target,feature,corr,pval,n,pval_adj,reject
Δ(BNS__IS_MISSING−BNS),txt_title_has_code_like,-0.02578805833875713,0.45676236032952644,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_title_question_density,-0.031125486936167804,0.3690342825872607,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_title_exclaim_density,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_title_digit_density,-0.3973185288042699,5.777546856370633e-33,835,1.0538245466020035e-29,True
Δ(BNS__IS_MISSING−BNS),txt_title_uniq_word_ratio,0.09943478741868775,0.004025834292926261,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_title_is_missing,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_char_len,-0.15926565300220447,3.748599165066034e-06,835,0.004535804989729901,True
Δ(BNS__IS_MISSING−BNS),txt_reasoning_word_count,-0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_line_count,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_avg_word_len,-0.2036623132355515,2.874063935101858e-09,835,3.7362831156324155e-06,True
Δ(BNS__IS_MISSING−BNS),txt_reasoning_avg_words_per_line,-0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_avg_sentence_len,0.03354026618320156,0.33303822810047823,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_hedge_count,0.25794508070542704,3.703824931030201e-14,835,5.5631450464073614e-11,True
Δ(BNS__IS_MISSING−BNS),txt_reasoning_hedge_density,0.2587087680904327,3.096963605849541e-14,835,4.6702211176211075e-11,True
Δ(BNS__IS_MISSING−BNS),txt_reasoning_has_code_like,-0.05633672287211559,0.10378382995722117,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_question_density,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_exclaim_density,0.029273487000971838,0.3982162184066317,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_digit_density,-0.06352844945052516,0.06652865635682251,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_uniq_word_ratio,-0.03858315450534652,0.26542615747215287,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_reasoning_is_missing,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_char_len,-0.2401324338136099,2.0403483742179328e-12,835,2.8932139946410287e-09,True
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_word_count,-0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_avg_word_len,0.042340690126751214,0.22162921414293282,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_avg_words_per_line,-0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_avg_sentence_len,-0.2566755338165805,4.9805620931502656e-14,835,7.411076394607596e-11,True
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_has_code_like,-0.032835406430554624,0.3433035358217076,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_digit_density,-0.1068702608590638,0.001985475985156337,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_uniq_word_ratio,0.08929876197770945,0.009831399711718702,835,1.0,False
Δ(BNS__IS_MISSING−BNS),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BNS__IS_MISSING−BNS),concept_num_concepts,-0.21723655498784725,2.2408956174034068e-10,835,2.993836544850951e-07,True
Δ(BNS__IS_MISSING−BNS),concept_is_missing,0.39110854386225996,6.56266194533296e-32,835,1.1852167473271326e-28,True
Δ(BNS__IS_MISSING−BNS),concept__deserialization,0.09779612413255494,0.004676642158100726,835,1.0,False
Δ(BNS__IS_MISSING−BNS),concept__html_parsing,0.06961466965039055,0.044321473438899514,835,1.0,False
Δ(BNS__IS_MISSING−BNS),concept__json_parsing,0.033272306218463506,0.3369171562700163,835,1.0,False
Δ(BNS__IS_MISSING−BNS),concept__reflection,0.06175682608347788,0.07449238868161535,835,1.0,False
Δ(BNS__IS_MISSING−BNS),concept__serialization,0.041541605165316846,0.23048095885432224,835,1.0,False
Δ(BNS__IS_MISSING−BNS),concept__string_manipulation,-0.10423239325337826,0.0025643485545690046,835,1.0,False
Δ(BNS−BL),summary_chars,-0.0007385203783232849,0.9829994919663847,835,1.0,False
Δ(BNS−BL),description_chars,-0.048807776472012426,0.1588072360664538,835,1.0,False
Δ(BNS−BL),n_tokens,-0.04904604546639083,0.15678088177232172,835,1.0,False
Δ(BNS−BL),n_words,-0.04226341061329673,0.2224744926994918,835,1.0,False
Δ(BNS−BL),n_sentences,-0.0652069983338245,0.059642469390246984,835,1.0,False
Δ(BNS−BL),flesch_reading_ease,0.06582969087296577,0.05724282402867763,835,1.0,False
Δ(BNS−BL),smog_index,0.06295966580830274,0.06900539445373492,835,1.0,False
Δ(BNS−BL),gunning_fog,0.04029214261454444,0.2448194962687756,835,1.0,False
Δ(BNS−BL),coleman_liau_index,-0.09803747451066616,0.004575170447497917,835,1.0,False
Δ(BNS−BL),automated_readability_index,-0.0855404632871488,0.01341195291155149,835,1.0,False
Δ(BNS−BL),num_steps,-0.04826982634959322,0.1634549069428397,835,1.0,False
Δ(BNS−BL),avg_step_length,-0.0480141514805119,0.1656993941420568,835,1.0,False
Δ(BNS−BL),steps_with_objects,-0.026194788219715597,0.44969116698489586,835,1.0,False
Δ(BNS−BL),steps_with_specific_actions,,,835,,False
Δ(BNS−BL),potential_ambiguous_steps,,,835,,False
Δ(BNS−BL),potential_vague_steps,-0.04511875773892948,0.19275289967717532,835,1.0,False
Δ(BNS−BL),num_causal_markers,-0.04270484828706558,0.2176769866234466,835,1.0,False
Δ(BNS−BL),num_temporal_markers,-0.019643337832915442,0.5708327691236372,835,1.0,False
Δ(BNS−BL),causal_density,-0.026184283499092586,0.4498730137291429,835,1.0,False
Δ(BNS−BL),temporal_density,-0.01925273919246147,0.5785169537049408,835,1.0,False
Δ(BNS−BL),num_os_mentions,0.04645255683768188,0.17991290900324755,835,1.0,False
Δ(BNS−BL),num_browser_mentions,0.008418151246185281,0.8080876035246835,835,1.0,False
Δ(BNS−BL),num_env_mentions,0.0046561360129576505,0.8931300974489831,835,1.0,False
Δ(BNS−BL),num_versions,-0.056365039529301185,0.1036099459234682,835,1.0,False
Δ(BNS−BL),num_exception_types,-0.09687248359258863,0.005084026200829856,835,1.0,False
Δ(BNS−BL),stacktrace_depth,-0.14705718692021028,1.987704492115294e-05,835,0.022739339389798965,True
Δ(BNS−BL),num_caused_by,-0.08542593807358644,0.013537146289890977,835,1.0,False
Δ(BNS−BL),behavior_verb_count,,,835,,False
Δ(BNS−BL),behavior_verb_density,,,835,,False
Δ(BNS−BL),num_modal_verbs,-0.023126055620864623,0.5045504141705888,835,1.0,False
Δ(BNS−BL),num_negative_modals,0.016762234840160057,0.6286157844318403,835,1.0,False
Δ(BNS−BL),modal_density,-0.016536948842184814,0.6332378566839246,835,1.0,False
Δ(BNS−BL),redundancy,-0.042369903665504347,0.2213102772714634,835,1.0,False
Δ(BNS−BL),ambiguity,0.021019246410869667,0.5441582341371964,835,1.0,False
Δ(BNS−BL),completeness_score,0.0062472493565240515,0.8569530598060114,835,1.0,False
Δ(BNS−BL),specificity_score,,,835,,False
Δ(BNS−BL),actionability,-0.04961977678285045,0.15198195131254932,835,1.0,False
Δ(BNS−BL),clarity,-0.05879533815648598,0.08952748520001176,835,1.0,False
Δ(BNS−BL),specificity,-0.06620049279384653,0.055852345821721695,835,1.0,False
Δ(BNS−BL),expected_observed_alignment,-0.07239583883137386,0.03647539619058242,835,1.0,False
Δ(BNS−BL),technical_depth,-0.08129016452788894,0.018805683988707987,835,1.0,False
Δ(BNS−BL),causal_reasoning_quality,-0.0636007046851469,0.06621932267518399,835,1.0,False
Δ(BNS−BL),repair_difficulty,0.01718301519431829,0.6200217692905897,835,1.0,False
Δ(BNS−BL),description_length,-0.048807776472012426,0.1588072360664538,835,1.0,False
Δ(BNS−BL),confidence,-0.026367208139339827,0.446712364657716,835,1.0,False
Δ(BNS−BL),cat_is_missing,,,835,,False
Δ(BNS−BL),txt_title_char_len,-0.0007385203783232849,0.9829994919663847,835,1.0,False
Δ(BNS−BL),txt_title_word_count,0.010658314859795313,0.7584369991730526,835,1.0,False
Δ(BNS−BL),txt_title_line_count,,,835,,False
Δ(BNS−BL),txt_title_avg_word_len,-0.04645994678363661,0.17984358081683322,835,1.0,False
Δ(BNS−BL),txt_title_avg_words_per_line,0.010658314859795313,0.7584369991730526,835,1.0,False
Δ(BNS−BL),txt_title_avg_sentence_len,0.010687947621978394,0.7577863495925212,835,1.0,False
Δ(BNS−BL),txt_title_hedge_count,0.012258184135233087,0.7235639921083891,835,1.0,False
Δ(BNS−BL),txt_title_hedge_density,0.012687895131770792,0.7142907762814872,835,1.0,False
Δ(BNS−BL),txt_title_has_code_like,0.008666343875905444,0.8025445079960593,835,1.0,False
Δ(BNS−BL),txt_title_question_density,0.0699235284349042,0.043385262897856165,835,1.0,False
Δ(BNS−BL),txt_title_exclaim_density,,,835,,False
Δ(BNS−BL),txt_title_digit_density,0.03149389317459422,0.3633916970993101,835,1.0,False
Δ(BNS−BL),txt_title_uniq_word_ratio,0.00023788585606429298,0.9945235712854252,835,1.0,False
Δ(BNS−BL),txt_title_is_missing,,,835,,False
Δ(BNS−BL),txt_reasoning_char_len,-0.04886277003644015,0.15833779683511207,835,1.0,False
Δ(BNS−BL),txt_reasoning_word_count,-0.04194862873917235,0.22594135822868391,835,1.0,False
Δ(BNS−BL),txt_reasoning_line_count,,,835,,False
Δ(BNS−BL),txt_reasoning_avg_word_len,-0.04907741819567791,0.15651553752136332,835,1.0,False
Δ(BNS−BL),txt_reasoning_avg_words_per_line,-0.04194862873917235,0.22594135822868391,835,1.0,False
