target,feature,corr,pval,n,pval_adj,reject
gap_mrr_boostnsift__is_missing_minus_boostnsift,expected_observed_alignment,-0.3352884135181115,2.1919166494656592e-23,835,4.3575302991377305e-20,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,technical_depth,-0.2904745090562905,1.0671318826432601e-17,835,2.0424904233792e-14,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,causal_reasoning_quality,-0.39519892575992427,1.3319365216751844e-32,835,2.8343609181247924e-29,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,repair_difficulty,0.4128492367300499,1.052762717927694e-35,835,2.273967470723819e-32,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,description_length,-0.2925242149020745,6.152066366628913e-18,835,1.182427155666077e-14,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,confidence,-0.39544069088306677,1.2112725165821215e-32,835,2.582433005353083e-29,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,cat_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_char_len,-0.3828087581576933,1.5587577033589171e-30,835,3.26715614624029e-27,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_word_count,-0.3881954101836451,2.015729647695202e-31,835,4.261252475227657e-28,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_avg_word_len,-0.23339772742518175,8.564381107633399e-12,835,1.4645091694053112e-08,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_avg_words_per_line,-0.3881954101836451,2.015729647695202e-31,835,4.261252475227657e-28,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_avg_sentence_len,-0.3865719915768715,3.7489056470900847e-31,835,7.887697481477538e-28,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_hedge_count,-0.07572299896817146,0.02867079083977955,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_hedge_density,-0.07631439650789845,0.027445557450971336,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_has_code_like,-0.02578805833875713,0.45676236032952644,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_question_density,-0.031125486936167804,0.3690342825872607,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_digit_density,-0.3973185288042699,5.777546856370633e-33,835,1.2340840085207673e-29,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_uniq_word_ratio,0.09943478741868775,0.004025834292926261,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_title_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_char_len,-0.15926565300220447,3.748599165066034e-06,835,0.005607904350938787,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_word_count,-0.07620347437167747,0.02767186456793628,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_avg_word_len,-0.2036623132355515,2.874063935101858e-09,835,4.6214948076437874e-06,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_avg_words_per_line,-0.07620347437167747,0.02767186456793628,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_avg_sentence_len,0.03354026618320156,0.33303822810047823,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_hedge_count,0.25794508070542704,3.703824931030201e-14,835,6.726146074750845e-11,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_hedge_density,0.2587087680904327,3.096963605849541e-14,835,5.6364737626461645e-11,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_has_code_like,-0.05633672287211559,0.10378382995722117,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_exclaim_density,0.029273487000971838,0.3982162184066317,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_digit_density,-0.06352844945052516,0.06652865635682251,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_uniq_word_ratio,-0.03858315450534652,0.26542615747215287,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_reasoning_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_char_len,-0.2401324338136099,2.0403483742179328e-12,835,3.5298026873970236e-09,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_word_count,-0.2556627116834198,6.300738934011969e-14,835,1.1303525647617472e-10,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_avg_word_len,0.042340690126751214,0.22162921414293282,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_avg_words_per_line,-0.2556627116834198,6.300738934011969e-14,835,1.1303525647617472e-10,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,-0.2566755338165805,4.9805620931502656e-14,835,8.984934016043079e-11,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_has_code_like,-0.032835406430554624,0.3433035358217076,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_digit_density,-0.1068702608590638,0.001985475985156337,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,0.08929876197770945,0.009831399711718702,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept_num_concepts,-0.21723655498784725,2.2408956174034068e-10,835,3.6974777687156214e-07,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept_is_missing,0.39110854386225996,6.56266194533296e-32,835,1.3912843324105876e-28,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept__deserialization,0.09779612413255494,0.004676642158100726,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept__html_parsing,0.06961466965039055,0.044321473438899514,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept__json_parsing,0.033272306218463506,0.3369171562700163,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept__reflection,0.06175682608347788,0.07449238868161535,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept__serialization,0.041541605165316846,0.23048095885432224,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,concept__string_manipulation,-0.10423239325337826,0.0025643485545690046,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,summary_chars,-0.0007385203783232849,0.9829994919663847,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,description_chars,-0.048807776472012426,0.1588072360664538,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,n_tokens,-0.04904604546639083,0.15678088177232172,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,n_words,-0.04226341061329673,0.2224744926994918,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,n_sentences,-0.0652069983338245,0.059642469390246984,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,flesch_reading_ease,0.06582969087296577,0.05724282402867763,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,smog_index,0.06295966580830274,0.06900539445373492,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,gunning_fog,0.04029214261454444,0.2448194962687756,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,coleman_liau_index,-0.09803747451066616,0.004575170447497917,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,automated_readability_index,-0.0855404632871488,0.01341195291155149,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_steps,-0.04826982634959322,0.1634549069428397,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,avg_step_length,-0.0480141514805119,0.1656993941420568,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,steps_with_objects,-0.026194788219715597,0.44969116698489586,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,steps_with_specific_actions,,,835,,False
gap_mrr_boostnsift_minus_buglocator,potential_ambiguous_steps,,,835,,False
gap_mrr_boostnsift_minus_buglocator,potential_vague_steps,-0.04511875773892948,0.19275289967717532,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_causal_markers,-0.04270484828706558,0.2176769866234466,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_temporal_markers,-0.019643337832915442,0.5708327691236372,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,causal_density,-0.026184283499092586,0.4498730137291429,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,temporal_density,-0.01925273919246147,0.5785169537049408,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_os_mentions,0.04645255683768188,0.17991290900324755,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_browser_mentions,0.008418151246185281,0.8080876035246835,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_env_mentions,0.0046561360129576505,0.8931300974489831,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_versions,-0.056365039529301185,0.1036099459234682,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_exception_types,-0.09687248359258863,0.005084026200829856,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,stacktrace_depth,-0.14705718692021028,1.987704492115294e-05,835,0.02830491196772179,True
gap_mrr_boostnsift_minus_buglocator,num_caused_by,-0.08542593807358644,0.013537146289890977,835,1.0,False
