target,feature,corr,pval,n,pval_adj,reject
adv_mrr_boostnsift__is_missing,txt_title_avg_words_per_line,-0.4555193830974827,5.184295656789168e-44,835,2.3951445934365956e-41,True
adv_mrr_boostnsift__is_missing,txt_title_avg_sentence_len,-0.43414284122349167,1.0586930360191952e-39,835,4.806466383527146e-37,True
adv_mrr_boostnsift__is_missing,txt_title_hedge_count,-0.05035406019053575,0.14600399050336538,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_title_hedge_density,-0.050854609539912,0.14203302397121328,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_title_has_code_like,-0.04881046094292974,0.15878429634654512,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_title_question_density,-0.02471029397726807,0.4757981493796535,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_title_exclaim_density,,,835,,False
adv_mrr_boostnsift__is_missing,txt_title_digit_density,-0.4305456521677322,5.251894518465274e-39,835,2.363352533309373e-36,True
adv_mrr_boostnsift__is_missing,txt_title_uniq_word_ratio,0.13758056972610894,6.646307764034479e-05,835,0.02000538636974378,True
adv_mrr_boostnsift__is_missing,txt_title_is_missing,,,835,,False
adv_mrr_boostnsift__is_missing,txt_reasoning_char_len,-0.21219821840868763,5.894186058515422e-10,835,1.968658143544151e-07,True
adv_mrr_boostnsift__is_missing,txt_reasoning_word_count,-0.1169144682965752,0.0007118935063074495,835,0.2014658622850082,False
adv_mrr_boostnsift__is_missing,txt_reasoning_line_count,,,835,,False
adv_mrr_boostnsift__is_missing,txt_reasoning_avg_word_len,-0.2488546783211933,2.98010534580092e-13,835,1.0489970817219239e-10,True
adv_mrr_boostnsift__is_missing,txt_reasoning_avg_words_per_line,-0.1169144682965752,0.0007118935063074495,835,0.2014658622850082,False
adv_mrr_boostnsift__is_missing,txt_reasoning_avg_sentence_len,-0.008826437672590552,0.7989742337424292,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_reasoning_hedge_count,0.2805270124416417,1.450678853149185e-16,835,5.57060679609287e-14,True
adv_mrr_boostnsift__is_missing,txt_reasoning_hedge_density,0.2829674280422589,7.72187993297571e-17,835,2.9883675340616e-14,True
adv_mrr_boostnsift__is_missing,txt_reasoning_has_code_like,-0.08302597644763872,0.016408546501443893,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_reasoning_question_density,,,835,,False
adv_mrr_boostnsift__is_missing,txt_reasoning_exclaim_density,0.03938582270997096,0.25560377093252984,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_reasoning_digit_density,-0.08387140274159541,0.01534128184549299,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_reasoning_uniq_word_ratio,-0.029236108625770505,0.3988191251702268,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_reasoning_is_missing,,,835,,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_char_len,-0.26100323119037144,1.8026475654988585e-14,835,6.417425333175936e-12,True
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_word_count,-0.2683601374004131,3.066860720251703e-15,835,1.1224710236121232e-12,True
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_word_len,0.012428423384736974,0.719885272450794,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,-0.2683601374004131,3.066860720251703e-15,835,1.1224710236121232e-12,True
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,-0.2699939165404322,2.054066704705068e-15,835,7.600046807408751e-13,True
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_has_code_like,-0.006418610972497667,0.8530732709080944,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_digit_density,-0.0862385167401682,0.012670729800968542,835,1.0,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,0.10599669467932776,0.002162370619354412,835,0.5816776966063368,False
adv_mrr_boostnsift__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
adv_mrr_boostnsift__is_missing,concept_num_concepts,-0.2437178507555793,9.336890414712883e-13,835,3.1838796314170934e-10,True
adv_mrr_boostnsift__is_missing,concept_is_missing,0.4333498374331241,1.5094690302540457e-39,835,6.822800016748287e-37,True
adv_mrr_boostnsift__is_missing,concept__deserialization,0.1399090027933335,4.975510510427946e-05,835,0.015125551951700955,True
adv_mrr_boostnsift__is_missing,concept__html_parsing,0.05756342320124466,0.09646056501879861,835,1.0,False
adv_mrr_boostnsift__is_missing,concept__json_parsing,0.05443371820457918,0.11600952472295295,835,1.0,False
adv_mrr_boostnsift__is_missing,concept__reflection,0.06975431678426218,0.043896089059813695,835,1.0,False
adv_mrr_boostnsift__is_missing,concept__serialization,0.038922833183083295,0.26123822776636324,835,1.0,False
adv_mrr_boostnsift__is_missing,concept__string_manipulation,-0.15308557713446028,8.862869992884965e-06,835,0.002765215437780109,True
adv_mrr_buglocator,summary_chars,-0.013023981408173227,0.7070671498977128,835,1.0,False
adv_mrr_buglocator,description_chars,0.07303131729517919,0.034858659800719255,835,1.0,False
adv_mrr_buglocator,n_tokens,0.0691325350230773,0.04581690509723483,835,1.0,False
adv_mrr_buglocator,n_words,0.07406079143274583,0.03236922930774851,835,1.0,False
adv_mrr_buglocator,n_sentences,0.10881096925737598,0.0016389448058163573,835,0.4457929871820492,False
adv_mrr_buglocator,flesch_reading_ease,-0.04758972441394925,0.169476286254359,835,1.0,False
adv_mrr_buglocator,smog_index,-0.06943464955903277,0.044874958206361996,835,1.0,False
adv_mrr_buglocator,gunning_fog,-0.027085863580084565,0.4344179644368453,835,1.0,False
adv_mrr_buglocator,coleman_liau_index,0.06523037932433297,0.05955088511865086,835,1.0,False
adv_mrr_buglocator,automated_readability_index,0.045079635943731995,0.19313940415585978,835,1.0,False
adv_mrr_buglocator,num_steps,0.037757235458796945,0.27580077195502767,835,1.0,False
adv_mrr_buglocator,avg_step_length,0.03750096453852479,0.2790752610109568,835,1.0,False
adv_mrr_buglocator,steps_with_objects,0.0001644227551603095,0.9962147678788976,835,1.0,False
adv_mrr_buglocator,steps_with_specific_actions,,,835,,False
adv_mrr_buglocator,potential_ambiguous_steps,,,835,,False
adv_mrr_buglocator,potential_vague_steps,0.06213190175210978,0.0727444710552727,835,1.0,False
adv_mrr_buglocator,num_causal_markers,0.07498195744660707,0.030272173717553478,835,1.0,False
adv_mrr_buglocator,num_temporal_markers,0.01981067081343757,0.5675557641501348,835,1.0,False
adv_mrr_buglocator,causal_density,0.05815009553294134,0.0931071535513178,835,1.0,False
adv_mrr_buglocator,temporal_density,0.020045998104277298,0.5629624480381648,835,1.0,False
adv_mrr_buglocator,num_os_mentions,-0.0740364094096125,0.03242638247969664,835,1.0,False
adv_mrr_buglocator,num_browser_mentions,-0.04082407232144743,0.23864058966722076,835,1.0,False
adv_mrr_buglocator,num_env_mentions,-0.038926854100873785,0.2611889281637146,835,1.0,False
adv_mrr_buglocator,num_versions,0.06782023821290266,0.050103575218207574,835,1.0,False
adv_mrr_buglocator,num_exception_types,0.14237816459539795,3.641837880820715e-05,835,0.011144023915311387,True
adv_mrr_buglocator,stacktrace_depth,0.161158507961087,2.8611118602233938e-06,835,0.0009098335715510392,True
adv_mrr_buglocator,num_caused_by,0.09338564237300105,0.006926316673429258,835,1.0,False
adv_mrr_buglocator,behavior_verb_count,,,835,,False
adv_mrr_buglocator,behavior_verb_density,,,835,,False
adv_mrr_buglocator,num_modal_verbs,0.012400647512422761,0.7204850452914062,835,1.0,False
adv_mrr_buglocator,num_negative_modals,-0.004690398215476196,0.8923484578938643,835,1.0,False
adv_mrr_buglocator,modal_density,0.0032958588789593775,0.9242386277374586,835,1.0,False
adv_mrr_buglocator,redundancy,0.02292145712354726,0.508329214468316,835,1.0,False
adv_mrr_buglocator,ambiguity,0.01813197290293395,0.600830730528819,835,1.0,False
adv_mrr_buglocator,completeness_score,-0.037178719427023936,0.2832300525823809,835,1.0,False
adv_mrr_buglocator,specificity_score,,,835,,False
adv_mrr_buglocator,actionability,0.06401916314213549,0.06445103073748591,835,1.0,False
adv_mrr_buglocator,clarity,0.08619717228195627,0.012713601030913457,835,1.0,False
adv_mrr_buglocator,specificity,0.07923035995200092,0.022042191460890925,835,1.0,False
adv_mrr_buglocator,expected_observed_alignment,0.09201644360905314,0.007800061676473493,835,1.0,False
adv_mrr_buglocator,technical_depth,0.1117034823509806,0.001224492210191255,835,0.3379598500127864,False
adv_mrr_buglocator,causal_reasoning_quality,0.09270761719468841,0.007347380078906147,835,1.0,False
adv_mrr_buglocator,repair_difficulty,-0.02541010900448283,0.4633887235517401,835,1.0,False
adv_mrr_buglocator,description_length,0.07303131729517919,0.034858659800719255,835,1.0,False
adv_mrr_buglocator,confidence,0.07564212349824694,0.0288419464268966,835,1.0,False
adv_mrr_buglocator,cat_is_missing,,,835,,False
adv_mrr_buglocator,txt_title_char_len,-0.013023981408173227,0.7070671498977128,835,1.0,False
adv_mrr_buglocator,txt_title_word_count,-0.01649174053006873,0.6341671032905708,835,1.0,False
adv_mrr_buglocator,txt_title_line_count,,,835,,False
adv_mrr_buglocator,txt_title_avg_word_len,0.0007053401835311811,0.9837631819407869,835,1.0,False
adv_mrr_buglocator,txt_title_avg_words_per_line,-0.01649174053006873,0.6341671032905708,835,1.0,False
adv_mrr_buglocator,txt_title_avg_sentence_len,-0.0016211177629434296,0.9626931368474391,835,1.0,False
adv_mrr_buglocator,txt_title_hedge_count,0.013582968247410877,0.6951110206705466,835,1.0,False
adv_mrr_buglocator,txt_title_hedge_density,0.01331900058986848,0.7007477940796457,835,1.0,False
adv_mrr_buglocator,txt_title_has_code_like,-0.05937031337170993,0.08643163612216483,835,1.0,False
adv_mrr_buglocator,txt_title_question_density,-0.07255099593220736,0.03607488399472575,835,1.0,False
adv_mrr_buglocator,txt_title_exclaim_density,,,835,,False
adv_mrr_buglocator,txt_title_digit_density,-0.013294194982939439,0.7012783459850858,835,1.0,False
adv_mrr_buglocator,txt_title_uniq_word_ratio,0.006329183792597178,0.855097550300763,835,1.0,False
adv_mrr_buglocator,txt_title_is_missing,,,835,,False
adv_mrr_buglocator,txt_reasoning_char_len,0.07349998248813232,0.03370581371739453,835,1.0,False
adv_mrr_buglocator,txt_reasoning_word_count,0.048204528761039284,0.16402594630999406,835,1.0,False
adv_mrr_buglocator,txt_reasoning_line_count,,,835,,False
adv_mrr_buglocator,txt_reasoning_avg_word_len,0.0928221146545556,0.007274705098269967,835,1.0,False
adv_mrr_buglocator,txt_reasoning_avg_words_per_line,0.048204528761039284,0.16402594630999406,835,1.0,False
adv_mrr_buglocator,txt_reasoning_avg_sentence_len,0.021055941479304507,0.5434553902186343,835,1.0,False
adv_mrr_buglocator,txt_reasoning_hedge_count,-0.05212040004492155,0.1323608668535021,835,1.0,False
adv_mrr_buglocator,txt_reasoning_hedge_density,-0.05312383242039173,0.12506180576919013,835,1.0,False
adv_mrr_buglocator,txt_reasoning_has_code_like,0.14126704463507456,4.1935378756889687e-05,835,0.012790290520851354,True
adv_mrr_buglocator,txt_reasoning_question_density,,,835,,False
adv_mrr_buglocator,txt_reasoning_exclaim_density,-0.015026407728720749,0.6645915696905631,835,1.0,False
adv_mrr_buglocator,txt_reasoning_digit_density,0.03297955470239786,0.34118796908758486,835,1.0,False
adv_mrr_buglocator,txt_reasoning_uniq_word_ratio,-0.0077878440172033684,0.8222074646294512,835,1.0,False
adv_mrr_buglocator,txt_reasoning_is_missing,,,835,,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_char_len,0.059257892411240354,0.0870300618889773,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_word_count,0.061847402275321116,0.07406718170738028,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_line_count,,,835,,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_avg_word_len,-0.021319104069407124,0.5384281248666849,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_avg_words_per_line,0.061847402275321116,0.07406718170738028,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,0.05898304707507556,0.08850714847714153,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_has_code_like,0.026188580403616272,0.44979862518083613,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_question_density,,,835,,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_digit_density,0.025878038276884282,0.4551926647624637,835,1.0,False
