target,feature,corr,pval,n,pval_adj,reject
Adv(BNS),num_caused_by,-0.06878871373086351,0.04690905984997131,835,1.0,False
Adv(BNS),behavior_verb_count,,,835,,False
Adv(BNS),behavior_verb_density,,,835,,False
Adv(BNS),num_modal_verbs,-0.01077654967658037,0.755841928407019,835,1.0,False
Adv(BNS),num_negative_modals,0.03305516254098173,0.3400816622559698,835,1.0,False
Adv(BNS),modal_density,-0.008401809895983362,0.8084529096232728,835,1.0,False
Adv(BNS),redundancy,-0.07632712689197682,0.02741968672805062,835,1.0,False
Adv(BNS),ambiguity,0.040865110153667256,0.23816849935784862,835,1.0,False
Adv(BNS),completeness_score,0.008374736758899673,0.8090582133746478,835,1.0,False
Adv(BNS),specificity_score,,,835,,False
Adv(BNS),actionability,-0.010360457778081466,0.7649864926317471,835,1.0,False
Adv(BNS),clarity,-0.014550504043437388,0.6745957196766708,835,1.0,False
Adv(BNS),specificity,-0.02399062648175313,0.488747019862232,835,1.0,False
Adv(BNS),expected_observed_alignment,-0.015805368718227363,0.6483453700190538,835,1.0,False
Adv(BNS),technical_depth,-0.022155546937752995,0.5226055343383675,835,1.0,False
Adv(BNS),causal_reasoning_quality,-0.013713050574871545,0.6923393909821893,835,1.0,False
Adv(BNS),repair_difficulty,-0.02083793380763163,0.5476376369118217,835,1.0,False
Adv(BNS),description_length,0.01678961835678239,0.6280549558821613,835,1.0,False
Adv(BNS),confidence,0.04412598554035845,0.2027374962128337,835,1.0,False
Adv(BNS),cat_is_missing,,,835,,False
Adv(BNS),txt_title_char_len,0.03016702931109488,0.383967234053993,835,1.0,False
Adv(BNS),txt_title_word_count,0.04394714141615042,0.20457545872318447,835,1.0,False
Adv(BNS),txt_title_line_count,,,835,,False
Adv(BNS),txt_title_avg_word_len,-0.03898900940423907,0.26042767220078095,835,1.0,False
Adv(BNS),txt_title_avg_words_per_line,0.04394714141615042,0.20457545872318447,835,1.0,False
Adv(BNS),txt_title_avg_sentence_len,0.043165462077034526,0.21275071269728887,835,1.0,False
Adv(BNS),txt_title_hedge_count,0.03142379648322615,0.36446114094499715,835,1.0,False
Adv(BNS),txt_title_hedge_density,0.0318727016237538,0.35764630304028444,835,1.0,False
Adv(BNS),txt_title_has_code_like,-0.007166751696757661,0.8361773758568476,835,1.0,False
Adv(BNS),txt_title_question_density,-0.013791421584085573,0.6906715407415445,835,1.0,False
Adv(BNS),txt_title_exclaim_density,,,835,,False
Adv(BNS),txt_title_digit_density,0.07770229140334643,0.02474594153194278,835,1.0,False
Adv(BNS),txt_title_uniq_word_ratio,-0.028417389846912312,0.41216206203234196,835,1.0,False
Adv(BNS),txt_title_is_missing,,,835,,False
Adv(BNS),txt_reasoning_char_len,-0.003145988999929269,0.9276740030387745,835,1.0,False
Adv(BNS),txt_reasoning_word_count,-0.008246747392572995,0.8119213501380705,835,1.0,False
Adv(BNS),txt_reasoning_line_count,,,835,,False
Adv(BNS),txt_reasoning_avg_word_len,-0.006638509666347002,0.8480997622813097,835,1.0,False
Adv(BNS),txt_reasoning_avg_words_per_line,-0.008246747392572995,0.8119213501380705,835,1.0,False
Adv(BNS),txt_reasoning_avg_sentence_len,-0.020704652435835174,0.550202300698017,835,1.0,False
Adv(BNS),txt_reasoning_hedge_count,-0.0754588746408047,0.02923300495771116,835,1.0,False
Adv(BNS),txt_reasoning_hedge_density,-0.07252416168723438,0.03614388326268571,835,1.0,False
Adv(BNS),txt_reasoning_has_code_like,-0.12835394567037497,0.00020017237388387133,835,0.05925102266962591,False
Adv(BNS),txt_reasoning_question_density,,,835,,False
Adv(BNS),txt_reasoning_exclaim_density,-0.019888844438597165,0.5660279200881448,835,1.0,False
Adv(BNS),txt_reasoning_digit_density,0.0011509644330894044,0.9735080181200718,835,1.0,False
Adv(BNS),txt_reasoning_uniq_word_ratio,0.011400331504757527,0.742196994432392,835,1.0,False
Adv(BNS),txt_reasoning_is_missing,,,835,,False
Adv(BNS),txt_likely_impacted_code_concepts_char_len,0.05404079575372265,0.11866924440578235,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_word_count,0.03500025459620062,0.312411640305035,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_line_count,,,835,,False
Adv(BNS),txt_likely_impacted_code_concepts_avg_word_len,0.0743466273237293,0.031705609476042895,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_avg_words_per_line,0.03500025459620062,0.312411640305035,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_avg_sentence_len,0.03718711161373398,0.2831213221759625,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Adv(BNS),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Adv(BNS),txt_likely_impacted_code_concepts_has_code_like,0.0043444796435502114,0.9002447247792353,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_question_density,,,835,,False
Adv(BNS),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Adv(BNS),txt_likely_impacted_code_concepts_digit_density,-0.00598948836004364,0.8627954869989057,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_uniq_word_ratio,0.03715500903446978,0.2835374004945672,835,1.0,False
Adv(BNS),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Adv(BNS),concept_num_concepts,0.062087844865145736,0.07294803083045742,835,1.0,False
Adv(BNS),concept_is_missing,-0.04743732555586009,0.17084806153052137,835,1.0,False
Adv(BNS),concept__deserialization,0.07196514747755195,0.0376070268542189,835,1.0,False
Adv(BNS),concept__html_parsing,-0.04646445973517129,0.1798012526712608,835,1.0,False
Adv(BNS),concept__json_parsing,0.004195392064773912,0.9036510280225806,835,1.0,False
Adv(BNS),concept__reflection,-0.00927364369202709,0.7890234550560069,835,1.0,False
Adv(BNS),concept__serialization,0.042692207856455895,0.21781332088198685,835,1.0,False
Adv(BNS),concept__string_manipulation,-0.016525927257643454,0.6334643496883563,835,1.0,False
Adv(BNS_)*,summary_chars,-0.36399108028031374,1.4739505076173419e-27,835,6.676995799506559e-25,True
Adv(BNS_)*,description_chars,-0.28574663617962615,3.7371814596705066e-17,835,1.5621418501422718e-14,True
Adv(BNS_)*,n_tokens,-0.28755457136901963,2.320657181139828e-17,835,9.769966732598675e-15,True
Adv(BNS_)*,n_words,-0.2836187513821528,6.518928861934813e-17,835,2.685798691117143e-14,True
Adv(BNS_)*,n_sentences,-0.2764653786219852,4.086434772535011e-16,835,1.6713518219668196e-13,True
Adv(BNS_)*,flesch_reading_ease,-0.26697091345298096,4.303104676533568e-15,835,1.7298480799664942e-12,True
Adv(BNS_)*,smog_index,0.12256753880602823,0.00038546063383939933,835,0.1121690444472652,False
Adv(BNS_)*,gunning_fog,0.12006492811310102,0.0005073845240577044,835,0.14561935840456117,False
Adv(BNS_)*,coleman_liau_index,0.26280473830724826,1.1742480597776356e-14,835,4.650022316719437e-12,True
Adv(BNS_)*,automated_readability_index,0.25459318441746465,8.067463999251804e-14,835,3.1463109597082035e-11,True
Adv(BNS_)*,num_steps,0.03443105816122993,0.32035108017038905,835,1.0,False
Adv(BNS_)*,avg_step_length,0.034542144626507995,0.31879133880577126,835,1.0,False
Adv(BNS_)*,steps_with_objects,0.013378096287761572,0.6994844197869914,835,1.0,False
Adv(BNS_)*,steps_with_specific_actions,,,835,,False
Adv(BNS_)*,potential_ambiguous_steps,,,835,,False
Adv(BNS_)*,potential_vague_steps,0.03919087534573211,0.25796586699201635,835,1.0,False
Adv(BNS_)*,num_causal_markers,-0.2665711216142934,4.741897544534384e-15,835,1.8920171202692194e-12,True
Adv(BNS_)*,num_temporal_markers,-0.15193841537781405,1.036019757841322e-05,835,0.00337742441056271,True
Adv(BNS_)*,causal_density,-0.269780310243674,2.164920410974517e-15,835,8.789576868556539e-13,True
Adv(BNS_)*,temporal_density,-0.15153644320551848,1.0939742414222806e-05,835,0.003533536799793966,True
Adv(BNS_)*,num_os_mentions,-0.1371832726231159,6.979711181297505e-05,835,0.021706901773835243,True
Adv(BNS_)*,num_browser_mentions,-0.04650782548590767,0.17939489068646597,835,1.0,False
Adv(BNS_)*,num_env_mentions,-0.024875174117715938,0.47285814676617355,835,1.0,False
Adv(BNS_)*,num_versions,-0.24076014618222055,1.7809883366318696e-12,835,6.429367895241049e-10,True
Adv(BNS_)*,num_exception_types,-0.11794061046003942,0.000638113668080748,835,0.17694321627096657,False
Adv(BNS_)*,stacktrace_depth,-0.03706556658563457,0.2846988346037187,835,1.0,False
Adv(BNS_)*,num_caused_by,-0.03842343534209941,0.26741121912496074,835,1.0,False
Adv(BNS_)*,behavior_verb_count,,,835,,False
Adv(BNS_)*,behavior_verb_density,,,835,,False
Adv(BNS_)*,num_modal_verbs,-0.13857074637588554,5.8796376825366264e-05,835,0.018462062323165006,True
Adv(BNS_)*,num_negative_modals,-0.057507131337535884,0.09678733644731286,835,1.0,False
Adv(BNS_)*,modal_density,-0.14884972477890118,1.5684143629920445e-05,835,0.005018925961574543,True
Adv(BNS_)*,redundancy,0.05102653396472154,0.14068838365900774,835,1.0,False
Adv(BNS_)*,ambiguity,-0.12368550082804183,0.00034035841852879986,835,0.10006537504746715,False
Adv(BNS_)*,completeness_score,-0.012887281608345692,0.7100021571759284,835,1.0,False
Adv(BNS_)*,specificity_score,,,835,,False
Adv(BNS_)*,actionability,-0.37468967052864915,3.1677470475803254e-29,835,1.4444926536966284e-26,True
Adv(BNS_)*,clarity,-0.36359316970482936,1.695530900140613e-27,835,7.57902312362854e-25,True
Adv(BNS_)*,specificity,-0.3234164243305877,8.767306239082897e-22,835,3.743639764088397e-19,True
Adv(BNS_)*,expected_observed_alignment,-0.3533902419080585,5.752501689524568e-26,835,2.502338234943187e-23,True
Adv(BNS_)*,technical_depth,-0.31102904713268636,3.4687036400919114e-20,835,1.4707303433989706e-17,True
Adv(BNS_)*,causal_reasoning_quality,-0.3976320469852192,5.103467541045544e-33,835,2.373112406586178e-30,True
Adv(BNS_)*,repair_difficulty,0.40084142619763213,1.4223226524207645e-33,835,6.656470013329178e-31,True
Adv(BNS_)*,description_length,-0.28574663617962615,3.7371814596705066e-17,835,1.5621418501422718e-14,True
Adv(BNS_)*,confidence,-0.39094073365724463,7.003042401245258e-32,835,3.2354055893753095e-29,True
Adv(BNS_)*,cat_is_missing,,,835,,False
Adv(BNS_)*,txt_title_char_len,-0.36399108028031374,1.4739505076173419e-27,835,6.676995799506559e-25,True
Adv(BNS_)*,txt_title_word_count,-0.3632400601767926,1.9195910862628197e-27,835,8.52298442300692e-25,True
Adv(BNS_)*,txt_title_line_count,,,835,,False
Adv(BNS_)*,txt_title_avg_word_len,-0.24369947275737378,9.37467942823686e-13,835,3.412383311878217e-10,True
Adv(BNS_)*,txt_title_avg_words_per_line,-0.3632400601767926,1.9195910862628197e-27,835,8.52298442300692e-25,True
Adv(BNS_)*,txt_title_avg_sentence_len,-0.3569004617571748,1.7360187034437282e-26,835,7.60376192108353e-24,True
Adv(BNS_)*,txt_title_hedge_count,-0.05863646066979535,0.09039847090621327,835,1.0,False
Adv(BNS_)*,txt_title_hedge_density,-0.05911774759919005,0.08778073371215615,835,1.0,False
Adv(BNS_)*,txt_title_has_code_like,-0.05376038623463627,0.12059636480835022,835,1.0,False
Adv(BNS_)*,txt_title_question_density,-0.029252555341974573,0.39855377491266286,835,1.0,False
Adv(BNS_)*,txt_title_exclaim_density,,,835,,False
Adv(BNS_)*,txt_title_digit_density,-0.3532440821369944,6.044770454533532e-26,835,2.6113408363584858e-23,True
Adv(BNS_)*,txt_title_uniq_word_ratio,0.09347570455109197,0.0068720460140878434,835,1.0,False
Adv(BNS_)*,txt_title_is_missing,,,835,,False
Adv(BNS_)*,txt_reasoning_char_len,-0.1765890257644658,2.813234050884994e-07,835,9.311804708429329e-05,True
Adv(BNS_)*,txt_reasoning_word_count,-0.09595075806183918,0.005522217884671565,835,1.0,False
Adv(BNS_)*,txt_reasoning_line_count,,,835,,False
Adv(BNS_)*,txt_reasoning_avg_word_len,-0.21232542162412849,5.753700046971869e-10,835,1.979272816158323e-07,True
Adv(BNS_)*,txt_reasoning_avg_words_per_line,-0.09595075806183918,0.005522217884671565,835,1.0,False
Adv(BNS_)*,txt_reasoning_avg_sentence_len,0.004393871663056173,0.899116633574943,835,1.0,False
Adv(BNS_)*,txt_reasoning_hedge_count,0.24535077483517811,6.512764069122611e-13,835,2.3901844133679986e-10,True
Adv(BNS_)*,txt_reasoning_hedge_density,0.24778157669700898,3.7911991613767023e-13,835,1.42549088467764e-10,True
Adv(BNS_)*,txt_reasoning_has_code_like,-0.10450267698297963,0.002498640550335326,835,0.659641105288526,False
Adv(BNS_)*,txt_reasoning_question_density,,,835,,False
Adv(BNS_)*,txt_reasoning_exclaim_density,0.03600848065096424,0.2986686862496144,835,1.0,False
Adv(BNS_)*,txt_reasoning_digit_density,-0.06924195336668902,0.045473852762225604,835,1.0,False
Adv(BNS_)*,txt_reasoning_uniq_word_ratio,-0.03689514218409118,0.2869207231026944,835,1.0,False
Adv(BNS_)*,txt_reasoning_is_missing,,,835,,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_char_len,-0.22429345092044564,5.5547595420037274e-11,835,1.9497205992433083e-08,True
Adv(BNS_)*,txt_likely_impacted_code_concepts_word_count,-0.24716206269284755,4.354180084480294e-13,835,1.6241091715111498e-10,True
Adv(BNS_)*,txt_likely_impacted_code_concepts_line_count,,,835,,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_avg_word_len,0.06533908934686158,0.05912659195300797,835,1.0,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_avg_words_per_line,-0.24716206269284755,4.354180084480294e-13,835,1.6241091715111498e-10,True
Adv(BNS_)*,txt_likely_impacted_code_concepts_avg_sentence_len,-0.24846407637046014,3.2534385564414166e-13,835,1.2395600900041798e-10,True
Adv(BNS_)*,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_has_code_like,-0.017459161456345892,0.614409687760108,835,1.0,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_question_density,,,835,,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_digit_density,-0.09611516706503707,0.005441647427102816,835,1.0,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_uniq_word_ratio,0.1041390598821406,0.0025874024671452053,835,0.6753120439248985,False
Adv(BNS_)*,txt_likely_impacted_code_concepts_is_missing,,,835,,False
Adv(BNS_)*,concept_num_concepts,-0.19687532692031165,9.654179227402698e-09,835,3.2438042204073066e-06,True
Adv(BNS_)*,concept_is_missing,0.3829117181172399,1.4995248896912736e-30,835,6.882819243682945e-28,True
Adv(BNS_)*,concept__deserialization,0.12857693007836551,0.00019507264841859398,835,0.05871686717399679,False
Adv(BNS_)*,concept__html_parsing,0.036659515255297,0.2900118818222616,835,1.0,False
Adv(BNS_)*,concept__json_parsing,0.02321503182886839,0.5029117066458882,835,1.0,False
Adv(BNS_)*,concept__reflection,0.05397330998679149,0.11913082510464662,835,1.0,False
Adv(BNS_)*,concept__serialization,0.06796413314040183,0.0496177257638752,835,1.0,False
Adv(BNS_)*,concept__string_manipulation,-0.11873291335236957,0.0005860747942112612,835,0.16644524155599819,False
Adv(BL),summary_chars,0.059361405095136065,0.08647893425582827,835,1.0,False
Adv(BL),description_chars,0.11616490445897971,0.0007707050450367817,835,0.20963177225000462,False
Adv(BL),n_tokens,0.10478899832749852,0.002430713804752786,835,0.6441391582594882,False
Adv(BL),n_words,0.10650036947140239,0.0020586936765593653,835,0.5496712116413506,False
Adv(BL),n_sentences,0.13666641268714141,7.437126339871392e-05,835,0.022831977863405174,True
Adv(BL),flesch_reading_ease,-0.032066801179484294,0.35472463150548894,835,1.0,False
Adv(BL),smog_index,-0.059081301746358846,0.08797680407191391,835,1.0,False
Adv(BL),gunning_fog,-0.033774656585592054,0.3296689362263967,835,1.0,False
Adv(BL),coleman_liau_index,0.04371397215648619,0.2069898415264831,835,1.0,False
Adv(BL),automated_readability_index,0.020410668543012017,0.5558800701704814,835,1.0,False
Adv(BL),num_steps,0.0566798904283114,0.10169207600641315,835,1.0,False
Adv(BL),avg_step_length,0.05632335806767729,0.10386597955176924,835,1.0,False
Adv(BL),steps_with_objects,0.02488083522926131,0.47275738018513735,835,1.0,False
Adv(BL),steps_with_specific_actions,,,835,,False
Adv(BL),potential_ambiguous_steps,,,835,,False
Adv(BL),potential_vague_steps,0.0607414632409836,0.07939655749801372,835,1.0,False
Adv(BL),num_causal_markers,0.09789184995704772,0.004636154948696901,835,1.0,False
Adv(BL),num_temporal_markers,0.0444371451677391,0.19956841311985524,835,1.0,False
Adv(BL),causal_density,0.0819631111127376,0.017842291477044848,835,1.0,False
Adv(BL),temporal_density,0.04559020725717258,0.1881397460485652,835,1.0,False
Adv(BL),num_os_mentions,-0.044835054553177586,0.19556863968690766,835,1.0,False
Adv(BL),num_browser_mentions,-0.043810800667784214,0.20598472303360083,835,1.0,False
Adv(BL),num_env_mentions,-0.030781953924862875,0.3743446308476023,835,1.0,False
Adv(BL),num_versions,0.12987189438095564,0.00016778491035872713,835,0.05100661274905305,False
Adv(BL),num_exception_types,0.12855341915322066,0.0001956045468845914,835,0.05871686717399679,False
Adv(BL),stacktrace_depth,0.15305566633253082,8.899144432994308e-06,835,0.0029100202295891386,True
Adv(BL),num_caused_by,0.0897368818772286,0.009475033383535229,835,1.0,False
Adv(BL),behavior_verb_count,,,835,,False
Adv(BL),behavior_verb_density,,,835,,False
Adv(BL),num_modal_verbs,0.025595752897077426,0.4601272767700161,835,1.0,False
Adv(BL),num_negative_modals,-0.00038337917746035125,0.9911742442911404,835,1.0,False
Adv(BL),modal_density,0.019979975415193158,0.5642493261027979,835,1.0,False
Adv(BL),redundancy,0.018263221845377528,0.5981976648922903,835,1.0,False
Adv(BL),ambiguity,0.01458118097953267,0.6739490904737409,835,1.0,False
Adv(BL),completeness_score,-0.01667418183185923,0.6304206046928795,835,1.0,False
Adv(BL),specificity_score,,,835,,False
Adv(BL),actionability,0.09859670830470726,0.004347657755356001,835,1.0,False
Adv(BL),clarity,0.11834596761473255,0.0006109760754784419,835,0.17168427720944218,False
Adv(BL),specificity,0.11353386905917903,0.0010146480154920726,835,0.2729403161673675,False
Adv(BL),expected_observed_alignment,0.12845378937430624,0.000197873649492869,835,0.05876847389938209,False
Adv(BL),technical_depth,0.1369852584018174,7.15171925846807e-05,835,0.022027295316081656,True
Adv(BL),causal_reasoning_quality,0.12667627915540292,0.00024274618076793028,835,0.07161012332653943,False
Adv(BL),repair_difficulty,-0.0744056198243269,0.0315701071087661,835,1.0,False
Adv(BL),description_length,0.11616490445897971,0.0007707050450367817,835,0.20963177225000462,False
Adv(BL),confidence,0.1135987765013641,0.0010078563266962355,835,0.2721212082079836,False
Adv(BL),cat_is_missing,,,835,,False
Adv(BL),txt_title_char_len,0.059361405095136065,0.08647893425582827,835,1.0,False
Adv(BL),txt_title_word_count,0.04961753988873213,0.15200044235964802,835,1.0,False
Adv(BL),txt_title_line_count,,,835,,False
Adv(BL),txt_title_avg_word_len,0.07425251921492075,0.03192280083975102,835,1.0,False
Adv(BL),txt_title_avg_words_per_line,0.04961753988873213,0.15200044235964802,835,1.0,False
Adv(BL),txt_title_avg_sentence_len,0.053168034341288764,0.12474762846465669,835,1.0,False
Adv(BL),txt_title_hedge_count,0.006942491352511498,0.8412344952954606,835,1.0,False
Adv(BL),txt_title_hedge_density,0.006666756669978457,0.8474613250923506,835,1.0,False
Adv(BL),txt_title_has_code_like,-0.06590031919182554,0.05697577983841188,835,1.0,False
Adv(BL),txt_title_question_density,-0.07822984652901765,0.02378173330047872,835,1.0,False
Adv(BL),txt_title_exclaim_density,,,835,,False
Adv(BL),txt_title_digit_density,0.04018067200524395,0.2461284192747776,835,1.0,False
Adv(BL),txt_title_uniq_word_ratio,-0.027280502032737505,0.43112207421381443,835,1.0,False
Adv(BL),txt_title_is_missing,,,835,,False
Adv(BL),txt_reasoning_char_len,0.10270781016452613,0.0029654432789524583,835,0.7650843659697343,False
Adv(BL),txt_reasoning_word_count,0.06642894245894768,0.05500974242838585,835,1.0,False
Adv(BL),txt_reasoning_line_count,,,835,,False
Adv(BL),txt_reasoning_avg_word_len,0.12168464277664054,0.00042495580703322483,835,0.12238727242556875,False
Adv(BL),txt_reasoning_avg_words_per_line,0.06642894245894768,0.05500974242838585,835,1.0,False
Adv(BL),txt_reasoning_avg_sentence_len,0.032913254955240626,0.34215996879951105,835,1.0,False
Adv(BL),txt_reasoning_hedge_count,-0.07788683557125664,0.024404875738121227,835,1.0,False
Adv(BL),txt_reasoning_hedge_density,-0.0789098846077136,0.02258695407163439,835,1.0,False
Adv(BL),txt_reasoning_has_code_like,0.12928218568574654,0.000179733965489851,835,0.05445939154342485,False
Adv(BL),txt_reasoning_question_density,,,835,,False
Adv(BL),txt_reasoning_exclaim_density,-0.018099139577291163,0.6014902364358472,835,1.0,False
Adv(BL),txt_reasoning_digit_density,0.04285243872228573,0.21608967013117708,835,1.0,False
Adv(BL),txt_reasoning_uniq_word_ratio,-0.015293883878942826,0.6589947802498893,835,1.0,False
Adv(BL),txt_reasoning_is_missing,,,835,,False
Adv(BL),txt_likely_impacted_code_concepts_char_len,0.08851786155454099,0.010496238488549926,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_word_count,0.07862860353480976,0.02307467899937625,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_line_count,,,835,,False
Adv(BL),txt_likely_impacted_code_concepts_avg_word_len,0.020801008397500445,0.5483475819662242,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_avg_words_per_line,0.07862860353480976,0.02307467899937625,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_avg_sentence_len,0.0758398696475141,0.028425001923178872,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Adv(BL),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Adv(BL),txt_likely_impacted_code_concepts_has_code_like,0.018067220186714684,0.6021316969975516,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_question_density,,,835,,False
Adv(BL),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Adv(BL),txt_likely_impacted_code_concepts_digit_density,0.01756443658177534,0.6122760916144759,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.0779482985723767,0.024292189080348,835,1.0,False
Adv(BL),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Adv(BL),concept_num_concepts,0.0946301752027821,0.006209378885573949,835,1.0,False
Adv(BL),concept_is_missing,-0.11633128416658502,0.0007572747236413714,835,0.20749327427773576,False
Adv(BL),concept__deserialization,0.01236188372184996,0.7213223705701031,835,1.0,False
Adv(BL),concept__html_parsing,-0.07054287425670772,0.04155809735208162,835,1.0,False
Adv(BL),concept__json_parsing,0.10029037737488375,0.0037197021406279213,835,0.9559634501413757,False
Adv(BL),concept__reflection,0.04019971475709279,0.24590446716542563,835,1.0,False
Adv(BL),concept__serialization,0.014067517142823092,0.6848078011738259,835,1.0,False
Adv(BL),concept__string_manipulation,0.016588543994052782,0.6321780354835262,835,1.0,False
Adv(BL_)*,summary_chars,-0.36399108028031374,1.4739505076173419e-27,835,6.676995799506559e-25,True
Adv(BL_)*,description_chars,-0.28574663617962615,3.7371814596705066e-17,835,1.5621418501422718e-14,True
Adv(BL_)*,n_tokens,-0.28755457136901963,2.320657181139828e-17,835,9.769966732598675e-15,True
Adv(BL_)*,n_words,-0.2836187513821528,6.518928861934813e-17,835,2.685798691117143e-14,True
Adv(BL_)*,n_sentences,-0.2764653786219852,4.086434772535011e-16,835,1.6713518219668196e-13,True
Adv(BL_)*,flesch_reading_ease,-0.26697091345298096,4.303104676533568e-15,835,1.7298480799664942e-12,True
Adv(BL_)*,smog_index,0.12256753880602823,0.00038546063383939933,835,0.1121690444472652,False
Adv(BL_)*,gunning_fog,0.12006492811310102,0.0005073845240577044,835,0.14561935840456117,False
Adv(BL_)*,coleman_liau_index,0.26280473830724826,1.1742480597776356e-14,835,4.650022316719437e-12,True
Adv(BL_)*,automated_readability_index,0.25459318441746465,8.067463999251804e-14,835,3.1463109597082035e-11,True
Adv(BL_)*,num_steps,0.03443105816122993,0.32035108017038905,835,1.0,False
Adv(BL_)*,avg_step_length,0.034542144626507995,0.31879133880577126,835,1.0,False
Adv(BL_)*,steps_with_objects,0.013378096287761572,0.6994844197869914,835,1.0,False
Adv(BL_)*,steps_with_specific_actions,,,835,,False
Adv(BL_)*,potential_ambiguous_steps,,,835,,False
Adv(BL_)*,potential_vague_steps,0.03919087534573211,0.25796586699201635,835,1.0,False
Adv(BL_)*,num_causal_markers,-0.2665711216142934,4.741897544534384e-15,835,1.8920171202692194e-12,True
Adv(BL_)*,num_temporal_markers,-0.15193841537781405,1.036019757841322e-05,835,0.00337742441056271,True
Adv(BL_)*,causal_density,-0.269780310243674,2.164920410974517e-15,835,8.789576868556539e-13,True
Adv(BL_)*,temporal_density,-0.15153644320551848,1.0939742414222806e-05,835,0.003533536799793966,True
Adv(BL_)*,num_os_mentions,-0.1371832726231159,6.979711181297505e-05,835,0.021706901773835243,True
Adv(BL_)*,num_browser_mentions,-0.04650782548590767,0.17939489068646597,835,1.0,False
Adv(BL_)*,num_env_mentions,-0.024875174117715938,0.47285814676617355,835,1.0,False
