feature,unloc_mean,local_mean,unloc_median,local_median,p_value,significant
causal_reasoning_score,0.2765151515151515,0.4402560455192034,0.0,0.25,4.423849136081246e-05,True
technical_completeness,0.35000000000000003,0.47107633949739214,0.3,0.4,9.762488489597397e-05,True
semantic_coherence,0.3551602851217978,-0.06668727970992525,-0.02630186504273085,-0.2289774443914964,0.00013764286080741487,True
jira_has_patch_attachment,0.05303030303030303,0.17780938833570412,0.0,0.0,0.0003143340698162705,True
impact_scope,2.0833333333333335,2.533428165007112,3.0,3.0,0.0009095178528553767,True
num_causal_markers,-0.10732891245726149,0.020152797218148725,-0.4554019288379759,-0.1531279935599871,0.0031784814089162237,True
num_env_mentions,0.20941566483646357,-0.03932129126374569,-0.2192296649910203,-0.2192296649910203,0.0066601947956964275,True
z_impact_scope,-0.2765973811265027,-0.18101951892070714,-0.3162277660168379,-0.1703885502741196,0.010447769354085139,True
spec_reasoning_product,7.492424242424242,9.058321479374111,5.0,6.0,0.0247320157211046,True
cohens_kappa,0.6024815926132809,0.6414123580520363,0.629692451903763,0.6712328767123288,0.026903368516490257,True
quality_composite,0.5477272727272727,0.6115220483641536,0.6000000000000001,0.65,0.026910577459629787,True
z_root_cause_evidence,-1.2044082415337387,-1.0446690065104385,-1.2830806769808074,-1.0101525445522108,0.027655030645862732,True
repro_capability,0.6098484848484849,0.5113798008534851,1.0,0.5,0.03397368011685253,True
code_vocab_overlap_ratio,0.08936049887537043,0.09422080820530136,0.0727272727272727,0.0819112627986348,0.06348863563236269,False
num_exception_types,-0.11913194824835571,0.022369014464840634,-0.5251530779927517,-0.5251530779927517,0.0802423991379873,False
z_reasoning_quality,0.023283298471467175,0.16808628357216795,-0.29405282421217127,0.2964997266644406,0.08982970478159016,False
percent_agreement,0.8300189393939394,0.8472617354196301,0.8541666666666666,0.875,0.11278276938606871,False
reproducibility,3.159090909090909,3.1024182076813656,4.0,4.0,0.1282921025223431,False
num_temporal_markers,0.00876720977285786,-0.0016461901707215635,-0.4635308650875505,-0.4635308650875505,0.1451798078782199,False
report_vocab_size,81.60606060606061,82.44028776978418,70.5,75.0,0.15524195561090118,False
specificity,3.1742424242424243,3.0753911806543384,4.0,4.0,0.15716759335324332,False
jira_has_test_attachment,0.03787878787878788,0.06970128022759602,0.0,0.0,0.17296510995223513,False
fog,11.39211582098023,11.560661192501575,10.54,11.31,0.18427348721217485,False
embedding_pos_neg_ratio,-0.10787421908266674,0.020255187651367253,-0.1064125837329401,0.0619124374841446,0.19145231726427892,False
z_technical_context,-0.11594014498926448,-0.17898100903288203,-0.0882743890059664,-0.2248595066987586,0.19466913565162247,False
num_OB,-0.08257434687099467,0.015504713779475545,-0.2886514946017978,-0.2886514946017978,0.19629900429104485,False
lix,51.41753844239462,52.11365828372857,49.96,51.5,0.22371637593043725,False
stacktrace_depth,-0.03055853736843844,0.005737876148839106,-0.2020454871191189,-0.2020454871191189,0.24849027333086593,False
semantic_entropy,-0.175233473337975,0.03290301348593613,0.389985557444756,0.3156593118482909,0.34741221257263166,False
exception_user_frames,-0.04339567572078933,0.008148263435482504,-0.2073567129463963,-0.2073567129463963,0.38152428594197874,False
num_buggy_files,1.1818181818181819,1.2776978417266187,1.0,1.0,0.39390977434753527,False
causal_consistency,0.8174162460928454,0.8334129448225356,0.8520654261023412,0.8526289557924557,0.4170319470291628,False
specificity_repro_gap,0.015151515151515152,-0.02702702702702703,0.0,0.0,0.5114298441710261,False
technical_context,2.3636363636363638,2.5675675675675675,3.0,3.0,0.5195390795027098,False
ambiguity_count,2.1666666666666665,2.0825035561877665,2.0,2.0,0.5838525062747228,False
ambiguity,2.1666666666666665,2.0825035561877665,2.0,2.0,0.5838525062747228,False
hidden_reproducibility,0.696969696969697,0.7083926031294452,1.0,1.0,0.7917324251301702,False
num_EB,0.046335286491084995,-0.008700224490502517,-0.673136533919824,-0.673136533919824,0.808567753996116,False
smog,12.233732919589357,12.251663951275614,12.0,12.1,0.8669560535067766,False
technical_consistency,0.6878787878787879,0.7028449502133713,0.7,0.7,0.8672609581226329,False
quality_std,0.20473246281979765,0.20304965407142916,0.1914854215512676,0.1914854215512676,0.905988916621531,False
