feature,unloc_mean,local_mean,unloc_median,local_median,p_value,significant
txt_description_uniq_word_ratio,0.44413585900907065,-0.05033539735436155,1.4462904983191245,-0.10821910816483876,0.0001838636499398487,True
root_cause_evidence,0.6705882352941176,1.2493333333333334,0.0,0.0,0.0003234858199825737,True
clarity,3.6,4.1866666666666665,5.0,5.0,0.0003480206973113769,True
kincaid,19.152717935679018,15.3980092634932,16.3,14.0,0.0004048886370669671,True
num_versions,-0.15003026254409316,0.017003429754997256,-0.3124943305803233,-0.1809757993128989,0.0006511095659729947,True
z_hidden_reproducibility,-1.3206285276754652,-1.5749347928731452,-1.2751965049066458,-1.4367622330384784,0.0006615130716300877,True
reasoning_composite,0.41176470588235303,0.5392,0.2,0.4,0.0008609677093049729,True
reasoning_quality,2.0588235294117645,2.696,1.0,2.0,0.0008609677093049729,True
semantic_coherence,0.47164376847398176,-0.053452960427051444,-0.0401622134515688,-0.2142751686328568,0.0013178083587443642,True
causal_reasoning_score,0.27941176470588236,0.42966666666666664,0.0,0.25,0.0015682960601155565,True
z_repair_readiness,0.11490308178470406,0.34176901474071625,0.1240347345892083,0.5359422007578724,0.0017089346581618838,True
jira_num_components,0.047058823529411764,0.17733333333333334,0.0,0.0,0.0026359185060900064,True
actionability,3.211764705882353,3.8346666666666667,4.0,4.0,0.00467197615031865,True
technical_completeness,0.35529411764705887,0.4628888888888889,0.3,0.4,0.004943645927136046,True
jira_num_attachments,0.1411764705882353,0.36533333333333334,0.0,0.0,0.006783651817665457,True
repair_difficulty,2.3058823529411763,1.748,2.0,1.0,0.007351395302319676,True
repair_readiness,2.6941176470588237,3.252,3.0,4.0,0.007351395302319676,True
p5_fix_feasible,0.4470588235294118,0.5906666666666667,0.0,1.0,0.011169654244611188,True
jira_has_patch_attachment,0.07058823529411765,0.168,0.0,0.0,0.019737037425441157,True
z_root_cause_evidence,-1.2428106889441617,-1.0503270545320504,-1.276884796138123,-1.0297484545732083,0.027934779814091218,True
z_impact_scope,-0.30470506330948705,-0.1838235276381988,-0.3162277660168379,-0.1703885502741196,0.029007028735707607,True
specificity,3.2823529411764705,3.0693333333333332,4.0,4.0,0.03871360508212512,True
repro_capability,0.6294117647058823,0.5153333333333333,1.0,0.5,0.04131334096196158,True
impact_scope,2.1176470588235294,2.501333333333333,3.0,3.0,0.04857973175347316,True
code_vocab_jaccard,0.06506862312125074,0.07014344508035339,0.05720823798627,0.06511142850665395,0.06947058643586652,False
reproducibility,3.2,3.1013333333333333,4.0,4.0,0.09736556109616872,False
z_reasoning_quality,0.0119325434910569,0.1602983820703039,-0.3162277660168379,0.2540002540003809,0.09980550894757878,False
num_env_mentions,0.21149214740310193,-0.023969110039018252,-0.2192296649910203,-0.2192296649910203,0.10373131667275119,False
num_causal_markers,-0.021549927615450774,0.0024423251297511256,-0.4554019288379759,-0.1531279935599871,0.10760367439162327,False
lix,50.97768840425004,52.120822156279885,49.88,51.5,0.12383030564216645,False
specificity_repro_gap,0.08235294117647059,-0.032,0.0,0.0,0.16951843145535495,False
cohens_kappa,0.6067420794387086,0.6384898415776593,0.6470588235294117,0.6692504006172474,0.1790031136899235,False
spec_reasoning_product,7.905882352941177,8.913333333333334,5.0,5.0,0.18634044416497564,False
num_temporal_markers,-0.045871194965895236,0.005198735429468104,-0.4635308650875505,-0.4635308650875505,0.20218430510138607,False
z_technical_context,-0.11139228153834166,-0.1755458727439199,-0.0693375245281535,-0.2248595066987586,0.2041785233262451,False
jira_has_test_attachment,0.03529411764705882,0.068,0.0,0.0,0.24576580921810087,False
quality_composite,0.5617647058823527,0.6059333333333333,0.65,0.65,0.2802161912855159,False
fog,11.453926620492263,11.543295364666454,10.54,11.3,0.30254175719211385,False
num_OB,-0.035607927155602355,0.004035565077634944,-0.0777818550633016,-0.2886514946017978,0.4015636186130306,False
num_exception_types,-0.03792772229947651,0.004298475193940681,-0.5251530779927517,-0.5251530779927517,0.447141295951316,False
num_buggy_files,1.1529411764705881,1.274932614555256,1.0,1.0,0.4733371499927328,False
exception_user_frames,0.04726513309807568,-0.00535671508444856,-0.2073567129463963,-0.2073567129463963,0.545245249373349,False
num_EB,0.11353205435179167,-0.012866966159869785,-0.673136533919824,-0.673136533919824,0.5838726212337353,False
quality_std,0.19939767458882013,0.20375971941917104,0.1914854215512676,0.1914854215512676,0.6367463043494034,False
code_vocab_overlap_ratio,0.10120899151899755,0.092555637837087,0.08,0.08002713704206241,0.6441772645339153,False
percent_agreement,0.8379901960784313,0.8452777777777777,0.8541666666666666,0.8541666666666666,0.6843486432259653,False
smog,12.203155005385428,12.254032836789323,11.9,12.1,0.709476207627767,False
causal_consistency,0.8196801617125867,0.8321539079319042,0.8522727385555411,0.8513684056203605,0.7194382854447725,False
embedding_pos_neg_ratio,-0.043424212456707745,0.004921410745092425,-0.1064125837329401,-0.02225007312439775,0.7287031542791748,False
report_vocab_size,87.51764705882353,81.71024258760107,79.0,74.0,0.851685310845385,False
ambiguity_count,2.0941176470588236,2.096,2.0,2.0,0.8561888085602399,False
ambiguity,2.0941176470588236,2.096,2.0,2.0,0.8561888085602399,False
technical_context,2.4352941176470586,2.546666666666667,3.0,3.0,0.8750563022185065,False
semantic_entropy,-0.17950961501622972,0.02034442303517324,0.4199794426332777,0.29369017452491686,0.879680614742818,False
stacktrace_depth,0.0506067791198926,-0.005735434966921149,-0.2020454871191189,-0.2020454871191189,0.8883810975403791,False
technical_consistency,0.6894117647058824,0.7017333333333334,0.7,0.7,0.9514144291542082,False
hidden_reproducibility,0.7058823529411765,0.7066666666666667,1.0,1.0,0.9882387279488427,False
