feature,min,max,mean,median,std,scale,n_valid,n_missing,missing_pct
has_exc_index_error,0.0,1.0,0.0407185628742515,0.0,0.19775590185214867,0-1 (binary),835,0,0.0
has_exc_io_error,0.0,1.0,0.05269461077844311,0.0,0.2235570226072368,0-1 (binary),835,0,0.0
has_exc_null_pointer,0.0,1.0,0.023952095808383235,0.0,0.1529915833010105,0-1 (binary),835,0,0.0
has_exc_runtime_error,0.0,1.0,0.06826347305389222,0.0,0.2523486369597692,0-1 (binary),835,0,0.0
has_exc_type_error,0.0,1.0,0.010778443113772455,0.0,0.10332014698089398,0-1 (binary),835,0,0.0
has_input_ambiguity,0.0,1.0,0.2622754491017964,0.0,0.44013524824382166,0-1 (binary),835,0,0.0
has_reproduction_ambiguity,0.0,1.0,0.27904191616766466,0.0,0.4487969978100636,0-1 (binary),835,0,0.0
modal_density,0.0,4.0,0.15176957664953813,0.0,0.32490851465352644,0.0-4.0,835,0,0.0
n_sentences,1.0,110.0,10.050299401197606,7.0,10.641863816915786,1.0-110.0,835,0,0.0
n_tokens,7.0,1515.0,252.32814371257484,195.0,191.24865507472987,7-1515,835,0,0.0
n_words,7.0,1181.0,144.68263473053892,114.0,121.91277741732499,7-1181,835,0,0.0
num_EB,0.0,10.0,0.6946107784431138,0.0,1.0325202273019947,0.0-10.0,835,0,0.0
num_OB,0.0,60.0,5.368862275449102,4.0,4.745108603442837,0.0-60.0,835,0,0.0
num_S2R,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
num_browser_mentions,0.0,3.0,0.1568862275449102,0.0,0.4015078059208411,0.0-3.0,835,0,0.0
num_causal_markers,0.0,29.0,2.5065868263473052,2.0,3.3102402291444633,0.0-29.0,835,0,0.0
num_caused_by,0.0,3.0,0.04311377245508982,0.0,0.2692201727746215,0.0-3.0,835,0,0.0
num_env_mentions,0.0,4.0,0.0658682634730539,0.0,0.3006333153503444,0.0-4.0,835,0,0.0
num_exception_types,0.0,5.0,0.4311377245508982,0.0,0.8214673797961528,0.0-5.0,835,0,0.0
num_modal_verbs,0.0,23.0,1.162874251497006,0.0,2.0249786397299596,0.0-23.0,835,0,0.0
num_negative_modals,0.0,12.0,0.2898203592814371,0.0,1.125177030064817,0.0-12.0,835,0,0.0
num_os_mentions,0.0,3.0,0.13652694610778443,0.0,0.38315227943608193,0.0-3.0,835,0,0.0
num_semantic_sentences,1.0,110.0,10.050299401197606,7.0,10.641863816915786,1.0-110.0,835,0,0.0
num_temporal_markers,0.0,12.0,0.5353293413173653,0.0,1.1555868796798336,0.0-12.0,835,0,0.0
num_versions,0.0,182.0,2.376047904191617,1.0,7.608048319399422,0.0-182.0,835,0,0.0
quality_composite,-1.7059212302139908,0.8398506521201248,-2.1592840622649752e-16,0.3306962756533017,1.0005993407790084,-1.706-0.840,835,0,0.0
quality_std,-0.6141221745332237,6.641016927137948,9.25407455256418e-17,-0.6141221745332237,1.0005993407790084,-0.6-6.6,835,0,0.0
reasoning_composite,-1.8924139058933256,1.7836111123673877,-3.744177290232863e-16,0.2081718188270818,1.0005993407790084,-1.9-1.8,835,0,0.0
redundancy,0.0,0.6878558397293091,0.27210196979388507,0.2693820297718048,0.10440169065501197,0.000-0.688,835,0,0.0
repair_difficulty,0.0,5.0,2.905389221556886,3.0,1.3840153537457847,0.0-5.0,835,0,0.0
semantic_coherence,0.0747201591730117,1.0,0.3116229278777174,0.2787215411663055,0.165441923375638,0.1-1.0,835,0,0.0
semantic_entropy,0.0,2.213650703430176,1.4564944511759141,1.6530886888504028,0.5996033410786891,0.0-2.2,835,0,0.0
semantic_spread_pc1,0.0,0.6801764369010925,0.4302970200955511,0.4364744126796722,0.10782864535277449,0.000-0.680,835,0,0.0
semantic_spread_pc2,0.0,0.5161997079849243,0.3336701909225146,0.3547989428043365,0.11015437565778957,0.000-0.516,835,0,0.0
smog_index,0.0,22.9,12.233004926108375,12.1,2.608360708032208,0.0-22.9,812,0,0.0
specificity,0.0,5.0,3.258682634730539,4.0,1.9625158054009872,0.0-5.0,835,0,0.0
stacktrace_depth,0.0,70.0,1.044311377245509,0.0,5.171792206493661,0.0-70.0,835,0,0.0
summary_chars,4.0,173.0,44.468263473053895,12.0,40.31393456513945,4.0-173.0,835,0,0.0
technical_completeness,-1.7027986871133822,0.951863194402066,-2.3401108063955394e-17,0.4209308180989765,1.0005993407790084,-1.703-0.952,835,0,0.0
technical_depth,0.0,5.0,2.864670658682635,3.0,1.8118011046257774,0.0-5.0,835,0,0.0
technical_depth_consistency,-3.53479983206517,1.2509928278220044,-3.65908235181848e-16,-0.0252185481479084,1.0005993407790084,-3.5-1.3,835,0,0.0
temporal_density,0.0,1.4,0.06161164945660973,0.0,0.14481993935801799,0.0-1.4,835,0,0.0
txt_likely_impacted_code_concepts_avg_sentence_len,0.0,13.0,4.722554890219561,6.0,3.0003669494495653,0.0-13.0,835,0,0.0
txt_likely_impacted_code_concepts_avg_word_len,7.0,15.666666666666666,10.2087758766834,10.0,1.428754420111968,7.0-15.7,638,0,0.0
txt_likely_impacted_code_concepts_avg_words_per_line,0.0,13.0,4.72814371257485,6.0,3.000257507484385,0.0-13.0,835,0,0.0
txt_likely_impacted_code_concepts_char_len,2.0,120.0,48.203592814371255,55.0,29.332857580515356,2.0-120.0,835,0,0.0
txt_likely_impacted_code_concepts_digit_density,0.0,0.07407407407407407,0.0009782207891853084,0.0,0.0065826932925216524,0.000-0.074,835,0,0.0
txt_likely_impacted_code_concepts_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),638,0,0.0
txt_likely_impacted_code_concepts_has_code_like,0.0,1.0,0.022754491017964073,0.0,0.14920920512915484,0-1 (binary),835,0,0.0
txt_likely_impacted_code_concepts_hedge_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_hedge_density,0.0,0.0,0.0,0.0,0.0,constant (0),638,0,0.0
txt_likely_impacted_code_concepts_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_line_count,1.0,1.0,1.0,1.0,0.0,0-1 (binary),835,0,0.0
txt_likely_impacted_code_concepts_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),638,0,0.0
txt_likely_impacted_code_concepts_uniq_word_ratio,0.6666666666666666,1.0,0.9822031155886957,1.0,0.05107466748318903,0.7-1.0,638,0,0.0
txt_likely_impacted_code_concepts_word_count,0.0,13.0,4.72814371257485,6.0,3.000257507484385,0.0-13.0,835,0,0.0
txt_reasoning_avg_sentence_len,4.25,37.0,17.560117859519057,17.5,4.285526205168845,4.2-37.0,835,0,0.0
txt_reasoning_avg_word_len,5.242424242424242,8.25925925925926,6.551554657606147,6.527777777777778,0.5195750777427465,5.2-8.3,835,0,0.0
txt_reasoning_avg_words_per_line,21.0,58.0,37.32814371257485,37.0,6.310898857674076,21.0-58.0,835,0,0.0
txt_reasoning_char_len,121.0,387.0,244.3748502994012,242.0,44.20298274190239,121.0-387.0,835,0,0.0
txt_reasoning_digit_density,0.0,0.05714285714285714,0.0008433732101555434,0.0,0.004218111918013499,0.000-0.057,835,0,0.0
txt_reasoning_exclaim_density,0.0,0.030303030303030304,3.629105425512611e-05,0.0,0.0010486796063727012,0-1 (binary),835,0,0.0
txt_reasoning_has_code_like,0.0,1.0,0.08742514970059881,0.0,0.28262635185420626,0-1 (binary),835,0,0.0
txt_reasoning_hedge_count,0.0,2.0,0.15089820359281436,0.0,0.4111556304549442,0.0-2.0,835,0,0.0
txt_reasoning_hedge_density,0.0,0.08695652173913043,0.004525876096866597,0.0,0.012596638611752314,0.000-0.087,835,0,0.0
txt_reasoning_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_line_count,1.0,1.0,1.0,1.0,0.0,0-1 (binary),835,0,0.0
txt_reasoning_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_uniq_word_ratio,0.6590909090909091,1.0,0.8400148521137796,0.84375,0.05316379167660906,0.7-1.0,835,0,0.0
txt_reasoning_word_count,21.0,58.0,37.32814371257485,37.0,6.310898857674076,21.0-58.0,835,0,0.0
txt_root_cause_guess_avg_sentence_len,-1.030280173931244,5.595332829656821,-0.0002816845670665064,-0.2352066135006761,1.0000331264878655,-1.0-5.6,835,0,0.0
txt_root_cause_guess_avg_word_len,-1.4022219465509536,8.606574966251427,-0.00034746515051975696,-0.2901334006840222,1.0000504043525702,-1.4-8.6,835,0,0.0
txt_root_cause_guess_avg_words_per_line,-1.0374988248113106,5.221717175569426,-0.0003429855146893535,-0.2863929047656222,1.000049113102874,-1.0-5.2,835,0,0.0
txt_root_cause_guess_char_len,-1.291546043408751,4.9353607124813905,-1.3030162444702435e-16,-0.2043083558723769,1.0005993407790084,-1.3-4.9,835,0,0.0
txt_root_cause_guess_digit_density,-0.1710687069843892,12.005937426970734,-0.00020487270297523563,-0.1710687069843892,1.0000175235006605,-0.2-12.0,835,0,0.0
txt_root_cause_guess_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_root_cause_guess_has_code_like,0.0,1.0,0.00718562874251497,0.0,0.08451360502018054,0-1 (binary),835,0,0.0
txt_root_cause_guess_hedge_count,-0.5556774509255208,1.799605145636966,4.042009574683205e-17,-0.5556774509255208,1.0005993407790084,-0.6-1.8,835,0,0.0
txt_root_cause_guess_hedge_density,-0.5490791258336135,1.8279217594398431,-0.0006575797914175848,-0.5490791258336135,1.0001805153756183,-0.5-1.8,835,0,0.0
txt_root_cause_guess_is_missing,0.0,1.0,0.0011976047904191617,0.0,0.03460642701029914,0-1 (binary),835,0,0.0
txt_root_cause_guess_line_count,-28.879058156387305,0.0346271680532231,9.041337206528221e-16,0.0346271680532231,1.0005993407790084,-28.879-0.035,835,0,0.0
txt_root_cause_guess_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_root_cause_guess_uniq_word_ratio,-7.844807874879838,0.2104255879571667,0.00025200669216612193,0.2104255879571667,1.0000265139766884,-7.845-0.210,835,0,0.0
txt_root_cause_guess_word_count,-1.2858196450083696,5.221207043367318,-1.1168710666887802e-16,-0.2847386160274945,1.0005993407790081,-1.3-5.2,835,0,0.0
txt_title_avg_sentence_len,1.0,24.0,5.2954433989164515,2.0,4.691311394080906,1.0-24.0,835,0,0.0
txt_title_avg_word_len,4.0,11.5,6.424789301541317,6.0,1.0708851956130863,4.0-11.5,835,0,0.0
txt_title_avg_words_per_line,1.0,24.0,6.577245508982036,2.0,5.741406639269408,1.0-24.0,835,0,0.0
txt_title_char_len,4.0,173.0,44.59760479041916,12.0,40.33235419877353,4.0-173.0,835,0,0.0
txt_title_digit_density,0.0,0.42105263157894735,0.019333096995653956,0.0,0.02998918927205737,0.000-0.421,835,0,0.0
txt_title_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_has_code_like,0.0,1.0,0.00718562874251497,0.0,0.08451360502018054,0-1 (binary),835,0,0.0
txt_title_hedge_count,0.0,1.0,0.016766467065868262,0.0,0.12847225092558745,0-1 (binary),835,0,0.0
txt_title_hedge_density,0.0,0.09090909090909091,0.0011698120477620301,0.0,0.009114411859068479,0.000-0.091,835,0,0.0
txt_title_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_line_count,1.0,1.0,1.0,1.0,0.0,0-1 (binary),835,0,0.0
txt_title_question_density,0.0,0.1111111111111111,0.0003041535975667712,0.0,0.005190901845988238,0.000-0.111,835,0,0.0
txt_title_uniq_word_ratio,0.625,1.0,0.9897557590872912,1.0,0.034396558224667015,0.6-1.0,835,0,0.0
txt_title_word_count,1.0,24.0,6.577245508982036,2.0,5.741406639269408,1.0-24.0,835,0,0.0
