feature,min,max,mean,median,std,scale,n_valid,n_missing,missing_pct
has_S2R,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
has_code,-0.6147257834017358,1.6267415927574322,1.1913291378013655e-16,-0.6147257834017358,1.0005993407790084,-0.615-1.627,835,0,0.0
has_enumeration,-0.1606191949877903,6.225905939050538,5.956645689006828e-17,-0.1606191949877903,1.0005993407790084,-0.161-6.226,835,0,0.0
has_os_info,-0.30249507099101,3.305838990116038,6.91396374616864e-17,-0.30249507099101,1.0005993407790081,-0.302-3.306,835,0,0.0
has_patch,-0.1525919844732684,6.553424175273002,3.722903555629267e-17,-0.1525919844732684,1.0005993407790084,-0.153-6.553,835,0,0.0
has_stacktrace,-0.7410567593603691,1.3494243016731045,-1.701898768287665e-17,-0.7410567593603691,1.0005993407790081,-0.741-1.349,835,0,0.0
has_version_info,-1.1542972904052369,0.8663279454194439,-6.594857727114703e-17,0.8663279454194439,1.0005993407790084,-1.154-0.866,835,0,0.0
hidden_s2r_present,-0.4195906791483444,2.3832750575625967,7.658544457294493e-17,-0.4195906791483444,1.0005993407790081,-0.420-2.383,835,0,0.0
missing_EB,-1.081124955234671,0.9249624617007736,-2.403932010206327e-16,0.9249624617007736,1.0005993407790081,-1.081-0.925,835,0,0.0
missing_OB,-0.1352504452001148,7.393691004272944,-2.978322844503414e-17,-0.1352504452001148,1.0005993407790081,-0.135-7.394,835,0,0.0
missing_S2R,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
modal_density,-0.4027306163978752,12.239605709840768,4.680221612791079e-17,-0.4027306163978752,1.0005993407790084,-0.403-12.240,835,0,0.0
n_sentences,-0.6947255107357435,10.396388742836209,3.5101662095933096e-17,-0.2877121436321856,1.0005993407790084,-0.695-10.396,835,0,0.0
n_tokens,-1.0025931177751974,6.911844798999605,-7.339438438240556e-17,-0.1645321868129417,1.0005993407790084,-1.003-6.912,835,0,0.0
n_words,-0.9268289967872694,8.934733075138249,-4.892958958827037e-17,-0.1560017150394803,1.0005993407790084,-0.927-8.935,835,0,0.0
num_EB,-0.6731365339198241,9.01770839406385,-8.456309504929336e-17,-0.6731365339198241,1.0005993407790084,-0.673-9.018,835,0,0.0
num_OB,-1.1321300527557827,11.520048319553991,0.0,-0.2886514946017978,1.0005993407790084,-1.132-11.520,835,0,0.0
num_S2R,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
num_browser_mentions,-0.2339032262264716,8.07712630139497,6.80759507315066e-17,-0.2339032262264716,1.0005993407790084,-0.234-8.077,835,0,0.0
num_causal_markers,-0.6241315812530444,8.591323443163096,3.6165348826112884e-17,-0.3063572700662809,1.0005993407790084,-0.624-8.591,835,0,0.0
num_caused_by,-0.1137530188274467,17.695703991344686,5.74390834297087e-17,-0.1137530188274467,1.0005993407790081,-0.114-17.696,835,0,0.0
num_env_mentions,-0.1832509143774962,10.369474154947287,1.0636867301797907e-16,-0.1832509143774962,1.0005993407790081,-0.183-10.369,835,0,0.0
num_exception_types,-0.483143410793786,5.8203682769063905,8.509493841438326e-17,-0.483143410793786,1.0005993407790084,-0.483-5.820,835,0,0.0
num_modal_verbs,-0.4739739937510887,11.301796446080294,2.978322844503414e-17,-0.4739739937510887,1.0005993407790084,-0.474-11.302,835,0,0.0
num_negative_modals,-0.229448596746231,10.718527305145363,7.233069765222577e-17,-0.229448596746231,1.0005993407790084,-0.229-10.719,835,0,0.0
num_os_mentions,-0.2885461103278597,9.222085552452254,1.382792749233728e-17,-0.2885461103278597,1.0005993407790081,-0.289-9.222,835,0,0.0
num_temporal_markers,-0.4193145459843463,8.361316072120461,4.4142999302461316e-17,-0.4193145459843463,1.0005993407790084,-0.419-8.361,835,0,0.0
num_versions,-0.2955258371651003,23.657040282291057,-1.1700554031977697e-17,-0.1639183310142423,1.0005993407790084,-0.296-23.657,835,0,0.0
redundancy,-2.7982312823005953,4.212181335722888,-2.3401108063955397e-16,0.1576223144687925,1.0005993407790081,-2.798-4.212,835,0,0.0
repair_difficulty,-2.100504544207706,1.5143373651357288,0.0,0.0684006013983548,1.0005993407790084,-2.101-1.514,835,0,0.0
smog_index,-4.82413411283137,3.185192426515042,9.785917917654074e-17,0.0,0.8746359297400981,-4.824-3.185,835,0,0.0
specificity,-1.6614570375157598,0.8878201148650916,-1.3987480501864247e-16,0.3779646843889213,1.0005993407790081,-1.661-0.888,835,0,0.0
stacktrace_depth,-0.2020454871191188,13.341026441908976,8.669046850965294e-17,-0.2020454871191188,1.0005993407790084,-0.202-13.341,835,0,0.0
summary_chars,-1.0071799030202755,3.185515811151417,3.8292722286472466e-17,-0.8087090999825624,1.0005993407790084,-1.007-3.186,835,0,0.0
technical_depth,-1.5820652528075685,1.179273555918016,-1.2126028724049614e-16,0.0747380324277821,1.0005993407790084,-1.582-1.179,835,0,0.0
temporal_density,-0.3900815958732137,7.875368821135518,-7.658544457294493e-17,-0.3900815958732137,1.0005993407790084,-0.390-7.875,835,0,0.0
txt_fine_grained_reasoning_avg_sentence_len,-2.5900558465206434,6.1306556911398795,-0.0005779298558851517,-0.0209813665071378,0.9867283866452331,-2.590-6.131,835,0,0.0
txt_fine_grained_reasoning_avg_word_len,-2.496182892091106,4.73681865569123,-0.0018196706687576558,-0.0660619568875444,0.9867817099485899,-2.496-4.737,835,0,0.0
txt_fine_grained_reasoning_avg_words_per_line,-2.5220459100231625,4.362427237462745,-0.0020447478003767713,-0.0742332353615064,0.9867972878741463,-2.522-4.362,835,0,0.0
txt_fine_grained_reasoning_char_len,-3.753831687701239,3.696381053777462,-1.9146361143236233e-16,0.0555531077154721,1.0005993407790084,-3.754-3.696,835,0,0.0
txt_fine_grained_reasoning_digit_density,-0.2403639171593842,12.285704073301744,-0.0066208025085818635,-0.2403639171593842,0.9875072281827981,-0.240-12.286,835,0,0.0
txt_fine_grained_reasoning_exclaim_density,-0.0351147493610311,28.47806173179629,-0.0009672326171301286,-0.0351147493610311,0.9867391607269487,-0.035-28.478,835,0,0.0
txt_fine_grained_reasoning_has_code_like,0.0,1.0,0.15089820359281436,0.0,0.358164161193824,0-1,835,0,0.0
txt_fine_grained_reasoning_hedge_count,-0.3770599600499196,6.274596377450424,8.08401914936641e-17,-0.3770599600499196,1.0005993407790084,-0.377-6.275,835,0,0.0
txt_fine_grained_reasoning_hedge_density,-0.372629788649181,7.75396020809906,-0.010264054058600147,-0.372629788649181,0.9886075582597986,-0.373-7.754,835,0,0.0
txt_fine_grained_reasoning_is_missing,0.0,1.0,0.027544910179640718,0.0,0.16376295623361964,0-1,835,0,0.0
txt_fine_grained_reasoning_line_count,-5.941746193341395,0.1683006926685367,-3.105965252124989e-16,0.1683006926685367,1.0005993407790084,-5.942-0.168,835,0,0.0
txt_fine_grained_reasoning_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_fine_grained_reasoning_uniq_word_ratio,-3.578145850474638,2.564435119762374,0.0008098672813215046,0.029401703474083,0.9867341518740755,-3.578-2.564,835,0,0.0
txt_fine_grained_reasoning_word_count,-3.9142174824961766,3.439093376253605,9.573180571618117e-17,0.0542359968291021,1.0005993407790081,-3.914-3.439,835,0,0.0
txt_likely_impacted_code_concepts_avg_sentence_len,-1.5749357960409722,2.7604643897641217,2.1273734603595815e-17,0.4260181358690711,1.0005993407790084,-1.575-2.760,835,0,0.0
txt_likely_impacted_code_concepts_avg_word_len,-2.24761757944688,3.823031510367459,-0.0345019072172318,-0.1462390483573012,0.876839652698286,-2.248-3.823,835,0,0.0
txt_likely_impacted_code_concepts_avg_words_per_line,-1.5768571431315483,2.7587011873377927,8.934968533510241e-17,0.4241697786235321,1.0005993407790081,-1.577-2.759,835,0,0.0
txt_likely_impacted_code_concepts_char_len,-1.5760920798385218,2.4491114615427523,8.509493841438326e-17,0.231838324341203,1.0005993407790081,-1.576-2.449,835,0,0.0
txt_likely_impacted_code_concepts_digit_density,-0.1486940122073022,11.110902386053745,-1.489161422251707e-17,-0.1486940122073022,1.0005993407790081,-0.149-11.111,835,0,0.0
txt_likely_impacted_code_concepts_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_has_code_like,0.0,1.0,0.022754491017964073,0.0,0.14920920512915484,0-1,835,0,0.0
txt_likely_impacted_code_concepts_hedge_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_hedge_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_line_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_uniq_word_ratio,-6.182791610356029,0.348721765756699,0.08227327886714729,0.348721765756699,0.8870940678072502,-6.183-0.349,835,0,0.0
txt_likely_impacted_code_concepts_word_count,-1.5768571431315483,2.7587011873377927,8.934968533510241e-17,0.4241697786235321,1.0005993407790081,-1.577-2.759,835,0,0.0
txt_reasoning_avg_sentence_len,-3.1076919188739285,4.538890284027671,8.934968533510241e-17,-0.0140365238068689,1.0005993407790084,-3.108-4.539,835,0,0.0
txt_reasoning_avg_word_len,-2.5211275262000385,3.2887029648974315,5.531170996934912e-16,-0.0457895909584549,1.0005993407790084,-2.521-3.289,835,0,0.0
txt_reasoning_avg_words_per_line,-2.5888435551586,3.277543538623486,9.785917917654074e-17,-0.0520275146041847,1.0005993407790084,-2.589-3.278,835,0,0.0
txt_reasoning_char_len,-2.792770673397701,3.228529432101953,-1.1062341993869823e-16,-0.0537582193922193,1.0005993407790084,-2.793-3.229,835,0,0.0
txt_reasoning_digit_density,-0.2000607604811333,13.355081041991289,9.20089021605519e-17,-0.2000607604811333,1.0005993407790084,-0.200-13.355,835,0,0.0
txt_reasoning_exclaim_density,-0.0346271680532221,28.879058156387305,8.296756495402367e-17,-0.0346271680532221,1.0005993407790081,-0.035-28.879,835,0,0.0
txt_reasoning_has_code_like,0.0,1.0,0.08742514970059881,0.0,0.2826263518542063,0-1,835,0,0.0
txt_reasoning_hedge_count,-0.3672299048237222,4.500023595617676,2.978322844503414e-17,-0.3672299048237222,1.0005993407790084,-0.367-4.500,835,0,0.0
txt_reasoning_hedge_density,-0.3595077050751572,6.547782486407576,2.5528481524314976e-17,-0.3595077050751572,1.0005993407790084,-0.360-6.548,835,0,0.0
txt_reasoning_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_line_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_uniq_word_ratio,-3.405181842954846,3.0110913548669367,-1.7869937067020483e-16,0.0702994725319532,1.0005993407790084,-3.405-3.011,835,0,0.0
txt_reasoning_word_count,-2.5888435551586,3.277543538623486,9.785917917654074e-17,-0.0520275146041847,1.0005993407790084,-2.589-3.278,835,0,0.0
txt_title_avg_sentence_len,-0.9161655392844348,3.9894531469861065,3.40379753657533e-17,-0.7028777703161503,1.0005993407790084,-0.916-3.989,835,0,0.0
txt_title_avg_word_len,-2.265642093652438,4.742107277227798,4.148378247701184e-16,-0.3969089280843749,1.0005993407790084,-2.266-4.742,835,0,0.0
txt_title_avg_words_per_line,-0.9719897109326224,3.0363981779359657,6.382120381078744e-17,-0.7977119766339881,1.0005993407790084,-0.972-3.036,835,0,0.0
txt_title_char_len,-1.0071799030202755,3.185515811151417,3.8292722286472466e-17,-0.8087090999825624,1.0005993407790084,-1.007-3.186,835,0,0.0
txt_title_digit_density,-0.6450552541976355,13.403506771575936,-2.180557796868571e-17,-0.6450552541976355,1.0005993407790081,-0.645-13.404,835,0,0.0
txt_title_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_has_code_like,0.0,1.0,0.00718562874251497,0.0,0.08451360502018054,0-1,835,0,0.0
txt_title_hedge_count,-0.1305847431833189,7.657862439536058,-2.5528481524314976e-17,-0.1305847431833189,1.0005993407790081,-0.131-7.658,835,0,0.0
txt_title_hedge_density,-0.1284244317598413,9.8517671418687,1.1062341993869823e-16,-0.1284244317598413,1.0005993407790081,-0.128-9.852,835,0,0.0
txt_title_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_line_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_question_density,-0.0586287119753727,21.359172631527976,2.1273734603595815e-17,-0.0586287119753727,1.0005993407790081,-0.059-21.359,835,0,0.0
txt_title_uniq_word_ratio,-10.61078174462101,0.2980059992364837,4.254746920719163e-16,0.2980059992364837,1.0005993407790084,-10.611-0.298,835,0,0.0
txt_title_word_count,-0.9719897109326224,3.0363981779359657,6.382120381078744e-17,-0.7977119766339881,1.0005993407790084,-0.972-3.036,835,0,0.0
