feature,min,max,mean,median,std,scale,n_valid,n_missing,missing_pct
txt_fine_grained_reasoning_hedge_density,-0.372629788649181,7.753960208099061,-0.0102640540586001,-0.372629788649181,0.9886075582597986,-0.4-7.8,835,0,0.0
txt_fine_grained_reasoning_is_missing,0.0,1.0,0.027544910179640718,0.0,0.16376295623361964,0-1 (binary),835,0,0.0
txt_fine_grained_reasoning_line_count,-5.941746193341395,0.1683006926685367,-3.0421440483142014e-16,0.1683006926685367,1.0005993407790086,-5.942-0.168,835,0,0.0
txt_fine_grained_reasoning_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_fine_grained_reasoning_uniq_word_ratio,-3.578145850474638,2.564435119762374,0.0008098672813215164,0.029401703474083,0.9867341518740755,-3.6-2.6,835,0,0.0
txt_fine_grained_reasoning_word_count,-3.9142174824961766,3.439093376253605,1.0849604647833865e-16,0.0542359968291021,1.0005993407790081,-3.9-3.4,835,0,0.0
txt_likely_impacted_code_concepts_avg_sentence_len,-1.5749357960409722,2.7604643897641217,2.5528481524314976e-17,0.4260181358690711,1.0005993407790084,-1.6-2.8,835,0,0.0
txt_likely_impacted_code_concepts_avg_word_len,-2.24761757944688,3.823031510367459,-0.03450190721723179,-0.1462390483573012,0.876839652698286,-2.2-3.8,835,0,0.0
txt_likely_impacted_code_concepts_avg_words_per_line,-1.5768571431315483,2.7587011873377927,8.828599860492263e-17,0.4241697786235321,1.0005993407790081,-1.6-2.8,835,0,0.0
txt_likely_impacted_code_concepts_char_len,-1.5760920798385218,2.4491114615427523,8.509493841438326e-17,0.231838324341203,1.0005993407790081,-1.6-2.4,835,0,0.0
txt_likely_impacted_code_concepts_digit_density,-0.1486940122073022,11.110902386053745,-6.382120381078744e-18,-0.1486940122073022,1.0005993407790081,-0.1-11.1,835,0,0.0
txt_likely_impacted_code_concepts_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_has_code_like,0.0,1.0,0.022754491017964073,0.0,0.14920920512915484,0-1 (binary),835,0,0.0
txt_likely_impacted_code_concepts_hedge_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_hedge_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_line_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_likely_impacted_code_concepts_uniq_word_ratio,-6.182791610356025,0.3487217657567034,0.08227327886715158,0.3487217657567034,0.8870940678072503,-6.183-0.349,835,0,0.0
txt_likely_impacted_code_concepts_word_count,-1.5768571431315483,2.7587011873377927,8.828599860492263e-17,0.4241697786235321,1.0005993407790081,-1.6-2.8,835,0,0.0
txt_reasoning_avg_sentence_len,-3.1076919188739285,4.538890284027671,1.0636867301797907e-16,-0.0140365238068689,1.0005993407790084,-3.1-4.5,835,0,0.0
txt_reasoning_avg_word_len,-2.5211275262000385,3.2887029648974315,5.403528589313337e-16,-0.0457895909584549,1.0005993407790084,-2.5-3.3,835,0,0.0
txt_reasoning_avg_words_per_line,-2.5888435551586,3.277543538623486,9.785917917654074e-17,-0.0520275146041847,1.0005993407790084,-2.6-3.3,835,0,0.0
txt_reasoning_char_len,-2.792770673397701,3.228529432101953,-1.1062341993869823e-16,-0.0537582193922193,1.0005993407790084,-2.8-3.2,835,0,0.0
txt_reasoning_digit_density,-0.2000607604811334,13.35508104199129,7.658544457294493e-17,-0.2000607604811334,1.0005993407790086,-0.2-13.4,835,0,0.0
txt_reasoning_exclaim_density,-0.0346271680532221,28.879058156387305,9.1477058795462e-17,-0.0346271680532221,1.0005993407790084,-0.0-28.9,835,0,0.0
txt_reasoning_has_code_like,0.0,1.0,0.08742514970059881,0.0,0.28262635185420626,0-1 (binary),835,0,0.0
txt_reasoning_hedge_count,-0.3672299048237221,4.500023595617675,7.871281803330451e-17,-0.3672299048237221,1.0005993407790081,-0.4-4.5,835,0,0.0
txt_reasoning_hedge_density,-0.3595077050751572,6.547782486407576,3.191060190539372e-17,-0.3595077050751572,1.0005993407790084,-0.4-6.5,835,0,0.0
txt_reasoning_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_line_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_question_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_reasoning_uniq_word_ratio,-3.4051818429548453,3.011091354866936,-1.9571835835308148e-16,0.0702994725319532,1.0005993407790081,-3.4-3.0,835,0,0.0
txt_reasoning_word_count,-2.5888435551586,3.277543538623486,9.785917917654074e-17,-0.0520275146041847,1.0005993407790084,-2.6-3.3,835,0,0.0
txt_title_avg_sentence_len,-0.9161655392844344,3.9894531469861065,2.8932279060890307e-16,-0.70287777031615,1.0005993407790081,-0.9-4.0,835,0,0.0
txt_title_avg_word_len,-2.2656420936524384,4.742107277227797,-4.3185681245299505e-16,-0.3969089280843758,1.0005993407790084,-2.3-4.7,835,0,0.0
txt_title_avg_words_per_line,-0.9719897109326224,3.0363981779359657,7.658544457294493e-17,-0.7977119766339881,1.0005993407790084,-1.0-3.0,835,0,0.0
txt_title_char_len,-1.0071799030202755,3.1855158111514164,1.701898768287665e-17,-0.8087090999825622,1.0005993407790084,-1.0-3.2,835,0,0.0
txt_title_digit_density,-0.6450552541976357,13.403506771575938,-3.2974288635573514e-17,-0.6450552541976357,1.0005993407790084,-0.6-13.4,835,0,0.0
txt_title_exclaim_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_has_code_like,0.0,1.0,0.00718562874251497,0.0,0.08451360502018054,0-1 (binary),835,0,0.0
txt_title_hedge_count,-0.1305847431833189,7.657862439536058,-2.5528481524314976e-17,-0.1305847431833189,1.0005993407790084,-0.1-7.7,835,0,0.0
txt_title_hedge_density,-0.1284244317598414,9.8517671418687,5.531170996934912e-17,-0.1284244317598414,1.0005993407790081,-0.1-9.9,835,0,0.0
txt_title_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_line_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
txt_title_question_density,-0.0586287119753727,21.359172631527976,1.2764240762157488e-17,-0.0586287119753727,1.000599340779008,-0.1-21.4,835,0,0.0
txt_title_uniq_word_ratio,-10.610781744621006,0.2980059992364836,4.254746920719163e-16,0.2980059992364836,1.0005993407790081,-10.611-0.298,835,0,0.0
txt_title_word_count,-0.9719897109326224,3.0363981779359657,7.658544457294493e-17,-0.7977119766339881,1.0005993407790084,-1.0-3.0,835,0,0.0
