id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Math-58;[MATH-519] GaussianFitter Unexpectedly Throws NotStrictlyPositiveException - ASF JIRA;2880;5;5;5;5;Incorrect initial parameter guess for Gaussian fitting causing a negative sigma during optimization.;4;[];FALSE;4;FALSE;2;"[""statistical fitting"", ""optimization algorithms"", ""parameter validation""]"
Closure-24;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-9;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Mockito-10;Issue Report;1444;4;5;5;5;Serialization check in Mockito version 1.10.5 failing for non-serializable classes when using RETURNS_DEEP_STUBS.;5;[];FALSE;5;FALSE;2;"[""Mocking"", ""Serialization"", ""Reflection""]"
JacksonDatabind-85;Issue Report;1553;5;5;5;5;configuration issue;4;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""serialization"", ""date formatting""]"
JacksonDatabind-1;Issue Report;2275;5;5;5;5;Missing return statement in BeanPropertyWriter.serializeAsColumn;5;[];FALSE;5;FALSE;1;"[""JSON serialization"", ""null value handling"", ""array serialization""]"
Closure-73;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-74;[MATH-338] Wrong parameter for first step size guess for Embedded Runge Kutta methods - ASF JIRA;3014;5;5;4;5;Incorrect formula used for initial step size calculation;5;[];FALSE;5;FALSE;2;"[""Numerical integration"", ""Runge-Kutta methods"", ""Step size control""]"
Lang-36;[LANG-521] NumberUtils.isNumber() Should Return True for Valid Number with a Trailing Decimal Place - ASF JIRA;1400;5;5;5;5;Incorrect number validation logic;4;[];FALSE;5;FALSE;1;"[""Number validation"", ""String parsing"", ""Mathematical operations""]"
JacksonCore-6;Issue Report;672;4;5;4;5;Input validation error in JsonPointer class;3;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Input validation"", ""JsonPointer evaluation""]"
Time-23;#112 Incorrect mapping of the MET time zone;514;3;4;3;4;Configuration issue;1;[];FALSE;2;FALSE;2;"[""time zone handling"", ""configuration management""]"
Chart-2;#959 Bugs in DatasetUtilities.iterateRangeBounds() methods;87;2;2;2;2;logic error;1;"[""missing steps"", ""vague inputs"", ""unclear reproduction""]";TRUE;1;FALSE;3;"[""range bounds"", ""data iteration""]"
Jsoup-70;Issue Report;951;5;5;5;5;Whitespace handling within HTML parsing logic;4;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""Whitespace handling"", ""DOM manipulation""]"
Collections-21;[COLLECTIONS-310] Modifications of a SetUniqueList.subList() invalidate the parent list - ASF JIRA;4244;5;5;5;5;Incorrect handling of uniqueness constraint in SetUniqueList.subList();5;[];FALSE;5;FALSE;3;"[""List interface"", ""Set interface"", ""Sublist implementation"", ""Uniqueness constraint"", ""Data structure manipulation""]"
JacksonDatabind-46;Issue Report;792;4;5;4;5;Incorrect string concatenation or character omission in generic signature generation logic.;3;[];FALSE;5;FALSE;2;"[""Java type reflection"", ""Generic type handling"", ""Signature generation""]"
Closure-176;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-23;"[MATH-855] ""BrentOptimizer"" not always reporting the best point - ASF JIRA";1232;4;4;3;4;Logic error in result selection;2;[];FALSE;4;FALSE;2;"[""Univariate optimization"", ""Numerical comparison"", ""Result validation""]"
Gson-13;Issue Report;2559;4;4;4;4;Type handling inconsistency in JSON parsing;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Number representation"", ""Lexical analysis""]"
JacksonDatabind-102;Issue Report;1749;5;5;5;5;Configuration not applied correctly due to missing contextualization;4;[];FALSE;5;FALSE;2;"[""JSON serialization"", ""Date formatting"", ""Configuration overrides""]"
Lang-61;[LANG-294] StrBuilder.replaceAll and StrBuilder.deleteAll can throw ArrayIndexOutOfBoundsException. - ASF JIRA;5081;5;5;5;5;ArrayIndexOutOfBoundsException due to incorrect index calculation in array copy within replaceImpl/deleteImpl methods;5;[];FALSE;4;FALSE;2;"[""String manipulation"", ""Array copy"", ""Index calculation"", ""Text replacement"", ""Text deletion""]"
Compress-3;[COMPRESS-64] Are the public finish() methods ArchiveOutputStream implementations necessary and safe? - ASF JIRA;1199;4;4;3;4;API design flaw leading to potential data corruption;2;[];FALSE;4;FALSE;2;"[""Archive streams"", ""input/output streams"", ""data integrity""]"
Jsoup-27;Issue Report;1318;4;4;3;5;Invalid character set in HTTP response header;4;[];FALSE;5;FALSE;2;"[""HTTP parsing"", ""Character encoding"", ""Exception handling""]"
Cli-22;"[CLI-1] PosixParser interupts ""-target opt"" as ""-t arget opt"" - ASF JIRA";3686;3;4;3;5;parsing logic error;3;[];FALSE;4;FALSE;3;"[""command line parsing"", ""option processing""]"
Closure-121;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-11;Issue Report;603;2;3;2;3;Type binding issue during deserialization;3;"[""missing steps"", ""vague inputs"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;2;FALSE;3;"[""JSON parsing"", ""deserialization"", ""generic types"", ""reflection""]"
Cli-4;"[CLI-1] PosixParser interupts ""-target opt"" as ""-t arget opt"" - ASF JIRA";3686;3;4;3;5;parser interprets partial option names;3;[];FALSE;4;FALSE;3;"[""command line parsing"", ""option handling""]"
Math-35;[MATH-776] Need range checks for elitismRate in ElitisticListPopulation constructors. - ASF JIRA;1420;5;5;5;5;Input validation missing in constructor;2;[];FALSE;5;FALSE;1;"[""Input validation"", ""Object construction"", ""Data integrity""]"
Codec-9;[CODEC-112] Base64.encodeBase64(byte[] binaryData, boolean isChunked, boolean urlSafe, int maxResultSize) throws IAE for valid maxResultSize if isChunked is false - ASF JIRA;985;4;4;3;4;Incorrect parameter validation or conditional logic based on `isChunked` and `maxResultSize`;2;[];FALSE;3;FALSE;2;"[""Base64 encoding"", ""parameter validation"", ""error handling""]"
JacksonCore-26;Issue Report;2215;5;5;5;5;Offset calculation error in non-blocking parser;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Input stream handling"", ""Offset calculation"", ""Non-blocking I/O""]"
Cli-34;[CLI-215] String as default Option type - ASF JIRA;1138;4;4;3;5;Type mismatch;2;[];FALSE;4;FALSE;2;"[""Option parsing"", ""Command line arguments""]"
Jsoup-31;Issue Report;898;5;5;5;5;Incorrect parsing of XML declaration due to comment handling logic.;4;[];FALSE;5;FALSE;2;"[""XML parsing"", ""HTML serialization"", ""Comment handling""]"
Closure-49;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-137;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Mockito-5;Issue Report;4185;5;5;5;5;Dependency issue - Mockito incorrectly depends on JUnit classes in a non-JUnit environment.;5;[];FALSE;5;FALSE;2;"[""dependency management"", ""exception handling"", ""testing framework integration""]"
Math-62;"[MATH-413] Miscellaneous issues concerning the ""optimization"" package - ASF JIRA";4853;3;4;3;3;Design flaw/inconsistency in optimization package;4;"[""missing context""]";FALSE;3;FALSE;4;"[""optimization algorithms"", ""convergence checking"", ""API design"", ""exception handling""]"
Collections-2;[COLLECTIONS-214] ExtendedProperties - field include should be non-static and private - ASF JIRA;1425;5;5;5;5;Incorrect field scope and static modifier;3;[];FALSE;5;FALSE;1;"[""field access"", ""scope"", ""static modifier""]"
Lang-20;[LANG-703] StringUtils.join throws NPE when toString returns null for one of objects in collection - ASF JIRA;1409;5;5;5;5;null pointer;4;[];FALSE;5;FALSE;1;"[""string concatenation"", ""null handling""]"
Jsoup-66;Issue Report;2068;5;5;5;5;Incorrect handling of nextElementSibling in cloned documents;4;[];FALSE;5;FALSE;3;"[""DOM manipulation"", ""Cloning"", ""Element traversal""]"
Closure-160;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JxPath-9;[JXPATH-95] Comparing with NaN is incorrect - ASF JIRA;858;4;4;4;5;Incorrect comparison logic for NaN values;2;[];FALSE;5;FALSE;2;"[""comparison operators"", ""NaN handling"", ""XPath evaluation""]"
JacksonDatabind-50;Issue Report;1331;4;4;4;5;Deserialization logic error with @JsonIdentityInfo and @JsonCreator interaction;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""@JsonIdentityInfo"", ""@JsonCreator"", ""object mapping""]"
Jsoup-89;Issue Report;1573;5;5;5;5;null pointer;5;[];FALSE;5;FALSE;1;"[""attribute handling"", ""null checking""]"
JxPath-13;[JXPATH-97] Incomplete handling of undefined namespaces - ASF JIRA;1756;4;4;4;5;Namespace handling inconsistency between elements and attributes;4;[];FALSE;4;FALSE;3;"[""XML parsing"", ""Namespace handling"", ""Attribute processing""]"
JacksonDatabind-27;Issue Report;780;2;3;2;3;Parsing error;2;"[""missing steps"", ""vague inputs"", ""unclear reproduction""]";TRUE;2;FALSE;4;"[""JSON parsing"", ""Serialization/Deserialization""]"
Closure-69;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-117;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-86;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Cli-14;[CLI-144] adding a FileValidator results in ClassCastException in parser.parseAndHelp(args) - ASF JIRA;3960;5;5;5;5;type mismatch;5;[];FALSE;5;FALSE;2;"[""command line parsing"", ""type validation""]"
Jsoup-11;Issue Report;567;2;3;2;3;Missing implementation of CSS selector functionality;1;"[""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;2;FALSE;3;"[""CSS parsing"", ""UI rendering"", ""selector engine""]"
Lang-57;[LANG-304] NullPointerException in isAvailableLocale(Locale) - ASF JIRA;1145;5;5;5;5;NullPointerException;4;[];FALSE;5;FALSE;1;"[""Locale handling"", ""Initialization""]"
Gson-1;Issue Report;1438;4;5;5;5;TypeVariable handling in Gson's serialization/deserialization logic;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Reflection"", ""Type handling"", ""Generics""]"
Math-15;[MATH-904] FastMath.pow deviates from Math.pow for negative, finite base values with an exponent 2^52 < y < 2^53  - ASF JIRA;1419;5;5;5;5;Incorrect conditional check;4;[];FALSE;5;FALSE;1;"[""mathematical function"", ""conditional logic"", ""floating point arithmetic""]"
Closure-140;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-70;Issue Report;1290;4;4;4;4;Incorrect handling of case-insensitive properties with @JsonUnwrapped during deserialization.;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Reflection"", ""Annotation processing""]"
Collections-17;[COLLECTIONS-239] In LinkIterator hasPrevious() is not working properly for the first entry - ASF JIRA;1341;2;4;3;4;Incorrect field usage in conditional statement;3;[];FALSE;4;FALSE;2;"[""Iterator"", ""Data Structures"", ""Linked List""]"
Jsoup-46;Issue Report;3083;5;5;5;5;Character encoding handling in EscapeMode.xhtml;5;[];FALSE;5;FALSE;3;"[""character encoding"", ""HTML escaping"", ""output settings""]"
Time-15;#147 possibly a bug in org.joda.time.field.FieldUtils.safeMultipl;496;5;5;5;5;Integer overflow;5;[];FALSE;5;FALSE;2;"[""Arithmetic operations"", ""Overflow detection"", ""Edge cases""]"
Jsoup-9;Issue Report;765;4;4;3;4;Regex matching error;3;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""Regex matching"", ""String manipulation""]"
Math-42;[MATH-713] Negative value with restrictNonNegative - ASF JIRA;1777;5;5;5;5;Incorrect handling of variables with zero coefficients in simplex algorithm optimization.;4;[];FALSE;5;FALSE;3;"[""Linear programming"", ""Simplex algorithm"", ""Optimization"", ""Constraint satisfaction""]"
Closure-5;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-28;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-66;Issue Report;3688;4;4;4;5;JsonParser state corruption in MapDeserializer when using custom Enum KeyDeserializer with polymorphic types;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Serialization/Deserialization"", ""Jackson Databind"", ""Enum handling"", ""Polymorphism""]"
Closure-156;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-50;Issue Report;992;4;5;4;5;Incorrect BOM detection logic;4;[];FALSE;5;FALSE;3;"[""character encoding"", ""input stream processing"", ""BOM handling""]"
Codec-10;"[CODEC-117] Caverphone encodes names starting and ending with ""mb"" incorrectly. - ASF JIRA";1710;5;5;5;5;Logic error;3;[];FALSE;5;FALSE;1;"[""String manipulation"", ""Encoding algorithm""]"
Lang-16;[LANG-746] NumberUtils does not handle upper-case hex: 0X and -0X - ASF JIRA;1102;5;5;4;5;Case sensitivity issue in hex parsing logic;3;[];FALSE;5;FALSE;1;"[""Number parsing"", ""Hexadecimal conversion""]"
Math-54;"[MATH-567] class Dfp toDouble method return -inf whan Dfp value is 0 ""zero"" - ASF JIRA";1785;5;5;5;5;Incorrect handling of zero value in toDouble() method;4;[];FALSE;5;FALSE;1;"[""floating point representation"", ""numeric conversion"", ""IEEE754 standard""]"
Lang-8;"[LANG-818] FastDateFormat's ""z"" pattern does not respect timezone of Calendar instances passed to format() - ASF JIRA";2532;5;5;5;5;Incorrect TimeZone handling in TimeZoneNameRule;4;[];FALSE;5;FALSE;2;"[""Date formatting"", ""Time Zones"", ""Calendar""]"
Closure-101;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-31;Issue Report;1043;4;4;4;4;Context creation discrepancy;4;[];FALSE;4;FALSE;3;"[""JSON streaming"", ""Context management"", ""Object conversion""]"
Math-102;[MATH-175] chiSquare(double[] expected, long[] observed) is returning incorrect test statistic - ASF JIRA;2635;5;5;5;5;Incorrect scaling of expected values in chi-squared calculation;5;[];FALSE;5;FALSE;1;"[""statistical calculations"", ""chi-squared test""]"
Closure-90;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonCore-10;Issue Report;3166;5;5;5;5;Array index out of bounds due to improper spillover area handling in the hash table implementation;5;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Hash table implementation"", ""String canonicalization""]"
Lang-41;"[LANG-535] ClassUtils.getShortClassName() will not work with an array;  it seems to add a semicolon to the end. - ASF JIRA";1291;5;5;5;5;Incorrect handling of array types in ClassUtils.getShortClassName();4;[];FALSE;5;FALSE;1;"[""Reflection"", ""Type handling"", ""String manipulation""]"
Time-6;Issue Report;1030;5;5;5;5;Logic error in date calculation, specifically around handling the transition from 1 AD to 1 BC (year 0);4;[];FALSE;4;FALSE;3;"[""date calculations"", ""chronology"", ""time arithmetic""]"
Jsoup-93;Issue Report;974;5;5;5;5;Incorrect handling of input type=image in formData method;5;[];FALSE;5;FALSE;2;"[""HTML form parsing"", ""formData generation""]"
Mockito-30;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-78;[MATH-322] during ODE integration, the last event in a pair of very close event may not be detected - ASF JIRA;2026;4;5;4;5;Numerical instability in event detection;4;[];FALSE;5;FALSE;3;"[""ODE integration"", ""event detection"", ""numerical analysis""]"
Math-97;[MATH-204] BrentSolver throws IllegalArgumentException  - ASF JIRA;2395;5;5;5;5;Logic error in sign check;4;[];FALSE;5;FALSE;1;"[""root finding"", ""numerical analysis"", ""exception handling""]"
Cli-8;[CLI-151] HelpFormatter wraps incorrectly on every line beyond the first - ASF JIRA;2980;4;4;4;5;Incorrect calculation of wrap position in HelpFormatter;4;[];FALSE;5;FALSE;1;"[""Text formatting"", ""String manipulation"", ""UI rendering""]"
Compress-20;[COMPRESS-236] IllegalArgumentException reading CPIO generated by Redline RPM - ASF JIRA;1233;5;5;5;5;Invalid file mode in CPIO archive;4;[];FALSE;5;FALSE;2;"[""archive parsing"", ""CPIO format""]"
Closure-53;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Cli-38;[CLI-265] Optional argument picking up next regular option as its argument - ASF JIRA;989;3;3;3;3;Argument parsing logic error;2;[];FALSE;2;FALSE;3;"[""argument parsing"", ""command line interface""]"
Closure-45;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-36;[COMPRESS-348] Calling SevenZFile.read() on empty SevenZArchiveEntry throws IllegalStateException - ASF JIRA;1345;5;5;4;5;Incorrect state management after handling an empty entry;3;[];FALSE;5;FALSE;2;"[""archive entry processing"", ""stream handling"", ""state management""]"
Math-39;[MATH-727] too large first step with embedded Runge-Kutta integrators (Dormand-Prince 8(5,3) ...) - ASF JIRA;1372;4;4;3;4;Incorrect initial step size calculation in adaptive integration;3;[];FALSE;4;FALSE;3;"[""Numerical integration"", ""Adaptive step size control"", ""Runge-Kutta methods""]"
Codec-5;[CODEC-98] Base64InputStream causes NullPointerException on some input - ASF JIRA;3458;5;5;5;5;NullPointerException;5;[];FALSE;5;FALSE;2;"[""Base64 encoding"", ""input stream processing""]"
JacksonXml-6;Issue Report;1146;5;5;5;5;Missing implementation in ToXMLGenerator;4;[];FALSE;5;FALSE;2;"[""XML generation"", ""Base64 encoding"", ""Input streams"", ""Memory management""]"
Mockito-26;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Jsoup-85;Issue Report;936;5;5;5;5;Variable scope error;4;[];FALSE;5;FALSE;1;"[""Variable scope"", ""Validation""]"
Closure-12;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JxPath-5;[JXPATH-89] Cannot compare pointers that do not belong to the same tree - ASF JIRA;2216;4;4;4;4;Type incompatibility during comparison of NodePointers from different contexts.;4;[];FALSE;3;FALSE;3;"[""XPath evaluation"", ""NodePointer comparison"", ""Union operation""]"
Chart-17;#803 cloning of TimeSeries;236;3;4;3;4;logic error;2;[];FALSE;4;FALSE;2;"[""cloning"", ""object initialization"", ""edge case handling""]"
Mockito-9;Issue Report;508;2;3;2;3;Mocking framework limitation with abstract class methods;2;"[""missing steps"", ""missing context""]";TRUE;2;FALSE;4;"[""mocking"", ""reflection"", ""abstract classes""]"
Math-81;[MATH-308] ArrayIndexOutOfBoundException in EigenDecompositionImpl - ASF JIRA;4273;5;5;5;5;Array index out of bounds due to incorrect calculation or loop condition in EigenDecompositionImpl.computeShiftIncrement or related functions.;5;[];FALSE;4;FALSE;3;"[""linear algebra"", ""eigenvalue decomposition"", ""matrix operations""]"
Chart-16;#834 Bug propgated from v1.0.5 on to present;429;5;5;5;5;null pointer;4;[];FALSE;5;FALSE;1;"[""data structures""]"
Mockito-8;Issue Report;1842;4;4;4;5;Infinite recursion in type resolution due to self-referential generic type;5;[];FALSE;4;FALSE;3;"[""generic type resolution"", ""reflection"", ""type inference""]"
Csv-1;[CSV-75] ExtendedBufferReader does not handle EOL consistently - ASF JIRA;1534;4;4;3;4;Inconsistent handling of line endings;3;[];FALSE;4;FALSE;2;"[""file parsing"", ""line counting"", ""character encoding""]"
Math-80;[MATH-318] wrong result in eigen decomposition - ASF JIRA;3858;5;5;5;5;Numerical instability or precision error in EigenDecompositionImpl;5;[];FALSE;4;FALSE;3;"[""Linear Algebra"", ""Eigenvalue Decomposition"", ""Numerical Computation""]"
Mockito-27;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Jsoup-84;Issue Report;1868;4;4;4;5;Namespace handling error;4;[];FALSE;4;FALSE;3;"[""XML parsing"", ""Namespace handling"", ""DOM manipulation""]"
Closure-13;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JxPath-4;[JXPATH-83] JXpath automatically trims string values - ASF JIRA;1000;4;5;4;5;String trimming in JXPath evaluation logic;2;[];FALSE;5;FALSE;2;"[""XPath evaluation"", ""String handling"", ""XML parsing""]"
Math-38;[MATH-728] Errors in BOBYQAOptimizer when numberOfInterpolationPoints is greater than 2*dim+1 - ASF JIRA;2491;5;5;5;5;Off-by-one error;4;[];FALSE;5;FALSE;2;"[""Optimization algorithms"", ""Numerical computation"", ""Array indexing""]"
Codec-4;[CODEC-89] new Base64().encode() appends a CRLF, and chunks results into 76 character lines - ASF JIRA;3263;5;5;5;5;Configuration issue: The Base64 encoder's default behavior was changed to include chunking.;4;[];FALSE;4;FALSE;1;"[""Base64 encoding"", ""Character encoding"", ""Output streams""]"
Cli-39;[CLI-274] Option parser type EXISTING_FILE_VALUE not check file existing - ASF JIRA;1579;5;5;5;5;Type mismatch and missing file existence check;4;[];FALSE;5;FALSE;2;"[""Option parsing"", ""File input/output"", ""Type casting""]"
Closure-44;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-37;[COMPRESS-355] Parsing PAX headers fails with NegativeArraySizeException - ASF JIRA;1328;4;5;4;5;Negative array size due to invalid character processing;4;[];FALSE;5;FALSE;2;"[""Tar archive parsing"", ""Header processing"", ""Input stream handling"", ""Array allocation""]"
Cli-9;[CLI-149] MissingOptionException.getMessage() changed from CLI 1.0 > 1.1 - ASF JIRA;1697;5;5;5;5;String formatting error in error message generation.;4;[];FALSE;5;FALSE;1;"[""Error handling"", ""String formatting"", ""CLI parsing""]"
Compress-21;[COMPRESS-252] Writing 7z empty entries produces incorrect or corrupt archive - ASF JIRA;2298;4;4;4;5;Incorrect handling of empty files or directory entries in 7z archive creation.;3;[];FALSE;4;FALSE;3;"[""Archive creation"", ""7z format handling"", ""File system interaction"", ""Error handling""]"
Closure-52;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-79;[MATH-305] NPE in  KMeansPlusPlusClusterer unittest - ASF JIRA;2590;5;5;5;5;null pointer;5;[];FALSE;4;FALSE;2;"[""clustering algorithms"", ""null checks"", ""KMeansPlusPlusClusterer""]"
