tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,reasoning_composite,23,670,0.2081718188270818,0.2081718188270818,-0.22564479823474126,0.12195374803631898,0.0,6171.0,0.08778821296041123,-0.1990914990266061,small,1.0,False,False,0.1990914990266061,False
boostnsift,txt_title_digit_density,23,670,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,0.07164916859308643,0.0,6174.0,0.08059692711189284,-0.19870214146658013,small,1.0,False,False,0.19870214146658013,False
boostnsift,technical_depth,23,670,0.0747380324277821,0.627005794172899,-0.23741331116728392,0.10770924208420704,-0.5522677617451169,6283.5,0.12011207291619391,-0.18449059052563271,small,1.0,False,False,0.18449059052563271,False
boostnsift,semantic_coherence,23,670,0.0114514839302217,-0.23305604256561446,0.4438159537052009,-0.10692979431113665,0.24450752649583615,9118.0,0.13459190285983116,0.18338741077222584,small,1.0,False,False,0.18338741077222584,False
boostnsift,has_input_ambiguity,23,670,0.0,0.0,0.391304347826087,0.208955223880597,0.0,9110.0,0.0365466905372266,0.18234912394548994,small,1.0,False,False,0.18234912394548994,False
boostnsift,causal_reasoning_consistency,23,670,0.7820593740711346,0.1694706523550018,0.276007821349112,-0.054535671257613785,0.6125887217161328,9099.5,0.1356900285073206,0.1809863724853991,small,1.0,False,False,0.1809863724853991,False
boostnsift,description_length,23,670,-0.4333510084807093,-0.07939350760826135,-0.20281029260328015,0.0614082040688564,-0.3539575008724479,6354.0,0.1511379746766373,-0.17534068786502272,small,1.0,False,False,0.17534068786502272,False
boostnsift,num_EB,23,670,-0.673136533919824,-0.673136533919824,-0.2939295584769847,-0.025151679033751595,0.0,6363.5,0.11345528940943618,-0.17410772225827384,small,1.0,False,False,0.17410772225827384,False
boostnsift,consistency_composite,23,670,0.1293234707131055,-0.1723108813691375,0.30636972084833525,-0.08969908494064256,0.301634352082243,9042.5,0.15641434699851742,0.17358857884490592,small,1.0,False,False,0.17358857884490592,False
boostnsift,n_sentences,23,670,-0.4748534973302726,-0.2868038552763112,-0.15189867728107806,-0.007957109932116234,-0.1880496420539614,6413.5,0.17027465267371988,-0.16761842959117457,small,1.0,False,False,0.16761842959117457,False
boostnsift,num_modal_verbs,23,670,-0.5746091275372439,-0.5746091275372439,-0.12344846612294352,-0.017792859913979754,0.0,6445.0,0.14704696783005217,-0.16353017521090202,small,1.0,False,False,0.16353017521090202,False
boostnsift,concept_network_infra_concepts,23,670,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.04566167368513775,0.0,8930.0,1.0217201769966992e-07,0.15898767034393252,small,8.684621504471943e-06,True,True,0.15898767034393252,False
boostnsift,txt_root_cause_guess_hedge_count,23,670,-0.5556774509255208,-0.5556774509255208,0.26355127831360503,-0.10571301456731443,0.0,8913.0,0.06297107759358342,0.15678131083711874,small,1.0,False,False,0.15678131083711874,False
boostnsift,concept__deserialization,23,670,0.0,0.0,0.21739130434782608,0.0626865671641791,0.0,8897.0,0.0037545310914147817,0.154704737183647,small,0.3078715494960121,False,False,0.154704737183647,False
boostnsift,semantic_entropy,23,670,-0.1804043460318969,0.3232106992546985,-0.4562583114199334,0.05177907284688225,-0.5036150452865954,6540.0,0.21737627646189128,-0.15120051914341337,small,1.0,False,False,0.15120051914341337,False
boostnsift,embedding_min,23,670,-0.149599429409976,0.083731376333762,-0.316204015779147,0.014246795447745113,-0.233330805743738,6564.5,0.22720991200646035,-0.14802076573653472,small,1.0,False,False,0.14802076573653472,False
boostnsift,embedding_max,23,670,0.3067698760838412,-0.17518881409232456,0.1838876350768006,-0.0661866806743922,0.48195869017616577,8733.5,0.2761811890771261,0.13348475016223232,negligible,1.0,False,False,0.13348475016223232,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,23,670,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.0793108693468207,0.0,8720.5,0.27932857890910046,0.1317975340687865,negligible,1.0,False,False,0.1317975340687865,False
boostnsift,embedding_cluster,23,670,4.0,3.0,4.217391304347826,3.6417910447761193,1.0,8665.0,0.3054525372466891,0.1245944192083063,negligible,1.0,False,False,0.1245944192083063,False
boostnsift,technical_depth_consistency,23,670,0.2728966222079427,0.0073154106186277,0.18052054861165936,-0.08702537797578568,0.26558121158931497,8632.0,0.32350763840985997,0.12031148604802076,negligible,1.0,False,False,0.12031148604802076,False
boostnsift,embedding_sparsity,23,670,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.006786549828096256,0.2894404651289024,8603.0,0.34126314683462666,0.11654769630110318,negligible,1.0,False,False,0.11654769630110318,False
boostnsift,embedding_norm,23,670,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.02344475804705494,0.0,8478.5,0.1195403919399505,0.10038935756002595,negligible,1.0,False,False,0.10038935756002595,False
boostnsift,num_OB,23,670,-0.4995211341402941,-0.2886514946017978,0.13308778447519465,-0.023333425749630203,-0.2108696395384963,6946.0,0.41822047004913543,-0.09850746268656717,negligible,1.0,False,False,0.09850746268656717,False
boostnsift,num_exception_types,23,670,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,0.036610485101360356,0.0,6993.0,0.3462734770601106,-0.09240752757949383,negligible,1.0,False,False,0.09240752757949383,False
boostnsift,embedding_cluster_size,23,670,-0.3447299154714549,-0.3447299154714549,-0.19565612709167596,-0.0466122042409724,0.0,7003.0,0.4522822605589677,-0.09110966904607398,negligible,1.0,False,False,0.09110966904607398,False
boostnsift,concept__serialization,23,670,0.0,0.0,0.13043478260869565,0.041791044776119404,0.0,8388.0,0.04346875497662986,0.08864373783257624,negligible,1.0,False,False,0.08864373783257624,False
boostnsift,description_chars,23,670,-0.2502710263284616,-0.28038372593202143,-0.22524046069259007,-0.014063937026046273,0.030112699603559834,7023.0,0.4703567458060136,-0.08851395197923426,negligible,1.0,False,False,0.08851395197923426,False
boostnsift,gunning_fog,23,670,0.0,-0.060072154141564846,0.19860574611362264,0.007087980137932714,0.060072154141564846,8372.0,0.48018132394754454,0.08656716417910448,negligible,1.0,False,False,0.08656716417910448,False
boostnsift,embedding_cluster_separation,23,670,0.3363953559650192,-0.12665652964721114,0.14052431237229984,-0.11664353659562783,0.4630518856122303,8349.5,0.4951281604955813,0.0836469824789098,negligible,1.0,False,False,0.0836469824789098,False
boostnsift,concept__json_parsing,23,670,0.0,0.0,0.21739130434782608,0.13880597014925372,0.0,8310.5,0.28830111574408024,0.07858533419857236,negligible,1.0,False,False,0.07858533419857236,False
boostnsift,concept_network_data_concepts,23,670,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.01281732672048058,0.0,7107.0,0.16542960401520934,-0.07761194029850746,negligible,1.0,False,False,0.07761194029850746,False
boostnsift,quality_std,23,670,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,0.01855456556590618,0.0,7108.5,0.4289468066619092,-0.07741726151849448,negligible,1.0,False,False,0.07741726151849448,False
boostnsift,txt_root_cause_guess_avg_word_len,23,670,-0.2901334006840222,-0.2561529173380883,-0.05755114126760226,0.028055408376932878,-0.0339804833459339,8273.0,0.5455095410199982,0.07371836469824788,negligible,1.0,False,False,0.07371836469824788,False
boostnsift,exception_avg_frame_package_depth,23,670,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,0.024959973272567174,0.0,7159.0,0.30032822147940696,-0.07086307592472421,negligible,1.0,False,False,0.07086307592472421,False
boostnsift,embedding_std,23,670,0.2590340114830652,0.3863546504030144,0.009853808737333745,-0.023052631754946394,-0.12732063891994921,7172.5,0.573066576835809,-0.0691109669046074,negligible,1.0,False,False,0.0691109669046074,False
boostnsift,concept_network_logic_concepts,23,670,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,0.05859562892911677,0.0,7185.0,0.4557001970232053,-0.06748864373783257,negligible,1.0,False,False,0.06748864373783257,False
boostnsift,concept__html_parsing,23,670,0.0,0.0,0.0,0.06716417910447761,0.0,7187.5,0.1994384131541589,-0.06716417910447761,negligible,1.0,False,False,0.06716417910447761,False
boostnsift,embedding_mean,23,670,-0.0584907291194654,0.0503158042304711,-0.11330686489021134,-0.01129102970272728,-0.10880653334993651,7188.5,0.5846620899104891,-0.06703439325113562,negligible,1.0,False,False,0.06703439325113562,False
boostnsift,txt_reasoning_has_code_like,23,670,0.0,0.0,0.043478260869565216,0.10298507462686567,0.0,7246.5,0.35262474348711226,-0.05950681375730046,negligible,1.0,False,False,0.05950681375730046,False
boostnsift,concept__string_manipulation,23,670,0.0,0.0,0.0,0.058208955223880594,0.0,7256.5,0.234486310986613,-0.058208955223880594,negligible,1.0,False,False,0.058208955223880594,False
boostnsift,concept_network_network_concepts,23,670,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.027990222916943114,0.0,7291.0,0.25452032336575636,-0.05373134328358209,negligible,1.0,False,False,0.05373134328358209,False
boostnsift,stacktrace_depth,23,670,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,0.01654951182063098,0.0,7295.0,0.3877726945367955,-0.053212199870214145,negligible,1.0,False,False,0.053212199870214145,False
boostnsift,num_browser_mentions,23,670,-0.390976846636182,-0.390976846636182,-0.17427212248005058,-0.015301418117754205,0.0,7299.5,0.4717169144679183,-0.05262816353017521,negligible,1.0,False,False,0.05262816353017521,False
boostnsift,exception_user_frames,23,670,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,0.017877680206621057,0.0,7304.5,0.39549677914256853,-0.051979234263465283,negligible,1.0,False,False,0.051979234263465283,False
boostnsift,num_temporal_markers,23,670,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,0.012056848105218919,0.0,7359.5,0.6481044789756192,-0.044841012329656066,negligible,1.0,False,False,0.044841012329656066,False
boostnsift,exception_library_frames,23,670,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.015783082103190876,0.0,7372.0,0.46333006209245786,-0.04321868916288125,negligible,1.0,False,False,0.04321868916288125,False
boostnsift,txt_root_cause_guess_digit_density,23,670,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.01698841324214749,0.0,7383.0,0.31814626323570117,-0.041791044776119404,negligible,1.0,False,False,0.041791044776119404,False
boostnsift,redundancy,23,670,-0.1909694919093625,-0.05284472148150075,-0.16802934676089942,0.03766980707936681,-0.13812477042786175,7384.0,0.734232983957307,-0.04166125892277742,negligible,1.0,False,False,0.04166125892277742,False
boostnsift,num_negative_modals,23,670,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.013511295808460956,0.0,8016.0,0.5783456834161492,0.04036340038935756,negligible,1.0,False,False,0.04036340038935756,False
boostnsift,txt_reasoning_avg_sentence_len,23,670,-0.0140365238068689,-0.0140365238068689,-0.11081371199272391,7.066538072281142e-05,0.0,7409.5,0.7544896482482961,-0.03835171966255678,negligible,1.0,False,False,0.03835171966255678,False
boostnsift,concept_network_has_cross_layer_concepts,23,670,0.0,0.0,0.0,0.034328358208955224,0.0,7440.5,0.3674123309178391,-0.034328358208955224,negligible,1.0,False,False,0.034328358208955224,False
boostnsift,concept_network_concept_diversity,23,670,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,0.04812061923591447,0.0,7441.0,0.7406648260016657,-0.03426346528228423,negligible,1.0,False,False,0.03426346528228423,False
boostnsift,ambiguity,23,670,-0.5855868655187282,-0.5855868655187282,0.021567141939905363,-0.0051163789116527286,0.0,7456.0,0.7662010275616149,-0.03231667748215444,negligible,1.0,False,False,0.03231667748215444,False
boostnsift,num_versions,23,670,-0.1809757993128989,-0.1809757993128989,-0.08376645011523741,0.027687183877059467,0.0,7456.0,0.7861145236227541,-0.03231667748215444,negligible,1.0,False,False,0.03231667748215444,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,23,670,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.032493720743683625,0.0,7463.5,0.3899661985079884,-0.03134328358208955,negligible,1.0,False,False,0.03134328358208955,False
boostnsift,num_caused_by,23,670,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0006311243565068205,0.0,7475.0,0.40186394479472753,-0.029850746268656716,negligible,1.0,False,False,0.029850746268656716,False
boostnsift,txt_reasoning_avg_word_len,23,670,-0.2513212176774066,0.0097624240609456,0.11055052719654171,0.05971988392283035,-0.2610836417383522,7490.5,0.820667721437379,-0.027839065541855938,negligible,1.0,False,False,0.027839065541855938,False
boostnsift,concept_network_concept_breadth,23,670,0.410786675927473,0.410786675927473,-0.028702784736369127,0.07987953673908554,0.0,7898.5,0.8273050558584424,0.02511356262167424,negligible,1.0,False,False,0.02511356262167424,False
boostnsift,txt_reasoning_digit_density,23,670,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.03726740767422667,0.0,7881.5,0.6748277637872215,0.02290720311486048,negligible,1.0,False,False,0.02290720311486048,False
boostnsift,txt_reasoning_hedge_count,23,670,-0.3672299048237221,-0.3672299048237221,-0.15561018741322655,-0.05848621263154398,0.0,7534.0,0.7358746440509871,-0.022193380921479558,negligible,1.0,False,False,0.022193380921479558,False
boostnsift,semantic_spread_pc1,23,670,0.1053774694642904,0.0972656580047233,-0.24143773677290456,0.09801576582608612,0.008111811459567103,7547.0,0.8674982676775573,-0.020506164828033743,negligible,1.0,False,False,0.020506164828033743,False
boostnsift,txt_title_hedge_count,23,670,-0.1305847431833189,-0.1305847431833189,-0.13058474318331884,0.020534381257504824,0.0,7555.5,0.5018076812967918,-0.019402985074626865,negligible,1.0,False,False,0.019402985074626865,False
boostnsift,concept_network_ui_concepts,23,670,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,0.0017601797631524628,0.0,7555.5,0.5018076812967918,-0.019402985074626865,negligible,1.0,False,False,0.019402985074626865,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,23,670,0.0,0.0,0.043478260869565216,0.025373134328358207,0.0,7844.5,0.5930291242845421,0.01810512654120701,negligible,1.0,False,False,0.01810512654120701,False
boostnsift,concept__reflection,23,670,0.0,0.0,0.043478260869565216,0.028358208955223882,0.0,7821.5,0.6717428289724419,0.015120051914341336,negligible,1.0,False,False,0.015120051914341336,False
boostnsift,num_env_mentions,23,670,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.015557274734098235,0.0,7624.5,0.8277363942867089,-0.010447761194029851,negligible,1.0,False,False,0.010447761194029851,False
boostnsift,clarity_specificity_gap,23,670,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,0.04109245149459509,0.0,7630.0,0.9146287715700558,-0.00973393900064893,negligible,1.0,False,False,0.00973393900064893,False
boostnsift,txt_title_question_density,23,670,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,0.014438414143188822,0.0,7670.5,0.7514565858796116,-0.004477611940298508,negligible,1.0,False,False,0.004477611940298508,False
boostnsift,num_os_mentions,23,670,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.00984940455261529,0.0,7730.5,0.9632253202870737,0.003309539260220636,negligible,1.0,False,False,0.003309539260220636,False
boostnsift,txt_reasoning_exclaim_density,23,670,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_versions,14,679,-0.3124943305803233,-0.1809757993128989,-0.19036998011771494,0.028407900687227393,-0.13151853126742438,3052.0,0.018065463817559496,-0.35787923416789397,medium,1.0,False,False,0.35787923416789397,False
buglocator,embedding_cluster_size,14,679,0.4146459595637947,-0.3447299154714549,0.48861114219709834,-0.06269635310061766,0.7593758750352495,6223.5,0.044926789660225355,0.30938354723332634,small,1.0,False,False,0.30938354723332634,False
buglocator,txt_title_avg_sentence_len,14,679,-0.70287777031615,-0.70287777031615,-0.47740212883539207,0.08151084858614795,0.0,3347.0,0.04208557334274136,-0.29581317062907636,small,1.0,False,False,0.29581317062907636,False
buglocator,description_length,14,679,-0.4774589977758341,-0.0804870941197107,-0.3401357772666912,0.060737497611181204,-0.39697190365612345,3374.5,0.0621883171202532,-0.29002735114664424,small,1.0,False,False,0.29002735114664424,False
buglocator,expected_observed_alignment,14,679,-0.024081415398924652,0.7027131095927159,-0.40478330944216495,0.1211347709887031,-0.7267945249916405,3386.5,0.03592329718552604,-0.28750262991794656,small,1.0,False,False,0.28750262991794656,False
buglocator,summary_chars,14,679,-0.8058683276097268,-0.8058683276097268,-0.4477485058770286,0.07771566043996031,0.0,3429.5,0.055755145110663054,-0.27845571218177995,small,1.0,False,False,0.27845571218177995,False
buglocator,txt_reasoning_avg_sentence_len,14,679,0.4529303282787249,-0.0140365238068689,0.38900034257653054,-0.011704527786185269,0.46696685208559385,6046.5,0.08095269567295996,0.2721439091100358,small,1.0,False,False,0.2721439091100358,False
buglocator,txt_title_digit_density,14,679,-0.6450552541976357,-0.6450552541976357,-0.35453444360855474,0.06900215784259016,0.0,3492.0,0.06692798824119917,-0.2653061224489796,small,1.0,False,False,0.2653061224489796,False
buglocator,causal_reasoning_quality,14,679,-0.1521246116388988,0.3479700762291345,-0.33072985730605364,0.12406906722783531,-0.5000946878680332,3522.5,0.07823943771837963,-0.258889122659373,small,1.0,False,False,0.258889122659373,False
buglocator,actionability,14,679,-0.163033776330488,0.3430376111637781,-0.34377355757844025,0.1209326428673256,-0.5060713874942662,3529.5,0.08055122405941928,-0.2574163686092994,small,1.0,False,False,0.2574163686092994,False
buglocator,reasoning_composite,14,679,-0.31697461235302,0.2081718188270818,-0.2794641529830126,0.11845608095242542,-0.5251464311801017,3541.0,0.08594189998346642,-0.2549968440984641,small,1.0,False,False,0.2549968440984641,False
buglocator,ambiguity_type_count,14,679,-0.41571688731186707,-0.6117211791839219,0.31229905392719354,-0.12329811313456014,0.19600429187205481,5931.0,0.034758591359420894,0.24784346728382076,small,1.0,False,False,0.24784346728382076,False
buglocator,semantic_entropy,14,679,0.7571616866779804,0.2898290889423627,0.33128017146301214,0.028807238945906435,0.46733259773561775,5881.0,0.1283462544317218,0.23732379549758048,small,1.0,False,False,0.23732379549758048,False
buglocator,specificity,14,679,-0.1318907460872489,0.3779646843889213,-0.31398197125730987,0.11590349847407086,-0.5098554304761702,3662.0,0.12245402000545282,-0.22953923837576268,small,1.0,False,False,0.22953923837576268,False
buglocator,embedding_mean,14,679,-0.4887011578971518,0.0503158042304711,-0.40469291941545193,-0.006635267925605022,-0.5390169621276228,3701.0,0.15614736158776574,-0.22133389438249526,small,1.0,False,False,0.22133389438249526,False
buglocator,ambiguity,14,679,0.06729393097159875,-0.5855868655187282,0.27864519850832703,-0.010063273026960355,0.6528807964903269,5775.5,0.11946796100569605,0.2151272880286135,small,1.0,False,False,0.2151272880286135,False
buglocator,technical_depth,14,679,0.0747380324277821,0.627005794172899,-0.2802912429797931,0.10401879740985022,-0.5522677617451169,3771.5,0.17187733455940302,-0.2065011571638965,small,1.0,False,False,0.2065011571638965,False
buglocator,n_sentences,14,679,0.0422830183181212,-0.2868038552763112,0.015418783738983866,-0.013314869225815098,0.3290868735944324,5731.0,0.18616726555937824,0.20576478013885965,small,1.0,False,False,0.20576478013885965,False
buglocator,repair_difficulty,14,679,0.0684006013983548,0.0684006013983548,0.2749629962179797,-0.11899621039676876,0.0,5701.0,0.18451284039257976,0.1994529770671155,small,1.0,False,False,0.1994529770671155,False
buglocator,clarity,14,679,0.2638805499878769,0.7623879238337528,-0.27023449341841854,0.12218405050002117,-0.49850737384587585,3831.5,0.17701522870306274,-0.19387755102040816,small,1.0,False,False,0.19387755102040816,False
buglocator,txt_root_cause_guess_hedge_count,14,679,-0.5556774509255208,-0.5556774509255208,0.28549490498965296,-0.10127094113216922,0.0,5533.5,0.12619968765538275,0.1642120765832106,small,1.0,False,False,0.1642120765832106,False
buglocator,num_modal_verbs,14,679,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.02517334063358119,0.4941283434537576,5511.0,0.26684009424589716,0.15947822427940248,small,1.0,False,False,0.15947822427940248,False
buglocator,num_EB,14,679,-0.673136533919824,-0.673136533919824,-0.25781460843480947,-0.02945891057363311,0.0,4031.0,0.27823101129942973,-0.1519040605933095,small,1.0,False,False,0.1519040605933095,False
buglocator,embedding_sparsity,14,679,-0.31977105279211,-0.0303305876632091,-0.19572513916543846,0.0029188324841470372,-0.28944046512890087,4037.0,0.33405759639671173,-0.15064169997896065,small,1.0,False,False,0.15064169997896065,False
buglocator,concept__json_parsing,14,679,0.0,0.0,0.2857142857142857,0.13843888070692195,0.0,5453.0,0.11801758736625999,0.14727540500736377,small,1.0,False,False,0.14727540500736377,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,14,679,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.07114729533820502,0.0,5445.5,0.3476914042615047,0.14569745423942773,negligible,1.0,False,False,0.14569745423942773,False
buglocator,has_input_ambiguity,14,679,0.0,0.0,0.35714285714285715,0.21207658321060383,0.0,5442.5,0.19158569333265274,0.14506627393225333,negligible,1.0,False,False,0.14506627393225333,False
buglocator,concept_network_concept_breadth,14,679,0.073844756085194,0.410786675927473,-0.21496260377961654,0.08228070989567818,-0.33694191984227895,4107.5,0.3532630076898873,-0.1358089627603619,negligible,1.0,False,False,0.1358089627603619,False
buglocator,embedding_cluster,14,679,2.0,3.0,3.142857142857143,3.6715758468335786,-1.0,4115.5,0.38635608359198714,-0.13412581527456344,negligible,1.0,False,False,0.13412581527456344,False
buglocator,num_causal_markers,14,679,-0.1531279935599871,-0.1531279935599871,-0.023582021297991893,0.00045743747227523047,0.0,5382.0,0.3882265970106821,0.1323374710709026,negligible,1.0,False,False,0.1323374710709026,False
buglocator,num_os_mentions,14,679,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.016531261940374607,0.0,4144.0,0.15304826243710207,-0.12812960235640647,negligible,1.0,False,False,0.12812960235640647,False
buglocator,embedding_std,14,679,0.30399089476878416,0.3853251034569154,-0.13587078117306478,-0.01961183319356776,-0.08133420868813124,4176.5,0.43724560275294266,-0.1212918156953503,negligible,1.0,False,False,0.1212918156953503,False
buglocator,exception_avg_frame_package_depth,14,679,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.026909297588921417,0.0,4186.0,0.17085091133735475,-0.11929307805596466,negligible,1.0,False,False,0.11929307805596466,False
buglocator,technical_depth_consistency,14,679,0.2728966222079432,0.0073154106186277,0.007315410618627759,-0.07990787389450517,0.26558121158931547,5309.0,0.45104932939487297,0.1169787502629918,negligible,1.0,False,False,0.1169787502629918,False
buglocator,num_temporal_markers,14,679,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,-0.0057240173644889855,0.0,5302.0,0.3555629487236295,0.11550599621291815,negligible,1.0,False,False,0.11550599621291815,False
buglocator,description_chars,14,679,-0.06506173414312619,-0.2839454430894317,0.12606833461556669,-0.024106517066271742,0.21888370894630552,5298.0,0.46272760789249123,0.11466442247001893,negligible,1.0,False,False,0.11466442247001893,False
buglocator,txt_reasoning_hedge_count,14,679,-0.3672299048237221,-0.3672299048237221,0.15426154165214184,-0.0661626779922955,0.0,5255.0,0.2064956597773978,0.1056175047338523,negligible,1.0,False,False,0.1056175047338523,False
buglocator,num_OB,14,679,0.027652964705946498,-0.2886514946017978,0.04271508181583911,-0.019396741317738574,0.3163044593077443,5244.0,0.505082546179423,0.10330317694087944,negligible,1.0,False,False,0.10330317694087944,False
buglocator,completeness_score,14,679,-0.1877149484641514,-0.1877149484641514,-0.11103100425301331,0.039965215791598833,0.0,4281.0,0.5017690615174188,-0.09930570166210814,negligible,1.0,False,False,0.09930570166210814,False
buglocator,semantic_spread_pc1,14,679,0.0798991856086799,0.0972656580047233,0.2454018842409016,0.08347845180902545,-0.0173664723960434,5221.0,0.5283571758028265,0.09846412791920892,negligible,1.0,False,False,0.09846412791920892,False
buglocator,concept_network_logic_concepts,14,679,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,0.05766108892302427,0.0,4288.0,0.3957701986483968,-0.09783294761203451,negligible,1.0,False,False,0.09783294761203451,False
buglocator,causal_reasoning_consistency,14,679,-0.1368237085030645,0.1694706523550018,-0.2243363830339406,-0.03983801250235122,-0.3062943608580663,4299.0,0.536568394386852,-0.09551861981906165,negligible,1.0,False,False,0.09551861981906165,False
buglocator,concept_network_concept_diversity,14,679,-0.6994917613887949,-0.6994917613887949,-0.1713944550961694,0.049099781036318554,0.0,4301.0,0.47025869026131173,-0.09509783294761204,negligible,1.0,False,False,0.09509783294761204,False
