tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,ambiguity_type_count,25,306,0.5643045720484069,-0.6117211791839219,0.6113456020977,-0.5130784963463519,1.1760257512323289,5924.0,3.093750844411279e-17,0.5487581699346405,large,9.281252533233837e-16,True,True,0.5487581699346405,True
BRaIn,num_versions,25,306,-0.3124943305803233,-0.0494572680454745,-0.19675802306498982,0.17102968143226632,-0.26303706253484876,2057.0,8.780106037059541e-05,-0.4622222222222222,medium,0.001668220147041313,True,True,0.4622222222222222,True
BRaIn,embedding_cluster_size,25,306,0.4146459595637947,-0.3447299154714549,0.3299640438022882,-0.37029812675210305,0.7593758750352495,5029.0,0.00794265642564148,0.3147712418300654,small,0.13502515923590516,False,False,0.3147712418300654,False
BRaIn,concept_network_concept_breadth,25,306,0.410786675927473,0.410786675927473,-0.39787393169399665,0.34251739805093284,0.0,2666.5,0.004818870763299591,-0.30287581699346405,small,0.08673967373939265,False,False,0.30287581699346405,False
BRaIn,embedding_cluster_distance,25,306,0.0640402002222395,0.34549333816471184,-0.11920650962355707,0.29885058215344307,-0.28145313794247234,2926.0,0.05081581359644934,-0.2350326797385621,small,0.8130530175431895,False,False,0.2350326797385621,False
BRaIn,num_exception_types,25,306,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,0.08387861662384229,0.0,3226.0,0.11091561771537317,-0.1566013071895425,small,1.0,False,False,0.1566013071895425,False
BRaIn,num_causal_markers,25,306,-0.4554019288379759,-0.1531279935599871,-0.128946078737748,-0.02965007882224657,-0.30227393527798885,3305.0,0.2507245445182058,-0.13594771241830064,negligible,1.0,False,False,0.13594771241830064,False
BRaIn,semantic_coherence,25,306,-0.0963269328104807,-0.2795450862445833,0.02480256632875564,-0.1837795168190531,0.18321815343410258,4243.5,0.36356700260637564,0.10941176470588235,negligible,1.0,False,False,0.10941176470588235,False
BRaIn,stacktrace_depth,25,306,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,0.0211433266505785,0.0,3425.0,0.09033428363127581,-0.10457516339869281,negligible,1.0,False,False,0.10457516339869281,False
BRaIn,exception_user_frames,25,306,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.020330249840707602,0.0,3450.0,0.10210595599549621,-0.09803921568627451,negligible,1.0,False,False,0.09803921568627451,False
BRaIn,ambiguity,25,306,-0.5855868655187282,-0.5855868655187282,0.12167292665918068,-0.025066296173012134,0.0,4170.5,0.39043393722171893,0.09032679738562091,negligible,1.0,False,False,0.09032679738562091,False
BRaIn,txt_reasoning_avg_sentence_len,25,306,-0.1307782368282674,-0.0140365238068689,-0.12610856830741146,-0.03129465265528077,-0.11674171302139849,3528.0,0.5189409535351297,-0.07764705882352942,negligible,1.0,False,False,0.07764705882352942,False
BRaIn,txt_reasoning_digit_density,25,306,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,0.04431001823700379,0.0,4095.5,0.24559007181168646,0.07071895424836601,negligible,1.0,False,False,0.07071895424836601,False
BRaIn,semantic_entropy,25,306,0.3409737021551381,0.277884769268618,-0.07457600467679609,0.11357457972995925,0.06308893288652012,3594.5,0.6171163168474068,-0.06026143790849673,negligible,1.0,False,False,0.06026143790849673,False
BRaIn,txt_likely_impacted_code_concepts_digit_density,25,306,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0880221636760903,0.0,3662.5,0.2954062873461585,-0.042483660130718956,negligible,1.0,False,False,0.042483660130718956,False
BRaIn,num_env_mentions,25,306,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.03432383643798804,0.0,3941.5,0.5096259386814318,0.030457516339869282,negligible,1.0,False,False,0.030457516339869282,False
BRaIn,num_OB,25,306,-0.0777818550633016,-0.2886514946017978,0.19213128354597356,-0.08398390328502207,0.2108696395384962,3711.0,0.8035603675810383,-0.02980392156862745,negligible,1.0,False,False,0.02980392156862745,False
BRaIn,num_EB,25,306,0.2959479588785432,0.2959479588785432,-0.014159078816934297,0.07109502100702664,0.0,3754.5,0.8682729999757153,-0.01843137254901961,negligible,1.0,False,False,0.01843137254901961,False
BRaIn,txt_root_cause_guess_digit_density,25,306,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,0.10037960068783273,0.0,3786.0,0.8218412878770218,-0.01019607843137255,negligible,1.0,False,False,0.01019607843137255,False
BRaIn,num_temporal_markers,25,306,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,0.04863986859821912,0.0,3862.5,0.9226444615648969,0.00980392156862745,negligible,1.0,False,False,0.00980392156862745,False
FlexFL,repair_difficulty,49,317,1.5143373651357288,-0.6545677804703322,0.7323511561757202,-0.5656221435842792,2.168905145606061,13037.0,1.4436381029917829e-15,0.6786197128693748,large,4.042186688376992e-14,True,True,0.6786197128693748,True
FlexFL,txt_description_line_count,49,317,-0.6028194775205034,0.374543867275725,-0.40509202178533027,0.2110595152463071,-0.9773633447962283,2626.5,8.371725501895503e-14,-0.6618167771840597,large,2.092931375473876e-12,True,True,0.6618167771840597,True
FlexFL,reasoning_composite,49,317,-0.8421210435331218,0.7333182500071839,-0.7456655765816744,0.48979608791420276,-1.5754392935403057,2642.0,4.414655113278625e-16,-0.659821026202279,large,1.2802499828508012e-14,True,True,0.659821026202279,True
FlexFL,actionability,49,317,-1.6812479388132866,0.8491089986580442,-0.741401076323935,0.5298210570212833,-2.530356937471331,2801.5,2.452140818278847e-15,-0.6392841048091161,large,6.620780209352887e-14,True,True,0.6392841048091161,True
FlexFL,clarity,49,317,-1.7301489453956265,0.7623879238337528,-0.7331341977038748,0.5170656830767918,-2.4925368692293794,3050.5,7.467706180349795e-15,-0.6072233309727677,large,1.9416036068909468e-13,True,True,0.6072233309727677,True
FlexFL,description_length,49,317,-1.0231586669890729,0.0645953830659064,-0.4807546360382294,0.23772013224753252,-1.0877540500549792,3122.5,1.5800000982332366e-11,-0.5979527457670766,large,3.634000225936444e-10,True,True,0.5979527457670766,True
FlexFL,txt_title_avg_sentence_len,49,317,-0.70287777031615,0.2569171900411298,-0.4866881269401338,0.44155352632203415,-0.9597949603572797,3285.0,2.7481093752284613e-11,-0.5770295499903432,large,5.771029687979769e-10,True,True,0.5770295499903432,True
FlexFL,technical_completeness,49,317,-1.7027986871133822,0.6863970062505214,-0.7059460622177852,0.5013243640376147,-2.3891956933639036,3328.0,2.2792297295073333e-11,-0.5714929504924998,large,5.014305404916133e-10,True,True,0.5714929504924998,True
FlexFL,txt_title_digit_density,49,317,-0.6450552541976357,0.4141617239360861,-0.3482170036494845,0.348046632418362,-1.0592169781337217,3513.0,2.4846862268120155e-10,-0.547672696838988,large,4.969372453624031e-09,True,True,0.547672696838988,True
FlexFL,expected_observed_alignment,49,317,-1.719935307046086,0.7027131095927159,-0.6816574142008854,0.5192949329386742,-2.4226484166388023,3774.0,2.307209959583842e-13,-0.5140668254683577,large,5.53730390300122e-12,True,True,0.5140668254683577,True
FlexFL,ambiguity_type_count,49,317,1.7403303232807357,-0.6117211791839219,0.684307199725175,-0.5127915681443991,2.3520515024646578,11682.5,7.118798438477035e-22,0.5042168286873109,large,2.1356395315431104e-20,True,True,0.5042168286873109,True
FlexFL,embedding_cluster_distance,49,317,-0.4033538053588345,0.3443261940279002,-0.4388670420667956,0.306733918780647,-0.7476799993867347,4277.0,4.1464699849835346e-07,-0.44930148715637674,medium,7.878292971468716e-06,True,True,0.44930148715637674,True
FlexFL,embedding_cluster_size,49,317,0.4146459595637947,-0.3447299154714549,0.4869674714719139,-0.3609903299641321,0.7593758750352495,10962.0,2.6245809198919902e-06,0.4114465975664714,medium,4.7242456558055826e-05,True,True,0.4114465975664714,True
FlexFL,concept_network_concept_breadth,49,317,-1.610864843126201,0.410786675927473,-0.5381517921997616,0.32787983129751164,-2.021651519053674,4898.0,4.596454147252076e-06,-0.36934268975729095,medium,7.81397205032853e-05,True,True,0.36934268975729095,True
FlexFL,num_versions,49,317,-0.3124943305803233,-0.0494572680454745,-0.11924261116696502,0.06754028973816482,-0.26303706253484876,5219.5,0.0001594142334349203,-0.327946951651323,small,0.0025506277349587247,True,True,0.327946951651323,True
FlexFL,semantic_coherence,49,317,0.1053371080482209,-0.2886284747758545,0.34168988254730737,-0.18581389098388973,0.3939655828240754,10097.0,0.0007234218109356923,0.30007081697032123,small,0.010851327164035385,True,True,0.30007081697032123,True
FlexFL,txt_reasoning_avg_sentence_len,49,317,-0.2475199498496658,-0.0140365238068689,-0.2062235615699875,-0.026939432181618973,-0.2334834260427969,6607.5,0.09254722513068236,-0.1492306701860555,small,1.0,False,False,0.1492306701860555,False
FlexFL,num_temporal_markers,49,317,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,0.0363303466337965,0.0,6923.0,0.1320103883596539,-0.10860748084722849,negligible,1.0,False,False,0.10860748084722849,False
FlexFL,stacktrace_depth,49,317,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.007295372351662424,0.0,6982.5,0.020326373157986657,-0.10094637223974763,negligible,0.2845692242118132,False,False,0.10094637223974763,False
FlexFL,num_causal_markers,49,317,-0.4554019288379759,-0.1531279935599871,-0.10377714698398888,-0.04347025678721512,-0.30227393527798885,6994.0,0.25423834405667545,-0.09946565376939419,negligible,1.0,False,False,0.09946565376939419,False
FlexFL,exception_user_frames,49,317,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.016563626631580883,0.0,7080.5,0.030906182446419628,-0.08832807570977919,negligible,0.40178037180345516,False,False,0.08832807570977919,False
FlexFL,num_OB,49,317,-0.0777818550633016,-0.2886514946017978,0.08144624009842004,-0.01724829923363865,0.2108696395384962,8390.5,0.3620082623764388,0.08034507178265628,negligible,1.0,False,False,0.08034507178265628,False
FlexFL,semantic_entropy,49,317,0.4978435081071266,0.2810181588822409,-0.13447482974853503,0.11952872958701787,0.21682534922488567,7174.0,0.3903848566684115,-0.07628919075516642,negligible,1.0,False,False,0.07628919075516642,False
FlexFL,num_exception_types,49,317,-0.5251530779927517,-0.5251530779927517,-0.027984347693491327,0.07427243847531559,0.0,7232.5,0.34289720839497895,-0.0687568402755424,negligible,1.0,False,False,0.0687568402755424,False
FlexFL,num_env_mentions,49,317,-0.2192296649910203,-0.2192296649910203,0.12039328541250835,-0.08273766536512268,0.0,8262.5,0.0485986531892238,0.0638640314169832,negligible,0.5831838382706857,False,False,0.0638640314169832,False
FlexFL,ambiguity,49,317,-0.5855868655187282,-0.5855868655187282,-0.16860998766378982,-0.0055962053150030115,0.0,7276.0,0.4132682445158983,-0.06315586171377068,negligible,1.0,False,False,0.06315586171377068,False
FlexFL,txt_root_cause_guess_digit_density,49,317,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.11476804281266978,0.0,7350.0,0.09789066118526679,-0.05362776025236593,negligible,1.0,False,False,0.05362776025236593,False
FlexFL,txt_reasoning_digit_density,49,317,-0.2000607604811334,-0.2000607604811334,-0.1569584191448734,0.05391080767543007,0.0,7355.0,0.21687879105532326,-0.05298396961308183,negligible,1.0,False,False,0.05298396961308183,False
FlexFL,num_EB,49,317,-0.673136533919824,0.2959479588785432,-0.0007105593250385885,0.05138404902406568,-0.9690844927983672,7384.5,0.5452859370534201,-0.04918560484130561,negligible,1.0,False,False,0.04918560484130561,False
FlexFL,txt_likely_impacted_code_concepts_digit_density,49,317,-0.1486940122073022,-0.1486940122073022,-0.07114066966825926,0.1419058292457556,0.0,7528.0,0.34366586581720904,-0.030708813493851798,negligible,1.0,False,False,0.030708813493851798,False
boostnsift,txt_description_line_count,11,319,-0.5785371583951312,0.3684732874943819,-0.3743449293863201,0.189667119389369,-0.9470104458895131,653.5,0.0004026602570297592,-0.627529210601311,large,0.011274487196833258,True,True,0.627529210601311,True
boostnsift,txt_title_avg_sentence_len,11,319,-0.70287777031615,0.2569171900411298,-0.538064494295203,0.4323725673872968,-0.9597949603572797,704.0,0.0005899076088767243,-0.5987460815047022,large,0.015927505439671558,True,True,0.5987460815047022,True
boostnsift,txt_title_digit_density,11,319,-0.6450552541976357,0.3660154976572806,-0.44350555338975534,0.3123073039464455,-1.0110707518549162,809.0,0.001975794775174279,-0.5388999715018524,large,0.05137066415453125,False,False,0.5388999715018524,False
boostnsift,num_causal_markers,11,319,-0.7576758641159647,-0.1531279935599871,-0.5103608261612466,-0.006255078299522325,-0.6045478705559776,843.0,0.002898290980986647,-0.5195212311199772,large,0.07245727452466617,False,False,0.5195212311199772,False
boostnsift,embedding_cluster_distance,11,319,-0.3813911898100356,0.3094146291999576,-0.8702431532448884,0.2722025082937435,-0.6908058190099933,847.0,0.003552740162779707,-0.5172413793103449,large,0.08526576390671296,False,False,0.5172413793103449,False
boostnsift,expected_observed_alignment,11,319,-0.2663462570628048,0.7027131095927159,-0.5306351752415833,0.5098125773587799,-0.9690593666555207,879.5,0.00022483930658394238,-0.4987175833570818,large,0.006520339890934329,True,True,0.4987175833570818,True
boostnsift,ambiguity_type_count,11,319,-0.2197125954398122,-0.6117211791839219,0.5286674280716697,-0.5158695505568357,0.3920085837441097,2626.0,2.048162861648967e-09,0.49672271302365345,large,6.144488584946901e-08,True,True,0.49672271302365345,True
boostnsift,description_length,11,319,-0.4603261424297939,0.0463689412084168,-0.3547453355971361,0.24363046466968852,-0.5066950836382107,935.5,0.008513332145778799,-0.46679965802222856,medium,0.18729330720713358,False,False,0.46679965802222856,False
boostnsift,repair_difficulty,11,319,0.0684006013983548,-0.6545677804703322,0.39702259315684896,-0.5367171351500447,0.722968381868687,2562.5,0.0062357372383949035,0.46053006554573955,medium,0.14342195648308279,False,False,0.46053006554573955,False
boostnsift,technical_completeness,11,319,-0.1100015582041131,0.6863970062505214,-0.47200090568349257,0.4983237820428437,-0.7963985644546344,1005.0,0.011942888548183903,-0.42718723282986604,medium,0.250800659511862,False,False,0.42718723282986604,False
boostnsift,actionability,11,319,0.3430376111637781,0.8491089986580442,-0.3930662251915182,0.5302364316162027,-0.5060713874942662,1096.5,0.016888118950401355,-0.3750356226845255,medium,0.3377623790080271,False,False,0.3750356226845255,False
boostnsift,concept_network_concept_breadth,11,319,0.410786675927473,0.410786675927473,-0.44688366548923714,0.33896206605513773,0.0,1166.0,0.03271416139171595,-0.335423197492163,medium,0.5661798114416374,False,False,0.335423197492163,False
boostnsift,reasoning_composite,11,319,-0.31697461235302,0.7333182500071839,-0.3169746123530197,0.478153056173592,-1.050292862360204,1176.0,0.03858576035990664,-0.32972356796808205,small,0.6173721657585063,False,False,0.32972356796808205,False
boostnsift,clarity,11,319,0.2638805499878769,0.7623879238337528,-0.4159022325292265,0.5123528773906803,-0.49850737384587585,1179.0,0.029798937444296708,-0.32801367911085777,small,0.5661798114416374,False,False,0.32801367911085777,False
boostnsift,num_temporal_markers,11,319,-0.4635308650875505,-0.4635308650875505,-0.4635308650875505,0.016910280029071773,0.0,1210.0,0.030121259959170872,-0.3103448275862069,small,0.5661798114416374,False,False,0.3103448275862069,False
boostnsift,num_versions,11,319,-0.1809757993128989,-0.0494572680454745,-0.12119464873679692,0.06886818171549974,-0.1315185312674244,1276.5,0.11714383036728503,-0.27244229125106867,small,1.0,False,False,0.27244229125106867,False
boostnsift,num_EB,11,319,-0.673136533919824,-0.673136533919824,-0.23264358264783888,0.040765835383048406,0.0,1390.5,0.19919278118124584,-0.20746651467654603,small,1.0,False,False,0.20746651467654603,False
boostnsift,ambiguity,11,319,-0.5855868655187282,-0.5855868655187282,-0.4367835144325369,-0.032692138315923186,0.0,1432.0,0.23078280892798164,-0.18381305215161015,small,1.0,False,False,0.18381305215161015,False
boostnsift,num_OB,11,319,-0.4995211341402941,-0.2886514946017978,-0.19280165844793595,-0.08703632200229518,-0.2108696395384963,1466.5,0.35116013768917076,-0.16414933029353093,small,1.0,False,False,0.16414933029353093,False
boostnsift,semantic_coherence,11,319,0.0114514839302217,-0.2834875088432844,0.5811116282036136,-0.19302404031248926,0.2949389927735061,2027.0,0.38196145339312093,0.15531490453120547,small,1.0,False,False,0.15531490453120547,False
boostnsift,semantic_entropy,11,319,0.3840927717717992,0.2747513796549951,-0.2587601551582933,0.11073188388552764,0.1093413921168041,1511.0,0.4347593041378588,-0.13878597891137076,negligible,1.0,False,False,0.13878597891137076,False
boostnsift,txt_reasoning_avg_sentence_len,11,319,-0.2475199498496658,-0.0140365238068689,-0.3048295180601706,-0.014806204703288075,-0.2334834260427969,1528.0,0.46724409057318417,-0.12909660872043316,negligible,1.0,False,False,0.12909660872043316,False
boostnsift,stacktrace_depth,11,319,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.08907294216585587,0.0,1545.5,0.22660227839369873,-0.11912225705329153,negligible,1.0,False,False,0.11912225705329153,False
boostnsift,embedding_cluster_size,11,319,0.1845320580379615,-0.3447299154714549,-0.12089184762359889,-0.3691840260097802,0.5292619735094164,1929.5,0.5687910981631068,0.09974351667141636,negligible,1.0,False,False,0.09974351667141636,False
boostnsift,txt_reasoning_digit_density,11,319,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.04478580413812161,0.0,1584.0,0.2803171204846818,-0.09717868338557993,negligible,1.0,False,False,0.09717868338557993,False
boostnsift,num_exception_types,11,319,-0.5251530779927517,-0.5251530779927517,-0.19295397183824592,0.08578780688909807,0.0,1584.5,0.512952505403151,-0.09689370190937589,negligible,1.0,False,False,0.09689370190937589,False
boostnsift,txt_root_cause_guess_digit_density,11,319,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.08931744394883936,0.0,1672.0,0.4652150634898995,-0.047021943573667714,negligible,1.0,False,False,0.047021943573667714,False
boostnsift,num_env_mentions,11,319,-0.2192296649910203,-0.2192296649910203,0.08334350900485066,-0.06272629913108706,0.0,1836.5,0.467810999387514,0.04673696209746366,negligible,1.0,False,False,0.04673696209746366,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,11,319,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.07837542296610876,0.0,1683.0,0.4983181809891004,-0.04075235109717868,negligible,1.0,False,False,0.04075235109717868,False
boostnsift,exception_user_frames,11,319,-0.2073567129463963,-0.2073567129463963,-0.1804042136764335,0.06216827975323154,0.0,1715.5,0.8168722937480168,-0.022228555143915644,negligible,1.0,False,False,0.022228555143915644,False
buglocator,txt_description_line_count,9,308,-0.5785371583951312,0.3684732874943819,-0.32694535190169216,0.1954026347022613,-0.9470104458895131,519.0,0.0013846004966442033,-0.6255411255411255,large,0.0415380148993261,True,True,0.6255411255411255,True
buglocator,txt_title_avg_sentence_len,9,308,-0.70287777031615,0.363561074525272,-0.5654256525365889,0.4706089131173086,-1.066438844841422,564.0,0.0020966259003817054,-0.5930735930735931,large,0.05870552521068775,False,False,0.5930735930735931,False
buglocator,num_versions,9,308,-0.3124943305803233,-0.0494572680454745,-0.22481530973537367,0.06839700023312653,-0.26303706253484876,674.0,0.0072699485915232,-0.5137085137085137,large,0.1962886119711264,False,False,0.5137085137085137,False
buglocator,txt_title_digit_density,9,308,-0.6450552541976357,0.392236887967951,-0.33215622166133857,0.37010725979827747,-1.0372921421655867,725.5,0.013520569319613061,-0.47655122655122656,large,0.3380142329903265,False,False,0.47655122655122656,False
buglocator,description_length,9,308,-0.4515774503381989,0.0409010086511699,-0.2063710525487723,0.22674207055680187,-0.4924784589893688,792.0,0.028537714470907995,-0.42857142857142855,medium,0.6849051473017919,False,False,0.42857142857142855,False
buglocator,expected_observed_alignment,9,308,0.2181834262649555,0.7027131095927159,-0.05099973113935579,0.5296667941185159,-0.4845296833277605,864.5,0.009853879598415162,-0.37626262626262624,medium,0.25620086955879423,False,False,0.37626262626262624,False
buglocator,reasoning_composite,9,308,0.2081718188270818,0.7333182500071839,0.03312300843371469,0.5065504729066853,-0.5251464311801021,896.5,0.04362431630908547,-0.3531746031746032,medium,1.0,False,False,0.3531746031746032,False
buglocator,ambiguity,9,308,0.5350667621734899,-0.5855868655187282,0.5691168690853763,-0.026389569553416998,1.120653627692218,1830.5,0.06084010650147732,0.3207070707070707,small,1.0,False,False,0.3207070707070707,False
buglocator,technical_completeness,9,308,0.1554646299474316,0.6863970062505214,-0.02151282882026495,0.5062592357191158,-0.5309323763030898,960.0,0.1003249162404745,-0.30735930735930733,small,1.0,False,False,0.30735930735930733,False
buglocator,embedding_cluster_size,9,308,0.1845320580379615,-0.3447299154714549,0.16407748901344307,-0.36460338878504966,0.5292619735094164,1786.5,0.13372319832876747,0.288961038961039,small,1.0,False,False,0.288961038961039,False
buglocator,ambiguity_type_count,9,308,-0.6117211791839219,-0.6117211791839219,-0.04548655822020802,-0.5239010743841052,0.0,1767.5,0.0014172324370226267,0.27525252525252525,small,0.0415380148993261,True,True,0.27525252525252525,True
buglocator,actionability,9,308,0.3430376111637781,0.8491089986580442,0.005656686167600646,0.5369221037752179,-0.5060713874942662,1011.5,0.11875048860910575,-0.2702020202020202,small,1.0,False,False,0.2702020202020202,False
buglocator,txt_reasoning_avg_sentence_len,9,308,0.1027051892145295,-0.0140365238068689,0.40536888964037743,-0.040051924820877854,0.1167417130213984,1752.0,0.17713447243534275,0.26406926406926406,small,1.0,False,False,0.26406926406926406,False
buglocator,clarity,9,308,0.2638805499878769,0.7623879238337528,0.04232171716748762,0.5228454195182021,-0.49850737384587585,1041.5,0.1349736746826557,-0.24855699855699856,small,1.0,False,False,0.24855699855699856,False
buglocator,repair_difficulty,9,308,-0.6545677804703322,-0.6545677804703322,-0.09225903901690895,-0.5724122825307087,0.0,1717.0,0.19751478795582833,0.23881673881673882,small,1.0,False,False,0.23881673881673882,False
buglocator,num_EB,9,308,-0.673136533919824,0.2959479588785432,-0.24243231489832745,0.0536768356789514,-0.9690844927983672,1138.5,0.319592768056405,-0.17857142857142858,small,1.0,False,False,0.17857142857142858,False
buglocator,num_exception_types,9,308,-0.5251530779927517,-0.5251530779927517,-0.254472324829821,0.052240606513889364,0.0,1225.0,0.4669160432904973,-0.11616161616161616,negligible,1.0,False,False,0.11616161616161616,False
buglocator,num_temporal_markers,9,308,-0.4635308650875505,-0.4635308650875505,-0.27111313088516187,0.003144613643567271,0.0,1236.0,0.4951371131712916,-0.10822510822510822,negligible,1.0,False,False,0.10822510822510822,False
buglocator,stacktrace_depth,9,308,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.0014774862113590035,0.0,1255.5,0.33750788711079127,-0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,num_causal_markers,9,308,-0.1531279935599871,-0.1531279935599871,0.014801970483340025,-0.030451883463400754,0.0,1509.5,0.6444150040903442,0.0891053391053391,negligible,1.0,False,False,0.0891053391053391,False
buglocator,exception_user_frames,9,308,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.02350216435486446,0.0,1273.5,0.37654678836044586,-0.08116883116883117,negligible,1.0,False,False,0.08116883116883117,False
buglocator,concept_network_concept_breadth,9,308,0.410786675927473,0.410786675927473,0.1112827471787806,0.3517124432278526,0.0,1285.5,0.6749265638122601,-0.07251082251082251,negligible,1.0,False,False,0.07251082251082251,False
buglocator,semantic_coherence,9,308,-0.160378299823121,-0.2996182312401544,-0.32730602321623725,-0.21221445747655168,0.13923993141703342,1289.0,0.721804825699295,-0.06998556998556998,negligible,1.0,False,False,0.06998556998556998,False
buglocator,txt_root_cause_guess_digit_density,9,308,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.09861694933931181,0.0,1318.5,0.5016191016178423,-0.048701298701298704,negligible,1.0,False,False,0.048701298701298704,False
buglocator,txt_likely_impacted_code_concepts_digit_density,9,308,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.10649266473342751,0.0,1323.0,0.5171296670916777,-0.045454545454545456,negligible,1.0,False,False,0.045454545454545456,False
buglocator,num_OB,9,308,-0.2886514946017978,-0.2886514946017978,-0.1246417749607452,-0.09079004711275429,0.0,1327.5,0.8289941719063615,-0.04220779220779221,negligible,1.0,False,False,0.04220779220779221,False
buglocator,num_env_mentions,9,308,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.07874926277865164,0.0,1332.0,0.5504237394445313,-0.03896103896103896,negligible,1.0,False,False,0.03896103896103896,False
buglocator,embedding_cluster_distance,9,308,0.1441699214613331,0.33207231049980296,0.31214260484574646,0.2932158811152124,-0.18790238903846987,1337.0,0.8579798946890932,-0.03535353535353535,negligible,1.0,False,False,0.03535353535353535,False
buglocator,txt_reasoning_digit_density,9,308,-0.2000607604811334,-0.2000607604811334,-0.12276685968502148,0.03100945337873987,0.0,1410.0,0.8578605182580017,0.017316017316017316,negligible,1.0,False,False,0.017316017316017316,False
buglocator,semantic_entropy,9,308,0.6996880282898242,0.27304672499185373,0.07754408114637217,0.10986200357917572,0.4266413032979705,1400.0,0.9602739689400573,0.010101010101010102,negligible,1.0,False,False,0.010101010101010102,False
locus,concept_network_concept_breadth,8,330,-1.610864843126201,0.410786675927473,-0.9369810034416429,0.3433982919590172,-2.021651519053674,415.5,0.0001808992489757662,-0.6852272727272727,large,0.005065178971321454,True,True,0.6852272727272727,True
