tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,quality_composite,25,306,0.5,0.7,0.46799999999999997,0.6470588235294118,-0.19999999999999996,2456.0,0.002832747497728083,-0.3579084967320261,medium,0.12847901860750208,False,False,0.3579084967320261,False
BRaIn,flesch,25,306,-1.15,32.715,3.4891294117647065,22.707418300653593,-33.865,2483.0,0.0035458214186493272,-0.3508496732026144,medium,0.1560161424205704,False,False,0.3508496732026144,False
BRaIn,root_cause_evidence,25,306,0.0,3.0,0.64,1.6013071895424837,-3.0,2490.5,0.0010434010337653317,-0.3488888888888889,medium,0.052170051688266585,False,False,0.3488888888888889,False
BRaIn,spec_reasoning_product,25,306,4.0,9.0,6.12,10.18954248366013,-5.0,2535.0,0.0047863125399824884,-0.33725490196078434,medium,0.205811439219247,False,False,0.33725490196078434,False
BRaIn,code_vocab_overlap_count,25,302,17.0,22.0,18.12,24.781456953642383,-5.0,2566.0,0.00776753926595971,-0.32026490066225166,small,0.31070157063838844,False,False,0.32026490066225166,False
BRaIn,embedding_cluster_size,25,306,0.4146459595637947,-0.3447299154714549,0.3299640438022882,-0.370298126752103,0.7593758750352495,5029.0,0.00794265642564148,0.3147712418300654,small,0.31070157063838844,False,False,0.3147712418300654,False
BRaIn,ambiguity,25,306,3.0,2.0,2.64,2.026143790849673,1.0,4966.0,0.009498118484108876,0.29830065359477126,small,0.3609285023961373,False,False,0.29830065359477126,False
BRaIn,ambiguity_count,25,306,3.0,2.0,2.64,2.026143790849673,1.0,4966.0,0.009498118484108876,0.29830065359477126,small,0.3609285023961373,False,False,0.29830065359477126,False
BRaIn,z_ambiguity,25,306,0.4423258684646913,0.0780868809443029,0.5141809885600989,0.033691747053875516,0.3642389875203884,4960.5,0.013602570640127525,0.2968627450980392,small,0.4760899724044634,False,False,0.2968627450980392,False
BRaIn,technical_context,25,306,2.0,3.0,1.96,2.69281045751634,-1.0,2725.5,0.01119986141564178,-0.2874509803921569,small,0.40319501096310406,False,False,0.2874509803921569,False
BRaIn,z_clarity,25,306,1.0493443645942062,1.156021707187122,0.7751750678830456,1.1955827972211548,-0.10667734259291572,2779.5,0.023085787837417802,-0.2733333333333333,small,0.7618309986347874,False,False,0.2733333333333333,False
BRaIn,jira_num_attachments,25,306,0.0,0.0,0.04,0.45098039215686275,0.0,2812.5,0.005261919321812874,-0.2647058823529412,small,0.22100061151614073,False,False,0.2647058823529412,False
BRaIn,project_num_java_files,25,302,719.0,226.5,589.24,392.8079470198675,492.5,4757.5,0.030631316352841446,0.26026490066225166,small,0.9802021232909263,False,False,0.26026490066225166,False
BRaIn,specificity_repro_gap,25,306,0.0,0.0,0.28,-0.0457516339869281,0.0,4783.0,0.016728104811572546,0.2504575163398693,small,0.5687555635934666,False,False,0.2504575163398693,False
BRaIn,report_vocab_size,25,302,63.0,75.0,68.28,80.38741721854305,-12.0,2849.5,0.04170302917613061,-0.2451655629139073,small,1.0,False,False,0.2451655629139073,False
BRaIn,jira_num_components,25,306,0.0,0.0,0.0,0.23529411764705882,0.0,2925.0,0.006216103704155163,-0.23529411764705882,small,0.25486025187036165,False,False,0.23529411764705882,False
BRaIn,embedding_cluster_distance,25,306,0.0640402002222395,0.34549333816471184,-0.11920650962355701,0.2988505821534431,-0.28145313794247234,2926.0,0.05081581359644934,-0.2350326797385621,small,1.0,False,False,0.2350326797385621,False
BRaIn,project_java_bytes,25,302,4980034.0,3338400.5,5674466.44,3648144.132450331,1641633.5,4621.0,0.06271545838729001,0.22410596026490065,small,1.0,False,False,0.22410596026490065,False
BRaIn,num_buggy_files,25,302,1.0,1.0,1.44,1.1291390728476822,0.0,4496.0,0.0027335961405851503,0.19099337748344372,small,0.12847901860750208,False,False,0.19099337748344372,False
BRaIn,z_reproducibility,25,306,0.3405026123034994,0.1524985703326045,0.30025968781930606,0.08751793217614187,0.18800404197089488,4523.5,0.12912327212191985,0.18261437908496733,small,1.0,False,False,0.18261437908496733,False
BRaIn,z_reasoning_quality,25,306,-0.3162277660168379,0.6546570785077342,0.0018710387488700064,0.2521586635769626,-0.9708848445245721,3177.5,0.15952369558022705,-0.169281045751634,small,1.0,False,False,0.169281045751634,False
BRaIn,num_exception_types,25,306,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,0.08387861662384229,0.0,3226.0,0.11091561771537317,-0.1566013071895425,small,1.0,False,False,0.1566013071895425,False
BRaIn,z_impact_scope,25,306,-0.4096440151864569,-0.1703885502741196,-0.3282575021473276,-0.17881652852481023,-0.2392554649123373,3234.5,0.19955292589412355,-0.15437908496732025,small,1.0,False,False,0.15437908496732025,False
BRaIn,technical_consistency,25,306,0.8,0.7,0.74,0.6977124183006536,0.10000000000000009,4374.0,0.21918215172996203,0.14352941176470588,negligible,1.0,False,False,0.14352941176470588,False
BRaIn,buggy_vocab_size,25,302,322.0,250.5,326.2,287.25165562913907,71.5,4304.5,0.2442172545941821,0.14026490066225167,negligible,1.0,False,False,0.14026490066225167,False
BRaIn,cohens_kappa,25,306,0.6674364896073902,0.7113402061855669,0.6450078172002417,0.6735070310759002,-0.04390371657817671,3293.5,0.2484008410971995,-0.13895424836601308,negligible,1.0,False,False,0.13895424836601308,False
BRaIn,num_causal_markers,25,306,-0.4554019288379759,-0.1531279935599871,-0.128946078737748,-0.02965007882224659,-0.30227393527798885,3305.0,0.2507245445182058,-0.13594771241830064,negligible,1.0,False,False,0.13594771241830064,False
BRaIn,percent_agreement,25,306,0.8541666666666666,0.875,0.8458333333333334,0.8594771241830066,-0.02083333333333337,3352.5,0.3032755095867067,-0.12352941176470589,negligible,1.0,False,False,0.12352941176470589,False
BRaIn,reproducibility,25,306,3.0,3.0,2.6,3.1209150326797386,0.0,3397.5,0.3287936303979613,-0.11176470588235295,negligible,1.0,False,False,0.11176470588235295,False
BRaIn,semantic_coherence,25,306,-0.0963269328104807,-0.2795450862445833,0.024802566328755625,-0.18377951681905308,0.18321815343410258,4243.5,0.36356700260637564,0.10941176470588235,negligible,1.0,False,False,0.10941176470588235,False
BRaIn,z_root_cause_evidence,25,306,-1.1844461242957498,-0.7808688094430304,-1.0849192526626574,-0.9551000180075352,-0.4035773148527194,3415.5,0.37388058738440777,-0.10705882352941176,negligible,1.0,False,False,0.10705882352941176,False
BRaIn,stacktrace_depth,25,306,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,0.0211433266505785,0.0,3425.0,0.09033428363127581,-0.10457516339869281,negligible,1.0,False,False,0.10457516339869281,False
BRaIn,hidden_reproducibility,25,306,1.0,1.0,0.64,0.738562091503268,0.0,3448.0,0.28657750152838,-0.09856209150326797,negligible,1.0,False,False,0.09856209150326797,False
BRaIn,exception_user_frames,25,306,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.020330249840707592,0.0,3450.0,0.10210595599549621,-0.09803921568627451,negligible,1.0,False,False,0.09803921568627451,False
BRaIn,lix,25,306,49.99,51.65,51.9029497665733,52.110098039215686,-1.6599999999999966,3515.5,0.5017990024664623,-0.08091503267973857,negligible,1.0,False,False,0.08091503267973857,False
BRaIn,z_technical_context,25,306,-0.4096440151864569,-0.24871625089022753,-0.10990462528841094,-0.21094309512887785,-0.16092776429622935,4059.0,0.6116829671994611,0.0611764705882353,negligible,1.0,False,False,0.0611764705882353,False
BRaIn,semantic_entropy,25,306,0.3409737021551381,0.277884769268618,-0.07457600467679608,0.11357457972995925,0.06308893288652012,3594.5,0.6171163168474068,-0.06026143790849673,negligible,1.0,False,False,0.06026143790849673,False
BRaIn,smog,25,306,12.5,12.0,11.837270882831545,12.149019607843139,0.5,4049.0,0.627005070497251,0.05856209150326797,negligible,1.0,False,False,0.05856209150326797,False
BRaIn,fog,25,306,11.47,11.385000000000002,11.902292063492064,11.481143790849673,0.08499999999999908,4037.5,0.6449292804508724,0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
BRaIn,num_env_mentions,25,306,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.03432383643798805,0.0,3941.5,0.5096259386814318,0.030457516339869282,negligible,1.0,False,False,0.030457516339869282,False
BRaIn,num_OB,25,306,-0.0777818550633016,-0.2886514946017978,0.19213128354597356,-0.08398390328502207,0.2108696395384962,3711.0,0.8035603675810383,-0.02980392156862745,negligible,1.0,False,False,0.02980392156862745,False
BRaIn,causal_consistency,25,306,0.9113166516173772,0.8664706655420317,0.8458301337371741,0.8547445945668086,0.04484598607534551,3930.0,0.8203076098865145,0.027450980392156862,negligible,1.0,False,False,0.027450980392156862,False
BRaIn,quality_std,25,306,0.1914854215512676,0.1914854215512676,0.19584041710026093,0.19733274314428914,0.0,3728.0,0.8328462006720503,-0.025359477124183006,negligible,1.0,False,False,0.025359477124183006,False
BRaIn,specificity,25,306,3.0,3.0,2.88,3.0751633986928106,0.0,3753.5,0.8731238921573707,-0.01869281045751634,negligible,1.0,False,False,0.01869281045751634,False
BRaIn,num_EB,25,306,0.2959479588785432,0.2959479588785432,-0.0141590788169343,0.07109502100702665,0.0,3754.5,0.8682729999757153,-0.01843137254901961,negligible,1.0,False,False,0.01843137254901961,False
BRaIn,num_temporal_markers,25,306,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,0.04863986859821912,0.0,3862.5,0.9226444615648969,0.00980392156862745,negligible,1.0,False,False,0.00980392156862745,False
BRaIn,repro_capability,25,306,0.0,0.0,0.46,0.46078431372549017,0.0,3821.0,0.9931180270545494,-0.0010457516339869282,negligible,1.0,False,False,0.0010457516339869282,False
FlexFL,txt_description_line_count,49,317,-0.6028194775205034,0.374543867275725,-0.40509202178533027,0.21105951524630703,-0.9773633447962283,2626.5,8.371725501895503e-14,-0.6618167771840597,large,6.027642361364762e-12,True,True,0.6618167771840597,True
FlexFL,txt_description_avg_sentence_len,49,317,-0.9942554810346128,0.2330981968295007,-0.5533362161780827,0.36211907300336693,-1.2273536778641134,2760.0,3.6873804980034134e-13,-0.6446275671151741,large,2.6180401535824235e-11,True,True,0.6446275671151741,True
FlexFL,description_length,49,317,-1.0231586669890729,0.0645953830659064,-0.4807546360382294,0.23772013224753247,-1.0877540500549792,3122.5,1.5800000982332366e-11,-0.5979527457670766,large,1.1060000687632655e-09,True,True,0.5979527457670766,True
FlexFL,txt_title_avg_sentence_len,49,317,-0.70287777031615,0.2569171900411298,-0.4866881269401338,0.44155352632203415,-0.9597949603572797,3285.0,2.7481093752284613e-11,-0.5770295499903432,large,1.896195468907638e-09,True,True,0.5770295499903432,True
FlexFL,txt_title_digit_density,49,317,-0.6450552541976357,0.4141617239360861,-0.3482170036494845,0.348046632418362,-1.0592169781337217,3513.0,2.4846862268120155e-10,-0.547672696838988,large,1.6895866342321707e-08,True,True,0.547672696838988,True
FlexFL,code_vocab_jaccard,49,313,0.0451030927835051,0.0743639921722113,0.049210676763638696,0.07755708526608944,-0.029260899388706206,3525.5,1.1885917031831083e-09,-0.54026211123427,large,7.963564411326825e-08,True,True,0.54026211123427,True
FlexFL,z_specificity,49,317,0.7332355751067665,0.0780868809443029,0.6845051685985575,0.036600144497908146,0.6551486941624636,11761.0,6.790778376759738e-09,0.5143243417240714,large,4.481913728661427e-07,True,True,0.5143243417240714,True
FlexFL,project_java_bytes,49,313,6354023.0,2514689.0,6809098.0,3507591.4600638975,3839334.0,11420.0,3.650241928915876e-08,0.48920910217121993,large,2.3726572537953195e-06,True,True,0.48920910217121993,True
FlexFL,ari,49,317,32.0,20.3,35.11978516828759,23.04353312302839,11.7,11518.5,5.23613865961958e-08,0.48310049571879227,large,3.351128742156531e-06,True,True,0.48310049571879227,True
FlexFL,project_num_java_files,49,313,650.0,222.0,647.6530612244898,377.24600638977637,428.0,11195.5,2.246486054505512e-07,0.45993349416443896,medium,1.4152862143384727e-05,True,True,0.45993349416443896,True
FlexFL,embedding_cluster_distance,49,317,-0.4033538053588345,0.3443261940279002,-0.4388670420667955,0.306733918780647,-0.7476799993867347,4277.0,4.1464699849835346e-07,-0.44930148715637674,medium,2.529346690839956e-05,True,True,0.44930148715637674,True
FlexFL,coleman_liau,49,317,30.31,20.23,33.78200880762088,23.35539432176656,10.079999999999998,11238.5,4.735562051804847e-07,0.4470482199188824,medium,2.8413372310829082e-05,True,True,0.4470482199188824,True
FlexFL,flesch,49,317,7.52,32.6,-2.9768553051706195,23.47160883280757,-25.080000000000002,4396.0,1.0110736060590347e-06,-0.43397926994141506,medium,5.965334275748305e-05,True,True,0.43397926994141506,True
FlexFL,embedding_cluster_size,49,317,0.4146459595637947,-0.3447299154714549,0.4869674714719139,-0.3609903299641321,0.7593758750352495,10962.0,2.6245809198919902e-06,0.4114465975664714,medium,0.00015222569335373543,True,True,0.4114465975664714,True
FlexFL,z_repair_readiness,49,317,0.1632993161855452,0.6862435664967211,0.029130507451767325,0.5189764219488907,-0.522944250311176,4619.0,4.95039515609981e-06,-0.405266207429344,medium,0.0002821725238976892,True,True,0.405266207429344,True
FlexFL,code_vocab_overlap_count,49,313,14.0,22.0,16.93877551020408,24.62619808306709,-8.0,4570.5,5.3595055015807356e-06,-0.4039903501336637,medium,0.0003001323080885212,True,True,0.4039903501336637,True
FlexFL,z_hidden_reproducibility,49,317,-1.3287350086318348,-1.7708754896942926,-1.3366659263126583,-1.7529982072130033,0.44214048106245785,10722.0,1.7997789102920607e-05,0.38054464688083434,medium,0.0009358850333518716,True,True,0.38054464688083434,True
FlexFL,reasoning_composite,49,317,0.2,0.8,0.39591836734693875,0.6422712933753943,-0.6000000000000001,4811.5,6.347677493728968e-06,-0.3804802678169059,medium,0.00034912226215509326,True,True,0.3804802678169059,True
FlexFL,reasoning_quality,49,317,1.0,4.0,1.9795918367346939,3.2113564668769716,-3.0,4811.5,6.347677493728968e-06,-0.3804802678169059,medium,0.00034912226215509326,True,True,0.3804802678169059,True
FlexFL,repair_feasibility,49,317,0.5,1.0,0.47959183673469385,0.807570977917981,-0.5,4847.0,3.4565559918238987e-07,-0.37590935427798877,medium,2.143064714930817e-05,True,True,0.37590935427798877,True
FlexFL,causal_reasoning_score,49,317,0.0,0.75,0.25510204081632654,0.554416403785489,-0.75,4882.5,1.0041673600901099e-05,-0.37133844073907163,medium,0.0005322087008477582,True,True,0.37133844073907163,True
FlexFL,z_reproducibility,49,317,0.5359422007578724,0.1524985703326045,0.4807216975482492,0.10106666392833578,0.38344363042526786,10558.0,5.115167014501322e-05,0.3594283139123157,medium,0.0025575835072506607,True,True,0.3594283139123157,True
FlexFL,kincaid,49,317,15.4,12.7,16.539288242198072,13.60410094637224,2.700000000000001,10506.0,7.061424505456465e-05,0.352732891263761,medium,0.0033894837626191033,True,True,0.352732891263761,True
FlexFL,root_cause_evidence,49,317,0.0,3.0,0.6938775510204082,1.662460567823344,-3.0,5171.5,2.0005359754747367e-05,-0.3341273417884504,medium,0.0010202733474921157,True,True,0.3341273417884504,True
FlexFL,z_actionability,49,317,0.8457816116784908,0.9977851578566088,0.6103483037847206,0.9684921388556293,-0.15200354617811807,5185.0,0.00017995471344159312,-0.33238910706238334,medium,0.007738052677988504,True,True,0.33238910706238334,True
FlexFL,num_versions,49,317,-0.3124943305803233,-0.0494572680454745,-0.11924261116696502,0.0675402897381648,-0.26303706253484876,5219.5,0.0001594142334349203,-0.327946951651323,small,0.007014226271136493,True,True,0.327946951651323,True
FlexFL,repair_readiness,49,317,3.0,4.0,2.693877551020408,3.690851735015773,-1.0,5226.5,0.00012787348639674677,-0.32704564475632525,small,0.005882180374250352,True,True,0.32704564475632525,True
FlexFL,repair_difficulty,49,317,2.0,1.0,2.306122448979592,1.3091482649842272,1.0,10306.5,0.00012787348639674677,0.32704564475632525,small,0.005882180374250352,True,True,0.32704564475632525,True
FlexFL,z_reasoning_quality,49,317,-0.3794733192202055,0.7348469228349536,-0.23462597435724813,0.28995625392286567,-1.114320242055159,5384.5,0.000548088128491125,-0.3067018605549475,small,0.022471613268136126,True,True,0.3067018605549475,True
FlexFL,percent_agreement,49,317,0.8125,0.875,0.8112244897959183,0.8600157728706624,-0.0625,5415.0,0.0006218739388715486,-0.3027747376553145,small,0.02392728221274657,True,True,0.3027747376553145,True
FlexFL,cohens_kappa,49,317,0.5764705882352942,0.7103448275862068,0.5722156363913635,0.6753298141194273,-0.13387423935091258,5432.5,0.0007100094366183405,-0.3005214704178201,small,0.026270349154878598,True,True,0.3005214704178201,True
FlexFL,semantic_coherence,49,317,0.1053371080482209,-0.2886284747758545,0.34168988254730737,-0.1858138909838897,0.3939655828240754,10097.0,0.0007234218109356923,0.30007081697032123,small,0.026270349154878598,True,True,0.30007081697032123,True
FlexFL,technical_completeness,49,317,0.3,0.7,0.3768707482993196,0.5471083070452156,-0.39999999999999997,5443.5,0.0005981820553186643,-0.2991051310113951,small,0.02392728221274657,True,True,0.2991051310113951,True
FlexFL,p5_fix_feasible,49,317,0.0,1.0,0.42857142857142855,0.7160883280757098,-1.0,5533.5,6.306349904277111e-05,-0.2875168995042812,small,0.0030901114530957844,True,True,0.2875168995042812,True
FlexFL,z_root_cause_evidence,49,317,-1.467264884756061,-0.7808688094430304,-1.2779835676936753,-0.944048338835231,-0.6863960753130306,5823.5,0.004817464280403942,-0.25017704242580313,small,0.15897632125333008,False,False,0.25017704242580313,False
FlexFL,z_ambiguity,49,317,0.316227766016838,0.0780868809443029,0.30136974367748914,0.012956621582283978,0.2381408850725351,9705.5,0.004906523723739541,0.24966200991437584,small,0.15897632125333008,False,False,0.24966200991437584,False
FlexFL,clarity,49,317,5.0,5.0,3.9183673469387754,4.574132492113565,0.0,5841.5,0.00011127801990153791,-0.24785939612438035,small,0.005230066935372282,True,True,0.24785939612438035,True
FlexFL,jira_num_attachments,49,317,0.0,0.0,0.08163265306122448,0.45110410094637227,0.0,5861.5,0.00040198794845752267,-0.24528423356724394,small,0.01688349383521595,True,True,0.24528423356724394,True
FlexFL,z_technical_context,49,317,0.0,-0.3162277660168379,0.0466694395864185,-0.2480369913630082,0.3162277660168379,9662.0,0.005957248473638734,0.24406103135260412,small,0.17871745420916202,False,False,0.24406103135260412,False
FlexFL,impact_scope,49,317,2.0,3.0,2.163265306122449,2.7476340694006307,-1.0,5874.5,0.003294102987685212,-0.24361037790510526,small,0.1119995015812972,False,False,0.24361037790510526,False
FlexFL,actionability,49,317,4.0,5.0,3.4489795918367347,4.261829652996846,-1.0,5876.5,0.0024362729783219557,-0.24335286164939163,small,0.08526955424126845,False,False,0.24335286164939163,False
FlexFL,spec_reasoning_product,49,317,5.0,10.0,7.448979591836735,10.46372239747634,-5.0,6000.0,0.009951814107718058,-0.22745123285907423,small,0.2886026091238237,False,False,0.22745123285907423,False
FlexFL,z_clarity,49,317,1.0098386065601943,1.1430011430017144,0.9709031647396429,1.1988386493422118,-0.1331625364415201,6067.0,0.013677146276124812,-0.21882443829266723,small,0.3829600957314947,False,False,0.21882443829266723,False
FlexFL,jira_num_components,49,317,0.0,0.0,0.02040816326530612,0.23974763406940064,0.0,6111.0,0.0005987132424316834,-0.2131590806669671,small,0.02392728221274657,True,True,0.2131590806669671,True
FlexFL,quality_composite,49,317,0.65,0.7,0.5724489795918367,0.659621451104101,-0.04999999999999993,6305.0,0.03341136113821866,-0.18818000386274383,small,0.8018726673172478,False,False,0.18818000386274383,False
FlexFL,repro_capability,49,317,1.0,0.0,0.6530612244897959,0.47634069400630913,1.0,9206.5,0.01840964349928904,0.18541170411382218,small,0.4970603744808041,False,False,0.18541170411382218,False
FlexFL,specificity,49,317,4.0,3.0,3.4693877551020407,3.1167192429022084,1.0,9180.0,0.03347687150595499,0.18199961372561643,small,0.8018726673172478,False,False,0.18199961372561643,False
FlexFL,fog,49,317,10.33,11.3,10.946821030906383,11.45391167192429,-0.9700000000000006,6479.5,0.06196309710242332,-0.1657117105517286,small,1.0,False,False,0.1657117105517286,False
FlexFL,report_vocab_size,49,313,67.0,75.0,74.48979591836735,79.36741214057508,-8.0,6482.0,0.08160833550658016,-0.15472387037882246,small,1.0,False,False,0.15472387037882246,False
FlexFL,specificity_repro_gap,49,317,0.0,0.0,0.16326530612244897,-0.056782334384858045,0.0,8944.5,0.05060618971029756,0.15167707461533508,small,1.0,False,False,0.15167707461533508,False
FlexFL,reproducibility,49,317,4.0,3.0,3.306122448979592,3.173501577287066,1.0,8876.5,0.09044411175328335,0.14292152192107127,negligible,1.0,False,False,0.14292152192107127,False
FlexFL,num_buggy_files,49,313,1.0,1.0,1.5510204081632653,1.134185303514377,0.0,8712.5,0.005331566670230043,0.13614135750146705,negligible,0.16527856677713132,False,False,0.13614135750146705,False
FlexFL,quality_std,49,317,0.1914854215512676,0.1914854215512676,0.22359011979998322,0.19828165759533636,0.0,8793.5,0.1338299177673202,0.13223459730895512,negligible,1.0,False,False,0.13223459730895512,False
FlexFL,z_impact_scope,49,317,-0.2487592975524973,-0.1594482010358202,-0.2743725570232632,-0.18180335666688294,-0.0893110965166771,6764.0,0.14589456101149387,-0.12908002317646303,negligible,1.0,False,False,0.12908002317646303,False
FlexFL,num_temporal_markers,49,317,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,0.0363303466337965,0.0,6923.0,0.1320103883596539,-0.10860748084722849,negligible,1.0,False,False,0.10860748084722849,False
FlexFL,stacktrace_depth,49,317,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.007295372351662435,0.0,6982.5,0.020326373157986657,-0.10094637223974763,negligible,0.5284857021076531,False,False,0.10094637223974763,False
FlexFL,num_causal_markers,49,317,-0.4554019288379759,-0.1531279935599871,-0.1037771469839889,-0.04347025678721514,-0.30227393527798885,6994.0,0.25423834405667545,-0.09946565376939419,negligible,1.0,False,False,0.09946565376939419,False
FlexFL,exception_user_frames,49,317,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.016563626631580872,0.0,7080.5,0.030906182446419628,-0.08832807570977919,negligible,0.7726545611604907,False,False,0.08832807570977919,False
FlexFL,num_OB,49,317,-0.0777818550633016,-0.2886514946017978,0.08144624009842005,-0.01724829923363866,0.2108696395384962,8390.5,0.3620082623764388,0.08034507178265628,negligible,1.0,False,False,0.08034507178265628,False
