tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,technical_depth,23,344,0.0747380324277821,0.627005794172899,-0.23741331116728392,0.4295379607582206,-0.5522677617451169,2579.0,0.0034082863762240874,-0.3480788675429727,medium,0.3919529332657701,False,False,0.3480788675429727,False
boostnsift,has_error_ambiguity,23,344,0.0,0.0,0.391304347826087,0.0436046511627907,0.0,5331.5,7.080290329831623e-11,0.34769969666329625,medium,9.912406461764273e-09,True,True,0.34769969666329625,True
boostnsift,description_length,23,344,-0.4333510084807093,0.045275354696967404,-0.20281029260328015,0.24498629296614877,-0.4786263631776767,2586.5,0.005442694050635695,-0.3461830131445905,medium,0.6150244277218335,False,False,0.3461830131445905,False
boostnsift,has_input_ambiguity,23,344,0.0,0.0,0.391304347826087,0.05813953488372093,0.0,5274.0,1.0387488682438702e-08,0.33316481294236605,medium,1.4126984608116634e-06,True,True,0.33316481294236605,True
boostnsift,embedding_cluster_distance,23,344,-0.2416725663007035,0.28022451597421494,-0.45989266717642435,0.25854402405140176,-0.5218970822749185,2674.0,0.00927865051295142,-0.32406471183013147,small,1.0,False,False,0.32406471183013147,False
boostnsift,txt_root_cause_guess_hedge_density,23,344,-0.5490791258336135,-0.5490791258336135,0.277703790783241,-0.442543658647757,0.0,5137.0,6.98734445286085e-08,0.29853387259858444,small,9.432915011362148e-06,True,True,0.29853387259858444,True
boostnsift,completeness_score,23,344,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,0.14621687836225813,0.0,2821.0,0.015231845865015544,-0.28690596562184023,small,1.0,False,False,0.28690596562184023,False
boostnsift,has_context_ambiguity,23,344,0.0,0.0,0.34782608695652173,0.06976744186046512,0.0,5056.0,4.9242115804875796e-06,0.2780586450960566,small,0.0006549201402048481,True,True,0.2780586450960566,True
boostnsift,num_causal_markers,23,344,-0.4554019288379759,-0.1531279935599871,-0.25826675365667884,-0.007263245722352976,-0.30227393527798885,2877.0,0.0259606387787095,-0.27275025278058646,small,1.0,False,False,0.27275025278058646,False
boostnsift,consistency_composite,23,344,0.4551326915252526,-0.0412135828634099,0.3616181760607218,-0.11335693669897129,0.4963462743886625,5015.0,0.031484194154021455,0.26769464105156726,small,1.0,False,False,0.26769464105156726,False
boostnsift,causal_density,23,344,-0.7740792499577394,-0.107971877553864,-0.17581518877491914,0.10408273695459187,-0.6661073724038753,2906.0,0.03232766192885835,-0.2654196157735086,small,1.0,False,False,0.2654196157735086,False
boostnsift,clarity_specificity_ratio,23,344,0.3502617369124639,0.3502617369124639,-0.23424689882598393,0.41785744403128733,0.0,2906.5,0.022705481756314917,-0.2652932254802831,small,1.0,False,False,0.2652932254802831,False
boostnsift,txt_reasoning_uniq_word_ratio,23,344,0.501615615274418,-0.0038671262600721013,0.39651501129322136,-0.02296861210751798,0.5054827415344901,4928.0,0.04855210211828177,0.24570273003033366,small,1.0,False,False,0.24570273003033366,False
boostnsift,semantic_spread_pc2,23,344,-0.019299303679895,0.26123440640119855,-0.5962543084800243,0.1615955365597225,-0.28053371008109357,2990.5,0.050103400326321726,-0.24405965621840242,small,1.0,False,False,0.24405965621840242,False
boostnsift,embedding_cluster,23,344,6.0,4.0,5.260869565217392,3.9011627906976742,2.0,4899.5,0.05345768188562487,0.2384984833164813,small,1.0,False,False,0.2384984833164813,False
boostnsift,num_EB,23,344,-0.673136533919824,-0.673136533919824,-0.2939295584769847,0.045225517427802876,0.0,3113.5,0.05978976898313322,-0.21296764408493427,small,1.0,False,False,0.21296764408493427,False
boostnsift,causal_reasoning_consistency,23,344,0.7820593740711346,-0.4431180693611308,0.276007821349112,-0.11901589682526989,1.2251774434322653,4795.0,0.08527831339377492,0.2120829120323559,small,1.0,False,False,0.2120829120323559,False
boostnsift,txt_root_cause_guess_avg_sentence_len,23,344,-0.5002311336441987,0.1623301667146078,-0.09693295081709906,0.22075369223074293,-0.6625613003588064,3158.5,0.10411777382622127,-0.20159251769464104,small,1.0,False,False,0.20159251769464104,False
boostnsift,semantic_coherence,23,344,0.0114514839302217,-0.2734598134429034,0.4438159537052008,-0.1728967712393922,0.2849112973731251,4751.0,0.10675739359606935,0.20096056622851366,small,1.0,False,False,0.20096056622851366,False
boostnsift,embedding_max,23,344,0.3067698760838412,-0.2948245012005676,0.18388763507680056,-0.16575366076322656,0.6015943772844088,4704.0,0.1291346997542719,0.1890798786653185,small,1.0,False,False,0.1890798786653185,False
boostnsift,semantic_entropy,23,344,-0.1804043460318977,0.31742205487199115,-0.45625831141993406,0.11335256912722004,-0.49782640090388885,3222.0,0.13646035941650161,-0.18554095045500504,small,1.0,False,False,0.18554095045500504,False
boostnsift,embedding_cluster_separation,23,344,0.2831351897660283,-0.30595873761545794,0.18101131920124172,-0.32157158864107754,0.5890939273814862,4681.0,0.14133711033394636,0.1832659251769464,small,1.0,False,False,0.1832659251769464,False
boostnsift,concept__deserialization,23,344,0.0,0.0,0.21739130434782608,0.03488372093023256,0.0,4678.0,5.733677252440745e-05,0.18250758341759352,small,0.0073964436556485606,True,True,0.18250758341759352,False
boostnsift,num_versions,23,344,-0.1809757993128989,-0.0494572680454745,-0.08376645011523741,0.14590892229654245,-0.1315185312674244,3253.0,0.14592441730898142,-0.17770475227502527,small,1.0,False,False,0.17770475227502527,False
boostnsift,num_modal_verbs,23,344,-0.5746091275372439,-0.0804807840834863,-0.12344846612294352,-0.03307893718239911,-0.4941283434537576,3265.5,0.1290154077502817,-0.17454499494438827,small,1.0,False,False,0.17454499494438827,False
boostnsift,n_sentences,23,344,-0.4748534973302726,-0.2868038552763112,-0.15189867728107806,-0.07825461561472322,-0.1880496420539614,3268.5,0.16181288602935362,-0.1737866531850354,small,1.0,False,False,0.1737866531850354,False
boostnsift,concept_network_infra_concepts,23,344,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.028334252067172296,0.0,4575.0,8.475848160552904e-06,0.15647118301314458,small,0.0011103361090324304,True,True,0.15647118301314458,False
boostnsift,modal_density,23,344,-0.4673947634391083,-0.36655435375286394,-0.15030435334141098,0.00678400712446654,-0.10084040968624436,3343.5,0.1822136050757014,-0.15482810920121334,small,1.0,False,False,0.15482810920121334,False
boostnsift,technical_depth_consistency,23,344,-0.0252185481479084,0.2938342958445697,0.26609057028000627,-0.03263838172912932,-0.31905284399247813,4553.0,0.222166033622488,0.15091001011122346,small,1.0,False,False,0.15091001011122346,False
boostnsift,embedding_norm,23,344,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.1551351375256763,0.0,4504.5,0.033097729049560515,0.13865015166835187,negligible,1.0,False,False,0.13865015166835187,False
boostnsift,num_exception_types,23,344,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,0.09804214440562356,0.0,3412.5,0.18529708205071327,-0.13738624873609706,negligible,1.0,False,False,0.13738624873609706,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,23,344,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.09748139481091762,0.0,4495.0,0.273860027057804,0.13624873609706775,negligible,1.0,False,False,0.13624873609706775,False
boostnsift,embedding_min,23,344,-0.149599429409976,0.08373022188990045,-0.3162040157791469,-0.03305056160516328,-0.23332965129987646,3430.0,0.28604686078620745,-0.13296258847320525,negligible,1.0,False,False,0.13296258847320525,False
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,23,344,0.4260181358690711,0.4260181358690711,-0.0959698463683315,0.3775454146503201,0.0,3434.0,0.2798031681565123,-0.1319514661274014,negligible,1.0,False,False,0.1319514661274014,False
boostnsift,concept_network_logic_concepts,23,344,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,0.20636018749953225,0.0,3445.5,0.19003203665324364,-0.12904448938321536,negligible,1.0,False,False,0.12904448938321536,False
boostnsift,concept_network_concept_diversity,23,344,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,0.21393235850688003,0.0,3459.5,0.2484872742606149,-0.12550556117290193,negligible,1.0,False,False,0.12550556117290193,False
boostnsift,embedding_sparsity,23,344,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.009295670139305719,0.2894404651289024,4451.0,0.314890714942861,0.12512639029322548,negligible,1.0,False,False,0.12512639029322548,False
boostnsift,txt_reasoning_avg_word_len,23,344,-0.2513212176774066,0.1796437112323869,0.11055052719654179,0.24005461633009942,-0.43096492890979354,3492.5,0.3472375338467094,-0.11716380182002022,negligible,1.0,False,False,0.11716380182002022,False
boostnsift,concept__serialization,23,344,0.0,0.0,0.13043478260869565,0.020348837209302327,0.0,4391.5,0.0017378714100580819,0.11008594539939333,negligible,0.20506882638685367,False,False,0.11008594539939333,False
boostnsift,embedding_mean,23,344,-0.0584907291194654,0.1002864865998368,-0.11330686489021138,0.06726516600902566,-0.1587772157193022,3526.0,0.3832404073464123,-0.10869565217391304,negligible,1.0,False,False,0.10869565217391304,False
boostnsift,quality_std,23,344,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,0.06712969287466562,0.0,3546.0,0.30716836681184145,-0.10364004044489383,negligible,1.0,False,False,0.10364004044489383,False
boostnsift,concept__json_parsing,23,344,0.0,0.0,0.21739130434782608,0.11918604651162791,0.0,4344.5,0.1695979153752456,0.09820525783619818,negligible,1.0,False,False,0.09820525783619818,False
boostnsift,description_chars,23,344,-0.2502710263284616,-0.2674320271778021,-0.22524046069259007,-0.06711555730313397,0.017161000849340524,3574.5,0.439237761586349,-0.09643579373104146,negligible,1.0,False,False,0.09643579373104146,False
boostnsift,txt_title_uniq_word_ratio,23,344,0.2980059992364836,0.2980059992364836,0.1715273007569765,-0.06896055138567124,0.0,4325.0,0.20567165658930397,0.09327603640040445,negligible,1.0,False,False,0.09327603640040445,False
boostnsift,txt_reasoning_has_code_like,23,344,0.0,0.0,0.043478260869565216,0.13662790697674418,0.0,3587.5,0.2008050602593524,-0.09314964610717896,negligible,1.0,False,False,0.09314964610717896,False
boostnsift,exception_avg_frame_package_depth,23,344,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,0.11050727907199037,0.0,3588.0,0.21085632873797622,-0.09302325581395349,negligible,1.0,False,False,0.09302325581395349,False
boostnsift,num_OB,23,344,-0.4995211341402941,-0.2886514946017978,0.13308778447519465,-0.09188069724174758,-0.2108696395384963,3591.5,0.45606496548740283,-0.09213852376137513,negligible,1.0,False,False,0.09213852376137513,False
boostnsift,stacktrace_depth,23,344,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,0.111222414229247,0.0,3607.5,0.2149530546049535,-0.08809403437815976,negligible,1.0,False,False,0.08809403437815976,False
boostnsift,concept__string_manipulation,23,344,0.0,0.0,0.0,0.0872093023255814,0.0,3611.0,0.14053316768309146,-0.0872093023255814,negligible,1.0,False,False,0.0872093023255814,False
boostnsift,concept_network_data_concepts,23,344,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.038335642785376066,0.0,3622.5,0.14794754913635638,-0.08430232558139535,negligible,1.0,False,False,0.08430232558139535,False
boostnsift,exception_user_frames,23,344,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,0.10635784250979839,0.0,3629.5,0.23599127542853138,-0.08253286147623863,negligible,1.0,False,False,0.08253286147623863,False
boostnsift,exception_user_frame_ratio,23,344,-0.2850952916059746,-0.2850952916059746,-0.10094539123890117,0.11943949254784299,0.0,3654.5,0.27368734820305607,-0.07621334681496461,negligible,1.0,False,False,0.07621334681496461,False
boostnsift,has_exc_runtime_error,23,344,0.0,0.0,0.0,0.0755813953488372,0.0,3657.0,0.17267284933209104,-0.0755813953488372,negligible,1.0,False,False,0.0755813953488372,False
boostnsift,exc_cat_runtime_error,23,344,-0.2204545370203559,-0.2204545370203559,-0.22045453702035583,-0.019172771634931158,0.0,3657.0,0.17294815442273193,-0.0755813953488372,negligible,1.0,False,False,0.0755813953488372,False
boostnsift,gunning_fog,23,344,0.0,-0.0317600618891104,0.19860574611362264,0.012893667590455357,0.0317600618891104,4244.0,0.5594455172236543,0.07280080889787664,negligible,1.0,False,False,0.07280080889787664,False
boostnsift,temporal_density,23,344,-0.4256912142338764,-0.4256912142338764,-0.09019394226791894,0.06092832393933069,0.0,3669.0,0.48061281864383687,-0.07254802831142568,negligible,1.0,False,False,0.07254802831142568,False
boostnsift,num_temporal_markers,23,344,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,0.03988762555823361,0.0,3677.0,0.4906688210784673,-0.070525783619818,negligible,1.0,False,False,0.070525783619818,False
boostnsift,has_exc_io_error,23,344,0.0,0.0,0.13043478260869565,0.061046511627906974,0.0,4230.5,0.1939273723300915,0.06938827098078867,negligible,1.0,False,False,0.06938827098078867,False
boostnsift,exc_cat_io_error,23,344,-0.2063542589417555,-0.2063542589417555,0.17296507229955635,0.028239310016352343,0.0,4224.0,0.2049963522148731,0.06774519716885744,negligible,1.0,False,False,0.06774519716885744,False
boostnsift,concept_network_network_concepts,23,344,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.05955741754208077,0.0,3714.5,0.22395402151994748,-0.061046511627906974,negligible,1.0,False,False,0.061046511627906974,False
boostnsift,concept__html_parsing,23,344,0.0,0.0,0.0,0.05813953488372093,0.0,3726.0,0.2360044974626475,-0.05813953488372093,negligible,1.0,False,False,0.05813953488372093,False
boostnsift,exception_library_frames,23,344,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.050462350276378236,0.0,3742.0,0.38881664583975595,-0.05409504550050556,negligible,1.0,False,False,0.05409504550050556,False
boostnsift,txt_root_cause_guess_uniq_word_ratio,23,344,0.2104255879571667,0.2104255879571667,0.21042558795716668,-0.03069373317446354,0.0,4163.0,0.2626033679171529,0.05232558139534884,negligible,1.0,False,False,0.05232558139534884,False
boostnsift,txt_root_cause_guess_digit_density,23,344,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.08748920734844479,0.0,3760.5,0.2770238078979155,-0.04941860465116279,negligible,1.0,False,False,0.04941860465116279,False
boostnsift,concept_network_concept_breadth,23,344,0.410786675927473,0.410786675927473,-0.028702784736369127,0.31871533736592,0.0,3761.0,0.6604346453157379,-0.04929221435793731,negligible,1.0,False,False,0.04929221435793731,False
boostnsift,concept_num_concepts,23,344,0.410786675927473,0.410786675927473,-0.028702784736369127,0.31871533736592,0.0,3761.0,0.6604346453157379,-0.04929221435793731,negligible,1.0,False,False,0.04929221435793731,False
boostnsift,redundancy,23,344,-0.1909694919093625,-0.0570131958091964,-0.1680293467608994,0.049068479317042994,-0.1339562961001661,3765.0,0.6989484470328421,-0.048281092012133466,negligible,1.0,False,False,0.048281092012133466,False
boostnsift,num_negative_modals,23,344,-0.2577319414569243,-0.2577319414569243,0.12891227542509473,-0.06126272892501464,0.0,4145.0,0.5094598246246251,0.04777553083923155,negligible,1.0,False,False,0.04777553083923155,False
boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,23,344,0.3487217657567034,0.3487217657567034,0.14757008569526062,-0.02050737910236456,0.0,4133.0,0.5332768245452859,0.04474216380182002,negligible,1.0,False,False,0.04474216380182002,False
boostnsift,txt_reasoning_avg_sentence_len,23,344,-0.0140365238068689,-0.0140365238068689,-0.11081371199272391,-0.012250276481384647,0.0,3802.0,0.7551562161053607,-0.038928210313447925,negligible,1.0,False,False,0.038928210313447925,False
boostnsift,txt_reasoning_hedge_density,23,344,-0.3595077050751572,-0.3595077050751572,-0.10918207774255198,-0.21640541752273246,0.0,4109.0,0.4200363906549911,0.03867542972699697,negligible,1.0,False,False,0.03867542972699697,False
boostnsift,clarity_specificity_gap,23,344,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,0.09918100040942136,0.0,3805.5,0.6896743743231755,-0.03804347826086957,negligible,1.0,False,False,0.03804347826086957,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,23,344,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.061873283781994616,0.0,3806.5,0.3448641302530979,-0.0377906976744186,negligible,1.0,False,False,0.0377906976744186,False
boostnsift,num_caused_by,23,344,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.008979810382145305,0.0,3829.5,0.38645900303806957,-0.03197674418604651,negligible,1.0,False,False,0.03197674418604651,False
boostnsift,txt_title_hedge_density,23,344,-0.1284244317598414,-0.1284244317598414,-0.12842443175984145,0.11886295085745607,0.0,3829.5,0.3864973263983811,-0.03197674418604651,negligible,1.0,False,False,0.03197674418604651,False
boostnsift,concept_network_ui_concepts,23,344,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,0.09347714350710709,0.0,3829.5,0.3864259600729417,-0.03197674418604651,negligible,1.0,False,False,0.03197674418604651,False
boostnsift,concept_network_has_cross_layer_concepts,23,344,0.0,0.0,0.0,0.03197674418604651,0.0,3829.5,0.3864259600729417,-0.03197674418604651,negligible,1.0,False,False,0.03197674418604651,False
boostnsift,semantic_spread_pc1,23,344,0.1053774694642904,0.1151607587794981,-0.24143773677290456,0.15027477077086362,-0.009783289315207708,3836.0,0.8083145863104263,-0.030333670374115267,negligible,1.0,False,False,0.030333670374115267,False
boostnsift,exc_cat_null_pointer,23,344,-0.1370055848039781,-0.1370055848039781,-0.13700558480397804,0.037586924610103115,0.0,3841.0,0.40980818919462136,-0.029069767441860465,negligible,1.0,False,False,0.029069767441860465,False
boostnsift,has_exc_null_pointer,23,344,0.0,0.0,0.0,0.029069767441860465,0.0,3841.0,0.40975458684423605,-0.029069767441860465,negligible,1.0,False,False,0.029069767441860465,False
boostnsift,has_exc_index_error,23,344,0.0,0.0,0.043478260869565216,0.06976744186046512,0.0,3852.0,0.6301703179234571,-0.0262891809908999,negligible,1.0,False,False,0.0262891809908999,False
boostnsift,concept__reflection,23,344,0.0,0.0,0.043478260869565216,0.01744186046511628,0.0,4059.0,0.37977203600071596,0.026036400404448937,negligible,1.0,False,False,0.026036400404448937,False
boostnsift,embedding_pos_neg_ratio,23,344,-0.1064125837329401,0.0619124374841446,0.21505866676511703,0.05120746956995565,-0.1683250212170847,4058.5,0.8357489476633055,0.025910010111223458,negligible,1.0,False,False,0.025910010111223458,False
boostnsift,exc_cat_index_error,23,344,-0.1859270778535117,-0.1859270778535117,0.0914685922019063,0.12318631416560719,0.0,3859.0,0.6537322159755238,-0.024519716885743174,negligible,1.0,False,False,0.024519716885743174,False
boostnsift,embedding_std,23,344,0.2590340114830652,0.3228659220913477,0.009853808737333726,-0.07019953876165297,-0.06383191060828247,3877.0,0.8733801863659435,-0.019969666329625886,negligible,1.0,False,False,0.019969666329625886,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,23,344,0.0,0.0,0.043478260869565216,0.02616279069767442,0.0,4024.5,0.6244482571604106,0.0173154701718908,negligible,1.0,False,False,0.0173154701718908,False
boostnsift,has_exc_arithmetic,23,344,0.0,0.0,0.0,0.014534883720930232,0.0,3898.5,0.5643995560036974,-0.014534883720930232,negligible,1.0,False,False,0.014534883720930232,False
boostnsift,exc_cat_arithmetic,23,344,-0.0838343363887831,-0.0838343363887831,-0.08383433638878307,0.04139226626709154,0.0,3898.5,0.5644054190806543,-0.014534883720930232,negligible,1.0,False,False,0.014534883720930232,False
boostnsift,txt_title_has_code_like,23,344,0.0,0.0,0.0,0.014534883720930232,0.0,3898.5,0.5643995560036974,-0.014534883720930232,negligible,1.0,False,False,0.014534883720930232,False
boostnsift,ambiguity,23,344,-0.5855868655187282,-0.5855868655187282,0.021567141939905363,-0.035499656162579836,0.0,3924.0,0.9415325632020115,-0.008088978766430738,negligible,1.0,False,False,0.008088978766430738,False
boostnsift,num_semantic_sentences,23,344,-0.0395439589518671,-0.3202010835483047,-0.07099350229681109,-0.107574651316203,0.28065712459643755,3984.5,0.9545301109000779,0.007204246713852376,negligible,1.0,False,False,0.007204246713852376,False
boostnsift,num_env_mentions,23,344,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.03539887032492428,0.0,3931.5,0.8963786738862985,-0.006193124368048534,negligible,1.0,False,False,0.006193124368048534,False
boostnsift,has_exc_concurrency,23,344,0.0,0.0,0.0,0.005813953488372093,0.0,3933.0,0.7201795097756042,-0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
boostnsift,exc_cat_concurrency,23,344,-0.0438160519933849,-0.0438160519933849,-0.043816051993384904,0.06253977188590709,0.0,3933.0,0.7201805103117761,-0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
boostnsift,txt_root_cause_guess_has_code_like,23,344,0.0,0.0,0.0,0.005813953488372093,0.0,3933.0,0.7201795097756042,-0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
boostnsift,num_browser_mentions,23,344,-0.390976846636182,-0.390976846636182,-0.17427212248005058,-0.1374197202616387,0.0,3940.5,0.9510113264685083,-0.003918099089989888,negligible,1.0,False,False,0.003918099089989888,False
boostnsift,txt_reasoning_digit_density,23,344,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,0.051510161539402397,0.0,3943.0,0.9607836570210329,-0.0032861476238624874,negligible,1.0,False,False,0.0032861476238624874,False
boostnsift,has_exc_type_error,23,344,0.0,0.0,0.0,0.0029069767441860465,0.0,3944.5,0.8046516338902353,-0.0029069767441860465,negligible,1.0,False,False,0.0029069767441860465,False
boostnsift,txt_title_question_density,23,344,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.018603750992912112,0.0,3944.5,0.8046516338902353,-0.0029069767441860465,negligible,1.0,False,False,0.0029069767441860465,False
boostnsift,exc_cat_type_error,23,344,-0.085074295211124,-0.085074295211124,-0.08507429521112403,-0.0764700029992431,0.0,3944.5,0.8046516338902353,-0.0029069767441860465,negligible,1.0,False,False,0.0029069767441860465,False
boostnsift,exc_cat_assertion,23,344,0.0,0.0,-0.034205147558146354,-0.03409667457434674,0.0,3950.0,0.98970210513785,-0.0015166835187057635,negligible,1.0,False,False,0.0015166835187057635,False
boostnsift,txt_root_cause_guess_avg_word_len,23,344,-0.2901334006840222,-0.1047853097062003,-0.05755114126760226,0.17341730880257913,-0.1853480909778219,3953.0,0.9959475777954304,-0.0007583417593528817,negligible,1.0,False,False,0.0007583417593528817,False
boostnsift,embedding_cluster_size,23,344,-0.3736032879542836,-0.3736032879542836,-0.17930238571632898,-0.3427920572770456,0.0,3954.5,0.9983659833177704,-0.00037917087967644087,negligible,1.0,False,False,0.00037917087967644087,False
boostnsift,num_os_mentions,23,344,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.03062985153518651,0.0,3957.0,0.9986021590239524,0.0002527805864509606,negligible,1.0,False,False,0.0002527805864509606,False
boostnsift,txt_reasoning_question_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_exclaim_density,23,344,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_line_count,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
