tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,embedding_mean,25,306,0.0422301725083949,0.0897227220108021,-0.33720630325826945,0.05230736940383391,-0.0474925495024072,3138.0,0.13564243191266018,-0.1796078431372549,small,1.0,False,False,0.1796078431372549,False
BRaIn,txt_description_question_density,25,306,-0.3074049461287744,-0.3074049461287744,-0.2569251560434097,-0.019670014133951072,0.0,3180.0,0.04339004227716136,-0.16862745098039217,small,1.0,False,False,0.16862745098039217,False
BRaIn,semantic_spread_pc2,25,306,0.1118788475209216,0.2691436828559197,-0.15598299240624963,0.18880140376968363,-0.15726483533499813,3206.0,0.17881614640292454,-0.16183006535947714,small,1.0,False,False,0.16183006535947714,False
BRaIn,num_modal_verbs,25,306,-0.0804807840834863,-0.5746091275372439,0.37411729189397064,-0.05625880646320409,0.4941283434537576,4441.0,0.1487702766204381,0.16104575163398693,small,1.0,False,False,0.16104575163398693,False
BRaIn,num_exception_types,25,306,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,0.08387861662384229,0.0,3226.0,0.11091561771537317,-0.1566013071895425,small,1.0,False,False,0.1566013071895425,False
BRaIn,num_causal_markers,25,306,-0.4554019288379759,-0.1531279935599871,-0.128946078737748,-0.02965007882224657,-0.30227393527798885,3305.0,0.2507245445182058,-0.13594771241830064,negligible,1.0,False,False,0.13594771241830064,False
BRaIn,num_negative_modals,25,306,-0.2577319414569243,-0.2577319414569243,0.3114083457934076,-0.07464453287455648,0.0,4309.5,0.0743500589958284,0.12666666666666668,negligible,1.0,False,False,0.12666666666666668,False
BRaIn,exception_avg_frame_package_depth,25,306,-0.3416459317228559,-0.3416459317228559,-0.34164593172285584,0.033923397155140096,0.0,3375.0,0.07061709280693974,-0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
BRaIn,semantic_coherence,25,306,-0.0963269328104807,-0.2795450862445833,0.02480256632875564,-0.1837795168190531,0.18321815343410258,4243.5,0.36356700260637564,0.10941176470588235,negligible,1.0,False,False,0.10941176470588235,False
BRaIn,stacktrace_depth,25,306,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,0.0211433266505785,0.0,3425.0,0.09033428363127581,-0.10457516339869281,negligible,1.0,False,False,0.10457516339869281,False
BRaIn,exception_user_frames,25,306,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.020330249840707602,0.0,3450.0,0.10210595599549621,-0.09803921568627451,negligible,1.0,False,False,0.09803921568627451,False
BRaIn,embedding_cluster,25,306,2.0,3.0,3.68,3.843137254901961,-1.0,3450.5,0.411752603844165,-0.09790849673202615,negligible,1.0,False,False,0.09790849673202615,False
BRaIn,embedding_std,25,306,0.280997679643926,0.3180613696862332,-0.3400799470241921,-0.07937515356699792,-0.037063690042307196,3478.0,0.4513424361924405,-0.09071895424836601,negligible,1.0,False,False,0.09071895424836601,False
BRaIn,ambiguity,25,306,-0.5855868655187282,-0.5855868655187282,0.12167292665918068,-0.025066296173012138,0.0,4170.5,0.39043393722171893,0.09032679738562091,negligible,1.0,False,False,0.09032679738562091,False
BRaIn,exception_library_frames,25,306,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.08398806441886862,0.0,3500.0,0.1305277490505978,-0.08496732026143791,negligible,1.0,False,False,0.08496732026143791,False
BRaIn,txt_reasoning_avg_sentence_len,25,306,-0.1307782368282674,-0.0140365238068689,-0.12610856830741146,-0.03129465265528077,-0.11674171302139849,3528.0,0.5189409535351297,-0.07764705882352942,negligible,1.0,False,False,0.07764705882352942,False
BRaIn,clarity_specificity_gap,25,306,-0.4497603897317977,-0.4497603897317977,-0.025410191510271102,0.125747232039227,0.0,3537.0,0.42390436856791913,-0.07529411764705882,negligible,1.0,False,False,0.07529411764705882,False
BRaIn,txt_description_exclaim_density,25,306,-0.2607938520783755,-0.2607938520783755,-0.15125941211158994,-0.008195517198339598,0.0,3538.0,0.2549573948328746,-0.07503267973856209,negligible,1.0,False,False,0.07503267973856209,False
BRaIn,txt_reasoning_digit_density,25,306,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,0.04431001823700379,0.0,4095.5,0.24559007181168646,0.07071895424836601,negligible,1.0,False,False,0.07071895424836601,False
BRaIn,semantic_entropy,25,306,0.3409737021551381,0.277884769268618,-0.07457600467679609,0.11357457972995925,0.06308893288652012,3594.5,0.6171163168474068,-0.06026143790849673,negligible,1.0,False,False,0.06026143790849673,False
BRaIn,semantic_spread_pc1,25,306,0.1823572659541105,0.1256440001881242,0.1189838191262021,0.16821967354288148,0.056713265765986315,3996.5,0.7101195109180722,0.04483660130718954,negligible,1.0,False,False,0.04483660130718954,False
BRaIn,txt_likely_impacted_code_concepts_digit_density,25,306,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0880221636760903,0.0,3662.5,0.2954062873461585,-0.042483660130718956,negligible,1.0,False,False,0.042483660130718956,False
BRaIn,embedding_min,25,306,0.218724345125349,0.0059988230387185495,-0.05118532220008795,-0.07354120955799855,0.21272552208663045,3968.0,0.7567538930590523,0.03738562091503268,negligible,1.0,False,False,0.03738562091503268,False
BRaIn,quality_std,25,306,-0.6141221745332237,-0.6141221745332237,0.30166052536863175,0.09912270799932732,0.0,3963.5,0.7174669200051221,0.03620915032679738,negligible,1.0,False,False,0.03620915032679738,False
BRaIn,redundancy,25,306,0.0889678091248501,-0.0723369233140988,0.034712610780736425,0.05622394946877409,0.16130473243894888,3962.5,0.7658625303189268,0.03594771241830065,negligible,1.0,False,False,0.03594771241830065,False
BRaIn,n_sentences,25,306,-0.1927790342493305,-0.2868038552763112,-0.1476471201563798,-0.11442501672684662,0.0940248210269807,3691.0,0.7709142577894926,-0.03503267973856209,negligible,1.0,False,False,0.03503267973856209,False
BRaIn,gunning_fog,25,306,0.0,-0.0191769097769081,0.12164064962297641,0.011067888845720995,0.0191769097769081,3954.5,0.7791680855967444,0.0338562091503268,negligible,1.0,False,False,0.0338562091503268,False
BRaIn,num_env_mentions,25,306,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.03432383643798804,0.0,3941.5,0.5096259386814318,0.030457516339869282,negligible,1.0,False,False,0.030457516339869282,False
BRaIn,num_OB,25,306,-0.0777818550633016,-0.2886514946017978,0.19213128354597356,-0.08398390328502207,0.2108696395384962,3711.0,0.8035603675810383,-0.02980392156862745,negligible,1.0,False,False,0.02980392156862745,False
BRaIn,num_EB,25,306,0.2959479588785432,0.2959479588785432,-0.014159078816934297,0.07109502100702664,0.0,3754.5,0.8682729999757153,-0.01843137254901961,negligible,1.0,False,False,0.01843137254901961,False
BRaIn,txt_root_cause_guess_digit_density,25,306,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,0.10037960068783273,0.0,3786.0,0.8218412878770218,-0.01019607843137255,negligible,1.0,False,False,0.01019607843137255,False
BRaIn,num_temporal_markers,25,306,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,0.04863986859821912,0.0,3862.5,0.9226444615648969,0.00980392156862745,negligible,1.0,False,False,0.00980392156862745,False
FlexFL,repair_difficulty,49,317,1.5143373651357288,-0.6545677804703322,0.7323511561757202,-0.5656221435842792,2.168905145606061,13037.0,1.4436381029917829e-15,0.6786197128693748,large,8.228737187053162e-14,True,True,0.6786197128693748,True
FlexFL,causal_reasoning_quality,49,317,-1.6524086752429987,0.8480647640971679,-0.7236613977737941,0.5435907112311412,-2.5004734393401664,2563.5,6.236561189120959e-17,-0.6699285392390395,large,3.679571101581366e-15,True,True,0.6699285392390395,True
FlexFL,txt_description_line_count,49,317,-0.6028194775205034,0.374543867275725,-0.40509202178533027,0.2110595152463071,-0.9773633447962283,2626.5,8.371725501895503e-14,-0.6618167771840597,large,4.520731771023572e-12,True,True,0.6618167771840597,True
FlexFL,reasoning_composite,49,317,-0.8421210435331218,0.7333182500071839,-0.7456655765816744,0.48979608791420276,-1.5754392935403057,2642.0,4.414655113278625e-16,-0.659821026202279,large,2.5604999657016025e-14,True,True,0.659821026202279,True
FlexFL,actionability,49,317,-1.6812479388132866,0.8491089986580442,-0.741401076323935,0.5298210570212833,-2.530356937471331,2801.5,2.452140818278847e-15,-0.6392841048091161,large,1.3731988582361544e-13,True,True,0.6392841048091161,True
FlexFL,clarity,49,317,-1.7301489453956265,0.7623879238337528,-0.7331341977038748,0.5170656830767918,-2.4925368692293794,3050.5,7.467706180349795e-15,-0.6072233309727677,large,4.107238399192387e-13,True,True,0.6072233309727677,True
FlexFL,txt_title_avg_sentence_len,49,317,-0.70287777031615,0.2569171900411298,-0.4866881269401338,0.44155352632203415,-0.9597949603572797,3285.0,2.7481093752284613e-11,-0.5770295499903432,large,1.4015357813665153e-09,True,True,0.5770295499903432,True
FlexFL,technical_completeness,49,317,-1.7027986871133822,0.6863970062505214,-0.7059460622177852,0.5013243640376147,-2.3891956933639036,3328.0,2.2792297295073333e-11,-0.5714929504924998,large,1.1851994593438132e-09,True,True,0.5714929504924998,True
FlexFL,txt_title_digit_density,49,317,-0.6450552541976357,0.4141617239360861,-0.3482170036494845,0.348046632418362,-1.0592169781337217,3513.0,2.4846862268120155e-10,-0.547672696838988,large,1.2423431134060078e-08,True,True,0.547672696838988,True
FlexFL,txt_description_digit_density,49,317,-0.8771762234682461,0.1161079989376297,-0.3826825177923218,0.28850248076217283,-0.9932842224058758,3645.0,2.202110886027948e-09,-0.5306766239618876,large,1.0790343341536947e-07,True,True,0.5306766239618876,True
FlexFL,txt_root_cause_guess_hedge_density,49,317,1.8279217594398431,-0.5490791258336135,0.7606968721742096,-0.4784602128989325,2.3770008852734565,11792.5,8.889129309153104e-28,0.5183802227515611,large,5.422368878583393e-26,True,True,0.5183802227515611,True
FlexFL,expected_observed_alignment,49,317,-1.719935307046086,0.7027131095927159,-0.6816574142008854,0.5192949329386742,-2.4226484166388023,3774.0,2.307209959583842e-13,-0.5140668254683577,large,1.2228212785794362e-11,True,True,0.5140668254683577,True
FlexFL,ambiguity_type_count,49,317,1.7403303232807357,-0.6117211791839219,0.684307199725175,-0.5127915681443991,2.3520515024646578,11682.5,7.118798438477035e-22,0.5042168286873109,large,4.271279063086221e-20,True,True,0.5042168286873109,True
FlexFL,consistency_composite,49,317,0.732592174877592,-0.3231280574102589,0.5417622786622952,-0.28506694042827263,1.055720232287851,11334.5,2.2128453567392754e-07,0.4594090001931372,medium,1.0400373176674595e-05,True,True,0.4594090001931372,True
FlexFL,embedding_cluster_distance,49,317,-0.4033538053588345,0.3443261940279002,-0.4388670420667956,0.306733918780647,-0.7476799993867347,4277.0,4.1464699849835346e-07,-0.44930148715637674,medium,1.907376193092426e-05,True,True,0.44930148715637674,True
FlexFL,embedding_cluster_separation,49,317,0.4474791802280871,-0.3672636651225634,0.4030470810405688,-0.35098179170130933,0.8147428453506504,11242.0,4.6118453730421945e-07,0.4474988733663813,medium,2.0292119641385657e-05,True,True,0.4474988733663813,True
FlexFL,technical_depth_consistency,49,317,0.2728966222079432,-0.2582658009706877,0.4246573145446944,-0.315235903141266,0.5311624231786309,11228.5,4.2085895863827723e-07,0.4457606386403142,medium,1.907376193092426e-05,True,True,0.4457606386403142,True
FlexFL,txt_title_avg_word_len,49,317,-0.3969089280843758,-0.1094115179969816,-0.47609702566159373,0.30624928422932374,-0.28749741008739416,4453.0,6.919272047610496e-07,-0.42664005665357624,medium,2.9752869804725132e-05,True,True,0.42664005665357624,True
FlexFL,embedding_cluster_size,49,317,0.4146459595637947,-0.3447299154714549,0.4869674714719139,-0.3609903299641321,0.7593758750352495,10962.0,2.6245809198919902e-06,0.4114465975664714,medium,0.00011023239863546358,True,True,0.4114465975664714,True
FlexFL,txt_description_avg_words_per_line,49,317,-0.3233747143711773,-0.4262922990603252,-0.1672296111215119,-0.056171158673437985,0.10291758468914786,10708.0,1.9629881532375486e-05,0.37874203309083887,medium,0.0007851952612950194,True,True,0.37874203309083887,True
FlexFL,concept_network_concept_breadth,49,317,-1.610864843126201,0.410786675927473,-0.5381517921997616,0.32787983129751164,-2.021651519053674,4898.0,4.596454147252076e-06,-0.36934268975729095,medium,0.00018845462003733512,True,True,0.36934268975729095,True
FlexFL,embedding_max,49,317,0.5478698168163857,-0.3269926882239203,0.43957492808755544,-0.20548803846487546,0.874862505040306,10472.0,8.686657108237954e-05,0.3483551149166291,medium,0.003387796272212802,True,True,0.3483551149166291,True
FlexFL,txt_reasoning_avg_word_len,49,317,-0.4001908719618544,0.204790063534515,-0.27758053824891293,0.2640518181640736,-0.6049809354963693,5125.0,0.00012721432270966396,-0.3401145947337926,medium,0.00483414426296723,True,True,0.3401145947337926,True
FlexFL,num_versions,49,317,-0.3124943305803233,-0.0494572680454745,-0.11924261116696502,0.06754028973816482,-0.26303706253484876,5219.5,0.0001594142334349203,-0.327946951651323,small,0.005898326637092051,True,True,0.327946951651323,True
FlexFL,causal_reasoning_consistency,49,317,0.7820593740711349,-0.4431180693611308,0.4070050546530943,-0.1435873063769019,1.2251774434322658,10291.5,0.00021195779026817648,0.32511427283847294,small,0.007630480449654353,True,True,0.32511427283847294,True
FlexFL,semantic_coherence,49,317,0.1053371080482209,-0.2886284747758545,0.34168988254730737,-0.18581389098388973,0.3939655828240754,10097.0,0.0007234218109356923,0.30007081697032123,small,0.02531976338274923,True,True,0.30007081697032123,True
FlexFL,embedding_cluster,49,317,1.0,4.0,2.877551020408163,3.8422712933753944,-3.0,5888.0,0.005984830494045681,-0.24187214317903818,small,0.19749940630350749,False,False,0.24187214317903818,False
FlexFL,embedding_std,49,317,0.5054389137541712,0.2960977015170626,0.2121090826716176,-0.07612195135861122,0.20934121223710855,9577.0,0.008636573047800302,0.23311659048477434,small,0.27637033752960966,False,False,0.23311659048477434,False
FlexFL,txt_reasoning_hedge_density,49,317,-0.3595077050751572,-0.3595077050751572,0.3807600016146616,-0.26211917106112126,0.0,9415.0,1.3120349410055226e-08,0.21225777377196936,small,6.297767716826509e-07,True,True,0.21225777377196936,True
FlexFL,clarity_specificity_gap,49,317,-0.4497603897317977,-0.4497603897317977,-0.3198572678272487,0.13924303997631501,0.0,6129.0,0.0016657537025174258,-0.2108414343655443,small,0.056635625885592476,False,False,0.2108414343655443,False
FlexFL,semantic_spread_pc2,49,317,0.1710512209220148,0.2694430910587819,-0.25659238707241866,0.18121676272309592,-0.09839187013676709,6236.5,0.026478609507026508,-0.19699993562093607,small,0.7414010661967422,False,False,0.19699993562093607,False
FlexFL,completeness_score,49,317,-0.1877149484641514,-0.1877149484641514,-0.2096246468101909,0.14417896780613715,0.0,6300.5,0.025392006603370387,-0.18875941543809954,small,0.7363681914977412,False,False,0.18875941543809954,False
FlexFL,gunning_fog,49,317,-0.3510575467362363,-0.0459161080153374,-0.22344203141835495,0.002501241476329241,-0.3051414387208989,6332.5,0.03754022137207693,-0.18463915534668127,small,0.9760457556740002,False,False,0.18463915534668127,False
FlexFL,semantic_spread_pc1,49,317,-0.0521363646471635,0.1301501319187323,-0.22641444054360704,0.1727587165956822,-0.1822864965658958,6337.0,0.038143967142159466,-0.18405974377132556,small,0.9760457556740002,False,False,0.18405974377132556,False
FlexFL,quality_std,49,317,-0.6141221745332237,-0.6141221745332237,-0.2855975146688701,0.08072056236466202,0.0,6380.5,0.012729747313733757,-0.17845876520955387,small,0.39462216672574646,False,False,0.17845876520955387,False
FlexFL,embedding_min,49,317,0.223523753069386,-0.0055148303998305,0.19329528454936998,-0.11645296444261291,0.2290385834692165,9021.0,0.06885059007164283,0.1615270713963819,small,1.0,False,False,0.1615270713963819,False
FlexFL,txt_reasoning_avg_sentence_len,49,317,-0.2475199498496658,-0.0140365238068689,-0.2062235615699875,-0.026939432181618973,-0.2334834260427969,6607.5,0.09254722513068236,-0.1492306701860555,small,1.0,False,False,0.1492306701860555,False
FlexFL,redundancy,49,317,0.3419996848989602,-0.0793027084084303,0.13786076684061951,0.05408698133635451,0.4213023933073905,8878.0,0.10697821985066483,0.1431146591128565,negligible,1.0,False,False,0.1431146591128565,False
FlexFL,num_modal_verbs,49,317,-0.5746091275372439,-0.5746091275372439,-0.17123905124846223,-0.050864258766068655,0.0,6907.0,0.17403140708355114,-0.11066761089293761,negligible,1.0,False,False,0.11066761089293761,False
FlexFL,num_temporal_markers,49,317,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,0.0363303466337965,0.0,6923.0,0.1320103883596539,-0.10860748084722849,negligible,1.0,False,False,0.10860748084722849,False
FlexFL,txt_description_question_density,49,317,-0.3074049461287744,-0.3074049461287744,0.020612227130021366,-0.010195405572384067,0.0,6944.5,0.08591517704954306,-0.10583918109830683,negligible,1.0,False,False,0.10583918109830683,False
FlexFL,stacktrace_depth,49,317,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.007295372351662424,0.0,6982.5,0.020326373157986657,-0.10094637223974763,negligible,0.6097911947395998,False,False,0.10094637223974763,False
FlexFL,num_causal_markers,49,317,-0.4554019288379759,-0.1531279935599871,-0.10377714698398888,-0.04347025678721512,-0.30227393527798885,6994.0,0.25423834405667545,-0.09946565376939419,negligible,1.0,False,False,0.09946565376939419,False
FlexFL,exception_user_frames,49,317,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.016563626631580883,0.0,7080.5,0.030906182446419628,-0.08832807570977919,negligible,0.83446692605333,False,False,0.08832807570977919,False
FlexFL,embedding_mean,49,317,0.2087569354636715,0.0945119271141794,0.2043690439669791,0.054816096434269324,0.1142450083494921,8451.0,0.3210027239547407,0.08813493851799395,negligible,1.0,False,False,0.08813493851799395,False
FlexFL,exception_avg_frame_package_depth,49,317,-0.3416459317228559,-0.3416459317228559,-0.28346476125916764,0.0031340210878173323,0.0,7084.0,0.05245204827601284,-0.0878774222622803,negligible,1.0,False,False,0.0878774222622803,False
FlexFL,description_chars,49,317,-0.402453486690538,-0.2703461593975015,-0.14176750921403297,-0.11413518958064281,-0.13210732729303648,7095.5,0.33064586491875136,-0.08639670379192686,negligible,1.0,False,False,0.08639670379192686,False
FlexFL,num_OB,49,317,-0.0777818550633016,-0.2886514946017978,0.08144624009842004,-0.01724829923363865,0.2108696395384962,8390.5,0.3620082623764388,0.08034507178265628,negligible,1.0,False,False,0.08034507178265628,False
FlexFL,semantic_entropy,49,317,0.4978435081071266,0.2810181588822409,-0.13447482974853503,0.11952872958701787,0.21682534922488567,7174.0,0.3903848566684115,-0.07628919075516642,negligible,1.0,False,False,0.07628919075516642,False
FlexFL,num_negative_modals,49,317,-0.2577319414569243,-0.2577319414569243,-0.20328612316129305,-0.06977650353415102,0.0,7215.0,0.15662277673364222,-0.07101010751303675,negligible,1.0,False,False,0.07101010751303675,False
FlexFL,num_exception_types,49,317,-0.5251530779927517,-0.5251530779927517,-0.027984347693491327,0.07427243847531559,0.0,7232.5,0.34289720839497895,-0.0687568402755424,negligible,1.0,False,False,0.0687568402755424,False
FlexFL,num_env_mentions,49,317,-0.2192296649910203,-0.2192296649910203,0.12039328541250835,-0.08273766536512268,0.0,8262.5,0.0485986531892238,0.0638640314169832,negligible,1.0,False,False,0.0638640314169832,False
FlexFL,ambiguity,49,317,-0.5855868655187282,-0.5855868655187282,-0.16860998766378982,-0.0055962053150030115,0.0,7276.0,0.4132682445158983,-0.06315586171377068,negligible,1.0,False,False,0.06315586171377068,False
FlexFL,exception_library_frames,49,317,-0.1983965354258864,-0.1983965354258864,-0.08791160339933234,-0.10845180947955811,0.0,7325.0,0.15079427248749003,-0.05684671344878645,negligible,1.0,False,False,0.05684671344878645,False
FlexFL,txt_root_cause_guess_digit_density,49,317,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.11476804281266978,0.0,7350.0,0.09789066118526679,-0.05362776025236593,negligible,1.0,False,False,0.05362776025236593,False
FlexFL,txt_reasoning_digit_density,49,317,-0.2000607604811334,-0.2000607604811334,-0.1569584191448734,0.05391080767543007,0.0,7355.0,0.21687879105532326,-0.05298396961308183,negligible,1.0,False,False,0.05298396961308183,False
FlexFL,num_EB,49,317,-0.673136533919824,0.2959479588785432,-0.0007105593250385885,0.05138404902406568,-0.9690844927983672,7384.5,0.5452859370534201,-0.04918560484130561,negligible,1.0,False,False,0.04918560484130561,False
FlexFL,txt_description_exclaim_density,49,317,-0.2607938520783755,-0.2607938520783755,-0.13582934915826353,0.04351334314342327,0.0,7406.5,0.3557784210572711,-0.046352926028455546,negligible,1.0,False,False,0.046352926028455546,False
FlexFL,txt_likely_impacted_code_concepts_digit_density,49,317,-0.1486940122073022,-0.1486940122073022,-0.07114066966825924,0.1419058292457556,0.0,7528.0,0.34366586581720904,-0.030708813493851798,negligible,1.0,False,False,0.030708813493851798,False
