tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
bluir,specificity_repro_gap,18,202,0.0,0.0,0.16666666666666666,-0.07920792079207921,0.0,2155.5,0.129555518877833,0.18564356435643564,small,1.0,False,False,0.18564356435643564,False
bluir,smog,18,202,12.5,12.149999999999999,13.36111111111111,12.397524752475249,0.3500000000000014,2138.5,0.21608600591131255,0.1762926292629263,small,1.0,False,False,0.1762926292629263,False
bluir,quality_std,18,202,0.2,0.1914854215512676,0.21223327854384688,0.19098913271946572,0.008514578448732407,2133.5,0.22007780246734554,0.17354235423542355,small,1.0,False,False,0.17354235423542355,False
bluir,num_OB,18,202,-0.0777818550633016,-0.2886514946017978,0.2619525641931645,-0.03706939990487905,0.2108696395384962,2125.0,0.23224230236029708,0.16886688668866887,small,1.0,False,False,0.16886688668866887,False
bluir,buggy_vocab_size,18,199,172.0,279.0,281.77777777777777,313.60804020100505,-107.0,1496.0,0.24829398794099589,-0.16471245114461194,small,1.0,False,False,0.16471245114461194,False
bluir,num_EB,18,202,-0.673136533919824,0.2959479588785432,-0.08091823276526627,0.04648066370272594,-0.9690844927983672,1538.0,0.23728609100527653,-0.15401540154015403,small,1.0,False,False,0.15401540154015403,False
bluir,code_vocab_overlap_count,18,199,21.0,23.0,22.38888888888889,26.949748743718594,-2.0,1536.0,0.3181805909186217,-0.1423785594639866,negligible,1.0,False,False,0.1423785594639866,False
bluir,z_actionability,18,202,0.9809153450039096,0.99124070716193,0.7666766928880376,0.9494852842375369,-0.01032536215802038,1571.0,0.34057809903377,-0.13586358635863585,negligible,1.0,False,False,0.13586358635863585,False
bluir,z_clarity,18,202,1.0420206930458382,1.117834949751099,1.0249871108264133,1.1622394134313687,-0.07581425670526087,1579.0,0.35648396184497333,-0.13146314631463146,negligible,1.0,False,False,0.13146314631463146,False
bluir,semantic_entropy,18,202,-0.2055172174714591,0.27090232950330995,-0.015070305581194784,0.12188958194824608,-0.47641954697476907,1595.0,0.38988105560736874,-0.12266226622662266,negligible,1.0,False,False,0.12266226622662266,False
bluir,code_vocab_jaccard,18,199,0.06745413637937,0.0766283524904214,0.07252074744427608,0.08057158806491223,-0.00917421611105139,1589.0,0.4295824085852379,-0.11278615298715801,negligible,1.0,False,False,0.11278615298715801,False
bluir,percent_agreement,18,202,0.8645833333333333,0.8958333333333334,0.8518518518518519,0.8638613861386139,-0.03125000000000011,1619.0,0.44119866315387557,-0.10946094609460946,negligible,1.0,False,False,0.10946094609460946,False
bluir,report_vocab_size,18,199,79.0,74.0,83.11111111111111,79.25628140703517,5.0,1949.0,0.536894763170026,0.08821887213847013,negligible,1.0,False,False,0.08821887213847013,False
bluir,cohens_kappa,18,202,0.6823467823355645,0.7137981472452462,0.6629355035910645,0.6720057842934418,-0.0314513649096817,1678.5,0.5911508908358138,-0.07673267326732673,negligible,1.0,False,False,0.07673267326732673,False
bluir,num_exception_types,18,202,-0.5251530779927517,-0.5251530779927517,0.2192189932053076,0.17432886829957406,0.0,1691.5,0.5691187585497781,-0.06958195819581958,negligible,1.0,False,False,0.06958195819581958,False
bluir,fog,18,202,11.865,11.61,12.201666666666668,11.595594059405943,0.2550000000000008,1937.5,0.6456088380293672,0.06573157315731573,negligible,1.0,False,False,0.06573157315731573,False
bluir,num_versions,18,202,-0.0494572680454745,-0.0494572680454745,-0.05676385311588699,-0.028622649230833037,0.0,1734.5,0.7422598669261071,-0.04592959295929593,negligible,1.0,False,False,0.04592959295929593,False
bluir,jira_num_attachments,18,202,0.0,0.0,0.2777777777777778,0.38613861386138615,0.0,1761.0,0.7703340680973452,-0.03135313531353135,negligible,1.0,False,False,0.03135313531353135,False
bluir,stacktrace_depth,18,202,-0.2020454871191189,-0.2020454871191189,0.16340248556894085,0.04123175969652017,0.0,1765.0,0.7407292335594654,-0.029152915291529153,negligible,1.0,False,False,0.029152915291529153,False
bluir,exception_user_frames,18,202,-0.2073567129463963,-0.2073567129463963,0.07264980724710594,0.0685728340352029,0.0,1869.0,0.7469756296331855,0.028052805280528052,negligible,1.0,False,False,0.028052805280528052,False
bluir,num_buggy_files,18,199,1.0,1.0,1.1666666666666667,1.236180904522613,0.0,1813.5,0.8886350891696954,0.01256281407035176,negligible,1.0,False,False,0.01256281407035176,False
bluir,num_temporal_markers,18,202,-0.4635308650875505,-0.4635308650875505,-0.07869539668277332,-0.03059096313217617,0.0,1836.5,0.9318152240641611,0.010176017601760175,negligible,1.0,False,False,0.010176017601760175,False
bluir,num_env_mentions,18,202,-0.2192296649910203,-0.2192296649910203,-0.03432383643798804,-0.021508580993718482,0.0,1811.0,0.9509585888248278,-0.0038503850385038503,negligible,1.0,False,False,0.0038503850385038503,False
buglocator,description_length,14,129,-0.8139191144650921,0.0040835960990409,-0.5360439894606223,0.1588020681271449,-0.818002710564133,310.5,5.768962418329039e-05,-0.6561461794019934,large,0.0029998604575311003,True,True,0.6561461794019934,True
buglocator,project_num_java_files,14,127,765.0,173.0,687.7142857142857,242.44094488188978,592.0,1444.0,0.0001313977481094916,0.6242969628796401,large,0.006701285153584071,True,True,0.6242969628796401,True
buglocator,project_java_bytes,14,127,6570696.0,1261278.0,7445348.428571428,2283674.7086614175,5309418.0,1441.0,0.00014346183929168693,0.6209223847019123,large,0.007173091964584347,True,True,0.6209223847019123,True
buglocator,txt_description_line_count,14,129,-0.5997841876298318,0.3502615481503528,-0.4137642786158203,0.050732553512768286,-0.9500457357801846,351.0,0.00017588183627272166,-0.6112956810631229,large,0.008618209977363362,True,True,0.6112956810631229,True
buglocator,ari,14,129,29.200000000000003,20.9,33.02142857142857,23.748062015503876,8.300000000000004,1395.5,0.0008310047841268495,0.5454042081949059,large,0.039888229638088774,True,True,0.5454042081949059,True
buglocator,code_vocab_jaccard,14,127,0.04685064935064935,0.075,0.05092464976805363,0.07796369510263262,-0.028149350649350646,415.0,0.0010969895520494153,-0.5331833520809899,large,0.04936452984222369,True,True,0.5331833520809899,True
buglocator,embedding_cluster_size,14,129,1.0014364084546696,-0.5748438169972881,0.6431161903644433,-0.35632480198244654,1.5762802254519577,1380.0,0.0009907380968508378,0.5282392026578073,large,0.04594193084291068,True,True,0.5282392026578073,True
buglocator,num_versions,14,129,-0.3124943305803233,-0.0494572680454745,-0.2561292457514271,-0.0606720265256425,-0.26303706253484876,431.5,0.0009774878902746953,-0.5221483942414175,large,0.04594193084291068,True,True,0.5221483942414175,True
buglocator,flesch,14,129,8.635000000000002,29.45,1.7385714285714293,18.688992248062018,-20.814999999999998,503.5,0.006720798019314607,-0.4424141749723145,medium,0.2822735168112135,False,False,0.4424141749723145,False
buglocator,txt_title_digit_density,14,129,-0.6450552541976357,0.162170588009112,-0.47955260136424155,0.10818801328053373,-0.8072258422067476,513.0,0.005098731724276539,-0.4318936877076412,medium,0.22434419586816773,False,False,0.4318936877076412,False
buglocator,z_ambiguity,14,129,0.42090804862223735,0.0733235575106765,0.4419111584388636,0.0081450749826246,0.34758449111156087,1289.5,0.008721649093112101,0.4280177187153931,medium,0.35758761281759616,False,False,0.4280177187153931,False
buglocator,txt_title_avg_sentence_len,14,129,-0.70287777031615,-0.0630144634112968,-0.47435516070727374,0.29055587564160956,-0.6398633069048532,518.0,0.005674786710293875,-0.4263565891472868,medium,0.24401582854263662,False,False,0.4263565891472868,False
buglocator,z_specificity,14,129,0.6132042608623491,0.0780868809443029,0.46067260894869644,-0.0021601110365657215,0.5351173799180462,1280.0,0.010512659953970587,0.4174972314507198,medium,0.4205063981588235,False,False,0.4174972314507198,False
buglocator,kincaid,14,129,15.05,13.1,16.32857142857143,14.11782945736434,1.950000000000001,1271.5,0.01241794092745202,0.4080841638981174,medium,0.4842996961706288,False,False,0.4080841638981174,False
buglocator,txt_description_avg_sentence_len,14,129,-0.6794815852030838,0.0561130269807571,-0.33796219495449664,0.2603026104066525,-0.7355946121838408,553.5,0.017733003303211297,-0.38704318936877075,medium,0.6738541255220293,False,False,0.38704318936877075,False
buglocator,code_vocab_overlap_count,14,127,15.0,22.0,18.357142857142858,26.937007874015748,-7.0,558.0,0.022623928886400694,-0.37232845894263217,medium,0.8370853687968257,False,False,0.37232845894263217,False
buglocator,causal_consistency,14,129,0.7170231165285313,0.8564988995276318,0.7619670266969711,0.8465673123639831,-0.13947578299910046,600.0,0.03989136033410481,-0.33554817275747506,medium,1.0,False,False,0.33554817275747506,False
buglocator,technical_completeness,14,129,0.3,0.7,0.37619047619047613,0.5480620155038759,-0.39999999999999997,608.0,0.04199116509754535,-0.3266888150609081,small,1.0,False,False,0.3266888150609081,False
buglocator,z_hidden_reproducibility,14,129,-1.2535663410560176,-1.7959982617189696,-1.4189964895615237,-1.782451833587712,0.542431920662952,1197.5,0.045723641139250294,0.32613510520487266,small,1.0,False,False,0.32613510520487266,False
buglocator,z_actionability,14,129,0.7156562225155106,0.9525009525014289,0.5115306787595771,0.893526546555617,-0.2368447299859182,628.0,0.06213148308108258,-0.30454042081949056,small,1.0,False,False,0.30454042081949056,False
buglocator,z_repair_readiness,14,129,0.4163681503511274,0.7348469228349536,0.23245483914348797,0.5509016730631215,-0.31847877248382617,675.5,0.12292824375826712,-0.25193798449612403,small,1.0,False,False,0.25193798449612403,False
buglocator,smog,14,129,13.1,12.3,13.457142857142857,12.441085271317828,0.7999999999999989,1129.5,0.12461692313535845,0.25083056478405313,small,1.0,False,False,0.25083056478405313,False
buglocator,z_root_cause_evidence,14,129,-1.1751158178850938,-0.7808688094430304,-1.1912899218502397,-0.8890308710381842,-0.3942470084420634,683.0,0.13578814163310252,-0.24363233665559247,small,1.0,False,False,0.24363233665559247,False
buglocator,embedding_cluster_distance,14,129,0.0640483199718568,0.460174200231574,0.059936891828094516,0.3521985218738772,-0.39612588025971723,688.5,0.14603677677199262,-0.23754152823920266,small,1.0,False,False,0.23754152823920266,False
buglocator,report_vocab_size,14,127,59.0,72.0,70.92857142857143,77.77952755905511,-13.0,692.0,0.17541379166104665,-0.2215973003374578,small,1.0,False,False,0.2215973003374578,False
