tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,num_versions,25,306,-0.3124943305803233,-0.0494572680454745,-0.19675802306498982,0.17102968143226632,-0.26303706253484876,2057.0,8.780106037059541e-05,-0.4622222222222222,medium,0.005970472105200488,True,True,0.4622222222222222,True
BRaIn,consistency_composite,25,306,0.4309578227953485,-0.3231280574102589,0.46112125800357295,-0.2723627988081822,0.7540858802056074,5415.0,0.0005427796765837531,0.41568627450980394,medium,0.03636623833111145,True,True,0.41568627450980394,True
BRaIn,txt_root_cause_guess_hedge_count,25,306,-0.5556774509255208,-0.5556774509255208,0.4806468915619734,-0.4710104294804641,0.0,5370.5,7.035321913990395e-15,0.40405228758169937,medium,5.768963969472124e-13,True,True,0.40405228758169937,True
BRaIn,txt_title_avg_word_len,25,306,-0.3969089280843758,-0.0974324592433402,-0.3969089280843757,0.3160192417148977,-0.29947646884103557,2316.5,0.0007643376093393647,-0.39437908496732027,medium,0.05044628221639807,False,False,0.39437908496732027,False
BRaIn,technical_depth_consistency,25,306,0.2728966222079432,-0.2582658009706877,0.3366361129893784,-0.31728384799053516,0.5311624231786309,5175.5,0.0030850119395155378,0.3530718954248366,medium,0.1974091268722166,False,False,0.3530718954248366,False
BRaIn,embedding_cluster_size,25,306,0.4146459595637947,-0.3447299154714549,0.3299640438022882,-0.37029812675210305,0.7593758750352495,5029.0,0.00794265642564148,0.3147712418300654,small,0.47655938553848876,False,False,0.3147712418300654,False
BRaIn,concept_network_concept_breadth,25,306,0.410786675927473,0.410786675927473,-0.39787393169399665,0.34251739805093284,0.0,2666.5,0.004818870763299591,-0.30287581699346405,small,0.29876998732457466,False,False,0.30287581699346405,False
BRaIn,causal_reasoning_consistency,25,306,0.7820593740711346,-0.4431180693611308,0.3654990433041644,-0.12481216494000304,1.2251774434322653,4955.0,0.013056488819602256,0.2954248366013072,small,0.770332840356533,False,False,0.2954248366013072,False
BRaIn,completeness_score,25,306,-0.1877149484641514,-0.1877149484641514,-0.3165439747388635,0.13856771612049507,0.0,2771.0,0.0159015879703891,-0.27555555555555555,small,0.9222921022825679,False,False,0.27555555555555555,False
BRaIn,concept_network_logic_concepts,25,306,-0.5091620179301407,-0.5091620179301407,-0.41965669477821066,0.21477809579870494,0.0,2824.5,0.005411456692609102,-0.2615686274509804,small,0.33009885824915525,False,False,0.2615686274509804,False
BRaIn,embedding_max,25,306,-0.0209561997722207,-0.3035226123012909,0.291395253559597,-0.18392194802428175,0.2825664125290702,4802.0,0.03378929247991269,0.2554248366013072,small,1.0,False,False,0.2554248366013072,False
BRaIn,description_chars,25,306,-0.3648935603033021,-0.2777933861811776,-0.36523030447091187,-0.09649923169115353,-0.08710017412212451,2855.5,0.03518016959865217,-0.2534640522875817,small,1.0,False,False,0.2534640522875817,False
BRaIn,txt_reasoning_avg_word_len,25,306,-0.1324876271700873,0.2054081005009265,-0.11685386894893254,0.28388414354306896,-0.33789572767101383,2884.5,0.041027021893669476,-0.24588235294117647,small,1.0,False,False,0.24588235294117647,False
BRaIn,txt_root_cause_guess_avg_word_len,25,306,-0.2901334006840222,-0.1047853097062003,-0.23647071529615765,0.17050087867683986,-0.1853480909778219,2906.0,0.045735953867374654,-0.24026143790849674,small,1.0,False,False,0.24026143790849674,False
BRaIn,concept_network_concept_diversity,25,306,-0.6994917613887949,-0.6994917613887949,-0.2558900241029895,0.23675918195679113,0.0,2910.0,0.022811379270997963,-0.23921568627450981,small,1.0,False,False,0.23921568627450981,False
BRaIn,embedding_cluster_distance,25,306,0.0640402002222395,0.34549333816471184,-0.11920650962355707,0.29885058215344307,-0.28145313794247234,2926.0,0.05081581359644934,-0.2350326797385621,small,1.0,False,False,0.2350326797385621,False
BRaIn,txt_reasoning_hedge_count,25,306,-0.3672299048237221,-0.3672299048237221,0.21684051522924555,-0.24793447589133497,0.0,4584.0,2.7081856178634016e-05,0.1984313725490196,small,0.001868648076325747,True,True,0.1984313725490196,False
BRaIn,embedding_sparsity,25,306,0.2591098774656933,-0.0303305876632091,0.3112091611888965,-0.023236458615931547,0.2894404651289024,4580.0,0.1005980711397183,0.19738562091503267,small,1.0,False,False,0.19738562091503267,False
BRaIn,embedding_mean,25,306,0.0422301725083949,0.0897227220108021,-0.33720630325826945,0.05230736940383391,-0.0474925495024072,3138.0,0.13564243191266018,-0.1796078431372549,small,1.0,False,False,0.1796078431372549,False
BRaIn,txt_likely_impacted_code_concepts_avg_word_len,25,306,-0.1462390483573012,-0.1462390483573012,0.09375172197904043,-0.07071708978746402,0.0,4468.5,0.1618992584576029,0.16823529411764707,small,1.0,False,False,0.16823529411764707,False
BRaIn,semantic_spread_pc2,25,306,0.1118788475209216,0.2691436828559197,-0.15598299240624963,0.18880140376968363,-0.15726483533499813,3206.0,0.17881614640292454,-0.16183006535947714,small,1.0,False,False,0.16183006535947714,False
BRaIn,num_modal_verbs,25,306,-0.0804807840834863,-0.5746091275372439,0.37411729189397064,-0.05625880646320409,0.4941283434537576,4441.0,0.1487702766204381,0.16104575163398693,small,1.0,False,False,0.16104575163398693,False
BRaIn,num_exception_types,25,306,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,0.08387861662384229,0.0,3226.0,0.11091561771537317,-0.1566013071895425,small,1.0,False,False,0.1566013071895425,False
BRaIn,num_causal_markers,25,306,-0.4554019288379759,-0.1531279935599871,-0.128946078737748,-0.02965007882224657,-0.30227393527798885,3305.0,0.2507245445182058,-0.13594771241830064,negligible,1.0,False,False,0.13594771241830064,False
BRaIn,num_negative_modals,25,306,-0.2577319414569243,-0.2577319414569243,0.3114083457934076,-0.07464453287455648,0.0,4309.5,0.0743500589958284,0.12666666666666668,negligible,1.0,False,False,0.12666666666666668,False
BRaIn,exception_avg_frame_package_depth,25,306,-0.3416459317228559,-0.3416459317228559,-0.34164593172285584,0.033923397155140096,0.0,3375.0,0.07061709280693974,-0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
BRaIn,num_browser_mentions,25,306,-0.390976846636182,-0.390976846636182,0.10744401892292016,-0.1547970247209211,0.0,4260.0,0.06134279410631966,0.11372549019607843,negligible,1.0,False,False,0.11372549019607843,False
BRaIn,semantic_coherence,25,306,-0.0963269328104807,-0.2795450862445833,0.02480256632875564,-0.1837795168190531,0.18321815343410258,4243.5,0.36356700260637564,0.10941176470588235,negligible,1.0,False,False,0.10941176470588235,False
BRaIn,stacktrace_depth,25,306,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,0.0211433266505785,0.0,3425.0,0.09033428363127581,-0.10457516339869281,negligible,1.0,False,False,0.10457516339869281,False
BRaIn,concept__reflection,25,306,0.0,0.0,0.12,0.016339869281045753,0.0,4221.5,0.0012122793289518435,0.10366013071895425,negligible,0.07879815638186984,False,False,0.10366013071895425,False
BRaIn,concept_network_infra_concepts,25,306,-0.148431208798588,-0.148431208798588,0.6778358535135518,-0.01342025090444748,0.0,4209.0,0.0030845176073783843,0.1003921568627451,negligible,0.1974091268722166,False,False,0.1003921568627451,False
BRaIn,exception_user_frames,25,306,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.020330249840707602,0.0,3450.0,0.10210595599549621,-0.09803921568627451,negligible,1.0,False,False,0.09803921568627451,False
BRaIn,embedding_cluster,25,306,2.0,3.0,3.68,3.843137254901961,-1.0,3450.5,0.411752603844165,-0.09790849673202615,negligible,1.0,False,False,0.09790849673202615,False
BRaIn,concept_network_data_concepts,25,306,-0.2832083787067895,-0.2832083787067895,-0.2832083787067895,0.06580131421776972,0.0,3475.0,0.11498659597085709,-0.0915032679738562,negligible,1.0,False,False,0.0915032679738562,False
BRaIn,concept__string_manipulation,25,306,0.0,0.0,0.0,0.0915032679738562,0.0,3475.0,0.11498659597085709,-0.0915032679738562,negligible,1.0,False,False,0.0915032679738562,False
BRaIn,embedding_std,25,306,0.280997679643926,0.3180613696862332,-0.3400799470241921,-0.07937515356699794,-0.037063690042307196,3478.0,0.4513424361924405,-0.09071895424836601,negligible,1.0,False,False,0.09071895424836601,False
BRaIn,ambiguity,25,306,-0.5855868655187282,-0.5855868655187282,0.12167292665918068,-0.025066296173012134,0.0,4170.5,0.39043393722171893,0.09032679738562091,negligible,1.0,False,False,0.09032679738562091,False
BRaIn,exception_library_frames,25,306,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.08398806441886862,0.0,3500.0,0.1305277490505978,-0.08496732026143791,negligible,1.0,False,False,0.08496732026143791,False
BRaIn,txt_reasoning_avg_sentence_len,25,306,-0.1307782368282674,-0.0140365238068689,-0.12610856830741146,-0.03129465265528077,-0.11674171302139849,3528.0,0.5189409535351297,-0.07764705882352942,negligible,1.0,False,False,0.07764705882352942,False
BRaIn,clarity_specificity_gap,25,306,-0.4497603897317977,-0.4497603897317977,-0.02541019151027114,0.125747232039227,0.0,3537.0,0.42390436856791913,-0.07529411764705882,negligible,1.0,False,False,0.07529411764705882,False
BRaIn,txt_reasoning_digit_density,25,306,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,0.04431001823700379,0.0,4095.5,0.24559007181168646,0.07071895424836601,negligible,1.0,False,False,0.07071895424836601,False
BRaIn,concept__html_parsing,25,306,0.0,0.0,0.12,0.05555555555555555,0.0,4071.5,0.19508739189962276,0.06444444444444444,negligible,1.0,False,False,0.06444444444444444,False
BRaIn,concept_network_network_concepts,25,306,-0.2193996860397714,-0.2193996860397714,-0.21939968603977142,0.06569016432314351,0.0,3587.5,0.201060820583276,-0.06209150326797386,negligible,1.0,False,False,0.06209150326797386,False
BRaIn,concept__serialization,25,306,0.0,0.0,0.08,0.0196078431372549,0.0,4056.0,0.05962365714356047,0.0603921568627451,negligible,1.0,False,False,0.0603921568627451,False
BRaIn,semantic_entropy,25,306,0.3409737021551381,0.277884769268618,-0.07457600467679609,0.11357457972995925,0.06308893288652012,3594.5,0.6171163168474068,-0.06026143790849673,negligible,1.0,False,False,0.06026143790849673,False
BRaIn,embedding_norm,25,306,-0.0622098565876286,-0.0622098565876286,0.017705885019092465,-0.16667487829576066,0.0,4053.5,0.31186528646897016,0.059738562091503265,negligible,1.0,False,False,0.059738562091503265,False
BRaIn,concept__json_parsing,25,306,0.0,0.0,0.16,0.10784313725490197,0.0,4024.5,0.4280314057609653,0.05215686274509804,negligible,1.0,False,False,0.05215686274509804,False
BRaIn,concept_network_ui_concepts,25,306,-0.1397713115629224,-0.1397713115629224,0.44377391421227874,0.09860500615570547,0.0,4006.0,0.22557127626190143,0.0473202614379085,negligible,1.0,False,False,0.0473202614379085,False
BRaIn,semantic_spread_pc1,25,306,0.1823572659541105,0.1256440001881242,0.1189838191262021,0.16821967354288148,0.056713265765986315,3996.5,0.7101195109180722,0.04483660130718954,negligible,1.0,False,False,0.04483660130718954,False
BRaIn,txt_reasoning_has_code_like,25,306,0.0,0.0,0.08,0.12418300653594772,0.0,3656.0,0.5164977668145003,-0.044183006535947714,negligible,1.0,False,False,0.044183006535947714,False
BRaIn,txt_likely_impacted_code_concepts_digit_density,25,306,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0880221636760903,0.0,3662.5,0.2954062873461585,-0.042483660130718956,negligible,1.0,False,False,0.042483660130718956,False
BRaIn,embedding_min,25,306,0.218724345125349,0.0059988230387185495,-0.05118532220008795,-0.07354120955799855,0.21272552208663045,3968.0,0.7567538930590523,0.03738562091503268,negligible,1.0,False,False,0.03738562091503268,False
BRaIn,quality_std,25,306,-0.6141221745332237,-0.6141221745332237,0.30166052536863175,0.09912270799932732,0.0,3963.5,0.7174669200051221,0.03620915032679738,negligible,1.0,False,False,0.03620915032679738,False
BRaIn,concept_network_has_cross_layer_concepts,25,306,0.0,0.0,0.0,0.03594771241830065,0.0,3687.5,0.3374621016478129,-0.03594771241830065,negligible,1.0,False,False,0.03594771241830065,False
BRaIn,redundancy,25,306,0.0889678091248501,-0.0723369233140988,0.034712610780736425,0.05622394946877409,0.16130473243894888,3962.5,0.7658625303189268,0.03594771241830065,negligible,1.0,False,False,0.03594771241830065,False
BRaIn,n_sentences,25,306,-0.1927790342493305,-0.2868038552763112,-0.1476471201563798,-0.11442501672684662,0.0940248210269807,3691.0,0.7709142577894926,-0.03503267973856209,negligible,1.0,False,False,0.03503267973856209,False
BRaIn,gunning_fog,25,306,0.0,-0.0191769097769081,0.12164064962297641,0.011067888845720995,0.0191769097769081,3954.5,0.7791680855967444,0.0338562091503268,negligible,1.0,False,False,0.0338562091503268,False
BRaIn,txt_title_hedge_count,25,306,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,0.12393967455260844,0.0,3700.0,0.3613505556064861,-0.032679738562091505,negligible,1.0,False,False,0.032679738562091505,False
BRaIn,num_env_mentions,25,306,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.03432383643798804,0.0,3941.5,0.5096259386814318,0.030457516339869282,negligible,1.0,False,False,0.030457516339869282,False
BRaIn,num_OB,25,306,-0.0777818550633016,-0.2886514946017978,0.19213128354597356,-0.08398390328502207,0.2108696395384962,3711.0,0.8035603675810383,-0.02980392156862745,negligible,1.0,False,False,0.02980392156862745,False
BRaIn,num_caused_by,25,306,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.01448785364926335,0.0,3712.5,0.3874978753644338,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
BRaIn,txt_likely_impacted_code_concepts_has_code_like,25,306,0.0,0.0,0.0,0.026143790849673203,0.0,3725.0,0.41617241180735676,-0.026143790849673203,negligible,1.0,False,False,0.026143790849673203,False
BRaIn,num_os_mentions,25,306,-0.3565391088761866,-0.3565391088761866,-0.04315999739027521,0.07017536754798472,0.0,3737.5,0.7525906841793797,-0.02287581699346405,negligible,1.0,False,False,0.02287581699346405,False
BRaIn,num_EB,25,306,0.2959479588785432,0.2959479588785432,-0.014159078816934297,0.07109502100702664,0.0,3754.5,0.8682729999757153,-0.01843137254901961,negligible,1.0,False,False,0.01843137254901961,False
BRaIn,concept__deserialization,25,306,0.0,0.0,0.04,0.02287581699346405,0.0,3890.5,0.5953096143061833,0.017124183006535947,negligible,1.0,False,False,0.017124183006535947,False
BRaIn,txt_root_cause_guess_digit_density,25,306,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,0.10037960068783273,0.0,3786.0,0.8218412878770218,-0.01019607843137255,negligible,1.0,False,False,0.01019607843137255,False
BRaIn,num_temporal_markers,25,306,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,0.04863986859821912,0.0,3862.5,0.9226444615648969,0.00980392156862745,negligible,1.0,False,False,0.00980392156862745,False
BRaIn,txt_title_question_density,25,306,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.013633331001626161,0.0,3812.5,0.7837789825028103,-0.0032679738562091504,negligible,1.0,False,False,0.0032679738562091504,False
BRaIn,txt_reasoning_exclaim_density,25,306,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,3825.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,num_S2R,25,306,0.0,0.0,0.0,0.0,0.0,3825.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,repair_difficulty,49,317,1.5143373651357288,-0.6545677804703322,0.7323511561757202,-0.5656221435842792,2.168905145606061,13037.0,1.4436381029917829e-15,0.6786197128693748,large,1.1404741013635084e-13,True,True,0.6786197128693748,True
FlexFL,causal_reasoning_quality,49,317,-1.6524086752429987,0.8480647640971679,-0.7236613977737941,0.5435907112311412,-2.5004734393401664,2563.5,6.236561189120959e-17,-0.6699285392390395,large,5.051614563187977e-15,True,True,0.6699285392390395,True
FlexFL,reasoning_composite,49,317,-0.8421210435331218,0.7333182500071839,-0.7456655765816744,0.48979608791420276,-1.5754392935403057,2642.0,4.414655113278625e-16,-0.659821026202279,large,3.5317240906229e-14,True,True,0.659821026202279,True
FlexFL,actionability,49,317,-1.6812479388132866,0.8491089986580442,-0.741401076323935,0.5298210570212833,-2.530356937471331,2801.5,2.452140818278847e-15,-0.6392841048091161,large,1.9126698382575006e-13,True,True,0.6392841048091161,True
FlexFL,clarity,49,317,-1.7301489453956265,0.7623879238337528,-0.7331341977038748,0.5170656830767918,-2.4925368692293794,3050.5,7.467706180349795e-15,-0.6072233309727677,large,5.750133758869342e-13,True,True,0.6072233309727677,True
FlexFL,summary_chars,49,317,-0.8058683276097268,0.683342812268821,-0.5870454662398177,0.4911233933202492,-1.489211139878548,3051.5,2.5078450093601573e-12,-0.6070945728449109,large,1.880883757020118e-10,True,True,0.6070945728449109,True
FlexFL,description_length,49,317,-1.0231586669890729,0.0645953830659064,-0.4807546360382294,0.23772013224753252,-1.0877540500549792,3122.5,1.5800000982332366e-11,-0.5979527457670766,large,1.1534000717102628e-09,True,True,0.5979527457670766,True
FlexFL,technical_depth,49,317,-1.5820652528075685,0.627005794172899,-0.6916743716266657,0.4510466650364422,-2.2090710469804673,3301.0,1.3730187469187848e-11,-0.574969419944634,large,1.0160338727199007e-09,True,True,0.574969419944634,True
FlexFL,txt_title_digit_density,49,317,-0.6450552541976357,0.4141617239360861,-0.3482170036494845,0.348046632418362,-1.0592169781337217,3513.0,2.4846862268120155e-10,-0.547672696838988,large,1.764127221036531e-08,True,True,0.547672696838988,True
FlexFL,specificity,49,317,-1.6614570375157598,0.8878201148650916,-0.6729618151640011,0.49537618730614663,-2.5492771523808515,3531.5,4.091553899970478e-11,-0.5452906714736367,large,2.9459188079787444e-09,True,True,0.5452906714736367,True
FlexFL,expected_observed_alignment,49,317,-1.719935307046086,0.7027131095927159,-0.6816574142008854,0.5192949329386742,-2.4226484166388023,3774.0,2.307209959583842e-13,-0.5140668254683577,large,1.75347956928372e-11,True,True,0.5140668254683577,True
FlexFL,txt_root_cause_guess_hedge_count,49,317,1.799605145636966,-0.5556774509255208,0.7421313267721757,-0.4665184882796223,2.355282596562487,11752.0,2.8104971609504177e-27,0.5131655185733599,large,2.360817615198351e-25,True,True,0.5131655185733599,True
FlexFL,has_input_ambiguity,49,317,1.0,0.0,0.5510204081632653,0.04100946372239748,1.0,11727.5,2.0904163462415734e-26,0.5100109444408678,large,1.735045567380506e-24,True,True,0.5100109444408678,True
FlexFL,ambiguity_type_count,49,317,1.7403303232807357,-0.6117211791839219,0.684307199725175,-0.5127915681443991,2.3520515024646578,11682.5,7.118798438477035e-22,0.5042168286873109,large,5.837414719551168e-20,True,True,0.5042168286873109,True
FlexFL,consistency_composite,49,317,0.732592174877592,-0.3231280574102589,0.5417622786622952,-0.28506694042827263,1.055720232287851,11334.5,2.2128453567392754e-07,0.4594090001931372,medium,1.5268632961501e-05,True,True,0.4594090001931372,True
FlexFL,embedding_cluster_distance,49,317,-0.4033538053588345,0.3443261940279002,-0.4388670420667956,0.306733918780647,-0.7476799993867347,4277.0,4.1464699849835346e-07,-0.44930148715637674,medium,2.8195995897888035e-05,True,True,0.44930148715637674,True
FlexFL,embedding_cluster_separation,49,317,0.4474791802280871,-0.3672636651225634,0.4030470810405687,-0.35098179170130933,0.8147428453506504,11242.0,4.6118453730421945e-07,0.4474988733663813,medium,3.0438179462078484e-05,True,True,0.4474988733663813,True
FlexFL,technical_depth_consistency,49,317,0.2728966222079432,-0.2582658009706877,0.4246573145446944,-0.315235903141266,0.5311624231786309,11228.5,4.2085895863827723e-07,0.4457606386403142,medium,2.8197550228764574e-05,True,True,0.4457606386403142,True
FlexFL,txt_title_avg_word_len,49,317,-0.3969089280843758,-0.1094115179969816,-0.47609702566159373,0.30624928422932374,-0.28749741008739416,4453.0,6.919272047610496e-07,-0.42664005665357624,medium,4.497526830946822e-05,True,True,0.42664005665357624,True
FlexFL,embedding_cluster_size,49,317,0.4146459595637947,-0.3447299154714549,0.4869674714719139,-0.3609903299641321,0.7593758750352495,10962.0,2.6245809198919902e-06,0.4114465975664714,medium,0.00016797317887308738,True,True,0.4114465975664714,True
FlexFL,concept_network_concept_breadth,49,317,-1.610864843126201,0.410786675927473,-0.5381517921997616,0.32787983129751164,-2.021651519053674,4898.0,4.596454147252076e-06,-0.36934268975729095,medium,0.0002895766112768808,True,True,0.36934268975729095,True
FlexFL,embedding_max,49,317,0.5478698168163857,-0.3269926882239203,0.43957492808755544,-0.20548803846487546,0.874862505040306,10472.0,8.686657108237954e-05,0.3483551149166291,medium,0.005385727407107532,True,True,0.3483551149166291,True
FlexFL,txt_reasoning_avg_word_len,49,317,-0.4001908719618544,0.204790063534515,-0.27758053824891293,0.2640518181640736,-0.6049809354963693,5125.0,0.00012721432270966396,-0.3401145947337926,medium,0.0077600736852895015,True,True,0.3401145947337926,True
FlexFL,num_versions,49,317,-0.3124943305803233,-0.0494572680454745,-0.11924261116696502,0.06754028973816482,-0.26303706253484876,5219.5,0.0001594142334349203,-0.327946951651323,small,0.009564854006095217,True,True,0.327946951651323,True
FlexFL,causal_reasoning_consistency,49,317,0.7820593740711349,-0.4431180693611308,0.4070050546530943,-0.1435873063769019,1.2251774434322658,10291.5,0.00021195779026817648,0.32511427283847294,small,0.012505509625822413,True,True,0.32511427283847294,True
FlexFL,semantic_coherence,49,317,0.1053371080482209,-0.2886284747758545,0.34168988254730737,-0.18581389098388973,0.3939655828240754,10097.0,0.0007234218109356923,0.30007081697032123,small,0.04123504322333446,True,True,0.30007081697032123,True
FlexFL,concept_network_concept_diversity,49,317,-0.6994917613887949,-0.6994917613887949,-0.3222793997512053,0.21593243358848493,0.0,5579.0,0.00024381990940438585,-0.28165840468679587,small,0.01414155474545438,True,True,0.28165840468679587,True
FlexFL,embedding_cluster,49,317,1.0,4.0,2.877551020408163,3.8422712933753944,-3.0,5888.0,0.005984830494045681,-0.24187214317903818,small,0.3231808466784668,False,False,0.24187214317903818,False
FlexFL,embedding_std,49,317,0.5054389137541712,0.2960977015170626,0.2121090826716176,-0.07612195135861122,0.20934121223710855,9577.0,0.008636573047800302,0.23311659048477434,small,0.4491017984856157,False,False,0.23311659048477434,False
FlexFL,clarity_specificity_gap,49,317,-0.4497603897317977,-0.4497603897317977,-0.3198572678272487,0.13924303997631501,0.0,6129.0,0.0016657537025174258,-0.2108414343655443,small,0.09161645363845843,False,False,0.2108414343655443,False
FlexFL,txt_reasoning_hedge_count,49,317,-0.3672299048237221,-0.3672299048237221,0.37775787585608356,-0.26742817689669035,0.0,9403.5,1.6351418026452958e-08,0.21077705530161592,small,1.144599261851707e-06,True,True,0.21077705530161592,True
FlexFL,semantic_spread_pc2,49,317,0.1710512209220148,0.2694430910587819,-0.25659238707241866,0.18121676272309592,-0.09839187013676709,6236.5,0.026478609507026508,-0.19699993562093607,small,1.0,False,False,0.19699993562093607,False
FlexFL,completeness_score,49,317,-0.1877149484641514,-0.1877149484641514,-0.2096246468101909,0.1441789678061372,0.0,6300.5,0.025392006603370387,-0.18875941543809954,small,1.0,False,False,0.18875941543809954,False
FlexFL,gunning_fog,49,317,-0.3510575467362363,-0.0459161080153374,-0.22344203141835495,0.002501241476329241,-0.3051414387208989,6332.5,0.03754022137207693,-0.18463915534668127,small,1.0,False,False,0.18463915534668127,False
FlexFL,semantic_spread_pc1,49,317,-0.0521363646471635,0.1301501319187323,-0.22641444054360704,0.1727587165956822,-0.1822864965658958,6337.0,0.038143967142159466,-0.18405974377132556,small,1.0,False,False,0.18405974377132556,False
FlexFL,concept_network_logic_concepts,49,317,-0.5091620179301407,-0.5091620179301407,-0.28083211193031926,0.17553958662326707,0.0,6358.5,0.007158344972174022,-0.1812914440224039,small,0.3793922835252232,False,False,0.1812914440224039,False
FlexFL,quality_std,49,317,-0.6141221745332237,-0.6141221745332237,-0.2855975146688701,0.08072056236466202,0.0,6380.5,0.012729747313733757,-0.17845876520955387,small,0.6492171130004216,False,False,0.17845876520955387,False
FlexFL,txt_root_cause_guess_avg_word_len,49,317,-0.2901334006840222,-0.1047853097062003,-0.19862279559302404,0.15474279722878406,-0.1853480909778219,6405.0,0.04800367267880758,-0.17530419107706174,small,1.0,False,False,0.17530419107706174,False
FlexFL,embedding_min,49,317,0.223523753069386,-0.0055148303998305,0.19329528454936998,-0.11645296444261291,0.2290385834692165,9021.0,0.06885059007164283,0.1615270713963819,small,1.0,False,False,0.1615270713963819,False
