tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,flesch,16,186,-2.135,28.384999999999998,1.13375,13.876612903225807,-30.519999999999996,954.0,0.017419227384082234,-0.3588709677419355,medium,0.7664460048996182,False,False,0.3588709677419355,False
BRaIn,embedding_cluster_size,16,186,0.2995890088008781,-0.5748438169972881,0.39163456941121155,-0.3370594520872605,0.8744328257981662,2014.0,0.01752822831004457,0.353494623655914,medium,0.7664460048996182,False,False,0.353494623655914,False
BRaIn,spec_reasoning_product,16,186,4.0,6.0,4.75,9.53763440860215,-2.0,987.5,0.02485534679051759,-0.33635752688172044,medium,0.9942138716207036,False,False,0.33635752688172044,False
BRaIn,txt_title_avg_sentence_len,16,186,-0.70287777031615,-0.4273810687321159,-0.3896113596439823,0.2112536219920443,-0.27549670158403405,995.5,0.018776311205577666,-0.33098118279569894,medium,0.788605070634262,False,False,0.33098118279569894,False
BRaIn,actionability,16,186,3.0,4.0,3.1875,4.053763440860215,-1.0,999.5,0.019736043749833905,-0.3282930107526882,small,0.8091777937431901,False,False,0.3282930107526882,False
BRaIn,kincaid,16,186,15.899999999999999,13.2,16.075,14.8005376344086,2.6999999999999993,1959.0,0.03598277124632245,0.3165322580645161,small,1.0,False,False,0.3165322580645161,False
BRaIn,code_vocab_overlap_count,16,183,20.0,24.0,18.6875,27.174863387978142,-4.0,1003.5,0.03720896585933982,-0.3145491803278688,small,1.0,False,False,0.3145491803278688,False
BRaIn,txt_description_avg_sentence_len,16,186,-0.7520419213817473,0.039355010898460455,-0.19722660059046876,0.22937657655427798,-0.7913969322802078,1021.0,0.037548698323199126,-0.3138440860215054,small,1.0,False,False,0.3138440860215054,False
BRaIn,txt_title_digit_density,16,186,-0.6450552541976357,-0.0323831695577883,-0.3519665055834247,0.08233793164513965,-0.6126720846398473,1035.5,0.030910098009917678,-0.3040994623655914,small,1.0,False,False,0.3040994623655914,False
BRaIn,ambiguity,16,186,2.5,2.0,2.6875,2.053763440860215,0.5,1930.0,0.040691547152441276,0.2970430107526882,small,1.0,False,False,0.2970430107526882,False
BRaIn,clarity,16,186,4.5,5.0,3.5625,4.435483870967742,-0.5,1053.5,0.010591697749273018,-0.292002688172043,small,0.5084014919651049,False,False,0.292002688172043,False
BRaIn,num_EB,16,186,-0.673136533919824,0.2959479588785432,-0.37029762992033427,0.06670216488323052,-0.9690844927983672,1094.0,0.05475309314729995,-0.2647849462365591,small,1.0,False,False,0.2647849462365591,False
BRaIn,technical_context,16,186,2.0,3.0,2.1875,2.650537634408602,-1.0,1161.0,0.12803239367741703,-0.21975806451612903,small,1.0,False,False,0.21975806451612903,False
BRaIn,z_reasoning_quality,16,186,-0.6314080356418927,0.5759850609678415,-0.23297047956606975,0.16380995164645124,-1.2073930966097342,1164.5,0.14992902520379875,-0.21740591397849462,small,1.0,False,False,0.21740591397849462,False
BRaIn,num_causal_markers,16,186,-0.4554019288379759,-0.1531279935599871,-0.1153437516502385,0.08576592303068148,-0.30227393527798885,1195.0,0.18634177804709484,-0.19690860215053763,small,1.0,False,False,0.19690860215053763,False
BRaIn,quality_std,16,186,0.2581988897471611,0.1999999999999999,0.23829862511962838,0.20504315337084578,0.0581988897471612,1779.0,0.19341427623173824,0.19556451612903225,small,1.0,False,False,0.19556451612903225,False
BRaIn,z_technical_context,16,186,-0.2137339458816541,-0.2067394254600859,0.012339522714951832,-0.21791980827820198,-0.006994520421568201,1768.5,0.21196988976203845,0.18850806451612903,small,1.0,False,False,0.18850806451612903,False
BRaIn,technical_consistency,16,186,0.8500000000000001,0.7,0.7875,0.7209677419354839,0.15000000000000013,1756.0,0.21977628726046583,0.18010752688172044,small,1.0,False,False,0.18010752688172044,False
BRaIn,num_versions,16,186,-0.3124943305803233,-0.0494572680454745,-0.12343644188340076,-0.024002068445327863,-0.26303706253484876,1227.0,0.2327621018375804,-0.17540322580645162,small,1.0,False,False,0.17540322580645162,False
BRaIn,percent_agreement,16,186,0.8541666666666666,0.875,0.83203125,0.8506944444444445,-0.02083333333333337,1229.5,0.24870270904038194,-0.1737231182795699,small,1.0,False,False,0.1737231182795699,False
BRaIn,buggy_vocab_size,16,183,331.0,279.0,356.6875,326.3879781420765,52.0,1717.0,0.25302401148459097,0.17281420765027322,small,1.0,False,False,0.17281420765027322,False
BRaIn,cohens_kappa,16,186,0.686924582850978,0.6905227161700047,0.6233708963840938,0.6527929613009197,-0.0035981333190266973,1236.5,0.2632726887956056,-0.16901881720430106,small,1.0,False,False,0.16901881720430106,False
BRaIn,num_exception_types,16,186,-0.5251530779927517,-0.5251530779927517,-0.2206372306844547,0.11662225611935809,0.0,1238.0,0.18333669530621954,-0.16801075268817203,small,1.0,False,False,0.16801075268817203,False
BRaIn,report_vocab_size,16,183,70.0,72.0,69.875,80.14207650273224,-2.0,1238.0,0.3072737534778164,-0.15437158469945356,small,1.0,False,False,0.15437158469945356,False
BRaIn,causal_consistency,16,186,0.8334861546001084,0.8622017173361499,0.8176375678545831,0.8542182414489271,-0.028715562736041478,1261.0,0.3127448993368581,-0.15255376344086022,small,1.0,False,False,0.15255376344086022,False
BRaIn,reproducibility,16,186,3.5,3.0,2.5625,3.1881720430107525,0.5,1267.5,0.3064412593374277,-0.14818548387096775,small,1.0,False,False,0.14818548387096775,False
BRaIn,z_ambiguity,16,186,0.18508252894010774,0.0780868809443029,0.24753970536416237,0.06716007630892616,0.10699564799580484,1706.5,0.331175792889133,0.14684139784946237,negligible,1.0,False,False,0.14684139784946237,False
BRaIn,z_impact_scope,16,186,-0.4096440151864569,-0.1524985703326045,-0.30176613820832465,-0.17269469472419763,-0.2571454448538524,1282.0,0.359550326069925,-0.13844086021505375,negligible,1.0,False,False,0.13844086021505375,False
BRaIn,exception_user_frames,16,186,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.135345764330281,0.0,1288.0,0.12009309307303975,-0.13440860215053763,negligible,1.0,False,False,0.13440860215053763,False
BRaIn,semantic_coherence,16,186,-0.33965276893909424,-0.1651713015619874,-0.2686910772723238,-0.0968351099336608,-0.17448146737710685,1320.0,0.4553525561781302,-0.11290322580645161,negligible,1.0,False,False,0.11290322580645161,False
BRaIn,stacktrace_depth,16,186,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.09648459303687677,0.0,1320.0,0.15873229015659018,-0.11290322580645161,negligible,1.0,False,False,0.11290322580645161,False
BRaIn,z_actionability,16,186,0.7641261197794851,0.9370425713316364,0.8026022840046134,0.880372954188325,-0.1729164515521513,1349.0,0.5369960823919355,-0.09341397849462366,negligible,1.0,False,False,0.09341397849462366,False
BRaIn,smog,16,186,11.850000000000001,11.95,11.4125,12.169892473118281,-0.09999999999999787,1349.5,0.5384123883380867,-0.09307795698924731,negligible,1.0,False,False,0.09307795698924731,False
BRaIn,z_root_cause_evidence,16,186,-1.3308574530277626,-0.970142500145332,-1.090879584992504,-0.9812112650951128,-0.3607149528824306,1359.5,0.5682923719010646,-0.08635752688172044,negligible,1.0,False,False,0.08635752688172044,False
BRaIn,semantic_entropy,16,186,0.14120434886689193,0.21417824968566596,-0.14920063894172872,-0.0021847231624938035,-0.07297390081877403,1374.0,0.6129607182108325,-0.07661290322580645,negligible,1.0,False,False,0.07661290322580645,False
BRaIn,z_clarity,16,186,1.177621523593293,1.177621523593293,1.026679974086444,1.1647688586394247,0.0,1381.0,0.6349808653464752,-0.07190860215053764,negligible,1.0,False,False,0.07190860215053764,False
BRaIn,num_buggy_files,16,183,1.0,1.0,1.25,1.4153005464480874,0.0,1366.0,0.5235973305008572,-0.06693989071038252,negligible,1.0,False,False,0.06693989071038252,False
BRaIn,jira_num_attachments,16,186,0.0,0.0,0.1875,0.3010752688172043,0.0,1393.5,0.5339925573165982,-0.06350806451612903,negligible,1.0,False,False,0.06350806451612903,False
BRaIn,num_env_mentions,16,186,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.004500315703628017,0.0,1408.0,0.345762179433589,-0.053763440860215055,negligible,1.0,False,False,0.053763440860215055,False
BRaIn,num_temporal_markers,16,186,-0.4635308650875505,-0.4635308650875505,-0.13882593862101977,0.04389332107520006,0.0,1410.0,0.6795524728048726,-0.05241935483870968,negligible,1.0,False,False,0.05241935483870968,False
BRaIn,fog,16,186,11.445,11.405000000000001,11.361250000000002,11.60252688172043,0.03999999999999915,1412.0,0.7364980775663099,-0.051075268817204304,negligible,1.0,False,False,0.051075268817204304,False
BRaIn,num_OB,16,186,-0.0777818550633016,-0.2886514946017978,0.3307780715425348,-0.09478747115511582,0.2108696395384962,1537.0,0.8275422250573291,0.03293010752688172,negligible,1.0,False,False,0.03293010752688172,False
BRaIn,lix,16,186,51.81,51.370000000000005,52.434375,51.88462365591398,0.4399999999999977,1441.5,0.8375600286781881,-0.03125,negligible,1.0,False,False,0.03125,False
BRaIn,specificity,16,186,4.0,4.0,3.0,3.139784946236559,0.0,1456.5,0.8863944823004584,-0.021169354838709676,negligible,1.0,False,False,0.021169354838709676,False
BRaIn,z_reproducibility,16,186,0.39281583039540147,0.2401922307076308,0.12964707549093074,0.18564341055428366,0.15262359968777067,1510.5,0.9218799840858146,0.015120967741935484,negligible,1.0,False,False,0.015120967741935484,False
FlexFL,mrr@10_buglocator,50,201,0.0,0.5,0.0,0.6507403184079603,-0.5,0.0,9.015244451106154e-30,-1.0,large,8.474329784039785e-28,True,True,1.0,True
FlexFL,map@10_bluir,50,201,0.0,0.633333,0.0,0.6806440248756219,-0.633333,0.0,1.0336031549812789e-29,-1.0,large,9.612509341325894e-28,True,True,1.0,True
FlexFL,mrr@10_bluir,50,201,0.0,1.0,0.0,0.7006258208955223,-1.0,0.0,2.076914743571442e-30,-1.0,large,1.9938381538285844e-28,True,True,1.0,True
FlexFL,mrr@10_locus,50,201,0.0,0.5,0.0,0.6554864328358209,-0.5,0.0,7.357826825265128e-30,-1.0,large,6.989935484001871e-28,True,True,1.0,True
FlexFL,map_locus,50,201,0.0140625,0.5,0.023446500000000002,0.6359759054726368,-0.4859375,0.0,4.424441758656098e-29,-1.0,large,3.8492643300308054e-27,True,True,1.0,True
FlexFL,map@10_BRaIn,50,201,0.0,0.5,0.0,0.6324409697544027,-0.5,0.0,1.0565578591207432e-29,-1.0,large,9.720332303910838e-28,True,True,1.0,True
FlexFL,mrr@10_BRaIn,50,201,0.0,0.5,0.0,0.6324409697544027,-0.5,0.0,1.0565578591207432e-29,-1.0,large,9.720332303910838e-28,True,True,1.0,True
FlexFL,map_bluir,50,201,0.0,0.633333,0.01805274,0.6806440248756219,-0.633333,0.0,1.6478128540003338e-29,-1.0,large,1.4665534400602972e-27,True,True,1.0,True
FlexFL,map@10_buglocator,50,201,0.0,0.5,0.0,0.6168055970149253,-0.5,0.0,5.920044343348931e-29,-1.0,large,5.091238135280081e-27,True,True,1.0,True
FlexFL,map@10_locus,50,201,0.0,0.5,0.0,0.6359759054726368,-0.5,0.0,2.618832151629237e-29,-1.0,large,2.3045722934337285e-27,True,True,1.0,True
FlexFL,map_BRaIn,50,201,0.0,0.5,0.0,0.6324409697544027,-0.5,0.0,1.0565578591207432e-29,-1.0,large,9.720332303910838e-28,True,True,1.0,True
FlexFL,map_buglocator,50,201,0.0138425,0.5,0.01899136,0.6168055970149253,-0.4861575,1.0,1.0140091996720496e-28,-0.9998009950248756,large,8.619078197212422e-27,True,True,0.9998009950248756,True
FlexFL,mrr@5_bluir,50,201,0.0,1.0,0.0,0.6922056169154229,-1.0,300.0,2.7959476987579578e-27,-0.9402985074626866,large,2.3485960669566846e-25,True,True,0.9402985074626866,True
FlexFL,map@5_bluir,50,201,0.0,0.633333,0.0,0.6720856268656715,-0.633333,300.0,1.1828040057752427e-26,-0.9402985074626866,large,9.817273247934514e-25,True,True,0.9402985074626866,True
FlexFL,map@5_locus,50,201,0.0,0.5,0.0,0.6204379502487563,-0.5,550.0,5.949426865099248e-24,-0.8905472636815921,large,4.819035760730391e-22,True,True,0.8905472636815921,True
FlexFL,mrr@5_locus,50,201,0.0,0.5,0.0,0.6398009651741294,-0.5,550.0,2.0997599692451857e-24,-0.8905472636815921,large,1.7218031747810524e-22,True,True,0.8905472636815921,True
FlexFL,map@5_buglocator,50,201,0.0,0.5,0.0,0.6000880597014925,-0.5,625.0,5.354044628337253e-23,-0.8756218905472637,large,4.22969525638643e-21,True,True,0.8756218905472637,True
FlexFL,mrr@5_buglocator,50,201,0.0,0.5,0.0,0.633664975124378,-0.5,625.0,1.190543294626141e-23,-0.8756218905472637,large,9.524346357009128e-22,True,True,0.8756218905472637,True
FlexFL,map@5_BRaIn,50,201,0.0,0.5,0.0,0.6104477611940299,-0.5,825.0,7.515279341857212e-22,-0.835820895522388,large,5.861917886648626e-20,True,True,0.835820895522388,True
FlexFL,mrr@5_BRaIn,50,201,0.0,0.5,0.0,0.6104477611940299,-0.5,825.0,7.515279341857212e-22,-0.835820895522388,large,5.861917886648626e-20,True,True,0.835820895522388,True
FlexFL,description_length,50,201,-1.0231586669890729,-0.0294530569187398,-0.574554898839053,0.1701672868876163,-0.9937056100703331,2067.0,1.1052458793841085e-10,-0.5886567164179104,large,8.178819507442402e-09,True,True,0.5886567164179104,True
FlexFL,project_num_java_files,50,198,704.5,182.0,638.94,288.93939393939394,522.5,7746.0,6.895137336750266e-10,0.5648484848484848,large,4.6886933889901804e-08,True,True,0.5648484848484848,True
FlexFL,project_java_bytes,50,198,6030757.5,1272056.5,6715203.26,2689050.111111111,4758701.0,7721.0,9.797303631531675e-10,0.5597979797979798,large,6.564193433126222e-08,True,True,0.5597979797979798,True
FlexFL,txt_description_line_count,50,201,-0.6028194775205034,-0.0321849780742582,-0.4226446696102421,0.08475673791260856,-0.5706344994462451,2232.5,1.035982710019404e-09,-0.5557213930348258,large,6.837485886128067e-08,True,True,0.5557213930348258,True
FlexFL,code_vocab_overlap_count,50,198,12.0,25.0,15.38,27.424242424242426,-13.0,2298.0,4.8384821025935486e-09,-0.5357575757575758,large,3.096628545659871e-07,True,True,0.5357575757575758,True
FlexFL,map@1_bluir,50,201,0.0,0.633333,0.0,0.5056609353233831,-0.633333,2400.0,4.080983285851415e-11,-0.5223880597014925,large,3.060737464388561e-09,True,True,0.5223880597014925,True
FlexFL,mrr@1_bluir,50,201,0.0,1.0,0.0,0.5223880597014925,-1.0,2400.0,2.2872454786712522e-11,-0.5223880597014925,large,1.7383065637901516e-09,True,True,0.5223880597014925,True
FlexFL,code_vocab_jaccard,50,198,0.04524554346349485,0.07413349724084005,0.05011256043943602,0.07653013880867932,-0.028887953777345196,2367.5,1.2207714053190644e-08,-0.5217171717171717,large,7.690859853510106e-07,True,True,0.5217171717171717,True
FlexFL,mrr@1_locus,50,201,0.0,0.0,0.0,0.48756218905472637,0.0,2575.0,2.788704712085631e-10,-0.48756218905472637,large,2.0357544398225105e-08,True,True,0.48756218905472637,True
FlexFL,map@1_locus,50,201,0.0,0.0,0.0,0.46950596517412935,0.0,2575.0,4.4109274797833297e-10,-0.48756218905472637,large,3.175867785443997e-08,True,True,0.48756218905472637,True
FlexFL,map@1_BRaIn,50,201,0.0,0.0,0.0,0.47761194029850745,0.0,2625.0,5.472437939734247e-10,-0.47761194029850745,large,3.8854309372113155e-08,True,True,0.47761194029850745,True
FlexFL,mrr@1_buglocator,50,201,0.0,0.0,0.0,0.47761194029850745,0.0,2625.0,5.472437939734247e-10,-0.47761194029850745,large,3.8854309372113155e-08,True,True,0.47761194029850745,True
FlexFL,mrr@1_BRaIn,50,201,0.0,0.0,0.0,0.47761194029850745,0.0,2625.0,5.472437939734247e-10,-0.47761194029850745,large,3.8854309372113155e-08,True,True,0.47761194029850745,True
FlexFL,map@1_buglocator,50,201,0.0,0.0,0.0,0.44706424378109455,0.0,2625.0,1.0985015350701912e-09,-0.47761194029850745,large,7.140259977956243e-08,True,True,0.47761194029850745,True
FlexFL,embedding_cluster_size,50,201,1.0014364084546696,-0.5748438169972881,0.5890722969203764,-0.31656672155336785,1.5762802254519577,7385.5,1.9122328792747053e-07,0.4697512437810945,medium,1.1855843851503172e-05,True,True,0.4697512437810945,True
FlexFL,txt_description_avg_sentence_len,50,201,-0.9942554810346128,0.042646764057483,-0.3455555519125265,0.24348523333502692,-1.0369022450920957,2746.0,6.674916556289361e-07,-0.45353233830845774,medium,4.07169909933651e-05,True,True,0.45353233830845774,True
FlexFL,embedding_cluster_distance,50,201,-0.354816320703665,0.3791667856704137,-0.3215865319169964,0.25948287232378153,-0.7339831063740787,2914.0,4.347667273370348e-06,-0.42009950248756217,medium,0.00025651236912885056,True,True,0.42009950248756217,True
FlexFL,ari,49,201,32.5,20.9,33.36859308179505,24.807216299455103,11.600000000000001,6985.5,5.6290586649076975e-06,0.418519646664636,medium,0.00032648540256464644,True,True,0.418519646664636,True
FlexFL,txt_title_avg_sentence_len,50,201,-0.70287777031615,-0.3829461168637234,-0.48248040904892275,0.2100631071754957,-0.3199316534524266,3081.0,3.93890656988531e-06,-0.38686567164179103,medium,0.00023633439419311857,True,True,0.38686567164179103,True
FlexFL,txt_title_digit_density,50,201,-0.6450552541976357,-0.0492457039974171,-0.3534109393061655,0.07028094392014084,-0.5958095502002185,3171.0,9.505224405456353e-06,-0.36895522388059704,medium,0.0005417977911110121,True,True,0.36895522388059704,True
