tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,repair_difficulty,23,670,0.0684006013983548,0.0684006013983548,0.2884344567496943,-0.12475065286208548,0.0,9465.5,0.05287180067153538,0.22848799480856585,small,1.0,False,False,0.22848799480856585,False
boostnsift,embedding_cluster_distance,23,670,-0.2416725663007035,0.14501305670124084,-0.45989266717642435,0.12100308177261435,-0.3866856230019443,5979.5,0.06766142899088026,-0.22394548994159635,small,1.0,False,False,0.22394548994159635,False
boostnsift,quality_composite,23,670,-0.0087399753245803,0.5004144011422426,-0.29652288376235003,0.12602128252633998,-0.5091543764668228,6026.5,0.06631823762377397,-0.21784555483452303,small,1.0,False,False,0.21784555483452303,False
boostnsift,causal_density,23,670,-0.7740792499577394,-0.19349989564240722,-0.17581518877491914,0.03780779172969287,-0.5805793543153321,6034.5,0.07483959548479611,-0.21680726800778716,small,1.0,False,False,0.21680726800778716,False
boostnsift,specificity,23,670,-0.1318907460872489,0.3779646843889213,-0.2870641379713008,0.12075403438750998,-0.5098554304761702,6056.0,0.06667605014377914,-0.21401687216093446,small,1.0,False,False,0.21401687216093446,False
boostnsift,clarity,23,670,0.2638805499878769,0.7623879238337528,-0.27797529114894465,0.12772107325086907,-0.49850737384587585,6068.0,0.059560520975498174,-0.21245944192083063,small,1.0,False,False,0.21245944192083063,False
boostnsift,has_reproduction_ambiguity,23,670,0.0,0.0,0.43478260869565216,0.22238805970149253,0.0,9341.5,0.017333534237458093,0.21239454899415963,small,1.0,False,False,0.21239454899415963,False
boostnsift,clarity_minus_contradiction,23,670,0.2651583282742117,0.7638232023935065,-0.2768687088119782,0.12746728094276472,-0.49866487411929483,6078.5,0.06137930507553084,-0.21109669046073978,small,1.0,False,False,0.21109669046073978,False
boostnsift,actionability_depth_product,23,670,-0.4281670722145844,0.3490492436531938,-0.26403443408101634,0.1062727185473739,-0.7772163158677782,6125.0,0.08954900415069411,-0.20506164828033743,small,1.0,False,False,0.20506164828033743,False
boostnsift,has_error_ambiguity,23,670,0.0,0.0,0.391304347826087,0.1865671641791045,0.0,9282.5,0.014603995966099457,0.20473718364698248,small,1.0,False,False,0.20473718364698248,False
boostnsift,reasoning_composite,23,670,0.2081718188270818,0.2081718188270818,-0.22564479823474137,0.12195374803631885,0.0,6171.0,0.08778821296041123,-0.1990914990266061,small,1.0,False,False,0.1990914990266061,False
boostnsift,txt_title_digit_density,23,670,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,0.07164916859308643,0.0,6174.0,0.08059692711189284,-0.19870214146658013,small,1.0,False,False,0.19870214146658013,False
boostnsift,technical_depth,23,670,0.0747380324277821,0.627005794172899,-0.23741331116728392,0.10770924208420704,-0.5522677617451169,6283.5,0.12011207291619391,-0.18449059052563271,small,1.0,False,False,0.18449059052563271,False
boostnsift,semantic_coherence,23,670,0.0114514839302217,-0.23305604256561446,0.4438159537052009,-0.10692979431113665,0.24450752649583615,9118.0,0.13459190285983116,0.18338741077222584,small,1.0,False,False,0.18338741077222584,False
boostnsift,has_input_ambiguity,23,670,0.0,0.0,0.391304347826087,0.208955223880597,0.0,9110.0,0.0365466905372266,0.18234912394548994,small,1.0,False,False,0.18234912394548994,False
boostnsift,causal_reasoning_consistency,23,670,0.7820593740711346,0.1694706523550018,0.276007821349112,-0.054535671257613785,0.6125887217161328,9099.5,0.1356900285073206,0.1809863724853991,small,1.0,False,False,0.1809863724853991,False
boostnsift,description_length,23,670,-0.4333510084807093,-0.07939350760826135,-0.20281029260328015,0.0614082040688564,-0.3539575008724479,6354.0,0.1511379746766373,-0.17534068786502272,small,1.0,False,False,0.17534068786502272,False
boostnsift,num_EB,23,670,-0.673136533919824,-0.673136533919824,-0.2939295584769847,-0.025151679033751595,0.0,6363.5,0.11345528940943618,-0.17410772225827384,small,1.0,False,False,0.17410772225827384,False
boostnsift,technical_depth_consistency,23,670,-0.0252185481479084,-0.0252185481479084,0.26609057028000627,-0.052361849801000254,0.0,8997.0,0.1685801342058899,0.16768332251784557,small,1.0,False,False,0.16768332251784557,False
boostnsift,n_sentences,23,670,-0.4748534973302726,-0.2868038552763112,-0.15189867728107806,-0.007957109932116234,-0.1880496420539614,6413.5,0.17027465267371988,-0.16761842959117457,small,1.0,False,False,0.16761842959117457,False
boostnsift,num_modal_verbs,23,670,-0.5746091275372439,-0.5746091275372439,-0.12344846612294352,-0.017792859913979754,0.0,6445.0,0.14704696783005217,-0.16353017521090202,small,1.0,False,False,0.16353017521090202,False
boostnsift,txt_root_cause_guess_hedge_density,23,670,-0.5490791258336135,-0.5490791258336135,0.277703790783241,-0.11039415589127756,0.0,8933.0,0.05894669492541873,0.15937702790395847,small,1.0,False,False,0.15937702790395847,False
boostnsift,concept_network_infra_concepts,23,670,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.04566167368513775,0.0,8930.0,1.0217201769966992e-07,0.15898767034393252,small,1.348670633635643e-05,True,True,0.15898767034393252,False
boostnsift,concept__deserialization,23,670,0.0,0.0,0.21739130434782608,0.0626865671641791,0.0,8897.0,0.0037545310914147817,0.154704737183647,small,0.48433451079250683,False,False,0.154704737183647,False
boostnsift,semantic_entropy,23,670,-0.1804043460318977,0.3232106992546977,-0.45625831141993417,0.051779072846881484,-0.5036150452865954,6540.0,0.21737627646189128,-0.15120051914341337,small,1.0,False,False,0.15120051914341337,False
boostnsift,embedding_min,23,670,-0.149599429409976,0.083731376333762,-0.316204015779147,0.014246795447745111,-0.233330805743738,6564.5,0.22720991200646035,-0.14802076573653472,small,1.0,False,False,0.14802076573653472,False
boostnsift,modal_density,23,670,-0.4673947634391083,-0.4673947634391083,-0.15030435334141098,0.009714074870662934,0.0,6653.5,0.23015884680209642,-0.136469824789098,negligible,1.0,False,False,0.136469824789098,False
boostnsift,embedding_max,23,670,0.3067698760838412,-0.17518881409232456,0.1838876350768006,-0.0661866806743922,0.48195869017616577,8733.5,0.2761811890771261,0.13348475016223232,negligible,1.0,False,False,0.13348475016223232,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,23,670,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.0793108693468207,0.0,8720.5,0.27932857890910046,0.1317975340687865,negligible,1.0,False,False,0.1317975340687865,False
boostnsift,has_context_ambiguity,23,670,0.0,0.0,0.34782608695652173,0.22238805970149253,0.0,8671.5,0.15814919482356493,0.1254380272550292,negligible,1.0,False,False,0.1254380272550292,False
boostnsift,embedding_sparsity,23,670,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.006786549828096256,0.2894404651289024,8603.0,0.34126314683462666,0.11654769630110318,negligible,1.0,False,False,0.11654769630110318,False
boostnsift,embedding_cluster_size,23,670,-0.3736032879542836,-0.3736032879542836,-0.17930238571632898,-0.04729559473115858,0.0,6826.5,0.3484575054766752,-0.11401687216093445,negligible,1.0,False,False,0.11401687216093445,False
boostnsift,embedding_cluster_separation,23,670,0.2831351897660283,-0.12652159248280295,0.18101131920124172,-0.11472120974431609,0.4096567822488313,8518.5,0.3891316150664894,0.10558079169370539,negligible,1.0,False,False,0.10558079169370539,False
boostnsift,embedding_norm,23,670,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.02344475804705494,0.0,8478.5,0.1195403919399505,0.10038935756002595,negligible,1.0,False,False,0.10038935756002595,False
boostnsift,num_OB,23,670,-0.4995211341402941,-0.2886514946017978,0.13308778447519465,-0.023333425749630203,-0.2108696395384963,6946.0,0.41822047004913543,-0.09850746268656717,negligible,1.0,False,False,0.09850746268656717,False
boostnsift,num_exception_types,23,670,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,0.036610485101360356,0.0,6993.0,0.3462734770601106,-0.09240752757949383,negligible,1.0,False,False,0.09240752757949383,False
boostnsift,concept__serialization,23,670,0.0,0.0,0.13043478260869565,0.041791044776119404,0.0,8388.0,0.04346875497662986,0.08864373783257624,negligible,1.0,False,False,0.08864373783257624,False
boostnsift,description_chars,23,670,-0.2502710263284616,-0.28038372593202143,-0.22524046069259007,-0.014063937026046273,0.030112699603559834,7023.0,0.4703567458060136,-0.08851395197923426,negligible,1.0,False,False,0.08851395197923426,False
boostnsift,txt_root_cause_guess_avg_sentence_len,23,670,-0.5002311336441987,-0.2352066135006761,-0.09693295081709906,0.05750703561306527,-0.2650245201435226,7030.0,0.4717174385659201,-0.08760545100584036,negligible,1.0,False,False,0.08760545100584036,False
boostnsift,gunning_fog,23,670,0.0,-0.060072154141564846,0.19860574611362264,0.007087980137932714,0.060072154141564846,8372.0,0.48018132394754454,0.08656716417910448,negligible,1.0,False,False,0.08656716417910448,False
boostnsift,concept__json_parsing,23,670,0.0,0.0,0.21739130434782608,0.13880597014925372,0.0,8310.5,0.28830111574408024,0.07858533419857236,negligible,1.0,False,False,0.07858533419857236,False
boostnsift,concept_network_data_concepts,23,670,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.01281732672048058,0.0,7107.0,0.16542960401520934,-0.07761194029850746,negligible,1.0,False,False,0.07761194029850746,False
boostnsift,quality_std,23,670,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,0.01855456556590618,0.0,7108.5,0.4289468066619092,-0.07741726151849448,negligible,1.0,False,False,0.07741726151849448,False
boostnsift,has_exc_io_error,23,670,0.0,0.0,0.13043478260869565,0.05373134328358209,0.0,8296.0,0.11710503399698156,0.07670343932511356,negligible,1.0,False,False,0.07670343932511356,False
boostnsift,exc_cat_io_error,23,670,-0.2063542589417555,-0.2063542589417555,0.17296507229955635,0.0019882991131740177,0.0,8282.5,0.12589318624108822,0.07495133030499676,negligible,1.0,False,False,0.07495133030499676,False
boostnsift,txt_root_cause_guess_avg_word_len,23,670,-0.2901334006840222,-0.2561529173380883,-0.05755114126760226,0.028055408376932878,-0.0339804833459339,8273.0,0.5455095410199982,0.07371836469824788,negligible,1.0,False,False,0.07371836469824788,False
boostnsift,has_exc_runtime_error,23,670,0.0,0.0,0.0,0.07164179104477612,0.0,7153.0,0.1840481229992076,-0.07164179104477612,negligible,1.0,False,False,0.07164179104477612,False
boostnsift,exc_cat_runtime_error,23,670,-0.2204545370203559,-0.2204545370203559,-0.22045453702035583,-0.003682795223399013,0.0,7153.0,0.1843436694509103,-0.07164179104477612,negligible,1.0,False,False,0.07164179104477612,False
boostnsift,exception_avg_frame_package_depth,23,670,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,0.024959973272567174,0.0,7159.0,0.30032822147940696,-0.07086307592472421,negligible,1.0,False,False,0.07086307592472421,False
boostnsift,embedding_std,23,670,0.2590340114830652,0.3863546504030144,0.009853808737333745,-0.0230526317549464,-0.12732063891994921,7172.5,0.573066576835809,-0.0691109669046074,negligible,1.0,False,False,0.0691109669046074,False
boostnsift,concept_network_logic_concepts,23,670,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,0.05859562892911675,0.0,7185.0,0.4557001970232053,-0.06748864373783257,negligible,1.0,False,False,0.06748864373783257,False
boostnsift,concept__html_parsing,23,670,0.0,0.0,0.0,0.06716417910447761,0.0,7187.5,0.1994384131541589,-0.06716417910447761,negligible,1.0,False,False,0.06716417910447761,False
boostnsift,embedding_mean,23,670,-0.0584907291194654,0.0503158042304711,-0.11330686489021134,-0.011291029702727287,-0.10880653334993651,7188.5,0.5846620899104891,-0.06703439325113562,negligible,1.0,False,False,0.06703439325113562,False
boostnsift,txt_reasoning_has_code_like,23,670,0.0,0.0,0.043478260869565216,0.10298507462686567,0.0,7246.5,0.35262474348711226,-0.05950681375730046,negligible,1.0,False,False,0.05950681375730046,False
boostnsift,concept__string_manipulation,23,670,0.0,0.0,0.0,0.058208955223880594,0.0,7256.5,0.234486310986613,-0.058208955223880594,negligible,1.0,False,False,0.058208955223880594,False
boostnsift,concept_network_network_concepts,23,670,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.027990222916943114,0.0,7291.0,0.25452032336575636,-0.05373134328358209,negligible,1.0,False,False,0.05373134328358209,False
boostnsift,stacktrace_depth,23,670,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,0.01654951182063098,0.0,7295.0,0.3877726945367955,-0.053212199870214145,negligible,1.0,False,False,0.053212199870214145,False
boostnsift,num_browser_mentions,23,670,-0.390976846636182,-0.390976846636182,-0.17427212248005058,-0.015301418117754205,0.0,7299.5,0.4717169144679183,-0.05262816353017521,negligible,1.0,False,False,0.05262816353017521,False
boostnsift,exception_user_frames,23,670,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,0.017877680206621057,0.0,7304.5,0.39549677914256853,-0.051979234263465283,negligible,1.0,False,False,0.051979234263465283,False
boostnsift,num_temporal_markers,23,670,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,0.012056848105218919,0.0,7359.5,0.6481044789756192,-0.044841012329656066,negligible,1.0,False,False,0.044841012329656066,False
boostnsift,exception_library_frames,23,670,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.015783082103190876,0.0,7372.0,0.46333006209245786,-0.04321868916288125,negligible,1.0,False,False,0.04321868916288125,False
boostnsift,txt_root_cause_guess_digit_density,23,670,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.01698841324214749,0.0,7383.0,0.31814626323570117,-0.041791044776119404,negligible,1.0,False,False,0.041791044776119404,False
boostnsift,temporal_density,23,670,-0.4256912142338764,-0.4256912142338764,-0.09019394226791894,0.009888503069598818,0.0,7384.0,0.6728445423999201,-0.04166125892277742,negligible,1.0,False,False,0.04166125892277742,False
boostnsift,redundancy,23,670,-0.1909694919093625,-0.05284472148150075,-0.16802934676089942,0.03766980707936681,-0.13812477042786175,7384.0,0.734232983957307,-0.04166125892277742,negligible,1.0,False,False,0.04166125892277742,False
boostnsift,num_negative_modals,23,670,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.013511295808460956,0.0,8016.0,0.5783456834161492,0.04036340038935756,negligible,1.0,False,False,0.04036340038935756,False
boostnsift,txt_reasoning_avg_sentence_len,23,670,-0.0140365238068689,-0.0140365238068689,-0.11081371199272391,7.066538072282203e-05,0.0,7409.5,0.7544896482482961,-0.03835171966255678,negligible,1.0,False,False,0.03835171966255678,False
boostnsift,concept_network_has_cross_layer_concepts,23,670,0.0,0.0,0.0,0.034328358208955224,0.0,7440.5,0.3674123309178391,-0.034328358208955224,negligible,1.0,False,False,0.034328358208955224,False
boostnsift,concept_network_concept_diversity,23,670,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,0.04812061923591447,0.0,7441.0,0.7406648260016657,-0.03426346528228423,negligible,1.0,False,False,0.03426346528228423,False
boostnsift,ambiguity,23,670,-0.5855868655187282,-0.5855868655187282,0.021567141939905363,-0.0051163789116527286,0.0,7456.0,0.7662010275616149,-0.03231667748215444,negligible,1.0,False,False,0.03231667748215444,False
boostnsift,num_versions,23,670,-0.1809757993128989,-0.1809757993128989,-0.08376645011523741,0.027687183877059467,0.0,7456.0,0.7861145236227541,-0.03231667748215444,negligible,1.0,False,False,0.03231667748215444,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,23,670,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.032493720743683625,0.0,7463.5,0.3899661985079884,-0.03134328358208955,negligible,1.0,False,False,0.03134328358208955,False
boostnsift,num_caused_by,23,670,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0006311243565068205,0.0,7475.0,0.40186394479472753,-0.029850746268656716,negligible,1.0,False,False,0.029850746268656716,False
boostnsift,txt_reasoning_avg_word_len,23,670,-0.2513212176774066,0.0097624240609456,0.11055052719654179,0.05971988392283035,-0.2610836417383522,7490.5,0.820667721437379,-0.027839065541855938,negligible,1.0,False,False,0.027839065541855938,False
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,23,670,0.4260181358690711,0.4260181358690711,-0.0959698463683315,0.10065572621106161,0.0,7495.0,0.8216677778474488,-0.027255029201817,negligible,1.0,False,False,0.027255029201817,False
boostnsift,has_exc_null_pointer,23,670,0.0,0.0,0.0,0.025373134328358207,0.0,7509.5,0.44074465690061726,-0.025373134328358207,negligible,1.0,False,False,0.025373134328358207,False
boostnsift,exc_cat_null_pointer,23,670,-0.1370055848039781,-0.1370055848039781,-0.13700558480397804,0.008128316411877877,0.0,7509.5,0.44078579478478874,-0.025373134328358207,negligible,1.0,False,False,0.025373134328358207,False
boostnsift,concept_network_concept_breadth,23,670,0.410786675927473,0.410786675927473,-0.028702784736369127,0.07987953673908554,0.0,7898.5,0.8273050558584424,0.02511356262167424,negligible,1.0,False,False,0.02511356262167424,False
boostnsift,concept_num_concepts,23,670,0.410786675927473,0.410786675927473,-0.028702784736369127,0.07987953673908554,0.0,7898.5,0.8273050558584424,0.02511356262167424,negligible,1.0,False,False,0.02511356262167424,False
boostnsift,txt_reasoning_digit_density,23,670,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.03726740767422667,0.0,7881.5,0.6748277637872215,0.02290720311486048,negligible,1.0,False,False,0.02290720311486048,False
boostnsift,semantic_spread_pc1,23,670,0.1053774694642904,0.0972656580047233,-0.24143773677290456,0.09801576582608612,0.008111811459567103,7547.0,0.8674982676775573,-0.020506164828033743,negligible,1.0,False,False,0.020506164828033743,False
boostnsift,txt_reasoning_hedge_density,23,670,-0.3595077050751572,-0.3595077050751572,-0.10918207774255198,-0.05765241482151441,0.0,7553.0,0.7646549067591015,-0.01972744970798183,negligible,1.0,False,False,0.01972744970798183,False
boostnsift,txt_title_hedge_density,23,670,-0.1284244317598414,-0.1284244317598414,-0.12842443175984145,0.021386044079857065,0.0,7555.5,0.5018326726359083,-0.019402985074626865,negligible,1.0,False,False,0.019402985074626865,False
boostnsift,concept_network_ui_concepts,23,670,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,0.0017601797631524628,0.0,7555.5,0.5018076812967918,-0.019402985074626865,negligible,1.0,False,False,0.019402985074626865,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,23,670,0.0,0.0,0.043478260869565216,0.025373134328358207,0.0,7844.5,0.5930291242845421,0.01810512654120701,negligible,1.0,False,False,0.01810512654120701,False
boostnsift,concept__reflection,23,670,0.0,0.0,0.043478260869565216,0.028358208955223882,0.0,7821.5,0.6717428289724419,0.015120051914341336,negligible,1.0,False,False,0.015120051914341336,False
boostnsift,exc_cat_arithmetic,23,670,-0.0838343363887831,-0.0838343363887831,-0.08383433638878307,0.004571906978722432,0.0,7624.5,0.6246446980329358,-0.010447761194029851,negligible,1.0,False,False,0.010447761194029851,False
boostnsift,exc_cat_type_error,23,670,-0.085074295211124,-0.085074295211124,-0.08507429521112403,-0.005555224500726334,0.0,7624.5,0.6246462591525727,-0.010447761194029851,negligible,1.0,False,False,0.010447761194029851,False
boostnsift,has_exc_type_error,23,670,0.0,0.0,0.0,0.010447761194029851,0.0,7624.5,0.6246409512665516,-0.010447761194029851,negligible,1.0,False,False,0.010447761194029851,False
boostnsift,num_env_mentions,23,670,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.015557274734098235,0.0,7624.5,0.8277363942867089,-0.010447761194029851,negligible,1.0,False,False,0.010447761194029851,False
boostnsift,has_exc_arithmetic,23,670,0.0,0.0,0.0,0.010447761194029851,0.0,7624.5,0.6246409512665516,-0.010447761194029851,negligible,1.0,False,False,0.010447761194029851,False
boostnsift,clarity_specificity_gap,23,670,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,0.04109245149459509,0.0,7630.0,0.9146287715700558,-0.00973393900064893,negligible,1.0,False,False,0.00973393900064893,False
boostnsift,exc_cat_assertion,23,670,0.0,0.0,-0.034205147558146354,-0.014037105670232506,0.0,7774.5,0.932771168653528,0.009020116807268008,negligible,1.0,False,False,0.009020116807268008,False
boostnsift,txt_title_has_code_like,23,670,0.0,0.0,0.0,0.008955223880597015,0.0,7636.0,0.6511341010740536,-0.008955223880597015,negligible,1.0,False,False,0.008955223880597015,False
boostnsift,txt_root_cause_guess_has_code_like,23,670,0.0,0.0,0.0,0.005970149253731343,0.0,7659.0,0.7133746991402748,-0.005970149253731343,negligible,1.0,False,False,0.005970149253731343,False
boostnsift,num_semantic_sentences,23,670,-0.0395439589518671,-0.3202010835483047,-0.07099350229681109,-0.02696712406979526,0.28065712459643755,7661.5,0.9635690346382967,-0.005645684620376379,negligible,1.0,False,False,0.005645684620376379,False
boostnsift,txt_title_question_density,23,670,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,0.014438414143188822,0.0,7670.5,0.7514565858796116,-0.004477611940298508,negligible,1.0,False,False,0.004477611940298508,False
boostnsift,has_exc_index_error,23,670,0.0,0.0,0.043478260869565216,0.04776119402985075,0.0,7672.0,0.9256388590070502,-0.004282933160285529,negligible,1.0,False,False,0.004282933160285529,False
boostnsift,num_os_mentions,23,670,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.00984940455261529,0.0,7730.5,0.9632253202870737,0.003309539260220636,negligible,1.0,False,False,0.003309539260220636,False
boostnsift,exc_cat_concurrency,23,670,-0.0438160519933849,-0.0438160519933849,-0.043816051993384904,0.010790520267027695,0.0,7682.0,0.7975545672595664,-0.0029850746268656717,negligible,1.0,False,False,0.0029850746268656717,False
boostnsift,has_exc_concurrency,23,670,0.0,0.0,0.0,0.0029850746268656717,0.0,7682.0,0.7975543604739959,-0.0029850746268656717,negligible,1.0,False,False,0.0029850746268656717,False
boostnsift,exc_cat_index_error,23,670,-0.1859270778535117,-0.1859270778535117,0.0914685922019063,0.026742935855642105,0.0,7682.0,0.9484986996071159,-0.0029850746268656717,negligible,1.0,False,False,0.0029850746268656717,False
boostnsift,has_exc_assertion,23,670,0.0,0.0,0.0,0.0014925373134328358,0.0,7693.5,0.859332820749083,-0.0014925373134328358,negligible,1.0,False,False,0.0014925373134328358,False
boostnsift,has_behavior_ambiguity,23,670,0.0,0.0,0.0,0.0014925373134328358,0.0,7693.5,0.859332820749083,-0.0014925373134328358,negligible,1.0,False,False,0.0014925373134328358,False
boostnsift,txt_root_cause_guess_line_count,23,670,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_exclaim_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_question_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_line_count,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_exclaim_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_line_count,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_exclaim_density,23,670,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_line_count,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_exclaim_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_question_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_question_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_hedge_density,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_count,23,670,0.0,0.0,0.0,0.0,0.0,7705.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_versions,14,679,-0.3124943305803233,-0.1809757993128989,-0.19036998011771494,0.028407900687227382,-0.13151853126742438,3052.0,0.018065463817559496,-0.35787923416789397,medium,1.0,False,False,0.35787923416789397,False
