tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,description_chars,23,14,-0.2502710263284616,-0.06506173414312619,-0.22524046069259007,0.12606833461556669,-0.1852092921853354,124.0,0.25290691309830904,-0.22981366459627328,small,1.0,False,False,0.22981366459627328,False
boostnsift,buglocator,gunning_fog,23,14,0.0,-0.1953410393477367,0.19860574611362264,-0.2148898649506217,0.1953410393477367,194.0,0.30866741977490264,0.20496894409937888,small,1.0,False,False,0.20496894409937888,False
boostnsift,buglocator,concept_network_infra_concepts,23,14,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.14843120879858798,0.0,189.0,0.10945228910079398,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,buglocator,num_OB,23,14,-0.4995211341402941,0.027652964705946498,0.13308778447519465,0.04271508181583911,-0.5271740988462406,134.0,0.40422714006882776,-0.16770186335403728,small,1.0,False,False,0.16770186335403728,False
boostnsift,buglocator,completeness_score,23,14,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,-0.11103100425301331,0.0,134.5,0.39091909232194355,-0.16459627329192547,small,1.0,False,False,0.16459627329192547,False
boostnsift,buglocator,consistency_composite,23,14,0.1293234707131055,-0.09690229334857695,0.30636972084833525,-0.1615382259376288,0.22622576406168243,187.5,0.41457425601664366,0.16459627329192547,small,1.0,False,False,0.16459627329192547,False
boostnsift,buglocator,txt_title_avg_word_len,23,14,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,-0.10221074798551615,0.0,135.0,0.33683341627369645,-0.16149068322981366,small,1.0,False,False,0.16149068322981366,False
boostnsift,buglocator,num_temporal_markers,23,14,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,0.5878946110897872,0.0,136.0,0.3512464369968702,-0.15527950310559005,small,1.0,False,False,0.15527950310559005,False
boostnsift,buglocator,embedding_mean,23,14,-0.0584907291194654,-0.4887011578971518,-0.11330686489021134,-0.40469291941545193,0.4302104287776864,186.0,0.44282465033951424,0.15527950310559005,small,1.0,False,False,0.15527950310559005,False
boostnsift,buglocator,concept_network_data_concepts,23,14,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.26167410106318567,0.0,138.0,0.07211330545145568,-0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,23,14,-0.2901334006840222,-0.2901334006840222,-0.05755114126760226,-0.1776176044301778,0.0,183.0,0.48871263116979535,0.13664596273291926,negligible,1.0,False,False,0.13664596273291926,False
boostnsift,buglocator,num_os_mentions,23,14,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,-0.3565391088761866,0.0,182.0,0.17465490208663526,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,buglocator,embedding_max,23,14,0.3067698760838412,-0.06677413101899325,0.1838876350768006,0.05182965344376075,0.3735440071028345,182.0,0.5207841938439266,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,buglocator,txt_reasoning_hedge_count,23,14,-0.3672299048237221,-0.3672299048237221,-0.15561018741322655,0.15426154165214184,0.0,140.5,0.2903468336607642,-0.12732919254658384,negligible,1.0,False,False,0.12732919254658384,False
boostnsift,buglocator,quality_std,23,14,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,0.10452551892004971,0.0,141.0,0.4294943826859795,-0.12422360248447205,negligible,1.0,False,False,0.12422360248447205,False
boostnsift,buglocator,concept_network_concept_breadth,23,14,0.410786675927473,0.073844756085194,-0.028702784736369127,-0.21496260377961654,0.33694191984227895,179.0,0.5668471266853014,0.11180124223602485,negligible,1.0,False,False,0.11180124223602485,False
boostnsift,buglocator,semantic_spread_pc1,23,14,0.1053774694642904,0.0798991856086799,-0.24143773677290456,0.2454018842409016,0.025478283855610503,144.0,0.605266440698182,-0.10559006211180125,negligible,1.0,False,False,0.10559006211180125,False
boostnsift,buglocator,embedding_min,23,14,-0.149599429409976,0.10472108979652399,-0.316204015779147,-0.024039531352164745,-0.2543205192065,145.0,0.6273087587064767,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,buglocator,description_length,23,14,-0.4333510084807093,-0.4774589977758341,-0.20281029260328015,-0.3401357772666912,0.04410798929512483,177.0,0.6197343400347299,0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,buglocator,txt_reasoning_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.14285714285714285,0.0,145.0,0.3047384007873539,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,buglocator,embedding_norm,23,14,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.062209856587628586,0.0,175.0,0.4325621065029517,0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,buglocator,embedding_cluster_separation,23,14,0.3363953559650192,-0.2523388613975197,0.14052431237229984,-0.15910630875943044,0.588734217362539,174.0,0.6953929631501301,0.08074534161490683,negligible,1.0,False,False,0.08074534161490683,False
boostnsift,buglocator,summary_chars,23,14,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,-0.4477485058770286,0.0,149.0,0.6649130902750212,-0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,buglocator,concept__deserialization,23,14,0.0,0.0,0.21739130434782608,0.14285714285714285,0.0,173.0,0.5956331094816107,0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,buglocator,concept__html_parsing,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,buglocator,clarity_specificity_gap,23,14,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,0.15645417915609752,0.0,150.0,0.6582534143112833,-0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,buglocator,concept__json_parsing,23,14,0.0,0.0,0.21739130434782608,0.2857142857142857,0.0,150.0,0.6582534143112833,-0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,buglocator,concept_network_concept_diversity,23,14,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,-0.1713944550961694,0.0,171.0,0.713776422568636,0.062111801242236024,negligible,1.0,False,False,0.062111801242236024,False
boostnsift,buglocator,concept__serialization,23,14,0.0,0.0,0.13043478260869565,0.07142857142857142,0.0,170.5,0.6003812746470536,0.059006211180124224,negligible,1.0,False,False,0.059006211180124224,False
boostnsift,buglocator,txt_title_digit_density,23,14,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,-0.35453444360855474,0.0,170.5,0.7081445395917362,0.059006211180124224,negligible,1.0,False,False,0.059006211180124224,False
boostnsift,buglocator,num_exception_types,23,14,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,-0.17713496678326943,0.0,152.0,0.7213173374361534,-0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,buglocator,reasoning_composite,23,14,0.2081718188270818,-0.31697461235302,-0.22564479823474126,-0.2794641529830126,0.5251464311801017,168.5,0.8231294877816377,0.046583850931677016,negligible,1.0,False,False,0.046583850931677016,False
boostnsift,buglocator,num_env_mentions,23,14,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.21922966499102034,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,stacktrace_depth,23,14,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,-0.20204548711911888,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exception_library_frames,23,14,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.1983965354258864,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exception_user_frames,23,14,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,-0.20735671294639632,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exception_avg_frame_package_depth,23,14,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,-0.3416459317228559,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,concept__reflection,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,causal_reasoning_quality,23,14,-0.1521246116388988,-0.1521246116388988,-0.4130435792222205,-0.33072985730605364,0.0,154.5,0.8456679683748517,-0.040372670807453416,negligible,1.0,False,False,0.040372670807453416,False
boostnsift,buglocator,txt_title_avg_sentence_len,23,14,-0.70287777031615,-0.70287777031615,-0.33657921056627027,-0.47740212883539207,0.0,155.0,0.8358758002299861,-0.037267080745341616,negligible,1.0,False,False,0.037267080745341616,False
boostnsift,buglocator,has_input_ambiguity,23,14,0.0,0.0,0.391304347826087,0.35714285714285715,0.0,166.5,0.852181745452175,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,buglocator,num_negative_modals,23,14,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.06717157742221493,0.0,156.0,0.8359297250693772,-0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,buglocator,embedding_std,23,14,0.2590340114830652,0.30399089476878416,0.009853808737333745,-0.13587078117306478,-0.04495688328571895,166.0,0.887903978479516,0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,buglocator,concept_network_logic_concepts,23,14,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,-0.1895001495303907,0.0,166.0,0.8253628216941417,0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.07142857142857142,0.0,156.5,0.7491836795165095,-0.027950310559006212,negligible,1.0,False,False,0.027950310559006212,False
boostnsift,buglocator,redundancy,23,14,-0.1909694919093625,0.1497230225402261,-0.16802934676089942,-0.0021678978945761968,-0.3406925144495886,157.0,0.9127003137516776,-0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,buglocator,repair_difficulty,23,14,0.0684006013983548,0.0684006013983548,0.2884344567496943,0.2749629962179797,0.0,165.0,0.9088448119435113,0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,buglocator,actionability,23,14,-0.163033776330488,-0.163033776330488,-0.3170555029591777,-0.34377355757844025,0.0,164.5,0.922077522796362,0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,expected_observed_alignment,23,14,-0.2663462570628048,-0.024081415398924652,-0.4138118128582102,-0.40478330944216495,-0.24226484166388013,157.5,0.9218670665076447,-0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,txt_reasoning_digit_density,23,14,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.1503718242550614,0.0,164.5,0.8427060265288135,0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,txt_reasoning_avg_word_len,23,14,-0.2513212176774066,-0.1811042436224904,0.11055052719654171,-0.13995664974196878,-0.07021697405491623,164.0,0.9375893281649882,0.018633540372670808,negligible,1.0,False,False,0.018633540372670808,False
boostnsift,buglocator,num_browser_mentions,23,14,-0.390976846636182,-0.390976846636182,-0.17427212248005058,-0.21296939465078832,0.0,163.5,0.8946449489595578,0.015527950310559006,negligible,1.0,False,False,0.015527950310559006,False
boostnsift,buglocator,specificity,23,14,-0.1318907460872489,-0.1318907460872489,-0.2870641379713008,-0.31398197125730987,0.0,163.5,0.9478918859981637,0.015527950310559006,negligible,1.0,False,False,0.015527950310559006,False
boostnsift,buglocator,technical_depth,23,14,0.0747380324277821,0.0747380324277821,-0.23741331116728392,-0.2802912429797931,0.0,163.5,0.9482211700327017,0.015527950310559006,negligible,1.0,False,False,0.015527950310559006,False
boostnsift,buglocator,clarity,23,14,0.2638805499878769,0.2638805499878769,-0.27797529114894465,-0.27023449341841854,0.0,159.0,0.9603795099953986,-0.012422360248447204,negligible,1.0,False,False,0.012422360248447204,False
boostnsift,buglocator,txt_root_cause_guess_hedge_count,23,14,-0.5556774509255208,-0.5556774509255208,0.26355127831360503,0.28549490498965296,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,23,14,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,0.03804851329777696,0.0,159.5,0.9743055807898707,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,buglocator,num_EB,23,14,-0.673136533919824,-0.673136533919824,-0.2939295584769847,-0.25781460843480947,0.0,160.0,0.9844230740644393,-0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,ambiguity_type_count,23,14,-0.6117211791839219,-0.41571688731186707,0.29160294857424374,0.31229905392719354,-0.19600429187205481,160.0,0.9862904310875906,-0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,technical_depth_consistency,23,14,0.2728966222079427,0.2728966222079432,0.18052054861165936,0.007315410618627759,-4.996003610813204e-16,160.0,0.9873914962813796,-0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,num_caused_by,23,14,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_ui_concepts,23,14,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,-0.1397713115629224,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_network_concepts,23,14,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,-0.21939968603977136,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept__string_manipulation,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,23,14,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,23,14,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_hedge_count,23,14,-0.1305847431833189,-0.1305847431833189,-0.13058474318331884,-0.1305847431833189,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,23,14,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_question_density,23,14,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.058628711975372685,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,embedding_cluster_size,23,83,-0.3447299154714549,0.4146459595637947,-0.19565612709167596,0.4570645462306051,-0.7593758750352495,660.5,0.01875706186251696,-0.3080146673651126,small,1.0,False,False,0.3080146673651126,False
boostnsift,flexfl,embedding_cluster,23,83,4.0,1.0,4.217391304347826,3.0963855421686746,3.0,1213.0,0.039098199757512365,0.2708224201152436,small,1.0,False,False,0.2708224201152436,False
boostnsift,flexfl,description_length,23,83,-0.4333510084807093,-1.0231586669890729,-0.20281029260328015,-0.5212156339749112,0.5898076585083636,1191.0,0.05409020177222735,0.24777370350969094,small,1.0,False,False,0.24777370350969094,False
boostnsift,flexfl,concept_network_concept_breadth,23,83,0.410786675927473,-1.610864843126201,-0.028702784736369127,-0.5635032127730926,2.021651519053674,1189.0,0.052909283514305065,0.24567836563645887,small,1.0,False,False,0.24567836563645887,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_word_len,23,83,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.2370482857019576,0.0,1188.5,0.051465968862492786,0.24515453116815086,small,1.0,False,False,0.24515453116815086,False
boostnsift,flexfl,embedding_min,23,83,-0.149599429409976,0.1591950626276781,-0.316204015779147,0.17875728075677516,-0.3087944920376541,723.0,0.07659281342115444,-0.2425353588266108,small,1.0,False,False,0.2425353588266108,False
boostnsift,flexfl,txt_reasoning_avg_word_len,23,83,-0.2513212176774066,-0.4569332873030999,0.11055052719654171,-0.3890771182968722,0.20561206962569328,1164.5,0.10832466619774946,0.22001047668936616,small,1.0,False,False,0.22001047668936616,False
boostnsift,flexfl,technical_depth,23,83,0.0747380324277821,-1.5820652528075685,-0.23741331116728392,-0.6837984114149085,1.6568032852353505,1161.0,0.09091616764958486,0.21634363541121004,small,1.0,False,False,0.21634363541121004,False
boostnsift,flexfl,reasoning_composite,23,83,0.2081718188270818,-0.8421210435331218,-0.22564479823474126,-0.6776173421995957,1.0502928623602035,1156.5,0.11001268441112269,0.21162912519643792,small,1.0,False,False,0.21162912519643792,False
boostnsift,flexfl,clarity,23,83,0.2638805499878769,-1.7301489453956265,-0.27797529114894465,-0.7031036330143643,1.9940294953835034,1149.5,0.10703088756571838,0.20429544264012572,small,1.0,False,False,0.20429544264012572,False
boostnsift,flexfl,num_versions,23,83,-0.1809757993128989,-0.3124943305803233,-0.08376645011523741,-0.14928458695930266,0.13151853126742438,1148.5,0.10230571255242961,0.2032477737035097,small,1.0,False,False,0.2032477737035097,False
boostnsift,flexfl,actionability,23,83,-0.163033776330488,-1.6812479388132866,-0.3170555029591777,-0.7178831288844424,1.5182141624827987,1147.0,0.11409863211818727,0.20167627029858565,small,1.0,False,False,0.20167627029858565,False
boostnsift,flexfl,specificity,23,83,-0.1318907460872489,-1.6614570375157598,-0.2870641379713008,-0.690888868657508,1.5295662914285109,1140.0,0.1279012524705776,0.19434258774227345,small,1.0,False,False,0.19434258774227345,False
boostnsift,flexfl,txt_reasoning_hedge_count,23,83,-0.3672299048237221,-0.3672299048237221,-0.15561018741322655,0.42443180910349315,0.0,769.0,0.05498891150621487,-0.19434258774227345,small,1.0,False,False,0.19434258774227345,False
boostnsift,flexfl,technical_depth_consistency,23,83,0.2728966222079427,0.2728966222079432,0.18052054861165936,0.4008875675521911,-4.996003610813204e-16,772.0,0.15607424129178415,-0.19119958093242537,small,1.0,False,False,0.19119958093242537,False
boostnsift,flexfl,semantic_spread_pc2,23,83,-0.019299303679895,0.2649173167952651,-0.5962543084800241,-0.051284966726771644,-0.2842166204751601,774.0,0.16760084685459642,-0.1891042430591933,small,1.0,False,False,0.1891042430591933,False
boostnsift,flexfl,txt_root_cause_guess_hedge_count,23,83,-0.5556774509255208,1.799605145636966,0.26355127831360503,0.6929060942401347,-2.355282596562487,780.5,0.12459789847490878,-0.1822943949711891,small,1.0,False,False,0.1822943949711891,False
boostnsift,flexfl,embedding_sparsity,23,83,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.06520293285946219,0.2894404651289024,1127.5,0.18528695380859272,0.18124672603457306,small,1.0,False,False,0.18124672603457306,False
boostnsift,flexfl,repair_difficulty,23,83,0.0684006013983548,1.5143373651357288,0.2884344567496943,0.6345806594882903,-1.445936763737374,786.5,0.1663440654990872,-0.17600838135149294,small,1.0,False,False,0.17600838135149294,False
boostnsift,flexfl,has_input_ambiguity,23,83,0.0,1.0,0.391304347826087,0.5662650602409639,-1.0,787.5,0.13997076649696147,-0.1749607124148769,small,1.0,False,False,0.1749607124148769,False
boostnsift,flexfl,concept_network_infra_concepts,23,83,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.14843120879858795,0.0,1120.5,0.00012145526722583732,0.17391304347826086,small,0.010323697714196172,True,True,0.17391304347826086,False
boostnsift,flexfl,txt_root_cause_guess_avg_word_len,23,83,-0.2901334006840222,-0.2901334006840222,-0.05755114126760226,-0.16346238813469893,0.0,1116.0,0.18335058602711285,0.16919853326348874,small,1.0,False,False,0.16919853326348874,False
boostnsift,flexfl,gunning_fog,23,83,0.0,-0.1906223573056608,0.19860574611362264,-0.0698929163927056,0.1906223573056608,1106.0,0.24704804619502851,0.15872184389732844,small,1.0,False,False,0.15872184389732844,False
boostnsift,flexfl,num_EB,23,83,-0.673136533919824,-0.673136533919824,-0.2939295584769847,-0.030972110981146914,0.0,804.5,0.19183561707971286,-0.1571503404924044,small,1.0,False,False,0.1571503404924044,False
boostnsift,flexfl,causal_reasoning_quality,23,83,-0.1521246116388988,-1.6524086752429987,-0.4130435792222205,-0.6883707227263082,1.5002840636041,1096.5,0.24420737054217512,0.14876898899947616,small,1.0,False,False,0.14876898899947616,False
boostnsift,flexfl,completeness_score,23,83,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,-0.1359763836951908,0.0,815.5,0.26571654316034565,-0.14562598218962808,negligible,1.0,False,False,0.14562598218962808,False
boostnsift,flexfl,embedding_std,23,83,0.2590340114830652,0.4601388481539382,0.009853808737333745,-0.0017845480382025123,-0.20110483667087298,817.0,0.29357250355888054,-0.14405447878470404,negligible,1.0,False,False,0.14405447878470404,False
boostnsift,flexfl,ambiguity_type_count,23,83,-0.6117211791839219,1.7403303232807357,0.29160294857424374,0.6871024416549953,-2.3520515024646578,827.5,0.278799088284737,-0.13305395495023573,negligible,1.0,False,False,0.13305395495023573,False
boostnsift,flexfl,concept__deserialization,23,83,0.0,0.0,0.21739130434782608,0.08433734939759036,0.0,1081.5,0.0772819954523409,0.13305395495023573,negligible,1.0,False,False,0.13305395495023573,False
boostnsift,flexfl,num_negative_modals,23,83,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.17201804277464536,0.0,1075.0,0.044532699028999916,0.12624410686223153,negligible,1.0,False,False,0.12624410686223153,False
boostnsift,flexfl,num_modal_verbs,23,83,-0.5746091275372439,-0.5746091275372439,-0.12344846612294352,-0.1102475517614235,0.0,837.0,0.31371195892048864,-0.12310110005238345,negligible,1.0,False,False,0.12310110005238345,False
boostnsift,flexfl,txt_title_digit_density,23,83,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,-0.3898955645167934,0.0,1068.5,0.1835194381036216,0.11943425877422735,negligible,1.0,False,False,0.11943425877422735,False
boostnsift,flexfl,num_causal_markers,23,83,-0.4554019288379759,-0.4554019288379759,-0.25826675365667884,-0.10942573785714535,0.0,844.5,0.38616609647201117,-0.11524358302776323,negligible,1.0,False,False,0.11524358302776323,False
boostnsift,flexfl,embedding_cluster_separation,23,83,0.3363953559650192,0.4971375058352758,0.14052431237229984,0.41251532629006643,-0.1607421498702566,852.0,0.4342646773655331,-0.107386066003143,negligible,1.0,False,False,0.107386066003143,False
boostnsift,flexfl,concept__serialization,23,83,0.0,0.0,0.13043478260869565,0.024096385542168676,0.0,1056.0,0.035019755707631425,0.10633839706652698,negligible,1.0,False,False,0.10633839706652698,False
boostnsift,flexfl,concept_network_concept_diversity,23,83,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,-0.16503183694806547,0.0,1055.5,0.3047162931571795,0.10581456259821896,negligible,1.0,False,False,0.10581456259821896,False
boostnsift,flexfl,embedding_norm,23,83,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.014067843571531563,0.0,1053.5,0.19909374236312238,0.1037192247249869,negligible,1.0,False,False,0.1037192247249869,False
boostnsift,flexfl,redundancy,23,83,-0.1909694919093625,0.1071055567117356,-0.16802934676089942,0.06429603871693018,-0.2980750486210981,860.5,0.47349395635722447,-0.09848088004190676,negligible,1.0,False,False,0.09848088004190676,False
boostnsift,flexfl,concept__json_parsing,23,83,0.0,0.0,0.21739130434782608,0.12048192771084337,0.0,1047.0,0.24280639617515243,0.09690937663698271,negligible,1.0,False,False,0.09690937663698271,False
