tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,FlexFL,semantic_coherence,25,49,-0.0963269328104807,0.1053371080482209,0.02480256632875564,0.34168988254730737,-0.2016640408587016,502.0,0.2086311297754092,-0.18040816326530612,small,1.0,False,False,0.18040816326530612,False
BRaIn,FlexFL,ambiguity,25,49,-0.5855868655187282,-0.5855868655187282,0.12167292665918068,-0.16860998766378982,0.0,701.5,0.24090316597769745,0.14530612244897959,negligible,1.0,False,False,0.14530612244897959,False
BRaIn,FlexFL,embedding_cluster,25,49,2.0,1.0,3.68,2.877551020408163,1.0,695.5,0.3193681956150035,0.13551020408163264,negligible,1.0,False,False,0.13551020408163264,False
BRaIn,FlexFL,num_temporal_markers,25,49,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,-0.05709748774168889,0.0,692.5,0.2349121795342647,0.1306122448979592,negligible,1.0,False,False,0.1306122448979592,False
BRaIn,FlexFL,description_chars,25,49,-0.3648935603033021,-0.402453486690538,-0.36523030447091187,-0.14176750921403297,0.037559926387235876,535.5,0.3819203770663473,-0.12571428571428572,negligible,1.0,False,False,0.12571428571428572,False
BRaIn,FlexFL,txt_reasoning_digit_density,25,49,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,-0.1569584191448734,0.0,686.5,0.07597929150612533,0.12081632653061225,negligible,1.0,False,False,0.12081632653061225,False
BRaIn,FlexFL,concept_network_infra_concepts,25,49,-0.148431208798588,-0.148431208798588,0.6778358535135518,-0.14843120879858798,0.0,686.0,0.014603694332779346,0.12,negligible,1.0,False,False,0.12,False
BRaIn,FlexFL,txt_root_cause_guess_hedge_count,25,49,-0.5556774509255208,1.799605145636966,0.4806468915619734,0.7421313267721757,-2.355282596562487,544.5,0.37292212451762385,-0.1110204081632653,negligible,1.0,False,False,0.1110204081632653,False
BRaIn,FlexFL,txt_root_cause_guess_avg_word_len,25,49,-0.2901334006840222,-0.2901334006840222,-0.23647071529615765,-0.19862279559302404,0.0,545.5,0.4106594737233794,-0.10938775510204081,negligible,1.0,False,False,0.10938775510204081,False
BRaIn,FlexFL,clarity_specificity_gap,25,49,-0.4497603897317977,-0.4497603897317977,-0.02541019151027114,-0.3198572678272487,0.0,677.5,0.23283090992870303,0.10612244897959183,negligible,1.0,False,False,0.10612244897959183,False
BRaIn,FlexFL,num_OB,25,49,-0.0777818550633016,-0.0777818550633016,0.19213128354597356,0.08144624009842004,0.0,551.5,0.4874562984691406,-0.09959183673469388,negligible,1.0,False,False,0.09959183673469388,False
BRaIn,FlexFL,concept__reflection,25,49,0.0,0.0,0.12,0.02040816326530612,0.0,673.5,0.07752618333692797,0.09959183673469388,negligible,1.0,False,False,0.09959183673469388,False
BRaIn,FlexFL,repair_difficulty,25,49,0.7913689832670419,1.5143373651357288,0.5600191010690619,0.7323511561757202,-0.722968381868687,552.5,0.4599566850000506,-0.09795918367346938,negligible,1.0,False,False,0.09795918367346938,False
BRaIn,FlexFL,redundancy,25,49,0.0889678091248501,0.3419996848989602,0.034712610780736425,0.13786076684061951,-0.2530318757741101,553.0,0.5000630244424422,-0.09714285714285714,negligible,1.0,False,False,0.09714285714285714,False
BRaIn,FlexFL,txt_reasoning_avg_sentence_len,25,49,-0.1307782368282674,-0.2475199498496658,-0.12610856830741146,-0.2062235615699875,0.11674171302139841,668.0,0.5281752383636693,0.09061224489795919,negligible,1.0,False,False,0.09061224489795919,False
BRaIn,FlexFL,description_length,25,49,-0.6046795619411115,-1.0231586669890729,-0.4806231080822944,-0.4807546360382294,0.4184791050479614,663.5,0.5348127984607953,0.08326530612244898,negligible,1.0,False,False,0.08326530612244898,False
BRaIn,FlexFL,num_exception_types,25,49,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,-0.027984347693491327,0.0,562.0,0.4266847667067385,-0.08244897959183674,negligible,1.0,False,False,0.08244897959183674,False
BRaIn,FlexFL,concept_network_ui_concepts,25,49,-0.1397713115629224,-0.1397713115629224,0.44377391421227874,-0.13977131156292244,0.0,661.5,0.04846617453800712,0.08,negligible,1.0,False,False,0.08,False
BRaIn,FlexFL,technical_depth,25,49,-0.4775297293173347,-1.5820652528075685,-0.521711150256944,-0.6916743716266657,1.1045355234902339,661.0,0.5524587862489387,0.07918367346938776,negligible,1.0,False,False,0.07918367346938776,False
BRaIn,FlexFL,num_browser_mentions,25,49,-0.390976846636182,-0.390976846636182,0.10744401892292016,-0.08582121466122149,0.0,660.0,0.38338566783436434,0.07755102040816327,negligible,1.0,False,False,0.07755102040816327,False
BRaIn,FlexFL,embedding_min,25,49,0.218724345125349,0.223523753069386,-0.05118532220008795,0.19329528454936998,-0.004799407944036993,565.5,0.5950918348108019,-0.07673469387755102,negligible,1.0,False,False,0.07673469387755102,False
BRaIn,FlexFL,reasoning_composite,25,49,-0.31697461235302,-0.8421210435331218,-0.6110566138138769,-0.7456655765816744,0.5251464311801017,658.5,0.5876275874446266,0.07510204081632653,negligible,1.0,False,False,0.07510204081632653,False
BRaIn,FlexFL,txt_reasoning_avg_word_len,25,49,-0.1324876271700873,-0.4001908719618544,-0.11685386894893254,-0.27758053824891293,0.2677032447917671,658.0,0.6070389371317522,0.07428571428571429,negligible,1.0,False,False,0.07428571428571429,False
BRaIn,FlexFL,embedding_cluster_size,25,49,0.4146459595637947,0.4146459595637947,0.3299640438022882,0.4869674714719139,0.0,567.5,0.5906976052385542,-0.07346938775510205,negligible,1.0,False,False,0.07346938775510205,False
BRaIn,FlexFL,embedding_max,25,49,-0.0209561997722207,0.5478698168163857,0.291395253559597,0.43957492808755544,-0.5688260165886064,568.5,0.6190597580993326,-0.07183673469387755,negligible,1.0,False,False,0.07183673469387755,False
BRaIn,FlexFL,technical_depth_consistency,25,49,0.2728966222079432,0.2728966222079432,0.3366361129893784,0.4246573145446944,0.0,570.5,0.6284397983546135,-0.06857142857142857,negligible,1.0,False,False,0.06857142857142857,False
BRaIn,FlexFL,completeness_score,25,49,-0.1877149484641514,-0.1877149484641514,-0.3165439747388635,-0.2096246468101909,0.0,571.5,0.6245840018277742,-0.06693877551020408,negligible,1.0,False,False,0.06693877551020408,False
BRaIn,FlexFL,concept_network_concept_diversity,25,49,-0.6994917613887949,-0.6994917613887949,-0.2558900241029895,-0.3222793997512053,0.0,653.5,0.49624740414387003,0.06693877551020408,negligible,1.0,False,False,0.06693877551020408,False
BRaIn,FlexFL,concept_network_concept_breadth,25,49,0.410786675927473,-1.610864843126201,-0.39787393169399665,-0.5381517921997616,2.021651519053674,651.5,0.6297180944162615,0.0636734693877551,negligible,1.0,False,False,0.0636734693877551,False
BRaIn,FlexFL,num_versions,25,49,-0.3124943305803233,-0.3124943305803233,-0.19675802306498982,-0.11924261116696502,0.0,574.0,0.6244425760409943,-0.06285714285714286,negligible,1.0,False,False,0.06285714285714286,False
BRaIn,FlexFL,txt_title_digit_density,25,49,-0.6450552541976357,-0.6450552541976357,-0.5205274325898659,-0.3482170036494845,0.0,574.0,0.44430608552438333,-0.06285714285714286,negligible,1.0,False,False,0.06285714285714286,False
BRaIn,FlexFL,concept_network_logic_concepts,25,49,-0.5091620179301407,-0.5091620179301407,-0.41965669477821066,-0.28083211193031926,0.0,574.5,0.3647190150774694,-0.062040816326530614,negligible,1.0,False,False,0.062040816326530614,False
BRaIn,FlexFL,concept__deserialization,25,49,0.0,0.0,0.04,0.10204081632653061,0.0,574.5,0.3647190150774694,-0.062040816326530614,negligible,1.0,False,False,0.062040816326530614,False
BRaIn,FlexFL,concept_network_network_concepts,25,49,-0.2193996860397714,-0.2193996860397714,-0.21939968603977142,0.04765386766753053,0.0,575.0,0.21580626927971713,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
BRaIn,FlexFL,causal_reasoning_consistency,25,49,0.7820593740711346,0.7820593740711349,0.3654990433041644,0.4070050546530943,-3.3306690738754696e-16,575.5,0.6697517495570887,-0.060408163265306125,negligible,1.0,False,False,0.060408163265306125,False
BRaIn,FlexFL,txt_reasoning_has_code_like,25,49,0.0,0.0,0.08,0.02040816326530612,0.0,649.0,0.22847215308569935,0.05959183673469388,negligible,1.0,False,False,0.05959183673469388,False
BRaIn,FlexFL,concept__html_parsing,25,49,0.0,0.0,0.12,0.061224489795918366,0.0,648.5,0.39085497403597413,0.05877551020408163,negligible,1.0,False,False,0.05877551020408163,False
BRaIn,FlexFL,semantic_spread_pc2,25,49,0.1118788475209216,0.1710512209220148,-0.15598299240624963,-0.25659238707241866,-0.0591723734010932,641.0,0.74892880438022,0.04653061224489796,negligible,1.0,False,False,0.04653061224489796,False
BRaIn,FlexFL,actionability,25,49,-0.163033776330488,-1.6812479388132866,-0.6286194528252129,-0.741401076323935,1.5182141624827987,640.5,0.7335200148830109,0.045714285714285714,negligible,1.0,False,False,0.045714285714285714,False
BRaIn,FlexFL,summary_chars,25,49,-0.8058683276097268,-0.8058683276097268,-0.7125444295106712,-0.5870454662398177,0.0,586.5,0.6603257614233343,-0.04244897959183674,negligible,1.0,False,False,0.04244897959183674,False
BRaIn,FlexFL,concept_network_has_cross_layer_concepts,25,49,0.0,0.0,0.0,0.04081632653061224,0.0,587.5,0.31886138613918824,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
BRaIn,FlexFL,concept_network_data_concepts,25,49,-0.2832083787067895,-0.2832083787067895,-0.2832083787067895,-0.12752767020108233,0.0,587.5,0.31886138613918824,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
BRaIn,FlexFL,concept__string_manipulation,25,49,0.0,0.0,0.0,0.04081632653061224,0.0,587.5,0.31886138613918824,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
BRaIn,FlexFL,txt_root_cause_guess_digit_density,25,49,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,-0.17106870698438922,0.0,637.0,0.17024139590961385,0.04,negligible,1.0,False,False,0.04,False
BRaIn,FlexFL,embedding_norm,25,49,-0.0622098565876286,-0.0622098565876286,0.017705885019092465,-0.021436519033179068,0.0,636.5,0.6509950792620005,0.03918367346938775,negligible,1.0,False,False,0.03918367346938775,False
BRaIn,FlexFL,ambiguity_type_count,25,49,0.5643045720484069,1.7403303232807357,0.6113456020977,0.684307199725175,-1.1760257512323289,588.5,0.7616224739498795,-0.03918367346938775,negligible,1.0,False,False,0.03918367346938775,False
BRaIn,FlexFL,concept__serialization,25,49,0.0,0.0,0.08,0.04081632653061224,0.0,636.5,0.49292413682743286,0.03918367346938775,negligible,1.0,False,False,0.03918367346938775,False
BRaIn,FlexFL,num_EB,25,49,0.2959479588785432,-0.673136533919824,-0.014159078816934297,-0.0007105593250385885,0.9690844927983672,636.0,0.7714325812694427,0.03836734693877551,negligible,1.0,False,False,0.03836734693877551,False
BRaIn,FlexFL,consistency_composite,25,49,0.4309578227953485,0.732592174877592,0.46112125800357295,0.5417622786622952,-0.3016343520822435,589.0,0.7921109227805772,-0.03836734693877551,negligible,1.0,False,False,0.03836734693877551,False
BRaIn,FlexFL,num_causal_markers,25,49,-0.4554019288379759,-0.4554019288379759,-0.128946078737748,-0.10377714698398888,0.0,591.0,0.8055364907855564,-0.03510204081632653,negligible,1.0,False,False,0.03510204081632653,False
BRaIn,FlexFL,causal_reasoning_quality,25,49,-0.6522192995069321,-1.6524086752429987,-0.6722230870216535,-0.7236613977737941,1.0001893757360665,631.5,0.8174104876214284,0.031020408163265307,negligible,1.0,False,False,0.031020408163265307,False
BRaIn,FlexFL,has_input_ambiguity,25,49,1.0,1.0,0.52,0.5510204081632653,0.0,593.5,0.8065177620238038,-0.031020408163265307,negligible,1.0,False,False,0.031020408163265307,False
BRaIn,FlexFL,clarity,25,49,-0.2346268238579989,-1.7301489453956265,-0.6334327229346995,-0.7331341977038748,1.4955221215376275,630.5,0.8276134479971564,0.029387755102040815,negligible,1.0,False,False,0.029387755102040815,False
BRaIn,FlexFL,embedding_cluster_separation,25,49,0.3225329240176027,0.4474791802280871,0.5554943490136384,0.4030470810405687,-0.12494625621048439,629.5,0.8504166872093711,0.027755102040816326,negligible,1.0,False,False,0.027755102040816326,False
BRaIn,FlexFL,semantic_entropy,25,49,0.3409737021551381,0.4978435081071266,-0.07457600467679609,-0.13447482974853503,-0.15686980595198846,629.0,0.8548877948930456,0.026938775510204082,negligible,1.0,False,False,0.026938775510204082,False
BRaIn,FlexFL,num_env_mentions,25,49,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,0.12039328541250835,0.0,599.0,0.7694640316429773,-0.022040816326530613,negligible,1.0,False,False,0.022040816326530613,False
BRaIn,FlexFL,num_caused_by,25,49,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.00853882104678734,0.0,600.0,0.4928932964396343,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
BRaIn,FlexFL,exception_library_frames,25,49,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.08791160339933234,0.0,600.0,0.4928932964396343,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
BRaIn,FlexFL,exception_avg_frame_package_depth,25,49,-0.3416459317228559,-0.3416459317228559,-0.34164593172285584,-0.28346476125916764,0.0,600.0,0.4928932964396343,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
BRaIn,FlexFL,txt_likely_impacted_code_concepts_digit_density,25,49,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.07114066966825926,0.0,600.0,0.4928932964396343,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
BRaIn,FlexFL,txt_reasoning_hedge_count,25,49,-0.3672299048237221,-0.3672299048237221,0.21684051522924555,0.37775787585608356,0.0,600.5,0.8603789298940533,-0.019591836734693877,negligible,1.0,False,False,0.019591836734693877,False
BRaIn,FlexFL,txt_title_avg_word_len,25,49,-0.3969089280843758,-0.3969089280843758,-0.3969089280843757,-0.47609702566159373,0.0,623.5,0.8516544560613717,0.017959183673469388,negligible,1.0,False,False,0.017959183673469388,False
BRaIn,FlexFL,concept__json_parsing,25,49,0.0,0.0,0.16,0.14285714285714285,0.0,623.0,0.8528660714896275,0.017142857142857144,negligible,1.0,False,False,0.017142857142857144,False
BRaIn,FlexFL,n_sentences,25,49,-0.1927790342493305,-0.1927790342493305,-0.1476471201563798,-0.08724096983129098,0.0,606.5,0.9497287309587568,-0.009795918367346938,negligible,1.0,False,False,0.009795918367346938,False
BRaIn,FlexFL,specificity,25,49,-0.6417461765634193,-1.6614570375157598,-0.6417461765634193,-0.6729618151640011,1.0197108609523404,616.0,0.9703349794547056,0.005714285714285714,negligible,1.0,False,False,0.005714285714285714,False
BRaIn,FlexFL,expected_observed_alignment,25,49,-0.7508759403905653,-1.719935307046086,-0.6733511910581236,-0.6816574142008854,0.9690593666555208,610.5,0.9848473393420758,-0.0032653061224489797,negligible,1.0,False,False,0.0032653061224489797,False
BRaIn,FlexFL,num_os_mentions,25,49,-0.3565391088761866,-0.3565391088761866,-0.04315999739027521,-0.036764505319134166,0.0,611.0,0.9838951747302057,-0.0024489795918367346,negligible,1.0,False,False,0.0024489795918367346,False
BRaIn,FlexFL,stacktrace_depth,25,49,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,-0.20204548711911888,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,exception_user_frames,25,49,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,num_S2R,25,49,0.0,0.0,0.0,0.0,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,txt_likely_impacted_code_concepts_has_code_like,25,49,0.0,0.0,0.0,0.0,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,txt_title_hedge_count,25,49,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.13058474318331892,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,txt_title_question_density,25,49,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,txt_reasoning_exclaim_density,25,49,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322211,0.0,612.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,num_temporal_markers,25,11,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,-0.4635308650875505,0.0,187.0,0.025959245865147695,0.36,medium,1.0,False,False,0.36,False
BRaIn,boostnsift,num_modal_verbs,25,11,-0.0804807840834863,-0.5746091275372439,0.37411729189397064,-0.17032230107507862,0.4941283434537576,182.5,0.10017506639955055,0.32727272727272727,small,1.0,False,False,0.32727272727272727,False
BRaIn,boostnsift,num_causal_markers,25,11,-0.4554019288379759,-0.7576758641159647,-0.128946078737748,-0.5103608261612466,0.30227393527798874,179.5,0.13543216236508832,0.3054545454545455,small,1.0,False,False,0.3054545454545455,False
BRaIn,boostnsift,embedding_cluster_distance,25,11,0.0640402002222395,-0.3813911898100356,-0.11920650962355707,-0.8702431532448884,0.4454313900322751,179.0,0.1590193095741771,0.3018181818181818,small,1.0,False,False,0.3018181818181818,False
BRaIn,boostnsift,embedding_sparsity,25,11,0.2591098774656933,0.2591098774656933,0.3112091611888965,-0.2276763593420073,0.0,178.5,0.1599878906816362,0.29818181818181816,small,1.0,False,False,0.29818181818181816,False
BRaIn,boostnsift,txt_root_cause_guess_avg_word_len,25,11,-0.2901334006840222,-0.2901334006840222,-0.23647071529615765,-0.06049069016811203,0.0,96.5,0.14516135889817536,-0.29818181818181816,small,1.0,False,False,0.29818181818181816,False
BRaIn,boostnsift,quality_std,25,11,-0.6141221745332237,-0.6141221745332237,0.30166052536863175,-0.43119367074511766,0.0,175.5,0.09993060431970074,0.27636363636363637,small,1.0,False,False,0.27636363636363637,False
BRaIn,boostnsift,ambiguity,25,11,-0.5855868655187282,-0.5855868655187282,0.12167292665918068,-0.4367835144325369,0.0,175.0,0.14815112564466537,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
BRaIn,boostnsift,txt_likely_impacted_code_concepts_avg_word_len,25,11,-0.1462390483573012,-0.1462390483573012,0.09375172197904043,-0.19589283399451893,0.0,175.0,0.1791045458761371,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
BRaIn,boostnsift,num_EB,25,11,0.2959479588785432,-0.673136533919824,-0.014159078816934297,-0.23264358264783888,0.9690844927983672,168.5,0.23914235575710419,0.22545454545454546,small,1.0,False,False,0.22545454545454546,False
BRaIn,boostnsift,redundancy,25,11,0.0889678091248501,-0.6310404451616434,0.034712610780736425,-0.44292657051046286,0.7200082542864935,167.0,0.31916780977975034,0.21454545454545454,small,1.0,False,False,0.21454545454545454,False
BRaIn,boostnsift,embedding_cluster_size,25,11,0.4146459595637947,0.1845320580379615,0.3299640438022882,-0.12089184762359889,0.2301139015258332,167.0,0.3042308311604225,0.21454545454545454,small,1.0,False,False,0.21454545454545454,False
BRaIn,boostnsift,embedding_mean,25,11,0.0422301725083949,0.0503158042304711,-0.33720630325826945,0.03997749024558412,-0.0080856317220762,112.0,0.39046919561507953,-0.18545454545454546,small,1.0,False,False,0.18545454545454546,False
BRaIn,boostnsift,embedding_min,25,11,0.218724345125349,-0.204948085873011,-0.05118532220008795,-0.3593864370899134,0.42367243099836,163.0,0.39046919561507953,0.18545454545454546,small,1.0,False,False,0.18545454545454546,False
BRaIn,boostnsift,specificity,25,11,-0.6417461765634193,0.3779646843889213,-0.6417461765634193,-0.36364321448550824,-1.0197108609523404,112.5,0.37297794283286756,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
BRaIn,boostnsift,num_versions,25,11,-0.3124943305803233,-0.1809757993128989,-0.19675802306498982,-0.12119464873679692,-0.13151853126742438,113.5,0.373508415414587,-0.17454545454545456,small,1.0,False,False,0.17454545454545456,False
BRaIn,boostnsift,actionability,25,11,-0.163033776330488,0.3430376111637781,-0.6286194528252129,-0.3930662251915182,-0.5060713874942662,114.5,0.41419483285764536,-0.16727272727272727,small,1.0,False,False,0.16727272727272727,False
BRaIn,boostnsift,clarity,25,11,-0.2346268238579989,0.2638805499878769,-0.6334327229346995,-0.4159022325292265,-0.49850737384587585,114.5,0.4125781876715333,-0.16727272727272727,small,1.0,False,False,0.16727272727272727,False
BRaIn,boostnsift,txt_reasoning_digit_density,25,11,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,-0.2000607604811334,0.0,159.5,0.17606268741845177,0.16,small,1.0,False,False,0.16,False
BRaIn,boostnsift,semantic_spread_pc1,25,11,0.1823572659541105,0.1053774694642904,0.1189838191262021,-0.5215398862861446,0.0769797964898201,158.0,0.49207426622638184,0.14909090909090908,small,1.0,False,False,0.14909090909090908,False
BRaIn,boostnsift,concept_network_logic_concepts,25,11,-0.5091620179301407,-0.5091620179301407,-0.41965669477821066,-0.10231963996682249,0.0,118.0,0.1730429505093718,-0.14181818181818182,negligible,1.0,False,False,0.14181818181818182,False
BRaIn,boostnsift,concept_network_concept_diversity,25,11,-0.6994917613887949,-0.6994917613887949,-0.2558900241029895,-0.027367917016362462,0.0,120.5,0.46531612204952566,-0.12363636363636364,negligible,1.0,False,False,0.12363636363636364,False
BRaIn,boostnsift,causal_reasoning_consistency,25,11,0.7820593740711346,1.3946480957872676,0.3654990433041644,0.39223018752450484,-0.612588721716133,120.5,0.5604791373057905,-0.12363636363636364,negligible,1.0,False,False,0.12363636363636364,False
BRaIn,boostnsift,concept__html_parsing,25,11,0.0,0.0,0.12,0.0,0.0,154.0,0.25123248254020936,0.12,negligible,1.0,False,False,0.12,False
BRaIn,boostnsift,concept__reflection,25,11,0.0,0.0,0.12,0.0,0.0,154.0,0.25123248254020936,0.12,negligible,1.0,False,False,0.12,False
BRaIn,boostnsift,reasoning_composite,25,11,-0.31697461235302,-0.31697461235302,-0.6110566138138769,-0.3169746123530197,0.0,121.5,0.5823479744424332,-0.11636363636363636,negligible,1.0,False,False,0.11636363636363636,False
BRaIn,boostnsift,embedding_std,25,11,0.280997679643926,0.2590340114830652,-0.3400799470241921,0.010382824953140498,0.021963668160860816,122.0,0.6063481159289028,-0.11272727272727273,negligible,1.0,False,False,0.11272727272727273,False
BRaIn,boostnsift,causal_reasoning_quality,25,11,-0.6522192995069321,-1.1523139873749657,-0.6722230870216535,-0.5158298391792866,0.5000946878680336,122.0,0.5831215880236562,-0.11272727272727273,negligible,1.0,False,False,0.11272727272727273,False
BRaIn,boostnsift,num_browser_mentions,25,11,-0.390976846636182,-0.390976846636182,0.10744401892292016,-0.16442190774568102,0.0,152.5,0.4406279634842104,0.10909090909090909,negligible,1.0,False,False,0.10909090909090909,False
BRaIn,boostnsift,embedding_cluster,25,11,2.0,4.0,3.68,4.090909090909091,-2.0,122.5,0.6079763576845254,-0.10909090909090909,negligible,1.0,False,False,0.10909090909090909,False
BRaIn,boostnsift,description_chars,25,11,-0.3648935603033021,-0.1447146814815746,-0.36523030447091187,-0.30984884059787027,-0.22017887882172751,123.0,0.6305588829500526,-0.10545454545454545,negligible,1.0,False,False,0.10545454545454545,False
BRaIn,boostnsift,consistency_composite,25,11,0.4309578227953485,1.185043703000956,0.46112125800357295,0.5543536941017208,-0.7540858802056074,123.0,0.6284499959373955,-0.10545454545454545,negligible,1.0,False,False,0.10545454545454545,False
BRaIn,boostnsift,txt_title_digit_density,25,11,-0.6450552541976357,-0.6450552541976357,-0.5205274325898659,-0.44350555338975534,0.0,124.5,0.43150723811875946,-0.09454545454545454,negligible,1.0,False,False,0.09454545454545454,False
BRaIn,boostnsift,num_exception_types,25,11,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,-0.19295397183824592,0.0,125.0,0.5498391958134417,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
BRaIn,boostnsift,exception_user_frames,25,11,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.1804042136764335,0.0,125.0,0.14782567034901334,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
BRaIn,boostnsift,txt_likely_impacted_code_concepts_has_code_like,25,11,0.0,0.0,0.0,0.09090909090909091,0.0,125.0,0.14782567034901334,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
BRaIn,boostnsift,num_negative_modals,25,11,-0.2577319414569243,-0.2577319414569243,0.3114083457934076,-0.09604435985171635,0.0,149.5,0.5868927100384345,0.08727272727272728,negligible,1.0,False,False,0.08727272727272728,False
BRaIn,boostnsift,n_sentences,25,11,-0.1927790342493305,-0.2868038552763112,-0.1476471201563798,-0.22696987825914172,0.0940248210269807,149.0,0.7046651740768843,0.08363636363636363,negligible,1.0,False,False,0.08363636363636363,False
BRaIn,boostnsift,technical_depth,25,11,-0.4775297293173347,0.0747380324277821,-0.521711150256944,-0.37711740900004076,-0.5522677617451168,126.5,0.7038148138325367,-0.08,negligible,1.0,False,False,0.08,False
BRaIn,boostnsift,num_OB,25,11,-0.0777818550633016,-0.4995211341402941,0.19213128354597356,-0.19280165844793595,0.4217392790769925,148.5,0.7170611403621101,0.08,negligible,1.0,False,False,0.08,False
