tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,causal_density,23,14,-0.7740792499577394,-0.3323823826952766,-0.17581518877491914,-0.017006618052199527,-0.44169686726246277,117.5,0.17054756549344874,-0.2701863354037267,small,1.0,False,False,0.2701863354037267,False
boostnsift,buglocator,ambiguity,23,14,-0.5855868655187282,0.06729393097159875,0.021567141939905363,0.27864519850832703,-0.6528807964903269,118.0,0.15238672297423292,-0.2670807453416149,small,1.0,False,False,0.2670807453416149,False
boostnsift,buglocator,semantic_spread_pc2,23,14,-0.019299303679895,0.07338729713018169,-0.5962543084800241,0.3452496359431197,-0.0926866008100767,118.0,0.18310355318352767,-0.2670807453416149,small,1.0,False,False,0.2670807453416149,False
boostnsift,buglocator,causal_reasoning_consistency,23,14,0.7820593740711346,-0.1368237085030645,0.276007821349112,-0.2243363830339406,0.918883082574199,204.0,0.17650005349372255,0.2670807453416149,small,1.0,False,False,0.2670807453416149,False
boostnsift,buglocator,embedding_sparsity,23,14,0.2591098774656933,-0.31977105279211,0.1647271170975735,-0.19572513916543846,0.5788809302578033,199.5,0.23278818696945458,0.2391304347826087,small,1.0,False,False,0.2391304347826087,False
boostnsift,buglocator,semantic_coherence,23,14,0.0114514839302217,-0.14454200866707706,0.4438159537052009,-0.24039237455368628,0.15599349259729875,199.0,0.24013838626026252,0.2360248447204969,small,1.0,False,False,0.2360248447204969,False
boostnsift,buglocator,description_chars,23,14,-0.2502710263284616,-0.06506173414312619,-0.22524046069259007,0.12606833461556669,-0.1852092921853354,124.0,0.25290691309830904,-0.22981366459627328,small,1.0,False,False,0.22981366459627328,False
boostnsift,buglocator,embedding_cluster_distance,23,14,-0.2416725663007035,0.1154901236220916,-0.45989266717642435,0.15822517358842328,-0.3571626899227951,124.0,0.25290691309830904,-0.22981366459627328,small,1.0,False,False,0.22981366459627328,False
boostnsift,buglocator,modal_density,23,14,-0.4673947634391083,-0.03344632221786985,-0.15030435334141098,0.09187212163711148,-0.43394844122123843,124.5,0.20429657847181948,-0.2267080745341615,small,1.0,False,False,0.2267080745341615,False
boostnsift,buglocator,gunning_fog,23,14,0.0,-0.1953410393477367,0.19860574611362264,-0.2148898649506217,0.1953410393477367,194.0,0.30866741977490264,0.20496894409937888,small,1.0,False,False,0.20496894409937888,False
boostnsift,buglocator,num_semantic_sentences,23,14,-0.0395439589518671,0.00723222848087245,-0.07099350229681109,-0.019497021480693027,-0.04677618743273955,130.5,0.3458157775714522,-0.18944099378881987,small,1.0,False,False,0.18944099378881987,False
boostnsift,buglocator,temporal_density,23,14,-0.4256912142338764,-0.4256912142338764,-0.09019394226791894,0.2477253355439036,0.0,131.0,0.2666900395027434,-0.18633540372670807,small,1.0,False,False,0.18633540372670807,False
boostnsift,buglocator,concept_network_infra_concepts,23,14,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.14843120879858798,0.0,189.0,0.10945228910079398,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,buglocator,num_OB,23,14,-0.4995211341402941,0.027652964705946498,0.13308778447519465,0.04271508181583911,-0.5271740988462406,134.0,0.40422714006882776,-0.16770186335403728,small,1.0,False,False,0.16770186335403728,False
boostnsift,buglocator,completeness_score,23,14,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,-0.11103100425301335,0.0,134.5,0.39091909232194355,-0.16459627329192547,small,1.0,False,False,0.16459627329192547,False
boostnsift,buglocator,txt_title_avg_word_len,23,14,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,-0.10221074798551615,0.0,135.0,0.33683341627369645,-0.16149068322981366,small,1.0,False,False,0.16149068322981366,False
boostnsift,buglocator,num_temporal_markers,23,14,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,0.5878946110897872,0.0,136.0,0.3512464369968702,-0.15527950310559005,small,1.0,False,False,0.15527950310559005,False
boostnsift,buglocator,embedding_mean,23,14,-0.0584907291194654,-0.4887011578971518,-0.11330686489021134,-0.40469291941545193,0.4302104287776864,186.0,0.44282465033951424,0.15527950310559005,small,1.0,False,False,0.15527950310559005,False
boostnsift,buglocator,concept_network_data_concepts,23,14,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.26167410106318567,0.0,138.0,0.07211330545145568,-0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,23,14,-0.2901334006840222,-0.2901334006840222,-0.05755114126760226,-0.1776176044301778,0.0,183.0,0.48871263116979535,0.13664596273291926,negligible,1.0,False,False,0.13664596273291926,False
boostnsift,buglocator,num_os_mentions,23,14,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,-0.3565391088761866,0.0,182.0,0.17465490208663526,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,buglocator,embedding_max,23,14,0.3067698760838412,-0.06677413101899325,0.1838876350768006,0.05182965344376075,0.3735440071028345,182.0,0.5207841938439266,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,buglocator,quality_std,23,14,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,0.10452551892004971,0.0,141.0,0.4294943826859795,-0.12422360248447205,negligible,1.0,False,False,0.12422360248447205,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,23,14,0.4260181358690711,0.0925258138840638,-0.0959698463683315,-0.26478738824272957,0.33349232198500733,180.0,0.5518653684055492,0.11801242236024845,negligible,1.0,False,False,0.11801242236024845,False
boostnsift,buglocator,txt_reasoning_hedge_density,23,14,-0.3595077050751572,-0.3595077050751572,-0.10918207774255198,0.09145116332102576,0.0,142.5,0.3429125214108312,-0.11490683229813664,negligible,1.0,False,False,0.11490683229813664,False
boostnsift,buglocator,concept_network_concept_breadth,23,14,0.410786675927473,0.073844756085194,-0.028702784736369127,-0.21496260377961654,0.33694191984227895,179.0,0.5668471266853014,0.11180124223602485,negligible,1.0,False,False,0.11180124223602485,False
boostnsift,buglocator,concept_num_concepts,23,14,0.410786675927473,0.073844756085194,-0.028702784736369127,-0.21496260377961654,0.33694191984227895,179.0,0.5668471266853014,0.11180124223602485,negligible,1.0,False,False,0.11180124223602485,False
boostnsift,buglocator,semantic_spread_pc1,23,14,0.1053774694642904,0.0798991856086799,-0.24143773677290456,0.2454018842409016,0.025478283855610503,144.0,0.605266440698182,-0.10559006211180125,negligible,1.0,False,False,0.10559006211180125,False
boostnsift,buglocator,embedding_min,23,14,-0.149599429409976,0.10472108979652399,-0.316204015779147,-0.024039531352164745,-0.2543205192065,145.0,0.6273087587064767,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,buglocator,description_length,23,14,-0.4333510084807093,-0.4774589977758341,-0.20281029260328015,-0.3401357772666912,0.04410798929512483,177.0,0.6197343400347299,0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,buglocator,txt_reasoning_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.14285714285714285,0.0,145.0,0.3047384007873539,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,buglocator,embedding_cluster_separation,23,14,0.2831351897660283,-0.2502016986912708,0.18101131920124172,-0.12278778270857413,0.5333368884572991,176.0,0.6496888361956092,0.09316770186335403,negligible,1.0,False,False,0.09316770186335403,False
boostnsift,buglocator,exc_cat_assertion,23,14,0.0,-0.0715198539852151,-0.034205147558146354,-0.04086848799155148,0.0715198539852151,176.0,0.6000460518343435,0.09316770186335403,negligible,1.0,False,False,0.09316770186335403,False
boostnsift,buglocator,embedding_norm,23,14,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.062209856587628586,0.0,175.0,0.4325621065029517,0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,buglocator,has_context_ambiguity,23,14,0.0,0.0,0.34782608695652173,0.42857142857142855,0.0,148.0,0.6413310982150637,-0.08074534161490683,negligible,1.0,False,False,0.08074534161490683,False
boostnsift,buglocator,summary_chars,23,14,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,-0.4477485058770286,0.0,149.0,0.6649130902750212,-0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,buglocator,concept__deserialization,23,14,0.0,0.0,0.21739130434782608,0.14285714285714285,0.0,173.0,0.5956331094816107,0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,buglocator,exc_cat_type_error,23,14,-0.085074295211124,-0.085074295211124,-0.08507429521112403,0.1263454562808062,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,buglocator,has_exc_type_error,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,buglocator,has_behavior_ambiguity,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,buglocator,concept__html_parsing,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,buglocator,clarity_specificity_gap,23,14,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,0.15645417915609752,0.0,150.0,0.6582534143112833,-0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,buglocator,concept__json_parsing,23,14,0.0,0.0,0.21739130434782608,0.2857142857142857,0.0,150.0,0.6582534143112833,-0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,buglocator,txt_root_cause_guess_avg_sentence_len,23,14,-0.5002311336441987,-0.63274339371596,-0.09693295081709906,-0.19734596776588717,0.1325122600717613,172.0,0.7354579594844213,0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,buglocator,concept_network_concept_diversity,23,14,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,-0.1713944550961694,0.0,171.0,0.713776422568636,0.062111801242236024,negligible,1.0,False,False,0.062111801242236024,False
boostnsift,buglocator,has_exc_io_error,23,14,0.0,0.0,0.13043478260869565,0.07142857142857142,0.0,170.5,0.6003812746470536,0.059006211180124224,negligible,1.0,False,False,0.059006211180124224,False
boostnsift,buglocator,concept__serialization,23,14,0.0,0.0,0.13043478260869565,0.07142857142857142,0.0,170.5,0.6003812746470536,0.059006211180124224,negligible,1.0,False,False,0.059006211180124224,False
boostnsift,buglocator,txt_title_digit_density,23,14,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,-0.35453444360855474,0.0,170.5,0.7081445395917362,0.059006211180124224,negligible,1.0,False,False,0.059006211180124224,False
boostnsift,buglocator,num_exception_types,23,14,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,-0.17713496678326943,0.0,152.0,0.7213173374361534,-0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,buglocator,exc_cat_io_error,23,14,-0.2063542589417555,-0.2063542589417555,0.17296507229955635,0.4168132138118283,0.0,169.0,0.6630243955025454,0.049689440993788817,negligible,1.0,False,False,0.049689440993788817,False
boostnsift,buglocator,reasoning_composite,23,14,0.2081718188270818,-0.31697461235302,-0.22564479823474137,-0.2794641529830127,0.5251464311801017,168.5,0.8231294877816377,0.046583850931677016,negligible,1.0,False,False,0.046583850931677016,False
boostnsift,buglocator,num_env_mentions,23,14,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.21922966499102034,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,stacktrace_depth,23,14,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,-0.20204548711911888,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exc_cat_index_error,23,14,-0.1859270778535117,-0.1859270778535117,0.0914685922019063,-0.18592707785351165,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,has_exc_index_error,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exception_library_frames,23,14,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.1983965354258864,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exception_user_frames,23,14,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,-0.20735671294639632,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,exception_avg_frame_package_depth,23,14,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,-0.3416459317228559,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,concept__reflection,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,buglocator,causal_reasoning_quality,23,14,-0.1521246116388988,-0.1521246116388988,-0.4130435792222205,-0.33072985730605364,0.0,154.5,0.8456679683748517,-0.040372670807453416,negligible,1.0,False,False,0.040372670807453416,False
boostnsift,buglocator,txt_title_avg_sentence_len,23,14,-0.70287777031615,-0.70287777031615,-0.33657921056627027,-0.47740212883539207,0.0,155.0,0.8358758002299861,-0.037267080745341616,negligible,1.0,False,False,0.037267080745341616,False
boostnsift,buglocator,has_input_ambiguity,23,14,0.0,0.0,0.391304347826087,0.35714285714285715,0.0,166.5,0.852181745452175,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,buglocator,has_error_ambiguity,23,14,0.0,0.0,0.391304347826087,0.35714285714285715,0.0,166.5,0.852181745452175,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,buglocator,num_negative_modals,23,14,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.06717157742221493,0.0,156.0,0.8359297250693772,-0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,buglocator,embedding_std,23,14,0.2590340114830652,0.30399089476878416,0.009853808737333745,-0.13587078117306478,-0.04495688328571895,166.0,0.887903978479516,0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,buglocator,concept_network_logic_concepts,23,14,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,-0.1895001495303907,0.0,166.0,0.8253628216941417,0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.07142857142857142,0.0,156.5,0.7491836795165095,-0.027950310559006212,negligible,1.0,False,False,0.027950310559006212,False
boostnsift,buglocator,redundancy,23,14,-0.1909694919093625,0.1497230225402261,-0.16802934676089942,-0.0021678978945761968,-0.3406925144495886,157.0,0.9127003137516776,-0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,buglocator,repair_difficulty,23,14,0.0684006013983548,0.0684006013983548,0.2884344567496943,0.2749629962179797,0.0,165.0,0.9088448119435113,0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,buglocator,actionability,23,14,-0.163033776330488,-0.163033776330488,-0.3170555029591777,-0.34377355757844025,0.0,164.5,0.922077522796362,0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,expected_observed_alignment,23,14,-0.2663462570628048,-0.024081415398924652,-0.4138118128582102,-0.40478330944216495,-0.24226484166388013,157.5,0.9218670665076447,-0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,quality_composite,23,14,-0.0087399753245803,-0.0087399753245803,-0.29652288376235003,-0.3118080565548321,0.0,164.5,0.9225669458965263,0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,ambiguity_category_coverage,23,14,-0.6218331264640132,-0.3291439153042325,0.2944113606448656,0.3398599959181235,-0.29268921115978075,157.5,0.9174246540275223,-0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,txt_reasoning_digit_density,23,14,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.1503718242550614,0.0,164.5,0.8427060265288135,0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,buglocator,actionability_depth_product,23,14,-0.4281670722145844,-0.4281670722145844,-0.26403443408101634,-0.3092053912144143,0.0,164.0,0.9359503005609157,0.018633540372670808,negligible,1.0,False,False,0.018633540372670808,False
boostnsift,buglocator,txt_reasoning_avg_word_len,23,14,-0.2513212176774066,-0.1811042436224904,0.11055052719654179,-0.13995664974196878,-0.07021697405491623,164.0,0.9375893281649882,0.018633540372670808,negligible,1.0,False,False,0.018633540372670808,False
boostnsift,buglocator,num_browser_mentions,23,14,-0.390976846636182,-0.390976846636182,-0.17427212248005058,-0.21296939465078832,0.0,163.5,0.8946449489595578,0.015527950310559006,negligible,1.0,False,False,0.015527950310559006,False
boostnsift,buglocator,specificity,23,14,-0.1318907460872489,-0.1318907460872489,-0.2870641379713008,-0.31398197125730987,0.0,163.5,0.9478918859981637,0.015527950310559006,negligible,1.0,False,False,0.015527950310559006,False
boostnsift,buglocator,technical_depth,23,14,0.0747380324277821,0.0747380324277821,-0.23741331116728392,-0.2802912429797931,0.0,163.5,0.9482211700327017,0.015527950310559006,negligible,1.0,False,False,0.015527950310559006,False
boostnsift,buglocator,clarity,23,14,0.2638805499878769,0.2638805499878769,-0.27797529114894465,-0.27023449341841854,0.0,159.0,0.9603795099953986,-0.012422360248447204,negligible,1.0,False,False,0.012422360248447204,False
boostnsift,buglocator,clarity_minus_contradiction,23,14,0.2651583282742117,0.2651583282742117,-0.2768687088119782,-0.2691254654250326,0.0,159.0,0.9603795099953986,-0.012422360248447204,negligible,1.0,False,False,0.012422360248447204,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,23,14,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,0.03804851329777696,0.0,159.5,0.9743055807898707,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,buglocator,txt_root_cause_guess_hedge_density,23,14,-0.5490791258336135,-0.5490791258336135,0.277703790783241,0.29984976176404954,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,buglocator,num_EB,23,14,-0.673136533919824,-0.673136533919824,-0.2939295584769847,-0.25781460843480947,0.0,160.0,0.9844230740644393,-0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,technical_completeness,23,14,-0.1100015582041131,0.02273153587165925,-0.34084172181415223,-0.35650587577340476,-0.13273309407577236,162.0,0.9871325577400614,0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,has_reproduction_ambiguity,23,14,0.0,0.0,0.43478260869565216,0.42857142857142855,0.0,162.0,0.9854464261763365,0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,ambiguity_type_count,23,14,-0.6117211791839219,-0.41571688731186707,0.29160294857424374,0.31229905392719354,-0.19600429187205481,160.0,0.9862904310875906,-0.006211180124223602,negligible,1.0,False,False,0.006211180124223602,False
boostnsift,buglocator,num_caused_by,23,14,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_null_pointer,23,14,-0.1370055848039781,-0.1370055848039781,-0.13700558480397804,-0.13700558480397812,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_runtime_error,23,14,-0.2204545370203559,-0.2204545370203559,-0.22045453702035583,-0.2204545370203559,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_concurrency,23,14,-0.0438160519933849,-0.0438160519933849,-0.043816051993384904,-0.0438160519933849,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_arithmetic,23,14,-0.0838343363887831,-0.0838343363887831,-0.08383433638878307,-0.0838343363887831,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_null_pointer,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_runtime_error,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_concurrency,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_assertion,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_arithmetic,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,behavior_verb_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,behavior_verb_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_ui_concepts,23,14,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,-0.1397713115629224,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_network_concepts,23,14,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,-0.21939968603977136,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept__string_manipulation,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_hedge_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_has_code_like,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_question_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_question_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_has_code_like,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_exclaim_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_line_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,23,14,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,23,14,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,23,14,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_line_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_line_count,23,14,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.03462716805322309,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_question_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_exclaim_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_exclaim_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_question_density,23,14,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.058628711975372685,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_line_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
