feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
embedding_cluster_separation,208,151,-0.4310655099001129,0.3522250889156287,-0.4488311324834389,0.4466892366012282,-0.7832905988157416,8391.0,4.932167918594336e-14,-0.4656775343861437,medium,3.551160901387922e-12,True,True,0.4656775343861437,True
has_input_ambiguity,208,151,0.0,0.0,0.009615384615384616,0.47019867549668876,0.0,8471.0,1.1587526937791487e-26,-0.4605832908813041,medium,9.617647358366935e-25,True,True,0.4605832908813041,True
technical_depth,208,151,0.627005794172899,-0.4775297293173347,0.49424912067647675,-0.42632609577805236,1.1045355234902337,22668.5,1.269826248812882e-13,0.4434857361181864,medium,9.015766366571462e-12,True,True,0.4434857361181864,True
embedding_cluster_distance,208,151,0.38379098615924684,-0.2845748796046612,0.3477117814578424,-0.5451949861878581,0.668365865763908,22311.0,1.0010915808545667e-11,0.4207208354559348,medium,7.007641065981968e-10,True,True,0.4207208354559348,True
technical_depth_consistency,208,151,-0.2582658009706877,0.2728966222079432,-0.3361525986002461,0.3749079485137725,-0.5311624231786309,9173.0,1.2873150780853119e-11,-0.4158813041263372,medium,8.882474038788652e-10,True,True,0.4158813041263372,True
description_length,208,151,0.045275354696967404,-0.4603261424297939,0.21227863330118846,-0.22972664850779126,0.5056014971267613,21961.0,1.0031649476213255e-10,0.39843352012226185,medium,6.8215216438250135e-09,True,True,0.39843352012226185,True
txt_root_cause_guess_hedge_count,208,151,-0.5556774509255208,-0.5556774509255208,-0.5217070288597158,0.41139222448424195,0.0,9482.5,7.320925947431268e-22,-0.3961729495669893,medium,5.710322238996389e-20,True,True,0.3961729495669893,True
embedding_cluster_size,208,151,-0.3447299154714549,0.1845320580379615,-0.4402050582679905,0.19474240995996858,-0.5292619735094164,10257.0,1.4000979500143015e-08,-0.3468543046357616,medium,9.240646470094391e-07,True,True,0.3468543046357616,True
semantic_spread_pc2,208,151,0.30996282070435344,-0.0147572866567289,0.2249909190210319,-0.4420772907770597,0.3247201073610823,21083.5,2.991863547127464e-08,0.3425560366785532,medium,1.9447113056328514e-06,True,True,0.3425560366785532,True
consistency_composite,208,151,-0.3231280574102589,0.280140646754227,-0.274547524743167,0.35904499713335697,-0.603268704164486,10340.0,3.19374313206417e-08,-0.3415690269994906,medium,2.043995604521069e-06,True,True,0.3415690269994906,True
num_versions,208,151,-0.0494572680454745,-0.3124943305803233,0.1174700985631795,-0.11826497645690846,0.26303706253484876,20830.0,6.038247095080538e-08,0.32641365257259297,small,3.7437131989499335e-06,True,True,0.32641365257259297,True
txt_title_avg_word_len,208,151,0.1192173747868033,-0.3969089280843758,0.38449501426520255,-0.2880099434463772,0.5161263028711791,20801.5,5.409838945383213e-08,0.3245988283239939,small,3.408198535591424e-06,True,True,0.3245988283239939,True
txt_reasoning_avg_word_len,208,151,0.20320634380808472,-0.3560578822519978,0.2969256791492417,-0.22559144937735007,0.5592642260600825,20369.0,1.5446146825191572e-06,0.29705807437595516,small,9.422149563366859e-05,True,True,0.29705807437595516,True
concept_network_concept_breadth,208,151,0.410786675927473,0.410786675927473,0.3557096313378697,-0.33450207392233616,0.0,19947.5,2.6987198143627636e-06,0.2702177789098319,small,0.00016192318886176581,True,True,0.2702177789098319,True
semantic_spread_pc1,208,151,0.1408868328665207,-0.0764657148907201,0.20478578931570293,-0.4493068297416605,0.2173525477572408,19903.0,1.5208426423717679e-05,0.2673841059602649,small,0.0008820887325756253,True,True,0.2673841059602649,True
semantic_coherence,208,151,-0.3167621143377811,-0.0963269328104807,-0.22328920614050188,0.44585609713899105,-0.2204351815273004,11722.0,4.094594835023759e-05,-0.2535659704533877,small,0.0022520271592630673,True,True,0.2535659704533877,True
embedding_max,208,151,-0.3506642910872958,0.1423711691303995,-0.1900494554680942,0.2392079008749403,-0.4930354602176953,11958.0,0.00011394480271636341,-0.23853795211411105,small,0.0061530193466836245,True,True,0.23853795211411105,True
concept_network_concept_diversity,208,151,1.1488488106353942,-0.6994917613887949,0.3135410521244627,-0.16090245563340203,1.8483405720241892,19300.5,1.6619923814159744e-05,0.22901808456444217,small,0.0009473356574071054,True,True,0.22901808456444217,True
txt_reasoning_hedge_count,208,151,-0.3672299048237221,-0.3672299048237221,-0.30872926178957066,0.27743943298308554,0.0,12373.5,2.0257757455263577e-10,-0.21207972491085073,small,1.3572697495026596e-08,True,True,0.21207972491085073,True
concept_network_logic_concepts,208,151,-0.5091620179301407,-0.5091620179301407,0.30843468393845064,-0.19796801359396027,0.0,18803.0,2.2413194095304526e-05,0.19733825776872135,small,0.0012551388693370536,True,True,0.19733825776872135,False
causal_reasoning_consistency,208,151,-0.4431180693611308,0.7820593740711346,-0.11326260382167472,0.19786880501733925,-1.2251774434322653,13003.0,0.004874026788139371,-0.17199439633214467,small,0.23723609868528972,False,False,0.17199439633214467,False
txt_likely_impacted_code_concepts_avg_word_len,208,151,-0.1462390483573012,-0.1462390483573012,-0.06713211502351653,0.13918299045092258,0.0,13289.0,0.012364741984949622,-0.15378247580234336,small,0.5687781313076826,False,False,0.15378247580234336,False
completeness_score,208,151,-0.1877149484641514,-0.1877149484641514,0.14777730745957782,-0.1734954091402318,0.0,18022.0,0.012841799690865276,0.14760570555272542,small,0.5778809860889375,False,False,0.14760570555272542,False
num_causal_markers,208,151,-0.1531279935599871,-0.4554019288379759,0.019807575180785353,-0.019006446118760262,0.30227393527798885,17982.0,0.01705920318578132,0.14505858380030565,negligible,0.7506049401743781,False,False,0.14505858380030565,False
clarity_specificity_gap,208,151,-0.4497603897317977,-0.4497603897317977,0.17248389131419092,-0.16873376839303836,0.0,17952.5,0.0020112687624962928,0.14318008150789607,negligible,0.10056343812481464,False,False,0.14318008150789607,False
txt_root_cause_guess_avg_word_len,208,151,-0.07595338444298369,-0.2901334006840222,0.19596954092729002,-0.09303401656948096,0.21418001624103852,17550.0,0.05618424542908817,0.11754966887417219,negligible,1.0,False,False,0.11754966887417219,False
quality_std,208,151,-0.6141221745332237,-0.6141221745332237,0.07982111396048164,-0.11037978989995015,0.0,17506.5,0.018453322036280115,0.1147796739684157,negligible,0.7840964667385637,False,False,0.1147796739684157,False
txt_reasoning_has_code_like,208,151,0.0,0.0,0.1346153846153846,0.019867549668874173,0.0,17506.0,0.00013631222033667033,0.11474783494651045,negligible,0.007224547677843527,True,True,0.11474783494651045,False
num_exception_types,208,151,-0.5251530779927517,-0.5251530779927517,0.007749654796768009,-0.17022069967314724,0.0,17460.5,0.018234801552059622,0.11185048395313296,negligible,0.7840964667385637,False,False,0.11185048395313296,False
num_browser_mentions,208,151,-0.390976846636182,-0.390976846636182,-0.2352203261489625,0.054631211976260405,0.0,14072.5,0.0016199843374624478,-0.1038907284768212,negligible,0.08423918554804728,False,False,0.1038907284768212,False
concept__deserialization,208,151,0.0,0.0,0.0,0.09933774834437085,0.0,14144.0,3.5579449476152665e-06,-0.09933774834437085,negligible,0.0002099187519093007,True,True,0.09933774834437085,False
embedding_std,208,151,0.2957545192019093,0.3839523741950238,-0.08299666302198029,0.10597469891977482,-0.0881978549931145,14346.5,0.16208563698333678,-0.0864429444727458,negligible,1.0,False,False,0.0864429444727458,False
concept__string_manipulation,208,151,0.0,0.0,0.10576923076923077,0.019867549668874173,0.0,17053.0,0.0016266933597912031,0.08590168110035659,negligible,0.08423918554804728,False,False,0.08590168110035659,False
txt_reasoning_digit_density,208,151,-0.2000607604811334,-0.2000607604811334,0.08163113903421157,0.02029555368319545,0.0,16708.5,0.02612055040941786,0.06396459500764136,negligible,1.0,False,False,0.06396459500764136,False
txt_reasoning_avg_sentence_len,208,151,-0.0140365238068689,-0.0140365238068689,-0.09993576044852982,0.03577842790844303,0.0,14702.5,0.3020393078415171,-0.06377356087620989,negligible,1.0,False,False,0.06377356087620989,False
semantic_entropy,208,151,0.20712648185989552,0.361668675268287,0.10213958877859519,-0.19212729176980306,-0.15454219340839148,16705.0,0.30263497470503853,0.06374172185430464,negligible,1.0,False,False,0.06374172185430464,False
concept__json_parsing,208,151,0.0,0.0,0.07211538461538461,0.13245033112582782,0.0,14756.5,0.0575818084766829,-0.0603349465104432,negligible,1.0,False,False,0.0603349465104432,False
embedding_norm,208,151,-0.0622098565876286,-0.0622098565876286,-0.1582624306341683,0.07010097388707516,0.0,14782.5,0.08555717800797702,-0.05867931737137035,negligible,1.0,False,False,0.05867931737137035,False
concept__serialization,208,151,0.0,0.0,0.014423076923076924,0.0728476821192053,0.0,14786.5,0.004841553034393668,-0.058424605196128375,negligible,0.23723609868528972,False,False,0.058424605196128375,False
embedding_cluster,208,151,3.0,2.0,3.6586538461538463,3.410596026490066,1.0,16566.0,0.37088573521787316,0.05489047376464595,negligible,1.0,False,False,0.05489047376464595,False
num_OB,208,151,-0.2886514946017978,-0.0777818550633016,-0.11833370882070474,0.061866912842987315,-0.2108696395384962,14877.5,0.39166352105316304,-0.052629903209373406,negligible,1.0,False,False,0.052629903209373406,False
concept__reflection,208,151,0.0,0.0,0.009615384615384616,0.059602649006622516,0.0,14919.0,0.006780494947603073,-0.0499872643912379,negligible,0.3186832625373444,False,False,0.0499872643912379,False
gunning_fog,208,151,-0.0411974259732617,-0.0805197763238933,-0.01256773012182147,-0.03505932677084408,0.0393223503506316,16450.0,0.44245496625760505,0.04750382068262863,negligible,1.0,False,False,0.04750382068262863,False
description_chars,208,151,-0.3192388221946792,-0.2178917794429135,-0.16428544551258967,0.10173212941617694,-0.1013470427517657,15016.5,0.47908016388696106,-0.043778655119714724,negligible,1.0,False,False,0.043778655119714724,False
ambiguity,208,151,-0.5855868655187282,-0.5855868655187282,-0.03773937594784489,-0.009490399592133922,0.0,15109.0,0.4860520957133829,-0.037888436067244013,negligible,1.0,False,False,0.037888436067244013,False
concept_network_data_concepts,208,151,-0.2832083787067895,-0.2832083787067895,0.138551617653624,-0.005354398956537288,0.0,16296.5,0.22916252153951044,0.03772924095771778,negligible,1.0,False,False,0.03772924095771778,False
txt_likely_impacted_code_concepts_digit_density,208,151,-0.1486940122073022,-0.1486940122073022,0.1322477290297082,-0.1303912366050717,0.0,16284.0,0.036234826056420893,0.0369332654100866,negligible,1.0,False,False,0.0369332654100866,False
concept_network_has_cross_layer_concepts,208,151,0.0,0.0,0.04326923076923077,0.006622516556291391,0.0,16279.5,0.03768250226977814,0.03664671421293938,negligible,1.0,False,False,0.03664671421293938,False
concept_network_network_concepts,208,151,-0.2193996860397714,-0.2193996860397714,0.05321748336976598,-0.10385333609135818,0.0,16269.5,0.11360315400009784,0.036009933774834434,negligible,1.0,False,False,0.036009933774834434,False
num_env_mentions,208,151,-0.2192296649910203,-0.2192296649910203,-0.1072194034637027,0.06731314217063229,0.0,15185.5,0.14694462180117923,-0.033017065715741215,negligible,1.0,False,False,0.033017065715741215,False
n_sentences,208,151,-0.2868038552763112,-0.2868038552763112,-0.19051882220541272,0.04446240158695853,0.0,15197.0,0.6007288078695752,-0.03228476821192053,negligible,1.0,False,False,0.03228476821192053,False
txt_root_cause_guess_digit_density,208,151,-0.1710687069843892,-0.1710687069843892,0.16901348133951524,-0.07818224455598463,0.0,16154.0,0.15249270810936671,0.028655119714722364,negligible,1.0,False,False,0.028655119714722364,False
exception_user_frames,208,151,-0.2073567129463963,-0.2073567129463963,-0.15034181064455196,-0.05617282631289641,0.0,15254.0,0.2938398240623017,-0.028655119714722364,negligible,1.0,False,False,0.028655119714722364,False
txt_title_hedge_count,208,151,-0.1305847431833189,-0.1305847431833189,0.13152646008127547,-0.07900562276795879,0.0,16128.5,0.08754091548104992,0.027031329597554762,negligible,1.0,False,False,0.027031329597554762,False
embedding_min,208,151,0.0116444383327376,0.1054187587030794,-0.05150806252196994,-0.026442667710408898,-0.09377432037034181,15293.0,0.6723554158984719,-0.02617167600611309,negligible,1.0,False,False,0.02617167600611309,False
num_os_mentions,208,151,-0.3565391088761866,-0.3565391088761866,0.04522898277241778,-0.06253000869624771,0.0,16097.5,0.47196444331429765,0.025057310239429444,negligible,1.0,False,False,0.025057310239429444,False
num_temporal_markers,208,151,-0.4635308650875505,-0.4635308650875505,0.027689408284893437,-0.02772381146359748,0.0,16093.0,0.6200002425201043,0.024770759042282223,negligible,1.0,False,False,0.024770759042282223,False
num_negative_modals,208,151,-0.2577319414569243,-0.2577319414569243,-0.09526701570938359,-0.02216063050893922,0.0,15337.5,0.5117321511574333,-0.023338003056546104,negligible,1.0,False,False,0.023338003056546104,False
embedding_sparsity,208,151,-0.0303305876632091,0.2591098774656933,-0.03659252080301653,-0.00732869639468677,-0.2894404651289024,15342.5,0.7094507419557159,-0.023019612837493632,negligible,1.0,False,False,0.023019612837493632,False
stacktrace_depth,208,151,-0.2020454871191189,-0.2020454871191189,-0.1127505073672853,-0.05854273820226488,0.0,15997.5,0.4769788065892794,0.01868950585838003,negligible,1.0,False,False,0.01868950585838003,False
concept_network_infra_concepts,208,151,-0.148431208798588,-0.148431208798588,-0.049120263809148086,0.07956742870476191,0.0,15410.5,0.23774258605783039,-0.01868950585838003,negligible,1.0,False,False,0.01868950585838003,False
concept__html_parsing,208,151,0.0,0.0,0.04326923076923077,0.059602649006622516,0.0,15447.5,0.4853556151043378,-0.016333418237391747,negligible,1.0,False,False,0.016333418237391747,False
exception_library_frames,208,151,-0.1983965354258864,-0.1983965354258864,-0.14287077471510537,0.08484000223953801,0.0,15525.5,0.6591250178150887,-0.011366530820173205,negligible,1.0,False,False,0.011366530820173205,False
redundancy,208,151,-0.1231885112420007,0.0518097193455866,0.02493493023341687,-0.18411367694144243,-0.1749982305875873,15882.0,0.8548957638284435,0.011334691798267958,negligible,1.0,False,False,0.011334691798267958,False
txt_likely_impacted_code_concepts_has_code_like,208,151,0.0,0.0,0.028846153846153848,0.019867549668874173,0.0,15845.0,0.5929746178848722,0.008978604177279675,negligible,1.0,False,False,0.008978604177279675,False
concept_network_ui_concepts,208,151,-0.1397713115629224,-0.1397713115629224,0.07064163042332794,0.005148860401117581,0.0,15845.0,0.5929746178848722,0.008978604177279675,negligible,1.0,False,False,0.008978604177279675,False
txt_reasoning_exclaim_density,208,151,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.15685419171128462,0.0,15600.0,0.24279877889186918,-0.006622516556291391,negligible,1.0,False,False,0.006622516556291391,False
exception_avg_frame_package_depth,208,151,-0.3416459317228559,-0.3416459317228559,-0.07411305257149631,-0.10968995631962478,0.0,15789.5,0.8481265622502959,0.005444472745797249,negligible,1.0,False,False,0.005444472745797249,False
num_caused_by,208,151,-0.1602391524099254,-0.1602391524099254,-0.017290763240814553,0.012056257052181725,0.0,15634.5,0.8117982451243294,-0.004425624044829343,negligible,1.0,False,False,0.004425624044829343,False
embedding_mean,208,151,0.12024461643506054,0.0503158042304711,0.04720124004449312,0.07810628836204159,0.06992881220458944,15660.0,0.9642540775000548,-0.0028018339276617422,negligible,1.0,False,False,0.0028018339276617422,False
num_modal_verbs,208,151,-0.5746091275372439,-0.5746091275372439,-0.08760763519099246,0.06677600701200437,0.0,15730.5,0.9766812472099689,0.0016874681609780947,negligible,1.0,False,False,0.0016874681609780947,False
num_EB,208,151,-0.1885942875206404,-0.673136533919824,0.06765401586354326,0.174010175016497,0.4845422463991836,15695.5,0.9928174475582131,-0.0005412633723892003,negligible,1.0,False,False,0.0005412633723892003,False
txt_title_question_density,208,151,-0.0586287119753727,-0.0586287119753727,-0.05862871197537268,-0.05862871197537267,0.0,15704.0,1.0,0.0,negligible,1.0,False,False,0.0,False
num_S2R,208,151,0.0,0.0,0.0,0.0,0.0,15704.0,1.0,0.0,negligible,1.0,False,False,0.0,False
