feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
txt_root_cause_guess_hedge_density,237,172,-0.5490791258336135,-0.5490791258336135,-0.5257411586867385,0.41830495538232826,0.0,12361.0,2.260819845697014e-24,-0.39353350995976843,medium,2.9842821963200584e-22,True,True,0.39353350995976843,True
embedding_cluster_distance,237,172,0.384446643730837,-0.2405655716529406,0.34770617511293617,-0.47899295833670286,0.6250122153837776,28369.0,1.3092441147097303e-11,0.3918653714061427,medium,1.4794458496219952e-09,True,True,0.3918653714061427,True
txt_root_cause_guess_avg_sentence_len,237,172,0.2948424267863691,-0.7652556537877213,0.24713055818106555,-0.2041330021272592,1.0600980805740905,27328.0,3.068465581813929e-09,0.34079089392601314,medium,3.3753121399953216e-07,True,True,0.34079089392601314,True
num_versions,237,172,-0.0494572680454745,-0.3124943305803233,0.11036271931747153,-0.1236276025393127,0.26303706253484876,27259.0,2.2278286355082747e-09,0.3374055539201256,medium,2.472889785414185e-07,True,True,0.3374055539201256,True
txt_title_avg_word_len,237,172,0.0702743633076399,-0.3969089280843758,0.38723928176986977,-0.2907126401961975,0.4671832913920157,26868.0,1.0886629053014054e-08,0.3182219605534295,small,1.186642566778532e-06,True,True,0.3182219605534295,True
txt_reasoning_avg_word_len,237,172,0.2216830739497719,-0.3743988649885619,0.32257992881595865,-0.24229323965312446,0.5960819389383338,26783.5,5.831502329765305e-08,0.31407614561868313,small,6.2980225161465295e-06,True,True,0.31407614561868313,True
semantic_spread_pc2,237,172,0.2882492288929871,0.0176750376033037,0.21234600091550251,-0.383500517724244,0.2705741912896834,26699.0,8.66854994677675e-08,0.3099303306839368,small,9.275348443051122e-06,True,True,0.3099303306839368,True
concept_num_concepts,237,172,0.410786675927473,0.410786675927473,0.3539188413549365,-0.32578403256495087,0.0,25893.5,5.864783939732766e-07,0.2704101658325974,small,6.216670976116732e-05,True,True,0.2704101658325974,True
concept_network_concept_breadth,237,172,0.410786675927473,0.410786675927473,0.3539188413549365,-0.32578403256495087,0.0,25893.5,5.864783939732766e-07,0.2704101658325974,small,6.216670976116732e-05,True,True,0.2704101658325974,True
embedding_cluster_size,237,172,-0.3736032879542836,0.2347314740263283,-0.42326125375698537,0.1894328434942301,-0.6083347619806119,14934.0,3.285315146178572e-06,-0.2672946717692081,small,0.00033838746005639294,True,True,0.2672946717692081,True
embedding_max,237,172,-0.3258187837778072,0.12360672724176114,-0.21388551311219337,0.2541764714704715,-0.44942551101956835,15248.0,1.361168398752017e-05,-0.251888921597488,small,0.0013747800827395372,True,True,0.251888921597488,True
concept_network_concept_diversity,237,172,-0.6994917613887949,-0.6994917613887949,0.275371409510039,-0.19442195391706876,0.0,25056.0,3.4846169892116496e-06,0.22931998822490432,small,0.00035543093289958826,True,True,0.22931998822490432,True
num_semantic_sentences,237,172,-0.3202010835483047,-0.0395439589518671,-0.2080961280133001,0.11703473712637653,-0.28065712459643755,15752.0,8.374513067315276e-05,-0.22716122068491806,small,0.008290767936642124,True,True,0.22716122068491806,True
causal_density,237,172,-0.0204358649100506,-0.3822513838378129,0.14907741473160774,-0.14734956508720537,0.36181551892776226,24872.0,0.0001284873661970039,0.22029241487587087,small,0.012463274521109378,True,True,0.22029241487587087,True
consistency_composite,237,172,-0.0412135828634099,0.2896839333956981,-0.10264603313936249,0.2579408577080513,-0.330897516259108,15960.0,0.00017651286386761588,-0.21695613776861938,small,0.016945234931291124,True,True,0.21695613776861938,True
semantic_coherence,237,172,-0.3001584274010095,-0.1068341717163521,-0.21654203448569226,0.3800643448388191,-0.19332425568465741,16006.0,0.00020905877417745248,-0.214699244431361,small,0.019860583546857987,True,True,0.214699244431361,True
semantic_spread_pc1,237,172,0.1369156902013887,-0.0610569512537889,0.188197192037128,-0.3846036579872429,0.1979726414551776,24712.0,0.0002436627923558559,0.21244235109410264,small,0.022904302481450454,True,True,0.21244235109410264,True
txt_reasoning_hedge_density,237,172,-0.3595077050751572,-0.3595077050751572,-0.3094448892504843,0.23744469731031603,0.0,16274.0,6.23992991760671e-11,-0.20155038759689922,small,6.988721507719515e-09,True,True,0.20155038759689922,True
concept_network_logic_concepts,237,172,-0.5091620179301407,-0.5091620179301407,0.2839231239224037,-0.22295313575827155,0.0,24474.0,3.1424158316525484e-06,0.2007653812187224,small,0.00032681124649186504,True,True,0.2007653812187224,True
causal_reasoning_consistency,237,172,-0.4431180693611308,0.4757650132130684,-0.13553132723362113,0.20152471337503217,-0.9188830825741992,16475.0,0.0008150015004958769,-0.1916887449710529,small,0.07498013804562068,False,False,0.1916887449710529,False
completeness_score,237,172,-0.1877149484641514,-0.1877149484641514,0.15202404487633384,-0.19395666485343016,0.0,23763.0,0.002814599818624554,0.16588166028848986,small,0.2504993838575853,False,False,0.16588166028848986,False
clarity_specificity_gap,237,172,-0.4497603897317977,-0.4497603897317977,0.17691711819028808,-0.15370211190282565,0.0,23174.0,0.001891229883182374,0.13698361299185555,negligible,0.17021068948641366,False,False,0.13698361299185555,False
num_causal_markers,237,172,-0.1531279935599871,-0.4554019288379759,0.012676274735956115,-0.021322498525980327,0.30227393527798885,23148.0,0.017179624229215873,0.13570797762731823,negligible,1.0,False,False,0.13570797762731823,False
txt_likely_impacted_code_concepts_avg_word_len,237,172,-0.1462390483573012,-0.1462390483573012,-0.05246631261897874,0.11887452773637487,0.0,17638.5,0.01941746943068599,-0.13460406240800707,negligible,1.0,False,False,0.13460406240800707,False
txt_root_cause_guess_avg_word_len,237,172,-0.0841910773753313,-0.2901334006840222,0.18329219667843832,-0.10712549688868722,0.20594232330869092,23103.0,0.020597045472872985,0.1335001471886959,negligible,1.0,False,False,0.1335001471886959,False
num_browser_mentions,237,172,-0.390976846636182,-0.390976846636182,-0.2437639327579661,0.08715944881295677,0.0,17898.5,0.00010413337191484023,-0.12184770876263369,negligible,0.010205070447654343,True,True,0.12184770876263369,False
num_exception_types,237,172,-0.5251530779927517,-0.5251530779927517,0.01449525900929362,-0.16398311955732967,0.0,22677.0,0.011228886863429313,0.112599352369738,negligible,0.9544553833914916,False,False,0.112599352369738,False
technical_depth_consistency,237,172,0.2938342958445697,-0.0252185481479084,0.013821673268892236,0.1825367921262631,0.31905284399247813,18113.5,0.052692955717280186,-0.11129918555588264,negligible,1.0,False,False,0.11129918555588264,False
quality_std,237,172,-0.6141221745332237,-0.6141221745332237,0.09679245207741215,-0.03877527001478943,0.0,22314.0,0.040962121913900605,0.09478952016485134,negligible,1.0,False,False,0.09478952016485134,False
concept__deserialization,237,172,0.0,0.0,0.012658227848101266,0.10465116279069768,0.0,18507.0,3.25143467702951e-05,-0.0919929349425964,negligible,0.00325143467702951,True,True,0.0919929349425964,False
txt_reasoning_has_code_like,237,172,0.0,0.0,0.11814345991561181,0.029069767441860465,0.0,22197.5,0.001113243218283124,0.08907369247375135,negligible,0.10130513286376429,False,False,0.08907369247375135,False
concept__string_manipulation,237,172,0.0,0.0,0.10126582278481013,0.01744186046511628,0.0,22090.5,0.0007652020047938677,0.08382396231969384,negligible,0.07116378644582969,False,False,0.08382396231969384,False
embedding_std,237,172,0.2960977015170626,0.39047283818613227,-0.09078026571551202,0.10218772197702287,-0.09437513666906966,18682.0,0.14982201764898118,-0.08340692768128741,negligible,1.0,False,False,0.08340692768128741,False
txt_title_uniq_word_ratio,237,172,0.2980059992364836,0.2980059992364836,-0.0985094198430889,0.095396903558128,0.0,18955.0,0.026070693481562872,-0.07001275635364537,negligible,1.0,False,False,0.07001275635364537,False
txt_reasoning_avg_sentence_len,237,172,-0.0140365238068689,-0.0140365238068689,-0.08540213800570458,0.04689088572154697,0.0,19037.5,0.2543878896573062,-0.06596506721617112,negligible,1.0,False,False,0.06596506721617112,False
txt_likely_impacted_code_concepts_uniq_word_ratio,237,172,0.3487217657567034,0.3487217657567034,-0.023094740257045446,0.1904478032448405,0.0,19041.0,0.02579594552026113,-0.06579334707094495,negligible,1.0,False,False,0.06579334707094495,False
embedding_norm,237,172,-0.0622098565876286,-0.0622098565876286,-0.16336902317841473,0.07717806481944302,0.0,19053.0,0.03622768824470539,-0.06520459228731233,negligible,1.0,False,False,0.06520459228731233,False
num_OB,237,172,-0.2886514946017978,-0.0777818550633016,-0.1320563192483154,0.1232798942641018,-0.2108696395384962,19123.0,0.2831459724390466,-0.061770189382788734,negligible,1.0,False,False,0.061770189382788734,False
exc_cat_assertion,237,172,0.0,0.0,-0.0322895543308777,0.05301617083206356,0.0,19173.0,0.2328745352241961,-0.059317044450986164,negligible,1.0,False,False,0.059317044450986164,False
semantic_entropy,237,172,0.2266255707966552,0.3669184108538812,0.09726523652025068,-0.15872037156499472,-0.140292840057226,21577.0,0.3114316341813921,0.05863016387008144,negligible,1.0,False,False,0.05863016387008144,False
concept__reflection,237,172,0.0,0.0,0.008438818565400843,0.05813953488372093,0.0,19369.0,0.003333825929555594,-0.049700716318320085,negligible,0.29337668180089227,False,False,0.049700716318320085,False
has_exc_index_error,237,172,0.0,0.0,0.05485232067510549,0.005813953488372093,0.0,21381.5,0.007188760707016844,0.04903836718673339,negligible,0.6254221815104655,False,False,0.04903836718673339,False
exc_cat_index_error,237,172,-0.1859270778535117,-0.1859270778535117,0.002514706445738526,-0.1488334708112174,0.0,21375.5,0.0075541499762527544,0.048743989794917085,negligible,0.6496568979577368,False,False,0.048743989794917085,False
concept__serialization,237,172,0.0,0.0,0.02109704641350211,0.06976744186046512,0.0,19390.0,0.015089354087660349,-0.048670395446963007,negligible,1.0,False,False,0.048670395446963007,False
gunning_fog,237,172,-0.0207498037909333,-0.0072291138674162,0.002425495352425808,-0.03141751732264668,-0.013520689923517099,21343.0,0.41569487222337886,0.047149445589245415,negligible,1.0,False,False,0.047149445589245415,False
embedding_sparsity,237,172,-0.1750508202276619,0.1867497611834692,-0.06818988900918331,-0.006771480036437706,-0.36180058141113114,19450.5,0.4294172300695551,-0.045702090079481894,negligible,1.0,False,False,0.045702090079481894,False
embedding_pos_neg_ratio,237,172,0.0619124374841446,-0.02225007312439775,0.08233974141848993,0.002725937868513725,0.08416251060854235,21298.0,0.43732898997315606,0.0449416151506231,negligible,1.0,False,False,0.0449416151506231,False
txt_reasoning_uniq_word_ratio,237,172,0.1155424245678759,0.02808714886207295,0.06964098228119711,-0.004170082368217923,0.08745527570580296,21295.5,0.43908614426592685,0.04481895790403297,negligible,1.0,False,False,0.04481895790403297,False
temporal_density,237,172,-0.4256912142338764,-0.4256912142338764,0.03790512952334221,-0.05373591203706317,0.0,21290.5,0.34419095580409964,0.044573643410852716,negligible,1.0,False,False,0.044573643410852716,False
concept__json_parsing,237,172,0.0,0.0,0.10126582278481013,0.14534883720930233,0.0,19483.5,0.1761044702552551,-0.0440830144244922,negligible,1.0,False,False,0.0440830144244922,False
txt_reasoning_digit_density,237,172,-0.2000607604811334,-0.2000607604811334,0.07311292477613543,0.058218581487741616,0.0,21230.5,0.13341149609728578,0.041629869492689625,negligible,1.0,False,False,0.041629869492689625,False
concept_network_network_concepts,237,172,-0.2193996860397714,-0.2193996860397714,0.05666833361545633,-0.11796073928273423,0.0,21198.0,0.058018824657904214,0.040035325287017955,negligible,1.0,False,False,0.040035325287017955,False
n_sentences,237,172,-0.2868038552763112,-0.23979144476282083,-0.17413276172499256,0.04446964206293473,-0.047012410513490366,19616.0,0.5154328306212084,-0.037582180355215385,negligible,1.0,False,False,0.037582180355215385,False
num_os_mentions,237,172,-0.3565391088761866,-0.3565391088761866,0.051162266826300117,-0.08324337211521736,0.0,21138.0,0.2554052250126263,0.03709155136885487,negligible,1.0,False,False,0.03709155136885487,False
num_negative_modals,237,172,-0.2577319414569243,-0.2577319414569243,-0.06636752525329209,0.05248260464609091,0.0,19636.5,0.2974366378562481,-0.036576390933176335,negligible,1.0,False,False,0.036576390933176335,False
ambiguity,237,172,-0.5855868655187282,-0.5855868655187282,-0.012544356143322314,1.9552030646930928e-05,0.0,19671.0,0.49755304057366756,-0.03488372093023256,negligible,1.0,False,False,0.03488372093023256,False
concept_network_data_concepts,237,172,-0.2832083787067895,-0.2832083787067895,0.08694385438589408,-0.039278431367905306,0.0,21056.5,0.2323466019148046,0.03309292513001668,negligible,1.0,False,False,0.03309292513001668,False
txt_likely_impacted_code_concepts_digit_density,237,172,-0.1486940122073022,-0.1486940122073022,0.09787089149437786,-0.1326258778123208,0.0,21042.0,0.03672160125462177,0.03238151309979394,negligible,1.0,False,False,0.03238151309979394,False
concept_network_has_cross_layer_concepts,237,172,0.0,0.0,0.0379746835443038,0.005813953488372093,0.0,21037.5,0.038004944553858916,0.0321607300559317,negligible,1.0,False,False,0.0321607300559317,False
num_temporal_markers,237,172,-0.4635308650875505,-0.4635308650875505,0.040652311873138586,-0.035625148038634,0.0,21021.0,0.5039512727978519,0.03135119222843685,negligible,1.0,False,False,0.03135119222843685,False
redundancy,237,172,-0.0968771949720033,0.0361896514189368,0.03562695110888248,-0.18910592000324442,-0.1330668463909401,20983.0,0.6108466038333962,0.029486802080266904,negligible,1.0,False,False,0.029486802080266904,False
modal_density,237,172,-0.4673947634391083,-0.4673947634391083,-0.022180407064099423,-0.02416350343332853,0.0,20974.5,0.5878048364482346,0.029069767441860465,negligible,1.0,False,False,0.029069767441860465,False
stacktrace_depth,237,172,-0.2020454871191189,-0.2020454871191189,-0.11061546565732583,-0.07606342266304361,0.0,20973.5,0.23634390145951,0.029020704543224415,negligible,1.0,False,False,0.029020704543224415,False
has_exc_runtime_error,237,172,0.0,0.0,0.08016877637130802,0.05232558139534884,0.0,20949.5,0.27202686870776516,0.02784319497595918,negligible,1.0,False,False,0.02784319497595918,False
concept__html_parsing,237,172,0.0,0.0,0.0379746835443038,0.06395348837209303,0.0,19852.5,0.2301325710152693,-0.025978804827789227,negligible,1.0,False,False,0.025978804827789227,False
num_EB,237,172,0.2959479588785432,-0.673136533919824,0.0874107895421857,0.12692159385557214,0.9690844927983672,20905.0,0.62842637253325,0.025659895986654892,negligible,1.0,False,False,0.025659895986654892,False
exc_cat_runtime_error,237,172,-0.2204545370203559,-0.2204545370203559,-0.020933495115198843,0.005373785119388944,0.0,20902.5,0.31410060343729873,0.025537238740064763,negligible,1.0,False,False,0.025537238740064763,False
embedding_cluster,237,172,4.0,3.0,3.789029535864979,3.9244186046511627,1.0,19869.0,0.6616246098859774,-0.025169267000294378,negligible,1.0,False,False,0.025169267000294378,False
embedding_min,237,172,0.0109513872016247,0.1054187587030794,-0.06222360196054023,-0.03540252283538426,-0.0944673715014547,19886.0,0.6745748927131103,-0.024335197723481503,negligible,1.0,False,False,0.024335197723481503,False
txt_root_cause_guess_uniq_word_ratio,237,172,0.2104255879571667,0.2104255879571667,-0.07427434363223875,0.04036169504489184,0.0,19891.5,0.26653095988650477,-0.02406535178098322,negligible,1.0,False,False,0.02406535178098322,False
concept_network_infra_concepts,237,172,-0.148431208798588,-0.148431208798588,-0.03221924504160629,0.13179502357471523,0.0,19896.5,0.14247216033103666,-0.023820037287802964,negligible,1.0,False,False,0.023820037287802964,False
txt_root_cause_guess_digit_density,237,172,-0.1710687069843892,-0.1710687069843892,0.14553408644252985,-0.07413247981461553,0.0,20866.0,0.2083465165863092,0.023746442939848886,negligible,1.0,False,False,0.023746442939848886,False
txt_title_hedge_density,237,172,-0.1284244317598414,-0.1284244317598414,0.15440775265007503,-0.04864092354042715,0.0,20838.0,0.1490995650823031,0.022372681778039447,negligible,1.0,False,False,0.022372681778039447,False
num_env_mentions,237,172,-0.2192296649910203,-0.2192296649910203,-0.07879485849504647,0.05167887451691067,0.0,19928.5,0.315369099511175,-0.02225002453144932,negligible,1.0,False,False,0.02225002453144932,False
exception_user_frame_ratio,237,172,-0.2850952916059746,-0.2850952916059746,-0.10315769372221396,-0.030049589005880804,0.0,19958.5,0.3965775229673226,-0.020778137572367777,negligible,1.0,False,False,0.020778137572367777,False
exception_user_frames,237,172,-0.2073567129463963,-0.2073567129463963,-0.14355775897825657,-0.07463132409954466,0.0,19959.0,0.3971534292109934,-0.02075360612304975,negligible,1.0,False,False,0.02075360612304975,False
has_exc_type_error,237,172,0.0,0.0,0.0,0.01744186046511628,0.0,20026.5,0.04182165895223044,-0.01744186046511628,negligible,1.0,False,False,0.01744186046511628,False
exc_cat_type_error,237,172,-0.085074295211124,-0.085074295211124,-0.08507429521112399,0.035385795755208393,0.0,20026.5,0.04182330236085372,-0.01744186046511628,negligible,1.0,False,False,0.01744186046511628,False
has_exc_null_pointer,237,172,0.0,0.0,0.03375527426160337,0.01744186046511628,0.0,20714.5,0.3153917923660474,0.016313413796487097,negligible,1.0,False,False,0.016313413796487097,False
exc_cat_null_pointer,237,172,-0.1370055848039781,-0.1370055848039781,0.044006540688619596,-0.03723843656736027,0.0,20713.0,0.3176359153803493,0.01623981944853302,negligible,1.0,False,False,0.01623981944853302,False
embedding_mean,237,172,0.1186171979625039,0.0503158042304711,0.04731509603793429,0.0430794206629241,0.06830139373203281,20710.0,0.7813827956847805,0.016092630752624865,negligible,1.0,False,False,0.016092630752624865,False
has_exc_arithmetic,237,172,0.0,0.0,0.02109704641350211,0.005813953488372093,0.0,20693.5,0.2057007376250246,0.015283092925130016,negligible,1.0,False,False,0.015283092925130016,False
exc_cat_arithmetic,237,172,-0.0838343363887831,-0.0838343363887831,0.0979291712636257,-0.021221035060845782,0.0,20692.0,0.20790733170043618,0.015209498577175939,negligible,1.0,False,False,0.015209498577175939,False
description_chars,237,172,-0.3027254062830496,-0.22598659116430053,-0.15392842160799397,0.05668799917524246,-0.07673881511874908,20090.5,0.8052267941990068,-0.014301834952408988,negligible,1.0,False,False,0.014301834952408988,False
exception_avg_frame_package_depth,237,172,-0.3416459317228559,-0.3416459317228559,-0.0793626885265987,-0.1380101626188565,0.0,20652.5,0.6071280902100287,0.013271514081051908,negligible,1.0,False,False,0.013271514081051908,False
num_modal_verbs,237,172,-0.5746091275372439,-0.5746091275372439,-0.0804807840834863,0.09476240749023007,0.0,20184.0,0.855118618969729,-0.00971445392993818,negligible,1.0,False,False,0.00971445392993818,False
exc_cat_concurrency,237,172,-0.0438160519933849,-0.0438160519933849,0.11055695819427944,-0.0438160519933849,0.0,20554.0,0.22907636707657453,0.008438818565400843,negligible,1.0,False,False,0.008438818565400843,False
has_exc_concurrency,237,172,0.0,0.0,0.008438818565400843,0.0,0.0,20554.0,0.2290749686468475,0.008438818565400843,negligible,1.0,False,False,0.008438818565400843,False
txt_title_has_code_like,237,172,0.0,0.0,0.008438818565400843,0.0,0.0,20554.0,0.2290749686468475,0.008438818565400843,negligible,1.0,False,False,0.008438818565400843,False
txt_likely_impacted_code_concepts_has_code_like,237,172,0.0,0.0,0.02531645569620253,0.01744186046511628,0.0,20542.5,0.5936399107024304,0.007874595231086252,negligible,1.0,False,False,0.007874595231086252,False
concept_network_ui_concepts,237,172,-0.1397713115629224,-0.1397713115629224,0.044894899125432326,-0.012544881524724532,0.0,20542.5,0.5936399107024304,0.007874595231086252,negligible,1.0,False,False,0.007874595231086252,False
txt_root_cause_guess_has_code_like,237,172,0.0,0.0,0.004219409282700422,0.011627906976744186,0.0,20231.0,0.38822078218433964,-0.007408497694043764,negligible,1.0,False,False,0.007408497694043764,False
txt_reasoning_exclaim_density,237,172,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.13347565360050184,0.0,20263.5,0.24244799279752127,-0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
has_behavior_ambiguity,237,172,0.0,0.0,0.0,0.005813953488372093,0.0,20263.5,0.24244799279752127,-0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
txt_root_cause_guess_line_count,237,172,0.0346271680532231,0.0346271680532231,0.0346271680532231,-0.1334756536005009,0.0,20500.5,0.24244799279752127,0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
has_exc_assertion,237,172,0.0,0.0,0.0,0.005813953488372093,0.0,20263.5,0.24244799279752127,-0.005813953488372093,negligible,1.0,False,False,0.005813953488372093,False
exception_library_frames,237,172,-0.1983965354258864,-0.1983965354258864,-0.14585792006979928,0.05025879705945713,0.0,20266.5,0.8071735426157824,-0.005666764792463939,negligible,1.0,False,False,0.005666764792463939,False
num_caused_by,237,172,-0.1602391524099254,-0.1602391524099254,-0.03478233828682389,-0.008979810382145315,0.0,20303.0,0.8123719284105748,-0.003875968992248062,negligible,1.0,False,False,0.003875968992248062,False
has_exc_io_error,237,172,0.0,0.0,0.04219409282700422,0.040697674418604654,0.0,20412.5,0.9413829069478437,0.0014964184083995683,negligible,1.0,False,False,0.0014964184083995683,False
exc_cat_io_error,237,172,-0.2063542589417555,-0.2063542589417555,-0.04070214593130915,-0.0034625236266351664,0.0,20405.0,0.9560309723801073,0.0011284466686291826,negligible,1.0,False,False,0.0011284466686291826,False
behavior_verb_count,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_reasoning_line_count,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_title_exclaim_density,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
num_S2R,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
behavior_verb_density,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_reasoning_question_density,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_root_cause_guess_exclaim_density,237,172,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,1.0,False,False,0.0,False
