feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
embedding_cluster_separation,208,151,-0.4310655099001129,0.3522250889156287,-0.4488311324834389,0.4466892366012282,-0.7832905988157416,8391.0,4.932167918594336e-14,-0.4656775343861437,medium,2.1208322049955647e-12,True,True,0.4656775343861437,True
embedding_cluster_distance,208,151,0.38379098615924684,-0.2845748796046612,0.3477117814578424,-0.5451949861878581,0.668365865763908,22311.0,1.0010915808545667e-11,0.4207208354559348,medium,4.2045846395891803e-10,True,True,0.4207208354559348,True
technical_depth_consistency,208,151,-0.2582658009706877,0.2728966222079432,-0.3361525986002461,0.3749079485137725,-0.5311624231786309,9173.0,1.2873150780853119e-11,-0.4158813041263372,medium,5.277991820149779e-10,True,True,0.4158813041263372,True
txt_likely_impacted_code_concepts_avg_sentence_len,208,151,0.4260181358690711,-0.2409665081009433,0.4308281212823165,-0.415442623576543,0.6669846439700144,22097.0,1.9989507140994974e-11,0.40709373408048904,medium,7.995802856397989e-10,True,True,0.40709373408048904,True
txt_root_cause_guess_hedge_density,208,151,-0.5490791258336135,-0.5490791258336135,-0.5339151963694985,0.4269079926230376,0.0,9420.5,3.043355977363977e-22,-0.40012098828323994,medium,1.5216779886819886e-20,True,True,0.40012098828323994,True
description_length,208,151,0.045275354696967404,-0.4603261424297939,0.21227863330118846,-0.22972664850779126,0.5056014971267613,21961.0,1.0031649476213255e-10,0.39843352012226185,medium,3.912343295723169e-09,True,True,0.39843352012226185,True
embedding_cluster_size,208,151,-0.3447299154714549,0.1845320580379615,-0.4402050582679905,0.19474240995996858,-0.5292619735094164,10257.0,1.4000979500143015e-08,-0.3468543046357616,medium,5.180362415052916e-07,True,True,0.3468543046357616,True
semantic_spread_pc2,208,151,0.30996282070435344,-0.0147572866567289,0.2249909190210319,-0.4420772907770597,0.3247201073610823,21083.5,2.991863547127464e-08,0.3425560366785532,medium,1.077070876965887e-06,True,True,0.3425560366785532,True
consistency_composite,208,151,-0.3231280574102589,0.280140646754227,-0.27454752474316707,0.3590449971333569,-0.603268704164486,10340.0,3.19374313206417e-08,-0.3415690269994906,medium,1.1178100962224596e-06,True,True,0.3415690269994906,True
num_versions,208,151,-0.0494572680454745,-0.3124943305803233,0.1174700985631795,-0.11826497645690846,0.26303706253484876,20830.0,6.038247095080538e-08,0.32641365257259297,small,1.9926215413765776e-06,True,True,0.32641365257259297,True
txt_title_avg_word_len,208,151,0.1192173747868033,-0.3969089280843758,0.38449501426520255,-0.2880099434463772,0.5161263028711791,20801.5,5.409838945383213e-08,0.3245988283239939,small,1.8393452414302923e-06,True,True,0.3245988283239939,True
txt_reasoning_avg_word_len,208,151,0.20320634380808472,-0.3560578822519978,0.2969256791492417,-0.22559144937735007,0.5592642260600825,20369.0,1.5446146825191572e-06,0.29705807437595516,small,4.942766984061303e-05,True,True,0.29705807437595516,True
concept_network_concept_breadth,208,151,0.410786675927473,0.410786675927473,0.3557096313378697,-0.33450207392233616,0.0,19947.5,2.6987198143627636e-06,0.2702177789098319,small,8.366031424524568e-05,True,True,0.2702177789098319,True
semantic_spread_pc1,208,151,0.1408868328665207,-0.0764657148907201,0.20478578931570293,-0.4493068297416605,0.2173525477572408,19903.0,1.5208426423717679e-05,0.2673841059602649,small,0.00045625279271153035,True,True,0.2673841059602649,True
semantic_coherence,208,151,-0.3167621143377811,-0.0963269328104807,-0.22328920614050188,0.44585609713899105,-0.2204351815273004,11722.0,4.094594835023759e-05,-0.2535659704533877,small,0.00118743250215689,True,True,0.2535659704533877,True
embedding_max,208,151,-0.3506642910872958,0.1423711691303995,-0.1900494554680942,0.2392079008749403,-0.4930354602176953,11958.0,0.00011394480271636341,-0.23853795211411105,small,0.0031904544760581756,True,True,0.23853795211411105,True
txt_reasoning_hedge_density,208,151,-0.3595077050751572,-0.3595077050751572,-0.31251480501000617,0.27202597536680917,0.0,12346.0,1.5198638241157553e-10,-0.21383087111563934,small,5.77548253163987e-09,True,True,0.21383087111563934,True
causal_reasoning_consistency,208,151,-0.4431180693611308,0.7820593740711346,-0.11326260382167472,0.19786880501733925,-1.2251774434322653,13003.0,0.004874026788139371,-0.17199439633214467,small,0.12672469649162363,False,False,0.17199439633214467,False
txt_likely_impacted_code_concepts_avg_word_len,208,151,-0.1462390483573012,-0.1462390483573012,-0.06713211502351653,0.13918299045092258,0.0,13289.0,0.012364741984949622,-0.15378247580234336,small,0.3091185496237406,False,False,0.15378247580234336,False
completeness_score,208,151,-0.1877149484641514,-0.1877149484641514,0.1477773074595778,-0.17349540914023184,0.0,18022.0,0.012841799690865276,0.14760570555272542,small,0.3091185496237406,False,False,0.14760570555272542,False
num_causal_markers,208,151,-0.1531279935599871,-0.4554019288379759,0.019807575180785353,-0.019006446118760262,0.30227393527798885,17982.0,0.01705920318578132,0.14505858380030565,negligible,0.39236167327297033,False,False,0.14505858380030565,False
clarity_specificity_gap,208,151,-0.4497603897317977,-0.4497603897317977,0.17248389131419092,-0.16873376839303836,0.0,17952.5,0.0020112687624962928,0.14318008150789607,negligible,0.0543042565873999,False,False,0.14318008150789607,False
txt_root_cause_guess_avg_word_len,208,151,-0.07595338444298369,-0.2901334006840222,0.19596954092729002,-0.09303401656948096,0.21418001624103852,17550.0,0.05618424542908817,0.11754966887417219,negligible,1.0,False,False,0.11754966887417219,False
quality_std,208,151,-0.6141221745332237,-0.6141221745332237,0.07982111396048164,-0.11037978989995015,0.0,17506.5,0.018453322036280115,0.1147796739684157,negligible,0.4011656341453117,False,False,0.1147796739684157,False
num_exception_types,208,151,-0.5251530779927517,-0.5251530779927517,0.007749654796768009,-0.17022069967314724,0.0,17460.5,0.018234801552059622,0.11185048395313296,negligible,0.4011656341453117,False,False,0.11185048395313296,False
txt_reasoning_avg_sentence_len,208,151,-0.0140365238068689,-0.0140365238068689,-0.09993576044852982,0.03577842790844303,0.0,14702.5,0.3020393078415171,-0.06377356087620989,negligible,1.0,False,False,0.06377356087620989,False
semantic_entropy,208,151,0.20712648185989552,0.361668675268287,0.10213958877859519,-0.19212729176980306,-0.15454219340839148,16705.0,0.30263497470503853,0.06374172185430464,negligible,1.0,False,False,0.06374172185430464,False
embedding_cluster,208,151,3.0,2.0,3.6586538461538463,3.410596026490066,1.0,16566.0,0.37088573521787316,0.05489047376464595,negligible,1.0,False,False,0.05489047376464595,False
num_OB,208,151,-0.2886514946017978,-0.0777818550633016,-0.11833370882070474,0.061866912842987315,-0.2108696395384962,14877.5,0.39166352105316304,-0.052629903209373406,negligible,1.0,False,False,0.052629903209373406,False
gunning_fog,208,151,-0.0411974259732617,-0.0805197763238933,-0.01256773012182147,-0.03505932677084408,0.0393223503506316,16450.0,0.44245496625760505,0.04750382068262863,negligible,1.0,False,False,0.04750382068262863,False
description_chars,208,151,-0.3192388221946792,-0.2178917794429135,-0.16428544551258967,0.10173212941617694,-0.1013470427517657,15016.5,0.47908016388696106,-0.043778655119714724,negligible,1.0,False,False,0.043778655119714724,False
num_env_mentions,208,151,-0.2192296649910203,-0.2192296649910203,-0.1072194034637027,0.06731314217063229,0.0,15185.5,0.14694462180117923,-0.033017065715741215,negligible,1.0,False,False,0.033017065715741215,False
n_sentences,208,151,-0.2868038552763112,-0.2868038552763112,-0.19051882220541272,0.04446240158695853,0.0,15197.0,0.6007288078695752,-0.03228476821192053,negligible,1.0,False,False,0.03228476821192053,False
exception_user_frames,208,151,-0.2073567129463963,-0.2073567129463963,-0.15034181064455196,-0.05617282631289642,0.0,15254.0,0.2938398240623017,-0.028655119714722364,negligible,1.0,False,False,0.028655119714722364,False
embedding_min,208,151,0.0116444383327376,0.1054187587030794,-0.05150806252196995,-0.026442667710408898,-0.09377432037034181,15293.0,0.6723554158984719,-0.02617167600611309,negligible,1.0,False,False,0.02617167600611309,False
num_temporal_markers,208,151,-0.4635308650875505,-0.4635308650875505,0.027689408284893437,-0.02772381146359748,0.0,16093.0,0.6200002425201043,0.024770759042282223,negligible,1.0,False,False,0.024770759042282223,False
num_negative_modals,208,151,-0.2577319414569243,-0.2577319414569243,-0.09526701570938359,-0.02216063050893922,0.0,15337.5,0.5117321511574333,-0.023338003056546104,negligible,1.0,False,False,0.023338003056546104,False
embedding_sparsity,208,151,-0.0303305876632091,0.2591098774656933,-0.03659252080301653,-0.007328696394686764,-0.2894404651289024,15342.5,0.7094507419557159,-0.023019612837493632,negligible,1.0,False,False,0.023019612837493632,False
stacktrace_depth,208,151,-0.2020454871191189,-0.2020454871191189,-0.1127505073672853,-0.05854273820226488,0.0,15997.5,0.4769788065892794,0.01868950585838003,negligible,1.0,False,False,0.01868950585838003,False
exception_library_frames,208,151,-0.1983965354258864,-0.1983965354258864,-0.14287077471510537,0.08484000223953801,0.0,15525.5,0.6591250178150887,-0.011366530820173205,negligible,1.0,False,False,0.011366530820173205,False
redundancy,208,151,-0.1231885112420007,0.0518097193455866,0.02493493023341687,-0.18411367694144243,-0.1749982305875873,15882.0,0.8548957638284435,0.011334691798267958,negligible,1.0,False,False,0.011334691798267958,False
exception_avg_frame_package_depth,208,151,-0.3416459317228559,-0.3416459317228559,-0.07411305257149631,-0.10968995631962478,0.0,15789.5,0.8481265622502959,0.005444472745797249,negligible,1.0,False,False,0.005444472745797249,False
num_modal_verbs,208,151,-0.5746091275372439,-0.5746091275372439,-0.08760763519099246,0.06677600701200437,0.0,15730.5,0.9766812472099689,0.0016874681609780947,negligible,1.0,False,False,0.0016874681609780947,False
num_EB,208,151,-0.1885942875206404,-0.673136533919824,0.06765401586354326,0.174010175016497,0.4845422463991836,15695.5,0.9928174475582131,-0.0005412633723892003,negligible,1.0,False,False,0.0005412633723892003,False
