feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
project_java_bytes,205,151,3303728.0,4992178.0,3507955.2146341465,5920010.503311259,-1688450.0,9892.0,5.8888672701538856e-09,-0.360878694879664,medium,2.944433635076943e-07,True,True,0.360878694879664,True
embedding_cluster_size,208,151,-0.3447299154714549,0.1845320580379615,-0.4402050582679905,0.19474240995996864,-0.5292619735094164,10257.0,1.4000979500143015e-08,-0.3468543046357616,medium,6.720470160068647e-07,True,True,0.3468543046357616,True
z_repair_readiness,208,151,0.7456011350793256,0.2719641466102105,0.6010641591858474,0.21276277027501816,0.47363698846911506,20994.5,5.0099997267359505e-08,0.33688869077941924,medium,2.354699871565897e-06,True,True,0.33688869077941924,True
clarity,208,151,5.0,5.0,4.697115384615385,3.576158940397351,0.0,20947.0,3.852435462333394e-12,0.3338639836984208,medium,2.5040830505167063e-10,True,True,0.3338639836984208,True
num_versions,208,151,-0.0494572680454745,-0.3124943305803233,0.11747009856317951,-0.11826497645690846,0.26303706253484876,20830.0,6.038247095080538e-08,0.32641365257259297,small,2.7775936637370473e-06,True,True,0.32641365257259297,True
repair_readiness,208,151,4.0,3.0,3.875,2.801324503311258,1.0,20608.0,1.6569038212369575e-07,0.31227712684666326,small,7.456067195566309e-06,True,True,0.31227712684666326,True
repair_difficulty,208,151,1.0,2.0,1.125,2.198675496688742,-1.0,10800.0,1.6569038212369575e-07,-0.31227712684666326,small,7.456067195566309e-06,True,True,0.31227712684666326,True
z_specificity,208,151,0.0,0.5359422007578724,-0.056228167997010435,0.33168030012953825,-0.5359422007578724,10920.5,8.290824054542958e-07,-0.30460392256749874,small,3.565054343453472e-05,True,True,0.30460392256749874,True
p5_fix_feasible,208,151,1.0,0.0,0.7836538461538461,0.4900662251655629,1.0,20314.5,7.083673197402077e-09,0.2935876209882832,small,3.470999866727018e-07,True,True,0.2935876209882832,True
spec_reasoning_product,208,151,12.0,4.0,11.096153846153847,7.4635761589403975,8.0,20262.5,2.310518014788667e-06,0.29027636271013757,small,9.704175662112401e-05,True,True,0.29027636271013757,True
code_vocab_overlap_count,205,151,21.0,16.0,24.01951219512195,20.748344370860927,5.0,19543.0,2.251956424273188e-05,0.2626716200936844,small,0.0009007825697092751,True,True,0.2626716200936844,True
actionability,208,151,5.0,4.0,4.336538461538462,3.2649006622516556,1.0,19784.5,5.401490148903041e-06,0.2598382577687213,small,0.00022146109610502465,True,True,0.2598382577687213,True
z_root_cause_evidence,208,151,-0.6862435664967211,-1.1726039399558574,-0.8553374474332147,-1.164958207435179,0.4863603734591363,19763.5,2.882909228732205e-05,0.25850101884870097,small,0.00112433459920556,True,True,0.25850101884870097,True
semantic_coherence,208,151,-0.3167621143377811,-0.0963269328104807,-0.22328920614050188,0.44585609713899116,-0.2204351815273004,11722.0,4.094594835023759e-05,-0.2535659704533877,small,0.0015559460373090284,True,True,0.2535659704533877,True
quality_composite,208,151,0.7,0.65,0.6778846153846154,0.5423841059602649,0.04999999999999993,19570.5,6.47310414354228e-05,0.2462111563932756,small,0.0023303174916752207,True,True,0.2462111563932756,True
z_reproducibility,208,151,0.0780868809443029,0.4543694673976517,0.059335694017971674,0.3224242924562913,-0.37628258645334883,11967.0,0.00011798295321723016,-0.2379648497198166,small,0.0041294033626030555,True,True,0.2379648497198166,True
impact_scope,208,151,3.0,3.0,2.8461538461538463,2.1456953642384105,0.0,19404.0,5.1028366941181074e-05,0.23560876209882833,small,0.0018880495768236996,True,True,0.23560876209882833,True
code_vocab_jaccard,205,151,0.0745098039215686,0.0575342465753424,0.07797016232765176,0.06686287924707754,0.016975557346226196,19061.5,0.00018829892813679335,0.23156194475852043,small,0.006402163556650974,True,True,0.23156194475852043,True
z_technical_context,208,151,-0.3928371006591931,-0.1703885502741196,-0.3020000419954524,-0.1364097420647241,-0.2224485503850735,13256.0,0.011666480952746283,-0.15588385124808965,small,0.36166090953513474,False,False,0.15588385124808965,False
z_reasoning_quality,208,151,0.7817359599705715,-0.1435916317235476,0.3797837733318048,0.13486235115121217,0.9253275916941192,18086.0,0.014130410508246713,0.15168110035659704,small,0.4097819047391547,False,False,0.15168110035659704,False
buggy_vocab_size,205,151,239.0,195.0,282.4439024390244,256.49668874172187,44.0,17771.5,0.01684889487749397,0.14821515102568245,small,0.47176905656983115,False,False,0.14821515102568245,False
num_causal_markers,208,151,-0.1531279935599871,-0.4554019288379759,0.019807575180785335,-0.019006446118760265,0.30227393527798885,17982.0,0.01705920318578132,0.14505858380030565,negligible,0.47176905656983115,False,False,0.14505858380030565,False
jira_num_attachments,208,151,0.0,0.0,0.4855769230769231,0.3973509933774834,0.0,17940.5,0.003207090692963282,0.14241594498217014,negligible,0.1058339928677883,False,False,0.14241594498217014,False
cohens_kappa,208,151,0.7113815259384748,0.6660869565217392,0.6751061990142179,0.6285438748056698,0.0452945694167356,17767.0,0.03360238365240016,0.13136780438104942,negligible,0.8064572076576039,False,False,0.13136780438104942,False
causal_consistency,208,151,0.8596508724260119,0.8484320403527412,0.8532236320495186,0.808705693590245,0.01121883207327068,17665.0,0.04340441592149872,0.12487264391237901,negligible,0.9548971502729718,False,False,0.12487264391237901,False
num_exception_types,208,151,-0.5251530779927517,-0.5251530779927517,0.007749654796768044,-0.17022069967314724,0.0,17460.5,0.018234801552059622,0.11185048395313296,negligible,0.47410484035355016,False,False,0.11185048395313296,False
specificity_repro_gap,208,151,0.0,0.0,-0.1346153846153846,0.019867549668874173,0.0,13963.5,0.03694600462367814,-0.11083163525216505,negligible,0.8497581063445973,False,False,0.11083163525216505,False
repro_capability,208,151,0.0,1.0,0.43990384615384615,0.5463576158940397,-1.0,13989.0,0.04407744494443932,-0.10920784513499746,negligible,0.9548971502729718,False,False,0.10920784513499746,False
jira_num_components,208,151,0.0,0.0,0.24519230769230768,0.1390728476821192,0.0,17370.5,0.013335534689053597,0.10611946001018849,negligible,0.4000660406716079,False,False,0.10611946001018849,False
hidden_reproducibility,208,151,1.0,1.0,0.7596153846153846,0.6556291390728477,0.0,17337.0,0.031321062860969494,0.10398624554253694,negligible,0.7830265715242374,False,False,0.10398624554253694,False
ambiguity_count,208,151,2.0,2.0,1.9567307692307692,2.198675496688742,0.0,14152.0,0.09437741561328489,-0.09882832399388691,negligible,1.0,False,False,0.09882832399388691,False
ambiguity,208,151,2.0,2.0,1.9567307692307692,2.198675496688742,0.0,14152.0,0.09437741561328489,-0.09882832399388691,negligible,1.0,False,False,0.09882832399388691,False
technical_context,208,151,3.0,3.0,2.7115384615384617,2.3245033112582782,0.0,17230.0,0.09965917595732188,0.09717269485481406,negligible,1.0,False,False,0.09717269485481406,False
z_impact_scope,208,151,-0.15597338568421235,-0.2487592975524973,-0.18372794779658627,-0.25057220935285535,0.09278591186828494,17201.5,0.12290601052401919,0.09535787060621498,negligible,1.0,False,False,0.09535787060621498,False
num_buggy_files,205,151,1.0,1.0,1.102439024390244,1.2384105960264902,0.0,14068.5,0.006123945000011822,-0.09103537392989824,negligible,0.1959662400003783,False,False,0.09103537392989824,False
percent_agreement,208,151,0.875,0.875,0.859775641025641,0.846164459161148,0.0,16809.0,0.2537366884295069,0.07036423841059603,negligible,1.0,False,False,0.07036423841059603,False
lix,208,151,51.894999999999996,50.578947368421055,52.12322115384616,51.82181002683267,1.3160526315789411,16726.0,0.2926407030720982,0.06507896077432501,negligible,1.0,False,False,0.06507896077432501,False
semantic_entropy,208,151,0.20712648185989552,0.361668675268287,0.10213958877859525,-0.19212729176980303,-0.15454219340839148,16705.0,0.30263497470503853,0.06374172185430464,negligible,1.0,False,False,0.06374172185430464,False
smog,208,151,12.0,12.2,12.194711538461538,12.353064122799069,-0.1999999999999993,14813.5,0.3590931401844316,-0.05670529801324503,negligible,1.0,False,False,0.05670529801324503,False
specificity,208,151,3.0,4.0,3.0576923076923075,2.9602649006622515,-1.0,14830.5,0.3550538119616773,-0.05562277126846663,negligible,1.0,False,False,0.05562277126846663,False
num_OB,208,151,-0.2886514946017978,-0.0777818550633016,-0.11833370882070474,0.061866912842987294,-0.2108696395384962,14877.5,0.39166352105316304,-0.052629903209373406,negligible,1.0,False,False,0.052629903209373406,False
num_env_mentions,208,151,-0.2192296649910203,-0.2192296649910203,-0.1072194034637027,0.06731314217063232,0.0,15185.5,0.14694462180117923,-0.033017065715741215,negligible,1.0,False,False,0.033017065715741215,False
exception_user_frames,208,151,-0.2073567129463963,-0.2073567129463963,-0.150341810644552,-0.05617282631289642,0.0,15254.0,0.2938398240623017,-0.028655119714722364,negligible,1.0,False,False,0.028655119714722364,False
technical_consistency,208,151,0.6499999999999999,0.7,0.7052884615384616,0.6986754966887417,-0.050000000000000044,15300.0,0.6698424104649383,-0.025725929699439633,negligible,1.0,False,False,0.025725929699439633,False
num_temporal_markers,208,151,-0.4635308650875505,-0.4635308650875505,0.027689408284893448,-0.02772381146359755,0.0,16093.0,0.6200002425201043,0.024770759042282223,negligible,1.0,False,False,0.024770759042282223,False
reproducibility,208,151,3.0,4.0,3.1923076923076925,2.9403973509933774,-1.0,15315.5,0.6765258507470172,-0.024738920020376975,negligible,1.0,False,False,0.024738920020376975,False
stacktrace_depth,208,151,-0.2020454871191189,-0.2020454871191189,-0.1127505073672853,-0.05854273820226488,0.0,15997.5,0.4769788065892794,0.01868950585838003,negligible,1.0,False,False,0.01868950585838003,False
report_vocab_size,205,151,73.0,78.0,78.0390243902439,85.78145695364239,-5.0,15199.5,0.7724252722192249,-0.0179615570990147,negligible,1.0,False,False,0.0179615570990147,False
fog,208,151,11.315000000000001,10.91,11.406009615384615,11.666854332648004,0.40500000000000114,15885.5,0.8520792599879826,0.011557564951604687,negligible,1.0,False,False,0.011557564951604687,False
quality_std,208,151,0.1914854215512676,0.1914854215512676,0.19018825982733745,0.19650926900668614,0.0,15555.0,0.877757908987832,-0.009488028527763627,negligible,1.0,False,False,0.009488028527763627,False
num_EB,208,151,-0.1885942875206404,-0.673136533919824,0.06765401586354325,0.17401017501649696,0.4845422463991836,15695.5,0.9928174475582131,-0.0005412633723892003,negligible,1.0,False,False,0.0005412633723892003,False
