feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
embedding_max,208,151,-0.3506642910872958,0.1423711691303995,-0.1900494554680942,0.2392079008749403,-0.4930354602176953,11958.0,0.00011394480271636341,-0.23853795211411105,small,0.003874123292356356,True,True,0.23853795211411105,True
txt_reasoning_hedge_density,208,151,-0.3595077050751572,-0.3595077050751572,-0.31251480501000617,0.27202597536680917,0.0,12346.0,1.5198638241157553e-10,-0.21383087111563934,small,6.687400826109323e-09,True,True,0.21383087111563934,True
causal_reasoning_consistency,208,151,-0.4431180693611308,0.7820593740711346,-0.11326260382167472,0.19786880501733925,-1.2251774434322653,13003.0,0.004874026788139371,-0.17199439633214467,small,0.15596885722045986,False,False,0.17199439633214467,False
completeness_score,208,151,-0.1877149484641514,-0.1877149484641514,0.1477773074595778,-0.17349540914023184,0.0,18022.0,0.012841799690865276,0.14760570555272542,small,0.3980957904168235,False,False,0.14760570555272542,False
num_causal_markers,208,151,-0.1531279935599871,-0.4554019288379759,0.019807575180785353,-0.019006446118760262,0.30227393527798885,17982.0,0.01705920318578132,0.14505858380030565,negligible,0.5117760955734396,False,False,0.14505858380030565,False
clarity_specificity_gap,208,151,-0.4497603897317977,-0.4497603897317977,0.17248389131419092,-0.16873376839303836,0.0,17952.5,0.0020112687624962928,0.14318008150789607,negligible,0.06637186916237767,False,False,0.14318008150789607,False
quality_std,208,151,-0.6141221745332237,-0.6141221745332237,0.07982111396048164,-0.11037978989995015,0.0,17506.5,0.018453322036280115,0.1147796739684157,negligible,0.528809245009729,False,False,0.1147796739684157,False
num_exception_types,208,151,-0.5251530779927517,-0.5251530779927517,0.007749654796768009,-0.17022069967314724,0.0,17460.5,0.018234801552059622,0.11185048395313296,negligible,0.528809245009729,False,False,0.11185048395313296,False
txt_description_question_density,208,151,-0.3074049461287744,-0.3074049461287744,-0.0083803768207041,-0.10471593498796411,0.0,17107.5,0.023085728436371748,0.08937213448802853,negligible,0.6233146677820371,False,False,0.08937213448802853,False
embedding_std,208,151,0.2957545192019093,0.3839523741950238,-0.08299666302198029,0.10597469891977482,-0.0881978549931145,14346.5,0.16208563698333678,-0.0864429444727458,negligible,1.0,False,False,0.0864429444727458,False
txt_reasoning_digit_density,208,151,-0.2000607604811334,-0.2000607604811334,0.08163113903421157,0.02029555368319545,0.0,16708.5,0.02612055040941786,0.06396459500764136,negligible,0.6791343106448644,False,False,0.06396459500764136,False
txt_reasoning_avg_sentence_len,208,151,-0.0140365238068689,-0.0140365238068689,-0.09993576044852982,0.03577842790844303,0.0,14702.5,0.3020393078415171,-0.06377356087620989,negligible,1.0,False,False,0.06377356087620989,False
semantic_entropy,208,151,0.20712648185989552,0.361668675268287,0.10213958877859519,-0.19212729176980306,-0.15454219340839148,16705.0,0.30263497470503853,0.06374172185430464,negligible,1.0,False,False,0.06374172185430464,False
embedding_cluster,208,151,3.0,2.0,3.6586538461538463,3.410596026490066,1.0,16566.0,0.37088573521787316,0.05489047376464595,negligible,1.0,False,False,0.05489047376464595,False
num_OB,208,151,-0.2886514946017978,-0.0777818550633016,-0.11833370882070474,0.061866912842987315,-0.2108696395384962,14877.5,0.39166352105316304,-0.052629903209373406,negligible,1.0,False,False,0.052629903209373406,False
gunning_fog,208,151,-0.0411974259732617,-0.0805197763238933,-0.01256773012182147,-0.03505932677084408,0.0393223503506316,16450.0,0.44245496625760505,0.04750382068262863,negligible,1.0,False,False,0.04750382068262863,False
description_chars,208,151,-0.3192388221946792,-0.2178917794429135,-0.16428544551258967,0.10173212941617694,-0.1013470427517657,15016.5,0.47908016388696106,-0.043778655119714724,negligible,1.0,False,False,0.043778655119714724,False
ambiguity,208,151,-0.5855868655187282,-0.5855868655187282,-0.03773937594784489,-0.009490399592133922,0.0,15109.0,0.4860520957133829,-0.037888436067244013,negligible,1.0,False,False,0.037888436067244013,False
txt_likely_impacted_code_concepts_digit_density,208,151,-0.1486940122073022,-0.1486940122073022,0.1322477290297082,-0.1303912366050717,0.0,16284.0,0.036234826056420893,0.0369332654100866,negligible,0.9058706514105224,False,False,0.0369332654100866,False
num_env_mentions,208,151,-0.2192296649910203,-0.2192296649910203,-0.1072194034637027,0.06731314217063229,0.0,15185.5,0.14694462180117923,-0.033017065715741215,negligible,1.0,False,False,0.033017065715741215,False
n_sentences,208,151,-0.2868038552763112,-0.2868038552763112,-0.19051882220541272,0.04446240158695853,0.0,15197.0,0.6007288078695752,-0.03228476821192053,negligible,1.0,False,False,0.03228476821192053,False
txt_root_cause_guess_digit_density,208,151,-0.1710687069843892,-0.1710687069843892,0.16901348133951524,-0.07818224455598463,0.0,16154.0,0.15249270810936671,0.028655119714722364,negligible,1.0,False,False,0.028655119714722364,False
exception_user_frames,208,151,-0.2073567129463963,-0.2073567129463963,-0.15034181064455196,-0.05617282631289642,0.0,15254.0,0.2938398240623017,-0.028655119714722364,negligible,1.0,False,False,0.028655119714722364,False
embedding_min,208,151,0.0116444383327376,0.1054187587030794,-0.05150806252196995,-0.026442667710408898,-0.09377432037034181,15293.0,0.6723554158984719,-0.02617167600611309,negligible,1.0,False,False,0.02617167600611309,False
num_temporal_markers,208,151,-0.4635308650875505,-0.4635308650875505,0.027689408284893437,-0.02772381146359748,0.0,16093.0,0.6200002425201043,0.024770759042282223,negligible,1.0,False,False,0.024770759042282223,False
num_negative_modals,208,151,-0.2577319414569243,-0.2577319414569243,-0.09526701570938359,-0.02216063050893922,0.0,15337.5,0.5117321511574333,-0.023338003056546104,negligible,1.0,False,False,0.023338003056546104,False
embedding_sparsity,208,151,-0.0303305876632091,0.2591098774656933,-0.03659252080301653,-0.007328696394686764,-0.2894404651289024,15342.5,0.7094507419557159,-0.023019612837493632,negligible,1.0,False,False,0.023019612837493632,False
stacktrace_depth,208,151,-0.2020454871191189,-0.2020454871191189,-0.1127505073672853,-0.05854273820226488,0.0,15997.5,0.4769788065892794,0.01868950585838003,negligible,1.0,False,False,0.01868950585838003,False
exception_library_frames,208,151,-0.1983965354258864,-0.1983965354258864,-0.14287077471510537,0.08484000223953801,0.0,15525.5,0.6591250178150887,-0.011366530820173205,negligible,1.0,False,False,0.011366530820173205,False
redundancy,208,151,-0.1231885112420007,0.0518097193455866,0.02493493023341687,-0.18411367694144243,-0.1749982305875873,15882.0,0.8548957638284435,0.011334691798267958,negligible,1.0,False,False,0.011334691798267958,False
exception_avg_frame_package_depth,208,151,-0.3416459317228559,-0.3416459317228559,-0.07411305257149631,-0.10968995631962478,0.0,15789.5,0.8481265622502959,0.005444472745797249,negligible,1.0,False,False,0.005444472745797249,False
txt_description_exclaim_density,208,151,-0.2607938520783755,-0.2607938520783755,-0.02977872753045918,-0.02445390178492615,0.0,15753.0,0.9263026587760986,0.003120224146714213,negligible,1.0,False,False,0.003120224146714213,False
embedding_mean,208,151,0.12024461643506054,0.0503158042304711,0.04720124004449314,0.07810628836204159,0.06992881220458944,15660.0,0.9642540775000548,-0.0028018339276617422,negligible,1.0,False,False,0.0028018339276617422,False
num_modal_verbs,208,151,-0.5746091275372439,-0.5746091275372439,-0.08760763519099246,0.06677600701200437,0.0,15730.5,0.9766812472099689,0.0016874681609780947,negligible,1.0,False,False,0.0016874681609780947,False
num_EB,208,151,-0.1885942875206404,-0.673136533919824,0.06765401586354326,0.174010175016497,0.4845422463991836,15695.5,0.9928174475582131,-0.0005412633723892003,negligible,1.0,False,False,0.0005412633723892003,False
