tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,causal_consistency,40,114,0.8821821666817298,0.8485011422426395,0.8326824529978831,0.8452474549298553,0.03368102443909027,2427.0,0.5460752594631153,0.06447368421052632,negligible,1.0,False,False,0.06447368421052632,False
BRaIn,z_technical_context,40,114,-0.24244679343382408,-0.24871625089022753,-0.1716923183160424,-0.2237865217639905,0.006269457456403449,2400.0,0.6223870803896985,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
BRaIn,lix,40,114,51.5,51.65,51.6835,51.965877192982454,-0.14999999999999858,2197.0,0.7339016563276628,-0.03640350877192983,negligible,1.0,False,False,0.03640350877192983,False
BRaIn,num_env_mentions,40,114,-0.2192296649910203,-0.2192296649910203,0.2800160721021667,-0.07325137929125802,0.0,2353.5,0.4339813413575859,0.03223684210526316,negligible,1.0,False,False,0.03223684210526316,False
BRaIn,semantic_coherence,40,114,-0.13938139596055504,-0.16184252521941983,-0.03172486582274688,-0.14955533223194128,0.022461129258864787,2346.0,0.7872455294231455,0.02894736842105263,negligible,1.0,False,False,0.02894736842105263,False
BRaIn,z_clarity,40,114,1.1648751192295872,1.179535649239177,1.1217422904898293,1.1896487027202751,-0.01466053000958989,2217.5,0.7983298697638578,-0.027412280701754384,negligible,1.0,False,False,0.027412280701754384,False
BRaIn,smog,40,114,12.350000000000001,12.2,12.450596669966671,12.445614035087717,0.15000000000000213,2340.0,0.8062738627340986,0.02631578947368421,negligible,1.0,False,False,0.02631578947368421,False
BRaIn,num_temporal_markers,40,114,-0.4635308650875505,-0.4635308650875505,-0.052237958229944884,-0.08375902126704672,0.0,2221.5,0.7663335889965237,-0.025657894736842105,negligible,1.0,False,False,0.025657894736842105,False
BRaIn,technical_consistency,40,114,0.7,0.7,0.7074999999999999,0.7149122807017544,0.0,2318.5,0.87193889390358,0.016885964912280702,negligible,1.0,False,False,0.016885964912280702,False
FlexFL,z_clarity,9,141,0.7332355751067665,1.2110601416389966,0.7562428540608161,1.2184112698458516,-0.47782456653223004,282.0,0.005325722595442749,-0.5555555555555556,large,0.27693757496302296,False,False,0.5555555555555556,False
FlexFL,causal_consistency,9,141,0.9249200984202188,0.8441893410782402,0.9137268309641201,0.8441277759127526,0.08073075734197865,895.5,0.039253978262899114,0.41134751773049644,medium,1.0,False,False,0.41134751773049644,False
FlexFL,code_vocab_overlap_count,9,139,18.0,25.0,21.22222222222222,27.93525179856115,-7.0,446.5,0.15182204047491552,-0.28617106314948043,small,1.0,False,False,0.28617106314948043,False
FlexFL,embedding_cluster_distance,9,141,-0.0637710126023009,0.5056261068741298,0.06329848970389099,0.3307275005185033,-0.5693971194764307,460.0,0.16852344606514924,-0.27501970055161545,small,1.0,False,False,0.27501970055161545,False
FlexFL,project_num_java_files,9,139,214.0,173.0,431.3333333333333,251.6546762589928,41.0,790.5,0.1867491413671043,0.2637889688249401,small,1.0,False,False,0.2637889688249401,False
FlexFL,embedding_cluster_size,9,141,-0.3447299154714549,-0.5748438169972881,-0.1350705829701402,-0.36137645302864285,0.23011390152583328,799.0,0.18627771726050169,0.25925925925925924,small,1.0,False,False,0.25925925925925924,False
FlexFL,z_impact_scope,9,141,-0.0733235575106765,-0.1240347345892083,0.12213640090432223,-0.19555075993006535,0.0507111770785318,791.0,0.21671591734440643,0.2466509062253743,small,1.0,False,False,0.2466509062253743,False
FlexFL,z_reproducibility,9,141,0.5996253511966894,0.1524985703326045,0.2454320903631686,0.14283097505583334,0.44712678086408486,776.0,0.26431208623646285,0.22301024428684002,small,1.0,False,False,0.22301024428684002,False
FlexFL,buggy_vocab_size,9,139,183.0,283.0,371.0,330.58273381294964,-100.0,487.0,0.2681678939674227,-0.2214228617106315,small,1.0,False,False,0.2214228617106315,False
FlexFL,z_repair_readiness,9,141,0.5996253511966894,0.67700320038633,0.22520588327746813,0.508429529803168,-0.07737784918964064,498.0,0.2816398334620789,-0.21513002364066194,small,1.0,False,False,0.21513002364066194,False
FlexFL,project_java_bytes,9,139,1259844.0,1245680.0,3182737.0,2370025.0575539568,14164.0,753.0,0.30820478118621975,0.2038369304556355,small,1.0,False,False,0.2038369304556355,False
FlexFL,txt_title_avg_sentence_len,9,141,-0.70287777031615,-0.0630144634112968,-0.11831129240307423,0.3371071963916677,-0.6398633069048532,508.0,0.29980401828132663,-0.19936958234830576,small,1.0,False,False,0.19936958234830576,False
FlexFL,num_OB,9,141,-0.0777818550633016,-0.2886514946017978,0.5548270635521871,-0.022447268801426692,0.2108696395384962,754.5,0.3400520681517586,0.18912529550827423,small,1.0,False,False,0.18912529550827423,False
FlexFL,z_technical_context,9,141,-0.0733235575106765,-0.2248595066987582,-0.00698382473451275,-0.25294651175700833,0.15153594918808172,744.5,0.38595421386850837,0.17336485421591805,small,1.0,False,False,0.17336485421591805,False
FlexFL,quality_std,9,141,0.1154700538379251,0.1914854215512676,0.16833375267417477,0.20065611682548978,-0.07601536771334251,526.0,0.38913565513608295,-0.17100078802206461,small,1.0,False,False,0.17100078802206461,False
FlexFL,z_actionability,9,141,0.7348469228349536,0.9525009525014289,0.6771151627798795,0.9109685137133674,-0.2176540296664753,527.5,0.3991685292290039,-0.16863672182821118,small,1.0,False,False,0.16863672182821118,False
FlexFL,num_temporal_markers,9,141,-0.4635308650875505,-0.4635308650875505,-0.17490426378396762,0.058453413865737686,0.0,530.5,0.34365458292526263,-0.16390858944050432,small,1.0,False,False,0.16390858944050432,False
FlexFL,lix,9,141,49.56,51.38,49.63777777777778,51.94782797279668,-1.8200000000000003,534.0,0.4287315397858614,-0.15839243498817968,small,1.0,False,False,0.15839243498817968,False
FlexFL,description_length,9,141,0.082821824923396,-0.0032069806439548,0.39866581071162677,0.20800774940897912,0.0860288055673508,732.0,0.44268025376522135,0.1536643026004728,small,1.0,False,False,0.1536643026004728,False
FlexFL,txt_description_avg_sentence_len,9,141,-0.1351079065297332,0.1259692658952407,0.0050638510669177295,0.3259134467246041,-0.2610771724249739,543.0,0.4714021015580083,-0.14420803782505912,negligible,1.0,False,False,0.14420803782505912,False
FlexFL,num_EB,9,141,0.2959479588785432,0.2959479588785432,0.2959479588785432,-0.006461386391869256,0.0,722.0,0.4521017915605241,0.13790386130811663,negligible,1.0,False,False,0.13790386130811663,False
FlexFL,specificity_repro_gap,9,141,0.0,0.0,0.2222222222222222,-0.0425531914893617,0.0,714.0,0.4813257746301267,0.12529550827423167,negligible,1.0,False,False,0.12529550827423167,False
FlexFL,semantic_entropy,9,141,0.4344963605219534,0.184584119841476,0.1857500977957045,0.03171522661549157,0.2499122406804774,712.0,0.5422947366464259,0.12214342001576044,negligible,1.0,False,False,0.12214342001576044,False
FlexFL,fog,9,141,10.63,11.42,10.992222222222223,11.561257458065969,-0.7899999999999991,570.0,0.612523032314545,-0.1016548463356974,negligible,1.0,False,False,0.1016548463356974,False
FlexFL,num_versions,9,141,-0.1809757993128989,-0.0494572680454745,0.008995412517825188,-0.05318829020908939,-0.1315185312674244,695.0,0.6249571737650199,0.09535066981875492,negligible,1.0,False,False,0.09535066981875492,False
FlexFL,num_env_mentions,9,141,-0.2192296649910203,-0.2192296649910203,0.15058199211504422,-0.05399466926277876,0.0,677.5,0.3573340233199487,0.0677698975571316,negligible,1.0,False,False,0.0677698975571316,False
FlexFL,z_specificity,9,141,0.2248595066987584,0.1147078669352807,0.2890383528579108,0.0948005259073864,0.1101516397634777,675.0,0.7515029189717873,0.06382978723404255,negligible,1.0,False,False,0.06382978723404255,False
FlexFL,quality_composite,9,141,0.7,0.7,0.6055555555555556,0.6592198581560283,0.0,594.0,0.7504442423036207,-0.06382978723404255,negligible,1.0,False,False,0.06382978723404255,False
FlexFL,cohens_kappa,9,141,0.7272727272727272,0.713310580204778,0.6191302385632379,0.6565653377103587,0.013962147067949182,600.0,0.787872854807715,-0.054373522458628844,negligible,1.0,False,False,0.054373522458628844,False
FlexFL,num_causal_markers,9,141,-0.1531279935599871,-0.1531279935599871,0.048387963292005454,0.13199564751783213,0.0,667.0,0.7973691676632444,0.0512214342001576,negligible,1.0,False,False,0.0512214342001576,False
FlexFL,z_ambiguity,9,141,-0.2248595066987582,0.0,-0.04404389554249058,-0.03251571296190201,-0.2248595066987582,603.0,0.8061405559736132,-0.04964539007092199,negligible,1.0,False,False,0.04964539007092199,False
FlexFL,technical_completeness,9,141,0.7,0.7,0.5555555555555556,0.549645390070922,0.0,665.0,0.8086830110736813,0.04806934594168637,negligible,1.0,False,False,0.04806934594168637,False
FlexFL,smog,9,141,11.5,12.031772070788634,12.055555555555555,12.16263668135311,-0.5317720707886338,604.5,0.8153620791849946,-0.04728132387706856,negligible,1.0,False,False,0.04728132387706856,False
FlexFL,num_exception_types,9,141,-0.5251530779927517,-0.5251530779927517,0.01620842833310961,0.14866922243411823,0.0,607.0,0.8028293415143782,-0.04334121355397951,negligible,1.0,False,False,0.04334121355397951,False
FlexFL,semantic_coherence,9,141,-0.2725797641418103,-0.1670358525082561,-0.11383330990252717,-0.0728779421150659,-0.1055439116335542,608.0,0.836983550295081,-0.04176516942474389,negligible,1.0,False,False,0.04176516942474389,False
FlexFL,technical_consistency,9,141,0.6,0.7,0.7000000000000001,0.7063829787234043,-0.09999999999999998,609.5,0.8409646698128201,-0.039401103230890466,negligible,1.0,False,False,0.039401103230890466,False
FlexFL,z_hidden_reproducibility,9,141,-1.5556889365251945,-1.7677669529663689,-1.772198801491769,-1.7429814498780696,0.2120780164411744,610.0,0.8493109609894104,-0.038613081166272656,negligible,1.0,False,False,0.038613081166272656,False
FlexFL,report_vocab_size,9,139,73.0,73.0,79.33333333333333,82.13669064748201,0.0,603.0,0.8598557815710703,-0.03597122302158273,negligible,1.0,False,False,0.03597122302158273,False
FlexFL,flesch,9,141,32.29,29.45,16.824444444444442,19.355022945348352,2.84,612.0,0.8617870323920147,-0.03546099290780142,negligible,1.0,False,False,0.03546099290780142,False
FlexFL,txt_title_digit_density,9,141,-0.6450552541976357,0.2104661512180627,0.6482302424890488,0.182978141622714,-0.8555214054156983,616.5,0.8853399226154368,-0.028368794326241134,negligible,1.0,False,False,0.028368794326241134,False
FlexFL,jira_num_attachments,9,141,0.0,0.0,0.5555555555555556,0.3829787234042553,0.0,650.0,0.8711715102206429,0.02442868400315209,negligible,1.0,False,False,0.02442868400315209,False
FlexFL,ari,9,141,21.5,20.8,23.933333333333334,24.44485984464708,0.6999999999999993,620.0,0.9117793668274141,-0.022852639873916468,negligible,1.0,False,False,0.022852639873916468,False
FlexFL,z_reasoning_quality,9,141,0.5996253511966894,0.7219948723811552,0.3551765530833313,0.26494344455708546,-0.12236952118446587,623.5,0.9337529013103396,-0.017336485421591805,negligible,1.0,False,False,0.017336485421591805,False
FlexFL,code_vocab_jaccard,9,139,0.073170731707317,0.0766283524904214,0.07670915274693649,0.07847515466717993,-0.0034576207831043954,615.0,0.9360492682711413,-0.016786570743405275,negligible,1.0,False,False,0.016786570743405275,False
FlexFL,z_root_cause_evidence,9,141,-0.9128709291752768,-0.7808688094430304,-0.8471207755581242,-0.9163898243556469,-0.1320021197322464,642.5,0.9526537540207517,0.01260835303388495,negligible,1.0,False,False,0.01260835303388495,False
FlexFL,kincaid,9,141,13.4,13.2,13.933333333333334,14.159483878657847,0.20000000000000107,628.0,0.9621251939437162,-0.01024428684003152,negligible,1.0,False,False,0.01024428684003152,False
FlexFL,num_buggy_files,9,139,1.0,1.0,1.7777777777777777,1.4532374100719425,0.0,629.5,0.9695050180706463,0.006394884092725819,negligible,1.0,False,False,0.006394884092725819,False
FlexFL,exception_user_frames,9,141,-0.2073567129463963,-0.2073567129463963,-0.009705051633335897,0.059683297551036366,0.0,638.0,0.9646558326323672,0.005516154452324665,negligible,1.0,False,False,0.005516154452324665,False
FlexFL,stacktrace_depth,9,141,-0.2020454871191189,-0.2020454871191189,-0.030069970560031942,0.05728993279844042,0.0,638.0,0.9646567076736422,0.005516154452324665,negligible,1.0,False,False,0.005516154452324665,False
FlexFL,percent_agreement,9,141,0.875,0.8958333333333334,0.8564814814814814,0.8509160756501183,-0.02083333333333337,638.0,0.9809835966682123,0.005516154452324665,negligible,1.0,False,False,0.005516154452324665,False
FlexFL,txt_description_line_count,9,141,-0.1475259939197758,0.3502615481503528,0.02582278428079739,0.15996394082030885,-0.49778754207012865,631.5,0.9842085516951026,-0.004728132387706856,negligible,1.0,False,False,0.004728132387706856,False
FlexFL,spec_reasoning_product,9,141,4.0,9.0,10.555555555555555,10.453900709219859,-5.0,636.5,0.9904539973366375,0.0031520882584712374,negligible,1.0,False,False,0.0031520882584712374,False
bluir,z_specificity,22,158,0.8330468752212874,0.0780868809443029,0.7859748014693654,-0.011224882992458461,0.7549599942769845,2801.0,3.452171014121073e-06,0.6116225546605294,large,0.0001795128927342958,True,True,0.6116225546605294,True
bluir,project_num_java_files,22,156,643.5,165.0,596.8636363636364,213.0897435897436,478.5,2761.5,3.847331313034382e-06,0.6092657342657343,large,0.0001962138969647535,True,True,0.6092657342657343,True
bluir,project_java_bytes,22,156,5613219.0,1257826.0,5539397.7727272725,2074853.423076923,4355393.0,2743.0,5.711482418523056e-06,0.5984848484848485,large,0.0002855741209261528,True,True,0.5984848484848485,True
bluir,z_hidden_reproducibility,22,158,-1.2130851405059375,-1.9679008264357352,-1.1855578773229165,-1.87193777406746,0.7548156859297976,2682.0,3.748430256087244e-05,0.5431530494821634,large,0.0017992465229218772,True,True,0.5431530494821634,True
bluir,txt_title_avg_sentence_len,22,158,-0.70287777031615,0.2569171900411298,-0.5283695957057354,0.44659738421929884,-0.9597949603572797,797.5,2.063653549802666e-05,-0.5411392405063291,large,0.0010111902394033063,True,True,0.5411392405063291,True
bluir,txt_description_line_count,22,158,-0.5633607089417736,0.3684732874943819,-0.3713096394956486,0.14482237036021864,-0.9318339964361555,799.0,4.1197245879443886e-05,-0.5402761795166858,large,0.0019362705563338626,True,True,0.5402761795166858,True
bluir,technical_completeness,22,158,0.3,0.7,0.29696969696969694,0.5951476793248945,-0.39999999999999997,847.0,6.917047732797195e-05,-0.5126582278481012,large,0.0031818419570867097,True,True,0.5126582278481012,True
bluir,txt_title_digit_density,22,158,-0.6450552541976357,0.34113620862648836,-0.4382844074109799,0.2949001789169248,-0.986191462824124,863.5,7.5882033741762e-05,-0.5031645569620253,large,0.00341469151837929,True,True,0.5031645569620253,True
bluir,embedding_cluster_size,22,158,0.4146459595637947,-0.5748438169972881,0.40837012588581756,-0.41026868489336954,0.9894897765610828,2574.0,0.00020270398101577937,0.4810126582278481,large,0.008918975164694292,True,True,0.4810126582278481,True
bluir,z_reasoning_quality,22,158,-0.5471717347953321,0.781302384706801,-0.421761943696811,0.3550567401318774,-1.328474119502133,904.5,0.00027320756151848647,-0.47957422324510934,large,0.011747925145294918,True,True,0.47957422324510934,True
bluir,ari,22,158,28.35,20.85,36.23181818181818,23.191772151898732,7.5,2551.5,0.00038413246644177423,0.4680667433831991,medium,0.01613356359055452,True,True,0.4680667433831991,True
bluir,flesch,22,158,4.425,30.615000000000002,-15.839999999999998,22.204240506329114,-26.19,949.5,0.0005785939851938853,-0.4536823935558113,medium,0.0237223533929493,True,True,0.4536823935558113,True
bluir,z_repair_readiness,22,158,-0.06201736729460415,0.7808688094430304,0.01551275876588376,0.5915832688418767,-0.8428861767376346,953.0,0.0006088628582971961,-0.451668584579977,medium,0.024354514331887844,True,True,0.451668584579977,True
bluir,kincaid,22,158,16.75,12.7,18.672727272727272,13.649999999999999,4.050000000000001,2490.5,0.0010215976713292016,0.43296892980437285,medium,0.03984230918183886,True,True,0.43296892980437285,True
bluir,description_length,22,158,-0.2809779545520963,0.08756069980634326,-0.2878377244875516,0.26773484542897524,-0.3685386543584396,991.5,0.0011211268344081921,-0.4295166858457998,medium,0.0426028197075113,True,True,0.4295166858457998,True
bluir,z_reproducibility,22,158,0.5607721540920443,0.1524985703326045,0.49630718869606677,0.09739881638665807,0.4082735837594398,2435.0,0.0023420412158900545,0.40103567318757194,medium,0.08665552498793201,False,False,0.40103567318757194,False
bluir,txt_description_avg_sentence_len,22,158,-0.40152829970747794,0.023513448820664598,-0.32742755294808257,0.26094682839233546,-0.4250417485281425,1057.0,0.0029571095347393074,-0.39182968929804374,medium,0.10645594325061507,False,False,0.39182968929804374,False
bluir,z_clarity,22,158,0.9866106066119478,1.171293134307364,0.8679509585315348,1.2227137911418853,-0.18468252769541627,1116.0,0.006617253065265518,-0.3578826237054085,medium,0.2316038572842931,False,False,0.3578826237054085,False
bluir,spec_reasoning_product,22,158,4.0,12.0,6.7727272727272725,11.455696202531646,-8.0,1124.5,0.00695334529697939,-0.3529919447640967,medium,0.23641374009729926,False,False,0.3529919447640967,False
bluir,z_root_cause_evidence,22,158,-1.6050759467004043,-0.7683988777307424,-1.3078105438772318,-0.8852583124273794,-0.8366770689696619,1141.0,0.009153163928920826,-0.34349827387802073,medium,0.29290124572546644,False,False,0.34349827387802073,False
bluir,embedding_cluster_distance,22,158,0.0272620222511314,0.4392303721447384,-0.02240104891145003,0.3257951915850835,-0.41196834989360703,1166.0,0.012563334804379062,-0.3291139240506329,small,0.38946337893575095,False,False,0.3291139240506329,False
bluir,num_EB,22,158,-0.673136533919824,0.2959479588785432,-0.320742172902236,0.0996776818560891,-0.9690844927983672,1179.5,0.0077442637568434025,-0.3213463751438435,small,0.2555607039758323,False,False,0.3213463751438435,False
bluir,z_ambiguity,22,158,0.3490545369649123,0.070540479889587,0.5008146351608974,-0.05908590171195699,0.2785140570753253,2288.5,0.016277623912471183,0.3167433831990794,small,0.4883287173741355,False,False,0.3167433831990794,False
bluir,num_versions,22,158,-0.3124943305803233,-0.0494572680454745,-0.16304145414006832,-0.021988207717468174,-0.26303706253484876,1208.0,0.01772057629932473,-0.3049482163406214,small,0.5138967126804171,False,False,0.3049482163406214,False
bluir,quality_composite,22,158,0.575,0.75,0.540909090909091,0.6876582278481013,-0.17500000000000004,1210.0,0.020678005558268646,-0.3037974683544304,small,0.5583061500732535,False,False,0.3037974683544304,False
bluir,specificity_repro_gap,22,158,0.0,0.0,0.2727272727272727,-0.0949367088607595,0.0,2212.0,0.01819184494484238,0.2727272727272727,small,0.5138967126804171,False,False,0.2727272727272727,False
