tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,num_env_mentions,17,646,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.00799049862548191,0.0,5185.0,0.31809869705587124,-0.05572755417956656,negligible,1.0,False,False,0.05572755417956656,False
boostnsift,embedding_sparsity,17,646,0.1143896449012451,-0.0303305876632091,-0.15802491051419512,0.005961483041808719,0.1447202325644542,5192.0,0.7014890169702338,-0.054452740848661446,negligible,1.0,False,False,0.054452740848661446,False
boostnsift,num_temporal_markers,17,646,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,0.009620173272347758,0.0,5775.0,0.6495727336660834,0.05172099799672191,negligible,1.0,False,False,0.05172099799672191,False
boostnsift,quality_std,17,646,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,0.007795885695965449,0.0,5762.0,0.6632667736956908,0.04935348752504098,negligible,1.0,False,False,0.04935348752504098,False
boostnsift,num_os_mentions,17,646,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,0.01941880351016224,0.0,5741.0,0.5826706060405684,0.045529047532325624,negligible,1.0,False,False,0.045529047532325624,False
boostnsift,txt_root_cause_guess_hedge_count,17,646,-0.5556774509255208,-0.5556774509255208,-0.001493310557876878,-0.10722581102275631,0.0,5737.5,0.6433734365298076,0.04489164086687306,negligible,1.0,False,False,0.04489164086687306,False
boostnsift,concept_network_infra_concepts,17,646,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.04184361046110863,0.0,5729.0,0.16848499293663677,0.043343653250773995,negligible,1.0,False,False,0.043343653250773995,False
boostnsift,txt_root_cause_guess_digit_density,17,646,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.02397505547966588,0.0,5253.0,0.381931856017666,-0.043343653250773995,negligible,1.0,False,False,0.043343653250773995,False
boostnsift,concept__json_parsing,17,646,0.0,0.0,0.17647058823529413,0.1346749226006192,0.0,5720.5,0.6204794312183094,0.04179566563467492,negligible,1.0,False,False,0.04179566563467492,False
boostnsift,num_browser_mentions,17,646,-0.390976846636182,-0.390976846636182,0.04880627003361403,-0.0244909160780186,0.0,5711.5,0.6345057850818208,0.0401566199235112,negligible,1.0,False,False,0.0401566199235112,False
boostnsift,clarity_specificity_gap,17,646,-0.4497603897317977,-0.4497603897317977,-0.07533374424221541,0.042906249070284334,0.0,5284.0,0.7190160763006694,-0.03769805135676561,negligible,1.0,False,False,0.03769805135676561,False
boostnsift,concept_network_has_cross_layer_concepts,17,646,0.0,0.0,0.0,0.03560371517027864,0.0,5295.5,0.4299824844614959,-0.03560371517027864,negligible,1.0,False,False,0.03560371517027864,False
boostnsift,embedding_cluster_size,17,646,0.1845320580379615,-0.3447299154714549,0.05458538423513811,-0.05395286002944614,0.5292619735094164,5676.0,0.8107809390915451,0.03369149517392096,negligible,1.0,False,False,0.03369149517392096,False
boostnsift,description_chars,17,646,-0.1259347182879567,-0.2826502732140098,-0.04350096504051414,-0.01394863692330178,0.15671555492605313,5669.5,0.819380107704778,0.032507739938080496,negligible,1.0,False,False,0.032507739938080496,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,17,646,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.03922515354681624,0.0,5312.5,0.45166725947428477,-0.032507739938080496,negligible,1.0,False,False,0.032507739938080496,False
boostnsift,concept_network_concept_diversity,17,646,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,0.053006025673684586,0.0,5320.0,0.7956279815109749,-0.031141868512110725,negligible,1.0,False,False,0.031141868512110725,False
boostnsift,gunning_fog,17,646,-0.1843307812495599,-0.07422820026779214,0.0244015067293206,0.007722890658045172,-0.11010258098176776,5320.0,0.8268668838263059,-0.031141868512110725,negligible,1.0,False,False,0.031141868512110725,False
boostnsift,num_caused_by,17,646,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.006607729066095638,0.0,5321.0,0.4630277411832405,-0.030959752321981424,negligible,1.0,False,False,0.030959752321981424,False
boostnsift,concept__reflection,17,646,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,5652.5,0.4857115068269755,0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,exception_library_frames,17,646,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,-0.009836724962611041,0.0,5636.0,0.7052346813029527,0.02640684756874886,negligible,1.0,False,False,0.02640684756874886,False
boostnsift,num_versions,17,646,-0.1809757993128989,-0.1809757993128989,-0.05719365223767599,0.0344214237226042,0.0,5350.5,0.8533810199708092,-0.025587324713167,negligible,1.0,False,False,0.025587324713167,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,17,646,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.08200062783809506,0.0,5630.0,0.8581693330663113,0.025314150427973046,negligible,1.0,False,False,0.025314150427973046,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,17,646,0.0,0.0,0.0,0.02476780185758514,0.0,5355.0,0.5131431556966721,-0.02476780185758514,negligible,1.0,False,False,0.02476780185758514,False
boostnsift,consistency_composite,17,646,-0.172310881369138,-0.1723108813691375,-0.04810850109997847,-0.09246649405324965,-4.996003610813204e-16,5621.5,0.8674626382742217,0.023766162811873975,negligible,1.0,False,False,0.023766162811873975,False
boostnsift,num_exception_types,17,646,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.04616767578070954,0.0,5361.0,0.8363303728944742,-0.023675104716809326,negligible,1.0,False,False,0.023675104716809326,False
boostnsift,concept_network_ui_concepts,17,646,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.0070183156638115975,0.0,5380.5,0.5568000713935137,-0.020123839009287926,negligible,1.0,False,False,0.020123839009287926,False
boostnsift,exception_user_frames,17,646,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,0.024409747494227953,0.0,5599.0,0.7816948887540849,0.01966854853396467,negligible,1.0,False,False,0.01966854853396467,False
boostnsift,num_negative_modals,17,646,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.009944471195073112,0.0,5386.5,0.8199443935823985,-0.01903114186851211,negligible,1.0,False,False,0.01903114186851211,False
boostnsift,concept_network_data_concepts,17,646,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,0.012006587112856468,0.0,5389.0,0.7778566588859213,-0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,txt_title_hedge_count,17,646,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.014092294266576653,0.0,5389.0,0.5728212170498095,-0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,technical_depth_consistency,17,646,0.2728966222079427,0.0073154106186277,-0.16453125570387006,-0.09094141534088664,0.26558121158931497,5391.5,0.898340257221691,-0.018120560917865597,negligible,1.0,False,False,0.018120560917865597,False
boostnsift,txt_reasoning_hedge_count,17,646,-0.3672299048237221,-0.3672299048237221,0.06223363933287178,-0.06585197909979666,0.0,5574.0,0.8434989873087894,0.015115643780732107,negligible,1.0,False,False,0.015115643780732107,False
boostnsift,stacktrace_depth,17,646,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,0.023472716387253418,0.0,5573.5,0.8373383876922417,0.015024585685667455,negligible,1.0,False,False,0.015024585685667455,False
boostnsift,txt_reasoning_digit_density,17,646,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.031219357415146552,0.0,5438.0,0.8808409667760727,-0.009652158076853032,negligible,1.0,False,False,0.009652158076853032,False
boostnsift,embedding_cluster_separation,17,646,-0.0852195949079921,-0.13947855843284623,-0.17139255324928204,-0.11829277209588958,0.05425896352485414,5444.5,0.9529443257013799,-0.008468402841012567,negligible,1.0,False,False,0.008468402841012567,False
boostnsift,concept_network_logic_concepts,17,646,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,0.058905822507805135,0.0,5454.0,0.9495188592222734,-0.0067382990347841926,negligible,1.0,False,False,0.0067382990347841926,False
boostnsift,concept__html_parsing,17,646,0.0,0.0,0.058823529411764705,0.06346749226006192,0.0,5465.5,0.9394087610569046,-0.0046439628482972135,negligible,1.0,False,False,0.0046439628482972135,False
boostnsift,exception_avg_frame_package_depth,17,646,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,0.03619453509088873,0.0,5465.5,0.9550383121014665,-0.0046439628482972135,negligible,1.0,False,False,0.0046439628482972135,False
boostnsift,txt_title_question_density,17,646,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.017152982296200395,0.0,5465.5,0.7826380525261992,-0.0046439628482972135,negligible,1.0,False,False,0.0046439628482972135,False
boostnsift,txt_reasoning_exclaim_density,17,646,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,concept__string_manipulation,17,646,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_versions,11,652,-0.3124943305803233,-0.1809757993128989,-0.2646694101194417,0.037078698079870666,-0.13151853126742438,1749.5,0.0027083436572694036,-0.5121305075292806,large,0.2302092108678993,False,False,0.5121305075292806,False
buglocator,embedding_cluster_size,11,652,0.4146459595637947,-0.3447299154714549,0.7786443128864765,-0.06516975995211052,0.7593758750352495,5375.5,0.004069605773655267,0.4990239821528165,large,0.3377772792133872,False,False,0.4990239821528165,False
buglocator,actionability,11,652,-0.163033776330488,0.3430376111637781,-0.5770921842803421,0.13812527021517962,-0.5060713874942662,2174.0,0.017396810070369317,-0.39375348577802566,medium,1.0,False,False,0.39375348577802566,False
buglocator,txt_root_cause_guess_avg_word_len,11,652,-0.2901334006840222,-0.2371768032617872,-0.36672352092279165,0.0340021637949707,-0.05295659742223502,2180.5,0.02494762522157222,-0.3919408812046849,medium,1.0,False,False,0.3919408812046849,False
buglocator,txt_title_digit_density,11,652,-0.6450552541976357,-0.6450552541976357,-0.48446929488425633,0.08716946903233408,0.0,2240.0,0.021926646023258188,-0.37534857780256553,medium,1.0,False,False,0.37534857780256553,False
buglocator,repair_difficulty,11,652,0.0684006013983548,0.0684006013983548,0.5284713898602464,-0.14006267435519293,0.0,4899.5,0.030453360318951246,0.3662855549358617,medium,1.0,False,False,0.3662855549358617,False
buglocator,specificity,11,652,-0.1318907460872489,0.3779646843889213,-0.5490451892041156,0.13007485085986303,-0.5098554304761702,2275.0,0.028773320150707365,-0.3655883993307306,medium,1.0,False,False,0.3655883993307306,False
buglocator,redundancy,11,652,0.5412164257130316,-0.0537591637564163,0.45070968558943075,0.04228284002925457,0.594975589469448,4821.0,0.05003647709564236,0.34439486893474625,medium,1.0,False,False,0.34439486893474625,False
buglocator,reasoning_composite,11,652,-0.31697461235302,0.2081718188270818,-0.4601963663112295,0.12682244835286377,-0.5251464311801017,2438.5,0.055127513637392496,-0.31999442275515894,small,1.0,False,False,0.31999442275515894,False
buglocator,clarity,11,652,0.2638805499878769,0.7623879238337528,-0.5065399368648402,0.13619537907950077,-0.49850737384587585,2444.5,0.04865203405356564,-0.3183212493028444,small,1.0,False,False,0.3183212493028444,False
buglocator,txt_title_avg_sentence_len,11,652,-0.70287777031615,-0.70287777031615,-0.4352985692468476,0.09420192632814306,0.0,2452.5,0.05438087143633071,-0.316090351366425,small,1.0,False,False,0.316090351366425,False
buglocator,description_length,11,652,-0.5033405452134694,-0.07429010388816425,-0.4397136936382331,0.07068502738221857,-0.4290504413253051,2468.5,0.07527005027246678,-0.31162855549358615,small,1.0,False,False,0.31162855549358615,False
buglocator,semantic_coherence,11,652,0.1025088738273401,-0.2409234940594722,0.04539483349353946,-0.1010282369335981,0.3434323678868123,4689.0,0.0800985584329917,0.307585052983826,small,1.0,False,False,0.307585052983826,False
buglocator,expected_observed_alignment,11,652,0.2181834262649555,0.7027131095927159,-0.4865870222117868,0.13420818973729148,-0.4845296833277605,2511.0,0.05139764747750631,-0.29977691020635805,small,1.0,False,False,0.29977691020635805,False
buglocator,causal_reasoning_quality,11,652,-0.1521246116388988,0.3479700762291345,-0.47036668573673823,0.13550653552446387,-0.5000946878680332,2525.0,0.07363899294023799,-0.2958728388176241,small,1.0,False,False,0.2958728388176241,False
buglocator,concept_network_concept_diversity,11,652,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,0.0602555903021295,0.0,2553.0,0.052271147751067254,-0.28806469604015617,small,1.0,False,False,0.28806469604015617,False
buglocator,summary_chars,11,652,-0.8058683276097268,-0.8058683276097268,-0.43807830367002504,0.09782245075368942,0.0,2559.5,0.08155836291034013,-0.2862520914668154,small,1.0,False,False,0.2862520914668154,False
buglocator,ambiguity,11,652,0.0779580456148223,-0.5855868655187282,0.3845150877323681,-0.006492375635471272,0.6635449111335505,4567.5,0.07793762209309091,0.2737032905744562,small,1.0,False,False,0.2737032905744562,False
buglocator,technical_depth,11,652,0.0747380324277821,0.627005794172899,-0.4273235691586878,0.11793689109189409,-0.5522677617451169,2605.0,0.10797859424099067,-0.27356385945343,small,1.0,False,False,0.27356385945343,False
buglocator,txt_root_cause_guess_hedge_count,11,652,-0.5556774509255208,-0.5556774509255208,0.5149055475119731,-0.11496506322517829,0.0,4545.0,0.025597127088631252,0.26742889012827664,small,1.0,False,False,0.26742889012827664,False
buglocator,txt_title_avg_word_len,11,652,-0.3969089280843758,-0.3969089280843758,-0.31520241305304486,0.08200889671369496,0.0,2648.0,0.10708170724762109,-0.26157278304517567,small,1.0,False,False,0.26157278304517567,False
buglocator,txt_reasoning_hedge_count,11,652,-0.3672299048237221,-0.3672299048237221,0.5177252770747139,-0.07235795195955774,0.0,4497.5,0.0069843519458380405,0.25418293363078637,small,0.5727168595587193,False,False,0.25418293363078637,False
buglocator,has_input_ambiguity,11,652,0.0,0.0,0.45454545454545453,0.20552147239263804,0.0,4479.0,0.0444909878963945,0.24902398215281651,small,1.0,False,False,0.24902398215281651,False
buglocator,ambiguity_type_count,11,652,-0.6117211791839219,-0.6117211791839219,0.45739314011819515,-0.13734269364082002,0.0,4459.0,0.06284800724221053,0.243446737311768,small,1.0,False,False,0.243446737311768,False
buglocator,concept_network_logic_concepts,11,652,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,0.06740601464364153,0.0,2717.0,0.062303153701912625,-0.24233128834355827,small,1.0,False,False,0.24233128834355827,False
buglocator,concept_network_concept_breadth,11,652,-0.263097163757085,0.410786675927473,-0.44688366548923714,0.09348247533980537,-0.6738838396845579,2742.5,0.1521521205234419,-0.23522030117122142,small,1.0,False,False,0.23522030117122142,False
buglocator,embedding_min,11,652,-0.2315880324052331,0.0863508094539561,-0.34960507913923816,0.01523756104021255,-0.3179388418591892,2746.0,0.1826554816500906,-0.23424428332403793,small,1.0,False,False,0.23424428332403793,False
buglocator,embedding_cluster,11,652,2.0,3.0,2.5454545454545454,3.665644171779141,-1.0,2753.5,0.18296131438379937,-0.23215281650864472,small,1.0,False,False,0.23215281650864472,False
buglocator,embedding_sparsity,11,652,0.403830110030146,-0.0303305876632091,0.32489180135862733,-0.0036949620378493647,0.43416069769335514,4259.5,0.28488651021623346,0.18781372002230898,small,1.0,False,False,0.18781372002230898,False
buglocator,num_temporal_markers,11,652,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,0.0012819130853973916,0.0,2947.0,0.20541830054596177,-0.17819297267150028,small,1.0,False,False,0.17819297267150028,False
buglocator,description_chars,11,652,-0.2004069861247175,-0.2868595753091311,0.038787341322522796,-0.01560889051025986,0.08645258918441359,4177.5,0.348164853174296,0.16494701617401003,small,1.0,False,False,0.16494701617401003,False
buglocator,n_sentences,11,652,-0.0987542132223498,-0.2868038552763112,-0.07311108021499148,-0.010497786123404742,0.1880496420539614,4166.5,0.3558521275113944,0.16187953151143336,small,1.0,False,False,0.16187953151143336,False
buglocator,embedding_norm,11,652,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,-0.013181794252216892,0.0,3023.5,0.09212908887738934,-0.1568600111544897,small,1.0,False,False,0.1568600111544897,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,11,652,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.06906850737238489,0.0,3025.5,0.3712579562371203,-0.15630228667038484,small,1.0,False,False,0.15630228667038484,False
buglocator,concept__reflection,11,652,0.0,0.0,0.18181818181818182,0.027607361963190184,0.0,4139.0,0.0030723813033079984,0.15421081985499163,small,0.25808002947787184,False,False,0.15421081985499163,False
buglocator,concept__json_parsing,11,652,0.0,0.0,0.2727272727272727,0.1334355828220859,0.0,4085.5,0.18181642345961602,0.13929168990518684,negligible,1.0,False,False,0.13929168990518684,False
buglocator,txt_reasoning_avg_word_len,11,652,-0.1924681491339343,0.0122505418740457,-0.17083598328360375,0.06680005066941336,-0.20471869100798,3089.0,0.4306102112100638,-0.13859453430005578,negligible,1.0,False,False,0.13859453430005578,False
buglocator,causal_reasoning_consistency,11,652,0.1694706523550018,0.1694706523550018,0.16947065235500194,-0.05602212864480152,0.0,4068.5,0.4394500606517321,0.1345510317902956,negligible,1.0,False,False,0.1345510317902956,False
buglocator,num_os_mentions,11,652,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,0.027975138345790598,0.0,3113.0,0.19785521576206733,-0.13190184049079753,negligible,1.0,False,False,0.13190184049079753,False
buglocator,semantic_spread_pc1,11,652,0.1944710555819387,0.0972656580047233,0.24768335411022235,0.09728115380152315,0.0972053975772154,4041.0,0.47061684135215287,0.12688232013385387,negligible,1.0,False,False,0.12688232013385387,False
buglocator,exception_avg_frame_package_depth,11,652,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.042171554017476624,0.0,3140.5,0.21428766196843274,-0.12423312883435583,negligible,1.0,False,False,0.12423312883435583,False
buglocator,gunning_fog,11,652,-0.2126428735020143,-0.07422820026779214,-0.21435875788095096,0.011904538828506268,-0.13841467323422216,3160.5,0.49989976465596786,-0.1186558839933073,negligible,1.0,False,False,0.1186558839933073,False
buglocator,technical_depth_consistency,11,652,0.2728966222079432,0.0073154106186277,-0.06511582890573071,-0.09329587659388884,0.26558121158931547,3986.0,0.5235018052784913,0.11154489682097044,negligible,1.0,False,False,0.11154489682097044,False
