tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,map@1_FlexFL,12,151,0.0,1.0,0.0,0.6921449536423842,-1.0,156.0,9.267519871982291e-08,-0.8278145695364238,large,6.9506399039867184e-06,True,True,0.8278145695364238,True
BRaIn,mrr@1_FlexFL,12,151,0.0,1.0,0.0,0.7581677615894039,-1.0,156.0,9.411457563059476e-09,-0.8278145695364238,large,7.152707747925202e-07,True,True,0.8278145695364238,True
BRaIn,code_vocab_jaccard,12,148,0.0428067684839603,0.07745633915477934,0.04121663231499994,0.0799360525522935,-0.034649570670819044,190.0,6.225468276196843e-06,-0.786036036036036,large,0.0004606846524385664,True,True,0.786036036036036,True
BRaIn,z_repair_readiness,12,151,-0.4246352625285036,0.6862435664967211,-0.39311615091501606,0.5212741872585438,-1.1108788290252247,267.0,4.94801820212371e-05,-0.7052980132450332,large,0.0034141325594653597,True,True,0.7052980132450332,True
BRaIn,repair_readiness,12,151,1.5,4.0,1.5833333333333333,3.6821192052980134,-2.5,275.0,2.9618110279045952e-05,-0.6964679911699779,large,0.0021325039400913086,True,True,0.6964679911699779,True
BRaIn,mrr@1_bluir,12,151,0.0,1.0,0.0,0.6225165562913907,-1.0,342.0,2.8615486251283104e-05,-0.6225165562913907,large,0.0020889304963436664,True,True,0.6225165562913907,True
BRaIn,map@1_bluir,12,151,0.0,1.0,0.0,0.6031942317880795,-1.0,342.0,4.875447606269934e-05,-0.6225165562913907,large,0.003412813324388954,True,True,0.6225165562913907,True
BRaIn,map@1_buglocator,12,151,0.0,0.916667,0.0,0.5725135496688741,-0.916667,348.0,9.454499032472914e-05,-0.6158940397350994,large,0.006334514351756853,True,True,0.6158940397350994,True
BRaIn,mrr@1_buglocator,12,151,0.0,1.0,0.0,0.6158940397350994,-1.0,348.0,3.595836338287229e-05,-0.6158940397350994,large,0.0025530438001839326,True,True,0.6158940397350994,True
BRaIn,z_hidden_reproducibility,12,151,-1.0825837412185841,-1.6510016510024768,-1.10271507174006,-1.7260357023826767,0.5684179097838926,1448.5,0.0005712330779904006,0.5987858719646799,large,0.03713015006937604,True,True,0.5987858719646799,True
BRaIn,quality_composite,12,151,0.5,0.7,0.4166666666666666,0.6596026490066225,-0.19999999999999996,367.0,0.0005907117922626201,-0.5949227373068433,large,0.03780555470480769,True,True,0.5949227373068433,True
BRaIn,map@1_locus,12,151,0.0,1.0,0.0,0.5624508145695364,-1.0,372.0,0.00014011170372484096,-0.5894039735099338,large,0.009247372445839503,True,True,0.5894039735099338,True
BRaIn,mrr@1_locus,12,151,0.0,1.0,0.0,0.5894039735099338,-1.0,372.0,8.450119123322755e-05,-0.5894039735099338,large,0.005746081003859473,True,True,0.5894039735099338,True
BRaIn,impact_scope,12,151,1.5,3.0,1.5,2.7218543046357615,-1.5,402.0,0.0006371253349825216,-0.5562913907284768,large,0.04013889610389886,True,True,0.5562913907284768,True
BRaIn,actionability,12,151,3.0,5.0,3.0,4.178807947019868,-2.0,418.0,0.0008058489889786216,-0.5386313465783664,large,0.04996263731667454,True,True,0.5386313465783664,True
BRaIn,reasoning_quality,12,151,1.0,3.0,1.4166666666666667,3.0728476821192054,-2.0,429.5,0.0014111956781426669,-0.5259381898454746,large,0.08608293636670268,False,False,0.5259381898454746,False
BRaIn,technical_completeness,12,151,0.25,0.7,0.3,0.5454746136865343,-0.44999999999999996,454.5,0.003685984831498077,-0.49834437086092714,large,0.21747310505838655,False,False,0.49834437086092714,False
BRaIn,spec_reasoning_product,12,151,3.5,8.0,4.25,10.205298013245033,-4.5,479.0,0.006387773004786121,-0.47130242825607066,medium,0.37049083427759505,False,False,0.47130242825607066,False
BRaIn,code_vocab_overlap_count,12,148,17.5,25.0,17.416666666666668,27.79054054054054,-7.5,506.0,0.013401395650745633,-0.43018018018018017,medium,0.763879552092501,False,False,0.43018018018018017,False
BRaIn,z_specificity,12,151,0.5728288460953898,0.1524985703326045,0.6576509900556285,0.10211673648869796,0.42033027576278525,1282.0,0.017003847314973064,0.41501103752759383,medium,0.9522154496384916,False,False,0.41501103752759383,False
BRaIn,clarity,12,151,4.0,5.0,3.5833333333333335,4.549668874172186,-1.0,550.0,0.0018423699437378248,-0.39293598233995586,medium,0.11054219662426949,False,False,0.39293598233995586,False
BRaIn,project_num_java_files,12,148,541.0,181.0,522.5833333333334,270.9594594594595,360.0,1212.0,0.03605781900782132,0.36486486486486486,medium,1.0,False,False,0.36486486486486486,False
BRaIn,project_java_bytes,12,148,4280132.0,1374860.5,4746201.75,2481893.7972972975,2905271.5,1211.0,0.03668716702852854,0.36373873873873874,medium,1.0,False,False,0.36373873873873874,False
BRaIn,ambiguity,12,151,3.0,2.0,2.75,2.0264900662251657,1.0,1220.0,0.038151457677957384,0.3465783664459161,medium,1.0,False,False,0.3465783664459161,False
BRaIn,txt_description_line_count,12,151,-0.5846077381764743,0.2834851705555795,-0.0008203158706525197,0.07370844672082487,-0.8680929087320537,612.0,0.06202972977633854,-0.32450331125827814,small,1.0,False,False,0.32450331125827814,False
BRaIn,technical_context,12,151,2.0,3.0,2.1666666666666665,2.76158940397351,-1.0,632.5,0.06807244648135338,-0.3018763796909492,small,1.0,False,False,0.3018763796909492,False
BRaIn,z_ambiguity,12,151,0.41984278779210216,0.0581238193719095,0.23086309740399738,0.004171099987908408,0.36171896842019263,1161.0,0.10576781671228937,0.2814569536423841,small,1.0,False,False,0.2814569536423841,False
BRaIn,specificity_repro_gap,12,151,0.0,0.0,0.3333333333333333,-0.039735099337748346,0.0,1156.5,0.07198043901088193,0.2764900662251656,small,1.0,False,False,0.2764900662251656,False
BRaIn,z_reasoning_quality,12,151,-0.6314080356418927,0.5996253511966894,-0.33331297522489406,0.2049249815651905,-1.231033386838582,662.5,0.12246876732652137,-0.26876379690949226,small,1.0,False,False,0.26876379690949226,False
BRaIn,mrr@1_BRaIn,12,151,0.0,1.0,0.25,0.5165562913907285,-1.0,664.5,0.07699711297106888,-0.26655629139072845,small,1.0,False,False,0.26655629139072845,False
BRaIn,map@1_BRaIn,12,151,0.0,1.0,0.25,0.5165562913907285,-1.0,664.5,0.07699711297106888,-0.26655629139072845,small,1.0,False,False,0.26655629139072845,False
BRaIn,z_technical_context,12,151,0.03904344047215145,-0.1920553198993441,0.10795708749403088,-0.19954867169646046,0.23109876037149554,1143.0,0.1327783687181887,0.26158940397350994,small,1.0,False,False,0.26158940397350994,False
BRaIn,embedding_cluster_distance,12,151,0.049965165703406936,0.4030607963269231,-0.05550446338927952,0.3043602716518708,-0.3530956306235162,670.0,0.13451865512788547,-0.26048565121412803,small,1.0,False,False,0.26048565121412803,False
BRaIn,description_length,12,151,-0.21499823502798396,-0.0032069806439548,-0.11353770868795865,0.22223599939624683,-0.21179125438402915,683.0,0.15736392078793449,-0.24613686534216336,small,1.0,False,False,0.24613686534216336,False
BRaIn,reproducibility,12,151,3.0,3.0,2.5,3.23841059602649,0.0,687.5,0.14813142868421264,-0.24116997792494482,small,1.0,False,False,0.24116997792494482,False
BRaIn,txt_title_digit_density,12,151,-0.6450552541976357,0.1960876402026728,-0.1848568866168193,0.1571426874511446,-0.8411428944003084,709.5,0.1898519373900499,-0.21688741721854304,small,1.0,False,False,0.21688741721854304,False
BRaIn,buggy_vocab_size,12,148,364.0,284.0,377.1666666666667,325.47297297297297,80.0,1078.5,0.2183632223527754,0.21452702702702703,small,1.0,False,False,0.21452702702702703,False
BRaIn,txt_title_avg_sentence_len,12,151,-0.70287777031615,-0.2763022323795812,-0.12522339602704646,0.25928817517393715,-0.42657553793656877,717.5,0.2083282050151294,-0.20805739514348787,small,1.0,False,False,0.20805739514348787,False
BRaIn,num_temporal_markers,12,151,-0.4635308650875505,-0.4635308650875505,-0.31921756443575905,0.0353535252451325,0.0,724.0,0.16564328086993418,-0.20088300220750552,small,1.0,False,False,0.20088300220750552,False
BRaIn,percent_agreement,12,151,0.8541666666666666,0.875,0.8211805555555555,0.8505794701986755,-0.02083333333333337,734.5,0.27561266511007343,-0.18929359823399558,small,1.0,False,False,0.18929359823399558,False
BRaIn,kincaid,12,151,14.0,13.2,15.108333333333334,14.558278145695365,0.8000000000000007,1076.0,0.28138029226428685,0.18763796909492272,small,1.0,False,False,0.18763796909492272,False
BRaIn,map@10_BRaIn,12,151,0.3333333333333333,1.0,0.4847222222222222,0.6411463260801008,-0.6666666666666667,745.0,0.27513404372772754,-0.17770419426048564,small,1.0,False,False,0.17770419426048564,False
BRaIn,map_BRaIn,12,151,0.3333333333333333,1.0,0.4847222222222222,0.6411463260801008,-0.6666666666666667,745.0,0.27513404372772754,-0.17770419426048564,small,1.0,False,False,0.17770419426048564,False
BRaIn,map@5_BRaIn,12,151,0.3333333333333333,1.0,0.4847222222222222,0.6264900662251656,-0.6666666666666667,745.0,0.2740956603100023,-0.17770419426048564,small,1.0,False,False,0.17770419426048564,False
BRaIn,mrr@10_BRaIn,12,151,0.3333333333333333,1.0,0.4847222222222222,0.6411463260801008,-0.6666666666666667,745.0,0.27513404372772754,-0.17770419426048564,small,1.0,False,False,0.17770419426048564,False
BRaIn,mrr@5_BRaIn,12,151,0.3333333333333333,1.0,0.4847222222222222,0.6264900662251656,-0.6666666666666667,745.0,0.2740956603100023,-0.17770419426048564,small,1.0,False,False,0.17770419426048564,False
BRaIn,specificity,12,151,3.0,4.0,2.8333333333333335,3.198675496688742,-1.0,759.0,0.33611944744597055,-0.16225165562913907,small,1.0,False,False,0.16225165562913907,False
BRaIn,num_EB,12,151,-0.673136533919824,0.2959479588785432,-0.18859428752064036,0.09057905974246538,-0.9690844927983672,769.5,0.346290739601546,-0.15066225165562913,small,1.0,False,False,0.15066225165562913,False
BRaIn,z_clarity,12,151,1.317568020582982,1.179535649239177,1.2401517173637082,1.1783229792559868,0.13803237134380497,1033.0,0.4213941772329589,0.1401766004415011,negligible,1.0,False,False,0.1401766004415011,False
BRaIn,exception_user_frames,12,151,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,0.1931824152774215,0.0,780.0,0.17065989776643142,-0.1390728476821192,negligible,1.0,False,False,0.1390728476821192,False
BRaIn,cohens_kappa,12,151,0.6853083508107622,0.6956521739130433,0.6280539538435331,0.6536795073012185,-0.010343823102281102,780.0,0.42514474190658946,-0.1390728476821192,negligible,1.0,False,False,0.1390728476821192,False
BRaIn,z_root_cause_evidence,12,151,-1.3308574530277626,-0.8864052604279183,-1.1138565155267075,-0.9331231170736525,-0.44445219259984425,780.5,0.4269230968322111,-0.13852097130242827,negligible,1.0,False,False,0.13852097130242827,False
BRaIn,num_exception_types,12,151,-0.5251530779927517,-0.5251530779927517,-0.11913194824835573,0.1685783887228388,0.0,791.5,0.3940889774264966,-0.12637969094922738,negligible,1.0,False,False,0.12637969094922738,False
BRaIn,z_actionability,12,151,0.6501886596038362,0.9370425713316364,0.8304981725253091,0.8913776132704538,-0.28685391172780017,797.0,0.49045175605322355,-0.12030905077262694,negligible,1.0,False,False,0.12030905077262694,False
BRaIn,ari,12,151,20.9,20.9,29.141666666666666,25.06953642384106,0.0,1011.0,0.50663681951005,0.11589403973509933,negligible,1.0,False,False,0.11589403973509933,False
BRaIn,technical_consistency,12,151,0.6499999999999999,0.7,0.6833333333333332,0.713907284768212,-0.050000000000000044,807.0,0.5194683690437443,-0.10927152317880795,negligible,1.0,False,False,0.10927152317880795,False
BRaIn,num_OB,12,151,-0.3940863143710459,-0.2886514946017978,0.34395742401369084,-0.11409053471893674,-0.10543481976924812,807.0,0.527620755608275,-0.10927152317880795,negligible,1.0,False,False,0.10927152317880795,False
BRaIn,z_impact_scope,12,151,-0.3138164079653508,-0.1703885502741196,-0.3273942003058347,-0.2029602849891742,-0.14342785769123123,810.0,0.5437679947144121,-0.10596026490066225,negligible,1.0,False,False,0.10596026490066225,False
BRaIn,txt_description_avg_sentence_len,12,151,0.12773547779070688,0.0525220235345505,0.0697596941880534,0.2607317691569759,0.07521345425615637,814.5,0.563053420512425,-0.10099337748344371,negligible,1.0,False,False,0.10099337748344371,False
BRaIn,flesch,12,151,30.564999999999998,29.45,11.530000000000001,15.527019867549669,1.1149999999999984,815.5,0.5673757830540422,-0.0998896247240618,negligible,1.0,False,False,0.0998896247240618,False
BRaIn,smog,12,151,13.05,12.0,12.500000000000002,12.266887417218541,1.0500000000000007,984.5,0.6200227815219572,0.08664459161147903,negligible,1.0,False,False,0.08664459161147903,False
BRaIn,lix,12,151,52.849999999999994,51.38,52.13416666666666,51.73675496688742,1.4699999999999918,983.0,0.6268725160893432,0.08498896247240618,negligible,1.0,False,False,0.08498896247240618,False
BRaIn,embedding_cluster_size,12,151,-0.5748438169972881,-0.5748438169972881,-0.11461601394562165,-0.3631695062559754,0.0,980.0,0.634885255985715,0.08167770419426049,negligible,1.0,False,False,0.08167770419426049,False
BRaIn,semantic_coherence,12,151,-0.3015038709254353,-0.1633067506157187,-0.220567138113703,-0.11841699450373916,-0.1381971203097166,839.0,0.6725990136611583,-0.0739514348785872,negligible,1.0,False,False,0.0739514348785872,False
BRaIn,report_vocab_size,12,148,78.5,72.0,75.08333333333333,81.45270270270271,6.5,826.0,0.6902825067845602,-0.06981981981981981,negligible,1.0,False,False,0.06981981981981981,False
BRaIn,quality_std,12,151,0.2290994448735805,0.1999999999999999,0.21988213625156341,0.20523395571632766,0.0290994448735806,957.5,0.7446063746887464,0.05684326710816777,negligible,1.0,False,False,0.05684326710816777,False
BRaIn,num_causal_markers,12,151,-0.3042649611989815,-0.1531279935599871,0.07357745789850449,0.11311328718155272,-0.1511369676389944,858.0,0.7596614005327254,-0.052980132450331126,negligible,1.0,False,False,0.052980132450331126,False
BRaIn,z_reproducibility,12,151,0.23772329403190798,0.163299316185545,0.2032738488698382,0.15948017831518246,0.07442397784636298,949.0,0.7870625941710314,0.04746136865342163,negligible,1.0,False,False,0.04746136865342163,False
BRaIn,stacktrace_depth,12,151,-0.2020454871191189,-0.2020454871191189,-0.1859227824417045,0.11186677613649926,0.0,864.5,0.6400983807828807,-0.045805739514348784,negligible,1.0,False,False,0.045805739514348784,False
BRaIn,num_buggy_files,12,148,1.0,1.0,1.25,1.4391891891891893,0.0,855.5,0.7662855479549769,-0.0365990990990991,negligible,1.0,False,False,0.0365990990990991,False
BRaIn,jira_num_attachments,12,151,0.0,0.0,0.5833333333333334,0.33774834437086093,0.0,879.0,0.8101308008493406,-0.029801324503311258,negligible,1.0,False,False,0.029801324503311258,False
BRaIn,num_versions,12,151,-0.0494572680454745,-0.0494572680454745,-0.016577635228618447,-0.005037101855814627,0.0,932.0,0.8681864120207763,0.02869757174392936,negligible,1.0,False,False,0.02869757174392936,False
BRaIn,num_env_mentions,12,151,-0.2192296649910203,-0.2192296649910203,0.05812907783852809,0.0011878789794817098,0.0,927.0,0.7540101064096574,0.023178807947019868,negligible,1.0,False,False,0.023178807947019868,False
BRaIn,fog,12,151,11.445,11.5,11.348333333333331,11.54298013245033,-0.054999999999999716,893.5,0.9392149493164378,-0.01379690949227373,negligible,1.0,False,False,0.01379690949227373,False
BRaIn,semantic_entropy,12,151,0.1615875943738858,0.201730928574676,0.08482652806380649,0.021585524819587646,-0.04014333420079019,902.0,0.9822555146443203,-0.004415011037527594,negligible,1.0,False,False,0.004415011037527594,False
BRaIn,causal_consistency,12,151,0.8586756492066077,0.8520169536757485,0.843081135346329,0.850696677768186,0.006658695530859182,904.0,0.9923946560594553,-0.002207505518763797,negligible,1.0,False,False,0.002207505518763797,False
FlexFL,mrr@10_buglocator,90,141,0.0,1.0,0.00821868888888889,0.7718675815602837,-1.0,0.0,1.0251487275643574e-41,-1.0,large,9.226338548079216e-40,True,True,1.0,True
FlexFL,map@5_bluir,90,141,0.0,1.0,0.0,0.7736125248226949,-1.0,0.0,9.222164279357943e-42,-1.0,large,8.392169494215728e-40,True,True,1.0,True
FlexFL,mrr@5_buglocator,90,141,0.0,1.0,0.0,0.7718675815602837,-1.0,0.0,3.2474385680479455e-42,-1.0,large,3.085066639645548e-40,True,True,1.0,True
FlexFL,mrr@5_locus,90,141,0.0,1.0,0.0,0.7638297588652482,-1.0,0.0,4.0233286924775413e-42,-1.0,large,3.701462397079338e-40,True,True,1.0,True
FlexFL,mrr@10_BRaIn,90,141,0.0,1.0,0.02868165784832451,0.7539007092198582,-1.0,0.0,8.819232099743388e-41,-1.0,large,7.408154963784446e-39,True,True,1.0,True
FlexFL,mrr@10_bluir,90,141,0.0,1.0,0.01860228888888889,0.7920803687943263,-1.0,0.0,1.7388157896485065e-41,-1.0,large,1.5475460527871707e-39,True,True,1.0,True
FlexFL,map_locus,90,141,0.0232785,1.0,0.04342821111111111,0.7367289219858156,-0.9767215,0.0,6.201250348699012e-39,-1.0,large,4.836975271985229e-37,True,True,1.0,True
FlexFL,mrr@10_locus,90,141,0.0,1.0,0.023761044444444445,0.7638297588652482,-1.0,0.0,5.086407363794764e-41,-1.0,large,4.374310332863497e-39,True,True,1.0,True
FlexFL,mrr@5_BRaIn,90,141,0.0,1.0,0.0,0.7539007092198582,-1.0,0.0,3.6927707873660615e-42,-1.0,large,3.4712045401240977e-40,True,True,1.0,True
FlexFL,map@5_BRaIn,90,141,0.0,1.0,0.0,0.7539007092198582,-1.0,0.0,3.6927707873660615e-42,-1.0,large,3.4712045401240977e-40,True,True,1.0,True
FlexFL,map_buglocator,90,141,0.0194195,0.916667,0.03429751111111111,0.7293502836879433,-0.8972475,0.0,1.2181014827153316e-38,-1.0,large,9.379381416908053e-37,True,True,1.0,True
FlexFL,map@5_buglocator,90,141,0.0,0.916667,0.0,0.7293502836879433,-0.916667,0.0,4.922561172090998e-41,-1.0,large,4.282628219719168e-39,True,True,1.0,True
FlexFL,map@5_locus,90,141,0.0,1.0,0.0,0.7367289219858156,-1.0,0.0,2.3319134364865225e-41,-1.0,large,2.0520838241081396e-39,True,True,1.0,True
FlexFL,map@10_BRaIn,90,141,0.0,1.0,0.02868165784832451,0.7539007092198582,-1.0,0.0,8.819232099743388e-41,-1.0,large,7.408154963784446e-39,True,True,1.0,True
FlexFL,map@10_bluir,90,141,0.0,1.0,0.017687122222222223,0.7736125248226949,-1.0,0.0,8.494219207320764e-41,-1.0,large,7.22008632622265e-39,True,True,1.0,True
FlexFL,map_bluir,90,141,0.0051705,1.0,0.03522494444444445,0.7736125248226949,-0.9948295,0.0,1.7359395438797993e-39,-1.0,large,1.3713922396650414e-37,True,True,1.0,True
FlexFL,map@10_buglocator,90,141,0.0,0.916667,0.008350966666666666,0.7293502836879433,-0.916667,0.0,1.455590049269292e-40,-1.0,large,1.1790279399081264e-38,True,True,1.0,True
FlexFL,map@10_locus,90,141,0.0,1.0,0.022241511111111112,0.7367289219858156,-1.0,0.0,2.689841658910579e-40,-1.0,large,2.1518733271284632e-38,True,True,1.0,True
FlexFL,map_BRaIn,90,141,0.0,1.0,0.02868165784832451,0.7539007092198582,-1.0,0.0,8.819232099743388e-41,-1.0,large,7.408154963784446e-39,True,True,1.0,True
FlexFL,mrr@5_bluir,90,141,0.0,1.0,0.0,0.7920803687943263,-1.0,0.0,1.7450304298972587e-42,-1.0,large,1.6752292127013683e-40,True,True,1.0,True
FlexFL,mrr@1_bluir,90,141,0.0,1.0,0.0,0.6312056737588653,-1.0,2340.0,8.70798680475452e-22,-0.6312056737588653,large,6.618069971613436e-20,True,True,0.6312056737588653,True
FlexFL,map@1_bluir,90,141,0.0,1.0,0.0,0.6130313120567374,-1.0,2340.0,2.1486456746271387e-21,-0.6312056737588653,large,1.611484255970354e-19,True,True,0.6312056737588653,True
FlexFL,project_num_java_files,90,139,704.5,173.0,645.1111111111111,251.6546762589928,531.5,10183.5,1.0357966258008427e-15,0.6280575539568345,large,7.04341705544573e-14,True,True,0.6280575539568345,True
FlexFL,mrr@1_BRaIn,90,141,0.0,1.0,0.0,0.6170212765957447,-1.0,2430.0,4.655077273714101e-21,-0.6170212765957447,large,3.444757182548435e-19,True,True,0.6170212765957447,True
FlexFL,map@1_buglocator,90,141,0.0,0.916667,0.0,0.5770157375886524,-0.916667,2430.0,2.2413333689054425e-20,-0.6170212765957447,large,1.5689333582338098e-18,True,True,0.6170212765957447,True
FlexFL,map@1_BRaIn,90,141,0.0,1.0,0.0,0.6170212765957447,-1.0,2430.0,4.655077273714101e-21,-0.6170212765957447,large,3.444757182548435e-19,True,True,0.6170212765957447,True
FlexFL,mrr@1_buglocator,90,141,0.0,1.0,0.0,0.6170212765957447,-1.0,2430.0,4.655077273714101e-21,-0.6170212765957447,large,3.444757182548435e-19,True,True,0.6170212765957447,True
FlexFL,project_java_bytes,90,139,6230133.5,1245680.0,6805727.788888888,2370025.0575539568,4984453.5,10113.0,3.3324218850300283e-15,0.6167865707434053,large,2.2327226629701189e-13,True,True,0.6167865707434053,True
FlexFL,mrr@1_locus,90,141,0.0,1.0,0.0,0.6099290780141844,-1.0,2475.0,1.0580476701481086e-20,-0.6099290780141844,large,7.512138458051572e-19,True,True,0.6099290780141844,True
FlexFL,map@1_locus,90,141,0.0,1.0,0.0,0.584189354609929,-1.0,2475.0,2.823251755991229e-20,-0.6099290780141844,large,1.948043711633948e-18,True,True,0.6099290780141844,True
FlexFL,txt_description_line_count,90,141,-0.6028194775205034,0.3502615481503528,-0.41598052202805674,0.15996394082030885,-0.9530810256708562,2648.5,5.251253777475793e-14,-0.5825847123719464,large,3.465827493134023e-12,True,True,0.5825847123719464,True
FlexFL,description_length,90,141,-1.0231586669890729,-0.0032069806439548,-0.5308341201753893,0.20800774940897912,-1.0199516863451181,2716.0,1.6703282108286398e-13,-0.571946414499606,large,1.0857133370386158e-11,True,True,0.571946414499606,True
FlexFL,ari,89,141,32.6,20.8,35.45738799546284,24.44485984464708,11.8,9441.5,1.1735783671087683e-10,0.5047414136584588,large,7.510901549496117e-09,True,True,0.5047414136584588,True
FlexFL,embedding_cluster_size,90,141,0.4146459595637947,-0.5748438169972881,0.5527143004792947,-0.36137645302864285,0.9894897765610828,9342.5,8.228409209389991e-10,0.4724192277383767,medium,5.1838978019156945e-08,True,True,0.4724192277383767,True
FlexFL,txt_description_avg_sentence_len,90,141,-0.9942554810346128,0.1259692658952407,-0.3645254603793183,0.3259134467246041,-1.1202247469298534,3407.0,2.3900393006413776e-09,-0.46304176516942475,medium,1.4579239733912404e-07,True,True,0.46304176516942475,True
FlexFL,code_vocab_overlap_count,90,139,15.0,25.0,18.511111111111113,27.93525179856115,-10.0,3492.5,1.666075551931274e-08,-0.4416466826538769,medium,9.829845756394516e-07,True,True,0.4416466826538769,True
FlexFL,flesch,89,141,5.83,29.45,-4.236924642303812,19.355022945348352,-23.619999999999997,3545.5,2.8331734455754948e-08,-0.4349350545860228,medium,1.643240598433787e-06,True,True,0.4349350545860228,True
FlexFL,txt_title_avg_sentence_len,90,141,-0.70287777031615,-0.0630144634112968,-0.4204689651081438,0.3371071963916677,-0.6398633069048532,3644.0,1.4768291054420315e-09,-0.4256895193065406,medium,9.156340453740595e-08,True,True,0.4256895193065406,True
FlexFL,code_vocab_jaccard,90,139,0.053763440860215,0.0766283524904214,0.05662896447436783,0.07847515466717993,-0.022864911630206396,3647.0,1.0092393814948706e-07,-0.4169464428457234,medium,5.752664474520762e-06,True,True,0.4169464428457234,True
FlexFL,txt_title_digit_density,90,141,-0.6450552541976357,0.2104661512180627,-0.37404731409235537,0.182978141622714,-0.8555214054156983,3707.0,2.649796095360515e-09,-0.4157604412923562,medium,1.589877657216309e-07,True,True,0.4157604412923562,True
FlexFL,embedding_cluster_distance,90,141,-0.28952535717649164,0.5056261068741298,-0.2659019910390835,0.3307275005185033,-0.7951514640506214,3732.0,1.3318919131015106e-07,-0.4118203309692671,medium,7.458594713368459e-06,True,True,0.4118203309692671,True
FlexFL,kincaid,89,141,16.1,13.2,17.032668027195108,14.159483878657847,2.900000000000002,8709.0,7.32249376067734e-07,0.38799904374850586,medium,3.88092169315899e-05,True,True,0.38799904374850586,True
