tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,embedding_std,17,646,0.1670611510207077,0.3884137442945733,-0.19796370913413294,-0.021998305146562654,-0.2213525932738656,4160.5,0.08797737063442453,-0.24230559096703697,small,1.0,False,False,0.24230559096703697,False
boostnsift,embedding_min,17,646,-0.2971804540599202,0.09799029727333795,-0.31400645069517946,0.017689386361462882,-0.3951707513332582,4169.5,0.09015005923799353,-0.24066654525587325,small,1.0,False,False,0.24066654525587325,False
boostnsift,repair_difficulty,17,646,0.0684006013983548,0.0684006013983548,0.1959832570222408,-0.13752228136300496,0.0,6733.0,0.09819569076343626,0.2261883081405937,small,1.0,False,False,0.2261883081405937,False
boostnsift,concept_network_concept_breadth,17,646,0.410786675927473,0.410786675927473,0.33150622419987796,0.078017411439278,0.0,6708.5,0.09479754159623345,0.22172646148242578,small,1.0,False,False,0.22172646148242578,False
boostnsift,concept_num_concepts,17,646,0.410786675927473,0.410786675927473,0.33150622419987796,0.078017411439278,0.0,6708.5,0.09479754159623345,0.22172646148242578,small,1.0,False,False,0.22172646148242578,False
boostnsift,actionability_depth_product,17,646,-0.095074365414108,0.3490492436531938,-0.20610526768093354,0.11633122249331503,-0.4441236090673018,4322.0,0.12821380705204116,-0.2128938262611546,small,1.0,False,False,0.2128938262611546,False
boostnsift,specificity,17,646,-0.1318907460872489,0.3779646843889213,-0.13189074608724893,0.12540471882797008,-0.5098554304761702,4340.0,0.12083128940726263,-0.20961573483882717,small,1.0,False,False,0.20961573483882717,False
boostnsift,concept__serialization,17,646,0.0,0.0,0.23529411764705882,0.03869969040247678,0.0,6570.5,9.326610687372805e-05,0.19659442724458204,small,0.012311126107332102,True,True,0.19659442724458204,False
boostnsift,modal_density,17,646,-0.4673947634391083,-0.4673947634391083,-0.21954697316271413,0.01221117822646847,0.0,4435.5,0.14505286422983293,-0.1922236386814788,small,1.0,False,False,0.1922236386814788,False
boostnsift,summary_chars,17,646,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,0.09818580348785384,0.0,4459.0,0.15704758281989362,-0.18794390821344018,small,1.0,False,False,0.18794390821344018,False
boostnsift,concept__deserialization,17,646,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,6460.0,0.0032322264960202634,0.17647058823529413,small,0.4234216709786545,False,False,0.17647058823529413,False
boostnsift,redundancy,17,646,0.3969207765944276,-0.0533922728920936,0.29983400905037544,0.04245981437569867,0.4503130494865212,6424.5,0.23135513644773975,0.1700054634857039,small,1.0,False,False,0.1700054634857039,False
boostnsift,ambiguity,17,646,-0.0959809116726215,-0.5855868655187282,0.5425374426058424,-0.014282506925031793,0.48960595384610667,6389.5,0.19222616681251858,0.1636313968311783,small,1.0,False,False,0.1636313968311783,False
boostnsift,num_EB,17,646,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.02508003099583848,0.0,4619.5,0.21378427021512214,-0.15871425969768713,small,1.0,False,False,0.15871425969768713,False
boostnsift,technical_depth,17,646,0.0747380324277821,0.627005794172899,-0.08769366220313458,0.11406360060158306,-0.5522677617451169,4621.5,0.24963899503961684,-0.15835002731742853,small,1.0,False,False,0.15835002731742853,False
boostnsift,ambiguity_category_coverage,17,646,-0.6218331264640132,-0.6218331264640132,0.06684737038252968,-0.13341366883205708,0.0,6328.0,0.14949780995590334,0.1524312511382262,small,1.0,False,False,0.1524312511382262,False
boostnsift,ambiguity_type_count,17,646,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,-0.13172305264895184,0.0,6323.0,0.15194750217468844,0.15152067018757967,small,1.0,False,False,0.15152067018757967,False
boostnsift,embedding_max,17,646,0.194973306515749,-0.1909395668193011,0.1140937176460939,-0.07067793543793517,0.3859128733350501,6314.5,0.2910770688746589,0.1499726825714806,small,1.0,False,False,0.1499726825714806,False
boostnsift,txt_title_digit_density,17,646,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,0.08513490559988417,0.0,4667.5,0.2573114171032813,-0.1499726825714806,small,1.0,False,False,0.1499726825714806,False
boostnsift,num_semantic_sentences,17,646,-0.4137534584137839,-0.3202010835483047,-0.22114562780838556,-0.0253413298962758,-0.09355237486547924,4705.0,0.31225244003727615,-0.14314332544163177,negligible,1.0,False,False,0.14314332544163177,False
boostnsift,has_reproduction_ambiguity,17,646,0.0,0.0,0.35294117647058826,0.21981424148606812,0.0,6222.0,0.1938465567287454,0.13312693498452013,negligible,1.0,False,False,0.13312693498452013,False
boostnsift,semantic_coherence,17,646,0.0114514839302217,-0.23536525948746884,-0.04981486540262064,-0.09988268513998835,0.24681674341769053,6220.5,0.34969598390087187,0.13285376069932617,negligible,1.0,False,False,0.13285376069932617,False
boostnsift,embedding_norm,17,646,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.03437542646144865,0.0,6217.5,0.07869715777569763,0.13230741212893826,negligible,1.0,False,False,0.13230741212893826,False
boostnsift,txt_reasoning_avg_sentence_len,17,646,0.3361886152573264,-0.0140365238068689,0.1439081467514937,-0.016271936283098132,0.3502251390641953,6153.5,0.3953981560626827,0.1206519759606629,negligible,1.0,False,False,0.1206519759606629,False
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,17,646,0.4260181358690711,0.4260181358690711,0.19061179093847777,0.10199025026650738,0.0,6129.5,0.40582026008179173,0.11628118739755965,negligible,1.0,False,False,0.11628118739755965,False
boostnsift,n_sentences,17,646,-0.3808286763032919,-0.2868038552763112,-0.18724816242421402,-0.0069126310737045995,-0.09402482102698073,4861.0,0.41804322906064784,-0.11473319978146057,negligible,1.0,False,False,0.11473319978146057,False
boostnsift,semantic_spread_pc2,17,646,0.026875072024794,0.22729583689638688,-0.2916047740947177,0.10978230682380818,-0.20042076487159288,4866.5,0.4234310725490442,-0.1137315607357494,negligible,1.0,False,False,0.1137315607357494,False
boostnsift,txt_title_avg_word_len,17,646,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,0.07818102671973416,0.0,4889.5,0.403811953163557,-0.10954288836277545,negligible,1.0,False,False,0.10954288836277545,False
boostnsift,has_error_ambiguity,17,646,0.0,0.0,0.29411764705882354,0.18575851393188855,0.0,6086.0,0.26029107589458256,0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,txt_reasoning_has_code_like,17,646,0.0,0.0,0.0,0.10526315789473684,0.0,4913.0,0.1585989251514961,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,exc_cat_assertion,17,646,-0.0715198539852151,0.0,-0.04207050234424418,-0.013008642172233385,-0.0715198539852151,4918.0,0.3966405295402684,-0.10435257694409034,negligible,1.0,False,False,0.10435257694409034,False
boostnsift,txt_title_avg_sentence_len,17,646,-0.70287777031615,-0.70287777031615,-0.0630144634112968,0.08932293743378636,0.0,4993.5,0.4952595451491745,-0.090602804589328,negligible,1.0,False,False,0.090602804589328,False
boostnsift,num_causal_markers,17,646,-0.4554019288379759,-0.1531279935599871,-0.18868963300445632,0.010642714407963482,-0.30227393527798885,4997.0,0.5193342217250786,-0.08996539792387544,negligible,1.0,False,False,0.08996539792387544,False
boostnsift,description_length,17,646,-0.4071049322059243,-0.07429010388816425,-0.046264269173177414,0.06507164055592872,-0.33281482831776005,5013.0,0.5388769445907517,-0.0870515388818066,negligible,1.0,False,False,0.0870515388818066,False
boostnsift,has_input_ambiguity,17,646,0.0,0.0,0.29411764705882354,0.20743034055727555,0.0,5967.0,0.38695172391352284,0.08668730650154799,negligible,1.0,False,False,0.08668730650154799,False
boostnsift,consistency_composite,17,646,0.1242351752661446,-0.0412135828634099,0.05610921603632793,-0.07015430990464767,0.1654487581295545,5929.5,0.5739018059165423,0.07985794937169914,negligible,1.0,False,False,0.07985794937169914,False
boostnsift,semantic_entropy,17,646,-0.0376780612125208,0.3232106992546977,-0.23987569286251742,0.048572431405327646,-0.3608887604672185,5056.5,0.5777010626711363,-0.07912948461118194,negligible,1.0,False,False,0.07912948461118194,False
boostnsift,exc_cat_runtime_error,17,646,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,0.004370644100326923,0.0,5083.0,0.24451739073793066,-0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,has_exc_runtime_error,17,646,0.0,0.0,0.0,0.07430340557275542,0.0,5083.0,0.24416908354424338,-0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,semantic_spread_pc1,17,646,0.2026727463107121,0.10115037829561879,0.2644631252498175,0.09544265641572547,0.10152236801509332,5886.5,0.6123542963409858,0.07202695319613914,negligible,1.0,False,False,0.07202695319613914,False
boostnsift,causal_reasoning_consistency,17,646,0.1694706523550018,0.1694706523550018,0.06136676028744912,-0.05527164957491053,0.0,5882.0,0.6127330865916238,0.07120743034055728,negligible,1.0,False,False,0.07120743034055728,False
boostnsift,embedding_cluster_distance,17,646,0.0272953020519996,0.15758073173950526,0.08381630527881181,0.12532803660088673,-0.13028542968750567,5104.5,0.6204808689541799,-0.07038790748497542,negligible,1.0,False,False,0.07038790748497542,False
boostnsift,txt_root_cause_guess_avg_sentence_len,17,646,-0.5002311336441987,-0.16895048346479544,-0.11048919225666541,0.056894715202401476,-0.3312806501794032,5116.5,0.6289635658030127,-0.06820251320342378,negligible,1.0,False,False,0.06820251320342378,False
boostnsift,txt_root_cause_guess_avg_word_len,17,646,-0.2901334006840222,-0.25100435925537107,-0.1352613123403688,0.0316329634271772,-0.039129041428651146,5138.5,0.6498538618569856,-0.06419595702057913,negligible,1.0,False,False,0.06419595702057913,False
boostnsift,has_exc_io_error,17,646,0.0,0.0,0.11764705882352941,0.05417956656346749,0.0,5839.5,0.261514667477607,0.06346749226006192,negligible,1.0,False,False,0.06346749226006192,False
boostnsift,exc_cat_io_error,17,646,-0.2063542589417555,-0.2063542589417555,0.17854329775898736,-0.0037765975203118596,0.0,5836.5,0.26586666807593196,0.06292114368967401,negligible,1.0,False,False,0.06292114368967401,False
boostnsift,temporal_density,17,646,-0.4256912142338764,-0.4256912142338764,0.059260077001247836,0.0127479188256249,0.0,5831.5,0.587357063623827,0.0620105627390275,negligible,1.0,False,False,0.0620105627390275,False
boostnsift,txt_reasoning_avg_word_len,17,646,-0.2513212176774066,0.0097624240609456,-0.04654588244186449,0.0657364043681882,-0.2610836417383522,5153.0,0.6650482604486923,-0.06155527226370424,negligible,1.0,False,False,0.06155527226370424,False
boostnsift,completeness_score,17,646,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,0.053257817400570485,0.0,5162.5,0.656360220860742,-0.05982516845747587,negligible,1.0,False,False,0.05982516845747587,False
boostnsift,num_OB,17,646,-0.2886514946017978,-0.2886514946017978,-0.015761372846096803,-0.03240897596755706,0.0,5163.5,0.6725025893646918,-0.05964305226734657,negligible,1.0,False,False,0.05964305226734657,False
boostnsift,num_env_mentions,17,646,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.00799049862548191,0.0,5185.0,0.31809869705587124,-0.05572755417956656,negligible,1.0,False,False,0.05572755417956656,False
boostnsift,concept_network_network_concepts,17,646,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.03718117928685202,0.0,5185.0,0.318080559294893,-0.05572755417956656,negligible,1.0,False,False,0.05572755417956656,False
boostnsift,embedding_sparsity,17,646,0.1143896449012451,-0.0303305876632091,-0.15802491051419512,0.005961483041808719,0.1447202325644542,5192.0,0.7014890169702338,-0.054452740848661446,negligible,1.0,False,False,0.054452740848661446,False
boostnsift,num_temporal_markers,17,646,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,0.009620173272347758,0.0,5775.0,0.6495727336660834,0.05172099799672191,negligible,1.0,False,False,0.05172099799672191,False
boostnsift,quality_std,17,646,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,0.007795885695965449,0.0,5762.0,0.6632667736956908,0.04935348752504098,negligible,1.0,False,False,0.04935348752504098,False
boostnsift,causal_density,17,646,-0.3584009919870348,-0.1712671482347755,0.06495530656878698,0.037523041769860654,-0.18713384375225928,5233.0,0.7394552789124919,-0.046985977053360044,negligible,1.0,False,False,0.046985977053360044,False
boostnsift,txt_root_cause_guess_hedge_density,17,646,-0.5490791258336135,-0.5490791258336135,0.010215200113082197,-0.11249410194042812,0.0,5747.5,0.630235952610219,0.04671280276816609,negligible,1.0,False,False,0.04671280276816609,False
boostnsift,num_os_mentions,17,646,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,0.01941880351016224,0.0,5741.0,0.5826706060405684,0.045529047532325624,negligible,1.0,False,False,0.045529047532325624,False
boostnsift,embedding_cluster_size,17,646,0.2347314740263283,-0.3736032879542836,0.08746491399934764,-0.05273893594271887,0.6083347619806119,5731.0,0.7567578046442912,0.043707885631032596,negligible,1.0,False,False,0.043707885631032596,False
boostnsift,concept_network_infra_concepts,17,646,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.04184361046110863,0.0,5729.0,0.16848499293663677,0.043343653250773995,negligible,1.0,False,False,0.043343653250773995,False
boostnsift,txt_root_cause_guess_digit_density,17,646,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.02397505547966588,0.0,5253.0,0.381931856017666,-0.043343653250773995,negligible,1.0,False,False,0.043343653250773995,False
boostnsift,concept__json_parsing,17,646,0.0,0.0,0.17647058823529413,0.1346749226006192,0.0,5720.5,0.6204794312183094,0.04179566563467492,negligible,1.0,False,False,0.04179566563467492,False
boostnsift,num_browser_mentions,17,646,-0.390976846636182,-0.390976846636182,0.04880627003361403,-0.0244909160780186,0.0,5711.5,0.6345057850818208,0.0401566199235112,negligible,1.0,False,False,0.0401566199235112,False
boostnsift,clarity_specificity_gap,17,646,-0.4497603897317977,-0.4497603897317977,-0.07533374424221537,0.042906249070284334,0.0,5284.0,0.7190160763006694,-0.03769805135676561,negligible,1.0,False,False,0.03769805135676561,False
boostnsift,concept_network_has_cross_layer_concepts,17,646,0.0,0.0,0.0,0.03560371517027864,0.0,5295.5,0.4299824844614959,-0.03560371517027864,negligible,1.0,False,False,0.03560371517027864,False
boostnsift,exc_cat_null_pointer,17,646,-0.1370055848039781,-0.1370055848039781,0.5359336111449736,-0.004188638235106068,0.0,5685.0,0.3646183144078484,0.03533054088508469,negligible,1.0,False,False,0.03533054088508469,False
boostnsift,embedding_cluster,17,646,3.0,3.0,4.294117647058823,3.9798761609907123,0.0,5681.0,0.8063967882766413,0.03460207612456748,negligible,1.0,False,False,0.03460207612456748,False
boostnsift,has_exc_null_pointer,17,646,0.0,0.0,0.058823529411764705,0.02476780185758514,0.0,5678.0,0.3821785803180815,0.034055727554179564,negligible,1.0,False,False,0.034055727554179564,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,17,646,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.03922515354681624,0.0,5312.5,0.45166725947428477,-0.032507739938080496,negligible,1.0,False,False,0.032507739938080496,False
boostnsift,description_chars,17,646,-0.1259347182879567,-0.2826502732140098,-0.04350096504051414,-0.01394863692330178,0.15671555492605313,5669.5,0.819380107704778,0.032507739938080496,negligible,1.0,False,False,0.032507739938080496,False
boostnsift,concept_network_concept_diversity,17,646,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,0.053006025673684586,0.0,5320.0,0.7956279815109749,-0.031141868512110725,negligible,1.0,False,False,0.031141868512110725,False
boostnsift,gunning_fog,17,646,-0.1843307812495599,-0.07422820026779214,0.0244015067293206,0.007722890658045172,-0.11010258098176776,5320.0,0.8268668838263059,-0.031141868512110725,negligible,1.0,False,False,0.031141868512110725,False
boostnsift,num_caused_by,17,646,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.006607729066095638,0.0,5321.0,0.4630277411832405,-0.030959752321981424,negligible,1.0,False,False,0.030959752321981424,False
boostnsift,concept__reflection,17,646,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,5652.5,0.4857115068269755,0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,exception_library_frames,17,646,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,-0.009836724962611041,0.0,5636.0,0.7052346813029527,0.02640684756874886,negligible,1.0,False,False,0.02640684756874886,False
boostnsift,num_versions,17,646,-0.1809757993128989,-0.1809757993128989,-0.05719365223767599,0.034421423722604184,0.0,5350.5,0.8533810199708092,-0.025587324713167,negligible,1.0,False,False,0.025587324713167,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,17,646,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.08200062783809506,0.0,5630.0,0.8581693330663113,0.025314150427973046,negligible,1.0,False,False,0.025314150427973046,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,17,646,0.0,0.0,0.0,0.02476780185758514,0.0,5355.0,0.5131431556966721,-0.02476780185758514,negligible,1.0,False,False,0.02476780185758514,False
boostnsift,num_exception_types,17,646,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.04616767578070954,0.0,5361.0,0.8363303728944742,-0.023675104716809326,negligible,1.0,False,False,0.023675104716809326,False
boostnsift,txt_reasoning_hedge_density,17,646,-0.3595077050751572,-0.3595077050751572,0.24226378887977795,-0.06959593242775629,0.0,5607.5,0.7815931349295739,0.02121653615006374,negligible,1.0,False,False,0.02121653615006374,False
boostnsift,concept_network_ui_concepts,17,646,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.0070183156638115975,0.0,5380.5,0.5568000713935137,-0.020123839009287926,negligible,1.0,False,False,0.020123839009287926,False
boostnsift,exception_user_frames,17,646,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,0.024409747494227956,0.0,5599.0,0.7816948887540849,0.01966854853396467,negligible,1.0,False,False,0.01966854853396467,False
boostnsift,num_negative_modals,17,646,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.009944471195073112,0.0,5386.5,0.8199443935823985,-0.01903114186851211,negligible,1.0,False,False,0.01903114186851211,False
boostnsift,txt_title_hedge_density,17,646,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,0.016330424440976495,0.0,5389.0,0.5728420376234827,-0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,concept_network_data_concepts,17,646,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,0.012006587112856468,0.0,5389.0,0.7778566588859213,-0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,stacktrace_depth,17,646,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,0.023472716387253418,0.0,5573.5,0.8373383876922417,0.015024585685667455,negligible,1.0,False,False,0.015024585685667455,False
boostnsift,has_context_ambiguity,17,646,0.0,0.0,0.23529411764705882,0.22136222910216719,0.0,5567.5,0.892214332016571,0.01393188854489164,negligible,1.0,False,False,0.01393188854489164,False
boostnsift,exc_cat_index_error,17,646,-0.1859270778535117,-0.1859270778535117,0.18937294633911267,0.034643988996539456,0.0,5552.0,0.8368245625549627,0.011109087597887451,negligible,1.0,False,False,0.011109087597887451,False
boostnsift,has_exc_arithmetic,17,646,0.0,0.0,0.0,0.010835913312693499,0.0,5431.5,0.6689913692351779,-0.010835913312693499,negligible,1.0,False,False,0.010835913312693499,False
boostnsift,exc_cat_arithmetic,17,646,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.007856349456772172,0.0,5431.5,0.6689950505094509,-0.010835913312693499,negligible,1.0,False,False,0.010835913312693499,False
boostnsift,txt_reasoning_digit_density,17,646,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.031219357415146552,0.0,5438.0,0.8808409667760727,-0.009652158076853032,negligible,1.0,False,False,0.009652158076853032,False
boostnsift,has_exc_index_error,17,646,0.0,0.0,0.058823529411764705,0.04953560371517028,0.0,5542.0,0.8634518640445894,0.009287925696594427,negligible,1.0,False,False,0.009287925696594427,False
boostnsift,txt_title_has_code_like,17,646,0.0,0.0,0.0,0.009287925696594427,0.0,5440.0,0.6928736000091138,-0.009287925696594427,negligible,1.0,False,False,0.009287925696594427,False
boostnsift,has_exc_type_error,17,646,0.0,0.0,0.0,0.009287925696594427,0.0,5440.0,0.6928736000091138,-0.009287925696594427,negligible,1.0,False,False,0.009287925696594427,False
boostnsift,exc_cat_type_error,17,646,-0.085074295211124,-0.085074295211124,-0.085074295211124,-0.007182807819360208,0.0,5440.0,0.692877280401592,-0.009287925696594427,negligible,1.0,False,False,0.009287925696594427,False
boostnsift,concept_network_logic_concepts,17,646,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,0.058905822507805135,0.0,5454.0,0.9495188592222734,-0.0067382990347841926,negligible,1.0,False,False,0.0067382990347841926,False
boostnsift,txt_root_cause_guess_has_code_like,17,646,0.0,0.0,0.0,0.006191950464396285,0.0,5457.0,0.748666318086688,-0.006191950464396285,negligible,1.0,False,False,0.006191950464396285,False
boostnsift,txt_title_question_density,17,646,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.017152982296200395,0.0,5465.5,0.7826380525261992,-0.0046439628482972135,negligible,1.0,False,False,0.0046439628482972135,False
boostnsift,exception_avg_frame_package_depth,17,646,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,0.03619453509088871,0.0,5465.5,0.9550383121014665,-0.0046439628482972135,negligible,1.0,False,False,0.0046439628482972135,False
boostnsift,concept__html_parsing,17,646,0.0,0.0,0.058823529411764705,0.06346749226006192,0.0,5465.5,0.9394087610569046,-0.0046439628482972135,negligible,1.0,False,False,0.0046439628482972135,False
boostnsift,embedding_cluster_separation,17,646,-0.0837693990651697,-0.12652159248280295,-0.13208224019055553,-0.11647598415054145,0.042752193417633255,5510.5,0.9805546054322871,0.0035512657075213987,negligible,1.0,False,False,0.0035512657075213987,False
boostnsift,has_exc_concurrency,17,646,0.0,0.0,0.0,0.0030959752321981426,0.0,5474.0,0.8236626958570048,-0.0030959752321981426,negligible,1.0,False,False,0.0030959752321981426,False
boostnsift,exc_cat_concurrency,17,646,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.01281924740982943,0.0,5474.0,0.82366289373529,-0.0030959752321981426,negligible,1.0,False,False,0.0030959752321981426,False
boostnsift,technical_depth_consistency,17,646,-0.0252185481479084,-0.0252185481479084,0.012317080557088822,-0.048925261014223016,0.0,5499.5,0.9917606796754502,0.0015479876160990713,negligible,1.0,False,False,0.0015479876160990713,False
boostnsift,has_exc_assertion,17,646,0.0,0.0,0.0,0.0015479876160990713,0.0,5482.5,0.8786514343043114,-0.0015479876160990713,negligible,1.0,False,False,0.0015479876160990713,False
boostnsift,txt_reasoning_exclaim_density,17,646,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_line_count,17,646,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_line_count,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_exclaim_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_hedge_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_exclaim_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_question_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_behavior_ambiguity,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_line_count,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_question_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_count,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_line_count,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_question_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_exclaim_density,17,646,0.0,0.0,0.0,0.0,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,concept__string_manipulation,17,646,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,5491.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_versions,11,652,-0.3124943305803233,-0.1809757993128989,-0.2646694101194417,0.03707869807987066,-0.13151853126742438,1749.5,0.0027083436572694036,-0.5121305075292806,large,0.3575013627595613,False,False,0.5121305075292806,False
