tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,ambiguity_type_count,17,285,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,-0.5360703998648834,0.0,3290.5,6.910829342466063e-08,0.35830753353973166,medium,9.536944492603168e-06,True,True,0.35830753353973166,True
boostnsift,actionability_depth_ratio,17,285,0.1102861347753349,0.5183716854894058,-0.09848411578769889,0.4464886293032862,-0.40808555071407093,1589.0,0.015207877520124903,-0.34406604747162023,medium,1.0,False,False,0.34406604747162023,False
boostnsift,has_reproduction_ambiguity,17,285,0.0,0.0,0.35294117647058826,0.042105263157894736,0.0,3175.5,1.549370556607958e-07,0.3108359133126935,small,2.1226376625529025e-05,True,True,0.3108359133126935,True
boostnsift,txt_title_avg_sentence_len,17,285,-0.70287777031615,0.363561074525272,-0.0630144634112968,0.45280516733042253,-1.066438844841422,1713.5,0.03965161346637924,-0.29267285861713105,small,1.0,False,False,0.29267285861713105,False
boostnsift,embedding_mean,17,285,-0.5667877632921583,0.1186171979625039,-0.3650784459590795,0.06393268344998736,-0.6854049612546622,1716.5,0.04368874590302851,-0.2914344685242518,small,1.0,False,False,0.2914344685242518,False
boostnsift,description_length,17,285,-0.4071049322059243,0.0944867477121893,-0.0462642691731774,0.29502621198952816,-0.5015916799181136,1720.5,0.044891617263432354,-0.2897832817337461,small,1.0,False,False,0.2897832817337461,False
boostnsift,clarity_specificity_ratio,17,285,0.3401947129673092,0.3502617369124639,-0.01595252504685358,0.46674572540189296,-0.010067023945154685,1731.5,0.03355977113379691,-0.2852425180598555,small,1.0,False,False,0.2852425180598555,False
boostnsift,has_error_ambiguity,17,285,0.0,0.0,0.29411764705882354,0.021052631578947368,0.0,3084.0,5.743893111338895e-09,0.27306501547987616,small,8.041450355874452e-07,True,True,0.27306501547987616,True
boostnsift,has_input_ambiguity,17,285,0.0,0.0,0.29411764705882354,0.028070175438596492,0.0,3067.0,1.626856561888058e-07,0.266047471620227,small,2.212524924167759e-05,True,True,0.266047471620227,True
boostnsift,txt_title_avg_word_len,17,285,-0.3969089280843758,-0.0375371654751325,-0.029551126306038563,0.34141628397580903,-0.3593717626092433,1802.5,0.07052464412995221,-0.25593395252837975,small,1.0,False,False,0.25593395252837975,False
boostnsift,num_modal_verbs,17,285,-0.5746091275372439,-0.5746091275372439,-0.40021088867121185,-0.07007808211603878,0.0,1840.0,0.06930928130273988,-0.24045407636738905,small,1.0,False,False,0.24045407636738905,False
boostnsift,embedding_cluster_distance,17,285,0.0272953020519996,0.3546991878607707,0.08381630527881181,0.2980445997088024,-0.3274038858087711,1849.5,0.10167012430531634,-0.23653250773993809,small,1.0,False,False,0.23653250773993809,False
boostnsift,embedding_max,17,285,0.194973306515749,-0.2821815903809264,0.11409371764609387,-0.1713848449506261,0.4771548968966754,2962.5,0.12296152117598605,0.22291021671826625,small,1.0,False,False,0.22291021671826625,False
boostnsift,concept__serialization,17,285,0.0,0.0,0.23529411764705882,0.021052631578947368,0.0,2941.5,1.7247763565895953e-06,0.21424148606811144,small,0.00022939525542641618,True,True,0.21424148606811144,True
boostnsift,num_versions,17,285,-0.1809757993128989,-0.0494572680454745,-0.05719365223767599,0.19235224207428123,-0.1315185312674244,1903.5,0.13103620676534578,-0.21424148606811144,small,1.0,False,False,0.21424148606811144,False
boostnsift,embedding_std,17,285,0.1670611510207077,0.3256113806138524,-0.197963709134133,-0.06566221629966401,-0.15855022959314471,1908.5,0.14206595311387668,-0.21217750257997936,small,1.0,False,False,0.21217750257997936,False
boostnsift,txt_root_cause_guess_hedge_density,17,285,-0.5490791258336135,-0.5490791258336135,0.010215200113082197,-0.4963103477462339,0.0,2928.5,1.9444120667590376e-05,0.208875128998968,small,0.0025666239281219297,True,True,0.208875128998968,True
boostnsift,txt_root_cause_guess_avg_sentence_len,17,285,-0.5002311336441987,0.2948424267863691,-0.11048919225666541,0.23377829758370955,-0.7950735604305679,1925.0,0.15340373676179467,-0.20536635706914344,small,1.0,False,False,0.20536635706914344,False
boostnsift,concept__deserialization,17,285,0.0,0.0,0.23529411764705882,0.031578947368421054,0.0,2916.0,6.084160919315542e-05,0.20371517027863778,small,0.00784856758591705,True,True,0.20371517027863778,True
boostnsift,num_EB,17,285,-0.673136533919824,-0.673136533919824,-0.33110671293216504,0.0579272062614004,0.0,1943.5,0.13229064059577525,-0.1977296181630547,small,1.0,False,False,0.1977296181630547,False
boostnsift,embedding_min,17,285,-0.2971804540599202,0.0546039880960978,-0.3140064506951795,-0.0418827055514819,-0.351784442156018,1947.5,0.174901144246143,-0.19607843137254902,small,1.0,False,False,0.19607843137254902,False
boostnsift,modal_density,17,285,-0.4673947634391083,-0.4673947634391083,-0.21954697316271413,-0.013437584165865265,0.0,1950.5,0.14586281888127947,-0.19484004127966975,small,1.0,False,False,0.19484004127966975,False
boostnsift,txt_reasoning_avg_word_len,17,285,-0.2513212176774066,0.2216830739497719,-0.04654588244186447,0.31871404001297443,-0.4730042916271785,1952.0,0.17902190323981337,-0.19422084623323013,small,1.0,False,False,0.19422084623323013,False
boostnsift,has_context_ambiguity,17,285,0.0,0.0,0.23529411764705882,0.0456140350877193,0.0,2882.0,0.0010117256933769604,0.18968008255933952,small,0.12444226028536613,False,False,0.18968008255933952,False
boostnsift,ambiguity,17,285,-0.0959809116726215,-0.5855868655187282,0.5425374426058424,-0.044631418288826136,0.48960595384610667,2869.0,0.1442356146153711,0.1843137254901961,small,1.0,False,False,0.1843137254901961,False
boostnsift,embedding_cluster_size,17,285,0.2347314740263283,-0.3736032879542836,0.08746491399934764,-0.3741779631680305,0.6083347619806119,2868.5,0.19792995966679994,0.18410732714138286,small,1.0,False,False,0.18410732714138286,False
boostnsift,redundancy,17,285,0.3969207765944276,-0.074214507663359,0.29983400905037544,0.04173955417409511,0.4711352842577866,2854.5,0.217320933605621,0.178328173374613,small,1.0,False,False,0.178328173374613,False
boostnsift,num_causal_markers,17,285,-0.4554019288379759,-0.1531279935599871,-0.18868963300445632,0.015509044016154012,-0.30227393527798885,2005.5,0.22612191643685142,-0.1721362229102167,small,1.0,False,False,0.1721362229102167,False
boostnsift,semantic_coherence,17,285,0.0114514839302217,-0.2756026636458822,-0.049814865402620645,-0.17024230768203344,0.2870541475761039,2820.5,0.25575767219116197,0.16429308565531475,small,1.0,False,False,0.16429308565531475,False
boostnsift,embedding_norm,17,285,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.14633168985786127,0.0,2815.0,0.03071563979675306,0.16202270381836945,small,1.0,False,False,0.16202270381836945,False
boostnsift,embedding_cluster_separation,17,285,-0.0837693990651697,-0.4022475267679722,-0.13208224019055556,-0.38590367876392345,0.3184781277028025,2780.5,0.3067274455706638,0.147781217750258,small,1.0,False,False,0.147781217750258,False
boostnsift,concept_num_concepts,17,285,0.410786675927473,0.410786675927473,0.33150622419987796,0.36113207721387397,0.0,2772.0,0.2656356313875985,0.14427244582043344,negligible,1.0,False,False,0.14427244582043344,False
boostnsift,concept_network_concept_breadth,17,285,0.410786675927473,0.410786675927473,0.33150622419987796,0.36113207721387397,0.0,2772.0,0.2656356313875985,0.14427244582043344,negligible,1.0,False,False,0.14427244582043344,False
boostnsift,txt_root_cause_guess_avg_word_len,17,285,-0.2901334006840222,-0.0430026127135929,-0.1352613123403688,0.23241142152082198,-0.2471307879704293,2073.5,0.3188310738424408,-0.14406604747162022,negligible,1.0,False,False,0.14406604747162022,False
boostnsift,txt_reasoning_has_code_like,17,285,0.0,0.0,0.0,0.14385964912280702,0.0,2074.0,0.09354221599521857,-0.14385964912280702,negligible,1.0,False,False,0.14385964912280702,False
boostnsift,txt_reasoning_avg_sentence_len,17,285,0.3361886152573264,-0.0140365238068689,0.1439081467514937,-0.06390223774985489,0.3502251390641953,2764.5,0.3284915332855892,0.1411764705882353,negligible,1.0,False,False,0.1411764705882353,False
boostnsift,semantic_spread_pc2,17,285,0.026875072024794,0.2484217115211223,-0.2916047740947176,0.17148471880499408,-0.2215466394963283,2089.5,0.3417882404638576,-0.13746130030959752,negligible,1.0,False,False,0.13746130030959752,False
boostnsift,num_semantic_sentences,17,285,-0.4137534584137839,-0.3202010835483047,-0.22114562780838556,-0.12395597578481411,-0.09355237486547924,2097.0,0.35108992226279545,-0.13436532507739937,negligible,1.0,False,False,0.13436532507739937,False
boostnsift,completeness_score,17,285,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,0.19274504141146007,0.0,2103.5,0.3383267569448978,-0.13168214654282764,negligible,1.0,False,False,0.13168214654282764,False
boostnsift,concept_network_concept_diversity,17,285,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,0.23440663289711117,0.0,2108.5,0.3057375547180503,-0.12961816305469556,negligible,1.0,False,False,0.12961816305469556,False
boostnsift,semantic_entropy,17,285,-0.0376780612125208,0.3303055360190339,-0.23987569286251745,0.14150803261019337,-0.3679835972315547,2109.5,0.37161330787952984,-0.12920536635706914,negligible,1.0,False,False,0.12920536635706914,False
boostnsift,causal_density,17,285,-0.3584009919870348,-0.107971877553864,0.06495530656878701,0.14330864187258138,-0.2504291144331708,2112.5,0.3747412626231825,-0.12796697626418987,negligible,1.0,False,False,0.12796697626418987,False
boostnsift,n_sentences,17,285,-0.3808286763032919,-0.2868038552763112,-0.18724816242421402,-0.09578500834781359,-0.09402482102698073,2123.0,0.3909592265934334,-0.12363261093911249,negligible,1.0,False,False,0.12363261093911249,False
boostnsift,causal_reasoning_consistency,17,285,0.1694706523550018,-0.4431180693611308,0.061366760287449106,-0.10780634800072132,0.6125887217161325,2693.0,0.43501282499277516,0.11166150670794633,negligible,1.0,False,False,0.11166150670794633,False
boostnsift,num_browser_mentions,17,285,-0.390976846636182,-0.390976846636182,0.04880627003361403,-0.18111542955866525,0.0,2660.0,0.15580087320020597,0.09803921568627451,negligible,1.0,False,False,0.09803921568627451,False
boostnsift,consistency_composite,17,285,0.1242351752661446,-0.0412135828634099,0.05610921603632793,-0.0772059442810673,0.1654487581295545,2656.0,0.5048965155213918,0.09638802889576883,negligible,1.0,False,False,0.09638802889576883,False
boostnsift,exc_cat_assertion,17,285,-0.0715198539852151,0.0,-0.04207050234424418,-0.03538350670847484,-0.0715198539852151,2196.0,0.4556061743619112,-0.0934984520123839,negligible,1.0,False,False,0.0934984520123839,False
boostnsift,txt_reasoning_hedge_density,17,285,-0.3595077050751572,-0.3595077050751572,0.2422637888797779,-0.28795778304003805,0.0,2646.0,0.0397018412606448,0.09226006191950464,negligible,1.0,False,False,0.09226006191950464,False
boostnsift,has_exc_runtime_error,17,285,0.0,0.0,0.0,0.08421052631578947,0.0,2218.5,0.21425645007754335,-0.08421052631578947,negligible,1.0,False,False,0.08421052631578947,False
boostnsift,exc_cat_runtime_error,17,285,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,-0.018983289442441695,0.0,2218.5,0.21458922953618242,-0.08421052631578947,negligible,1.0,False,False,0.08421052631578947,False
boostnsift,concept_network_logic_concepts,17,285,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,0.2445670191387435,0.0,2222.0,0.4766267187858062,-0.08276573787409701,negligible,1.0,False,False,0.08276573787409701,False
boostnsift,num_exception_types,17,285,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.1202068229693935,0.0,2229.0,0.5138816624720142,-0.07987616099071207,negligible,1.0,False,False,0.07987616099071207,False
boostnsift,semantic_spread_pc1,17,285,0.2026727463107121,0.1076532125605947,0.2644631252498175,0.11869708713064211,0.09501953375011742,2600.5,0.6118161664853133,0.07347781217750259,negligible,1.0,False,False,0.07347781217750259,False
boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,17,285,0.3487217657567034,0.3487217657567034,0.22065287602900277,-0.02597912661281951,0.0,2594.5,0.389211974232191,0.07100103199174407,negligible,1.0,False,False,0.07100103199174407,False
boostnsift,clarity_specificity_gap,17,285,-0.4497603897317977,-0.4497603897317977,-0.07533374424221537,0.10859513424389526,0.0,2259.0,0.5463585587123025,-0.06749226006191951,negligible,1.0,False,False,0.06749226006191951,False
boostnsift,concept_network_network_concepts,17,285,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.08669678487620039,0.0,2261.0,0.2737791447050023,-0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
boostnsift,txt_reasoning_uniq_word_ratio,17,285,-0.3670490638153011,0.0393437685073736,-0.11788389449222851,0.001147165922718024,-0.4063928323226747,2267.5,0.6586397988019577,-0.06398348813209494,negligible,1.0,False,False,0.06398348813209494,False
boostnsift,txt_root_cause_guess_uniq_word_ratio,17,285,0.2104255879571667,0.2104255879571667,0.2104255879571667,-0.0522335271105164,0.0,2558.5,0.3182548889283271,0.056140350877192984,negligible,1.0,False,False,0.056140350877192984,False
boostnsift,technical_depth_consistency,17,285,-0.0252185481479084,0.2938342958445697,0.012317080557088822,0.019560798377351214,-0.31905284399247813,2290.0,0.7034388731848478,-0.054695562435500514,negligible,1.0,False,False,0.054695562435500514,False
boostnsift,has_exc_io_error,17,285,0.0,0.0,0.11764705882352941,0.06315789473684211,0.0,2554.5,0.3827306679538225,0.05448916408668731,negligible,1.0,False,False,0.05448916408668731,False
boostnsift,exc_cat_io_error,17,285,-0.2063542589417555,-0.2063542589417555,0.17854329775898736,0.038539625087722976,0.0,2553.0,0.38849029675687563,0.05386996904024768,negligible,1.0,False,False,0.05386996904024768,False
boostnsift,concept__json_parsing,17,285,0.0,0.0,0.17647058823529413,0.12280701754385964,0.0,2552.5,0.5192325580528211,0.053663570691434466,negligible,1.0,False,False,0.053663570691434466,False
boostnsift,gunning_fog,17,285,-0.1843307812495599,-0.0301871678750852,0.02440150672932059,0.016856160460182415,-0.1541436133744747,2293.5,0.713327316201698,-0.05325077399380805,negligible,1.0,False,False,0.05325077399380805,False
boostnsift,num_env_mentions,17,285,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.04405572215130557,0.0,2303.5,0.35225018697860777,-0.04912280701754386,negligible,1.0,False,False,0.04912280701754386,False
boostnsift,txt_root_cause_guess_digit_density,17,285,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.1115395926484585,0.0,2303.5,0.35239406602691103,-0.04912280701754386,negligible,1.0,False,False,0.04912280701754386,False
boostnsift,embedding_pos_neg_ratio,17,285,-0.1064125837329401,0.0619124374841446,0.07706407244047841,0.10764908259910988,-0.1683250212170847,2304.0,0.7355057782663897,-0.04891640866873065,negligible,1.0,False,False,0.04891640866873065,False
boostnsift,num_OB,17,285,-0.2886514946017978,-0.2886514946017978,-0.015761372846096803,-0.10885738089002737,0.0,2317.0,0.7619310639444852,-0.043550051599587206,negligible,1.0,False,False,0.043550051599587206,False
boostnsift,concept__reflection,17,285,0.0,0.0,0.058823529411764705,0.017543859649122806,0.0,2522.5,0.23920471171651647,0.0412796697626419,negligible,1.0,False,False,0.0412796697626419,False
boostnsift,concept_network_infra_concepts,17,285,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.027631930682778038,0.0,2522.5,0.23920471171651647,0.0412796697626419,negligible,1.0,False,False,0.0412796697626419,False
boostnsift,concept__string_manipulation,17,285,0.0,0.0,0.058823529411764705,0.09824561403508772,0.0,2327.0,0.5945579786353464,-0.039422084623323014,negligible,1.0,False,False,0.039422084623323014,False
boostnsift,txt_title_hedge_density,17,285,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,0.17005577743437028,0.0,2329.0,0.4126513286043141,-0.03859649122807018,negligible,1.0,False,False,0.03859649122807018,False
boostnsift,num_caused_by,17,285,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.0037482842668987745,0.0,2337.5,0.4356922598464681,-0.03508771929824561,negligible,1.0,False,False,0.03508771929824561,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,17,285,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.06207910961368452,0.0,2337.5,0.43575418302887425,-0.03508771929824561,negligible,1.0,False,False,0.03508771929824561,False
boostnsift,concept_network_has_cross_layer_concepts,17,285,0.0,0.0,0.0,0.03508771929824561,0.0,2337.5,0.4356688383079792,-0.03508771929824561,negligible,1.0,False,False,0.03508771929824561,False
boostnsift,txt_reasoning_digit_density,17,285,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,0.05606676740757757,0.0,2341.0,0.6505212285827185,-0.03364293085655315,negligible,1.0,False,False,0.03364293085655315,False
boostnsift,num_os_mentions,17,285,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,0.06496495920427903,0.0,2502.5,0.7076026782074272,0.033023735810113516,negligible,1.0,False,False,0.033023735810113516,False
boostnsift,embedding_cluster,17,285,3.0,4.0,4.294117647058823,3.957894736842105,-1.0,2497.5,0.8295325813464975,0.030959752321981424,negligible,1.0,False,False,0.030959752321981424,False
boostnsift,exc_cat_null_pointer,17,285,-0.1370055848039781,-0.1370055848039781,0.5359336111449736,0.05366052071489155,0.0,2492.0,0.5244966564298885,0.02868937048503612,negligible,1.0,False,False,0.02868937048503612,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,17,285,0.0,0.0,0.0,0.028070175438596492,0.0,2354.5,0.48779043685239687,-0.028070175438596492,negligible,1.0,False,False,0.028070175438596492,False
boostnsift,embedding_sparsity,17,285,0.1143896449012451,-0.0303305876632091,-0.15802491051419512,-0.03896302258810571,0.1447202325644542,2355.5,0.8490438461009987,-0.027657378740970073,negligible,1.0,False,False,0.027657378740970073,False
boostnsift,has_exc_null_pointer,17,285,0.0,0.0,0.058823529411764705,0.031578947368421054,0.0,2488.5,0.5456778427316674,0.027244582043343655,negligible,1.0,False,False,0.027244582043343655,False
boostnsift,txt_title_uniq_word_ratio,17,285,0.2980059992364836,0.2980059992364836,0.01280893403759487,-0.09491184406626711,0.0,2487.0,0.7633035657058261,0.026625386996904025,negligible,1.0,False,False,0.026625386996904025,False
boostnsift,exception_avg_frame_package_depth,17,285,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,0.12507549799874967,0.0,2358.0,0.7633036334507133,-0.026625386996904025,negligible,1.0,False,False,0.026625386996904025,False
boostnsift,concept_network_data_concepts,17,285,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,0.037985504104985315,0.0,2361.0,0.7148016910710855,-0.025386996904024767,negligible,1.0,False,False,0.025386996904024767,False
boostnsift,temporal_density,17,285,-0.4256912142338764,-0.4256912142338764,0.05926007700124782,0.061836607807012105,0.0,2483.0,0.8360554820481483,0.02497420020639835,negligible,1.0,False,False,0.02497420020639835,False
boostnsift,concept_network_ui_concepts,17,285,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.03938731038560421,0.0,2363.0,0.5174833899664152,-0.02456140350877193,negligible,1.0,False,False,0.02456140350877193,False
boostnsift,description_chars,17,285,-0.1259347182879567,-0.2535089510170165,-0.04350096504051415,-0.06752710136213112,0.1275742327290598,2477.5,0.8761757278565696,0.022703818369453045,negligible,1.0,False,False,0.022703818369453045,False
boostnsift,num_temporal_markers,17,285,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,0.04688249300720659,0.0,2477.0,0.8514715204580281,0.022497420020639834,negligible,1.0,False,False,0.022497420020639834,False
boostnsift,stacktrace_depth,17,285,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,0.1183720542593905,0.0,2372.0,0.8062000066838683,-0.02084623323013416,negligible,1.0,False,False,0.02084623323013416,False
boostnsift,num_negative_modals,17,285,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.06739445504096896,0.0,2372.5,0.8099284450563037,-0.02063983488132095,negligible,1.0,False,False,0.02063983488132095,False
boostnsift,concept__html_parsing,17,285,0.0,0.0,0.058823529411764705,0.03859649122807018,0.0,2471.5,0.6819204647073804,0.02022703818369453,negligible,1.0,False,False,0.02022703818369453,False
boostnsift,has_exc_index_error,17,285,0.0,0.0,0.058823529411764705,0.07719298245614035,0.0,2378.0,0.7842288434222318,-0.018369453044375646,negligible,1.0,False,False,0.018369453044375646,False
boostnsift,has_exc_arithmetic,17,285,0.0,0.0,0.0,0.017543859649122806,0.0,2380.0,0.586912317316403,-0.017543859649122806,negligible,1.0,False,False,0.017543859649122806,False
boostnsift,exc_cat_arithmetic,17,285,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.06731636997479892,0.0,2380.0,0.5869206569279074,-0.017543859649122806,negligible,1.0,False,False,0.017543859649122806,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,17,285,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.04785344124551504,0.0,2463.5,0.9077750353429163,0.01692466460268318,negligible,1.0,False,False,0.01692466460268318,False
boostnsift,exc_cat_index_error,17,285,-0.1859270778535117,-0.1859270778535117,0.18937294633911267,0.17225399786716836,0.0,2384.0,0.8132407884843682,-0.015892672858617132,negligible,1.0,False,False,0.015892672858617132,False
boostnsift,txt_title_has_code_like,17,285,0.0,0.0,0.0,0.014035087719298246,0.0,2388.5,0.6286012085453654,-0.014035087719298246,negligible,1.0,False,False,0.014035087719298246,False
boostnsift,exception_library_frames,17,285,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,-0.044531730087853695,0.0,2450.0,0.8834763091363684,0.011351909184726523,negligible,1.0,False,False,0.011351909184726523,False
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,17,285,0.4260181358690711,0.4260181358690711,0.19061179093847777,0.40963605689436905,0.0,2446.5,0.9452073686170457,0.009907120743034056,negligible,1.0,False,False,0.009907120743034056,False
boostnsift,exception_user_frames,17,285,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,0.09224159472813738,0.0,2403.0,0.9221390863170893,-0.00804953560371517,negligible,1.0,False,False,0.00804953560371517,False
boostnsift,has_exc_concurrency,17,285,0.0,0.0,0.0,0.007017543859649123,0.0,2405.5,0.7370252004815268,-0.007017543859649123,negligible,1.0,False,False,0.007017543859649123,False
boostnsift,exc_cat_concurrency,17,285,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.08455729332056755,0.0,2405.5,0.737026598033216,-0.007017543859649123,negligible,1.0,False,False,0.007017543859649123,False
boostnsift,quality_std,17,285,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,0.08813400855427847,0.0,2438.5,0.9571313129563679,0.006604747162022704,negligible,1.0,False,False,0.006604747162022704,False
boostnsift,txt_root_cause_guess_has_code_like,17,285,0.0,0.0,0.0,0.0035087719298245615,0.0,2414.0,0.8181965742143895,-0.0035087719298245615,negligible,1.0,False,False,0.0035087719298245615,False
boostnsift,exception_user_frame_ratio,17,285,-0.2850952916059746,-0.2850952916059746,0.026334686955987795,0.07747986675306866,0.0,2424.0,0.9958947099496536,0.0006191950464396285,negligible,1.0,False,False,0.0006191950464396285,False
boostnsift,txt_reasoning_exclaim_density,17,285,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_question_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_line_count,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_line_count,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_line_count,17,285,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_exclaim_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_line_count,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_exclaim_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
