tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,description_length,21,237,-0.3130564922212779,0.0463689412084168,-0.31243158564330703,0.21472589250268653,-0.3594254334296947,1283.0,0.00023627153528594215,-0.48442837050431986,large,0.00992340448200957,True,True,0.48442837050431986,True
BRaIn,ambiguity_type_count,21,237,-0.6117211791839219,-0.6117211791839219,0.4149679687173175,-0.5654079287837739,0.0,3604.5,2.1139935122569286e-13,0.4484629294755877,medium,1.1204165614961721e-11,True,True,0.4484629294755877,True
BRaIn,num_versions,21,237,-0.3124943305803233,-0.0494572680454745,-0.16218743770326685,0.11036271931747152,-0.26303706253484876,1441.5,0.0010966384499074917,-0.4207353827606992,medium,0.04496217644620716,True,True,0.4207353827606992,True
BRaIn,txt_reasoning_avg_word_len,21,237,-0.4391317452352584,0.2216830739497719,-0.3623870649694071,0.32257992881595865,-0.6608148191850303,1539.5,0.0038035976848311867,-0.3813542294554953,medium,0.14834030970841627,False,False,0.3813542294554953,False
BRaIn,txt_root_cause_guess_hedge_density,21,237,-0.5490791258336135,-0.5490791258336135,0.35644502093722713,-0.5257411586867385,0.0,3402.5,2.171989804008184e-14,0.3672895318464939,medium,1.1728744941644193e-12,True,True,0.3672895318464939,True
BRaIn,txt_title_avg_word_len,21,237,-0.3969089280843758,0.0702743633076399,-0.3101463168258586,0.38723928176986994,-0.4671832913920157,1613.5,0.006812225235759215,-0.35161744022503516,medium,0.2548737045364077,False,False,0.35161744022503516,False
BRaIn,txt_likely_impacted_code_concepts_avg_sentence_len,21,237,0.0925258138840638,0.4260181358690711,-0.3044888551457066,0.41476101107632835,-0.33349232198500733,1621.5,0.006707202750958097,-0.34840265220012057,medium,0.2548737045364077,False,False,0.34840265220012057,False
BRaIn,consistency_composite,21,237,0.1293234707131055,-0.3231280574102589,0.3016859576172444,-0.28367377507038766,0.4524515281233644,3325.0,0.010655366855447821,0.3361462728551336,medium,0.37293783994067375,False,False,0.3361462728551336,False
BRaIn,technical_depth_consistency,21,237,0.2728966222079432,-0.2582658009706877,0.23495644912375488,-0.32326035908115264,0.5311624231786309,3285.5,0.01415726632018147,0.3202732569821177,small,0.48134705488616997,False,False,0.3202732569821177,False
BRaIn,embedding_cluster_size,21,237,0.4146459595637947,-0.3447299154714549,0.21521391157473935,-0.4121134798845048,0.7593758750352495,3220.5,0.023294765671760465,0.29415310427968655,small,0.7687272671680954,False,False,0.29415310427968655,False
BRaIn,completeness_score,21,237,-0.1877149484641514,-0.1877149484641514,-0.3410828368864277,0.15202404487633384,0.0,1788.0,0.02511153311977007,-0.2814948764315853,small,0.8035690598326423,False,False,0.2814948764315853,False
BRaIn,embedding_max,21,237,0.0939982929509085,-0.3258187837778072,0.36180762194310045,-0.21388551311219337,0.4198170767287157,3138.0,0.04768459766490905,0.26100060277275466,small,1.0,False,False,0.26100060277275466,False
BRaIn,concept_network_concept_breadth,21,237,0.410786675927473,0.410786675927473,-0.26309716375708503,0.3539188413549365,0.0,1844.0,0.026483946998404288,-0.25899136025718306,small,0.8210023569505329,False,False,0.25899136025718306,False
BRaIn,causal_reasoning_consistency,21,237,0.1694706523550022,-0.4431180693611308,0.22781243537558604,-0.13553132723362113,0.612588721716133,3066.5,0.07461267305658478,0.23226843480008036,small,1.0,False,False,0.23226843480008036,False
BRaIn,embedding_cluster_distance,21,237,0.1100865997533121,0.3992709989572418,-0.07682959462416283,0.3487643477698438,-0.2891843992039297,1952.0,0.10196660458189222,-0.21559172192083584,small,1.0,False,False,0.21559172192083584,False
BRaIn,num_negative_modals,21,237,-0.2577319414569243,-0.2577319414569243,0.5892030098084506,-0.06636752525329209,0.0,3019.5,0.007845483901621039,0.21338155515370705,small,0.2824374204583574,False,False,0.21338155515370705,False
BRaIn,txt_root_cause_guess_avg_word_len,21,237,-0.2901334006840222,-0.0841910773753313,-0.20844995061250368,0.18329219667843832,-0.20594232330869092,1997.0,0.13391072571744192,-0.19750853928069118,small,1.0,False,False,0.19750853928069118,False
BRaIn,semantic_spread_pc2,21,237,0.0919541249722254,0.2882492288929871,0.037694374226954264,0.21234600091550251,-0.19629510392076172,2046.0,0.17746815084319645,-0.17781796262808922,small,1.0,False,False,0.17781796262808922,False
BRaIn,num_EB,21,237,-0.673136533919824,0.2959479588785432,-0.21166772782536342,0.0874107895421857,-0.9690844927983672,2109.0,0.2062289760455046,-0.1525015069318867,small,1.0,False,False,0.1525015069318867,False
BRaIn,description_chars,21,237,-0.3351046531685978,-0.3027254062830496,-0.2672007468429054,-0.15392842160799394,-0.03237924688554816,2173.0,0.33650134411991284,-0.12678320273256982,negligible,1.0,False,False,0.12678320273256982,False
BRaIn,txt_reasoning_hedge_density,21,237,-0.3595077050751572,-0.3595077050751572,-0.011211159191134766,-0.30944488925048425,0.0,2796.0,0.001812372505078376,0.12356841470765521,negligible,0.07249490020313504,False,False,0.12356841470765521,False
BRaIn,redundancy,21,237,-0.1627875892084986,-0.0968771949720033,-0.22500252487620118,0.035626951108882476,-0.06591039423649529,2182.0,0.35049025890399244,-0.12316656620454089,negligible,1.0,False,False,0.12316656620454089,False
BRaIn,txt_reasoning_avg_sentence_len,21,237,-0.0140365238068689,-0.0140365238068689,0.1267947490443419,-0.08540213800570454,0.0,2781.5,0.3717383752313339,0.11774161141249749,negligible,1.0,False,False,0.11774161141249749,False
BRaIn,n_sentences,21,237,-0.1927790342493305,-0.2868038552763112,0.04452170453304932,-0.1741327617249926,0.0940248210269807,2775.5,0.38011050800003043,0.11533052039381153,negligible,1.0,False,False,0.11533052039381153,False
BRaIn,quality_std,21,237,-0.6141221745332237,-0.6141221745332237,0.47609532534993754,0.09679245207741215,0.0,2762.5,0.31600426950804306,0.1101064898533253,negligible,1.0,False,False,0.1101064898533253,False
BRaIn,num_exception_types,21,237,-0.5251530779927517,-0.5251530779927517,-0.11913194824835571,0.014495259009293604,0.0,2226.5,0.32095197898947503,-0.10528430781595338,negligible,1.0,False,False,0.10528430781595338,False
BRaIn,num_causal_markers,21,237,-0.4554019288379759,-0.1531279935599871,-0.03797601821599139,0.012676274735956092,-0.30227393527798885,2234.5,0.4318704718820039,-0.10206951979103877,negligible,1.0,False,False,0.10206951979103877,False
BRaIn,embedding_cluster,21,237,2.0,3.0,3.5238095238095237,3.6666666666666665,-1.0,2270.0,0.5008215779837567,-0.08780389793048021,negligible,1.0,False,False,0.08780389793048021,False
BRaIn,txt_likely_impacted_code_concepts_avg_word_len,21,237,-0.1462390483573012,-0.1462390483573012,-0.027152989877753882,-0.05246631261897871,0.0,2690.5,0.5384462106573599,0.08117339762909383,negligible,1.0,False,False,0.08117339762909383,False
BRaIn,exception_avg_frame_package_depth,21,237,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.07936268852659871,0.0,2299.5,0.1927969537280163,-0.0759493670886076,negligible,1.0,False,False,0.0759493670886076,False
BRaIn,stacktrace_depth,21,237,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,-0.11061546565732583,0.0,2299.5,0.19281329634979205,-0.0759493670886076,negligible,1.0,False,False,0.0759493670886076,False
BRaIn,clarity_specificity_gap,21,237,-0.4497603897317977,-0.4497603897317977,-0.045617343806534254,0.17691711819028808,0.0,2302.0,0.478595293417689,-0.07494474583082178,negligible,1.0,False,False,0.07494474583082178,False
BRaIn,num_modal_verbs,21,237,-0.0804807840834863,-0.5746091275372439,0.2959979537860433,-0.0804807840834863,0.4941283434537576,2669.5,0.5489666123212122,0.07273457906369299,negligible,1.0,False,False,0.07273457906369299,False
BRaIn,num_OB,21,237,-0.0777818550633016,-0.2886514946017978,0.5648684749587821,-0.1320563192483154,0.2108696395384962,2635.5,0.6518503689260859,0.05907172995780591,negligible,1.0,False,False,0.05907172995780591,False
BRaIn,exception_library_frames,21,237,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.14585792006979928,0.0,2352.0,0.27363291068702833,-0.05485232067510549,negligible,1.0,False,False,0.05485232067510549,False
BRaIn,exception_user_frames,21,237,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.14355775897825657,0.0,2352.0,0.27358857488264454,-0.05485232067510549,negligible,1.0,False,False,0.05485232067510549,False
BRaIn,embedding_sparsity,21,237,-0.0303305876632091,-0.1750508202276619,-0.0027648290795040547,-0.06818988900918331,0.14472023256445282,2619.5,0.6901589807785469,0.05264215390797669,negligible,1.0,False,False,0.05264215390797669,False
BRaIn,gunning_fog,21,237,0.0075622884615211,-0.0207498037909333,-0.00523117319513201,0.0024254953524258005,0.028312092252454398,2580.5,0.7801081466414046,0.03697006228651798,negligible,1.0,False,False,0.03697006228651798,False
BRaIn,semantic_spread_pc1,21,237,0.1933742519460241,0.1369156902013887,0.08064295796118816,0.188197192037128,0.0564585617446354,2574.0,0.7953697538328015,0.034358047016274866,negligible,1.0,False,False,0.034358047016274866,False
BRaIn,num_temporal_markers,21,237,-0.4635308650875505,-0.4635308650875505,-0.0924395205543725,0.040652311873138586,0.0,2413.5,0.7812417014478735,-0.030138637733574444,negligible,1.0,False,False,0.030138637733574444,False
BRaIn,semantic_coherence,21,237,-0.3399242188617664,-0.3001584274010095,-0.09300968360527345,-0.21654203448569226,-0.03976579146075687,2419.0,0.8332568573124463,-0.02792847096644565,negligible,1.0,False,False,0.02792847096644565,False
BRaIn,embedding_min,21,237,-0.204948085873011,0.0109513872016247,-0.09982814778163569,-0.06222360196054023,-0.2158994730746357,2441.0,0.8859726771343046,-0.01908780389793048,negligible,1.0,False,False,0.01908780389793048,False
BRaIn,semantic_entropy,21,237,0.4628130437656807,0.2266255707966559,0.0814912927648231,0.09726523652025143,0.23618747296902481,2526.0,0.9101170014211689,0.015069318866787222,negligible,1.0,False,False,0.015069318866787222,False
BRaIn,num_env_mentions,21,237,-0.2192296649910203,-0.2192296649910203,-0.06073895480270694,-0.07879485849504644,0.0,2502.0,0.9097552001075505,0.0054249547920434,negligible,1.0,False,False,0.0054249547920434,False
FlexFL,causal_reasoning_quality,85,222,-1.6524086752429987,0.8480647640971679,-0.7287043694161609,0.6453236744209382,-2.5004734393401664,2305.0,4.1765776912938476e-29,-0.7556968733439322,large,2.1718203994728007e-27,True,True,0.7556968733439322,True
FlexFL,repair_difficulty,85,222,1.5143373651357288,-0.6545677804703322,0.7148193898927101,-0.6903905381304923,2.168905145606061,16438.5,1.8622559206572506e-25,0.7422893481717011,large,8.938828419154803e-24,True,True,0.7422893481717011,True
FlexFL,actionability,85,222,-1.6812479388132866,0.8491089986580442,-0.7524580982355744,0.6188693133565988,-2.530356937471331,2600.0,2.6906893624364235e-26,-0.7244303126656068,large,1.3722515748425759e-24,True,True,0.7244303126656068,True
FlexFL,reasoning_composite,85,222,-0.8421210435331218,0.7333182500071839,-0.7000225974490943,0.5866557331911193,-1.5754392935403057,2664.0,6.41343777128742e-26,-0.7176470588235294,large,3.1425845079308357e-24,True,True,0.7176470588235294,True
FlexFL,clarity,85,222,-1.7301489453956265,0.7623879238337528,-0.7389989903373557,0.5962187992184609,-2.4925368692293794,2803.5,3.271936214675446e-26,-0.7028616852146264,large,1.635968107337723e-24,True,True,0.7028616852146264,True
FlexFL,actionability_depth_product,85,222,-1.4274451926160137,0.7931728527204958,-0.7142349262902878,0.528599216237835,-2.2206180453365096,2895.0,1.42606677925323e-21,-0.6931637519872814,large,6.559907184564858e-20,True,True,0.6931637519872814,True
FlexFL,description_length,85,222,-1.0231586669890729,0.046004412371267,-0.5068571763483264,0.22415720838659955,-1.06916307936034,3255.0,5.875344442096394e-19,-0.6550079491255962,large,2.6439049989433772e-17,True,True,0.6550079491255962,True
FlexFL,txt_title_digit_density,85,222,-0.6450552541976357,0.49499626994014223,-0.38194583082253253,0.47891175287531174,-1.1400515241377778,3502.0,1.573516937754614e-18,-0.6288288288288288,large,6.923474526120301e-17,True,True,0.6288288288288288,True
FlexFL,txt_title_avg_sentence_len,85,222,-0.70287777031615,0.4702049590094141,-0.42769472721589274,0.5421015117622368,-1.1730827293255641,3644.0,1.1970807390054981e-17,-0.6137784843667197,large,5.147447177723642e-16,True,True,0.6137784843667197,True
FlexFL,expected_observed_alignment,85,222,-1.719935307046086,0.7027131095927159,-0.6767714005874961,0.5914022363957983,-2.4226484166388023,3816.5,2.0363473206952633e-22,-0.5954954954954955,large,9.570832407267737e-21,True,True,0.5954954954954955,True
FlexFL,ambiguity_type_count,85,222,1.7403303232807357,-0.6117211791839219,0.6980486770905145,-0.5817025038521657,2.3520515024646578,14811.5,7.268579873620521e-30,0.5698463169051404,large,3.925033131755081e-28,True,True,0.5698463169051404,True
FlexFL,txt_root_cause_guess_hedge_density,85,222,1.8279217594398431,-0.5490791258336135,0.6860291772986729,-0.5348714802095779,2.3770008852734565,14346.0,3.765517165054049e-29,0.5205087440381558,large,1.995724097478646e-27,True,True,0.5205087440381558,True
FlexFL,technical_depth_consistency,85,222,0.2728966222079432,-0.2582658009706877,0.500984015690531,-0.33841868915304824,0.5311624231786309,14254.5,3.1157061693248952e-12,0.5108108108108108,large,1.308596591116456e-10,True,True,0.5108108108108108,True
FlexFL,embedding_cluster_distance,85,222,-0.3312195578023101,0.38379098615924684,-0.3737785810923554,0.3501877932490094,-0.7150105439615569,4978.0,1.5175640285289637e-10,-0.4723900370959194,medium,6.070256114115855e-09,True,True,0.4723900370959194,True
FlexFL,embedding_cluster_separation,85,222,0.4269547255843476,-0.4310655099001129,0.32906331247938053,-0.43788152100355904,0.8580202354844605,13706.0,8.444788251002435e-10,0.4526762056173821,medium,3.209019535380925e-08,True,True,0.4526762056173821,True
FlexFL,txt_title_avg_word_len,85,222,-0.3969089280843758,0.0702743633076399,-0.40267129155710085,0.3593735850287557,-0.4671832913920157,5201.5,2.6898147743578483e-10,-0.44870164281928987,medium,1.0490277619995608e-08,True,True,0.44870164281928987,True
FlexFL,txt_likely_impacted_code_concepts_avg_sentence_len,85,222,-1.5749357960409722,0.4260181358690711,-0.543071317428538,0.4200092652026747,-2.0009539319100433,5455.0,5.66081038480864e-09,-0.42183359830418654,medium,2.0378917385311104e-07,True,True,0.42183359830418654,True
FlexFL,embedding_cluster_size,85,222,0.4146459595637947,-0.5748438169972881,0.45417140617882024,-0.4439276649129966,0.9894897765610828,13353.5,1.1714010747785377e-08,0.4153153153153153,medium,3.9827636542470284e-07,True,True,0.4153153153153153,True
FlexFL,num_versions,85,222,-0.3124943305803233,-0.0494572680454745,-0.13301021732124998,0.11227497986446625,-0.26303706253484876,5524.5,8.85073645546596e-09,-0.41446740858505565,medium,3.097757759413086e-07,True,True,0.41446740858505565,True
FlexFL,concept_network_concept_breadth,85,222,-1.610864843126201,0.410786675927473,-0.564362880321946,0.35007642010003537,-2.021651519053674,5543.0,8.784634864389397e-10,-0.41250662427133017,medium,3.2503148998240767e-08,True,True,0.41250662427133017,True
FlexFL,consistency_composite,85,222,0.280140646754227,-0.3231280574102589,0.393697108714601,-0.3013886446475749,0.603268704164486,13079.5,1.6037556427619125e-07,0.3862745098039216,medium,5.292393621114311e-06,True,True,0.3862745098039216,True
FlexFL,txt_reasoning_avg_word_len,85,222,-0.4001908719618544,0.2054081005009265,-0.29366382894961307,0.29884863831414865,-0.6055989724627808,6137.0,2.155835473763541e-06,-0.34954954954954953,medium,6.898673516043331e-05,True,True,0.34954954954954953,True
FlexFL,embedding_max,85,222,0.1423711691303995,-0.33859230649144906,0.2856310598524314,-0.19254594404488698,0.48096347562184855,12042.0,0.0001801700815424863,0.27631160572337043,small,0.005585272527817075,True,True,0.27631160572337043,True
FlexFL,txt_reasoning_hedge_density,85,222,-0.3595077050751572,-0.3595077050751572,0.3687787589545445,-0.31547832123033104,0.0,11616.0,3.9438737001520807e-11,0.23116057233704293,small,1.616988217062353e-09,True,True,0.23116057233704293,True
FlexFL,semantic_coherence,85,222,-0.0502588528064128,-0.32788209827162274,0.16808636894811912,-0.2272905277489119,0.27762324546520994,11615.0,0.0017376584021103517,0.23105458399576045,small,0.0503920936612002,False,False,0.23105458399576045,False
FlexFL,completeness_score,85,222,-0.1877149484641514,-0.1877149484641514,-0.21297554185134987,0.17497938226420448,0.0,7444.5,0.0026866459641652195,-0.2109697933227345,small,0.07522608699662614,False,False,0.2109697933227345,False
FlexFL,semantic_spread_pc2,85,222,0.1816972670212527,0.30996282070435344,-0.1497406833030321,0.22707333425829931,-0.12826555368310075,7700.0,0.012690813762853852,-0.18388977212506624,small,0.32996115783420016,False,False,0.18388977212506624,False
FlexFL,clarity_specificity_gap,85,222,-0.4497603897317977,-0.4497603897317977,-0.22510440243804825,0.1714730085654823,0.0,7705.0,0.000850403548754809,-0.18335983041865395,small,0.02551210646264427,True,True,0.18335983041865395,False
FlexFL,embedding_cluster,85,222,1.0,3.0,3.023529411764706,3.689189189189189,-2.0,7769.5,0.015825534930150202,-0.17652358240593535,small,0.39563837325375506,False,False,0.17652358240593535,False
FlexFL,causal_reasoning_consistency,85,222,0.1694706523550018,-0.4431180693611308,0.1478498739414914,-0.14786134312858035,0.6125887217161325,11076.0,0.01710783708947293,0.1739268680445151,small,0.4105880901473503,False,False,0.1739268680445151,False
FlexFL,quality_std,85,222,-0.6141221745332237,-0.6141221745332237,-0.23535256668961607,0.08137904940838228,0.0,7973.0,0.008174152683661005,-0.15495495495495495,small,0.22070212245884713,False,False,0.15495495495495495,False
FlexFL,embedding_min,85,222,0.223523753069386,-0.00853177702276825,0.18401240488305792,-0.08703666712789163,0.23205553009215424,10839.0,0.04372618312443452,0.14880763116057233,small,1.0,False,False,0.14880763116057233,False
FlexFL,txt_root_cause_guess_avg_word_len,85,222,-0.2901334006840222,-0.09448819354076579,-0.1353004870069111,0.17477794056021476,-0.19564520714325642,8165.0,0.06726626329027938,-0.13460519342872285,negligible,1.0,False,False,0.13460519342872285,False
FlexFL,num_causal_markers,85,222,-0.4554019288379759,-0.1531279935599871,-0.032218419448791585,-0.0019910259209927218,-0.30227393527798885,8263.0,0.08708696832648252,-0.12421833598304187,negligible,1.0,False,False,0.12421833598304187,False
FlexFL,num_OB,85,222,-0.0777818550633016,-0.2886514946017978,0.05122074794848432,-0.08728048747494555,0.2108696395384962,10524.5,0.114677852762556,0.115474297827239,negligible,1.0,False,False,0.115474297827239,False
FlexFL,redundancy,85,222,0.1071055567117356,-0.14080998382906976,0.08136259070750236,0.018594167561983257,0.24791554054080536,10505.0,0.12434740540308568,0.11340752517223106,negligible,1.0,False,False,0.11340752517223106,False
FlexFL,semantic_spread_pc1,85,222,0.0083161552694027,0.13976486303522867,-0.06545893527953066,0.1911263259541052,-0.13144870776582596,8394.0,0.13488609234245363,-0.11033386327503975,negligible,1.0,False,False,0.11033386327503975,False
FlexFL,num_EB,85,222,-0.673136533919824,0.2959479588785432,-0.06888385017495975,0.0776856857257578,-0.9690844927983672,8473.5,0.12929391252085634,-0.10190779014308426,negligible,1.0,False,False,0.10190779014308426,False
FlexFL,semantic_entropy,85,222,0.3272366006137041,0.23456696584305547,-0.13796530107809335,0.11890177517791492,0.0926696347706486,8638.0,0.25241562932757056,-0.08447270800211977,negligible,1.0,False,False,0.08447270800211977,False
FlexFL,embedding_sparsity,85,222,0.1143896449012451,-0.0303305876632091,0.10247150810181768,-0.029678694723729106,0.1447202325644542,10209.0,0.26578748044178657,0.08203497615262322,negligible,1.0,False,False,0.08203497615262322,False
FlexFL,txt_reasoning_avg_sentence_len,85,222,-0.1307782368282674,-0.0140365238068689,-0.11406814849383193,-0.099566981763945,-0.11674171302139849,8836.0,0.3893852308387391,-0.0634870164281929,negligible,1.0,False,False,0.0634870164281929,False
FlexFL,gunning_fog,85,222,-0.1591644770251558,-0.06636373019766575,-0.051490287612998856,-0.01217682290367885,-0.09280074682749004,8865.5,0.41358148713585374,-0.06036036036036036,negligible,1.0,False,False,0.06036036036036036,False
FlexFL,num_temporal_markers,85,222,-0.4635308650875505,-0.4635308650875505,-0.056058016188374686,0.05131658588640815,0.0,8933.5,0.37510559271683264,-0.05315315315315315,negligible,1.0,False,False,0.05315315315315315,False
FlexFL,num_env_mentions,85,222,-0.2192296649910203,-0.2192296649910203,0.05486603380523932,-0.11428311365011014,0.0,9914.5,0.05681003113705638,0.05082140964493906,negligible,1.0,False,False,0.05082140964493906,False
FlexFL,description_chars,85,222,-0.3784928439952323,-0.31373435022413604,0.00558597323797684,-0.15419217455645273,-0.06475849377109627,8962.0,0.4971745844876514,-0.05013248542660308,negligible,1.0,False,False,0.05013248542660308,False
FlexFL,num_negative_modals,85,222,-0.2577319414569243,-0.2577319414569243,-0.1426484274908645,-0.0934952313128955,0.0,9053.0,0.31387465527742364,-0.04048754636989931,negligible,1.0,False,False,0.04048754636989931,False
FlexFL,num_exception_types,85,222,-0.5251530779927517,-0.5251530779927517,-0.009267407258695595,0.018037352340967264,0.0,9096.5,0.5460559066389743,-0.03587705352411235,negligible,1.0,False,False,0.03587705352411235,False
FlexFL,stacktrace_depth,85,222,-0.2020454871191189,-0.2020454871191189,-0.10872347886867317,-0.10530925905463247,0.0,9162.5,0.37177653652293385,-0.028881822999470057,negligible,1.0,False,False,0.028881822999470057,False
FlexFL,exception_user_frames,85,222,-0.2073567129463963,-0.2073567129463963,-0.1341093325774386,-0.1379115346472129,0.0,9186.0,0.36760644751338956,-0.026391096979332274,negligible,1.0,False,False,0.026391096979332274,False
FlexFL,num_modal_verbs,85,222,-0.5746091275372439,-0.32754495581036513,-0.08048078408348633,-0.0715775706879231,-0.24706417172687878,9323.0,0.861877545928452,-0.0118706942236354,negligible,1.0,False,False,0.0118706942236354,False
FlexFL,txt_likely_impacted_code_concepts_avg_word_len,85,222,-0.1462390483573012,-0.1462390483573012,-0.11993421034907743,-0.06332377827284466,0.0,9475.5,0.9539787615418426,0.004292527821939587,negligible,1.0,False,False,0.004292527821939587,False
FlexFL,n_sentences,85,222,-0.2868038552763112,-0.2868038552763112,-0.027959053860858465,-0.17710823074483376,0.0,9397.5,0.9574510078402751,-0.00397456279809221,negligible,1.0,False,False,0.00397456279809221,False
FlexFL,exception_library_frames,85,222,-0.1983965354258864,-0.1983965354258864,0.06273785097569842,-0.1439337678818658,0.0,9458.0,0.936711143451281,0.0024377318494965554,negligible,1.0,False,False,0.0024377318494965554,False
FlexFL,exception_avg_frame_package_depth,85,222,-0.3416459317228559,-0.3416459317228559,-0.10852675606490565,-0.06037875539887906,0.0,9418.5,0.9613369323956236,-0.0017488076311605724,negligible,1.0,False,False,0.0017488076311605724,False
boostnsift,expected_observed_alignment,9,242,-0.2663462570628048,0.7027131095927159,-0.6432026774288409,0.5685664617292452,-0.9690593666555207,243.0,6.100123163901339e-08,-0.7768595041322314,large,3.1720640452286964e-06,True,True,0.7768595041322314,True
boostnsift,causal_reasoning_quality,9,242,-1.1523139873749657,0.8480647640971679,-0.7077853759367136,0.6000839271378126,-2.000378751472134,295.0,1.5093850341348775e-05,-0.72910927456382,large,0.0007697863674087875,True,True,0.72910927456382,True
boostnsift,description_length,9,242,-0.5456258903228453,0.08464446910914494,-0.4252503676551585,0.2691713765823838,-0.6302703594319902,415.0,0.0016369732200373908,-0.6189164370982553,large,0.07857471456179475,False,False,0.6189164370982553,False
boostnsift,reasoning_composite,9,242,-0.31697461235302,0.7333182500071839,-0.6670722331397546,0.5466959645464865,-1.050292862360204,424.5,0.0004020255692324935,-0.6101928374655647,large,0.020101278461624676,True,True,0.6101928374655647,True
boostnsift,repair_difficulty,9,242,0.0684006013983548,-0.6545677804703322,0.4700497024365143,-0.6246930539468326,0.722968381868687,1716.5,0.0020148296061153204,0.5762167125803489,large,0.09469699148742006,False,False,0.5762167125803489,False
boostnsift,embedding_max,9,242,0.5360346163596703,-0.3340533428498057,0.663223624021183,-0.16580775039733306,0.870087959209476,1709.0,0.00377111922334682,0.5693296602387512,large,0.1697003650506069,False,False,0.5693296602387512,False
boostnsift,ambiguity_type_count,9,242,-0.2197125954398122,-0.6117211791839219,0.47719155343860475,-0.5647449439418593,0.3920085837441097,1660.5,8.061172665897928e-11,0.5247933884297521,large,4.272421512925902e-09,True,True,0.5247933884297521,True
boostnsift,txt_title_avg_sentence_len,9,242,-0.70287777031615,0.363561074525272,-0.37109679636548537,0.5088376609644134,-1.066438844841422,529.5,0.00823306806481229,-0.5137741046831956,large,0.3457888587221162,False,False,0.5137741046831956,False
boostnsift,actionability,9,242,-0.163033776330488,0.8491089986580442,-0.5004147013266655,0.5960733049109112,-1.0121427749885323,530.5,0.0026055034708786316,-0.5128558310376492,large,0.11985315966041706,False,False,0.5128558310376492,False
boostnsift,actionability_depth_product,9,242,-0.7612597790150608,0.7931728527204958,-0.4405038391331206,0.5334890069228791,-1.5544326317355566,533.0,0.00787633938077397,-0.5105601469237833,large,0.33868259337328066,False,False,0.5105601469237833,False
boostnsift,txt_title_digit_density,9,242,-0.6450552541976357,0.4312458687446945,-0.3224560061920001,0.38986701966596904,-1.07630112294233,566.0,0.01359128856108946,-0.480257116620753,large,0.5572428310046679,False,False,0.480257116620753,False
