feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
z_ambiguity,287,117,0.0780868809443029,0.4543694673976517,0.0016259295388106412,0.5668726703263641,-0.37628258645334883,10795.5,1.7914957696455673e-08,-0.35700884481372286,medium,1.092812419483796e-06,True,True,0.35700884481372286,True
embedding_cluster_size,287,117,-0.3447299154714549,0.1845320580379615,-0.3966057671394738,0.234881766406007,-0.5292619735094164,10931.0,2.5902614771018807e-08,-0.34893832454808066,medium,1.5541568862611284e-06,True,True,0.34893832454808066,True
ari,287,117,20.0,27.6,22.822299651567945,34.83663227377723,-7.600000000000001,10968.0,4.548914286848516e-08,-0.34673456624676136,medium,2.592881143503654e-06,True,True,0.34673456624676136,True
coleman_liau,287,117,19.94,27.38,23.133728222996517,34.70789661254923,-7.439999999999998,10968.0,4.551557687828234e-08,-0.34673456624676136,medium,2.592881143503654e-06,True,True,0.34673456624676136,True
z_clarity,287,117,1.177621523593293,1.0098386065601943,1.2163358915975526,0.7808551773648303,0.16778291703309867,22532.0,6.85913099497869e-08,0.3420292444682689,medium,3.7725220472382796e-06,True,True,0.3420292444682689,True
z_hidden_reproducibility,287,117,-1.7677669529663689,-1.2964074471043288,-1.7505939041134344,-1.3680475341005074,-0.4713595058620401,11486.5,6.29679821962778e-07,-0.3158521695107061,small,3.2743350742064456e-05,True,True,0.3158521695107061,True
repair_feasibility,287,117,1.0,0.5,0.8066202090592335,0.5384615384615384,0.5,22043.5,8.255001714630778e-09,0.3129336787873373,small,5.20065108021739e-07,True,True,0.3129336787873373,True
reasoning_composite,287,117,0.8,0.2,0.6390243902439026,0.4376068376068378,0.6000000000000001,22002.0,2.6328114048073854e-07,0.31046189582774947,small,1.4217181585959881e-05,True,True,0.31046189582774947,True
reasoning_quality,287,117,4.0,1.0,3.1951219512195124,2.1880341880341883,3.0,22002.0,2.6328114048073854e-07,0.31046189582774947,small,1.4217181585959881e-05,True,True,0.31046189582774947,True
root_cause_evidence,287,117,3.0,0.0,1.6655052264808363,0.7777777777777778,3.0,21939.0,4.004378899133337e-08,0.3067095506119896,small,2.3225397614973353e-06,True,True,0.3067095506119896,True
technical_completeness,287,117,0.7,0.3,0.5472706155632984,0.3732193732193732,0.39999999999999997,21823.5,1.6883110283141192e-06,0.29983025104976324,small,8.441555141570595e-05,True,True,0.29983025104976324,True
causal_reasoning_score,287,117,0.75,0.0,0.5505226480836237,0.30982905982905984,0.75,21811.0,6.328476381243683e-07,0.29908573811012834,small,3.2743350742064456e-05,True,True,0.29908573811012834,True
kincaid,287,117,12.7,14.7,13.55226480836237,17.773735988524315,-2.0,11792.5,2.6824842991771515e-06,-0.297626492748444,small,0.00013144173065968043,True,True,0.297626492748444,True
semantic_coherence,287,117,-0.2890680938737278,-0.052551397007253,-0.19281833993425032,0.519787445256606,-0.23651669686647478,12135.5,1.234080720360682e-05,-0.2771970576848626,small,0.0005923587457731274,True,True,0.2771970576848626,True
code_vocab_overlap_count,283,117,22.0,16.0,24.39929328621908,21.05128205128205,6.0,21027.0,2.1106058675204497e-05,0.2700915103741959,small,0.0009919847577346114,True,True,0.2700915103741959,True
clarity,287,117,5.0,5.0,4.581881533101045,3.6923076923076925,0.0,21318.5,2.979866401404023e-08,0.26975192828851363,small,1.7581211768283736e-06,True,True,0.26975192828851363,True
z_repair_readiness,287,117,0.6862435664967211,0.2985111570629967,0.5175270953983804,0.25125804425590703,0.38773240943372445,20903.5,0.00011123197568139454,0.2450340986926353,small,0.004782974954299965,True,True,0.2450340986926353,True
num_versions,287,117,-0.0494572680454745,-0.3124943305803233,0.08068650505539136,-0.10004131853294543,0.26303706253484876,20897.0,7.996748846816686e-05,0.24464695196402514,small,0.003678504469535676,True,True,0.24464695196402514,True
repair_difficulty,287,117,1.0,1.0,1.32404181184669,2.094017094017094,0.0,12801.5,0.0001046715573476249,-0.23752940826111557,small,0.00471022008064312,True,True,0.23752940826111557,True
repair_readiness,287,117,4.0,4.0,3.6759581881533103,2.905982905982906,0.0,20777.5,0.0001046715573476249,0.23752940826111557,small,0.00471022008064312,True,True,0.23752940826111557,True
code_vocab_jaccard,283,117,0.0729166666666666,0.0575342465753424,0.07779990962240271,0.0662072050487864,0.015382420091324199,20474.0,0.00019550686014013636,0.23668871372051584,small,0.007820274405605454,True,True,0.23668871372051584,True
z_specificity,287,117,0.0780868809443029,0.5359422007578724,0.03209486032731144,0.31060336200530214,-0.4578553198135695,12983.5,0.0003497800801110321,-0.22668929986003156,small,0.013361902995054424,True,True,0.22668929986003156,True
spec_reasoning_product,287,117,10.0,5.0,10.418118466898955,7.589743589743589,5.0,20580.0,0.0003426128973090878,0.2257661038148843,small,0.013361902995054424,True,True,0.2257661038148843,True
actionability,287,117,5.0,4.0,4.2508710801393725,3.3675213675213675,1.0,20531.0,0.0001287347447329181,0.22284761309151552,small,0.0052781245340496425,True,True,0.22284761309151552,True
z_reproducibility,287,117,0.1524985703326045,0.4543694673976517,0.08691146131160217,0.32965254146355977,-0.3018708970650472,13274.5,0.0009599169426345017,-0.2093570386253313,small,0.03551692687747656,True,True,0.2093570386253313,True
p5_fix_feasible,287,117,1.0,1.0,0.7142857142857143,0.5128205128205128,0.0,20172.0,0.00011295635475540215,0.20146520146520147,small,0.004782974954299965,True,True,0.20146520146520147,True
z_root_cause_evidence,287,117,-0.7808688094430304,-1.276884796138123,-0.935048196601775,-1.188306742490263,0.4960159866950925,20172.0,0.00148557568954978,0.20146520146520147,small,0.05348072482379208,False,False,0.20146520146520147,False
quality_composite,287,117,0.7,0.65,0.6560975609756098,0.5576923076923077,0.04999999999999993,19900.0,0.0033854609035167452,0.18526459989874625,small,0.11849113162308608,False,False,0.18526459989874625,False
impact_scope,287,117,3.0,3.0,2.735191637630662,2.2222222222222223,0.0,19607.0,0.00491422647431869,0.1678132165937044,small,0.16708370012683546,False,False,0.1678132165937044,False
causal_consistency,287,117,0.8661563871367219,0.8313873136472757,0.8549013669800308,0.8043576848744145,0.034769073489446245,19457.0,0.012234228983689248,0.1588790613180857,small,0.4037295564617452,False,False,0.1588790613180857,False
buggy_vocab_size,283,117,251.0,197.0,287.29681978798584,257.1794871794872,54.0,19179.0,0.012643654996846245,0.15846697472139168,small,0.40459695989907984,False,False,0.15846697472139168,False
cohens_kappa,287,117,0.7103448275862068,0.6619718309859156,0.6728633971513753,0.6198114651440529,0.04837299660029115,19287.0,0.0189965999134844,0.1487536853390512,small,0.569897997404532,False,False,0.1487536853390512,False
z_technical_context,287,117,-0.2964997266644406,-0.1190982668350826,-0.2405073379671552,-0.10127651665202184,-0.17740145982935798,14426.0,0.026408468932344952,-0.14077250662616517,negligible,0.7658455990380036,False,False,0.14077250662616517,False
z_reasoning_quality,287,117,0.7219948723811552,-0.2013468165642074,0.2848678348610082,0.10497921540018008,0.9233416889453626,18883.0,0.0492485952380695,0.12469102713005152,negligible,1.0,False,False,0.12469102713005152,False
num_exception_types,287,117,-0.5251530779927517,-0.5251530779927517,0.06902418504782777,-0.12954274644692995,0.0,18797.0,0.01738659048899265,0.11956877810536347,negligible,0.5389843051587722,False,False,0.11956877810536347,False
repro_capability,287,117,0.0,1.0,0.4651567944250871,0.5726495726495726,-1.0,14919.5,0.04630678884037509,-0.11137913576937968,negligible,1.0,False,False,0.11137913576937968,False
lix,287,117,51.86,49.96,52.16749128919861,51.11799058705631,1.8999999999999986,18647.5,0.08101036328905895,0.11066440334733017,negligible,1.0,False,False,0.11066440334733017,False
num_causal_markers,287,117,-0.1531279935599871,-0.4554019288379759,-0.03516743345150367,0.027719660025134426,0.30227393527798885,18449.0,0.11280426394633782,0.09884153786592811,negligible,1.0,False,False,0.09884153786592811,False
jira_num_attachments,287,117,0.0,0.0,0.45993031358885017,0.4358974358974359,0.0,18404.5,0.053535153764648694,0.0961910718008279,negligible,1.0,False,False,0.0961910718008279,False
z_impact_scope,287,117,-0.1594482010358202,-0.2257330591932402,-0.18260471077537224,-0.24443274723166294,0.06628485815742,18200.0,0.185221303962523,0.08401084010840108,negligible,1.0,False,False,0.08401084010840108,False
hidden_reproducibility,287,117,1.0,1.0,0.7491289198606271,0.6666666666666666,0.0,18174.0,0.09267142828779192,0.08246225319396051,negligible,1.0,False,False,0.08246225319396051,False
percent_agreement,287,117,0.875,0.8541666666666666,0.8588850174216028,0.8408119658119659,0.02083333333333337,18157.0,0.19770525848324083,0.08144971559605706,negligible,1.0,False,False,0.08144971559605706,False
semantic_entropy,287,117,0.2704625886779075,0.3721681464394769,0.10975140430798629,-0.19088579083617377,-0.10170555776156937,17975.5,0.2654277676875906,0.07063938771255844,negligible,1.0,False,False,0.07063938771255844,False
fog,287,117,11.38,10.63,11.511742160278745,11.481609722762236,0.75,17957.0,0.2729779750442153,0.0695375085618988,negligible,1.0,False,False,0.0695375085618988,False
jira_num_components,287,117,0.0,0.0,0.24041811846689895,0.17094017094017094,0.0,17956.0,0.12706029412473466,0.06947794752672802,negligible,1.0,False,False,0.06947794752672802,False
num_buggy_files,283,117,1.0,1.0,1.1236749116607774,1.1965811965811965,0.0,15426.5,0.04358116753695143,-0.06819485971429434,negligible,1.0,False,False,0.06819485971429434,False
specificity,287,117,3.0,4.0,3.1010452961672472,3.034188034188034,-1.0,15687.5,0.2847865392957736,-0.06563626075821198,negligible,1.0,False,False,0.06563626075821198,False
reproducibility,287,117,3.0,4.0,3.1498257839721253,3.0256410256410255,-1.0,15807.0,0.3330844117683718,-0.05851871705530242,negligible,1.0,False,False,0.05851871705530242,False
technical_context,287,117,3.0,3.0,2.696864111498258,2.4358974358974357,0.0,17759.5,0.33903667592487474,0.057774204115667534,negligible,1.0,False,False,0.057774204115667534,False
specificity_repro_gap,287,117,0.0,0.0,-0.04878048780487805,0.008547008547008548,0.0,15962.5,0.3677870750734846,-0.04925697608624438,negligible,1.0,False,False,0.04925697608624438,False
num_temporal_markers,287,117,-0.4635308650875505,-0.4635308650875505,0.025223588687854657,-0.01948994000511529,0.0,17538.0,0.3848296178091475,0.04458143482533727,negligible,1.0,False,False,0.04458143482533727,False
num_OB,287,117,-0.2886514946017978,-0.0777818550633016,-0.0814555421632754,0.0664025138519095,-0.2108696395384962,16126.5,0.5309226934555908,-0.03948896631823461,negligible,1.0,False,False,0.03948896631823461,False
ambiguity,287,117,2.0,2.0,2.010452961672474,2.1196581196581197,0.0,16163.5,0.5385902127563126,-0.03728520801691534,negligible,1.0,False,False,0.03728520801691534,False
ambiguity_count,287,117,2.0,2.0,2.010452961672474,2.1196581196581197,0.0,16163.5,0.5385902127563126,-0.03728520801691534,negligible,1.0,False,False,0.03728520801691534,False
report_vocab_size,283,117,74.0,79.0,78.8303886925795,88.93162393162393,-5.0,16001.5,0.5987065561918123,-0.03346319954093806,negligible,1.0,False,False,0.03346319954093806,False
stacktrace_depth,287,117,-0.2020454871191189,-0.2020454871191189,0.016369411089198874,-0.016841084670871437,0.0,17349.0,0.2939674153275471,0.03332439917805771,negligible,1.0,False,False,0.03332439917805771,False
num_env_mentions,287,117,-0.2192296649910203,-0.2192296649910203,-0.06847020895823444,0.09368789102180353,0.0,16335.0,0.25642325089508067,-0.02707049048512463,negligible,1.0,False,False,0.02707049048512463,False
quality_std,287,117,0.1914854215512676,0.2,0.19756302077101048,0.20395136072280953,-0.008514578448732407,16387.5,0.7046206533901003,-0.02394353613865809,negligible,1.0,False,False,0.02394353613865809,False
technical_consistency,287,117,0.7,0.7,0.6996515679442509,0.6897435897435897,0.0,16587.0,0.8457945995323196,-0.012061109622085233,negligible,1.0,False,False,0.012061109622085233,False
smog,287,117,12.0,11.9,12.159581881533102,12.203648716148782,0.09999999999999964,16861.0,0.9468123599505555,0.004258614014711576,negligible,1.0,False,False,0.004258614014711576,False
num_EB,287,117,0.2959479588785432,-0.673136533919824,0.06971569052491744,0.20483745100861125,0.9690844927983672,16852.5,0.9490640750932482,0.00375234521575985,negligible,1.0,False,False,0.00375234521575985,False
exception_user_frames,287,117,-0.2073567129463963,-0.2073567129463963,-0.01004939250670358,-0.019841034264774893,0.0,16825.5,0.9454986782181264,0.0021441972661484857,negligible,1.0,False,False,0.0021441972661484857,False
