feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
has_input_ambiguity,306,142,0.0,0.0,0.042483660130718956,0.49295774647887325,0.0,11939.0,3.917503606522302e-30,-0.4504740863481543,medium,5.32780490487033e-28,True,True,0.4504740863481543,True
txt_title_digit_density,306,142,0.392236887967951,-0.6450552541976357,0.33795694444114327,-0.29499283777886603,1.0372921421655867,31416.0,2.326354708244086e-15,0.4460093896713615,medium,2.7450985557280214e-13,True,True,0.4460093896713615,True
technical_depth,306,142,0.627005794172899,-0.4775297293173347,0.44472133686487036,-0.46975131013782606,1.1045355234902337,31280.0,1.0161547126735796e-14,0.4397496087636933,medium,1.1787394667013523e-12,True,True,0.4397496087636933,True
has_error_ambiguity,306,142,0.0,0.0,0.026143790849673203,0.4647887323943662,0.0,12196.0,3.27036579678187e-31,-0.43864494154469297,medium,4.480401141591162e-29,True,True,0.43864494154469297,True
description_length,306,142,0.052201402602813446,-0.5438032461370963,0.24304773536995486,-0.2568933802553404,0.5960046487399098,30681.0,1.9509567909504504e-12,0.412178956089478,medium,2.2240907416835135e-10,True,True,0.412178956089478,True
txt_likely_impacted_code_concepts_avg_sentence_len,306,142,0.4260181358690711,-0.2409665081009433,0.39768218694224045,-0.4593804936263353,0.6669846439700144,30626.0,1.250230414170515e-12,0.40964742704593576,medium,1.4377649762960923e-10,True,True,0.40964742704593576,True
txt_root_cause_guess_hedge_density,306,142,-0.5490791258336135,-0.5490791258336135,-0.4836896012747232,0.4720268882627306,0.0,13082.5,1.758974182773067e-26,-0.3978412961428703,medium,2.3570254049159097e-24,True,True,0.3978412961428703,True
txt_root_cause_guess_avg_sentence_len,306,142,0.2948424267863691,-0.7652556537877213,0.24619685854651774,-0.257291990179303,1.0600980805740905,29942.5,9.012615312583988e-11,0.37818742520482374,medium,1.0094129150094067e-08,True,True,0.37818742520482374,True
embedding_cluster_distance,306,142,0.35463839235881933,-0.30889962166198737,0.29809926469391246,-0.4964403763562966,0.6635380140208067,29605.0,6.453073667777354e-10,0.36265304243763236,medium,7.162911771232862e-08,True,True,0.36265304243763236,True
txt_reasoning_avg_word_len,306,142,0.2054081005009265,-0.5321269076329314,0.283884143543069,-0.29968298840715724,0.7375350081338579,28830.5,2.5262289384311518e-08,0.32700451072447756,small,2.778851832274267e-06,True,True,0.32700451072447756,True
semantic_spread_pc2,306,142,0.2691436828559197,-0.03237391305931025,0.18880140376968363,-0.4618288168839038,0.30151759591523,28721.5,4.107894804004321e-08,0.32198748043818465,small,4.4776053363647095e-06,True,True,0.32198748043818465,True
embedding_cluster_size,306,142,-0.3736032879542836,0.2347314740263283,-0.38094367723911754,0.2521972066292386,-0.6083347619806119,15309.5,3.9640843729989184e-07,-0.295337383779803,small,4.2019294353788535e-05,True,True,0.295337383779803,True
num_versions,306,142,-0.0494572680454745,-0.3124943305803233,0.17102968143226632,-0.11706890735900959,0.26303706253484876,27974.0,5.319419581606518e-07,0.2875816993464052,small,5.5853905606868435e-05,True,True,0.2875816993464052,True
concept_network_concept_breadth,306,142,0.410786675927473,0.410786675927473,0.34251739805093284,-0.3722473631426119,0.0,27888.5,1.9918110554856355e-07,0.28364632237871673,small,2.1511559399244863e-05,True,True,0.28364632237871673,True
concept_num_concepts,306,142,0.410786675927473,0.410786675927473,0.34251739805093284,-0.3722473631426119,0.0,27888.5,1.9918110554856355e-07,0.28364632237871673,small,2.1511559399244863e-05,True,True,0.28364632237871673,True
txt_title_avg_word_len,306,142,-0.0974324592433402,-0.3969089280843758,0.31601924171489765,-0.28022485860006574,0.29947646884103557,27596.0,1.6445589840620365e-06,0.2701831906471509,small,0.0001710341343424518,True,True,0.2701831906471509,True
embedding_max,306,142,-0.3035226123012909,0.1937497214719165,-0.18392194802428175,0.2825046510216544,-0.4972723337732074,16067.0,9.086362414978067e-06,-0.2604713246801068,small,0.000935895328742741,True,True,0.2604713246801068,True
semantic_coherence,306,142,-0.2795450862445833,-0.08446163318590265,-0.18377951681905308,0.4326422200932521,-0.19508345305868063,16506.0,4.246786256083716e-05,-0.24026512013256007,small,0.004246786256083716,True,True,0.24026512013256007,True
consistency_composite,306,142,-0.0412135828634099,0.4551326915252521,-0.11907182198320006,0.2780326124006593,-0.49634627438866197,16514.5,4.3039283418991285e-05,-0.2398738838258308,small,0.004260889058480137,True,True,0.2398738838258308,True
semantic_spread_pc1,306,142,0.1256440001881242,-0.07619649191049725,0.16821967354288148,-0.42336264195564177,0.20184049209862143,26613.0,0.00012687022736927535,0.22493786246893124,small,0.012433282282188984,True,True,0.22493786246893124,True
concept_network_concept_diversity,306,142,-0.6994917613887949,-0.6994917613887949,0.23675918195679113,-0.21788189403037939,0.0,26568.0,9.230965274646912e-06,0.22286661143330572,small,0.000941558458013985,True,True,0.22286661143330572,True
txt_reasoning_hedge_density,306,142,-0.3595077050751572,-0.3595077050751572,-0.24766502725338535,0.289706378299249,0.0,17191.0,2.2846433301986474e-11,-0.20873607659026053,small,2.5816469631244715e-09,True,True,0.20873607659026053,True
num_semantic_sentences,306,142,-0.3202010835483047,-0.0395439589518671,-0.1458076272336805,0.13873819492668668,-0.28065712459643755,17402.5,0.0006759152717969131,-0.19900119672282057,small,0.06488786609250366,False,False,0.19900119672282057,False
causal_reasoning_consistency,306,142,-0.4431180693611308,0.7820593740711346,-0.12481216494000304,0.21261070318008177,-1.2251774434322653,17464.0,0.0007300527360389779,-0.19617048697413236,small,0.0693550099237029,False,False,0.19617048697413236,False
concept_network_logic_concepts,306,142,-0.5091620179301407,-0.5091620179301407,0.21477809579870488,-0.2570343470796337,0.0,25866.0,1.2317200748593893e-05,0.19055509527754763,small,0.0012440372756079832,True,True,0.19055509527754763,False
causal_density,306,142,-0.107971877553864,-0.3822513838378129,0.0863841028193756,-0.14991176843007778,0.27427950628394887,25344.0,0.004299859424761023,0.16652858326429162,small,0.38698734822849207,False,False,0.16652858326429162,False
txt_likely_impacted_code_concepts_avg_word_len,306,142,-0.1462390483573012,-0.1462390483573012,-0.07071708978746402,0.13357212550763226,0.0,18179.0,0.005228114447983882,-0.16326060940808249,small,0.4653021858705655,False,False,0.16326060940808249,False
txt_root_cause_guess_avg_word_len,306,142,-0.1047853097062003,-0.2901334006840222,0.1705008786768398,-0.1250956391836209,0.1853480909778219,25219.0,0.005995689020193058,0.16077510816533186,small,0.5216249447567961,False,False,0.16077510816533186,False
completeness_score,306,142,-0.1877149484641514,-0.1877149484641514,0.13856771612049504,-0.18015455959826465,0.0,25074.0,0.006016076813226445,0.15410107705053852,small,0.5216249447567961,False,False,0.15410107705053852,False
technical_depth_consistency,306,142,0.2938342958445697,-0.0252185481479084,-0.03460245532415825,0.20396025528330802,0.31905284399247813,18581.5,0.013001414751381876,-0.144734419589432,negligible,1.0,False,False,0.144734419589432,False
num_exception_types,306,142,-0.5251530779927517,-0.5251530779927517,0.08387861662384229,-0.13914707436251605,0.0,24535.5,0.00527406996656127,0.12931510632421983,negligible,0.4653021858705655,False,False,0.12931510632421983,False
clarity_specificity_gap,306,142,-0.4497603897317977,-0.4497603897317977,0.12574723203922702,-0.19574794713440502,0.0,24521.0,0.0036892926321545607,0.1286477032127405,negligible,0.33572562952606505,False,False,0.1286477032127405,False
quality_std,306,142,-0.6141221745332237,-0.6141221745332237,0.0991227079993273,-0.06930182515083576,0.0,24189.5,0.016271652515997305,0.11338948725029918,negligible,1.0,False,False,0.11338948725029918,False
num_causal_markers,306,142,-0.1531279935599871,-0.4554019288379759,-0.02965007882224659,0.00013766376406356665,0.30227393527798885,24100.5,0.05816781445682218,0.10929301297983983,negligible,1.0,False,False,0.10929301297983983,False
txt_reasoning_has_code_like,306,142,0.0,0.0,0.12418300653594772,0.02112676056338028,0.0,23965.0,0.00043946581095840134,0.10305624597256743,negligible,0.04262818366296493,True,True,0.10305624597256743,False
num_browser_mentions,306,142,-0.390976846636182,-0.390976846636182,-0.1547970247209211,0.10042400673194693,0.0,19595.0,0.0026119113888941805,-0.09808524348706618,negligible,0.2429077591671588,False,False,0.09808524348706618,False
exc_cat_assertion,306,142,0.0,0.0,-0.032254051797253866,0.07177168445699407,0.0,19953.0,0.10513760901560974,-0.0816072908036454,negligible,1.0,False,False,0.0816072908036454,False
gunning_fog,306,142,-0.0191769097769081,-0.122987914702575,0.011067888845721003,-0.06561182290864674,0.1038110049256669,23488.0,0.16712127836776014,0.08110098499493694,negligible,1.0,False,False,0.08110098499493694,False
embedding_std,306,142,0.3180613696862332,0.39802284911311214,-0.07937515356699797,0.10717342024608188,-0.07996147942687892,19981.5,0.17137333312938408,-0.08029549848108257,negligible,1.0,False,False,0.08029549848108257,False
concept__string_manipulation,306,142,0.0,0.0,0.0915032679738562,0.02112676056338028,0.0,23255.0,0.006390050971494601,0.07037650741047592,negligible,0.5431543325770412,False,False,0.07037650741047592,False
concept__deserialization,306,142,0.0,0.0,0.02287581699346405,0.09154929577464789,0.0,20234.0,0.0010749741334570011,-0.06867347878118384,negligible,0.10104756854495811,False,False,0.06867347878118384,False
semantic_entropy,306,142,0.27788476926861716,0.3669184108538812,0.11357457972995849,-0.17040871580811512,-0.08903364158526406,23210.0,0.24462620663644097,0.06830525637485041,negligible,1.0,False,False,0.06830525637485041,False
txt_title_uniq_word_ratio,306,142,0.2980059992364836,0.2980059992364836,-0.07198833392900379,0.09014980671917412,0.0,20270.0,0.04013739766717033,-0.06701647795268342,negligible,1.0,False,False,0.06701647795268342,False
txt_likely_impacted_code_concepts_uniq_word_ratio,306,142,0.3487217657567034,0.3487217657567034,0.016557387534336596,0.1895905480762299,0.0,20456.0,0.0513862663067969,-0.05845530700543128,negligible,1.0,False,False,0.05845530700543128,False
has_exc_index_error,306,142,0.0,0.0,0.06209150326797386,0.007042253521126761,0.0,22922.0,0.008763416763492266,0.05504924974684709,negligible,0.7273635913698581,False,False,0.05504924974684709,False
exc_cat_index_error,306,142,-0.1859270778535117,-0.1859270778535117,0.09207294006695077,-0.14099679326707074,0.0,22916.5,0.009100370094823977,0.05479609684249286,negligible,0.7462303477755661,False,False,0.05479609684249286,False
concept__reflection,306,142,0.0,0.0,0.016339869281045753,0.07042253521126761,0.0,20551.0,0.0031139661492468615,-0.05408266593022185,negligible,0.28648488573071124,False,False,0.05408266593022185,False
embedding_norm,306,142,-0.0622098565876286,-0.0622098565876286,-0.16667487829576066,0.05034752595704896,0.0,20608.5,0.09607987106160053,-0.05143606738470036,negligible,1.0,False,False,0.05143606738470036,False
concept__serialization,306,142,0.0,0.0,0.0196078431372549,0.07042253521126761,0.0,20622.0,0.007092693158482407,-0.0508146920740127,negligible,0.5957862253125221,False,False,0.0508146920740127,False
temporal_density,306,142,-0.4256912142338764,-0.4256912142338764,0.0532107688524522,-0.032048143552598926,0.0,22800.5,0.30411699866867414,0.0494568719506582,negligible,1.0,False,False,0.0494568719506582,False
stacktrace_depth,306,142,-0.2020454871191189,-0.2020454871191189,0.0211433266505785,-0.049447493552605144,0.0,22788.0,0.09235491516986907,0.04888152444076222,negligible,1.0,False,False,0.04888152444076222,False
num_temporal_markers,306,142,-0.4635308650875505,-0.4635308650875505,0.04863986859821912,-0.03059096313217617,0.0,22652.0,0.37357180953566027,0.04262174353309399,negligible,1.0,False,False,0.04262174353309399,False
exception_avg_frame_package_depth,306,142,-0.3416459317228559,-0.3416459317228559,0.033923397155140096,-0.09498852125885662,0.0,22615.0,0.19012857767820868,0.040918714903801896,negligible,1.0,False,False,0.040918714903801896,False
embedding_min,306,142,0.0059988230387185495,0.11375076486121996,-0.07354120955799855,-0.016004652021605482,-0.10775194182250142,20844.0,0.4893503695560629,-0.04059652029826015,negligible,1.0,False,False,0.04059652029826015,False
modal_density,306,142,-0.4673947634391083,-0.4673947634391083,-0.016796594594721586,-0.021488943918955818,0.0,22584.5,0.46967218001050015,0.03951486697965571,negligible,1.0,False,False,0.03951486697965571,False
ambiguity,306,142,-0.5855868655187282,-0.5855868655187282,-0.025066296173012134,0.020647391592884198,0.0,20931.5,0.4803838309618883,-0.03656908772898831,negligible,1.0,False,False,0.03656908772898831,False
txt_likely_impacted_code_concepts_digit_density,306,142,-0.1486940122073022,-0.1486940122073022,0.0880221636760903,-0.1292312015316909,0.0,22500.5,0.044019728849048916,0.03564853171315475,negligible,1.0,False,False,0.03564853171315475,False
concept_network_network_concepts,306,142,-0.2193996860397714,-0.2193996860397714,0.06569016432314351,-0.09652997588336015,0.0,22465.0,0.12974301734229346,0.03401454478505017,negligible,1.0,False,False,0.03401454478505017,False
embedding_pos_neg_ratio,306,142,0.0619124374841446,0.0619124374841446,0.04763236049888073,-0.017568791398763092,0.0,22417.0,0.5876481228037337,0.03180521034704962,negligible,1.0,False,False,0.03180521034704962,False
num_negative_modals,306,142,-0.2577319414569243,-0.2577319414569243,-0.07464453287455648,0.04287032293585665,0.0,21043.5,0.36576195300197567,-0.031413974040320355,negligible,1.0,False,False,0.031413974040320355,False
txt_reasoning_uniq_word_ratio,306,142,0.0393437685073736,-0.0245647817369165,-0.0014330865798871872,-0.05367098484231172,0.0639085502442901,22382.0,0.6071405844602937,0.030194237319340882,negligible,1.0,False,False,0.030194237319340882,False
has_exc_io_error,306,142,0.0,0.0,0.06535947712418301,0.035211267605633804,0.0,22381.0,0.19668090545830852,0.030148209518549202,negligible,1.0,False,False,0.030148209518549202,False
exc_cat_io_error,306,142,-0.2063542589417555,-0.2063542589417555,0.0502441121920731,-0.037396880765607855,0.0,22371.5,0.20347166313560072,0.029710945411028263,negligible,1.0,False,False,0.029710945411028263,False
num_os_mentions,306,142,-0.3565391088761866,-0.3565391088761866,0.07017536754798467,-0.043895629107378216,0.0,22358.0,0.39828383313565785,0.029089570100340606,negligible,1.0,False,False,0.029089570100340606,False
concept_network_has_cross_layer_concepts,306,142,0.0,0.0,0.03594771241830065,0.007042253521126761,0.0,22354.0,0.07844487024854357,0.028905458897173893,negligible,1.0,False,False,0.028905458897173893,False
exception_user_frames,306,142,-0.2073567129463963,-0.2073567129463963,0.020330249840707592,-0.052854357976327926,0.0,22343.0,0.32826311238006656,0.028399153088465433,negligible,1.0,False,False,0.028399153088465433,False
embedding_sparsity,306,142,-0.0303305876632091,0.2591098774656933,-0.023236458615931547,0.005339892194226296,-0.2894404651289024,21118.0,0.6332705590562677,-0.02798490288134033,negligible,1.0,False,False,0.02798490288134033,False
num_OB,306,142,-0.2886514946017978,-0.0777818550633016,-0.08398390328502207,0.08853786062903346,-0.2108696395384962,21118.5,0.6318510140472062,-0.02796188898094449,negligible,1.0,False,False,0.02796188898094449,False
exception_user_frame_ratio,306,142,-0.2850952916059746,-0.2850952916059746,0.043688109195250055,-0.06564798370535442,0.0,22333.0,0.3360917138189563,0.027938875080548653,negligible,1.0,False,False,0.027938875080548653,False
txt_title_hedge_density,306,142,-0.1284244317598414,-0.1284244317598414,0.13163358868086,-0.08010484227484405,0.0,22285.5,0.1019760529647678,0.025752554542943937,negligible,1.0,False,False,0.025752554542943937,False
txt_reasoning_digit_density,306,142,-0.2000607604811334,-0.2000607604811334,0.044310018237003784,0.057305848685848454,0.0,22245.0,0.38834526334116415,0.02388842861088097,negligible,1.0,False,False,0.02388842861088097,False
txt_root_cause_guess_uniq_word_ratio,306,142,0.2104255879571667,0.2104255879571667,-0.03822966845532714,0.05643245011695056,0.0,21210.5,0.2590002278062252,-0.023727331308110097,negligible,1.0,False,False,0.023727331308110097,False
num_env_mentions,306,142,-0.2192296649910203,-0.2192296649910203,-0.03432383643798805,0.08547430600482157,0.0,21255.0,0.3534590507710861,-0.02167909417288042,negligible,1.0,False,False,0.02167909417288042,False
txt_root_cause_guess_digit_density,306,142,-0.1710687069843892,-0.1710687069843892,0.10037960068783275,-0.05365299520128304,0.0,22185.0,0.3030768037282884,0.02112676056338028,negligible,1.0,False,False,0.02112676056338028,False
concept_network_data_concepts,306,142,-0.2832083787067895,-0.2832083787067895,0.06580131421776972,-0.014604339383562356,0.0,22184.0,0.45717356059029013,0.021080732762588605,negligible,1.0,False,False,0.021080732762588605,False
txt_likely_impacted_code_concepts_has_code_like,306,142,0.0,0.0,0.026143790849673203,0.007042253521126761,0.0,22141.0,0.18100312589305168,0.019101537328546442,negligible,1.0,False,False,0.019101537328546442,False
embedding_cluster,306,142,4.0,3.0,3.8790849673202614,3.7816901408450705,1.0,22085.5,0.776622028646327,0.016546994384608302,negligible,1.0,False,False,0.016546994384608302,False
txt_title_has_code_like,306,142,0.0,0.0,0.016339869281045753,0.0,0.0,22081.0,0.12652573601614642,0.016339869281045753,negligible,1.0,False,False,0.016339869281045753,False
n_sentences,306,142,-0.2868038552763112,-0.23979144476282083,-0.1144250167268466,0.062147417126638266,-0.047012410513490366,21414.5,0.8068136302499823,-0.014337659946607751,negligible,1.0,False,False,0.014337659946607751,False
txt_reasoning_avg_sentence_len,306,142,-0.0140365238068689,-0.0140365238068689,-0.03129465265528079,0.017615278667242624,0.0,21454.5,0.8315670641872882,-0.012496547914940623,negligible,1.0,False,False,0.012496547914940623,False
concept__json_parsing,306,142,0.0,0.0,0.10784313725490197,0.11971830985915492,0.0,21468.0,0.7111743112251023,-0.011875172604252969,negligible,1.0,False,False,0.011875172604252969,False
has_exc_runtime_error,306,142,0.0,0.0,0.07516339869281045,0.06338028169014084,0.0,21982.0,0.6532811397095036,0.011783117002669612,negligible,1.0,False,False,0.011783117002669612,False
concept_network_ui_concepts,306,142,-0.1397713115629224,-0.1397713115629224,0.09860500615570547,0.01433394172278209,0.0,21977.0,0.49921495354196,0.011552977998711222,negligible,1.0,False,False,0.011552977998711222,False
exc_cat_type_error,306,142,-0.085074295211124,-0.085074295211124,-0.07540149612325789,0.03999090989677846,0.0,21490.0,0.19105874388194977,-0.010862560986836049,negligible,1.0,False,False,0.010862560986836049,False
has_exc_type_error,306,142,0.0,0.0,0.0032679738562091504,0.014084507042253521,0.0,21491.0,0.19294702736969094,-0.01081653318604437,negligible,1.0,False,False,0.01081653318604437,False
exception_library_frames,306,142,-0.1983965354258864,-0.1983965354258864,-0.08398806441886864,0.10279161378171277,0.0,21957.5,0.7007448230832619,0.010655435883273497,negligible,1.0,False,False,0.010655435883273497,False
exc_cat_runtime_error,306,142,-0.2204545370203559,-0.2204545370203559,-0.010733890031811974,0.053083994022151915,0.0,21934.5,0.7148060955759733,0.0095967964650649,negligible,1.0,False,False,0.0095967964650649,False
has_exc_arithmetic,306,142,0.0,0.0,0.016339869281045753,0.007042253521126761,0.0,21928.0,0.4273586260227218,0.009297615759918991,negligible,1.0,False,False,0.009297615759918991,False
exc_cat_arithmetic,306,142,-0.0838343363887831,-0.0838343363887831,0.056943282283180546,-0.00799287280846466,0.0,21926.5,0.4308168922946194,0.009228574058731474,negligible,1.0,False,False,0.009228574058731474,False
concept_network_infra_concepts,306,142,-0.148431208798588,-0.148431208798588,-0.013420250904447475,0.04552819550003646,0.0,21540.0,0.5696463982868265,-0.00856117094725214,negligible,1.0,False,False,0.00856117094725214,False
has_exc_null_pointer,306,142,0.0,0.0,0.029411764705882353,0.02112676056338028,0.0,21906.0,0.6146861304318443,0.008285004142502071,negligible,1.0,False,False,0.008285004142502071,False
exc_cat_null_pointer,306,142,-0.1370055848039781,-0.1370055848039781,0.02188283646174661,-0.01616087003849732,0.0,21904.5,0.617684492728853,0.008215962441314555,negligible,1.0,False,False,0.008215962441314555,False
txt_root_cause_guess_has_code_like,306,142,0.0,0.0,0.006535947712418301,0.014084507042253521,0.0,21562.0,0.431281425167954,-0.007548559329835221,negligible,1.0,False,False,0.007548559329835221,False
description_chars,306,142,-0.2777933861811776,-0.22598659116430053,-0.09649923169115354,0.10284062255901834,-0.05180679501687707,21571.5,0.903865936607286,-0.007111295222314278,negligible,1.0,False,False,0.007111295222314278,False
txt_reasoning_exclaim_density,306,142,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.16899033423157028,0.0,21573.0,0.1434207146283713,-0.007042253521126761,negligible,1.0,False,False,0.007042253521126761,False
txt_root_cause_guess_line_count,306,142,0.0346271680532231,0.0346271680532231,0.0346271680532231,-0.16899033423156934,0.0,21879.0,0.1434207146283713,0.007042253521126761,negligible,1.0,False,False,0.007042253521126761,False
has_exc_assertion,306,142,0.0,0.0,0.0,0.007042253521126761,0.0,21573.0,0.1434207146283713,-0.007042253521126761,negligible,1.0,False,False,0.007042253521126761,False
redundancy,306,142,-0.0723369233140988,0.057570148700376356,0.05622394946877409,-0.15052180118081257,-0.12990707201447516,21872.0,0.9091467257414118,0.006720058915585013,negligible,1.0,False,False,0.006720058915585013,False
num_modal_verbs,306,142,-0.5746091275372439,-0.5746091275372439,-0.05625880646320409,0.10394740044502886,0.0,21868.5,0.903798099937841,0.00655896161281414,negligible,1.0,False,False,0.00655896161281414,False
has_exc_concurrency,306,142,0.0,0.0,0.006535947712418301,0.0,0.0,21868.0,0.3365193496068195,0.006535947712418301,negligible,1.0,False,False,0.006535947712418301,False
exc_cat_concurrency,306,142,-0.0438160519933849,-0.0438160519933849,0.07574735785784531,-0.04381605199338489,0.0,21868.0,0.33652055876096587,0.006535947712418301,negligible,1.0,False,False,0.006535947712418301,False
num_caused_by,306,142,-0.1602391524099254,-0.1602391524099254,-0.01448785364926335,0.02297638863780823,0.0,21597.0,0.7381002663799812,-0.005937586302126484,negligible,1.0,False,False,0.005937586302126484,False
embedding_mean,306,142,0.0897227220108021,0.0503158042304711,0.052307369403833896,0.0716270971359306,0.039406917780331,21613.0,0.9296927204833432,-0.005201141489459634,negligible,1.0,False,False,0.005201141489459634,False
txt_title_question_density,306,142,-0.0586287119753727,-0.0586287119753727,-0.013633331001626161,-0.05862871197537267,0.0,21797.0,0.49877621029068064,0.0032679738562091504,negligible,1.0,False,False,0.0032679738562091504,False
num_EB,306,142,0.2959479588785432,-0.1885942875206404,0.07109502100702665,0.16628172392664897,0.4845422463991836,21774.5,0.9672724339926938,0.0022323483383963915,negligible,1.0,False,False,0.0022323483383963915,False
concept__html_parsing,306,142,0.0,0.0,0.05555555555555555,0.056338028169014086,0.0,21709.0,0.974035138188889,-0.000782472613458529,negligible,1.0,False,False,0.000782472613458529,False
num_S2R,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
behavior_verb_count,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
behavior_verb_density,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_root_cause_guess_exclaim_density,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_likely_impacted_code_concepts_line_count,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_root_cause_guess_question_density,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_title_line_count,306,142,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,1.0,False,False,0.0,False
