feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
summary_chars,287,117,0.7081629979334635,-0.8058683276097268,0.5267248462804324,-0.24518669759562398,1.5140313255431903,24115.5,1.83554361904427e-12,0.4363441436612168,medium,1.339946841902317e-10,True,True,0.4363441436612168,True
txt_title_digit_density,287,117,0.4312458687446945,-0.6450552541976357,0.3676201410861967,-0.24680168504147298,1.07630112294233,24042.5,2.0584513313884075e-12,0.43199618809374907,medium,1.4820849585996534e-10,True,True,0.43199618809374907,True
technical_depth_consistency,287,117,-0.2582658009706877,0.2728966222079432,-0.32304170623637396,0.39093271624763837,-0.5311624231786309,9593.0,1.0325487989653508e-11,-0.42863098960659934,medium,7.227841592757456e-10,True,True,0.42863098960659934,True
technical_depth,287,117,0.627005794172899,-0.4775297293173347,0.45959361552542466,-0.4586487801978435,1.1045355234902337,23970.0,2.962242431619718e-12,0.4276780130438667,medium,2.1031921264499996e-10,True,True,0.4276780130438667,True
embedding_cluster_distance,287,117,0.3466604823015235,-0.3560082488758912,0.3047847416327026,-0.5884072533389478,0.7026687311774147,23552.0,2.1246952904353803e-10,0.40278150034247595,medium,1.4447927974960586e-08,True,True,0.40278150034247595,True
txt_root_cause_guess_hedge_count,287,117,-0.5556774509255208,-0.5556774509255208,-0.4900249743662878,0.450853573246482,0.0,10082.5,3.3000648712718967e-25,-0.399475862890497,medium,2.7060531944429554e-23,True,True,0.399475862890497,True
description_length,287,117,0.0463689412084168,-0.5376062559055498,0.23495863368228828,-0.20908788285641863,0.5839751971139666,23043.0,4.0300437901800354e-09,0.3724649334405432,medium,2.700129339420624e-07,True,True,0.3724649334405432,True
semantic_spread_pc2,287,117,0.2847188650832902,-0.0669244285338955,0.18978772759253618,-0.5271804887808385,0.3516432936171857,22905.5,9.19830637757406e-09,0.3642752911045594,medium,6.07088220919888e-07,True,True,0.3642752911045594,True
txt_reasoning_avg_word_len,287,117,0.2216830739497719,-0.6208558205111403,0.29109019943569747,-0.3387490395734446,0.8425388944609122,22657.0,3.563356002433386e-08,0.34947437386461777,medium,2.280547841557367e-06,True,True,0.34947437386461777,True
embedding_cluster_size,287,117,-0.3447299154714549,0.1845320580379615,-0.3966057671394738,0.234881766406007,-0.5292619735094164,10931.0,2.5902614771018807e-08,-0.34893832454808066,medium,1.6836699601162224e-06,True,True,0.34893832454808066,True
consistency_composite,287,117,-0.3231280574102589,0.280140646754227,-0.2647980694640414,0.35490471692845826,-0.603268704164486,11149.5,1.1432071264374354e-07,-0.33592423836326274,medium,7.202204896555843e-06,True,True,0.33592423836326274,True
semantic_spread_pc1,287,117,0.1310893011440388,-0.1784518599349185,0.18214422968252172,-0.5392486379133008,0.3095411610789573,21721.5,3.6104875230242067e-06,0.29375502546234256,small,0.00022023973890447662,True,True,0.29375502546234256,True
concept_network_concept_breadth,287,117,0.410786675927473,-0.263097163757085,0.3473899383961731,-0.3667716006316324,0.6738838396845579,21475.5,1.9896905607905298e-06,0.2791030108103279,small,0.00012336081476901285,True,True,0.2791030108103279,True
semantic_coherence,287,117,-0.2890680938737278,-0.052551397007253,-0.19281833993425032,0.519787445256606,-0.23651669686647478,12135.5,1.234080720360682e-05,-0.2771970576848626,small,0.0007404484322164093,True,True,0.2771970576848626,True
embedding_max,287,117,-0.3411139974756911,0.2640036957469774,-0.20823127102728536,0.28060494962465815,-0.6051176932226685,12179.0,1.4876197011342393e-05,-0.27460615265493316,small,0.0008776956236692012,True,True,0.27460615265493316,True
txt_title_avg_word_len,287,117,-0.0571392616174555,-0.3969089280843758,0.32930427851296085,-0.25529236512051234,0.3397696664669203,21000.5,4.519965047899754e-05,0.250811519104202,small,0.00257638007730286,True,True,0.250811519104202,True
num_versions,287,117,-0.0494572680454745,-0.3124943305803233,0.0806865050553914,-0.10004131853294543,0.26303706253484876,20897.0,7.996748846816686e-05,0.24464695196402514,small,0.004478179354217344,True,True,0.24464695196402514,True
concept_network_concept_diversity,287,117,-0.6994917613887949,-0.6994917613887949,0.25365947435887054,-0.20976049871571914,0.0,20595.5,3.310620974217425e-05,0.22668929986003156,small,0.0019201601650461065,True,True,0.22668929986003156,True
txt_reasoning_hedge_count,287,117,-0.3672299048237221,-0.3672299048237221,-0.27395501195812044,0.3191776401103212,0.0,13165.5,1.724361758581273e-11,-0.21584919145894757,small,1.1898096134210784e-09,True,True,0.21584919145894757,True
txt_likely_impacted_code_concepts_avg_word_len,287,117,-0.1462390483573012,-0.1462390483573012,-0.09386883085737593,0.14208075874023732,0.0,13785.0,0.0046428670449131775,-0.17895113017064238,small,0.2275004852007457,False,False,0.17895113017064238,False
concept_network_logic_concepts,287,117,-0.5091620179301407,-0.5091620179301407,0.22372129010831057,-0.22228598218677534,0.0,19779.0,0.00019822688125207944,0.17805771464308048,small,0.01070425158761229,True,True,0.17805771464308048,False
causal_reasoning_consistency,287,117,-0.4431180693611308,0.1694706523550018,-0.11014301504852904,0.17994225443561962,-0.6125887217161325,13989.5,0.007832629828269003,-0.16677089847821555,small,0.36813360192864314,False,False,0.16677089847821555,False
clarity_specificity_gap,287,117,-0.4497603897317977,-0.4497603897317977,0.14166845796370983,-0.23214490346434816,0.0,19258.5,0.0021174894119312926,0.14705619583668364,small,0.10799196000849592,False,False,0.14705619583668364,False
txt_root_cause_guess_avg_word_len,287,117,-0.0841910773753313,-0.2901334006840222,0.18562265915425402,-0.10129754599718145,0.20594232330869092,19238.0,0.021143210123785693,0.14583519461568242,negligible,0.9091580353227848,False,False,0.14583519461568242,False
quality_std,287,117,-0.6141221745332237,-0.6141221745332237,0.09025143425286439,-0.1485672846635425,0.0,19154.0,0.005347061111451535,0.14083206766133596,negligible,0.25665893334967366,False,False,0.14083206766133596,False
embedding_cluster,287,117,4.0,2.0,3.8606271777003482,3.230769230769231,2.0,19049.5,0.032329290816653096,0.13460793948598826,negligible,1.0,False,False,0.13460793948598826,False
completeness_score,287,117,-0.1877149484641514,-0.1877149484641514,0.13398354920208652,-0.15101152217505967,0.0,18883.0,0.03996895578849918,0.12469102713005152,negligible,1.0,False,False,0.12469102713005152,False
num_exception_types,287,117,-0.5251530779927517,-0.5251530779927517,0.0690241850478278,-0.12954274644692992,0.0,18797.0,0.01738659048899265,0.11956877810536347,negligible,0.7823965720046692,False,False,0.11956877810536347,False
txt_reasoning_has_code_like,287,117,0.0,0.0,0.12195121951219512,0.008547008547008548,0.0,18693.5,0.0002906610703190621,0.11340421096518657,negligible,0.015405036726910291,True,True,0.11340421096518657,False
embedding_std,287,117,0.3228659220913477,0.4182706057065165,-0.07462051034083578,0.20274037906451647,-0.0954046836151688,14943.0,0.08289768916537059,-0.10997945144286608,negligible,1.0,False,False,0.10997945144286608,False
gunning_fog,287,117,-0.0207498037909333,-0.1591644770251558,0.020693487268505246,-0.10562303498805337,0.1384146732342225,18629.5,0.08399109487094254,0.10959230471425593,negligible,1.0,False,False,0.10959230471425593,False
num_browser_mentions,287,117,-0.390976846636182,-0.390976846636182,-0.18257787845816015,0.09892400412703818,0.0,15005.5,0.0015375492012088114,-0.10625688674469162,negligible,0.07995255846285819,False,False,0.10625688674469162,False
num_causal_markers,287,117,-0.1531279935599871,-0.4554019288379759,-0.03516743345150368,0.027719660025134412,0.30227393527798885,18449.0,0.11280426394633782,0.09884153786592811,negligible,1.0,False,False,0.09884153786592811,False
concept__deserialization,287,117,0.0,0.0,0.017421602787456445,0.10256410256410256,0.0,15360.0,0.00011333086447244208,-0.08514249977664612,negligible,0.006233197545984314,True,True,0.08514249977664612,False
description_chars,287,117,-0.2884785376534085,-0.1770939283671228,-0.12975704889590928,0.20285577790729398,-0.11138460928628569,15426.5,0.2005808824996319,-0.0811816909377885,negligible,1.0,False,False,0.0811816909377885,False
concept__string_manipulation,287,117,0.0,0.0,0.0975609756097561,0.02564102564102564,0.0,17997.0,0.013918817358642322,0.07191994996873045,negligible,0.6402655984975468,False,False,0.07191994996873045,False
semantic_entropy,287,117,0.2704625886779075,0.3721681464394769,0.1097514043079863,-0.19088579083617377,-0.10170555776156937,17975.5,0.2654277676875906,0.07063938771255844,negligible,1.0,False,False,0.07063938771255844,False
embedding_min,287,117,0.0012017239824039,0.1054187587030794,-0.10484372723810367,-0.00848741480398104,-0.1042170347206755,15779.0,0.3427388149980184,-0.060186426040084576,negligible,1.0,False,False,0.060186426040084576,False
concept__reflection,287,117,0.0,0.0,0.010452961672473868,0.05982905982905983,0.0,15960.5,0.0038284052259618625,-0.04937609815658596,negligible,0.19142026129809311,False,False,0.04937609815658596,False
embedding_mean,287,117,0.0849335169074248,0.0503158042304711,0.046047902662617386,0.1589846613227255,0.0346177126769537,15979.0,0.4467210744127418,-0.04827421900592632,negligible,1.0,False,False,0.04827421900592632,False
concept__serialization,287,117,0.0,0.0,0.020905923344947737,0.06837606837606838,0.0,15992.5,0.018187789809644847,-0.04747014503112064,negligible,0.8002627516243732,False,False,0.04747014503112064,False
embedding_norm,287,117,-0.0622098565876286,-0.0622098565876286,-0.1596680780592396,0.057322235559176406,0.0,16000.0,0.1614610672505319,-0.04702343726733971,negligible,1.0,False,False,0.04702343726733971,False
txt_reasoning_digit_density,287,117,-0.2000607604811334,-0.2000607604811334,0.047917030002633046,-0.007827390585782608,0.0,17568.5,0.11306404422367163,0.0463980463980464,negligible,1.0,False,False,0.0463980463980464,False
num_temporal_markers,287,117,-0.4635308650875505,-0.4635308650875505,0.025223588687854664,-0.019489940005115294,0.0,17538.0,0.3848296178091475,0.04458143482533727,negligible,1.0,False,False,0.04458143482533727,False
txt_reasoning_avg_sentence_len,287,117,-0.0140365238068689,-0.0140365238068689,-0.03672177399771474,0.04832550237977554,0.0,16110.5,0.5235798509004741,-0.04044194288096727,negligible,1.0,False,False,0.04044194288096727,False
num_modal_verbs,287,117,-0.5746091275372439,-0.5746091275372439,-0.06670717172240595,0.04621879116106695,0.0,17454.0,0.49677419802950185,0.0395783078709908,negligible,1.0,False,False,0.0395783078709908,False
num_OB,287,117,-0.2886514946017978,-0.0777818550633016,-0.08145554216327543,0.06640251385190953,-0.2108696395384962,16126.5,0.5309226934555908,-0.03948896631823461,negligible,1.0,False,False,0.03948896631823461,False
txt_likely_impacted_code_concepts_digit_density,287,117,-0.1486940122073022,-0.1486940122073022,0.10369326939659358,-0.12507248130185947,0.0,17411.0,0.06562108478811421,0.037017183358646774,negligible,1.0,False,False,0.037017183358646774,False
n_sentences,287,117,-0.2868038552763112,-0.2868038552763112,-0.14036101555833083,0.10697530970847977,0.0,16200.0,0.5790246441387937,-0.035111230233181454,negligible,1.0,False,False,0.035111230233181454,False
ambiguity,287,117,-0.5855868655187282,-0.5855868655187282,-0.03178432990282126,-0.0009392611990594834,0.0,16203.5,0.5297023232029423,-0.03490276661008369,negligible,1.0,False,False,0.03490276661008369,False
stacktrace_depth,287,117,-0.2020454871191189,-0.2020454871191189,0.016369411089198864,-0.01684108467087142,0.0,17349.0,0.2939674153275471,0.03332439917805771,negligible,1.0,False,False,0.03332439917805771,False
concept_network_has_cross_layer_concepts,287,117,0.0,0.0,0.03832752613240418,0.008547008547008548,0.0,17289.5,0.11055642020100227,0.029780517585395634,negligible,1.0,False,False,0.029780517585395634,False
concept_network_network_concepts,287,117,-0.2193996860397714,-0.2193996860397714,0.06936553870064449,-0.07027576431147742,0.0,17270.5,0.25082935541553986,0.028648857917150602,negligible,1.0,False,False,0.028648857917150602,False
num_env_mentions,287,117,-0.2192296649910203,-0.2192296649910203,-0.06847020895823445,0.09368789102180347,0.0,16335.0,0.25642325089508067,-0.02707049048512463,negligible,1.0,False,False,0.02707049048512463,False
txt_root_cause_guess_digit_density,287,117,-0.1710687069843892,-0.1710687069843892,0.11835004614348504,-0.051189597354567906,0.0,17238.0,0.2391193398929774,0.026713124274099883,negligible,1.0,False,False,0.026713124274099883,False
concept_network_ui_concepts,287,117,-0.1397713115629224,-0.1397713115629224,0.11438601673638117,-0.07742673615958898,0.0,17231.0,0.14167427632021123,0.026296197027904346,negligible,1.0,False,False,0.026296197027904346,False
txt_title_hedge_count,287,117,-0.1305847431833189,-0.1305847431833189,0.14078972311352345,-0.06401681854469175,0.0,17231.0,0.14167427632021123,0.026296197027904346,negligible,1.0,False,False,0.026296197027904346,False
num_os_mentions,287,117,-0.3565391088761866,-0.3565391088761866,0.05292837128833181,-0.04405281537171652,0.0,17167.5,0.5380417359937995,0.0225140712945591,negligible,1.0,False,False,0.0225140712945591,False
txt_likely_impacted_code_concepts_has_code_like,287,117,0.0,0.0,0.027874564459930314,0.008547008547008548,0.0,17114.0,0.2338020712055221,0.019327555912921766,negligible,1.0,False,False,0.019327555912921766,False
num_caused_by,287,117,-0.1602391524099254,-0.1602391524099254,-0.030738869538953884,0.06212500851980259,0.0,16535.5,0.4359932179418642,-0.015128502933380982,negligible,1.0,False,False,0.015128502933380982,False
num_negative_modals,287,117,-0.2577319414569243,-0.2577319414569243,-0.09041064620693559,-0.014509596478149945,0.0,16565.0,0.7150949912670723,-0.01337145239584264,negligible,1.0,False,False,0.01337145239584264,False
exception_library_frames,287,117,-0.1983965354258864,-0.1983965354258864,-0.10533768210921154,0.16714805592008872,0.0,16566.0,0.6546442912108715,-0.01331189136067185,negligible,1.0,False,False,0.01331189136067185,False
concept__html_parsing,287,117,0.0,0.0,0.05574912891986063,0.042735042735042736,0.0,17008.0,0.5943148014301103,0.013014086184817893,negligible,1.0,False,False,0.013014086184817893,False
concept_network_data_concepts,287,117,-0.2832083787067895,-0.2832083787067895,0.08890648552636427,0.04278968611285376,0.0,16992.5,0.7067537041146552,0.012090890139670627,negligible,1.0,False,False,0.012090890139670627,False
exception_avg_frame_package_depth,287,117,-0.3416459317228559,-0.3416459317228559,6.261619678463683e-05,-0.04228394637338672,0.0,16991.5,0.7179398755067625,0.012031329104499836,negligible,1.0,False,False,0.012031329104499836,False
embedding_sparsity,287,117,-0.0303305876632091,-0.0303305876632091,-0.019237050672205328,-0.060016789214891335,0.0,16986.0,0.853716175012709,0.011703743411060485,negligible,1.0,False,False,0.011703743411060485,False
concept__json_parsing,287,117,0.0,0.0,0.10104529616724739,0.1111111111111111,0.0,16620.5,0.7646254905375207,-0.010065814943863724,negligible,1.0,False,False,0.010065814943863724,False
concept_network_infra_concepts,287,117,-0.148431208798588,-0.148431208798588,-0.028473737498916084,-0.08958027843447544,0.0,16938.5,0.5055250860324725,0.008874594240447899,negligible,1.0,False,False,0.008874594240447899,False
txt_reasoning_exclaim_density,287,117,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.21249834754028665,0.0,16646.0,0.11858375810071065,-0.008547008547008548,negligible,1.0,False,False,0.008547008547008548,False
redundancy,287,117,-0.0799433749780494,0.0518097193455866,0.03982692910279363,-0.19010180373669913,-0.131753094323636,16897.5,0.919562328614066,0.006432591798445457,negligible,1.0,False,False,0.006432591798445457,False
num_EB,287,117,0.2959479588785432,-0.673136533919824,0.06971569052491741,0.20483745100861123,0.9690844927983672,16852.5,0.9490640750932482,0.00375234521575985,negligible,1.0,False,False,0.00375234521575985,False
txt_title_question_density,287,117,-0.0586287119753727,-0.0586287119753727,-0.010654542714165579,-0.05862871197537267,0.0,16848.0,0.5267142257863262,0.003484320557491289,negligible,1.0,False,False,0.003484320557491289,False
exception_user_frames,287,117,-0.2073567129463963,-0.2073567129463963,-0.01004939250670358,-0.019841034264774893,0.0,16825.5,0.9454986782181264,0.0021441972661484857,negligible,1.0,False,False,0.0021441972661484857,False
num_S2R,287,117,0.0,0.0,0.0,0.0,0.0,16789.5,1.0,0.0,negligible,1.0,False,False,0.0,False
