feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
embedding_cluster_distance,287,117,0.3466604823015235,-0.3560082488758912,0.3047847416327026,-0.5884072533389478,0.7026687311774147,23552.0,2.1246952904353803e-10,0.40278150034247595,medium,8.286311632697984e-09,True,True,0.40278150034247595,True
description_length,287,117,0.0463689412084168,-0.5376062559055498,0.23495863368228828,-0.20908788285641863,0.5839751971139666,23043.0,4.0300437901800354e-09,0.3724649334405432,medium,1.5314166402684134e-07,True,True,0.3724649334405432,True
semantic_spread_pc2,287,117,0.2847188650832902,-0.0669244285338955,0.18978772759253618,-0.5271804887808385,0.3516432936171857,22905.5,9.19830637757406e-09,0.3642752911045594,medium,3.4033733597024025e-07,True,True,0.3642752911045594,True
txt_reasoning_avg_word_len,287,117,0.2216830739497719,-0.6208558205111403,0.2910901994356974,-0.3387490395734446,0.8425388944609122,22657.0,3.563356002433386e-08,0.34947437386461777,medium,1.2471746008516851e-06,True,True,0.34947437386461777,True
embedding_cluster_size,287,117,-0.3447299154714549,0.1845320580379615,-0.3966057671394738,0.234881766406007,-0.5292619735094164,10931.0,2.5902614771018807e-08,-0.34893832454808066,medium,9.32494131756677e-07,True,True,0.34893832454808066,True
consistency_composite,287,117,-0.3231280574102589,0.280140646754227,-0.2647980694640414,0.35490471692845826,-0.603268704164486,11149.5,1.1432071264374354e-07,-0.33592423836326274,medium,3.8869042298872806e-06,True,True,0.33592423836326274,True
semantic_spread_pc1,287,117,0.1310893011440388,-0.1784518599349185,0.18214422968252172,-0.5392486379133008,0.3095411610789573,21721.5,3.6104875230242067e-06,0.29375502546234256,small,0.00011553560073677461,True,True,0.29375502546234256,True
concept_network_concept_breadth,287,117,0.410786675927473,-0.263097163757085,0.3473899383961731,-0.3667716006316324,0.6738838396845579,21475.5,1.9896905607905298e-06,0.2791030108103279,small,6.565978850608748e-05,True,True,0.2791030108103279,True
semantic_coherence,287,117,-0.2890680938737278,-0.052551397007253,-0.19281833993425032,0.519787445256606,-0.23651669686647478,12135.5,1.234080720360682e-05,-0.2771970576848626,small,0.00038256502331181143,True,True,0.2771970576848626,True
embedding_max,287,117,-0.3411139974756911,0.2640036957469774,-0.20823127102728536,0.28060494962465815,-0.6051176932226685,12179.0,1.4876197011342393e-05,-0.27460615265493316,small,0.0004462859103402718,True,True,0.27460615265493316,True
txt_title_avg_word_len,287,117,-0.0571392616174555,-0.3969089280843758,0.32930427851296085,-0.2552923651205124,0.3397696664669203,21000.5,4.519965047899754e-05,0.250811519104202,small,0.0013107898638909288,True,True,0.250811519104202,True
num_versions,287,117,-0.0494572680454745,-0.3124943305803233,0.08068650505539138,-0.10004131853294543,0.26303706253484876,20897.0,7.996748846816686e-05,0.24464695196402514,small,0.002239089677108672,True,True,0.24464695196402514,True
txt_reasoning_hedge_density,287,117,-0.3595077050751572,-0.3595077050751572,-0.26987817255192276,0.30120301706199953,0.0,13131.5,1.1672769381830703e-11,-0.21787426665475446,small,4.785835446550588e-10,True,True,0.21787426665475446,True
txt_likely_impacted_code_concepts_avg_word_len,287,117,-0.1462390483573012,-0.1462390483573012,-0.09386883085737593,0.14208075874023732,0.0,13785.0,0.0046428670449131775,-0.17895113017064238,small,0.12071454316774262,False,False,0.17895113017064238,False
causal_reasoning_consistency,287,117,-0.4431180693611308,0.1694706523550018,-0.11014301504852904,0.17994225443561962,-0.6125887217161325,13989.5,0.007832629828269003,-0.16677089847821555,small,0.18798311587845606,False,False,0.16677089847821555,False
clarity_specificity_gap,287,117,-0.4497603897317977,-0.4497603897317977,0.14166845796370983,-0.23214490346434816,0.0,19258.5,0.0021174894119312926,0.14705619583668364,small,0.057172214122144904,False,False,0.14705619583668364,False
txt_root_cause_guess_avg_word_len,287,117,-0.0841910773753313,-0.2901334006840222,0.18562265915425402,-0.10129754599718145,0.20594232330869092,19238.0,0.021143210123785693,0.14583519461568242,negligible,0.4651506227232852,False,False,0.14583519461568242,False
quality_std,287,117,-0.6141221745332237,-0.6141221745332237,0.09025143425286439,-0.1485672846635425,0.0,19154.0,0.005347061111451535,0.14083206766133596,negligible,0.13367652778628836,False,False,0.14083206766133596,False
embedding_cluster,287,117,4.0,2.0,3.8606271777003482,3.230769230769231,2.0,19049.5,0.032329290816653096,0.13460793948598826,negligible,0.678915107149715,False,False,0.13460793948598826,False
completeness_score,287,117,-0.1877149484641514,-0.1877149484641514,0.13398354920208647,-0.15101152217505973,0.0,18883.0,0.03996895578849918,0.12469102713005152,negligible,0.7993791157699837,False,False,0.12469102713005152,False
num_exception_types,287,117,-0.5251530779927517,-0.5251530779927517,0.0690241850478278,-0.12954274644692992,0.0,18797.0,0.01738659048899265,0.11956877810536347,negligible,0.39989158124683094,False,False,0.11956877810536347,False
gunning_fog,287,117,-0.0207498037909333,-0.1591644770251558,0.020693487268505246,-0.10562303498805338,0.1384146732342225,18629.5,0.08399109487094254,0.10959230471425593,negligible,1.0,False,False,0.10959230471425593,False
num_causal_markers,287,117,-0.1531279935599871,-0.4554019288379759,-0.03516743345150368,0.027719660025134412,0.30227393527798885,18449.0,0.11280426394633782,0.09884153786592811,negligible,1.0,False,False,0.09884153786592811,False
description_chars,287,117,-0.2884785376534085,-0.1770939283671228,-0.12975704889590928,0.20285577790729398,-0.11138460928628569,15426.5,0.2005808824996319,-0.0811816909377885,negligible,1.0,False,False,0.0811816909377885,False
semantic_entropy,287,117,0.2704625886779075,0.3721681464394769,0.1097514043079863,-0.19088579083617377,-0.10170555776156937,17975.5,0.2654277676875906,0.07063938771255844,negligible,1.0,False,False,0.07063938771255844,False
embedding_min,287,117,0.0012017239824039,0.1054187587030794,-0.10484372723810367,-0.008487414803981056,-0.1042170347206755,15779.0,0.3427388149980184,-0.060186426040084576,negligible,1.0,False,False,0.060186426040084576,False
num_temporal_markers,287,117,-0.4635308650875505,-0.4635308650875505,0.025223588687854664,-0.019489940005115294,0.0,17538.0,0.3848296178091475,0.04458143482533727,negligible,1.0,False,False,0.04458143482533727,False
txt_reasoning_avg_sentence_len,287,117,-0.0140365238068689,-0.0140365238068689,-0.03672177399771474,0.04832550237977554,0.0,16110.5,0.5235798509004741,-0.04044194288096727,negligible,1.0,False,False,0.04044194288096727,False
num_modal_verbs,287,117,-0.5746091275372439,-0.5746091275372439,-0.06670717172240595,0.04621879116106695,0.0,17454.0,0.49677419802950185,0.0395783078709908,negligible,1.0,False,False,0.0395783078709908,False
num_OB,287,117,-0.2886514946017978,-0.0777818550633016,-0.08145554216327543,0.06640251385190953,-0.2108696395384962,16126.5,0.5309226934555908,-0.03948896631823461,negligible,1.0,False,False,0.03948896631823461,False
n_sentences,287,117,-0.2868038552763112,-0.2868038552763112,-0.14036101555833083,0.10697530970847977,0.0,16200.0,0.5790246441387937,-0.035111230233181454,negligible,1.0,False,False,0.035111230233181454,False
stacktrace_depth,287,117,-0.2020454871191189,-0.2020454871191189,0.016369411089198864,-0.01684108467087142,0.0,17349.0,0.2939674153275471,0.03332439917805771,negligible,1.0,False,False,0.03332439917805771,False
num_env_mentions,287,117,-0.2192296649910203,-0.2192296649910203,-0.06847020895823445,0.09368789102180347,0.0,16335.0,0.25642325089508067,-0.02707049048512463,negligible,1.0,False,False,0.02707049048512463,False
num_negative_modals,287,117,-0.2577319414569243,-0.2577319414569243,-0.09041064620693559,-0.014509596478149945,0.0,16565.0,0.7150949912670723,-0.01337145239584264,negligible,1.0,False,False,0.01337145239584264,False
exception_library_frames,287,117,-0.1983965354258864,-0.1983965354258864,-0.10533768210921154,0.16714805592008872,0.0,16566.0,0.6546442912108715,-0.01331189136067185,negligible,1.0,False,False,0.01331189136067185,False
exception_avg_frame_package_depth,287,117,-0.3416459317228559,-0.3416459317228559,6.261619678463683e-05,-0.04228394637338673,0.0,16991.5,0.7179398755067625,0.012031329104499836,negligible,1.0,False,False,0.012031329104499836,False
embedding_sparsity,287,117,-0.0303305876632091,-0.0303305876632091,-0.019237050672205328,-0.06001678921489133,0.0,16986.0,0.853716175012709,0.011703743411060485,negligible,1.0,False,False,0.011703743411060485,False
redundancy,287,117,-0.0799433749780494,0.0518097193455866,0.03982692910279363,-0.19010180373669913,-0.131753094323636,16897.5,0.919562328614066,0.006432591798445457,negligible,1.0,False,False,0.006432591798445457,False
num_EB,287,117,0.2959479588785432,-0.673136533919824,0.06971569052491741,0.20483745100861123,0.9690844927983672,16852.5,0.9490640750932482,0.00375234521575985,negligible,1.0,False,False,0.00375234521575985,False
exception_user_frames,287,117,-0.2073567129463963,-0.2073567129463963,-0.010049392506703584,-0.019841034264774893,0.0,16825.5,0.9454986782181264,0.0021441972661484857,negligible,1.0,False,False,0.0021441972661484857,False
