feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
num_versions,41,320,-0.0494572680454745,-0.3124943305803233,0.04356803455831345,-0.11768250614045091,0.26303706253484876,9433.5,1.2424960094491087e-06,0.43803353658536587,medium,6.957977652915008e-05,True,True,0.43803353658536587,True
code_vocab_jaccard,39,320,0.0843881856540084,0.05688756963007905,0.08914983251412625,0.06445553317419508,0.027500616023929343,8951.0,9.432872306442737e-06,0.4344551282051282,medium,0.0004905093599350223,True,True,0.4344551282051282,True
z_hidden_reproducibility,41,320,-2.06418738616856,-1.2930917007580152,-1.920196155840806,-1.4053263580451394,-0.7710956854105446,3721.5,6.412169793148949e-06,-0.4326981707317073,medium,0.0003398449990368943,True,True,0.4326981707317073,True
project_java_bytes,39,320,2045758.0,5208980.5,2906530.5897435895,5818444.8125,-3163222.5,3569.0,1.2747146922191786e-05,-0.4280448717948718,medium,0.0006501044930317811,True,True,0.4280448717948718,True
z_repair_readiness,41,320,0.8798826901281197,0.3162277660168379,0.7017387945737115,0.20887061838295679,0.5636549241112818,9260.0,1.770190341728499e-05,0.4115853658536585,medium,0.0008850951708642495,True,True,0.4115853658536585,True
project_num_java_files,39,320,228.0,601.0,337.6923076923077,584.390625,-373.0,3681.5,2.9043841200630023e-05,-0.4100160256410256,medium,0.001394104377630241,True,True,0.4100160256410256,True
z_root_cause_evidence,41,320,-0.6405126152203484,-1.2830806769808074,-0.682827387848157,-1.2039564719783826,0.642568061760459,9235.5,2.1078463349073703e-05,0.40785060975609755,medium,0.0010328447041046114,True,True,0.40785060975609755,True
p5_fix_feasible,41,320,1.0,1.0,0.9024390243902439,0.503125,0.0,9179.5,1.36713905426206e-06,0.3993140243902439,medium,7.51926479844133e-05,True,True,0.3993140243902439,True
repair_difficulty,41,320,0.0,1.0,0.8536585365853658,2.084375,-1.0,4038.0,3.9663882500184735e-05,-0.38445121951219513,medium,0.0018642024775086825,True,True,0.38445121951219513,True
repair_readiness,41,320,5.0,4.0,4.146341463414634,2.915625,1.0,9082.0,3.9663882500184735e-05,0.38445121951219513,medium,0.0018642024775086825,True,True,0.38445121951219513,True
z_ambiguity,41,320,0.0780868809443029,0.3973597071195131,-0.038793202125869855,0.47949880009059037,-0.3192728261752102,4175.5,0.00015040565283410068,-0.36349085365853656,medium,0.00661784872470043,True,True,0.36349085365853656,True
embedding_cluster_size,41,320,-0.3447299154714549,0.2995890088008781,-0.417131606439339,0.2791664000404605,-0.644318924272333,4179.5,0.0001101810868146979,-0.3628810975609756,medium,0.004958148906661406,True,True,0.3628810975609756,True
cohens_kappa,41,320,0.763157894736842,0.6428571428571429,0.7330041460559514,0.612103751198466,0.12030075187969913,8923.0,0.0001731127416665173,0.36021341463414636,medium,0.007443847891660244,True,True,0.36021341463414636,True
spec_reasoning_product,41,320,15.0,4.0,12.24390243902439,7.721875,11.0,8880.5,0.00020592879840863356,0.353734756097561,medium,0.008649009533162609,True,True,0.353734756097561,True
z_specificity,41,320,0.0780868809443029,0.5188745216627709,-0.055433021058945084,0.37615857173540246,-0.44078764071846804,4264.0,0.00026260297412567906,-0.35,medium,0.010766721939152842,True,True,0.35,True
z_technical_context,41,320,-0.599625351196689,-0.1536058786357118,-0.46721328548091623,-0.11931374678024369,-0.44601947256097724,4322.0,0.0003743410115658078,-0.3411585365853659,medium,0.014973640462632313,True,True,0.3411585365853659,True
percent_agreement,41,320,0.9166666666666666,0.8541666666666666,0.883130081300813,0.835546875,0.0625,8755.5,0.00047015604316435263,0.33467987804878047,medium,0.0178659296402454,True,True,0.33467987804878047,True
quality_composite,41,320,0.75,0.65,0.725609756097561,0.5665625,0.09999999999999998,8685.5,0.000710848021891331,0.32400914634146344,small,0.026301376809979248,True,True,0.32400914634146344,True
code_vocab_overlap_count,39,320,25.0,19.0,27.53846153846154,22.2,6.0,8213.0,0.0012600515600507277,0.3161858974358974,small,0.04410180460177547,True,True,0.3161858974358974,True
jira_num_components,41,320,0.0,0.0,0.43902439024390244,0.134375,0.0,8593.0,3.8639692285791073e-07,0.3099085365853659,small,2.2024624602900913e-05,True,True,0.3099085365853659,True
z_reasoning_quality,41,320,0.9370425713316364,-0.2261500923141268,0.5596895637855048,0.020282979290242965,1.1631926636457632,8586.5,0.0012765683444092937,0.30891768292682925,small,0.04410180460177547,True,True,0.30891768292682925,True
clarity,41,320,5.0,5.0,4.7317073170731705,3.8,0.0,8486.5,0.000397869915464718,0.2936737804878049,small,0.015516926703124002,True,True,0.2936737804878049,True
z_clarity,41,320,1.179535649239177,1.0455106744198142,1.2058359825424285,0.8808165603850858,0.13402497481936293,8410.5,0.0032668422276237144,0.28208841463414636,small,0.10780579351158258,False,False,0.28208841463414636,False
num_causal_markers,41,320,-0.1531279935599871,-0.4554019288379759,0.22287129178580384,-0.038830661782997565,0.30227393527798885,8368.5,0.003352709215486943,0.2756859756097561,small,0.10780579351158258,False,False,0.2756859756097561,False
z_reproducibility,41,320,0.0780868809443029,0.49737778252250275,0.1021196558768313,0.3758747657572018,-0.41929090157819987,4772.0,0.004482658442820462,-0.2725609756097561,small,0.13896241172743432,False,False,0.2725609756097561,False
impact_scope,41,320,3.0,3.0,2.951219512195122,2.271875,0.0,8217.0,0.005847124337877395,0.2525914634146341,small,0.16956660579844446,False,False,0.2525914634146341,False
jira_num_attachments,41,320,0.0,0.0,0.6097560975609756,0.296875,0.0,7959.0,0.0007671666625288941,0.21326219512195121,small,0.027617999851040187,True,True,0.21326219512195121,True
actionability,41,320,5.0,4.0,4.2682926829268295,3.45625,1.0,7739.0,0.04693721026898952,0.17972560975609755,small,1.0,False,False,0.17972560975609755,False
num_buggy_files,39,320,1.0,1.0,1.0,1.2625,0.0,5148.0,0.004670646348081054,-0.175,small,0.14011939044243163,False,False,0.175,False
z_actionability,41,320,0.9370425713316364,0.8320502943378436,0.8228466894942124,0.6046096401517465,0.10499227699379277,7696.5,0.07089016023428571,0.1732469512195122,small,1.0,False,False,0.1732469512195122,False
num_temporal_markers,41,320,-0.4635308650875505,-0.4635308650875505,0.212277762354985,-0.008943968034407446,0.0,7600.0,0.03914492135363667,0.15853658536585366,small,1.0,False,False,0.15853658536585366,False
hidden_reproducibility,41,320,1.0,1.0,0.8536585365853658,0.696875,0.0,7588.5,0.03669017331452969,0.15678353658536584,small,1.0,False,False,0.15678353658536584,False
specificity_repro_gap,41,320,0.0,0.0,-0.17073170731707318,-0.0125,0.0,5616.0,0.0783475169005835,-0.14390243902439023,negligible,1.0,False,False,0.14390243902439023,False
semantic_coherence,41,320,-0.2834875088432844,-0.1068341717163521,-0.12580460910165195,0.25256943455609854,-0.1766533371269323,5671.0,0.157783759505148,-0.13551829268292684,negligible,1.0,False,False,0.13551829268292684,False
semantic_entropy,41,320,0.3726801993164663,0.36691841085388194,0.24684384283661825,-0.12189468260346888,0.00576178846258435,7338.0,0.2164238249167214,0.11859756097560975,negligible,1.0,False,False,0.11859756097560975,False
report_vocab_size,39,320,80.0,75.0,82.1025641025641,84.559375,5.0,6978.0,0.22804137341032316,0.11826923076923077,negligible,1.0,False,False,0.11826923076923077,False
num_EB,41,320,0.2959479588785432,-0.673136533919824,0.08322209460573089,-0.022032890320921043,0.9690844927983672,7290.0,0.1951492919415767,0.11128048780487805,negligible,1.0,False,False,0.11128048780487805,False
ambiguity_count,41,320,1.0,2.0,1.8048780487804879,2.075,-1.0,5868.0,0.2509641689787738,-0.10548780487804878,negligible,1.0,False,False,0.10548780487804878,False
ambiguity,41,320,1.0,2.0,1.8048780487804879,2.075,-1.0,5868.0,0.2509641689787738,-0.10548780487804878,negligible,1.0,False,False,0.10548780487804878,False
repro_capability,41,320,0.5,1.0,0.5,0.5890625,-0.5,5961.5,0.27302544567582576,-0.09123475609756097,negligible,1.0,False,False,0.09123475609756097,False
num_env_mentions,41,320,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.07199701498000552,0.0,6088.5,0.07686057291832402,-0.071875,negligible,1.0,False,False,0.071875,False
num_exception_types,41,320,-0.5251530779927517,-0.5251530779927517,0.09873304819985676,-0.07599220321301361,0.0,7031.0,0.31552992328157803,0.07179878048780487,negligible,1.0,False,False,0.07179878048780487,False
exception_user_frames,41,320,-0.2073567129463963,-0.2073567129463963,-0.20012555460567458,-0.0063079137045176535,0.0,6159.0,0.16982964413016177,-0.061128048780487804,negligible,1.0,False,False,0.061128048780487804,False
fog,41,320,11.0,10.885,10.82878048780488,11.485409405441766,0.11500000000000021,6172.5,0.5384544526958059,-0.05907012195121951,negligible,1.0,False,False,0.05907012195121951,False
specificity,41,320,3.0,4.0,3.2195121951219514,3.103125,-1.0,6228.0,0.5871522604839992,-0.05060975609756098,negligible,1.0,False,False,0.05060975609756098,False
quality_std,41,320,0.1914854215512676,0.1914854215512676,0.19539588395523289,0.20541130101923102,0.0,6280.0,0.6554175951554457,-0.042682926829268296,negligible,1.0,False,False,0.042682926829268296,False
reproducibility,41,320,4.0,4.0,3.3902439024390243,3.115625,0.0,6342.5,0.7169389419327874,-0.03315548780487805,negligible,1.0,False,False,0.03315548780487805,False
smog,41,320,12.1,12.1,12.148780487804878,12.317934054900524,0.0,6348.0,0.7366815010869912,-0.03231707317073171,negligible,1.0,False,False,0.03231707317073171,False
buggy_vocab_size,39,320,252.0,236.0,281.2307692307692,300.165625,16.0,6390.5,0.806341962334827,0.024118589743589745,negligible,1.0,False,False,0.024118589743589745,False
z_impact_scope,41,320,-0.2964997266644402,-0.2248595066987582,-0.22776763391799418,-0.2175153589894608,-0.07164021996568198,6697.0,0.8281730378615028,0.020884146341463416,negligible,1.0,False,False,0.020884146341463416,False
causal_consistency,41,320,0.818304905851396,0.8456864821223433,0.8242619982862676,0.8121273739613054,-0.027381576270947283,6425.0,0.8306973315892302,-0.020579268292682928,negligible,1.0,False,False,0.020579268292682928,False
technical_context,41,320,3.0,3.0,2.658536585365854,2.45,0.0,6694.0,0.8262910256944335,0.020426829268292684,negligible,1.0,False,False,0.020426829268292684,False
lix,41,320,51.58,51.355000000000004,51.008780487804884,51.90656035969571,0.22499999999999432,6686.5,0.8412602946001214,0.019283536585365853,negligible,1.0,False,False,0.019283536585365853,False
stacktrace_depth,41,320,-0.2020454871191189,-0.2020454871191189,-0.1595759235786127,0.010774214622751188,0.0,6590.0,0.9135304335531254,0.004573170731707317,negligible,1.0,False,False,0.004573170731707317,False
technical_consistency,41,320,0.6,0.7,0.7268292682926829,0.704375,-0.09999999999999998,6539.0,0.9735924627396305,-0.0032012195121951218,negligible,1.0,False,False,0.0032012195121951218,False
num_OB,41,320,-0.0777818550633016,-0.0777818550633016,-0.031493397603631686,0.07707553647278158,0.0,6542.0,0.9777118303567504,-0.00274390243902439,negligible,1.0,False,False,0.00274390243902439,False
