feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
mrr@5_FlexFL,22,282,1.0,0.0,1.0,0.126004695035461,1.0,6204.0,1.0290335852316248e-18,1.0,large,7.409041813667698e-17,True,True,1.0,True
mrr@5_BRaIn,22,284,1.0,0.0,1.0,0.06913145539906103,1.0,6248.0,4.629381809451322e-24,1.0,large,3.7035054475610576e-22,True,True,1.0,True
mrr@1_locus,22,287,1.0,0.0,1.0,0.0,1.0,6314.0,6.254138242519717e-69,1.0,large,6.003972712818928e-67,True,True,1.0,True
mrr@1_buglocator,22,287,1.0,0.0,1.0,0.0,1.0,6314.0,6.254138242519717e-69,1.0,large,6.003972712818928e-67,True,True,1.0,True
mrr@1_FlexFL,22,282,1.0,0.0,1.0,0.02080378014184397,1.0,6204.0,4.2600873697200455e-44,1.0,large,3.74887688535364e-42,True,True,1.0,True
mrr@1_BRaIn,22,284,1.0,0.0,1.0,0.0,1.0,6248.0,2.8166763466914426e-68,1.0,large,2.5350087120222985e-66,True,True,1.0,True
map@1_locus,22,287,1.0,0.0,0.9873737272727273,0.0,1.0,6314.0,6.487049323500824e-69,1.0,large,6.003972712818928e-67,True,True,1.0,True
map@5_locus,22,287,1.0,0.0,0.9873737272727273,0.053637585365853654,1.0,6314.0,1.4519032778939514e-26,1.0,large,1.2050797206519796e-24,True,True,1.0,True
map_BRaIn,22,284,1.0,0.0,1.0,0.09185250391236306,1.0,6248.0,1.9513228267655117e-18,1.0,large,1.365925978735858e-16,True,True,1.0,True
map_bluir,22,287,1.0,0.029412,1.0,0.09460821951219513,0.970588,6314.0,2.367491806648661e-15,1.0,large,1.515194756255143e-13,True,True,1.0,True
map@10_locus,22,287,1.0,0.0,0.9873737272727273,0.0701513693379791,1.0,6314.0,1.514887588060328e-20,1.0,large,1.1377658585283909e-18,True,True,1.0,True
map@10_buglocator,22,287,1.0,0.0,0.9848484545454546,0.06079840069686412,1.0,6314.0,1.518004484863536e-21,1.0,large,1.1688634533449228e-19,True,True,1.0,True
map@10_bluir,22,287,1.0,0.0,1.0,0.08036095818815331,1.0,6314.0,1.042346441985711e-19,1.0,large,7.64955293327768e-18,True,True,1.0,True
map@5_BRaIn,22,284,1.0,0.0,1.0,0.06913145539906103,1.0,6248.0,4.629381809451322e-24,1.0,large,3.7035054475610576e-22,True,True,1.0,True
map@10_BRaIn,22,284,1.0,0.0,1.0,0.09185250391236306,1.0,6248.0,1.9513228267655117e-18,1.0,large,1.365925978735858e-16,True,True,1.0,True
map@5_buglocator,22,287,1.0,0.0,0.9848484545454546,0.047189668989547046,1.0,6314.0,2.450322436233586e-28,1.0,large,2.082774070798548e-26,True,True,1.0,True
map@5_bluir,22,287,1.0,0.0,1.0,0.06703247735191639,1.0,6314.0,3.1374358315603593e-24,1.0,large,2.544202510481366e-22,True,True,1.0,True
map_buglocator,22,287,1.0,0.028475,0.9848484545454546,0.08097908362369338,0.971525,6314.0,5.389200715006558e-15,1.0,large,3.3413044433040656e-13,True,True,1.0,True
mrr@1_bluir,22,287,1.0,0.0,1.0,0.0,1.0,6314.0,6.254138242519717e-69,1.0,large,6.003972712818928e-67,True,True,1.0,True
map@1_FlexFL,22,282,1.0,0.0,0.9469696818181818,0.01675531914893617,1.0,6194.5,7.990674004143086e-44,0.9969374597034172,large,6.951886383604484e-42,True,True,0.9969374597034172,True
map@10_FlexFL,22,282,1.0,0.0,0.9469696818181818,0.1160095709219858,1.0,6146.5,4.580276383961757e-18,0.9814635718891038,large,3.0687851772543775e-16,True,True,0.9814635718891038,True
map@5_FlexFL,22,282,1.0,0.0,0.9469696818181818,0.1160095709219858,1.0,6146.5,4.580276383961757e-18,0.9814635718891038,large,3.0687851772543775e-16,True,True,0.9814635718891038,True
map_FlexFL,22,282,1.0,0.0,0.9469696818181818,0.1160095709219858,1.0,6146.5,4.580276383961757e-18,0.9814635718891038,large,3.0687851772543775e-16,True,True,0.9814635718891038,True
project_num_java_files,22,287,76.0,680.0,177.63636363636363,601.0627177700349,-604.0,984.0,7.466075376162499e-08,-0.6883116883116883,large,4.554305979459124e-06,True,True,0.6883116883116883,True
project_java_bytes,22,287,734031.0,5417731.0,1871437.2727272727,6064554.010452962,-4683700.0,1099.0,3.4975453642901717e-07,-0.6518847006651884,large,2.098527218574103e-05,True,True,0.6518847006651884,True
embedding_cluster_distance,22,287,0.5729429055426131,-0.1864302071397636,0.6971118800487179,-0.3150154372752349,0.7593731126823766,5135.0,9.74185715714825e-07,0.6265441875197972,large,5.747695722717467e-05,True,True,0.6265441875197972,True
txt_description_avg_sentence_len,22,287,1.0159583231230074,-0.9179121289234364,0.7143659498383979,-0.2924368513306715,1.9338704520464438,5000.5,2.056201467638889e-06,0.5839404497941083,large,0.00011720348365541666,True,True,0.5839404497941083,True
flesch,22,287,33.0,7.93,32.186818181818175,-7.156520055983717,25.07,4868.5,2.270106861259852e-05,0.5421286031042128,large,0.0012485587736929186,True,True,0.5421286031042128,True
ari,22,287,20.3,29.6,21.577272727272724,35.197877432146775,-9.3,1467.0,2.872639366600215e-05,-0.535318340196389,large,0.001551225257964116,True,True,0.535318340196389,True
z_repair_readiness,22,287,0.9370425713316364,0.2013468165642074,0.767091888726545,0.14510646770628677,0.735695754767429,4775.0,6.177731874677984e-05,0.5125118783655369,large,0.003212420574832552,True,True,0.5125118783655369,True
txt_description_line_count,22,287,0.41096734596378315,-0.5967488977391603,0.1256500962406606,-0.2813325712604589,1.0077162437029434,4756.5,3.0889704696558704e-05,0.5066518847006651,large,0.0016371543489176112,True,True,0.5066518847006651,True
txt_title_avg_sentence_len,22,287,1.1100682659142673,-0.70287777031615,0.6010860899672251,-0.3491322022711905,1.8129460362304173,4698.5,1.977631505809394e-06,0.48828001267025656,large,0.00011470262733694484,True,True,0.48828001267025656,True
kincaid,22,287,13.2,15.8,12.82727272727273,17.541101986276754,-2.6000000000000014,1696.5,0.00030010383600912794,-0.46262274311054796,medium,0.015305295636465524,True,True,0.46262274311054796,True
description_length,22,287,0.1232845258470229,-0.530315679162554,0.12285371903948228,-0.29347862638216005,0.6536002050095768,4540.0,0.0003687374429707232,0.4380741210009503,medium,0.01843687214853616,True,True,0.4380741210009503,True
repair_readiness,22,287,5.0,3.0,4.181818181818182,2.797909407665505,2.0,4498.0,0.000695374391390463,0.4247703515996199,medium,0.03337797078674223,True,True,0.4247703515996199,True
embedding_cluster_size,22,287,-0.5748438169972881,0.4146459595637947,-0.39702852945459893,0.3623692125969505,-0.9894897765610828,1818.0,0.0006306274182109086,-0.4241368387709851,medium,0.030900743492334525,True,True,0.4241368387709851,True
txt_title_digit_density,22,287,0.3853603731095697,-0.6450552541976357,0.12275029330346086,-0.375472863773133,1.0304156273072054,4481.0,1.0782471949516615e-05,0.41938549255622426,medium,0.0006038184291729305,True,True,0.41938549255622426,True
code_vocab_jaccard,22,287,0.07987301976155475,0.0554156171284634,0.09221275438387244,0.06280557317016686,0.024457402633091353,4470.0,0.0011548287731415591,0.415901171998733,medium,0.053335602549767484,False,False,0.415901171998733,False
num_causal_markers,22,287,0.1491459417180017,-0.4554019288379759,0.32776235801863146,-0.04569962631833253,0.6045478705559776,4444.0,0.001134800054250372,0.4076655052264808,medium,0.053335602549767484,False,False,0.4076655052264808,False
z_hidden_reproducibility,22,287,-1.8251739020007172,-1.289276557823492,-1.848632856351661,-1.382515645338983,-0.5358973441772252,1899.0,0.00184315386335186,-0.39847956921127653,medium,0.08109876998748183,False,False,0.39847956921127653,False
technical_completeness,22,287,0.7,0.3,0.5954545454545456,0.372938443670151,0.39999999999999997,4382.5,0.0022229966451168316,0.38818498574596133,medium,0.09558885574002375,False,False,0.38818498574596133,False
reasoning_quality,22,287,4.5,1.0,3.4545454545454546,2.1393728222996518,3.5,4361.5,0.0011692967835386986,0.38153310104529614,medium,0.053335602549767484,False,False,0.38153310104529614,False
z_specificity,22,287,0.0780868809443029,0.5607721540920443,0.007663710857358023,0.4293248947928418,-0.4826852731477414,1954.0,0.0029004086263376624,-0.38105796642382006,medium,0.12181716230618182,False,False,0.38105796642382006,False
z_ambiguity,22,287,0.0780868809443029,0.4180398085749705,-0.036223748936716,0.47922144456783994,-0.3399529276306676,2083.5,0.007874459930695854,-0.34003801076971807,medium,0.3071039372971383,False,False,0.34003801076971807,False
z_clarity,22,287,1.2116215975508249,1.0098386065601943,1.2137252519108122,0.8645702709126059,0.20178299099063057,4211.5,0.00904462246045325,0.33401963889768765,medium,0.34369565349722353,False,False,0.33401963889768765,False
z_technical_context,22,287,-0.5478623675380534,-0.1547131869388191,-0.5040562331069461,-0.11505256659985882,-0.3931491805992343,2112.5,0.009718970555219633,-0.3308520747545138,medium,0.3596019105431264,False,False,0.3308520747545138,False
spec_reasoning_product,22,287,12.5,4.0,11.5,7.606271777003484,8.5,4154.5,0.012962480153568713,0.31596452328159647,small,0.4666492855284737,False,False,0.31596452328159647,False
z_root_cause_evidence,22,287,-0.7808688094430304,-1.276884796138123,-0.7549906256215047,-1.1977439144538409,0.4960159866950925,4146.0,0.014359239574821858,0.3132720937598986,small,0.502573385118765,False,False,0.3132720937598986,False
quality_composite,22,287,0.7,0.65,0.7204545454545455,0.5597560975609756,0.04999999999999993,4116.0,0.017383574561265012,0.30376940133037694,small,0.5910415350830104,False,False,0.30376940133037694,False
clarity,22,287,5.0,5.0,4.7272727272727275,3.731707317073171,0.0,4115.5,0.007513429047658233,0.30361102312321825,small,0.3005371619063293,False,False,0.30361102312321825,False
cohens_kappa,22,287,0.75862812769629,0.6315789473684209,0.7068974937366801,0.6035328276671644,0.12704918032786905,4070.0,0.023857095000192098,0.289198606271777,small,0.7872841350063392,False,False,0.289198606271777,False
code_vocab_overlap_count,22,287,21.0,18.0,25.136363636363637,21.310104529616726,3.0,4029.5,0.030763112329825315,0.2763699714919227,small,0.9536564822245848,False,False,0.2763699714919227,False
impact_scope,22,287,3.0,3.0,2.9545454545454546,2.229965156794425,0.0,4012.0,0.028022961051094235,0.2708267342413684,small,0.8967347536350155,False,False,0.2708267342413684,False
num_versions,22,287,-0.0494572680454745,-0.3124943305803233,-0.08532595839113571,-0.13010974715023652,0.26303706253484876,3910.0,0.04099036488519133,0.23851757998099463,small,1.0,False,False,0.23851757998099463,False
percent_agreement,22,287,0.8958333333333334,0.8541666666666666,0.8759469696969696,0.8326800232288039,0.04166666666666674,3874.5,0.07517342244886266,0.22727272727272727,small,1.0,False,False,0.22727272727272727,False
jira_num_attachments,22,287,0.0,0.0,0.5,0.17073170731707318,0.0,3832.5,0.0037392248195451823,0.2139689578713969,small,0.15330821760135246,False,False,0.2139689578713969,False
specificity_repro_gap,22,287,0.0,0.0,-0.3181818181818182,0.020905923344947737,0.0,2487.0,0.05431198958632951,-0.21222679759265126,small,1.0,False,False,0.21222679759265126,False
z_reasoning_quality,22,287,0.9117239158797774,-0.2401922307076307,0.3702504798005595,0.024157989558853565,1.1519161465874082,3769.0,0.12991308814503583,0.19385492556224262,small,1.0,False,False,0.19385492556224262,False
z_reproducibility,22,287,0.38153986983387894,0.5359422007578724,0.2965284856298045,0.41032353448194697,-0.1544023309239934,2699.0,0.25718783656693467,-0.1450744377573646,negligible,1.0,False,False,0.1450744377573646,False
semantic_coherence,22,287,-0.28176850624532723,-0.1094590888636778,-0.13952972582669707,0.2428472638935747,-0.17230941738164943,2730.0,0.29085406686527526,-0.1352549889135255,negligible,1.0,False,False,0.1352549889135255,False
smog,22,287,13.15,12.2,12.804545454545455,12.327688859362212,0.9500000000000011,3561.5,0.31705567084014974,0.12812796959138423,negligible,1.0,False,False,0.12812796959138423,False
ambiguity,22,287,1.0,2.0,1.8181818181818181,2.1184668989547037,-1.0,2754.0,0.2983404815699482,-0.12765283496990815,negligible,1.0,False,False,0.12765283496990815,False
z_impact_scope,22,287,-0.0998344235663759,-0.2248595066987582,-0.17548981739525651,-0.21727813093088358,0.1250250831323823,3509.5,0.3832916613386581,0.11165663604687995,negligible,1.0,False,False,0.11165663604687995,False
actionability,22,287,4.0,4.0,4.045454545454546,3.35191637630662,0.0,3498.5,0.376269789198158,0.10817231548938866,negligible,1.0,False,False,0.10817231548938866,False
num_exception_types,22,287,-0.5251530779927517,-0.5251530779927517,0.13924513431625987,-0.07527600740488435,0.0,3477.5,0.2884602001811709,0.10152043078872347,negligible,1.0,False,False,0.10152043078872347,False
fog,22,287,12.78,11.09,11.742272727272727,11.745694791880236,1.6899999999999995,3448.5,0.4711982412212391,0.09233449477351917,negligible,1.0,False,False,0.09233449477351917,False
report_vocab_size,22,287,74.0,72.0,79.5909090909091,83.95121951219512,2.0,3442.5,0.48035295332162864,0.09043395628761483,negligible,1.0,False,False,0.09043395628761483,False
causal_consistency,22,287,0.8530495906351674,0.8520169536757485,0.8536404645141882,0.8169424040253329,0.0010326369594189089,3405.5,0.5391505147187261,0.0787139689578714,negligible,1.0,False,False,0.0787139689578714,False
num_env_mentions,22,287,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,0.047498603374677775,0.0,2937.0,0.20228251471698666,-0.06968641114982578,negligible,1.0,False,False,0.06968641114982578,False
num_OB,22,287,-0.2886514946017978,-0.0777818550633016,-0.1640467076017773,0.0801866902355719,-0.2108696395384962,2952.5,0.6119045980212514,-0.06477668672790624,negligible,1.0,False,False,0.06477668672790624,False
specificity,22,287,4.0,4.0,3.227272727272727,3.1393728222996518,0.0,2957.0,0.6108768006212648,-0.06335128286347799,negligible,1.0,False,False,0.06335128286347799,False
semantic_entropy,22,287,0.075110437451479,0.3169125881206435,0.09000989395993755,-0.17662586241827122,-0.2418021506691645,3328.0,0.6728408727863657,0.05416534684827368,negligible,1.0,False,False,0.05416534684827368,False
lix,22,287,51.445,51.69,52.14045454545454,52.360281243381124,-0.24499999999999744,3309.5,0.7066496202899144,0.04830535318340196,negligible,1.0,False,False,0.04830535318340196,False
num_EB,22,287,-0.1885942875206404,-0.673136533919824,-0.056446402139044845,-0.05521854722260727,0.4845422463991836,3288.0,0.7167298233156914,0.04149509027557808,negligible,1.0,False,False,0.04149509027557808,False
buggy_vocab_size,22,287,225.0,232.0,253.63636363636363,290.14285714285717,-7.0,3032.5,0.758818449751332,-0.03943617358251505,negligible,1.0,False,False,0.03943617358251505,False
stacktrace_depth,22,287,-0.2020454871191189,-0.2020454871191189,-0.12289766415726638,-0.05036847447445379,0.0,3272.5,0.4711444444993821,0.036585365853658534,negligible,1.0,False,False,0.036585365853658534,False
z_actionability,22,287,0.6279868532037446,0.7683498199278325,0.6641334644870056,0.5598856553031913,-0.14036296672408788,3268.0,0.7843434133435097,0.035159961989230284,negligible,1.0,False,False,0.035159961989230284,False
num_buggy_files,22,287,1.0,1.0,1.1818181818181819,1.2299651567944252,0.0,3063.5,0.72108813072538,-0.029616724738675958,negligible,1.0,False,False,0.029616724738675958,False
technical_consistency,22,287,0.8,0.8,0.740909090909091,0.7073170731707317,0.0,3227.5,0.8603467727230966,0.02233132720937599,negligible,1.0,False,False,0.02233132720937599,False
num_temporal_markers,22,287,-0.4635308650875505,-0.4635308650875505,-0.1880236547523123,-0.0049464393229727895,0.0,3091.5,0.8372044875818602,-0.02074754513778904,negligible,1.0,False,False,0.02074754513778904,False
exception_user_frames,22,287,-0.2073567129463963,-0.2073567129463963,-0.09954671586654516,-0.06686563661237424,0.0,3220.5,0.7263817873063483,0.02011403230915426,negligible,1.0,False,False,0.02011403230915426,False
reproducibility,22,287,4.0,4.0,3.5454545454545454,3.1184668989547037,0.0,3195.5,0.9211650514600168,0.012195121951219513,negligible,1.0,False,False,0.012195121951219513,False
technical_context,22,287,3.0,3.0,2.5454545454545454,2.4111498257839723,0.0,3141.0,0.9685163513573711,-0.005068102629078239,negligible,1.0,False,False,0.005068102629078239,False
quality_std,22,287,0.1914854215512676,0.1914854215512676,0.2001735851612616,0.20630395121928335,0.0,3156.0,0.9990077258345755,-0.0003167564143173899,negligible,1.0,False,False,0.0003167564143173899,False
