feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
txt_root_cause_guess_avg_sentence_len,69,346,0.2948424267863691,-0.5002311336441987,0.20842138760913353,-0.21018503067402372,0.7950735604305679,15745.5,1.917542144998827e-05,0.3190500125659714,small,0.0020709455165987332,True,True,0.3190500125659714,True
num_causal_markers,69,346,-0.1531279935599871,-0.4554019288379759,0.2542847018146935,-0.025578876361760587,0.30227393527798885,15552.0,5.224252934777779e-05,0.3028399095250063,small,0.005537708110864446,True,True,0.3028399095250063,True
embedding_cluster_size,69,346,-0.3736032879542836,0.2347314740263283,-0.41192091788951724,0.2611043683318463,-0.6083347619806119,8670.0,0.0002655356799538118,-0.27368685599396836,small,0.027615710715196428,True,True,0.27368685599396836,True
semantic_spread_pc2,69,346,0.2694430910587819,0.07839399243563724,0.2859791502205442,-0.23595159088657922,0.19104909862314465,15134.0,0.0004412132727994207,0.2678227360308285,small,0.045003753825540914,True,True,0.2678227360308285,True
concept_num_concepts,69,346,0.410786675927473,0.410786675927473,0.32288878379470454,-0.2962070633947656,0.0,14888.0,0.0006547792627295099,0.2472145430175086,small,0.0661327055356805,False,False,0.2472145430175086,False
concept_network_concept_breadth,69,346,0.410786675927473,0.410786675927473,0.32288878379470454,-0.2962070633947656,0.0,14888.0,0.0006547792627295099,0.2472145430175086,small,0.0661327055356805,False,False,0.2472145430175086,False
concept_network_concept_diversity,69,346,-0.6994917613887949,-0.6994917613887949,0.26485984140643415,-0.16528928392515635,0.0,14568.0,0.0003180728753323127,0.22040713747172658,small,0.03276150615922821,True,True,0.22040713747172658,True
txt_reasoning_hedge_density,69,346,-0.3595077050751572,-0.3595077050751572,-0.32998937092352154,0.2384904592873227,0.0,9429.0,5.2504682902925944e-05,-0.2101030409650666,small,0.005537708110864446,True,True,0.2101030409650666,True
embedding_max,69,346,-0.2827729497537821,0.01804467203748575,-0.19162205954666825,0.14334698921494043,-0.3008176217912678,9569.0,0.00925383974181132,-0.19837480103878696,small,0.8883686152138868,False,False,0.19837480103878696,False
embedding_mean,69,346,0.3829982977319345,0.0503158042304711,0.2640030063392971,-0.04175233042707564,0.3326824935014634,14130.0,0.015945602827974855,0.18371450113093743,small,1.0,False,False,0.18371450113093743,False
semantic_coherence,69,346,-0.270700523176486,-0.1068341717163521,-0.186251169354525,0.2318315234477147,-0.16386635146013392,9849.0,0.021737603077416057,-0.1749183211862277,small,1.0,False,False,0.1749183211862277,False
concept_network_logic_concepts,69,346,-0.5091620179301407,-0.5091620179301407,0.17185674518237015,-0.19873893185408295,0.0,13914.0,0.0007543976339792407,0.16561950238753456,small,0.07468536576394483,False,False,0.16561950238753456,False
concept__string_manipulation,69,346,0.0,0.0,0.18840579710144928,0.023121387283236993,0.0,13910.0,1.1218702931589128e-08,0.16528440981821227,small,1.2901508371327498e-06,True,True,0.16528440981821227,False
completeness_score,69,346,-0.1877149484641514,-0.1877149484641514,0.17014345785449309,-0.1504811258414023,0.0,13830.0,0.029081662027888595,0.15858255843176677,small,1.0,False,False,0.15858255843176677,False
txt_reasoning_uniq_word_ratio,69,346,0.2567887138507567,0.054821620519663404,0.2545719464728184,-0.015099520793281985,0.20196709333109328,13675.5,0.0560510984769605,0.1456396079416939,negligible,1.0,False,False,0.1456396079416939,False
txt_reasoning_avg_sentence_len,69,346,-0.1307782368282674,-0.0140365238068689,-0.20663215181077024,0.06860491234739272,-0.11674171302139849,10370.0,0.08479418832246731,-0.13127251403200135,negligible,1.0,False,False,0.13127251403200135,False
embedding_sparsity,69,346,-0.1750508202276619,-0.0303305876632091,-0.20021955632582583,0.008568203170588947,-0.14472023256445282,10430.5,0.09732848328976058,-0.12620423892100194,negligible,1.0,False,False,0.12620423892100194,False
num_browser_mentions,69,346,-0.390976846636182,-0.390976846636182,-0.2826244845581163,0.0627878142051972,0.0,10449.0,0.007723623290416734,-0.1246544357878864,negligible,0.7491914591704232,False,False,0.1246544357878864,False
txt_likely_impacted_code_concepts_uniq_word_ratio,69,346,0.3487217657567034,0.3487217657567034,-0.23772732643159755,0.1556328698665855,0.0,10453.5,0.0008396654307416153,-0.12427745664739884,negligible,0.0822872122126783,False,False,0.12427745664739884,False
num_semantic_sentences,69,346,-0.3202010835483047,-0.1330963338173463,-0.188685426128718,0.07764329273868965,-0.18710474973095836,10500.5,0.11374241832302578,-0.1203401189578621,negligible,1.0,False,False,0.1203401189578621,False
temporal_density,69,346,-0.4256912142338764,-0.4256912142338764,0.08308020398127933,-0.036814537564115915,0.0,13294.0,0.06099890675790692,0.11368015414258188,negligible,1.0,False,False,0.11368015414258188,False
semantic_spread_pc1,69,346,0.1369156902013887,-0.022373052063191998,0.13949015711898474,-0.17754580096952152,0.15928874226458067,13283.0,0.13908848792710538,0.11275864957694563,negligible,1.0,False,False,0.11275864957694563,False
txt_root_cause_guess_avg_word_len,69,346,-0.0841910773753313,-0.2901334006840222,0.24502739405095356,-0.10842179866504398,0.20594232330869092,13271.5,0.13356858974739028,0.1117952584401441,negligible,1.0,False,False,0.1117952584401441,False
embedding_pos_neg_ratio,69,346,0.2319908443389094,-0.1064125837329401,0.0665590481344737,-0.056117707388064125,0.33840342807184953,13131.0,0.18893606908352978,0.10002513194269917,negligible,1.0,False,False,0.10002513194269917,False
num_temporal_markers,69,346,-0.4635308650875505,-0.4635308650875505,0.07607538952349574,-0.023083334774568514,0.0,13014.5,0.1352622089178178,0.09026556086118791,negligible,1.0,False,False,0.09026556086118791,False
concept__deserialization,69,346,0.0,0.0,0.0,0.08959537572254335,0.0,10867.5,0.009866592328583997,-0.08959537572254335,negligible,0.9274596788868957,False,False,0.08959537572254335,False
txt_likely_impacted_code_concepts_avg_word_len,69,346,-0.2629823000844996,-0.1462390483573012,-0.1208311492997025,-0.03887925129749309,-0.11674325172719838,10940.5,0.26267102593940905,-0.08347993633241182,negligible,1.0,False,False,0.08347993633241182,False
clarity_specificity_gap,69,346,-0.4497603897317977,-0.4497603897317977,0.07298985445414093,-0.11862006163985497,0.0,12921.0,0.12105170413002603,0.08243277205327972,negligible,1.0,False,False,0.08243277205327972,False
concept_network_data_concepts,69,346,-0.2832083787067895,-0.2832083787067895,0.26957094859608394,-0.040688431063505795,0.0,12908.0,0.020953967426292942,0.08134372120298232,negligible,1.0,False,False,0.08134372120298232,False
ambiguity,69,346,-0.5855868655187282,-0.5855868655187282,-0.13468189929068952,0.016331642704937067,0.0,10974.0,0.23590714757704379,-0.08067353606433778,negligible,1.0,False,False,0.08067353606433778,False
semantic_entropy,69,346,0.3554166170639217,0.34126513862164476,0.1811796238226208,-0.13047530803094898,0.014151478442276932,12892.0,0.2940204147179213,0.08000335092569322,negligible,1.0,False,False,0.08000335092569322,False
concept__json_parsing,69,346,0.0,0.0,0.057971014492753624,0.13583815028901733,0.0,11007.5,0.07253321327244833,-0.07786713579626371,negligible,1.0,False,False,0.07786713579626371,False
txt_title_uniq_word_ratio,69,346,0.2980059992364836,0.2980059992364836,-0.21959731568150997,0.07565579851809673,0.0,11103.5,0.06396443864071026,-0.06982491413252911,negligible,1.0,False,False,0.06982491413252911,False
num_env_mentions,69,346,-0.2192296649910203,-0.2192296649910203,-0.21922966499102037,0.050112929201835944,0.0,11143.5,0.027875596633166678,-0.06647398843930635,negligible,1.0,False,False,0.06647398843930635,False
txt_reasoning_digit_density,69,346,-0.2000607604811334,-0.2000607604811334,0.10724819663746393,0.008509634803718254,0.0,12667.0,0.06069361587833081,0.06115439390131524,negligible,1.0,False,False,0.06115439390131524,False
has_exc_index_error,69,346,0.0,0.0,0.07246376811594203,0.017341040462427744,0.0,12595.0,0.009387119534629007,0.05512272765351428,negligible,0.8917763557897557,False,False,0.05512272765351428,False
concept__html_parsing,69,346,0.0,0.0,0.014492753623188406,0.06936416184971098,0.0,11282.0,0.08085938950785554,-0.054871408226522575,negligible,1.0,False,False,0.054871408226522575,False
embedding_norm,69,346,-0.0622098565876286,-0.0622098565876286,-0.12011981427365834,0.09946938943752962,0.0,11282.5,0.18690416187603887,-0.054829521655357295,negligible,1.0,False,False,0.054829521655357295,False
exc_cat_index_error,69,346,-0.1859270778535117,-0.1859270778535117,0.029825109967368944,-0.10602215940787586,0.0,12586.5,0.010353917472774631,0.05441065594370445,negligible,0.9629143249680406,False,False,0.05441065594370445,False
exception_user_frames,69,346,-0.2073567129463963,-0.2073567129463963,-0.1729825109789075,-0.006848813753089349,0.0,11311.5,0.1259369777851809,-0.0524001005277708,negligible,1.0,False,False,0.0524001005277708,False
gunning_fog,69,346,-0.1402897488568527,-0.0931029284360953,-0.16769001849248097,-0.008021898312937321,-0.04718682042075739,11317.0,0.4958700351179074,-0.051939348244952666,negligible,1.0,False,False,0.051939348244952666,False
exception_user_frame_ratio,69,346,-0.2850952916059746,-0.2850952916059746,-0.16232869136125902,-0.029942549777762523,0.0,11329.0,0.1368406395624004,-0.05093407053698584,negligible,1.0,False,False,0.05093407053698584,False
embedding_cluster,69,346,4.0,3.0,3.710144927536232,3.9248554913294798,1.0,11340.0,0.505445959009893,-0.050012565971349586,negligible,1.0,False,False,0.050012565971349586,False
concept__reflection,69,346,0.0,0.0,0.0,0.049132947976878616,0.0,11350.5,0.06061592787518054,-0.049132947976878616,negligible,1.0,False,False,0.049132947976878616,False
num_exception_types,69,346,-0.5251530779927517,-0.5251530779927517,0.0044396999347213265,-0.056937960166121626,0.0,12501.5,0.41225226781364555,0.047289938845606096,negligible,1.0,False,False,0.047289938845606096,False
technical_depth_consistency,69,346,0.6128871398370475,-0.0252185481479084,0.13199589671794998,0.05684995796576339,0.6381056879849558,12473.5,0.5518972505764832,0.04494429086035017,negligible,1.0,False,False,0.04494429086035017,False
exception_library_frames,69,346,-0.1983965354258864,-0.1983965354258864,-0.17747378501312827,0.07855023204992385,0.0,11402.5,0.16973815819315152,-0.04477674457568903,negligible,1.0,False,False,0.04477674457568903,False
embedding_std,69,346,0.3633614352781563,0.3928751143928445,0.0655488169257137,0.05296790907466485,-0.029513679114688218,11418.0,0.5686806298510227,-0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
has_exc_runtime_error,69,346,0.0,0.0,0.11594202898550725,0.07803468208092486,0.0,12389.5,0.3019602557823722,0.03790734690458239,negligible,1.0,False,False,0.03790734690458239,False
concept__serialization,69,346,0.0,0.0,0.014492753623188406,0.05202312138728324,0.0,11489.0,0.174229134033817,-0.03753036776409483,negligible,1.0,False,False,0.03753036776409483,False
exc_cat_io_error,69,346,-0.2063542589417555,-0.2063542589417555,-0.17474431467164622,-0.004635308223832429,0.0,11519.0,0.19346954254872972,-0.03501717349417777,negligible,1.0,False,False,0.03501717349417777,False
has_exc_io_error,69,346,0.0,0.0,0.014492753623188406,0.049132947976878616,0.0,11523.5,0.1981897654785889,-0.03464019435369021,negligible,1.0,False,False,0.03464019435369021,False
exc_cat_runtime_error,69,346,-0.2204545370203559,-0.2204545370203559,0.048774943438621536,0.09680616183894884,0.0,12340.5,0.3579553091252541,0.03380246293038452,negligible,1.0,False,False,0.03380246293038452,False
num_EB,69,346,-0.673136533919824,-0.673136533919824,0.0993221197600339,-0.020544953509362824,0.0,12335.5,0.6243633084981676,0.03338359721873167,negligible,1.0,False,False,0.03338359721873167,False
txt_title_hedge_density,69,346,-0.1284244317598414,-0.1284244317598414,0.24239399627423983,-0.04849192810489064,0.0,12321.0,0.058774327036335026,0.032168886654938424,negligible,1.0,False,False,0.032168886654938424,False
embedding_min,69,346,0.1471926946213765,0.1377539616153351,-0.002327901678181894,0.02508676596538099,0.009438733006041394,11557.0,0.6765507885741341,-0.03183379408561615,negligible,1.0,False,False,0.03183379408561615,False
exception_avg_frame_package_depth,69,346,-0.3416459317228559,-0.3416459317228559,-0.15340603041848258,-0.06797229561315224,0.0,11576.5,0.4116015699001737,-0.03020021781017006,negligible,1.0,False,False,0.03020021781017006,False
quality_std,69,346,-0.6141221745332237,-0.6141221745332237,-0.06003438769678676,-0.08385443948329405,0.0,12278.5,0.6172935248496769,0.028608528105889253,negligible,1.0,False,False,0.028608528105889253,False
num_OB,69,346,-0.2886514946017978,-0.0777818550633016,-0.09306226372551149,0.06482940404654847,-0.2108696395384962,11600.5,0.7105903208347195,-0.028189662394236408,negligible,1.0,False,False,0.028189662394236408,False
txt_reasoning_has_code_like,69,346,0.0,0.0,0.08695652173913043,0.06069364161849711,0.0,12250.5,0.4205861756333352,0.026262880120633325,negligible,1.0,False,False,0.026262880120633325,False
num_caused_by,69,346,-0.1602391524099254,-0.1602391524099254,-0.10637454199837637,0.054596576977177624,0.0,11658.5,0.328551132023746,-0.023330820139063416,negligible,1.0,False,False,0.023330820139063416,False
txt_likely_impacted_code_concepts_digit_density,69,346,-0.1486940122073022,-0.1486940122073022,0.03748077278372976,-0.12380948037194414,0.0,12215.0,0.07146807072110839,0.023288933567898133,negligible,1.0,False,False,0.023288933567898133,False
redundancy,69,346,-0.0501962235917133,0.07653536443357695,0.08362788822562041,-0.0017447390267189026,-0.12673158802529025,11712.0,0.8050574653096707,-0.018848957024377985,negligible,1.0,False,False,0.018848957024377985,False
causal_reasoning_consistency,69,346,0.1694706523550018,0.1694706523550018,0.1073239704417711,0.0667823695239739,0.0,12161.5,0.803199008981034,0.0188070704532127,negligible,1.0,False,False,0.0188070704532127,False
num_modal_verbs,69,346,-0.0804807840834863,-0.32754495581036513,-0.05183566272384819,0.07661204187002044,0.24706417172687883,11741.5,0.8174819497344387,-0.016377649325626204,negligible,1.0,False,False,0.016377649325626204,False
has_exc_concurrency,69,346,0.0,0.0,0.014492753623188406,0.0,0.0,12110.0,0.025559871662170046,0.014492753623188406,negligible,1.0,False,False,0.014492753623188406,False
exc_cat_concurrency,69,346,-0.0438160519933849,-0.0438160519933849,0.3538622459900547,-0.0438160519933849,0.0,12110.0,0.025559871662170046,0.014492753623188406,negligible,1.0,False,False,0.014492753623188406,False
exc_cat_null_pointer,69,346,-0.1370055848039781,-0.1370055848039781,-0.1370055848039781,-0.0460809969120316,0.0,11764.5,0.3170771824531381,-0.014450867052023121,negligible,1.0,False,False,0.014450867052023121,False
exc_cat_type_error,69,346,-0.085074295211124,-0.085074295211124,-0.08507429521112396,0.051798607488853975,0.0,11764.5,0.3170771824531381,-0.014450867052023121,negligible,1.0,False,False,0.014450867052023121,False
concept_network_network_concepts,69,346,-0.2193996860397714,-0.2193996860397714,-0.0929685350092613,-0.017694497112483627,0.0,11764.5,0.5818446382132711,-0.014450867052023121,negligible,1.0,False,False,0.014450867052023121,False
has_exc_null_pointer,69,346,0.0,0.0,0.0,0.014450867052023121,0.0,11764.5,0.3170663747188476,-0.014450867052023121,negligible,1.0,False,False,0.014450867052023121,False
has_exc_type_error,69,346,0.0,0.0,0.0,0.014450867052023121,0.0,11764.5,0.3170663747188476,-0.014450867052023121,negligible,1.0,False,False,0.014450867052023121,False
consistency_composite,69,346,0.124235175266144,0.1242351752661443,0.15540668042098765,0.08359024913605145,-3.0531133177191805e-16,12093.0,0.8641252551359557,0.013068610203568736,negligible,1.0,False,False,0.013068610203568736,False
concept_network_has_cross_layer_concepts,69,346,0.0,0.0,0.028985507246376812,0.017341040462427744,0.0,12076.0,0.5226560876003963,0.011644466783949066,negligible,1.0,False,False,0.011644466783949066,False
exc_cat_assertion,69,346,0.0,0.0,-0.03316862793517222,0.007958134041707485,0.0,11799.0,0.8611033534786376,-0.011560693641618497,negligible,1.0,False,False,0.011560693641618497,False
stacktrace_depth,69,346,-0.2020454871191189,-0.2020454871191189,-0.15998625752586387,0.00596536166694439,0.0,11810.5,0.7459550626954233,-0.010597302504816955,negligible,1.0,False,False,0.010597302504816955,False
modal_density,69,346,-0.3053087582291381,-0.4058020814593196,-0.04769694023259002,0.09460009826200966,0.10049332323018151,12053.0,0.8921884763880639,0.009717684510345983,negligible,1.0,False,False,0.009717684510345983,False
exc_cat_arithmetic,69,346,-0.0838343363887831,-0.0838343363887831,0.2283247311012233,-0.0371458053407836,0.0,12042.0,0.4337229471379227,0.008796179944709727,negligible,1.0,False,False,0.008796179944709727,False
txt_likely_impacted_code_concepts_has_code_like,69,346,0.0,0.0,0.028985507246376812,0.02023121387283237,0.0,12041.5,0.6504597745669001,0.008754293373544442,negligible,1.0,False,False,0.008754293373544442,False
has_exc_arithmetic,69,346,0.0,0.0,0.014492753623188406,0.005780346820809248,0.0,12041.0,0.43813192812782775,0.008712406802379157,negligible,1.0,False,False,0.008712406802379157,False
txt_title_has_code_like,69,346,0.0,0.0,0.014492753623188406,0.005780346820809248,0.0,12041.0,0.43813192812782775,0.008712406802379157,negligible,1.0,False,False,0.008712406802379157,False
txt_root_cause_guess_has_code_like,69,346,0.0,0.0,0.0,0.008670520231213872,0.0,11833.5,0.4403478566606783,-0.008670520231213872,negligible,1.0,False,False,0.008670520231213872,False
num_os_mentions,69,346,-0.3565391088761866,-0.3565391088761866,-0.05375735864825288,-0.054632450411917416,0.0,12032.5,0.8463142559103701,0.008000335092569323,negligible,1.0,False,False,0.008000335092569323,False
description_chars,69,346,-0.2535089510170165,-0.2340814028856876,-0.1381543645038941,0.07143831525629067,-0.01942754813132888,11855.5,0.9290490949459272,-0.006827511099941359,negligible,1.0,False,False,0.006827511099941359,False
txt_root_cause_guess_digit_density,69,346,-0.1710687069843892,-0.1710687069843892,-0.0009931998388725699,-0.07026405881191386,0.0,12012.0,0.7578647725151924,0.0062829856747926615,negligible,1.0,False,False,0.0062829856747926615,False
concept_network_infra_concepts,69,346,-0.148431208798588,-0.148431208798588,0.05115020721883711,0.010772464093924513,0.0,12007.0,0.7736347019650742,0.005864119963139817,negligible,1.0,False,False,0.005864119963139817,False
concept_network_ui_concepts,69,346,-0.1397713115629224,-0.1397713115629224,-0.034056596748574405,0.007801541776181905,0.0,11868.5,0.7536282962548253,-0.005738460249643964,negligible,1.0,False,False,0.005738460249643964,False
txt_root_cause_guess_uniq_word_ratio,69,346,0.2104255879571667,0.2104255879571667,0.0019568130390246845,0.051507763764765,0.0,11994.5,0.8412310945152014,0.004816955684007707,negligible,1.0,False,False,0.004816955684007707,False
num_negative_modals,69,346,-0.2577319414569243,-0.2577319414569243,-0.03863355189044686,-0.0032842877458383953,0.0,11892.5,0.9372946784218745,-0.0037279048337103124,negligible,1.0,False,False,0.0037279048337103124,False
has_exc_assertion,69,346,0.0,0.0,0.0,0.002890173410404624,0.0,11902.5,0.6598683886695194,-0.002890173410404624,negligible,1.0,False,False,0.002890173410404624,False
txt_reasoning_exclaim_density,69,346,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.04893839646828229,0.0,11902.5,0.6598683886695194,-0.002890173410404624,negligible,1.0,False,False,0.002890173410404624,False
txt_root_cause_guess_line_count,69,346,0.0346271680532231,0.0346271680532231,0.03462716805322311,-0.048938396468281326,0.0,11971.5,0.6598683886695194,0.002890173410404624,negligible,1.0,False,False,0.002890173410404624,False
txt_title_question_density,69,346,-0.0586287119753727,-0.0586287119753727,-0.05862871197537268,-0.01883510914888009,0.0,11902.5,0.6598683886695194,-0.002890173410404624,negligible,1.0,False,False,0.002890173410404624,False
has_behavior_ambiguity,69,346,0.0,0.0,0.0,0.002890173410404624,0.0,11902.5,0.6598683886695194,-0.002890173410404624,negligible,1.0,False,False,0.002890173410404624,False
n_sentences,69,346,-0.2868038552763112,-0.2868038552763112,-0.15462403441229483,0.04391350654402261,0.0,11958.5,0.9815472522820676,0.0018011225601072295,negligible,1.0,False,False,0.0018011225601072295,False
behavior_verb_density,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_likely_impacted_code_concepts_question_density,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
behavior_verb_count,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_root_cause_guess_exclaim_density,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
num_S2R,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_title_line_count,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
txt_likely_impacted_code_concepts_line_count,69,346,0.0,0.0,0.0,0.0,0.0,11937.0,1.0,0.0,negligible,1.0,False,False,0.0,False
