feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
ambiguity_type_count,41,320,-0.6117211791839219,-0.2197125954398122,-0.6021599942145534,0.4589522651671773,-0.3920085837441097,3323.0,5.9051905470795455e-09,-0.49344512195121953,large,2.480180029773409e-07,True,True,0.49344512195121953,True
description_length,41,320,0.1375011504958648,-0.43736082568935697,0.30973658057551773,-0.22726918700853888,0.5748619761852218,9683.5,3.3538751453060216e-07,0.4761432926829268,large,1.2744725552162882e-05,True,True,0.4761432926829268,True
num_versions,41,320,-0.0494572680454745,-0.3124943305803233,0.043568034558313457,-0.11768250614045091,0.26303706253484876,9433.5,1.2424960094491087e-06,0.43803353658536587,medium,4.5972352349617026e-05,True,True,0.43803353658536587,True
embedding_cluster_separation,41,320,-0.2307663938029996,0.39615677044673536,-0.30833435252825453,0.3574352923892358,-0.6269231642497349,3728.0,6.758732966646831e-06,-0.4317073170731707,medium,0.0002365556538326391,True,True,0.4317073170731707,True
txt_title_avg_word_len,41,320,0.1014199160671075,-0.3969089280843758,0.40787284525577217,-0.24192271078065275,0.49832884415148326,9379.0,2.0802163835389155e-07,0.4297256097560976,medium,8.320865534155663e-06,True,True,0.4297256097560976,True
technical_depth_consistency,41,320,-0.2582658009706877,0.2728966222079432,-0.43963833571461003,0.23969897075927854,-0.5311624231786309,3741.5,6.180226501052481e-06,-0.4296493902439024,medium,0.00022248815403788934,True,True,0.4296493902439024,True
txt_root_cause_guess_hedge_density,41,320,-0.5490791258336135,-0.5490791258336135,-0.5490791258336135,0.4252436328696211,0.0,3854.0,2.58744425974252e-07,-0.4125,medium,1.009103261299583e-05,True,True,0.4125,True
embedding_cluster_size,41,320,-0.3447299154714549,0.2995890088008781,-0.417131606439339,0.2791664000404605,-0.644318924272333,4179.5,0.0001101810868146979,-0.3628810975609756,medium,0.003746156951699728,True,True,0.3628810975609756,True
txt_reasoning_avg_word_len,41,320,0.328672139913062,-0.3743988649885619,0.34670961772970543,-0.275610705422275,0.7030710049016239,8896.5,0.00020467028650709862,0.3561737804878049,medium,0.006754119454734255,True,True,0.3561737804878049,True
concept_network_concept_breadth,41,320,0.410786675927473,0.410786675927473,0.3943504847156545,-0.34522675671864056,0.0,8611.0,0.0005718417109910155,0.3126524390243902,small,0.018298934751712497,True,True,0.3126524390243902,True
num_causal_markers,41,320,-0.1531279935599871,-0.4554019288379759,0.22287129178580384,-0.0388306617829976,0.30227393527798885,8368.5,0.003352709215486943,0.2756859756097561,small,0.1005812764646083,False,False,0.2756859756097561,False
semantic_spread_pc2,41,320,0.26132116980899,0.0772301987067906,0.23847850811958848,-0.2450362194322909,0.1840909711021994,8232.0,0.00787447580925918,0.2548780487804878,small,0.2283597984685162,False,False,0.2548780487804878,False
embedding_max,41,320,-0.384188678298392,0.08708708076816235,-0.2342272663968569,0.1778110426190357,-0.47127575906655433,5070.0,0.017893613798670563,-0.22713414634146342,small,0.4831275725641052,False,False,0.22713414634146342,False
consistency_composite,41,320,-0.4739452334513807,0.1293234707131055,-0.2017386230356979,0.18352339335288365,-0.6032687041644862,5088.5,0.019252217506736117,-0.2243140243902439,small,0.5005576551751391,False,False,0.2243140243902439,False
completeness_score,41,320,0.8858602704917822,-0.1877149484641514,0.25742599598099175,-0.17429525822720232,1.0735752189559336,8013.0,0.015587984210319681,0.2214939024390244,small,0.4364635578889511,False,False,0.2214939024390244,False
txt_reasoning_hedge_density,41,320,-0.3595077050751572,-0.3595077050751572,-0.30983050857606315,0.27242530110927776,0.0,5159.0,0.0017865142595205564,-0.2135670731707317,small,0.05538194204513725,False,False,0.2135670731707317,False
embedding_sparsity,41,320,-0.1750508202276619,-0.0303305876632091,-0.31271152925238294,-0.0009342904235545513,-0.14472023256445282,5274.5,0.040740761501344445,-0.19596036585365853,small,0.9786230338409166,False,False,0.19596036585365853,False
num_temporal_markers,41,320,-0.4635308650875505,-0.4635308650875505,0.21227776235498505,-0.008943968034407468,0.0,7600.0,0.03914492135363667,0.15853658536585366,small,0.9786230338409166,False,False,0.15853658536585366,False
semantic_coherence,41,320,-0.2834875088432844,-0.1068341717163521,-0.12580460910165192,0.2525694345560986,-0.1766533371269323,5671.0,0.157783759505148,-0.13551829268292684,negligible,1.0,False,False,0.13551829268292684,False
semantic_entropy,41,320,0.3726801993164663,0.36691841085388194,0.24684384283661825,-0.12189468260346888,0.00576178846258435,7338.0,0.2164238249167214,0.11859756097560975,negligible,1.0,False,False,0.11859756097560975,False
num_EB,41,320,0.2959479588785432,-0.673136533919824,0.0832220946057309,-0.022032890320921046,0.9690844927983672,7290.0,0.1951492919415767,0.11128048780487805,negligible,1.0,False,False,0.11128048780487805,False
clarity_specificity_gap,41,320,-0.4497603897317977,-0.4497603897317977,0.11948987617512831,-0.1314977410656527,0.0,7288.0,0.08820321598634676,0.11097560975609756,negligible,1.0,False,False,0.11097560975609756,False
semantic_spread_pc1,41,320,0.1310893011440388,-0.0266879483640885,0.07296470488862306,-0.203846220751355,0.1577772495081273,7134.0,0.3618908723195743,0.0875,negligible,1.0,False,False,0.0875,False
txt_reasoning_avg_sentence_len,41,320,0.1027051892145295,-0.0140365238068689,-0.13742207415468846,0.0751979230838625,0.1167417130213984,6022.0,0.39244451729074303,-0.08201219512195122,negligible,1.0,False,False,0.08201219512195122,False
embedding_cluster,41,320,4.0,2.0,3.658536585365854,3.353125,2.0,7040.0,0.43666899412494564,0.07317073170731707,negligible,1.0,False,False,0.07317073170731707,False
num_env_mentions,41,320,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.07199701498000548,0.0,6088.5,0.07686057291832402,-0.071875,negligible,1.0,False,False,0.071875,False
num_exception_types,41,320,-0.5251530779927517,-0.5251530779927517,0.09873304819985676,-0.07599220321301363,0.0,7031.0,0.31552992328157803,0.07179878048780487,negligible,1.0,False,False,0.07179878048780487,False
quality_std,41,320,-0.6141221745332237,-0.6141221745332237,-0.025181625752004534,-0.12657695343040584,0.0,6980.0,0.3633637289293298,0.06402439024390244,negligible,1.0,False,False,0.06402439024390244,False
exception_user_frames,41,320,-0.2073567129463963,-0.2073567129463963,-0.20012555460567458,-0.006307913704517642,0.0,6159.0,0.16982964413016177,-0.061128048780487804,negligible,1.0,False,False,0.061128048780487804,False
gunning_fog,41,320,-0.1402897488568527,-0.12927949075867615,-0.19415177802005884,-0.04872843089004526,-0.011010258098176545,6281.5,0.6585402646308941,-0.04245426829268293,negligible,1.0,False,False,0.04245426829268293,False
description_chars,41,320,-0.2379669125119533,-0.22598659116430053,-0.08339944420855129,0.0956627762879438,-0.011980321347652756,6770.0,0.7391070512540446,0.03201219512195122,negligible,1.0,False,False,0.03201219512195122,False
exception_library_frames,41,320,-0.1983965354258864,-0.1983965354258864,-0.16318507741417163,0.09936035638567683,0.0,6370.0,0.5015419367268188,-0.028963414634146343,negligible,1.0,False,False,0.028963414634146343,False
redundancy,41,320,-0.0704593389648386,0.08614293512862495,0.17941556299347752,0.00030192237312937076,-0.15660227409346356,6737.0,0.779013273560435,0.02698170731707317,negligible,1.0,False,False,0.02698170731707317,False
exception_avg_frame_package_depth,41,320,-0.3416459317228559,-0.3416459317228559,-0.07854584643551157,-0.07165595474739724,0.0,6475.5,0.7865202112917129,-0.012881097560975609,negligible,1.0,False,False,0.012881097560975609,False
num_modal_verbs,41,320,-0.0804807840834863,-0.5746091275372439,-0.09253269489943161,0.04922790607312508,0.4941283434537576,6480.0,0.8912773912164911,-0.012195121951219513,negligible,1.0,False,False,0.012195121951219513,False
num_negative_modals,41,320,-0.2577319414569243,-0.2577319414569243,-0.10590335873008269,-0.04374853267628191,0.0,6627.5,0.8577946266922657,0.010289634146341464,negligible,1.0,False,False,0.010289634146341464,False
embedding_min,41,320,0.1936051859724423,0.18753050237682015,0.08195210615829167,0.05196092495312584,0.00607468359562216,6604.0,0.9448697368925655,0.006707317073170732,negligible,1.0,False,False,0.006707317073170732,False
n_sentences,41,320,-0.2868038552763112,-0.2868038552763112,-0.17672601602521185,0.04962870746085406,0.0,6590.0,0.9625299227001574,0.004573170731707317,negligible,1.0,False,False,0.004573170731707317,False
stacktrace_depth,41,320,-0.2020454871191189,-0.2020454871191189,-0.15957592357861267,0.01077421462275121,0.0,6590.0,0.9135304335531254,0.004573170731707317,negligible,1.0,False,False,0.004573170731707317,False
num_OB,41,320,-0.0777818550633016,-0.0777818550633016,-0.0314933976036317,0.07707553647278158,0.0,6542.0,0.9777118303567504,-0.00274390243902439,negligible,1.0,False,False,0.00274390243902439,False
causal_reasoning_consistency,41,320,0.1694706523550018,0.1694706523550018,0.0648823340132232,0.06418196581004162,0.0,6547.0,0.9839528040430202,-0.0019817073170731708,negligible,1.0,False,False,0.0019817073170731708,False
