feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
txt_title_digit_density,22,350,0.49983368540278417,-0.6450552541976357,0.24512581696117097,-0.3687253520991867,1.1448889396004198,5741.5,9.909492118120698e-08,0.4912987012987013,large,4.7565562166979356e-06,True,True,0.4912987012987013,True
embedding_cluster_size,22,350,-0.5748438169972881,0.4146459595637947,-0.48489020094628066,0.3884129747898498,-0.9894897765610828,2002.0,9.411587590308218e-05,-0.48,large,0.003764635036123287,True,True,0.48,True
description_length,22,350,0.1232845258470229,-0.5642168610174846,0.17020932888375978,-0.283931679643973,0.6875013868645075,5697.0,8.240340935396497e-05,0.47974025974025974,large,0.0033785397835125637,True,True,0.47974025974025974,True
code_vocab_jaccard,22,350,0.0821733138942701,0.05660003958044725,0.09826115293172233,0.06280155442117874,0.02557327431382285,5683.5,0.00017914460292880547,0.47623376623376623,large,0.006986639514223413,True,True,0.47623376623376623,True
z_hidden_reproducibility,22,350,-1.811056126428715,-1.2865350418053536,-1.8743367964459419,-1.3532320585713238,-0.5245210846233614,2049.0,0.00023236036730311786,-0.4677922077922078,medium,0.008829693957518479,True,True,0.4677922077922078,True
z_specificity,22,350,-0.0329690236697893,0.5607721540920443,-0.08738831835584757,0.459189921111122,-0.5937411777618335,2057.0,0.00024781576031852984,-0.4657142857142857,medium,0.009169183131785604,True,True,0.4657142857142857,True
z_ambiguity,22,350,0.0,0.41110625684498703,-0.05348358637471851,0.47409007689559335,-0.41110625684498703,2373.0,0.0025398533527017796,-0.3836363636363636,medium,0.08889486734456228,False,False,0.3836363636363636,False
technical_completeness,22,350,0.7,0.3,0.5803030303030303,0.36104761904761906,0.39999999999999997,5321.0,0.002414349714811109,0.38207792207792207,medium,0.08691658973319992,False,False,0.38207792207792207,False
z_root_cause_evidence,22,350,-0.7808688094430304,-1.3478748459100336,-0.7730317284462114,-1.216376407019829,0.5670060364670032,5117.0,0.009619329824437037,0.3290909090909091,small,0.3174378842064222,False,False,0.3290909090909091,False
z_clarity,22,350,1.2741187018166273,1.036494453536946,1.2489889806519603,0.8941058216353244,0.23762424827968132,5108.5,0.010115943561290312,0.3268831168831169,small,0.32371019396128997,False,False,0.3268831168831169,False
code_vocab_overlap_count,22,350,23.0,18.5,26.727272727272727,21.65714285714286,4.5,5066.0,0.012930877709924378,0.31584415584415587,small,0.38792633129773135,False,False,0.31584415584415587,False
num_causal_markers,22,350,-0.1531279935599871,-0.4554019288379759,0.12166649305636633,-0.02530930092815182,0.30227393527798885,5032.5,0.013504620113163028,0.30714285714285716,small,0.3916339832817278,False,False,0.30714285714285716,False
spec_reasoning_product,22,350,9.0,5.0,10.318181818181818,7.477142857142857,4.0,4862.5,0.037308731336579984,0.262987012987013,small,0.9700270147510796,False,False,0.262987012987013,False
quality_composite,22,350,0.7,0.625,0.6954545454545454,0.5574285714285714,0.07499999999999996,4859.5,0.03875295123190389,0.2622077922077922,small,0.9700270147510796,False,False,0.2622077922077922,False
num_versions,22,350,-0.0494572680454745,-0.3124943305803233,-0.07336972827591531,-0.1298714557346997,0.26303706253484876,4835.5,0.02691357615970268,0.25597402597402596,small,0.753580132471675,False,False,0.25597402597402596,False
z_technical_context,22,350,-0.4288235080343374,-0.148045101028076,-0.4205095478576569,-0.12335836109420176,-0.2807784070062614,2876.0,0.04655839744451206,-0.252987012987013,small,1.0,False,False,0.252987012987013,False
num_exception_types,22,350,-0.5251530779927517,-0.5251530779927517,0.3607112050859305,-0.07272953342042472,0.0,4760.0,0.012390184466805926,0.23636363636363636,small,0.38409571847098367,False,False,0.23636363636363636,False
specificity_repro_gap,22,350,0.0,0.0,-0.3181818181818182,0.04857142857142857,0.0,2950.5,0.028789860995792504,-0.23363636363636364,small,0.7773262468863976,False,False,0.23363636363636364,False
z_reproducibility,22,350,0.2826810595011291,0.5359422007578724,0.19753895346602268,0.4176099021984685,-0.25326114125674326,2961.5,0.06945922557414434,-0.23077922077922078,small,1.0,False,False,0.23077922077922078,False
cohens_kappa,22,350,0.6936118118415195,0.629692451903763,0.6795949231872257,0.6040842089245522,0.06391935993775655,4671.5,0.09331086461168236,0.2133766233766234,small,1.0,False,False,0.2133766233766234,False
jira_num_attachments,22,350,0.0,0.0,0.45454545454545453,0.1457142857142857,0.0,4564.0,0.006061097497668144,0.18545454545454546,small,0.2060773149207169,False,False,0.18545454545454546,False
z_impact_scope,22,350,-0.061007631374391455,-0.22529628294599918,-0.11408898694510503,-0.22471416856812282,0.1642886515716077,4547.0,0.15444392863254194,0.18103896103896103,small,1.0,False,False,0.18103896103896103,False
smog,22,349,13.15,12.2,12.94090909090909,12.389749881040352,0.9500000000000011,4487.5,0.18401086018483237,0.1689241990101589,small,1.0,False,False,0.1689241990101589,False
z_reasoning_quality,22,350,0.8042000664045368,-0.29405282421217127,0.30617428176182937,-0.009813631444444379,1.098252890616708,4497.0,0.18627238650159006,0.16805194805194806,small,1.0,False,False,0.16805194805194806,False
percent_agreement,22,350,0.875,0.8541666666666666,0.8636363636363636,0.8317857142857142,0.02083333333333337,4481.5,0.1960480686880426,0.16402597402597402,small,1.0,False,False,0.16402597402597402,False
semantic_coherence,22,350,-0.16126826263400615,-0.11075117968085865,-0.14616360488658886,0.22696627679153583,-0.050517082953147496,3297.0,0.25867434195641825,-0.14363636363636365,negligible,1.0,False,False,0.14363636363636365,False
num_temporal_markers,22,350,-0.4635308650875505,-0.4635308650875505,-0.30609817346741436,0.016413940508693048,0.0,3388.0,0.2283412496364915,-0.12,negligible,1.0,False,False,0.12,False
z_actionability,22,350,0.6863931229185618,0.7689167919958491,0.7714722704495259,0.567429764651134,-0.08252366907728725,4257.5,0.40537626301644536,0.10584415584415584,negligible,1.0,False,False,0.10584415584415584,False
fog,22,349,12.239999999999998,11.04,11.745000000000003,11.62268019027301,1.1999999999999993,4244.5,0.40645904787356024,0.1056264652253191,negligible,1.0,False,False,0.1056264652253191,False
num_OB,22,350,-0.2886514946017978,-0.2886514946017978,-0.21197162567870828,0.04452253586902624,0.0,3482.0,0.4502689403047413,-0.09558441558441559,negligible,1.0,False,False,0.09558441558441559,False
lix,22,349,52.45,51.33,52.72909090909091,52.20647768241444,1.1200000000000045,4180.0,0.4852190825557914,0.08882521489971347,negligible,1.0,False,False,0.08882521489971347,False
num_env_mentions,22,350,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,0.05654417073664492,0.0,3564.0,0.18643132190596257,-0.07428571428571429,negligible,1.0,False,False,0.07428571428571429,False
buggy_vocab_size,22,350,225.0,240.5,251.45454545454547,300.4114285714286,-15.5,3572.0,0.5705587317822175,-0.0722077922077922,negligible,1.0,False,False,0.0722077922077922,False
stacktrace_depth,22,350,-0.2020454871191189,-0.2020454871191189,-0.09651505650331554,-0.031789725725622824,0.0,4128.0,0.18284412299699382,0.0722077922077922,negligible,1.0,False,False,0.0722077922077922,False
report_vocab_size,22,350,75.0,72.0,77.81818181818181,83.66,3.0,4109.5,0.5964896795533177,0.06740259740259741,negligible,1.0,False,False,0.06740259740259741,False
causal_consistency,22,350,0.8504007111009229,0.8500891415685903,0.8500920490774216,0.8168984946600906,0.00031156953233257845,4099.5,0.6107580271761032,0.06480519480519481,negligible,1.0,False,False,0.06480519480519481,False
semantic_entropy,22,350,-0.04099377268385906,0.2780755457678537,0.05300778008887323,-0.16148473580927644,-0.31906931845171277,4039.0,0.6999640154404244,0.04909090909090909,negligible,1.0,False,False,0.04909090909090909,False
quality_std,22,350,0.22583057392117917,0.1914854215512676,0.21277963124382843,0.2098400738421038,0.034345152369911564,4033.5,0.7072856206416362,0.04766233766233766,negligible,1.0,False,False,0.04766233766233766,False
num_buggy_files,22,350,1.0,1.0,1.1818181818181819,1.2742857142857142,0.0,3701.5,0.6448433380497758,-0.03857142857142857,negligible,1.0,False,False,0.03857142857142857,False
exception_user_frames,22,350,-0.2073567129463963,-0.2073567129463963,-0.09954671586654516,-0.06758875244644644,0.0,3932.0,0.7062176819896804,0.0212987012987013,negligible,1.0,False,False,0.0212987012987013,False
technical_consistency,22,350,0.75,0.8,0.7454545454545454,0.7111428571428572,-0.050000000000000044,3830.0,0.9677310751909369,-0.005194805194805195,negligible,1.0,False,False,0.005194805194805195,False
num_EB,22,350,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.06953533554826957,0.0,3862.0,0.9788546176197772,0.003116883116883117,negligible,1.0,False,False,0.003116883116883117,False
