tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,exception_avg_frame_package_depth,17,11,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,-0.3416459317228559,0.0,104.5,0.26880863988517323,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,clarity_specificity_ratio,17,11,0.3401947129673092,0.3401947129673092,-0.01595252504685358,-0.42433818764169545,0.0,104.5,0.6114373365283536,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,embedding_pos_neg_ratio,17,11,-0.1064125837329401,0.5775185551070113,0.07706407244047841,0.15997956482967748,-0.6839311388399514,83.0,0.6371434535095677,-0.11229946524064172,negligible,1.0,False,False,0.11229946524064172,False
boostnsift,buglocator,consistency_composite,17,11,0.1242351752661446,-0.0412135828634099,0.05610921603632793,-0.1013767676377931,0.1654487581295545,104.0,0.637421122086991,0.11229946524064172,negligible,1.0,False,False,0.11229946524064172,False
boostnsift,buglocator,clarity,17,11,0.2638805499878769,0.2638805499878769,-0.14665493435578555,-0.5065399368648402,0.0,103.5,0.6387911262491011,0.10695187165775401,negligible,1.0,False,False,0.10695187165775401,False
boostnsift,buglocator,clarity_minus_contradiction,17,11,0.2651583282742117,0.2651583282742117,-0.14550686217697223,-0.505505568091971,0.0,103.5,0.6387911262491011,0.10695187165775401,negligible,1.0,False,False,0.10695187165775401,False
boostnsift,buglocator,gunning_fog,17,11,-0.1843307812495599,-0.2126428735020143,0.0244015067293206,-0.21435875788095096,0.0283120922524544,103.0,0.6720301298311282,0.10160427807486631,negligible,1.0,False,False,0.10160427807486631,False
boostnsift,buglocator,has_reproduction_ambiguity,17,11,0.0,0.0,0.35294117647058826,0.45454545454545453,0.0,84.0,0.6169593200857177,-0.10160427807486631,negligible,1.0,False,False,0.10160427807486631,False
boostnsift,buglocator,reasoning_composite,17,11,0.2081718188270818,-0.31697461235302,-0.25519267927300804,-0.46019636631122957,0.5251464311801017,102.5,0.6805784281326779,0.0962566844919786,negligible,1.0,False,False,0.0962566844919786,False
boostnsift,buglocator,concept__json_parsing,17,11,0.0,0.0,0.17647058823529413,0.2727272727272727,0.0,84.5,0.5739513698312535,-0.0962566844919786,negligible,1.0,False,False,0.0962566844919786,False
boostnsift,buglocator,txt_reasoning_avg_word_len,17,11,-0.2513212176774066,-0.1924681491339343,-0.04654588244186449,-0.17083598328360375,-0.0588530685434723,102.5,0.689231679460986,0.0962566844919786,negligible,1.0,False,False,0.0962566844919786,False
boostnsift,buglocator,description_chars,17,11,-0.1259347182879567,-0.2004069861247175,-0.04350096504051414,0.038787341322522796,0.07447226783676081,85.0,0.7066767530379054,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_exception_types,17,11,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.0285120989314247,0.0,102.0,0.6191080600579545,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,exc_cat_runtime_error,17,11,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,-0.06692698204788115,0.0,85.0,0.24198653062328446,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,has_exc_runtime_error,17,11,0.0,0.0,0.0,0.09090909090909091,0.0,85.0,0.24198653062328446,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,ambiguity,17,11,-0.0959809116726215,0.0779580456148223,0.5425374426058424,0.3845150877323681,-0.1739389572874438,85.0,0.6978750424308438,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_browser_mentions,17,11,-0.390976846636182,-0.390976846636182,0.04880627003361403,-0.16442190774568102,0.0,101.5,0.5607528379357505,0.0855614973262032,negligible,1.0,False,False,0.0855614973262032,False
boostnsift,buglocator,semantic_spread_pc1,17,11,0.2026727463107121,0.1944710555819387,0.2644631252498175,0.24768335411022235,0.008201690728773414,86.0,0.7419420496381586,-0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,num_OB,17,11,-0.2886514946017978,-0.0777818550633016,-0.015761372846096803,-0.07778185506330164,-0.2108696395384962,86.0,0.7404997945701387,-0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,clarity_specificity_gap,17,11,-0.4497603897317977,-0.4497603897317977,-0.07533374424221537,0.12889897147937504,0.0,86.0,0.6759785536406955,-0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,quality_std,17,11,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,-0.06533666316890584,0.0,101.0,0.6841479273125264,0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,technical_completeness,17,11,0.1554646299474316,0.1554646299474316,-0.1568485325837976,-0.4720009056834925,0.0,101.0,0.7362419870916955,0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,causal_reasoning_consistency,17,11,0.1694706523550018,0.1694706523550018,0.06136676028744912,0.16947065235500194,0.0,86.5,0.7557683908884814,-0.0748663101604278,negligible,1.0,False,False,0.0748663101604278,False
boostnsift,buglocator,expected_observed_alignment,17,11,0.2181834262649555,0.2181834262649555,-0.20934276490659776,-0.4865870222117868,0.0,100.0,0.7684041636858678,0.06951871657754011,negligible,1.0,False,False,0.06951871657754011,False
boostnsift,buglocator,num_negative_modals,17,11,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.09604435985171635,0.0,87.5,0.669672632416211,-0.06417112299465241,negligible,1.0,False,False,0.06417112299465241,False
boostnsift,buglocator,exc_cat_null_pointer,17,11,-0.1370055848039781,-0.1370055848039781,0.5359336111449736,-0.13700558480397812,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,exc_cat_index_error,17,11,-0.1859270778535117,-0.1859270778535117,0.18937294633911267,-0.18592707785351167,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,has_exc_null_pointer,17,11,0.0,0.0,0.058823529411764705,0.0,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,has_exc_index_error,17,11,0.0,0.0,0.058823529411764705,0.0,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,concept_network_infra_concepts,17,11,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.14843120879858798,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,concept__string_manipulation,17,11,0.0,0.0,0.058823529411764705,0.0,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,concept__html_parsing,17,11,0.0,0.0,0.058823529411764705,0.0,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,causal_density,17,11,-0.3584009919870348,-0.3822513838378129,0.06495530656878698,0.08506126130922897,0.023850391850778085,89.0,0.8499566202136646,-0.0481283422459893,negligible,1.0,False,False,0.0481283422459893,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,17,11,0.3361886152573264,-0.0140365238068689,0.1439081467514937,0.11862451371744752,0.3502251390641953,97.0,0.887606062540376,0.0374331550802139,negligible,1.0,False,False,0.0374331550802139,False
boostnsift,buglocator,txt_title_uniq_word_ratio,17,11,0.2980059992364836,0.2980059992364836,0.01280893403759487,0.1091092417670899,0.0,90.0,0.7926409186481593,-0.0374331550802139,negligible,1.0,False,False,0.0374331550802139,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,17,11,0.3487217657567034,0.3487217657567034,0.22065287602900277,0.05183479411521581,0.0,97.0,0.7520436496810317,0.0374331550802139,negligible,1.0,False,False,0.0374331550802139,False
boostnsift,buglocator,concept_network_data_concepts,17,11,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,0.06353501751046746,0.0,90.5,0.7921891663633804,-0.03208556149732621,negligible,1.0,False,False,0.03208556149732621,False
boostnsift,buglocator,has_exc_io_error,17,11,0.0,0.0,0.11764705882352941,0.09090909090909091,0.0,96.0,0.8606825423562883,0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,embedding_min,17,11,-0.2971804540599202,-0.2315880324052331,-0.31400645069517946,-0.34960507913923816,-0.06559242165468712,91.0,0.9250450039789107,-0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,embedding_cluster_separation,17,11,-0.0837693990651697,-0.0172292879488189,-0.13208224019055553,-0.18384611891014285,-0.0665401111163508,96.0,0.9250450039789107,0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,causal_reasoning_quality,17,11,-0.1521246116388988,-0.1521246116388988,-0.3286286191217341,-0.47036668573673823,0.0,96.0,0.9227334149426415,0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,txt_reasoning_digit_density,17,11,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.13682029619340544,0.0,91.0,0.8331755859882168,-0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,exc_cat_io_error,17,11,-0.2063542589417555,-0.2063542589417555,0.17854329775898736,0.19020686008325238,0.0,95.5,0.8954261427630614,0.0213903743315508,negligible,1.0,False,False,0.0213903743315508,False
boostnsift,buglocator,embedding_cluster,17,11,3.0,3.0,4.294117647058823,4.181818181818182,0.0,95.5,0.9423772497706605,0.0213903743315508,negligible,1.0,False,False,0.0213903743315508,False
boostnsift,buglocator,embedding_cluster_distance,17,11,0.0272953020519996,0.0735731988284631,0.08381630527881181,0.028876885642201276,-0.0462778967764635,95.0,0.9624810445979066,0.016042780748663103,negligible,1.0,False,False,0.016042780748663103,False
boostnsift,buglocator,num_env_mentions,17,11,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_caused_by,17,11,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_type_error,17,11,-0.085074295211124,-0.085074295211124,-0.085074295211124,-0.08507429521112399,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_concurrency,17,11,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_arithmetic,17,11,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_type_error,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_concurrency,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_assertion,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_arithmetic,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,behavior_verb_count,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,behavior_verb_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_behavior_ambiguity,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_ui_concepts,17,11,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_network_concepts,17,11,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_line_count,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_hedge_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_line_count,17,11,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_uniq_word_ratio,17,11,0.2104255879571667,0.2104255879571667,0.2104255879571667,0.21042558795716673,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_question_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_line_count,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_has_code_like,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_question_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_exclaim_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
