tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,actionability,17,11,-0.163033776330488,-0.163033776330488,-0.16303377633048804,-0.5770921842803421,0.0,112.0,0.3806202161189679,0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,specificity,17,11,-0.1318907460872489,-0.1318907460872489,-0.13189074608724893,-0.5490451892041156,0.0,112.0,0.3806202161189679,0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,repair_difficulty,17,11,0.0684006013983548,0.0684006013983548,0.1959832570222408,0.5284713898602464,0.0,75.0,0.36247838823649137,-0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,txt_reasoning_has_code_like,17,11,0.0,0.0,0.0,0.18181818181818182,0.0,76.5,0.08205324222638911,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
boostnsift,buglocator,num_os_mentions,17,11,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,-0.35653910887618656,0.0,110.0,0.1603060292250893,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,buglocator,txt_title_avg_sentence_len,17,11,-0.70287777031615,-0.70287777031615,-0.0630144634112968,-0.4352985692468476,0.0,109.5,0.36037457801316564,0.1711229946524064,small,1.0,False,False,0.1711229946524064,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,17,11,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.3838949536590988,0.0,109.0,0.47282399820049525,0.1657754010695187,small,1.0,False,False,0.1657754010695187,False
boostnsift,buglocator,has_input_ambiguity,17,11,0.0,0.0,0.29411764705882354,0.45454545454545453,0.0,78.5,0.4114527907274773,-0.16042780748663102,small,1.0,False,False,0.16042780748663102,False
boostnsift,buglocator,semantic_spread_pc2,17,11,0.026875072024794,0.151886118099568,-0.2916047740947177,0.2593119896608995,-0.125011046074774,79.0,0.5101749393801144,-0.15508021390374332,small,1.0,False,False,0.15508021390374332,False
boostnsift,buglocator,completeness_score,17,11,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,0.20267604024709718,0.0,79.0,0.48391212477401824,-0.15508021390374332,small,1.0,False,False,0.15508021390374332,False
boostnsift,buglocator,txt_title_avg_word_len,17,11,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,-0.31520241305304486,0.0,108.0,0.38658557416557204,0.15508021390374332,small,1.0,False,False,0.15508021390374332,False
boostnsift,buglocator,embedding_std,17,11,0.1670611510207077,0.255602188330254,-0.19796370913413294,0.014937790227225573,-0.0885410373095463,80.0,0.5408521131569634,-0.1443850267379679,negligible,1.0,False,False,0.1443850267379679,False
boostnsift,buglocator,summary_chars,17,11,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,-0.43807830367002504,0.0,106.5,0.4609370322409624,0.13903743315508021,negligible,1.0,False,False,0.13903743315508021,False
boostnsift,buglocator,num_causal_markers,17,11,-0.4554019288379759,-0.1531279935599871,-0.18868963300445632,-0.09816909623671641,-0.30227393527798885,80.5,0.5477432713186764,-0.13903743315508021,negligible,1.0,False,False,0.13903743315508021,False
boostnsift,buglocator,num_EB,17,11,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.14454499239344187,0.0,81.0,0.5092607306351205,-0.13368983957219252,negligible,1.0,False,False,0.13368983957219252,False
boostnsift,buglocator,technical_depth_consistency,17,11,0.2728966222079427,0.2728966222079432,-0.16453125570387006,-0.06511582890573071,-4.996003610813204e-16,81.0,0.5633137089417393,-0.13368983957219252,negligible,1.0,False,False,0.13368983957219252,False
boostnsift,buglocator,technical_depth,17,11,0.0747380324277821,0.0747380324277821,-0.08769366220313458,-0.4273235691586878,0.0,105.5,0.5740265751557319,0.12834224598930483,negligible,1.0,False,False,0.12834224598930483,False
boostnsift,buglocator,redundancy,17,11,0.3969207765944276,0.5412164257130316,0.29983400905037544,0.45070968558943075,-0.14429564911860404,82.0,0.6048461261693899,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,semantic_coherence,17,11,0.0114514839302217,0.1025088738273401,-0.04981486540262064,0.04539483349353946,-0.0910573898971184,82.0,0.6048461261693899,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,ambiguity_type_count,17,11,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,0.45739314011819515,0.0,82.0,0.5581481336119503,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,concept__reflection,17,11,0.0,0.0,0.058823529411764705,0.18181818181818182,0.0,82.0,0.3344047868222222,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,stacktrace_depth,17,11,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,-0.20204548711911888,0.0,104.5,0.26880863988517323,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_library_frames,17,11,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,-0.19839653542588637,0.0,104.5,0.2684800934896586,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_user_frames,17,11,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,-0.2073567129463963,0.0,104.5,0.2684800934896586,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_avg_frame_package_depth,17,11,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,-0.3416459317228559,0.0,104.5,0.26880863988517323,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,clarity,17,11,0.2638805499878769,0.2638805499878769,-0.14665493435578555,-0.5065399368648402,0.0,103.5,0.6387911262491011,0.10695187165775401,negligible,1.0,False,False,0.10695187165775401,False
boostnsift,buglocator,gunning_fog,17,11,-0.1843307812495599,-0.2126428735020143,0.0244015067293206,-0.21435875788095096,0.0283120922524544,103.0,0.6720301298311282,0.10160427807486631,negligible,1.0,False,False,0.10160427807486631,False
boostnsift,buglocator,reasoning_composite,17,11,0.2081718188270818,-0.31697461235302,-0.2551926792730079,-0.4601963663112295,0.5251464311801017,102.5,0.6805784281326779,0.0962566844919786,negligible,1.0,False,False,0.0962566844919786,False
boostnsift,buglocator,concept__json_parsing,17,11,0.0,0.0,0.17647058823529413,0.2727272727272727,0.0,84.5,0.5739513698312535,-0.0962566844919786,negligible,1.0,False,False,0.0962566844919786,False
boostnsift,buglocator,txt_reasoning_avg_word_len,17,11,-0.2513212176774066,-0.1924681491339343,-0.04654588244186449,-0.17083598328360375,-0.0588530685434723,102.5,0.689231679460986,0.0962566844919786,negligible,1.0,False,False,0.0962566844919786,False
boostnsift,buglocator,description_chars,17,11,-0.1259347182879567,-0.2004069861247175,-0.04350096504051414,0.038787341322522796,0.07447226783676081,85.0,0.7066767530379054,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_exception_types,17,11,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.0285120989314247,0.0,102.0,0.6191080600579545,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,ambiguity,17,11,-0.0959809116726215,0.0779580456148223,0.5425374426058424,0.3845150877323681,-0.1739389572874438,85.0,0.6978750424308438,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_browser_mentions,17,11,-0.390976846636182,-0.390976846636182,0.04880627003361403,-0.16442190774568102,0.0,101.5,0.5607528379357505,0.0855614973262032,negligible,1.0,False,False,0.0855614973262032,False
boostnsift,buglocator,semantic_spread_pc1,17,11,0.2026727463107121,0.1944710555819387,0.2644631252498175,0.24768335411022235,0.008201690728773414,86.0,0.7419420496381586,-0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,num_OB,17,11,-0.2886514946017978,-0.0777818550633016,-0.015761372846096803,-0.07778185506330164,-0.2108696395384962,86.0,0.7404997945701387,-0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,clarity_specificity_gap,17,11,-0.4497603897317977,-0.4497603897317977,-0.07533374424221541,0.12889897147937504,0.0,86.0,0.6759785536406955,-0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,quality_std,17,11,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,-0.06533666316890584,0.0,101.0,0.6841479273125264,0.08021390374331551,negligible,1.0,False,False,0.08021390374331551,False
boostnsift,buglocator,causal_reasoning_consistency,17,11,0.1694706523550018,0.1694706523550018,0.06136676028744912,0.16947065235500194,0.0,86.5,0.7557683908884814,-0.0748663101604278,negligible,1.0,False,False,0.0748663101604278,False
boostnsift,buglocator,consistency_composite,17,11,-0.172310881369138,0.280140646754227,-0.04810850109997847,0.08819151361098164,-0.452451528123365,86.5,0.7594022897205827,-0.0748663101604278,negligible,1.0,False,False,0.0748663101604278,False
boostnsift,buglocator,expected_observed_alignment,17,11,0.2181834262649555,0.2181834262649555,-0.20934276490659776,-0.4865870222117868,0.0,100.0,0.7684041636858678,0.06951871657754011,negligible,1.0,False,False,0.06951871657754011,False
boostnsift,buglocator,num_negative_modals,17,11,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.09604435985171635,0.0,87.5,0.669672632416211,-0.06417112299465241,negligible,1.0,False,False,0.06417112299465241,False
boostnsift,buglocator,concept_network_infra_concepts,17,11,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.14843120879858798,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,concept__html_parsing,17,11,0.0,0.0,0.058823529411764705,0.0,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,concept__string_manipulation,17,11,0.0,0.0,0.058823529411764705,0.0,0.0,99.0,0.4646127705447972,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,embedding_cluster_distance,17,11,0.0689218790012345,0.0407897567540159,0.09601500716324425,-0.0010699931371212854,0.028132122247218602,97.0,0.8877742436200267,0.0374331550802139,negligible,1.0,False,False,0.0374331550802139,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,17,11,0.3361886152573264,-0.0140365238068689,0.1439081467514937,0.11862451371744752,0.3502251390641953,97.0,0.887606062540376,0.0374331550802139,negligible,1.0,False,False,0.0374331550802139,False
boostnsift,buglocator,concept_network_data_concepts,17,11,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,0.06353501751046746,0.0,90.5,0.7921891663633804,-0.03208556149732621,negligible,1.0,False,False,0.03208556149732621,False
boostnsift,buglocator,embedding_min,17,11,-0.2971804540599202,-0.2315880324052331,-0.31400645069517946,-0.34960507913923816,-0.06559242165468712,91.0,0.9250450039789107,-0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,causal_reasoning_quality,17,11,-0.1521246116388988,-0.1521246116388988,-0.3286286191217341,-0.47036668573673823,0.0,96.0,0.9227334149426415,0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,txt_reasoning_digit_density,17,11,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.13682029619340544,0.0,91.0,0.8331755859882168,-0.026737967914438502,negligible,1.0,False,False,0.026737967914438502,False
boostnsift,buglocator,embedding_cluster_separation,17,11,-0.0852195949079921,0.1181922127125306,-0.17139255324928204,-0.15205085401055027,-0.2034118076205227,95.0,0.9624810445979066,0.016042780748663103,negligible,1.0,False,False,0.016042780748663103,False
boostnsift,buglocator,num_env_mentions,17,11,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_caused_by,17,11,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_ui_concepts,17,11,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_network_concepts,17,11,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,17,11,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,17,11,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_hedge_count,17,11,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,17,11,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_question_density,17,11,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,technical_depth_consistency,17,118,0.2728966222079427,0.2728966222079432,-0.16453125570387006,0.4461996162111399,-4.996003610813204e-16,613.5,0.008779057822366453,-0.3883349950149551,medium,0.7286617992564156,False,False,0.3883349950149551,False
boostnsift,flexfl,concept_network_concept_breadth,17,118,0.410786675927473,-1.610864843126201,0.33150622419987796,-0.4972432436474821,2.021651519053674,1385.0,0.00667279333427258,0.38085742771684944,medium,0.5605146400788967,False,False,0.38085742771684944,False
boostnsift,flexfl,embedding_min,17,118,-0.2971804540599202,0.14683443220990489,-0.31400645069517946,0.1445361986354259,-0.4440148862698251,673.0,0.02886234540321518,-0.32901296111665007,small,1.0,False,False,0.32901296111665007,False
boostnsift,flexfl,embedding_std,17,118,0.1670611510207077,0.42376152275152584,-0.19796370913413294,0.024134441729645323,-0.25670037173081817,684.5,0.034930644159595625,-0.31754735792622135,small,1.0,False,False,0.31754735792622135,False
boostnsift,flexfl,description_length,17,118,-0.4071049322059243,-1.0231586669890729,-0.046264269173177414,-0.4127273261348449,0.6160537347831485,1315.0,0.028843649551064568,0.31106679960119643,small,1.0,False,False,0.31106679960119643,False
boostnsift,flexfl,txt_root_cause_guess_hedge_count,17,118,-0.5556774509255208,1.799605145636966,-0.001493310557876878,0.6419238693604898,-2.355282596562487,729.0,0.03596935830770387,-0.2731804586241276,small,1.0,False,False,0.2731804586241276,False
boostnsift,flexfl,technical_depth,17,118,0.0747380324277821,-1.5820652528075685,-0.08769366220313458,-0.6413379637332592,1.6568032852353505,1276.5,0.05375963574925464,0.2726819541375872,small,1.0,False,False,0.2726819541375872,False
boostnsift,flexfl,embedding_cluster_separation,17,118,-0.0852195949079921,0.44812706568429106,-0.17139255324928204,0.35437085040465854,-0.5333466605922832,748.0,0.09142374199937639,-0.2542372881355932,small,1.0,False,False,0.2542372881355932,False
boostnsift,flexfl,embedding_cluster_distance,17,118,0.0689218790012345,-0.2200542524531432,0.09601500716324425,-0.2852134216456435,0.2889761314543777,1252.0,0.0993238068248747,0.24825523429710866,small,1.0,False,False,0.24825523429710866,False
boostnsift,flexfl,actionability,17,118,-0.163033776330488,-1.6812479388132866,-0.16303377633048804,-0.6819713855407101,1.5182141624827987,1245.5,0.08677141627335334,0.24177467597208374,small,1.0,False,False,0.24177467597208374,False
boostnsift,flexfl,specificity,17,118,-0.1318907460872489,-1.6614570375157598,-0.13189074608724893,-0.6547086027619657,1.5295662914285109,1244.0,0.0888146407332729,0.24027916251246262,small,1.0,False,False,0.24027916251246262,False
boostnsift,flexfl,has_input_ambiguity,17,118,0.0,1.0,0.29411764705882354,0.5338983050847458,-1.0,762.5,0.0660681381687137,-0.23978065802592224,small,1.0,False,False,0.23978065802592224,False
boostnsift,flexfl,ambiguity_type_count,17,118,-0.6117211791839219,1.7403303232807357,0.03394001757108216,0.6506793447377871,-2.3520515024646578,763.0,0.07597362628094144,-0.23928215353938184,small,1.0,False,False,0.23928215353938184,False
boostnsift,flexfl,embedding_mean,17,118,-0.5667877632921583,-0.0005524592570529986,-0.3650784459590795,-0.10723771395437776,-0.5662353040351052,764.0,0.11369132819647072,-0.2382851445663011,small,1.0,False,False,0.2382851445663011,False
boostnsift,flexfl,embedding_cluster,17,118,4.0,1.0,4.176470588235294,3.2203389830508473,3.0,1241.0,0.09895850517040015,0.23728813559322035,small,1.0,False,False,0.23728813559322035,False
boostnsift,flexfl,repair_difficulty,17,118,0.0684006013983548,1.5143373651357288,0.1959832570222408,0.6198171638405738,-1.445936763737374,766.5,0.09143798308236933,-0.2357926221335992,small,1.0,False,False,0.2357926221335992,False
boostnsift,flexfl,num_modal_verbs,17,118,-0.5746091275372439,-0.5746091275372439,-0.40021088867121185,-0.009292802399470399,0.0,767.5,0.08510493507748727,-0.23479561316051845,small,1.0,False,False,0.23479561316051845,False
boostnsift,flexfl,consistency_composite,17,118,-0.172310881369138,0.280140646754227,-0.04810850109997847,0.32870888988611374,-0.452451528123365,771.0,0.12414988260488596,-0.2313060817547358,small,1.0,False,False,0.2313060817547358,False
boostnsift,flexfl,num_versions,17,118,-0.1809757993128989,-0.3124943305803233,-0.05719365223767599,-0.14196606546239174,0.13151853126742438,1231.0,0.09391852678685804,0.22731804586241275,small,1.0,False,False,0.22731804586241275,False
boostnsift,flexfl,txt_title_avg_sentence_len,17,118,-0.70287777031615,-0.70287777031615,-0.0630144634112968,-0.41879533226940946,0.0,1231.0,0.03808925602365382,0.22731804586241275,small,1.0,False,False,0.22731804586241275,False
boostnsift,flexfl,clarity,17,118,0.2638805499878769,-1.7301489453956265,-0.14665493435578555,-0.6739892550441945,1.9940294953835034,1230.0,0.10666879400423467,0.226321036889332,small,1.0,False,False,0.226321036889332,False
boostnsift,flexfl,ambiguity,17,118,-0.0959809116726215,-0.5855868655187282,0.5425374426058424,-0.13885069507970474,0.48960595384610667,1226.0,0.08266319397121095,0.22233300099700898,small,1.0,False,False,0.22233300099700898,False
boostnsift,flexfl,concept__serialization,17,118,0.0,0.0,0.23529411764705882,0.025423728813559324,0.0,1213.5,0.00028733953803491963,0.2098703888334995,small,0.024423860732968167,True,True,0.2098703888334995,True
boostnsift,flexfl,reasoning_composite,17,118,0.2081718188270818,-0.8421210435331218,-0.2551926792730079,-0.6329525497579963,1.0502928623602035,1209.5,0.15772389506472417,0.20588235294117646,small,1.0,False,False,0.20588235294117646,False
boostnsift,flexfl,summary_chars,17,118,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,-0.5187534680144986,0.0,1207.0,0.0636197698018579,0.2033898305084746,small,1.0,False,False,0.2033898305084746,False
boostnsift,flexfl,embedding_cluster_size,17,118,0.1845320580379615,0.4146459595637947,0.05458538423513811,0.41698610093524385,-0.2301139015258332,810.0,0.1805704275124097,-0.19242273180458624,small,1.0,False,False,0.19242273180458624,False
boostnsift,flexfl,txt_title_digit_density,17,118,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,-0.3942044044942546,0.0,1191.5,0.06572315180796202,0.18793619142572282,small,1.0,False,False,0.18793619142572282,False
boostnsift,flexfl,causal_reasoning_quality,17,118,-0.1521246116388988,-1.6524086752429987,-0.3286286191217341,-0.6734097523826961,1.5002840636041,1175.5,0.22268978477746904,0.1719840478564307,small,1.0,False,False,0.1719840478564307,False
boostnsift,flexfl,txt_reasoning_avg_sentence_len,17,118,0.3361886152573264,-0.0140365238068689,0.1439081467514937,-0.04948775021873429,0.3502251390641953,1172.5,0.261700163649332,0.16899302093718843,small,1.0,False,False,0.16899302093718843,False
boostnsift,flexfl,expected_observed_alignment,17,118,0.2181834262649555,-1.719935307046086,-0.20934276490659776,-0.6276904276801173,1.9381187333110417,1157.5,0.26961189302748867,0.15403788634097706,small,1.0,False,False,0.15403788634097706,False
boostnsift,flexfl,concept__deserialization,17,118,0.0,0.0,0.23529411764705882,0.0847457627118644,0.0,1154.0,0.05873763577132686,0.15054835493519442,small,1.0,False,False,0.15054835493519442,False
boostnsift,flexfl,quality_std,17,118,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,-0.20485840334627475,0.0,1153.0,0.1685427296570302,0.14955134596211367,small,1.0,False,False,0.14955134596211367,False
boostnsift,flexfl,txt_reasoning_avg_word_len,17,118,-0.2513212176774066,-0.3645278499740907,-0.04654588244186449,-0.30499561211139703,0.1132066322966841,1146.5,0.3429226982841659,0.14307078763708872,negligible,1.0,False,False,0.14307078763708872,False
boostnsift,flexfl,redundancy,17,118,0.3969207765944276,0.06006183609229446,0.29983400905037544,0.030795970113808465,0.33685894050213316,1142.0,0.3583057598530679,0.13858424725822532,negligible,1.0,False,False,0.13858424725822532,False
boostnsift,flexfl,txt_title_avg_word_len,17,118,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,-0.37071341311327877,0.0,1142.0,0.18852568959213378,0.13858424725822532,negligible,1.0,False,False,0.13858424725822532,False
boostnsift,flexfl,txt_reasoning_hedge_count,17,118,-0.3672299048237221,-0.3672299048237221,0.06223363933287178,0.3546085380383495,0.0,876.0,0.25736617368078685,-0.12662013958125623,negligible,1.0,False,False,0.12662013958125623,False
boostnsift,flexfl,embedding_norm,17,118,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,0.022446649351694572,0.0,1122.0,0.17239342460677687,0.11864406779661017,negligible,1.0,False,False,0.11864406779661017,False
boostnsift,flexfl,semantic_spread_pc1,17,118,0.2026727463107121,0.01194202326498425,0.2644631252498175,-0.02999273292393248,0.19073072304572786,1115.0,0.45959050090581866,0.11166500498504486,negligible,1.0,False,False,0.11166500498504486,False
boostnsift,flexfl,concept_network_concept_diversity,17,118,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,-0.18258295734813185,0.0,1115.0,0.3184444724871872,0.11166500498504486,negligible,1.0,False,False,0.11166500498504486,False
boostnsift,flexfl,num_EB,17,118,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.08183074170387113,0.0,898.0,0.4274844120916652,-0.10468594217347957,negligible,1.0,False,False,0.10468594217347957,False
