tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,txt_root_cause_guess_hedge_density,17,90,-0.5490791258336135,-0.5490791258336135,-0.26011039076115405,-0.5226680048861306,0.0,891.0,0.001136252683068588,0.16470588235294117,small,0.15225785953119078,False,False,0.16470588235294117,False
boostnsift,description_chars,17,90,-0.5274373796687539,-0.2583658380498487,0.001068115966652069,-0.12556775348992055,-0.26907154161890523,643.0,0.30047495015200665,-0.15947712418300652,small,1.0,False,False,0.15947712418300652,False
boostnsift,txt_title_avg_word_len,17,90,-0.3969089280843758,0.05806042104902515,0.21595338370130002,0.3681093514333143,-0.4549693491334009,647.0,0.30645405885535093,-0.1542483660130719,small,1.0,False,False,0.1542483660130719,False
boostnsift,concept__html_parsing,17,90,0.0,0.0,0.17647058823529413,0.03333333333333333,0.0,874.5,0.019757569842407622,0.14313725490196078,negligible,1.0,False,False,0.14313725490196078,False
boostnsift,num_modal_verbs,17,90,-0.0804807840834863,-0.0804807840834863,0.32644843993725525,-0.014597004956318611,0.0,870.0,0.34254728666763823,0.13725490196078433,negligible,1.0,False,False,0.13725490196078433,False
boostnsift,txt_reasoning_digit_density,17,90,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.12410153223504086,0.0,663.0,0.11437541211919187,-0.13333333333333333,negligible,1.0,False,False,0.13333333333333333,False
boostnsift,expected_observed_alignment,17,90,0.7027131095927159,0.7027131095927159,0.3036886644992662,0.5681215308905603,0.0,667.0,0.23806128818967665,-0.12810457516339868,negligible,1.0,False,False,0.12810457516339868,False
boostnsift,txt_root_cause_guess_avg_word_len,17,90,-0.2901334006840222,-0.0430026127135929,-0.12041269776903626,0.42660183936769003,-0.2471307879704293,667.0,0.40579250297469793,-0.12810457516339868,negligible,1.0,False,False,0.12810457516339868,False
boostnsift,num_OB,17,90,-0.0777818550633016,-0.2886514946017978,1.2246482714979987,-0.08012485105817381,0.2108696395384962,859.5,0.41937181894798037,0.12352941176470589,negligible,1.0,False,False,0.12352941176470589,False
boostnsift,actionability_depth_ratio,17,90,0.5183716854894058,0.5183716854894058,0.196987964981421,0.49400741006904597,0.0,670.5,0.41239337412534416,-0.12352941176470589,negligible,1.0,False,False,0.12352941176470589,False
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,17,90,0.4260181358690711,0.4260181358690711,0.13176020470582944,0.35561420122779186,0.0,677.0,0.43988189875097405,-0.11503267973856209,negligible,1.0,False,False,0.11503267973856209,False
boostnsift,txt_reasoning_has_code_like,17,90,0.0,0.0,0.0,0.1111111111111111,0.0,680.0,0.15321629723882335,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,modal_density,17,90,-0.0274470350120464,-0.27416281997310465,0.10339688222864632,-0.0035812130145554855,0.24671578496105825,849.5,0.4514165638316394,0.11045751633986928,negligible,1.0,False,False,0.11045751633986928,False
boostnsift,has_error_ambiguity,17,90,0.0,0.0,0.11764705882352941,0.011111111111111112,0.0,846.5,0.015776616453013724,0.1065359477124183,negligible,1.0,False,False,0.1065359477124183,False
boostnsift,completeness_score,17,90,-0.1877149484641514,-0.1877149484641514,0.31749691927981727,0.11050039013471896,0.0,846.0,0.469218789914729,0.10588235294117647,negligible,1.0,False,False,0.10588235294117647,False
boostnsift,num_negative_modals,17,90,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,0.009052568191668792,0.0,841.5,0.30810881795250966,0.1,negligible,1.0,False,False,0.1,False
boostnsift,embedding_cluster,17,90,3.0,4.0,3.411764705882353,3.888888888888889,-1.0,691.0,0.5255869554375783,-0.09673202614379085,negligible,1.0,False,False,0.09673202614379085,False
boostnsift,concept__string_manipulation,17,90,0.0,0.0,0.058823529411764705,0.15555555555555556,0.0,691.0,0.29761492559650427,-0.09673202614379085,negligible,1.0,False,False,0.09673202614379085,False
boostnsift,concept_network_has_cross_layer_concepts,17,90,0.0,0.0,0.11764705882352941,0.022222222222222223,0.0,838.0,0.06006751858309405,0.09542483660130718,negligible,1.0,False,False,0.09542483660130718,False
boostnsift,semantic_spread_pc1,17,90,0.0607174285262671,0.08219746766018485,0.15482066549497056,0.12041566010608516,-0.021480039133917744,836.0,0.5479764502222522,0.09281045751633987,negligible,1.0,False,False,0.09281045751633987,False
boostnsift,exc_cat_assertion,17,90,-0.0715198539852151,0.0,-0.037863452109819756,-0.03178660177120671,-0.0715198539852151,700.0,0.5241769505052911,-0.08496732026143791,negligible,1.0,False,False,0.08496732026143791,False
boostnsift,concept_num_concepts,17,90,0.410786675927473,0.410786675927473,0.13330509488089032,0.33591069374029986,0.0,701.0,0.5245735439904173,-0.08366013071895424,negligible,1.0,False,False,0.08366013071895424,False
boostnsift,concept_network_concept_breadth,17,90,0.410786675927473,0.410786675927473,0.13330509488089032,0.33591069374029986,0.0,701.0,0.5245735439904173,-0.08366013071895424,negligible,1.0,False,False,0.08366013071895424,False
boostnsift,num_temporal_markers,17,90,-0.4635308650875505,-0.4635308650875505,0.14767840826121326,0.03675524383865982,0.0,826.0,0.5431504671837556,0.07973856209150326,negligible,1.0,False,False,0.07973856209150326,False
boostnsift,causal_reasoning_consistency,17,90,-0.4431180693611308,0.1694706523550018,-0.010702501090919404,0.11501832153579018,-0.6125887217161325,704.0,0.6010336597099883,-0.07973856209150326,negligible,1.0,False,False,0.07973856209150326,False
boostnsift,has_exc_index_error,17,90,0.0,0.0,0.0,0.07777777777777778,0.0,705.5,0.24042522695152158,-0.07777777777777778,negligible,1.0,False,False,0.07777777777777778,False
boostnsift,exc_cat_index_error,17,90,-0.1859270778535117,-0.1859270778535117,-0.1859270778535117,0.09763294042536004,0.0,705.5,0.24072643295701535,-0.07777777777777778,negligible,1.0,False,False,0.07777777777777778,False
boostnsift,concept__json_parsing,17,90,0.0,0.0,0.17647058823529413,0.1,0.0,823.5,0.36583607090651327,0.07647058823529412,negligible,1.0,False,False,0.07647058823529412,False
boostnsift,embedding_norm,17,90,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,-0.12880630792656278,0.0,710.0,0.3081433789519119,-0.0718954248366013,negligible,1.0,False,False,0.0718954248366013,False
boostnsift,embedding_cluster_distance,17,90,0.4429140743577261,0.4544690813481437,0.5248437355339746,0.3826736976119935,-0.01155500699041756,816.0,0.6669361201306627,0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
boostnsift,reasoning_composite,17,90,0.7333182500071839,0.7333182500071839,0.36262665152711193,0.5816092809995989,0.0,716.0,0.6245626955698733,-0.06405228758169934,negligible,1.0,False,False,0.06405228758169934,False
boostnsift,exception_library_frames,17,90,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,-0.17433537245121458,0.0,812.5,0.3500335750595991,0.06209150326797386,negligible,1.0,False,False,0.06209150326797386,False
boostnsift,txt_title_question_density,17,90,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,-0.05862871197537268,0.0,810.0,0.02288617304045079,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,has_exc_type_error,17,90,0.0,0.0,0.058823529411764705,0.0,0.0,810.0,0.02288617304045079,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,exc_cat_type_error,17,90,-0.085074295211124,-0.085074295211124,0.08903608837046562,-0.08507429521112397,0.0,810.0,0.02288617304045079,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,ambiguity,17,90,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,-0.0316716402322332,0.0,807.5,0.6864317632281585,0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
boostnsift,concept_network_data_concepts,17,90,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,0.18296885398530038,0.0,806.5,0.5497348234989419,0.0542483660130719,negligible,1.0,False,False,0.0542483660130719,False
boostnsift,concept_network_concept_diversity,17,90,-0.6994917613887949,-0.6994917613887949,0.387767398625434,0.20414140715636428,0.0,802.0,0.7228802811921532,0.048366013071895426,negligible,1.0,False,False,0.048366013071895426,False
boostnsift,num_semantic_sentences,17,90,-0.1330963338173463,-0.3202010835483047,0.19941463388151376,-0.15388575045411945,0.18710474973095836,800.0,0.7680695715329214,0.0457516339869281,negligible,1.0,False,False,0.0457516339869281,False
boostnsift,txt_root_cause_guess_digit_density,17,90,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.09033706079481539,0.0,731.0,0.38504943670762315,-0.044444444444444446,negligible,1.0,False,False,0.044444444444444446,False
boostnsift,n_sentences,17,90,-0.2868038552763112,-0.2868038552763112,0.18332024985859222,-0.1196486178950122,0.0,732.0,0.7811618903839052,-0.043137254901960784,negligible,1.0,False,False,0.043137254901960784,False
boostnsift,num_exception_types,17,90,-0.5251530779927517,-0.5251530779927517,-0.09524835238103832,-0.010859646983183471,0.0,733.5,0.7348111979301792,-0.041176470588235294,negligible,1.0,False,False,0.041176470588235294,False
boostnsift,num_browser_mentions,17,90,-0.390976846636182,-0.390976846636182,-0.09778810218965131,-0.16945646194324765,0.0,794.5,0.6073577325203974,0.038562091503267976,negligible,1.0,False,False,0.038562091503267976,False
boostnsift,concept_network_ui_concepts,17,90,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,0.022324584485744512,0.0,793.0,0.41245422528582876,0.036601307189542485,negligible,1.0,False,False,0.036601307189542485,False
boostnsift,exception_avg_frame_package_depth,17,90,-0.3416459317228559,-0.3416459317228559,-0.024378181817528908,-0.0936431113446052,0.0,792.5,0.6326386029072266,0.03594771241830065,negligible,1.0,False,False,0.03594771241830065,False
boostnsift,concept__serialization,17,90,0.0,0.0,0.0,0.03333333333333333,0.0,739.5,0.45622645079399393,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
boostnsift,exc_cat_io_error,17,90,-0.2063542589417555,-0.2063542589417555,-0.2063542589417555,-0.0851828059063364,0.0,739.5,0.4562669203823013,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
boostnsift,has_exc_io_error,17,90,0.0,0.0,0.0,0.03333333333333333,0.0,739.5,0.45622645079399393,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
boostnsift,txt_root_cause_guess_uniq_word_ratio,17,90,0.2104255879571667,0.2104255879571667,0.2104255879571667,0.009577504922143423,0.0,790.5,0.4562804082695553,0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,17,90,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.10479011812664148,0.0,739.5,0.4562804082695553,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
boostnsift,exc_cat_runtime_error,17,90,-0.2204545370203559,-0.2204545370203559,-0.1211131779205193,-0.014045268668473198,0.0,741.0,0.6772114948988311,-0.03137254901960784,negligible,1.0,False,False,0.03137254901960784,False
boostnsift,has_exc_runtime_error,17,90,0.0,0.0,0.058823529411764705,0.08888888888888889,0.0,742.0,0.690020081010162,-0.030065359477124184,negligible,1.0,False,False,0.030065359477124184,False
boostnsift,concept_network_network_concepts,17,90,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,-0.07400386235468477,0.0,784.5,0.6221767574737946,0.025490196078431372,negligible,1.0,False,False,0.025490196078431372,False
boostnsift,txt_title_hedge_density,17,90,-0.1284244317598414,-0.1284244317598414,0.27518625687954823,0.15586969639962092,0.0,784.0,0.6314469162433342,0.02483660130718954,negligible,1.0,False,False,0.02483660130718954,False
boostnsift,txt_reasoning_hedge_density,17,90,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,-0.31481202744722225,0.0,748.0,0.5489287714103133,-0.022222222222222223,negligible,1.0,False,False,0.022222222222222223,False
boostnsift,embedding_min,17,90,-0.0764600234225078,0.12827097492796025,0.025055069396154546,0.006640095224814162,-0.20473099835046804,748.0,0.8881767637066346,-0.022222222222222223,negligible,1.0,False,False,0.022222222222222223,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,17,90,0.0,0.0,0.0,0.022222222222222223,0.0,748.0,0.5489109882837352,-0.022222222222222223,negligible,1.0,False,False,0.022222222222222223,False
boostnsift,concept_network_infra_concepts,17,90,-0.148431208798588,-0.148431208798588,-0.148431208798588,0.004581210148104612,0.0,748.0,0.5489109882837352,-0.022222222222222223,negligible,1.0,False,False,0.022222222222222223,False
boostnsift,stacktrace_depth,17,90,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,-0.13540497445247268,0.0,750.0,0.7864133442920664,-0.0196078431372549,negligible,1.0,False,False,0.0196078431372549,False
boostnsift,txt_title_uniq_word_ratio,17,90,0.2980059992364836,0.2980059992364836,0.09599141138727077,-0.12820714891810603,0.0,775.5,0.8806261091566094,0.013725490196078431,negligible,1.0,False,False,0.013725490196078431,False
boostnsift,txt_root_cause_guess_avg_sentence_len,17,90,0.2948424267863691,0.2948424267863691,0.21689403850886246,0.23153101364097206,0.0,754.5,0.9317075050210343,-0.013725490196078431,negligible,1.0,False,False,0.013725490196078431,False
boostnsift,txt_reasoning_uniq_word_ratio,17,90,0.3848958134329044,0.1910996777995858,0.1445937962223755,0.1813260716058293,0.1937961356333186,775.0,0.9354616227690682,0.013071895424836602,negligible,1.0,False,False,0.013071895424836602,False
boostnsift,temporal_density,17,90,-0.4256912142338764,-0.4256912142338764,-0.08679998016810002,0.028629836559341416,0.0,774.0,0.9325169017672567,0.011764705882352941,negligible,1.0,False,False,0.011764705882352941,False
boostnsift,exc_cat_null_pointer,17,90,-0.1370055848039781,-0.1370055848039781,-0.1370055848039781,-0.009894847791398341,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,exc_cat_arithmetic,17,90,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.15548761535355513,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,has_exc_concurrency,17,90,0.0,0.0,0.0,0.011111111111111112,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,num_caused_by,17,90,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.11894295109440448,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,has_exc_null_pointer,17,90,0.0,0.0,0.0,0.011111111111111112,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,txt_title_has_code_like,17,90,0.0,0.0,0.0,0.011111111111111112,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,has_exc_arithmetic,17,90,0.0,0.0,0.0,0.011111111111111112,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,concept__reflection,17,90,0.0,0.0,0.0,0.011111111111111112,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,concept__deserialization,17,90,0.0,0.0,0.0,0.011111111111111112,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,exc_cat_concurrency,17,90,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.26107064312725214,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,num_env_mentions,17,90,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.18224849928041387,0.0,756.5,0.6825044403975613,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
boostnsift,clarity_specificity_ratio,17,90,0.3502617369124639,0.3502617369124639,0.4995997196651459,0.46949798089327743,0.0,771.5,0.9557338101060447,0.00849673202614379,negligible,1.0,False,False,0.00849673202614379,False
boostnsift,embedding_max,17,90,-0.1460046681319946,-0.2384286091393644,-0.07692945323811738,-0.168258308387129,0.09242394100736978,760.0,0.9694097220334262,-0.006535947712418301,negligible,1.0,False,False,0.006535947712418301,False
boostnsift,concept_network_logic_concepts,17,90,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.1372653159449093,0.0,769.0,0.9697201730012135,0.00522875816993464,negligible,1.0,False,False,0.00522875816993464,False
boostnsift,exception_user_frame_ratio,17,90,-0.2850952916059746,-0.2850952916059746,-0.035951308756404676,-0.06846745466622511,0.0,768.5,0.948867474382324,0.004575163398692811,negligible,1.0,False,False,0.004575163398692811,False
boostnsift,exception_user_frames,17,90,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,-0.13488443713160747,0.0,766.0,0.9914730214812989,0.00130718954248366,negligible,1.0,False,False,0.00130718954248366,False
boostnsift,txt_reasoning_question_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_line_count,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_count,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_line_count,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_exclaim_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_line_count,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_exclaim_density,17,90,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_line_count,17,90,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_hedge_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
