tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,causal_reasoning_score,26,69,0.25,1.0,0.4230769230769231,0.6702898550724637,-0.75,626.0,0.016508620447274195,-0.30211817168338906,small,0.9905172268364517,False,False,0.30211817168338906,False
BRaIn,repair_difficulty,26,69,2.0,1.0,2.1153846153846154,1.0724637681159421,1.0,1167.5,0.018214556265077668,0.3015607580824972,small,1.0,False,False,0.3015607580824972,False
BRaIn,repair_readiness,26,69,3.0,4.0,2.8846153846153846,3.927536231884058,-1.0,626.5,0.018214556265077668,-0.3015607580824972,small,1.0,False,False,0.3015607580824972,False
BRaIn,technical_completeness,26,69,0.41666666666666663,0.7,0.46282051282051284,0.6280193236714976,-0.2833333333333333,626.5,0.02097641921113923,-0.3015607580824972,small,1.0,False,False,0.3015607580824972,False
BRaIn,reasoning_quality,26,69,2.0,5.0,2.6923076923076925,3.6666666666666665,-3.0,631.5,0.01900262047789759,-0.2959866220735786,small,1.0,False,False,0.2959866220735786,False
BRaIn,reasoning_composite,26,69,0.4,1.0,0.5384615384615384,0.7333333333333335,-0.6,631.5,0.01900262047789759,-0.2959866220735786,small,1.0,False,False,0.2959866220735786,False
BRaIn,coleman_liau,26,69,21.72,18.67,26.807692307692307,19.52289855072464,3.049999999999997,1160.0,0.02843503294412517,0.2931995540691193,small,1.0,False,False,0.2931995540691193,False
BRaIn,root_cause_evidence,26,69,0.0,3.0,1.3461538461538463,2.1594202898550723,-3.0,634.5,0.010253711673011036,-0.29264214046822745,small,0.6357301237266842,False,False,0.29264214046822745,False
BRaIn,actionability,26,69,4.0,5.0,3.5384615384615383,4.27536231884058,-1.0,650.5,0.027219282375065195,-0.27480490523968787,small,1.0,False,False,0.27480490523968787,False
BRaIn,flesch,26,69,25.035,36.55,12.949230769230768,35.57753623188406,-11.514999999999997,651.0,0.04043261236442145,-0.27424749163879597,small,1.0,False,False,0.27424749163879597,False
BRaIn,fog,26,69,12.42,11.0,13.013076923076925,10.912898550724638,1.42,1138.0,0.044685107139238046,0.2686733556298774,small,1.0,False,False,0.2686733556298774,False
BRaIn,code_vocab_overlap_count,26,66,18.5,22.5,22.73076923076923,25.863636363636363,-4.0,627.5,0.045764899773012985,-0.2686480186480186,small,1.0,False,False,0.2686480186480186,False
BRaIn,buggy_vocab_size,26,66,288.5,236.5,389.96153846153845,277.3787878787879,52.0,1081.5,0.05314108857123832,0.26048951048951047,small,1.0,False,False,0.26048951048951047,False
BRaIn,clarity,26,69,5.0,5.0,3.8461538461538463,4.695652173913044,0.0,667.5,0.008426981221731637,-0.25585284280936454,small,0.5393267981908247,False,False,0.25585284280936454,False
BRaIn,num_OB,26,69,-0.4995211341402941,-0.2886514946017978,-0.08589222581478222,-0.09306226372551149,-0.2108696395384963,672.0,0.05881555656754928,-0.2508361204013378,small,1.0,False,False,0.2508361204013378,False
BRaIn,lix,26,69,55.7,50.91,54.73115384615384,50.584057971014495,4.790000000000006,1116.0,0.06816701111569676,0.24414715719063546,small,1.0,False,False,0.24414715719063546,False
BRaIn,quality_composite,26,69,0.625,0.7,0.575,0.682608695652174,-0.07499999999999996,680.0,0.06959221520743315,-0.241917502787068,small,1.0,False,False,0.241917502787068,False
BRaIn,z_hidden_reproducibility,26,69,-1.4063098109727756,-1.9272482233188633,-1.6079074668338698,-1.8553952237838798,0.5209384123460876,1111.5,0.07392417352952037,0.2391304347826087,small,1.0,False,False,0.2391304347826087,False
BRaIn,spec_reasoning_product,26,69,8.0,15.0,8.423076923076923,11.318840579710145,-7.0,692.5,0.08546778361295862,-0.22798216276477146,small,1.0,False,False,0.22798216276477146,False
BRaIn,ambiguity,26,69,2.5,2.0,2.4615384615384617,2.0144927536231885,0.5,1092.5,0.09015888902238028,0.21794871794871795,small,1.0,False,False,0.21794871794871795,False
BRaIn,ambiguity_count,26,69,2.5,2.0,2.4615384615384617,2.0144927536231885,0.5,1092.5,0.09015888902238028,0.21794871794871795,small,1.0,False,False,0.21794871794871795,False
BRaIn,num_versions,26,69,-0.11521653367918669,-0.0494572680454745,-0.09498291348419835,0.03250355578784791,-0.06575926563371219,705.5,0.10057146771021645,-0.21348940914158304,small,1.0,False,False,0.21348940914158304,False
BRaIn,description_length,26,69,-0.1216788527176372,0.1200037663126747,0.11425542695762037,0.24879338938568382,-0.2416826190303119,709.0,0.11754925217102485,-0.20958751393534003,small,1.0,False,False,0.20958751393534003,False
BRaIn,num_buggy_files,26,66,1.0,1.0,1.3846153846153846,1.1515151515151516,0.0,1033.5,0.007042717654369071,0.20454545454545456,small,0.4577766475339896,False,False,0.20454545454545456,False
BRaIn,z_actionability,26,69,0.8748180049295108,1.0119288512538815,0.8253259650874902,0.922222998693709,-0.13711084632437076,721.5,0.143914357090634,-0.1956521739130435,small,1.0,False,False,0.1956521739130435,False
BRaIn,project_java_bytes,26,66,1560466.5,3344172.0,2907912.3076923075,3340342.8636363638,-1783705.5,696.0,0.1613830205013529,-0.1888111888111888,small,1.0,False,False,0.1888111888111888,False
BRaIn,impact_scope,26,69,3.0,3.0,2.423076923076923,2.869565217391304,0.0,728.5,0.118788365981769,-0.1878483835005574,small,1.0,False,False,0.1878483835005574,False
BRaIn,semantic_entropy,26,69,0.1013772182589435,0.3554166170639224,-0.23608300559992504,0.1811796238226216,-0.25403939880497894,732.0,0.1697078942125403,-0.18394648829431437,small,1.0,False,False,0.18394648829431437,False
BRaIn,num_causal_markers,26,69,-0.1531279935599871,-0.1531279935599871,0.1375200211303868,0.2542847018146935,0.0,736.0,0.17289347951980427,-0.1794871794871795,small,1.0,False,False,0.1794871794871795,False
BRaIn,z_impact_scope,26,69,0.0,-0.2121320343559644,-0.05605545840524372,-0.19050474574676082,0.2121320343559644,1058.0,0.1800570326223414,0.1794871794871795,small,1.0,False,False,0.1794871794871795,False
BRaIn,z_root_cause_evidence,26,69,-0.9615117368637438,-0.599625351196689,-0.9130452029802822,-0.6764394891674772,-0.3618863856670548,739.0,0.18848314769133945,-0.17614269788182832,small,1.0,False,False,0.17614269788182832,False
BRaIn,num_temporal_markers,26,69,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.07607538952349574,0.0,745.5,0.12402469111126221,-0.1688963210702341,small,1.0,False,False,0.1688963210702341,False
BRaIn,project_num_java_files,26,66,192.5,238.5,324.8076923076923,358.56060606060606,-46.0,734.0,0.2841065582313862,-0.1445221445221445,negligible,1.0,False,False,0.1445221445221445,False
BRaIn,z_technical_context,26,69,-0.3126954651772425,-0.3928371006591931,-0.2116904651698779,-0.34341251504105236,0.08014163548195058,1026.5,0.28141638591936413,0.1443701226309922,negligible,1.0,False,False,0.1443701226309922,False
BRaIn,report_vocab_size,26,66,65.0,75.0,74.65384615384616,79.46969696969697,-10.0,738.5,0.3019495546757909,-0.13927738927738928,negligible,1.0,False,False,0.13927738927738928,False
BRaIn,hidden_reproducibility,26,69,1.0,1.0,0.6538461538461539,0.782608695652174,0.0,781.5,0.20216838895075318,-0.12876254180602006,negligible,1.0,False,False,0.12876254180602006,False
BRaIn,repro_capability,26,69,0.5,0.0,0.5,0.37681159420289856,0.5,1007.5,0.2864557215703857,0.12318840579710146,negligible,1.0,False,False,0.12318840579710146,False
BRaIn,embedding_cluster_size,26,69,-0.4597868662343715,-0.3447299154714549,-0.19338577254484918,-0.40609362254501047,-0.11505695076291661,1005.5,0.35938819253903675,0.120958751393534,negligible,1.0,False,False,0.120958751393534,False
BRaIn,technical_context,26,69,3.0,3.0,2.3846153846153846,2.681159420289855,0.0,799.0,0.38720551600511965,-0.10925306577480491,negligible,1.0,False,False,0.10925306577480491,False
BRaIn,z_reasoning_quality,26,69,0.7559289460184545,0.9370425713316364,0.3181908163456245,0.5321943172938266,-0.18111362531318187,806.0,0.4497597219444882,-0.10144927536231885,negligible,1.0,False,False,0.10144927536231885,False
BRaIn,jira_num_components,26,69,0.0,0.0,0.23076923076923078,0.3188405797101449,0.0,818.0,0.40669237419102156,-0.08807134894091416,negligible,1.0,False,False,0.08807134894091416,False
BRaIn,txt_description_avg_sentence_len,26,69,0.13727455757238122,0.2953372271471534,0.544779234560832,0.4954687869858982,-0.15806266957477216,821.0,0.5285289398374009,-0.08472686733556299,negligible,1.0,False,False,0.08472686733556299,False
BRaIn,jira_num_attachments,26,69,0.0,0.0,0.34615384615384615,0.4927536231884058,0.0,821.0,0.4320251761679803,-0.08472686733556299,negligible,1.0,False,False,0.08472686733556299,False
BRaIn,z_ambiguity,26,69,0.05050762722761055,0.0,-0.02265089924514619,-0.10844292068433654,0.05050762722761055,968.0,0.5561427211642129,0.07915273132664437,negligible,1.0,False,False,0.07915273132664437,False
BRaIn,num_exception_types,26,69,-0.5251530779927517,-0.5251530779927517,0.17757580041101056,0.0044396999347213265,0.0,952.5,0.5714610427228786,0.061872909698996656,negligible,1.0,False,False,0.061872909698996656,False
BRaIn,embedding_cluster_distance,26,69,0.5198825507352434,0.4743607329697271,0.5561981447408803,0.4528300927336199,0.04552181776551628,950.0,0.661214396102074,0.059085841694537344,negligible,1.0,False,False,0.059085841694537344,False
BRaIn,causal_consistency,26,69,0.8366405879497978,0.829042169657617,0.8229397555656937,0.8311852505758073,0.007598418292180775,851.0,0.7040878171248084,-0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
BRaIn,semantic_coherence,26,69,-0.135946004326314,-0.270700523176486,-0.023404305578548352,-0.186251169354525,0.134754518850172,938.0,0.7353114604853359,0.045707915273132664,negligible,1.0,False,False,0.045707915273132664,False
BRaIn,technical_consistency,26,69,0.75,0.7,0.7346153846153846,0.7188405797101448,0.050000000000000044,933.0,0.7571782695191117,0.04013377926421405,negligible,1.0,False,False,0.04013377926421405,False
BRaIn,specificity_repro_gap,26,69,0.0,0.0,-0.07692307692307693,-0.11594202898550725,0.0,926.0,0.7855945780139384,0.032329988851727984,negligible,1.0,False,False,0.032329988851727984,False
BRaIn,specificity,26,69,3.0,3.0,2.923076923076923,2.971014492753623,0.0,922.0,0.8323091020353853,0.027870680044593088,negligible,1.0,False,False,0.027870680044593088,False
BRaIn,smog,26,69,11.850000000000001,12.0,11.192307692307692,12.049275362318841,-0.14999999999999858,875.5,0.8607741522207291,-0.023968784838350056,negligible,1.0,False,False,0.023968784838350056,False
BRaIn,stacktrace_depth,26,69,-0.2020454871191189,-0.2020454871191189,-0.05322052086606291,-0.15998625752586387,0.0,916.0,0.7141689120952741,0.021181716833890748,negligible,1.0,False,False,0.021181716833890748,False
BRaIn,reproducibility,26,69,3.5,3.0,3.0,3.0869565217391304,0.5,910.0,0.912628284140806,0.014492753623188406,negligible,1.0,False,False,0.014492753623188406,False
BRaIn,exception_user_frames,26,69,-0.2073567129463963,-0.2073567129463963,-0.013506045120125522,-0.1729825109789075,0.0,906.5,0.8041552834333825,0.010590858416945374,negligible,1.0,False,False,0.010590858416945374,False
BRaIn,num_EB,26,69,-0.673136533919824,-0.673136533919824,-0.0022318850594159187,0.0993221197600339,0.0,903.5,0.9558439880414867,0.007246376811594203,negligible,1.0,False,False,0.007246376811594203,False
BRaIn,quality_std,26,69,0.1914854215512676,0.1914854215512676,0.20356519497582654,0.1990682625848891,0.0,901.5,0.9730807396009182,0.005016722408026756,negligible,1.0,False,False,0.005016722408026756,False
BRaIn,num_env_mentions,26,69,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,-0.21922966499102037,0.0,897.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,txt_title_digit_density,117,52,-0.6450552541976357,0.546732750398464,-0.024891710933050173,0.709738636161763,-1.1917880045960998,1245.0,4.546998712754671e-11,-0.5907297830374754,large,3.2738390731833634e-09,True,True,0.5907297830374754,True
FlexFL,coleman_liau,116,52,28.479999999999997,18.875,32.71998083655584,19.653076923076927,9.604999999999997,4784.5,1.3113477378681563e-09,0.5863726790450928,large,9.179434165077094e-08,True,True,0.5863726790450928,True
FlexFL,txt_title_avg_sentence_len,117,52,-0.70287777031615,0.5768488434935564,-0.22738580673300882,0.6356397028886606,-1.2797266138097063,1275.5,1.1849324282573464e-10,-0.5807034845496384,large,8.41302024062716e-09,True,True,0.5807034845496384,True
FlexFL,txt_description_line_count,117,52,-0.4874784616749857,0.4656025639958704,0.096905641549515,0.3720922869794134,-0.9530810256708562,1389.5,1.5807705495868007e-08,-0.5432281393819856,large,1.0907316792148925e-06,True,True,0.5432281393819856,True
FlexFL,ari,116,52,27.299999999999997,19.6,32.33157042174678,19.930769230769233,7.699999999999996,4642.0,2.4437123990049648e-08,0.5391246684350133,large,1.6372873073333265e-06,True,True,0.5391246684350133,True
FlexFL,flesch,116,52,8.37,33.915,-3.757594658833489,32.794038461538456,-25.545,1442.5,6.777703117403518e-08,-0.5217175066312998,large,4.4732840574863215e-06,True,True,0.5217175066312998,True
FlexFL,embedding_cluster_distance,117,52,-0.0206333394793311,0.5416749487421911,-0.10284158615573878,0.5164226941984936,-0.5623082882215222,1505.0,1.6617758684383842e-07,-0.5052596975673899,large,1.0801543144849497e-05,True,True,0.5052596975673899,True
FlexFL,root_cause_evidence,117,52,0.0,3.0,0.8205128205128205,2.173076923076923,-3.0,1602.5,1.668573682104007e-08,-0.4732084155161078,medium,1.1346301038307247e-06,True,True,0.4732084155161078,True
FlexFL,txt_description_avg_sentence_len,117,52,-0.4270302110713409,0.30654025260433093,-0.22789190283014196,0.4883313021148518,-0.7335704636756719,1648.0,1.9364415378565587e-06,-0.45825115055884286,medium,0.00012005937534710664,True,True,0.45825115055884286,True
FlexFL,kincaid,116,52,15.4,12.1,16.752299658245104,12.376923076923076,3.3000000000000007,4394.5,2.264230072014581e-06,0.45706233421750664,medium,0.00013358957424886028,True,True,0.45706233421750664,True
FlexFL,z_specificity,117,52,0.5359422007578724,-0.0659380473395786,0.4207307682418774,-0.11726777884430109,0.601880248097451,4372.0,5.922176482184446e-06,0.43721236028928334,medium,0.00033756405948451345,True,True,0.43721236028928334,True
FlexFL,reasoning_composite,117,52,0.2,1.0,0.45982905982905986,0.7461538461538461,-0.8,1722.5,2.112009497796981e-06,-0.4337606837606838,medium,0.00012883257936561584,True,True,0.4337606837606838,True
FlexFL,reasoning_quality,117,52,1.0,5.0,2.299145299145299,3.730769230769231,-4.0,1722.5,2.112009497796981e-06,-0.4337606837606838,medium,0.00012883257936561584,True,True,0.4337606837606838,True
FlexFL,causal_reasoning_score,117,52,0.0,1.0,0.32905982905982906,0.6826923076923077,-1.0,1733.5,2.3605112222754597e-06,-0.43014464168310323,medium,0.00013690965089197666,True,True,0.43014464168310323,True
FlexFL,z_root_cause_evidence,117,52,-1.468606391695137,-0.5765119708630777,-1.267723174432907,-0.693535664185505,-0.8920944208320594,1749.5,1.0752786620512544e-05,-0.42488494411571337,medium,0.0006021560507487025,True,True,0.42488494411571337,True
FlexFL,z_repair_readiness,117,52,0.2985111570629967,0.8104586591336304,0.1822633715564947,0.7044332510397784,-0.5119475020706337,1754.5,1.1634882430129062e-05,-0.423241288625904,medium,0.0006399185336570984,True,True,0.423241288625904,True
FlexFL,z_hidden_reproducibility,117,52,-1.3228756555322954,-1.9750291011588268,-1.436951490940682,-1.8812574776720177,0.6521534456265314,4314.0,1.4799673759577198e-05,0.4181459566074951,medium,0.0007991823830171687,True,True,0.4181459566074951,True
FlexFL,repair_feasibility,117,52,0.5,1.0,0.5897435897435898,0.9230769230769231,-0.5,1785.0,8.798985208068636e-07,-0.41321499013806706,medium,5.631350533163927e-05,True,True,0.41321499013806706,True
FlexFL,p5_fix_feasible,117,52,1.0,1.0,0.5128205128205128,0.9038461538461539,0.0,1852.5,1.2247517690729562e-06,-0.391025641025641,medium,7.715936145159624e-05,True,True,0.391025641025641,True
FlexFL,technical_completeness,117,52,0.3,0.7,0.3940170940170939,0.6256410256410256,-0.39999999999999997,1861.5,4.463747766780733e-05,-0.3880670611439842,medium,0.0023211488387259813,True,True,0.3880670611439842,True
FlexFL,z_technical_context,117,52,-0.0733235575106765,-0.5306003331047056,-0.06458121430521652,-0.43925286619772563,0.4572767755940291,4207.0,7.274118740481512e-05,0.38297172912557526,medium,0.0036370593702407562,True,True,0.38297172912557526,True
FlexFL,repair_readiness,117,52,3.0,4.0,2.965811965811966,4.115384615384615,-1.0,1936.0,0.00010439411515015049,-0.3635765943458251,medium,0.005115311642357374,True,True,0.3635765943458251,True
FlexFL,repair_difficulty,117,52,2.0,1.0,2.034188034188034,0.8846153846153846,1.0,4148.0,0.00010439411515015049,0.3635765943458251,medium,0.005115311642357374,True,True,0.3635765943458251,True
FlexFL,code_vocab_jaccard,116,50,0.06474096285190735,0.08346730975348335,0.06635928271218272,0.08628564263072577,-0.018726346901576,1846.0,0.00020879364766410624,-0.36344827586206896,medium,0.009604507792548888,True,True,0.36344827586206896,True
FlexFL,z_reasoning_quality,117,52,-0.2401922307076307,0.9370425713316364,-0.02222001097395311,0.5442039858705653,-1.1772348020392671,2021.0,0.0005079739142461218,-0.3356344510190664,medium,0.022858826141075483,True,True,0.3356344510190664,True
FlexFL,specificity_repro_gap,117,52,0.0,0.0,0.17094017094017094,-0.21153846153846154,0.0,3984.0,5.8761438545566224e-05,0.3096646942800789,small,0.0029968333658238772,True,True,0.3096646942800789,True
FlexFL,cohens_kappa,117,52,0.625,0.7313199035057489,0.6123924024520244,0.7096572815225882,-0.10631990350574894,2122.0,0.0017357417188329516,-0.30243261012491784,small,0.07463689390981691,False,False,0.30243261012491784,False
FlexFL,project_java_bytes,116,50,4987314.5,2064296.5,4954932.818965517,3003281.92,2923018.0,3769.0,0.00223602211029477,0.2996551724137931,small,0.09391292863238035,False,False,0.2996551724137931,False
FlexFL,percent_agreement,117,52,0.8541666666666666,0.8958333333333334,0.8376068376068377,0.8717948717948717,-0.04166666666666674,2150.5,0.002320672213607316,-0.2930637738330046,small,0.09514756075789996,False,False,0.2930637738330046,False
FlexFL,description_length,117,52,-0.1213143238804874,0.1375011504958648,0.11579143308338821,0.25614126664823167,-0.2588154743763522,2155.0,0.0024610064480603414,-0.2915844838921762,small,0.09844025792241365,False,False,0.2915844838921762,False
FlexFL,project_num_java_files,116,50,539.0,226.0,507.4396551724138,343.0,313.0,3729.0,0.0035419183088235538,0.28586206896551725,small,0.13459289573529504,False,False,0.28586206896551725,False
FlexFL,spec_reasoning_product,117,52,5.0,12.0,8.307692307692308,11.423076923076923,-7.0,2182.0,0.0031925304583262618,-0.28270874424720577,small,0.1245086878747242,False,False,0.28270874424720577,False
FlexFL,jira_num_components,117,52,0.0,0.0,0.1111111111111111,0.38461538461538464,0.0,2210.0,3.707055296309404e-05,-0.27350427350427353,small,0.001964739307043984,True,True,0.27350427350427353,True
FlexFL,quality_composite,117,52,0.65,0.75,0.582905982905983,0.7105769230769231,-0.09999999999999998,2215.5,0.004797355583998644,-0.27169625246548323,small,0.1727048010239512,False,False,0.27169625246548323,False
FlexFL,embedding_cluster_size,117,52,0.1845320580379615,-0.3447299154714549,0.09327321162087904,-0.3960630165810638,0.5292619735094164,3847.0,0.005530812605490344,0.2646285338593031,small,0.19357844119216205,False,False,0.2646285338593031,False
FlexFL,clarity,117,52,5.0,5.0,4.017094017094017,4.769230769230769,0.0,2243.5,0.0006818197072651167,-0.26249178172255094,small,0.030000067119665134,True,True,0.26249178172255094,True
FlexFL,num_versions,117,52,-0.1809757993128989,-0.0494572680454745,0.1517548438935764,0.01630199758823766,-0.1315185312674244,2250.5,0.005685337999320374,-0.2601906640368179,small,0.19357844119216205,False,False,0.2601906640368179,False
FlexFL,num_buggy_files,116,50,1.0,1.0,1.5172413793103448,1.0,0.0,3600.0,0.0001581051743016031,0.2413793103448276,small,0.007430943192175345,True,True,0.2413793103448276,True
FlexFL,z_clarity,117,52,1.072112534837795,1.2110601416389966,1.014426196513386,1.2365768968605737,-0.13894760680120166,2337.0,0.016394562112681706,-0.23175542406311636,small,0.5410205497184963,False,False,0.23175542406311636,False
FlexFL,z_ambiguity,117,52,0.2964997266644404,0.03666177875533825,0.2642343299388478,-0.06046351785936564,0.25983794790910214,3740.0,0.017494639325743827,0.2294543063773833,small,0.5598284584238025,False,False,0.2294543063773833,False
FlexFL,z_reproducibility,117,52,0.3973597071195131,0.0780868809443029,0.27464285451515746,0.06358976912501489,0.3192728261752102,3733.5,0.018571118190019296,0.22731755424063116,small,0.5757046638905982,False,False,0.22731755424063116,False
FlexFL,jira_num_attachments,117,52,0.0,0.0,0.20512820512820512,0.5384615384615384,0.0,2437.0,0.00392146167929892,-0.19888231426692965,small,0.14509408213406005,False,False,0.19888231426692965,False
FlexFL,impact_scope,117,52,3.0,3.0,2.427350427350427,2.923076923076923,0.0,2443.5,0.030060155769869305,-0.19674556213017752,small,0.9018046730960791,False,False,0.19674556213017752,False
FlexFL,specificity,117,52,4.0,3.0,3.282051282051282,3.076923076923077,1.0,3543.5,0.07773898874745971,0.1648586456278764,small,1.0,False,False,0.1648586456278764,False
FlexFL,code_vocab_overlap_count,116,50,21.0,23.0,24.086206896551722,25.7,-2.0,2453.5,0.11620156271952607,-0.1539655172413793,small,1.0,False,False,0.1539655172413793,False
FlexFL,buggy_vocab_size,116,50,291.0,242.0,342.3534482758621,265.02,49.0,3331.5,0.12924724431872744,0.14879310344827587,small,1.0,False,False,0.14879310344827587,False
FlexFL,num_causal_markers,117,52,-0.1531279935599871,-0.1531279935599871,0.11555994890933624,0.09682929907373443,0.0,2619.0,0.14251710864350847,-0.1390532544378698,negligible,1.0,False,False,0.1390532544378698,False
FlexFL,repro_capability,117,52,1.0,0.0,0.5854700854700855,0.4519230769230769,1.0,3459.5,0.10550984027185303,0.13724523339907954,negligible,1.0,False,False,0.13724523339907954,False
FlexFL,num_EB,117,52,-0.673136533919824,0.2959479588785432,-0.04364575227302136,0.10958555641731874,-0.9690844927983672,2683.0,0.17946173304321666,-0.11801446416831032,negligible,1.0,False,False,0.11801446416831032,False
FlexFL,actionability,117,52,4.0,4.5,3.735042735042735,4.288461538461538,-0.5,2692.5,0.20006163952927203,-0.11489151873767259,negligible,1.0,False,False,0.11489151873767259,False
FlexFL,ambiguity,117,52,2.0,2.0,2.1794871794871793,1.8846153846153846,0.0,3380.5,0.22796054052105041,0.11127547666009205,negligible,1.0,False,False,0.11127547666009205,False
FlexFL,ambiguity_count,117,52,2.0,2.0,2.1794871794871793,1.8846153846153846,0.0,3380.5,0.22796054052105041,0.11127547666009205,negligible,1.0,False,False,0.11127547666009205,False
FlexFL,causal_consistency,117,52,0.8543338326066252,0.8174492573010288,0.8335320331367205,0.8238669195963602,0.03688457530559641,3332.5,0.32324580017464233,0.09549638395792243,negligible,1.0,False,False,0.09549638395792243,False
FlexFL,technical_context,117,52,3.0,3.0,2.572649572649573,2.6346153846153846,0.0,3258.0,0.43178490513086176,0.07100591715976332,negligible,1.0,False,False,0.07100591715976332,False
FlexFL,hidden_reproducibility,117,52,1.0,1.0,0.717948717948718,0.7884615384615384,0.0,2827.5,0.33755445651539373,-0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
FlexFL,num_env_mentions,117,52,-0.2192296649910203,-0.2192296649910203,0.008346739381942447,-0.21922966499102037,0.0,3250.0,0.054663233324345924,0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
FlexFL,exception_user_frames,117,52,-0.2073567129463963,-0.2073567129463963,0.0941887703389138,-0.19595373248602738,0.0,3220.0,0.19066792131146038,0.05851413543721236,negligible,1.0,False,False,0.05851413543721236,False
FlexFL,smog,116,52,12.25,12.1,12.410137981432147,12.161538461538461,0.15000000000000036,3189.5,0.5526830203818074,0.05752652519893899,negligible,1.0,False,False,0.05752652519893899,False
FlexFL,fog,116,52,11.07,10.774999999999999,11.237163630479762,10.927307692307695,0.2950000000000017,3186.0,0.5608662951132819,0.05636604774535809,negligible,1.0,False,False,0.05636604774535809,False
FlexFL,num_temporal_markers,117,52,-0.4635308650875505,-0.4635308650875505,-0.049092668343944317,0.06931824501137175,0.0,2899.5,0.5540664504551769,-0.04684418145956608,negligible,1.0,False,False,0.04684418145956608,False
FlexFL,z_impact_scope,117,52,-0.1524985703326045,-0.17003800574109101,-0.16621737964601468,-0.2079039625964693,0.017539435408486515,3183.5,0.6309733652443976,0.046515450361604205,negligible,1.0,False,False,0.046515450361604205,False
FlexFL,semantic_entropy,117,52,0.3272366006137041,0.25993148720079634,0.034221703968037955,0.18815561291101915,0.06730511341290774,2912.0,0.6591340895847267,-0.042735042735042736,negligible,1.0,False,False,0.042735042735042736,False
