tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,mrr@10_buglocator,25,37,0.25,1.0,0.23888883999999996,1.0,-0.75,0.0,7.388992832151087e-14,-1.0,large,6.132864050685402e-12,True,True,1.0,True
BRaIn,mrr@5_buglocator,25,37,0.25,1.0,0.21933328,1.0,-0.75,0.0,6.565149574138862e-14,-1.0,large,5.580377138018033e-12,True,True,1.0,True
BRaIn,map@1_locus,25,37,0.0,1.0,0.0,0.9544894324324323,-1.0,0.0,4.1367927306760805e-14,-1.0,large,3.7644813849152336e-12,True,True,1.0,True
BRaIn,map@1_bluir,25,37,0.0,1.0,0.0,0.9669574864864866,-1.0,0.0,2.324702296524214e-14,-1.0,large,2.138726112802277e-12,True,True,1.0,True
BRaIn,map@1_buglocator,25,37,0.0,1.0,0.0,0.9278348378378378,-1.0,0.0,1.730578076915857e-13,-1.0,large,1.4190740230710026e-11,True,True,1.0,True
BRaIn,map@1_FlexFL,25,37,0.0,1.0,0.039865080000000004,0.9436936756756756,-1.0,2.0,2.705207592324081e-13,-0.9956756756756757,large,2.1912181497825055e-11,True,True,0.9956756756756757,True
BRaIn,map@10_locus,25,37,0.166667,1.0,0.18568336000000002,0.9544894324324323,-0.833333,11.0,1.3246115102870229e-12,-0.9762162162162162,large,1.0067047478181374e-10,True,True,0.9762162162162162,True
BRaIn,map_bluir,25,37,0.142857,1.0,0.1841132,0.9669574864864866,-0.857143,11.0,7.976095576842272e-13,-0.9762162162162162,large,6.221354549936972e-11,True,True,0.9762162162162162,True
BRaIn,map_locus,25,37,0.166667,1.0,0.19539839999999997,0.9544894324324323,-0.833333,11.0,1.4091184893186334e-12,-0.9762162162162162,large,1.0568388669889751e-10,True,True,0.9762162162162162,True
BRaIn,map@5_locus,25,37,0.0,1.0,0.1603174,0.9544894324324323,-1.0,11.0,1.0642886811536857e-12,-0.9762162162162162,large,8.19502284488338e-11,True,True,0.9762162162162162,True
BRaIn,map@5_bluir,25,37,0.0,1.0,0.15454972,0.9669574864864866,-1.0,11.0,5.568609702128254e-13,-0.9762162162162162,large,4.454887761702603e-11,True,True,0.9762162162162162,True
BRaIn,map@10_bluir,25,37,0.142857,1.0,0.17970844,0.9669574864864866,-0.857143,11.0,7.356912075486538e-13,-0.9762162162162162,large,5.8119605396343655e-11,True,True,0.9762162162162162,True
BRaIn,map@5_buglocator,25,37,0.2,1.0,0.20136312,0.9278348378378378,-0.8,13.0,4.9990970692806385e-12,-0.9718918918918918,large,3.6993318312676726e-10,True,True,0.9718918918918918,True
BRaIn,map_buglocator,25,37,0.2,1.0,0.23205692,0.9278348378378378,-0.8,13.0,5.607547985345809e-12,-0.9718918918918918,large,4.0374345494489827e-10,True,True,0.9718918918918918,True
BRaIn,map@10_buglocator,25,37,0.2,1.0,0.22056512,0.9278348378378378,-0.8,13.0,5.472260589680524e-12,-0.9718918918918918,large,3.9947502304667824e-10,True,True,0.9718918918918918,True
BRaIn,map@5_FlexFL,25,37,0.2,1.0,0.22119835999999998,0.9436936756756756,-0.8,21.0,5.64294494391998e-12,-0.9545945945945946,large,4.0374345494489827e-10,True,True,0.9545945945945946,True
BRaIn,map_FlexFL,25,37,0.2,1.0,0.22119835999999998,0.9436936756756756,-0.8,21.0,5.64294494391998e-12,-0.9545945945945946,large,4.0374345494489827e-10,True,True,0.9545945945945946,True
BRaIn,map@10_FlexFL,25,37,0.2,1.0,0.22119835999999998,0.9436936756756756,-0.8,21.0,5.64294494391998e-12,-0.9545945945945946,large,4.0374345494489827e-10,True,True,0.9545945945945946,True
BRaIn,causal_consistency,25,37,0.7588928940000157,0.8824212059501698,0.7689285707477596,0.8595995268346467,-0.12352831195015412,255.5,0.003042901371514503,-0.44756756756756755,medium,0.1856169836623847,False,False,0.44756756756756755,False
BRaIn,mrr@5_BRaIn,25,37,1.0,1.0,1.0,0.7013513513513513,0.0,650.0,0.0003516352402087455,0.40540540540540543,medium,0.023207925853777202,True,True,0.40540540540540543,True
BRaIn,mrr@1_BRaIn,25,37,1.0,1.0,1.0,0.5945945945945946,0.0,650.0,0.00029782086315920537,0.40540540540540543,medium,0.020251818694825965,True,True,0.40540540540540543,True
BRaIn,map_BRaIn,25,37,1.0,1.0,1.0,0.7103603603603603,0.0,650.0,0.0003524940230893181,0.40540540540540543,medium,0.023207925853777202,True,True,0.40540540540540543,True
BRaIn,map@5_BRaIn,25,37,1.0,1.0,1.0,0.7013513513513513,0.0,650.0,0.0003516352402087455,0.40540540540540543,medium,0.023207925853777202,True,True,0.40540540540540543,True
BRaIn,map@1_BRaIn,25,37,1.0,1.0,1.0,0.5945945945945946,0.0,650.0,0.00029782086315920537,0.40540540540540543,medium,0.020251818694825965,True,True,0.40540540540540543,True
BRaIn,map@10_BRaIn,25,37,1.0,1.0,1.0,0.7103603603603603,0.0,650.0,0.0003524940230893181,0.40540540540540543,medium,0.023207925853777202,True,True,0.40540540540540543,True
BRaIn,mrr@10_BRaIn,25,37,1.0,1.0,1.0,0.7103603603603603,0.0,650.0,0.0003524940230893181,0.40540540540540543,medium,0.023207925853777202,True,True,0.40540540540540543,True
BRaIn,embedding_cluster_distance,25,37,0.0714408048351406,0.5473030506212322,0.07699908742499523,0.6063810512901753,-0.4758622457860916,282.0,0.009791247811906824,-0.3902702702702703,medium,0.5874748687144095,False,False,0.3902702702702703,False
BRaIn,flesch,25,37,22.79,36.96,0.12079999999999984,32.73324324324324,-14.170000000000002,302.0,0.021670001149370993,-0.34702702702702704,medium,1.0,False,False,0.34702702702702704,False
BRaIn,num_causal_markers,25,37,-0.4554019288379759,0.1491459417180017,0.17332785654024085,0.263519863174538,-0.6045478705559776,308.0,0.025270792287369493,-0.33405405405405403,medium,1.0,False,False,0.33405405405405403,False
BRaIn,ari,25,37,22.5,20.0,31.76,21.23783783783784,2.5,615.0,0.029139073100097685,0.32972972972972975,small,1.0,False,False,0.32972972972972975,False
BRaIn,kincaid,25,37,13.9,12.6,17.135999999999996,12.51891891891892,1.3000000000000007,606.0,0.04010817652881061,0.31027027027027027,small,1.0,False,False,0.31027027027027027,False
BRaIn,repair_readiness,25,37,3.0,4.0,3.0,3.945945945945946,-1.0,322.0,0.03640776426790454,-0.3037837837837838,small,1.0,False,False,0.3037837837837838,False
BRaIn,z_repair_readiness,25,37,0.3973597071195131,0.8798826901281197,0.293890297404711,0.6448043854797196,-0.48252298300860663,325.5,0.050027749106661586,-0.29621621621621624,small,1.0,False,False,0.29621621621621624,False
BRaIn,impact_scope,25,37,3.0,3.0,2.4,3.054054054054054,0.0,340.0,0.05551889894610408,-0.2648648648648649,small,1.0,False,False,0.2648648648648649,False
BRaIn,buggy_vocab_size,25,35,301.0,239.0,387.0,284.14285714285717,62.0,552.5,0.08598417458626588,0.26285714285714284,small,1.0,False,False,0.26285714285714284,False
BRaIn,clarity,25,37,5.0,5.0,3.92,4.783783783783784,0.0,344.5,0.02115062017579691,-0.25513513513513514,small,1.0,False,False,0.25513513513513514,False
BRaIn,technical_completeness,25,37,0.5,0.7,0.4706666666666668,0.6288288288288288,-0.19999999999999996,348.0,0.09406763814226687,-0.24756756756756756,small,1.0,False,False,0.24756756756756756,False
BRaIn,cohens_kappa,25,37,0.5789473684210528,0.7264957264957264,0.5828408006874487,0.6933272412140725,-0.1475483580746736,348.5,0.10334710955558685,-0.2464864864864865,small,1.0,False,False,0.2464864864864865,False
BRaIn,quality_composite,25,37,0.6,0.7,0.556,0.6918918918918919,-0.09999999999999998,352.5,0.114191191976606,-0.23783783783783785,small,1.0,False,False,0.23783783783783785,False
BRaIn,code_vocab_jaccard,25,35,0.0725806451612903,0.0796178343949044,0.0668379377175732,0.0872210847179429,-0.0070371892336140995,343.0,0.15869649741448,-0.216,small,1.0,False,False,0.216,False
BRaIn,percent_agreement,25,37,0.8333333333333334,0.8958333333333334,0.8141666666666666,0.8676801801801801,-0.0625,365.0,0.16238704777295543,-0.21081081081081082,small,1.0,False,False,0.21081081081081082,False
BRaIn,spec_reasoning_product,25,37,6.0,12.0,8.72,11.162162162162161,-6.0,365.5,0.1629483525168638,-0.20972972972972972,small,1.0,False,False,0.20972972972972972,False
BRaIn,z_ambiguity,25,37,0.0780868809443029,0.0,0.17807943024918885,-0.177217506164619,0.0780868809443029,552.0,0.20137012072760452,0.1935135135135135,small,1.0,False,False,0.1935135135135135,False
BRaIn,reproducibility,25,37,3.0,3.0,2.68,3.2432432432432434,0.0,374.0,0.18474586189761144,-0.19135135135135134,small,1.0,False,False,0.19135135135135134,False
BRaIn,reasoning_quality,25,37,3.0,4.0,2.88,3.5675675675675675,-1.0,375.5,0.19289939809344958,-0.1881081081081081,small,1.0,False,False,0.1881081081081081,False
BRaIn,project_num_java_files,25,35,195.0,153.0,343.44,232.77142857142857,42.0,519.5,0.221570601233667,0.18742857142857142,small,1.0,False,False,0.18742857142857142,False
BRaIn,ambiguity,25,37,2.0,2.0,2.44,2.054054054054054,0.0,549.0,0.19842475943873716,0.18702702702702703,small,1.0,False,False,0.18702702702702703,False
BRaIn,quality_std,25,37,0.1154700538379251,0.1914854215512676,0.17026842240785586,0.20037868427398486,-0.07601536771334251,378.5,0.22625242748967633,-0.18162162162162163,small,1.0,False,False,0.18162162162162163,False
BRaIn,z_clarity,25,37,1.1844461242957498,1.2602520756252087,1.1541467249594934,1.2895742557130063,-0.07580595132945889,378.5,0.23060294491659006,-0.18162162162162163,small,1.0,False,False,0.18162162162162163,False
BRaIn,lix,25,37,53.62,50.96,54.059200000000004,51.322432432432436,2.6599999999999966,545.0,0.23928238916368127,0.1783783783783784,small,1.0,False,False,0.1783783783783784,False
BRaIn,z_root_cause_evidence,25,37,-0.7808688094430304,-0.599625351196689,-0.8482146585882218,-0.6276717192969735,-0.18124345824634136,380.0,0.23908116460357587,-0.1783783783783784,small,1.0,False,False,0.1783783783783784,False
BRaIn,txt_description_avg_sentence_len,25,37,0.1743168904183841,0.2363537768768856,0.35067356559471674,0.5392943730408322,-0.0620368864585015,385.5,0.27211216505366753,-0.16648648648648648,small,1.0,False,False,0.16648648648648648,False
BRaIn,num_EB,25,37,-0.673136533919824,0.2959479588785432,-0.1692125976646731,0.1649905949868719,-0.9690844927983672,388.0,0.2402064320492131,-0.16108108108108107,small,1.0,False,False,0.16108108108108107,False
BRaIn,specificity,25,37,3.0,3.0,2.56,3.081081081081081,0.0,389.5,0.28251925436456315,-0.15783783783783784,small,1.0,False,False,0.15783783783783784,False
BRaIn,z_hidden_reproducibility,25,37,-1.8761969359661408,-1.9272482233188633,-1.6580978649581852,-1.8639758769076877,0.05105128735272246,532.5,0.3183717246136867,0.15135135135135136,small,1.0,False,False,0.15135135135135136,False
BRaIn,report_vocab_size,25,35,86.0,72.0,91.32,77.0,14.0,498.0,0.36818746635032473,0.1382857142857143,negligible,1.0,False,False,0.1382857142857143,False
BRaIn,num_buggy_files,25,35,1.0,1.0,1.44,1.3428571428571427,0.0,495.0,0.2204733124474746,0.13142857142857142,negligible,1.0,False,False,0.13142857142857142,False
BRaIn,project_java_bytes,25,35,1291038.0,1245729.0,3339298.04,2319811.5142857144,45309.0,493.0,0.4095544687175352,0.12685714285714286,negligible,1.0,False,False,0.12685714285714286,False
BRaIn,z_specificity,25,37,0.1524985703326045,-0.0839181358296688,0.035011235509038945,-0.07171472523054405,0.23641670616227328,520.5,0.40910852120930163,0.1254054054054054,negligible,1.0,False,False,0.1254054054054054,False
BRaIn,smog,25,37,12.4,12.6,11.656,12.537837837837838,-0.1999999999999993,408.5,0.4425267105751981,-0.11675675675675676,negligible,1.0,False,False,0.11675675675675676,False
BRaIn,num_exception_types,25,37,-0.5251530779927517,-0.5251530779927517,0.35185256225514366,0.001577036270248486,0.0,515.0,0.3577744696809724,0.11351351351351352,negligible,1.0,False,False,0.11351351351351352,False
BRaIn,z_actionability,25,37,0.99124070716193,0.8798826901281197,0.8136888243748029,0.7848409527732657,0.11135801703381032,511.5,0.48623275205621597,0.10594594594594595,negligible,1.0,False,False,0.10594594594594595,False
BRaIn,actionability,25,37,4.0,4.0,3.56,4.162162162162162,0.0,414.0,0.46440526938619453,-0.10486486486486486,negligible,1.0,False,False,0.10486486486486486,False
BRaIn,z_impact_scope,25,37,-0.1072112534837793,-0.0560772154092043,-0.12864092759905302,-0.06460992261197558,-0.051134038074575,414.5,0.4948694591864139,-0.10378378378378378,negligible,1.0,False,False,0.10378378378378378,False
BRaIn,technical_context,25,37,3.0,3.0,2.24,2.5945945945945947,0.0,415.0,0.4736873147902101,-0.10270270270270271,negligible,1.0,False,False,0.10270270270270271,False
BRaIn,txt_title_avg_sentence_len,25,37,-0.0630144634112968,0.1502733055569876,0.1758678378331817,0.3366599144752181,-0.21328776896828439,419.5,0.5255624692330816,-0.09297297297297297,negligible,1.0,False,False,0.09297297297297297,False
BRaIn,txt_title_digit_density,25,37,0.2992466744215786,0.3459942946502525,0.04744129671439726,0.20545412414821937,-0.0467476202286739,423.0,0.5608856344129745,-0.08540540540540541,negligible,1.0,False,False,0.08540540540540541,False
BRaIn,jira_num_attachments,25,37,0.0,0.0,0.64,0.35135135135135137,0.0,495.5,0.5339306958664567,0.07135135135135136,negligible,1.0,False,False,0.07135135135135136,False
BRaIn,exception_user_frames,25,37,-0.2073567129463963,-0.2073567129463963,0.634639364247241,-0.14325347143945777,0.0,494.5,0.33841849165300786,0.06918918918918919,negligible,1.0,False,False,0.06918918918918919,False
BRaIn,num_OB,25,37,-0.4995211341402941,-0.2886514946017978,0.18369649796443363,-0.18606626455604294,-0.2108696395384963,431.0,0.6533573486619326,-0.0681081081081081,negligible,1.0,False,False,0.0681081081081081,False
BRaIn,stacktrace_depth,25,37,-0.2020454871191189,-0.2020454871191189,0.5718443373967723,-0.15498461941207153,0.0,494.0,0.3461688729591106,0.0681081081081081,negligible,1.0,False,False,0.0681081081081081,False
BRaIn,specificity_repro_gap,25,37,0.0,0.0,-0.12,-0.16216216216216217,0.0,492.5,0.6345217810852442,0.06486486486486487,negligible,1.0,False,False,0.06486486486486487,False
BRaIn,z_technical_context,25,37,-0.3483665071458088,-0.5423261445466404,-0.3328316004865121,-0.4445184332186508,0.1939596374008316,488.5,0.7142436150773404,0.05621621621621622,negligible,1.0,False,False,0.05621621621621622,False
BRaIn,description_length,25,37,0.026684384002328,-0.078299921096812,0.5415449135926942,0.032989747671946096,0.10498430509914,488.0,0.719702474033634,0.055135135135135134,negligible,1.0,False,False,0.055135135135135134,False
BRaIn,technical_consistency,25,37,0.7,0.8,0.7280000000000001,0.7216216216216216,-0.10000000000000009,484.5,0.7477815967870332,0.04756756756756757,negligible,1.0,False,False,0.04756756756756757,False
BRaIn,embedding_cluster_size,25,37,-0.5748438169972881,-0.5748438169972881,-0.23611615395126162,-0.29746327623912167,0.0,442.0,0.7707876598214412,-0.04432432432432432,negligible,1.0,False,False,0.04432432432432432,False
BRaIn,semantic_coherence,25,37,-0.2636264228344485,-0.2740646276630401,0.000660610496915508,-0.12495157365432603,0.01043820482859159,480.0,0.8072610804660673,0.03783783783783784,negligible,1.0,False,False,0.03783783783783784,False
BRaIn,code_vocab_overlap_count,25,35,22.0,21.0,25.56,25.428571428571427,1.0,422.0,0.8218211087485239,-0.03542857142857143,negligible,1.0,False,False,0.03542857142857143,False
BRaIn,z_reasoning_quality,25,37,0.7559289460184545,0.8864052604279183,0.3639607518269991,0.4417606374633936,-0.13047631440946383,447.5,0.835081232945805,-0.032432432432432434,negligible,1.0,False,False,0.032432432432432434,False
BRaIn,num_temporal_markers,25,37,-0.4635308650875505,-0.4635308650875505,-0.013273367053961227,-0.11249851215076052,0.0,451.5,0.8474213251228412,-0.023783783783783784,negligible,1.0,False,False,0.023783783783783784,False
BRaIn,num_versions,25,37,-0.1809757993128989,-0.0494572680454745,-0.06523949179756545,-0.08144826213755073,-0.1315185312674244,452.0,0.8826986930552589,-0.022702702702702703,negligible,1.0,False,False,0.022702702702702703,False
BRaIn,semantic_entropy,25,37,0.2237561649311935,0.09045849633474,-0.07643918287372817,0.029381566508919887,0.13329766859645348,473.0,0.8858902346781525,0.022702702702702703,negligible,1.0,False,False,0.022702702702702703,False
BRaIn,fog,25,37,10.86,12.78,12.3168,11.72,-1.92,452.5,0.8915513903125022,-0.021621621621621623,negligible,1.0,False,False,0.021621621621621623,False
BRaIn,txt_description_line_count,25,37,0.3502615481503528,0.3441909683690098,0.5100392079953014,-0.01643428458753039,0.006070579781343011,472.5,0.8913649502636655,0.021621621621621623,negligible,1.0,False,False,0.021621621621621623,False
BRaIn,num_env_mentions,25,37,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.12927547812738296,0.0,469.0,0.7785018799688265,0.014054054054054054,negligible,1.0,False,False,0.014054054054054054,False
BRaIn,z_reproducibility,25,37,0.1524985703326045,0.1524985703326045,0.1290077873077376,0.08872795200106509,0.0,467.5,0.9484932444268426,0.010810810810810811,negligible,1.0,False,False,0.010810810810810811,False
FlexFL,mrr@1_buglocator,116,32,0.0,1.0,0.0,1.0,-1.0,0.0,8.166632345887427e-34,-1.0,large,7.83996705205193e-32,True,True,1.0,True
FlexFL,mrr@10_locus,116,32,0.05,1.0,0.14147849999999995,1.0,-0.95,0.0,2.9084786877246017e-19,-1.0,large,2.2104438026706973e-17,True,True,1.0,True
FlexFL,mrr@10_buglocator,116,32,0.0,1.0,0.14692456896551728,1.0,-1.0,0.0,2.1124364189632516e-19,-1.0,large,1.6477004067913363e-17,True,True,1.0,True
FlexFL,map@1_BRaIn,116,32,0.0,1.0,0.0,1.0,-1.0,0.0,8.166632345887427e-34,-1.0,large,7.83996705205193e-32,True,True,1.0,True
FlexFL,mrr@10_bluir,116,32,0.0,1.0,0.1311199827586207,1.0,-1.0,0.0,6.506607832701043e-20,-1.0,large,5.2052862661608346e-18,True,True,1.0,True
FlexFL,mrr@10_BRaIn,116,32,0.1111111111111111,1.0,0.1515120415982485,1.0,-0.8888888888888888,0.0,1.1273340808731525e-18,-1.0,large,8.342272198461328e-17,True,True,1.0,True
FlexFL,map@1_bluir,116,32,0.0,1.0,0.0,1.0,-1.0,0.0,8.166632345887427e-34,-1.0,large,7.83996705205193e-32,True,True,1.0,True
FlexFL,map@1_buglocator,116,32,0.0,1.0,0.0,0.97398503125,-1.0,0.0,1.1866731488764931e-33,-1.0,large,1.068005833988844e-31,True,True,1.0,True
FlexFL,mrr@5_locus,116,32,0.0,1.0,0.11824710344827584,1.0,-1.0,0.0,4.5261348197020436e-21,-1.0,large,3.8472145967467372e-19,True,True,1.0,True
FlexFL,map@1_locus,116,32,0.0,1.0,0.0,0.96872328125,-1.0,0.0,1.1869894661481203e-33,-1.0,large,1.068005833988844e-31,True,True,1.0,True
FlexFL,mrr@5_buglocator,116,32,0.0,1.0,0.12715514655172414,1.0,-1.0,0.0,4.352639326180882e-21,-1.0,large,3.743269820515558e-19,True,True,1.0,True
FlexFL,mrr@5_bluir,116,32,0.0,1.0,0.11379308620689654,1.0,-1.0,0.0,1.2163749285616139e-21,-1.0,large,1.0704099371342202e-19,True,True,1.0,True
FlexFL,map@5_BRaIn,116,32,0.0,1.0,0.11594827586206896,1.0,-1.0,0.0,4.5994515839131326e-21,-1.0,large,3.8635393304870315e-19,True,True,1.0,True
FlexFL,mrr@5_BRaIn,116,32,0.0,1.0,0.11594827586206896,1.0,-1.0,0.0,4.5994515839131326e-21,-1.0,large,3.8635393304870315e-19,True,True,1.0,True
FlexFL,map@5_bluir,116,32,0.0,1.0,0.11140902586206897,1.0,-1.0,0.0,1.2555899563160028e-21,-1.0,large,1.0923632619949224e-19,True,True,1.0,True
FlexFL,map_BRaIn,116,32,0.1111111111111111,1.0,0.1515120415982485,1.0,-0.8888888888888888,0.0,1.1273340808731525e-18,-1.0,large,8.342272198461328e-17,True,True,1.0,True
FlexFL,map@5_buglocator,116,32,0.0,1.0,0.12363811206896551,0.97398503125,-1.0,0.0,5.1101738643629714e-21,-1.0,large,4.1903425687776366e-19,True,True,1.0,True
FlexFL,map@5_locus,116,32,0.0,1.0,0.11824037068965515,0.96872328125,-1.0,0.0,5.286443377579199e-21,-1.0,large,4.2820191358391513e-19,True,True,1.0,True
FlexFL,map@10_BRaIn,116,32,0.1111111111111111,1.0,0.1515120415982485,1.0,-0.8888888888888888,0.0,1.1273340808731525e-18,-1.0,large,8.342272198461328e-17,True,True,1.0,True
FlexFL,map_bluir,116,32,0.0645835,1.0,0.13944613793103447,1.0,-0.9354165,0.0,1.240205802586138e-18,-1.0,large,8.80546119836158e-17,True,True,1.0,True
FlexFL,map@10_bluir,116,32,0.0,1.0,0.12940950862068964,1.0,-1.0,0.0,6.711277614772519e-20,-1.0,large,5.30190931567029e-18,True,True,1.0,True
FlexFL,map@10_buglocator,116,32,0.0,1.0,0.1433305689655172,0.97398503125,-1.0,0.0,2.4185320076089845e-19,-1.0,large,1.862269645858918e-17,True,True,1.0,True
FlexFL,map@10_locus,116,32,0.015547,1.0,0.13989756896551722,0.96872328125,-0.984453,0.0,3.3162887908465575e-19,-1.0,large,2.487216593134918e-17,True,True,1.0,True
FlexFL,map_buglocator,116,32,0.08901500000000001,1.0,0.16284343965517242,0.97398503125,-0.9109849999999999,0.0,3.7883905467720975e-18,-1.0,large,2.6139894772727473e-16,True,True,1.0,True
FlexFL,map_locus,116,32,0.084699,1.0,0.15192197413793102,0.96872328125,-0.915301,0.0,3.3111998924256755e-18,-1.0,large,2.317839924697973e-16,True,True,1.0,True
FlexFL,mrr@1_BRaIn,116,32,0.0,1.0,0.0,1.0,-1.0,0.0,8.166632345887427e-34,-1.0,large,7.83996705205193e-32,True,True,1.0,True
FlexFL,mrr@1_bluir,116,32,0.0,1.0,0.0,1.0,-1.0,0.0,8.166632345887427e-34,-1.0,large,7.83996705205193e-32,True,True,1.0,True
FlexFL,mrr@1_locus,116,32,0.0,1.0,0.0,1.0,-1.0,0.0,8.166632345887427e-34,-1.0,large,7.83996705205193e-32,True,True,1.0,True
FlexFL,embedding_cluster_distance,116,32,-0.050041793274051546,0.5974761307391031,-0.08750490817407443,0.6733693249404382,-0.6475179240131547,769.0,4.173255813032792e-07,-0.5856681034482759,large,2.712616278471315e-05,True,True,0.5856681034482759,True
FlexFL,project_java_bytes,115,31,5147296.0,786815.0,5174271.426086957,2142192.290322581,4360481.0,2737.0,4.99249591925548e-06,0.535483870967742,large,0.0003195197388323507,True,True,0.535483870967742,True
FlexFL,project_num_java_files,115,31,534.0,83.0,510.9217391304348,202.5483870967742,451.0,2724.5,6.615714593211061e-06,0.5284712482468443,large,0.00041679001937229684,True,True,0.5284712482468443,True
FlexFL,txt_description_avg_sentence_len,116,32,-0.37242273583801366,0.5703559423632818,-0.1715431600489691,0.6198595063810586,-0.9427786782012955,1000.5,6.0940059634060605e-05,-0.4609375,medium,0.003717343637677697,True,True,0.4609375,True
FlexFL,z_repair_readiness,116,32,0.20999511583234642,0.9117239158797774,0.12250855668443277,0.7054500539475113,-0.701728800047431,1001.0,6.876913403176758e-05,-0.46066810344827586,medium,0.004126148041906055,True,True,0.46066810344827586,True
FlexFL,txt_title_avg_sentence_len,116,32,-0.70287777031615,1.0034243814301251,-0.2039805176144732,0.7068210777086047,-1.706302151746275,1021.0,1.4382396380706006e-05,-0.44989224137931033,medium,0.0008917085756037724,True,True,0.44989224137931033,True
FlexFL,flesch,115,32,13.14,36.84,4.0660784310896965,32.997187499999995,-23.700000000000003,1047.5,0.00020111028405795083,-0.43070652173913043,medium,0.011664396475361149,True,True,0.43070652173913043,True
FlexFL,ari,115,32,25.6,20.0,30.57184494715327,21.21875,5.600000000000001,2572.0,0.0005953432939532007,0.3978260869565217,medium,0.032148537873472834,True,True,0.3978260869565217,True
FlexFL,z_hidden_reproducibility,116,32,-1.329237061492107,-1.74543326682447,-1.394408741171189,-1.8019993814429711,0.4161962053323631,2549.5,0.001245455939616843,0.37365301724137934,medium,0.06476370886007583,False,False,0.37365301724137934,False
FlexFL,code_vocab_jaccard,115,31,0.0634920634920634,0.0796178343949044,0.06617262982385731,0.09050761424597703,-0.016125770902840994,1124.5,0.0016534724965756432,-0.3691444600280505,medium,0.08375577878655961,False,False,0.3691444600280505,False
FlexFL,z_technical_context,116,32,-0.1072112534837793,-0.48924853681407077,-0.07010457932231473,-0.46432313020225724,0.38203728333029147,2530.0,0.0017028544773450855,0.36314655172413796,medium,0.08375577878655961,False,False,0.36314655172413796,False
FlexFL,repair_readiness,116,32,3.0,4.5,2.810344827586207,3.96875,-1.5,1196.5,0.0016422701722854827,-0.35533405172413796,medium,0.08375577878655961,False,False,0.35533405172413796,False
FlexFL,kincaid,115,32,14.6,13.2,15.824928350925493,12.571874999999999,1.4000000000000004,2476.0,0.002851529723120696,0.3456521739130435,medium,0.13402189698667272,False,False,0.3456521739130435,False
FlexFL,embedding_cluster_size,116,32,0.1845320580379615,-0.5748438169972881,0.14604749174829637,-0.39938196708384033,0.7593758750352496,2497.5,0.0024401080977050054,0.34563577586206895,medium,0.11712518868984026,False,False,0.34563577586206895,False
FlexFL,txt_title_digit_density,116,32,-0.6450552541976357,0.425520862771597,-0.09805904047923948,0.27966345107731905,-1.0705761169692327,1233.0,0.001103312502192474,-0.33566810344827586,medium,0.05847556261620112,False,False,0.33566810344827586,False
FlexFL,txt_description_line_count,116,32,-0.4965843313470003,0.37757915716639645,0.013501368038780295,0.1345662602945082,-0.8741634885133968,1271.0,0.005996410892333336,-0.3151939655172414,small,0.2638420792626668,False,False,0.3151939655172414,False
FlexFL,mrr@10_FlexFL,116,32,1.0,1.0,1.0,0.7708333125,0.0,2436.0,5.50585542495361e-10,0.3125,small,3.735327382100604e-08,True,True,0.3125,True
