tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,report_vocab_size,31,38,87.0,71.5,94.41935483870968,72.65789473684211,15.5,771.5,0.02808789966329972,0.3098471986417657,small,1.0,False,False,0.3098471986417657,False
BRaIn,code_vocab_jaccard,31,38,0.0669934640522875,0.07977490359201,0.06668920068220278,0.08638478758285621,-0.012781439539722508,430.5,0.056643895559678054,-0.2691001697792869,small,1.0,False,False,0.2691001697792869,False
BRaIn,smog,31,40,11.9,12.5,11.774963445118287,12.6125,-0.5999999999999996,463.0,0.06953523978412302,-0.2532258064516129,small,1.0,False,False,0.2532258064516129,False
BRaIn,z_impact_scope,31,40,-0.1524985703326045,-0.061007631374391455,-0.22910807843598924,-0.060176694534218186,-0.09149093895821304,465.5,0.07372913208956407,-0.24919354838709679,small,1.0,False,False,0.24919354838709679,False
BRaIn,z_hidden_reproducibility,31,40,-1.829982843991256,-1.9005387229042583,-1.5948307487355295,-1.8923363942943823,0.0705558789130023,759.0,0.10822236051980963,0.22419354838709676,small,1.0,False,False,0.22419354838709676,False
BRaIn,num_causal_markers,31,40,-0.4554019288379759,-0.1531279935599871,0.12964439750651863,0.0735774578985045,-0.30227393527798885,482.5,0.10666312759327506,-0.2217741935483871,small,1.0,False,False,0.2217741935483871,False
BRaIn,embedding_cluster_size,31,40,0.1845320580379615,-0.5748438169972881,0.20902805400684066,-0.35796146480919033,0.7593758750352496,755.5,0.11276129542314772,0.21854838709677418,small,1.0,False,False,0.21854838709677418,False
BRaIn,semantic_entropy,31,40,0.3903704922998357,0.09699472996054215,0.195868290837856,-0.0055308758086065725,0.2933757623392936,750.0,0.13324758114448587,0.20967741935483872,small,1.0,False,False,0.20967741935483872,False
BRaIn,fog,31,40,10.28,12.3,11.413225806451615,11.789750000000002,-2.0200000000000014,490.5,0.13474927338340534,-0.20887096774193548,small,1.0,False,False,0.20887096774193548,False
BRaIn,quality_composite,31,40,0.65,0.7,0.5806451612903227,0.67125,-0.04999999999999993,491.0,0.13397559489776883,-0.20806451612903226,small,1.0,False,False,0.20806451612903226,False
BRaIn,z_ambiguity,31,40,0.0780868809443029,-0.10476483953156304,0.21973042830850628,-0.18119360127269998,0.18285172047586595,747.5,0.1407774450396811,0.2056451612903226,small,1.0,False,False,0.2056451612903226,False
BRaIn,z_actionability,31,40,0.7817359599705715,0.9117239158797774,0.6071686626930521,0.8724809255109267,-0.12998795590920587,495.0,0.14877850742143936,-0.20161290322580644,small,1.0,False,False,0.20161290322580644,False
BRaIn,txt_title_digit_density,31,40,-0.6450552541976357,0.425520862771597,-0.03673827798967081,0.2463217141697062,-1.0705761169692327,496.0,0.1330293179976242,-0.2,small,1.0,False,False,0.2,False
BRaIn,cohens_kappa,31,40,0.625,0.6957357498725039,0.5961324790967816,0.6789871111848157,-0.07073574987250386,500.5,0.1676599267236527,-0.19274193548387097,small,1.0,False,False,0.19274193548387097,False
BRaIn,percent_agreement,31,40,0.8125,0.875,0.8138440860215053,0.8604166666666668,-0.0625,502.5,0.17354382287333336,-0.18951612903225806,small,1.0,False,False,0.18951612903225806,False
BRaIn,specificity_repro_gap,31,40,0.0,0.0,0.03225806451612903,-0.175,0.0,728.0,0.1716342463471584,0.17419354838709677,small,1.0,False,False,0.17419354838709677,False
BRaIn,txt_title_avg_sentence_len,31,40,-0.70287777031615,0.1858212670517016,0.10899180188570678,0.4186604148420788,-0.8886990373678516,517.5,0.21638749937846613,-0.16532258064516128,small,1.0,False,False,0.16532258064516128,False
BRaIn,semantic_coherence,31,40,-0.2177650845709547,-0.1651713015619874,0.1790283138389842,-0.16368054626164247,-0.052593783008967304,720.0,0.24866466556672062,0.16129032258064516,small,1.0,False,False,0.16129032258064516,False
BRaIn,causal_consistency,31,40,0.8441893410782402,0.8635451882011566,0.8091866095850792,0.8557313809939664,-0.01935584712291638,522.0,0.25830709644952876,-0.15806451612903225,small,1.0,False,False,0.15806451612903225,False
BRaIn,description_length,31,40,-0.1388117080636774,-0.0863195555141074,0.2042452046785169,0.04877483153360547,-0.05249215254957,525.0,0.27177725509484185,-0.1532258064516129,small,1.0,False,False,0.1532258064516129,False
BRaIn,spec_reasoning_product,31,40,6.0,10.0,8.709677419354838,10.35,-4.0,528.0,0.28597094489205455,-0.14838709677419354,small,1.0,False,False,0.14838709677419354,False
BRaIn,num_temporal_markers,31,40,-0.4635308650875505,-0.4635308650875505,-0.016625159843293158,-0.31200189940316947,0.0,705.5,0.176002005116061,0.13790322580645162,negligible,1.0,False,False,0.13790322580645162,False
BRaIn,num_OB,31,40,-0.0777818550633016,-0.2886514946017978,0.20791249527917716,-0.23066234372871136,0.2108696395384962,703.5,0.33095739057382945,0.1346774193548387,negligible,1.0,False,False,0.1346774193548387,False
BRaIn,txt_description_line_count,31,40,-0.2143023715145492,0.34722625825968134,0.3259792290249807,0.005604381064602132,-0.5615286297742306,537.5,0.33832915903666205,-0.13306451612903225,negligible,1.0,False,False,0.13306451612903225,False
BRaIn,z_clarity,31,40,1.1909826683508271,1.317568020582982,1.166064044809141,1.3167300131398147,-0.12658535223215495,539.0,0.35052067753847715,-0.13064516129032258,negligible,1.0,False,False,0.13064516129032258,False
BRaIn,code_vocab_overlap_count,31,38,26.0,21.0,28.548387096774192,25.973684210526315,5.0,663.0,0.3748131653451017,0.12563667232597622,negligible,1.0,False,False,0.12563667232597622,False
BRaIn,z_reproducibility,31,40,0.2182178902359924,0.0780868809443029,0.22655553697123756,0.03808872638369713,0.14013100929168948,694.0,0.3939569813981173,0.11935483870967742,negligible,1.0,False,False,0.11935483870967742,False
BRaIn,z_root_cause_evidence,31,40,-0.7808688094430304,-0.6429344588467051,-0.8384798080527471,-0.6947325503172819,-0.1379343505963253,556.0,0.46146001607885123,-0.1032258064516129,negligible,1.0,False,False,0.1032258064516129,False
BRaIn,z_technical_context,31,40,-0.4714045207910317,-0.4076997578472418,-0.4158377316834463,-0.3474530017297277,-0.0637047629437899,557.0,0.4684972052637414,-0.10161290322580645,negligible,1.0,False,False,0.10161290322580645,False
BRaIn,num_buggy_files,31,38,1.0,1.0,1.4193548387096775,1.3421052631578947,0.0,647.0,0.3228170401577536,0.09847198641765705,negligible,1.0,False,False,0.09847198641765705,False
BRaIn,technical_consistency,31,40,0.7,0.6499999999999999,0.7483870967741935,0.7224999999999999,0.050000000000000044,678.0,0.48242799920822665,0.0935483870967742,negligible,1.0,False,False,0.0935483870967742,False
BRaIn,quality_std,31,40,0.1914854215512676,0.1914854215512676,0.19014880153796765,0.20175604581513246,0.0,565.5,0.5272744511069289,-0.08790322580645162,negligible,1.0,False,False,0.08790322580645162,False
BRaIn,jira_num_attachments,31,40,0.0,0.0,0.5806451612903226,0.3,0.0,674.0,0.3840073926597217,0.08709677419354839,negligible,1.0,False,False,0.08709677419354839,False
BRaIn,exception_user_frames,31,40,-0.2073567129463963,-0.2073567129463963,0.6151292325176293,-0.10358959075703958,0.0,657.0,0.41333667406336494,0.05967741935483871,negligible,1.0,False,False,0.05967741935483871,False
BRaIn,z_reasoning_quality,31,40,0.2964997266644406,0.7923912466880074,0.2472880003602802,0.3895612727528524,-0.49589152002356685,584.5,0.6847879161027087,-0.05725806451612903,negligible,1.0,False,False,0.05725806451612903,False
BRaIn,num_exception_types,31,40,-0.5251530779927517,-0.5251530779927517,0.2999866372942466,0.1752333708163314,0.0,646.5,0.718819685213892,0.042741935483870966,negligible,1.0,False,False,0.042741935483870966,False
BRaIn,lix,31,40,50.66,51.305,51.418064516129036,51.59649999999999,-0.6450000000000031,602.5,0.8437462289689143,-0.028225806451612902,negligible,1.0,False,False,0.028225806451612902,False
BRaIn,num_env_mentions,31,40,-0.2192296649910203,-0.2192296649910203,0.42495838287115645,-0.05281441929329128,0.0,631.0,0.760641511115794,0.017741935483870968,negligible,1.0,False,False,0.017741935483870968,False
BRaIn,num_versions,31,40,-0.0494572680454745,-0.11521653367918669,-0.0833975341790034,-0.09877671727075865,0.06575926563371219,625.5,0.9521223086288382,0.008870967741935484,negligible,1.0,False,False,0.008870967741935484,False
BRaIn,num_EB,31,40,-0.673136533919824,0.2959479588785432,0.014600848066114015,-0.019004501280926112,-0.9690844927983672,615.5,0.9595984002889254,-0.007258064516129033,negligible,1.0,False,False,0.007258064516129033,False
BRaIn,stacktrace_depth,31,40,-0.2020454871191189,-0.2020454871191189,0.42205921007111596,-0.11498288186108115,0.0,620.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,z_technical_context,53,32,-0.1010152544552209,-0.48924853681407077,0.03817374655514366,-0.46432313020225724,0.38823328235884985,1192.5,0.0018005458433049619,0.40625,medium,0.09362838385185801,False,False,0.40625,False
FlexFL,embedding_cluster_distance,53,32,0.1650229942090801,0.5974761307391031,0.3337130186494542,0.6733693249404382,-0.43245313653002304,558.0,0.008640566975233074,-0.3419811320754717,medium,0.44066891573688677,False,False,0.3419811320754717,False
FlexFL,code_vocab_jaccard,52,31,0.06436033240000445,0.0796178343949044,0.07027899773401766,0.09050761424597703,-0.015257501994899947,544.0,0.013825932934018306,-0.3250620347394541,small,0.677470713766897,False,False,0.3250620347394541,False
FlexFL,z_repair_readiness,53,32,0.5833833511969481,0.9117239158797774,0.29400659877171065,0.7054500539475113,-0.32834056468282935,572.5,0.01259421443236095,-0.3248820754716981,small,0.6297107216180475,False,False,0.3248820754716981,False
FlexFL,z_actionability,53,32,1.0533703247651751,0.7145508267838514,0.9624527042320361,0.7220404559812793,0.3388194979813237,1086.5,0.03082827251997119,0.28125,small,1.0,False,False,0.28125,False
FlexFL,project_java_bytes,52,31,2045500.0,786815.0,3351071.596153846,2142192.290322581,1258685.0,1032.0,0.03376818559253395,0.2803970223325062,small,1.0,False,False,0.2803970223325062,False
FlexFL,project_num_java_files,52,31,214.0,83.0,358.0576923076923,202.5483870967742,131.0,1029.0,0.03616173664922717,0.27667493796526055,small,1.0,False,False,0.27667493796526055,False
FlexFL,txt_description_avg_sentence_len,53,32,0.074068044211789,0.5703559423632818,0.15182957043710535,0.6198595063810586,-0.49628789815149277,615.0,0.03494089194625707,-0.27476415094339623,small,1.0,False,False,0.27476415094339623,False
FlexFL,code_vocab_overlap_count,52,31,18.5,21.0,21.46153846153846,25.225806451612904,-2.5,592.0,0.044183525373935786,-0.2655086848635236,small,1.0,False,False,0.2655086848635236,False
FlexFL,z_clarity,53,32,1.0493443645942062,1.2741187018166273,1.0249919741792919,1.2271584472501544,-0.22477433722242113,632.5,0.051090713944104874,-0.25412735849056606,small,1.0,False,False,0.25412735849056606,False
FlexFL,txt_title_avg_sentence_len,53,32,-0.2763022323795812,1.0034243814301251,0.2119792009817743,0.7068210777086047,-1.2797266138097063,650.0,0.06445578652836105,-0.23349056603773585,small,1.0,False,False,0.23349056603773585,False
FlexFL,specificity_repro_gap,53,32,0.0,0.0,0.09433962264150944,-0.28125,0.0,1042.5,0.05006585269262331,0.22936320754716982,small,1.0,False,False,0.22936320754716982,False
FlexFL,z_root_cause_evidence,53,32,-1.095445115010332,-0.7808688094430304,-1.0787890824307305,-0.7767569710640879,-0.31457630556730154,665.5,0.09866814243513859,-0.21521226415094338,small,1.0,False,False,0.21521226415094338,False
FlexFL,semantic_coherence,53,32,-0.4529385909834112,-0.16630270339771913,-0.2888232250805706,-0.1316594055085312,-0.2866358875856921,671.0,0.10938307512131544,-0.20872641509433962,small,1.0,False,False,0.20872641509433962,False
FlexFL,z_hidden_reproducibility,53,32,-1.435916317235476,-1.74543326682447,-1.6019279941166553,-1.8019993814429711,0.309516949588994,1014.5,0.13202495602132738,0.1963443396226415,small,1.0,False,False,0.1963443396226415,False
FlexFL,technical_consistency,53,32,0.6,0.8,0.6754716981132076,0.746875,-0.20000000000000007,683.0,0.12077567348961454,-0.1945754716981132,small,1.0,False,False,0.1945754716981132,False
FlexFL,num_OB,53,32,-0.2886514946017978,-0.2886514946017978,0.09330106003396892,-0.24252376095275177,0.0,996.0,0.17717272890498403,0.17452830188679244,small,1.0,False,False,0.17452830188679244,False
FlexFL,embedding_cluster_size,53,32,-0.3447299154714549,-0.5748438169972881,-0.2830767569494392,-0.39938196708384033,0.23011390152583328,992.0,0.18398441200048776,0.16981132075471697,small,1.0,False,False,0.16981132075471697,False
FlexFL,z_reproducibility,53,32,0.1524985703326045,0.32836518916016877,0.0702962637738548,0.2955887562085889,-0.17586661882756427,708.0,0.20562572579214744,-0.1650943396226415,small,1.0,False,False,0.1650943396226415,False
FlexFL,flesch,53,32,32.6,36.84,17.418490566037736,32.997187499999995,-4.240000000000002,710.0,0.21231372706353446,-0.16273584905660377,small,1.0,False,False,0.16273584905660377,False
FlexFL,cohens_kappa,53,32,0.6444444444444445,0.7284501618972609,0.6120877598182239,0.6816056652302986,-0.08400571745281638,710.5,0.21397646358934175,-0.16214622641509435,small,1.0,False,False,0.16214622641509435,False
FlexFL,spec_reasoning_product,53,32,6.0,9.0,8.981132075471699,10.53125,-3.0,728.5,0.2771279723177029,-0.1409198113207547,negligible,1.0,False,False,0.1409198113207547,False
FlexFL,quality_composite,53,32,0.7,0.7,0.5877358490566037,0.6875,0.0,730.0,0.2842282048131418,-0.1391509433962264,negligible,1.0,False,False,0.1391509433962264,False
FlexFL,semantic_entropy,53,32,0.4463008304783227,-0.021838240591916153,0.0542660020407497,0.0038823890233109365,0.46813907107023883,958.0,0.3205941228968707,0.12971698113207547,negligible,1.0,False,False,0.12971698113207547,False
FlexFL,num_causal_markers,53,32,-0.1531279935599871,-0.1531279935599871,0.06929999655023109,0.168038062672876,0.0,741.0,0.3269855826164817,-0.12617924528301888,negligible,1.0,False,False,0.12617924528301888,False
FlexFL,ari,53,32,20.6,20.0,24.207547169811317,21.21875,0.6000000000000014,952.0,0.3477580692207798,0.12264150943396226,negligible,1.0,False,False,0.12264150943396226,False
FlexFL,z_impact_scope,53,32,-0.1107697551243421,-0.10476483953156304,-0.07585232680551948,-0.17750878874124132,-0.0060049155927790615,943.0,0.39111278684042305,0.11202830188679246,negligible,1.0,False,False,0.11202830188679246,False
FlexFL,technical_completeness,53,32,0.3666666666666667,0.7,0.4786163522012579,0.5614583333333334,-0.33333333333333326,755.5,0.3956504542891611,-0.10908018867924528,negligible,1.0,False,False,0.10908018867924528,False
FlexFL,smog,53,32,11.9,12.5,12.079245283018869,12.41875,-0.5999999999999996,756.5,0.4089051250276513,-0.10790094339622641,negligible,1.0,False,False,0.10790094339622641,False
FlexFL,txt_title_digit_density,53,32,0.1493574794026556,0.425520862771597,0.18713797426857406,0.27966345107731905,-0.2761633833689414,759.5,0.41068800307605524,-0.10436320754716981,negligible,1.0,False,False,0.10436320754716981,False
FlexFL,z_reasoning_quality,53,32,0.3638034375544994,0.7145508267838514,0.2460423033064574,0.3357063819935607,-0.350747389229352,766.0,0.45964218540079815,-0.09669811320754718,negligible,1.0,False,False,0.09669811320754718,False
FlexFL,percent_agreement,53,32,0.875,0.8958333333333334,0.8352987421383646,0.8606770833333334,-0.02083333333333337,769.0,0.474808130639115,-0.09316037735849056,negligible,1.0,False,False,0.09316037735849056,False
FlexFL,lix,53,32,50.83,51.94,50.873773584905656,51.726875,-1.1099999999999994,773.0,0.4991839046328447,-0.08844339622641509,negligible,1.0,False,False,0.08844339622641509,False
FlexFL,description_length,53,32,0.0150194612135347,-0.0407534508703834,0.2809604426707772,0.0513584296669046,0.0557729120839181,916.0,0.5403394608168424,0.08018867924528301,negligible,1.0,False,False,0.08018867924528301,False
FlexFL,num_versions,53,32,-0.0494572680454745,-0.0494572680454745,-0.002309115326963915,-0.09466676316865164,0.0,906.0,0.5913213216555258,0.06839622641509434,negligible,1.0,False,False,0.06839622641509434,False
FlexFL,num_buggy_files,52,31,1.0,1.0,1.1923076923076923,1.1935483870967742,0.0,754.0,0.39052904549160616,-0.06451612903225806,negligible,1.0,False,False,0.06451612903225806,False
FlexFL,quality_std,53,32,0.1632993161855452,0.19574271077563382,0.19383174916372764,0.2026646438808842,-0.03244339459008863,796.0,0.6375050193083538,-0.06132075471698113,negligible,1.0,False,False,0.06132075471698113,False
FlexFL,num_exception_types,53,32,-0.5251530779927517,-0.5251530779927517,0.04940512447573319,0.1600075784509165,0.0,797.0,0.5883797424480631,-0.060141509433962265,negligible,1.0,False,False,0.060141509433962265,False
FlexFL,causal_consistency,53,32,0.892996904269016,0.8668754922119624,0.8627573384831378,0.8628890561175473,0.02612141205705365,896.5,0.6632780069850094,0.057193396226415096,negligible,1.0,False,False,0.057193396226415096,False
FlexFL,num_env_mentions,53,32,-0.2192296649910203,-0.2192296649910203,-0.03083504722000631,-0.2192296649910203,0.0,896.0,0.1776654920276184,0.05660377358490566,negligible,1.0,False,False,0.05660377358490566,False
FlexFL,z_specificity,53,32,0.1524985703326045,0.03904344047215145,0.12460060676568209,0.03084634887578573,0.11345512986045306,890.5,0.7031593725030338,0.05011792452830189,negligible,1.0,False,False,0.05011792452830189,False
FlexFL,kincaid,53,32,13.0,13.2,14.139622641509431,12.571874999999999,-0.1999999999999993,890.0,0.7065392772698214,0.049528301886792456,negligible,1.0,False,False,0.049528301886792456,False
FlexFL,exception_user_frames,53,32,-0.2073567129463963,-0.2073567129463963,0.15065384339424143,-0.13323733995399864,0.0,877.5,0.5811179239233182,0.0347877358490566,negligible,1.0,False,False,0.0347877358490566,False
FlexFL,fog,53,32,11.38,11.445,11.26924528301887,11.3675,-0.0649999999999995,821.5,0.8135464302246175,-0.03125,negligible,1.0,False,False,0.03125,False
FlexFL,jira_num_attachments,53,32,0.0,0.0,0.41509433962264153,0.375,0.0,872.0,0.7844405192103656,0.02830188679245283,negligible,1.0,False,False,0.02830188679245283,False
FlexFL,stacktrace_depth,53,32,-0.2020454871191189,-0.2020454871191189,0.1155413748284402,-0.12949331607075412,0.0,869.5,0.7213012030859132,0.02535377358490566,negligible,1.0,False,False,0.02535377358490566,False
FlexFL,z_ambiguity,53,32,0.0780868809443029,0.0,-0.00399479423127186,-0.09620217280632232,0.0780868809443029,867.5,0.8631317598186483,0.022995283018867923,negligible,1.0,False,False,0.022995283018867923,False
FlexFL,report_vocab_size,52,31,73.0,75.0,82.96153846153847,78.2258064516129,-2.0,794.0,0.9137649969300948,-0.01488833746898263,negligible,1.0,False,False,0.01488833746898263,False
FlexFL,num_EB,53,32,-0.673136533919824,-0.1885942875206404,0.021678762803533622,-0.037174835520895524,-0.4845422463991836,836.0,0.9082234097686243,-0.014150943396226415,negligible,1.0,False,False,0.014150943396226415,False
FlexFL,txt_description_line_count,53,32,0.3624027077130389,0.37757915716639645,0.20846196759747218,0.1345662602945082,-0.015176449453357554,839.0,0.9385176918540095,-0.01061320754716981,negligible,1.0,False,False,0.01061320754716981,False
FlexFL,buggy_vocab_size,52,31,245.5,252.0,294.6923076923077,252.4516129032258,-6.5,801.0,0.966207642660027,-0.00620347394540943,negligible,1.0,False,False,0.00620347394540943,False
FlexFL,num_temporal_markers,53,32,-0.4635308650875505,-0.4635308650875505,-0.20213318843524902,-0.22000217023765245,0.0,846.0,0.985541991957761,-0.0023584905660377358,negligible,1.0,False,False,0.0023584905660377358,False
bluir,project_num_java_files,22,43,781.0,84.0,619.0,155.46511627906978,697.0,773.0,3.2693433315430114e-05,0.6342494714587738,large,0.0017000585324023659,True,True,0.6342494714587738,True
bluir,project_java_bytes,22,43,5104044.5,814965.0,5307602.590909091,1510472.6976744186,4289079.5,754.0,0.00010077697807295514,0.5940803382663847,large,0.005139625881720712,True,True,0.5940803382663847,True
bluir,z_hidden_reproducibility,22,44,-1.3433002067834854,-2.2242414153395327,-1.4327138266126858,-2.028713172260796,0.8809412085560473,757.0,0.00020879957558280233,0.5640495867768595,large,0.010439978779140116,True,True,0.5640495867768595,True
bluir,z_reasoning_quality,22,44,-0.69738595957129,0.9370425713316364,-0.278106369619174,0.5170318532724273,-1.6344285309029263,272.0,0.00400104440604957,-0.4380165289256198,medium,0.19605117589642895,False,False,0.4380165289256198,False
bluir,z_specificity,22,44,0.5801987526443668,0.03904344047215145,0.3575190033276589,-0.059562287791134684,0.5411553121722154,692.5,0.004646516173240121,0.43078512396694213,medium,0.22303277631552582,False,False,0.43078512396694213,False
bluir,technical_completeness,22,44,0.35,0.8,0.4303030303030303,0.6492424242424243,-0.45000000000000007,280.5,0.004713254013235766,-0.42045454545454547,medium,0.22303277631552582,False,False,0.42045454545454547,False
bluir,spec_reasoning_product,22,44,4.5,15.0,7.090909090909091,12.636363636363637,-10.5,283.5,0.005935526161822411,-0.4142561983471074,medium,0.27303420344383095,False,False,0.4142561983471074,False
bluir,z_technical_context,22,44,0.0,-0.3861552099396993,0.10849810240230483,-0.334104624817705,0.3861552099396993,680.0,0.0077910870679979306,0.4049586776859504,medium,0.3428078309919089,False,False,0.4049586776859504,False
bluir,z_root_cause_evidence,22,44,-1.5844132172583694,-0.6862435664967211,-1.261727476493594,-0.7477457367751218,-0.8981696507616482,291.0,0.008805847436884187,-0.3987603305785124,medium,0.37865143978602006,False,False,0.3987603305785124,False
bluir,txt_title_digit_density,22,44,-0.6450552541976357,0.6115612516791888,-0.13386671395634897,0.5237023803620828,-1.2566165058768246,295.5,0.0075114970201584285,-0.3894628099173554,medium,0.3380173659071293,False,False,0.3894628099173554,False
bluir,percent_agreement,22,44,0.84375,0.90625,0.84375,0.893939393939394,-0.0625,298.5,0.011395828630170591,-0.38326446280991733,medium,0.4786248024671648,False,False,0.38326446280991733,False
bluir,embedding_cluster_distance,22,44,0.21273557567328744,0.5110978287055753,0.007363809442119656,0.504365456854375,-0.29836225303228786,302.0,0.013551443595403806,-0.3760330578512397,medium,0.5556091874115561,False,False,0.3760330578512397,False
bluir,z_repair_readiness,22,44,0.3926964413837917,0.9117239158797774,0.262775811037916,0.6981973047386784,-0.5190274744959857,311.5,0.01926085221961828,-0.35640495867768596,medium,0.7704340887847312,False,False,0.35640495867768596,False
bluir,cohens_kappa,22,44,0.6434859154929577,0.763157894736842,0.642269264706117,0.7364844225212281,-0.11967197924388429,323.0,0.029003724465098007,-0.33264462809917356,medium,1.0,False,False,0.33264462809917356,False
bluir,txt_description_line_count,22,44,-0.4328432436428984,0.4018614762917686,-0.13400515713405725,0.1780778307158959,-0.834704719934667,326.0,0.0320552558102596,-0.32644628099173556,small,1.0,False,False,0.32644628099173556,False
bluir,quality_composite,22,44,0.65,0.75,0.5954545454545456,0.7272727272727273,-0.09999999999999998,326.0,0.031255415205382324,-0.32644628099173556,small,1.0,False,False,0.32644628099173556,False
bluir,txt_description_avg_sentence_len,22,44,-0.2480422649103332,0.1154664295291368,-0.08537049690813846,0.30095810820989405,-0.36350869443947,328.0,0.034386977345713984,-0.32231404958677684,small,1.0,False,False,0.32231404958677684,False
bluir,z_ambiguity,22,44,0.29750544186371863,0.0780868809443029,0.24570531824003633,-0.04235217827815628,0.21941856091941575,624.5,0.056731938991944536,0.2902892561983471,small,1.0,False,False,0.2902892561983471,False
bluir,ari,22,44,24.15,20.6,27.613636363636363,22.34090909090909,3.549999999999997,624.0,0.05772866677032001,0.2892561983471074,small,1.0,False,False,0.2892561983471074,False
bluir,z_reproducibility,22,44,0.4258645872585824,0.1524985703326045,0.3099680285019621,0.11261485456745869,0.2733660169259779,621.0,0.06323958758514779,0.2830578512396694,small,1.0,False,False,0.2830578512396694,False
bluir,z_clarity,22,44,1.013863808811731,1.15173701354929,0.9934328615781838,1.1758211525548972,-0.13787320473755882,347.5,0.06422118470208917,-0.28202479338842973,small,1.0,False,False,0.28202479338842973,False
bluir,embedding_cluster_size,22,44,-0.4597868662343715,-0.5748438169972881,-0.08323684555573527,-0.5267290921327956,0.11505695076291667,619.0,0.06205162619646132,0.27892561983471076,small,1.0,False,False,0.27892561983471076,False
bluir,quality_std,22,44,0.25493001879475974,0.1914854215512676,0.2424075323989906,0.19086111334369854,0.06344459724349213,618.0,0.06774697535147126,0.2768595041322314,small,1.0,False,False,0.2768595041322314,False
bluir,flesch,22,44,19.345,30.16,7.363636363636363,27.211363636363636,-10.815000000000001,354.5,0.07929018668639706,-0.2675619834710744,small,1.0,False,False,0.2675619834710744,False
bluir,kincaid,22,44,14.649999999999999,12.649999999999999,15.409090909090908,12.956818181818182,2.0,606.0,0.09833393121095403,0.25206611570247933,small,1.0,False,False,0.25206611570247933,False
bluir,num_causal_markers,22,44,-0.3042649611989815,-0.1531279935599871,-0.043210198913445706,0.2041048390412724,-0.1511369676389944,362.5,0.0940251753163068,-0.2510330578512397,small,1.0,False,False,0.2510330578512397,False
bluir,description_length,22,44,-0.06335423877367045,0.1375011504958648,0.02966689266991719,0.30370973074357216,-0.20085538926953528,363.5,0.1025650182300669,-0.24896694214876033,small,1.0,False,False,0.24896694214876033,False
bluir,code_vocab_jaccard,22,43,0.0786875253961804,0.0853658536585365,0.07808718348790286,0.09825233793194493,-0.0066783282623560924,357.0,0.10931713466730873,-0.2452431289640592,small,1.0,False,False,0.2452431289640592,False
bluir,num_exception_types,22,44,-0.5251530779927517,-0.5251530779927517,-0.1375874541458283,0.30534468739351284,0.0,379.5,0.09829767450154717,-0.2159090909090909,small,1.0,False,False,0.2159090909090909,False
