tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,num_OB,26,69,-0.4995211341402941,-0.2886514946017978,-0.08589222581478227,-0.09306226372551148,-0.2108696395384963,672.0,0.05881555656754928,-0.2508361204013378,small,1.0,False,False,0.2508361204013378,False
BRaIn,txt_reasoning_avg_word_len,26,69,-0.1381892388358413,0.2216830739497719,-0.12819073215013815,0.35076378575297706,-0.3598723127856132,675.0,0.06445852291832734,-0.24749163879598662,small,1.0,False,False,0.24749163879598662,False
BRaIn,expected_observed_alignment,26,69,0.7027131095927159,0.7027131095927159,0.21818342626495552,0.569291892444492,0.0,681.0,0.021375750384052473,-0.2408026755852843,small,1.0,False,False,0.2408026755852843,False
BRaIn,specificity,26,69,0.3779646843889213,0.8878201148650916,0.2995253873925874,0.5922517493716596,-0.5098554304761703,700.5,0.06765648629957145,-0.21906354515050167,small,1.0,False,False,0.21906354515050167,False
BRaIn,semantic_spread_pc2,26,69,0.08912517766670164,0.2694430910587819,-0.12414077801628072,0.28597915022054426,-0.18031791339208025,703.0,0.1062625197992599,-0.21627647714604237,small,1.0,False,False,0.21627647714604237,False
BRaIn,num_versions,26,69,-0.11521653367918669,-0.0494572680454745,-0.09498291348419834,0.03250355578784793,-0.06575926563371219,705.5,0.10057146771021645,-0.21348940914158304,small,1.0,False,False,0.21348940914158304,False
BRaIn,embedding_cluster_separation,26,69,-0.1261653158129863,-0.3063078848589198,0.0002854621985453401,-0.4178580127770068,0.1801425690459335,1086.0,0.11560772094647033,0.21070234113712374,small,1.0,False,False,0.21070234113712374,False
BRaIn,ambiguity,26,69,-0.5855868655187282,-0.5855868655187282,0.22915353112353584,-0.13468189929068952,0.0,1086.0,0.07118607144175915,0.21070234113712374,small,1.0,False,False,0.21070234113712374,False
BRaIn,description_length,26,69,-0.1216788527176372,0.1200037663126747,0.11425542695762037,0.24879338938568382,-0.2416826190303119,709.0,0.11754925217102485,-0.20958751393534003,small,1.0,False,False,0.20958751393534003,False
BRaIn,description_chars,26,69,-0.46818335786820076,-0.2535089510170165,-0.22670889744097816,-0.13815436450389404,-0.21467440685118427,715.0,0.12975881501462835,-0.2028985507246377,small,1.0,False,False,0.2028985507246377,False
BRaIn,quality_std,26,69,-0.6141221745332237,-0.6141221745332237,0.44196111678885086,-0.060034387696786776,0.0,1073.5,0.07115371723593161,0.1967670011148272,small,1.0,False,False,0.1967670011148272,False
BRaIn,clarity,26,69,0.7623879238337528,0.7623879238337528,0.3022272710529443,0.5962187992184605,0.0,727.5,0.08714402725015735,-0.18896321070234115,small,1.0,False,False,0.18896321070234115,False
BRaIn,concept_network_logic_concepts,26,69,-0.5091620179301407,-0.5091620179301407,-0.25097358576111184,0.17185674518237018,0.0,727.5,0.06089175849294536,-0.18896321070234115,small,1.0,False,False,0.18896321070234115,False
BRaIn,semantic_entropy,26,69,0.1013772182589435,0.3554166170639224,-0.23608300559992498,0.1811796238226216,-0.25403939880497894,732.0,0.1697078942125403,-0.18394648829431437,small,1.0,False,False,0.18394648829431437,False
BRaIn,num_causal_markers,26,69,-0.1531279935599871,-0.1531279935599871,0.1375200211303868,0.2542847018146935,0.0,736.0,0.17289347951980427,-0.1794871794871795,small,1.0,False,False,0.1794871794871795,False
BRaIn,num_modal_verbs,26,69,-0.0804807840834863,-0.0804807840834863,0.41364755937027137,-0.051835662723848194,0.0,1053.0,0.16673487593169056,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
BRaIn,reasoning_composite,26,69,0.7333182500071839,0.7333182500071839,0.32935945679172085,0.6267668002025256,0.0,741.5,0.1334889728211275,-0.173355629877369,small,1.0,False,False,0.173355629877369,False
BRaIn,concept__json_parsing,26,69,0.0,0.0,0.23076923076923078,0.057971014492753624,0.0,1052.0,0.015263702692614116,0.17279821627647715,small,1.0,False,False,0.17279821627647715,False
BRaIn,num_negative_modals,26,69,-0.2577319414569243,-0.2577319414569243,0.4947371883211588,-0.03863355189044683,0.0,1051.0,0.060242819907179536,0.1716833890746934,small,1.0,False,False,0.1716833890746934,False
BRaIn,num_temporal_markers,26,69,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.07607538952349573,0.0,745.5,0.12402469111126221,-0.1688963210702341,small,1.0,False,False,0.1688963210702341,False
BRaIn,ambiguity_type_count,26,69,-0.6117211791839219,-0.6117211791839219,-0.2498671018816669,-0.5833147600720301,0.0,1037.5,0.015246554698743135,0.15663322185061315,small,1.0,False,False,0.15663322185061315,False
BRaIn,n_sentences,26,69,-0.33381626578980156,-0.2868038552763112,-0.026427427816980095,-0.15462403441229486,-0.047012410513490366,757.5,0.24401760431403552,-0.15551839464882944,small,1.0,False,False,0.15551839464882944,False
BRaIn,embedding_min,26,69,-0.37025020860112123,0.1471926946213765,-0.3056721138837863,-0.002327901678181881,-0.5174429032224978,760.0,0.25452946236828944,-0.1527313266443701,small,1.0,False,False,0.1527313266443701,False
BRaIn,concept__string_manipulation,26,69,0.0,0.0,0.038461538461538464,0.18840579710144928,0.0,762.5,0.06849789697444651,-0.14994425863991082,small,1.0,False,False,0.14994425863991082,False
BRaIn,technical_depth,26,69,0.627005794172899,0.627005794172899,0.30838977778148546,0.5389631075178805,0.0,772.5,0.27044848281890566,-0.13879598662207357,negligible,1.0,False,False,0.13879598662207357,False
BRaIn,embedding_sparsity,26,69,-0.1750508202276619,-0.1750508202276619,0.12552197048312413,-0.20021955632582583,0.0,1019.0,0.30960413779219675,0.13600891861761427,negligible,1.0,False,False,0.13600891861761427,False
BRaIn,embedding_cluster_size,26,69,-0.4597868662343715,-0.3447299154714549,-0.19338577254484918,-0.40609362254501047,-0.11505695076291661,1005.5,0.35938819253903675,0.120958751393534,negligible,1.0,False,False,0.120958751393534,False
BRaIn,technical_depth_consistency,26,69,-0.2582658009706877,-0.2582658009706877,-0.05397256128659888,-0.30445383776882917,0.0,993.0,0.41968657629606987,0.10702341137123746,negligible,1.0,False,False,0.10702341137123746,False
BRaIn,embedding_cluster,26,69,4.5,4.0,4.384615384615385,3.7971014492753623,0.5,989.5,0.43665199301390334,0.10312151616499443,negligible,1.0,False,False,0.10312151616499443,False
BRaIn,has_input_ambiguity,26,69,0.0,0.0,0.11538461538461539,0.014492753623188406,0.0,987.5,0.030803185351415338,0.10089186176142698,negligible,1.0,False,False,0.10089186176142698,False
BRaIn,txt_reasoning_avg_sentence_len,26,69,-0.0140365238068689,-0.1307782368282674,-0.01253983517838949,-0.20663215181077027,0.11674171302139849,986.0,0.45951609330781185,0.09921962095875139,negligible,1.0,False,False,0.09921962095875139,False
BRaIn,concept_network_network_concepts,26,69,-0.2193996860397714,-0.2193996860397714,0.4516579617375513,-0.0929685350092613,0.0,975.5,0.092386069073309,0.0875139353400223,negligible,1.0,False,False,0.0875139353400223,False
BRaIn,txt_root_cause_guess_digit_density,26,69,-0.1710687069843892,-0.1710687069843892,0.3203649349000758,-0.0009931998388725699,0.0,972.5,0.10569784075367523,0.08416945373467112,negligible,1.0,False,False,0.08416945373467112,False
BRaIn,concept_network_concept_diversity,26,69,-0.6994917613887949,-0.6994917613887949,0.1535885026223693,0.26485984140643415,0.0,824.0,0.4905887063832868,-0.08138238573021182,negligible,1.0,False,False,0.08138238573021182,False
BRaIn,embedding_norm,26,69,-0.0622098565876286,-0.0622098565876286,0.16831632112406678,-0.12011981427365834,0.0,967.0,0.22822247353173553,0.07803790412486064,negligible,1.0,False,False,0.07803790412486064,False
BRaIn,num_os_mentions,26,69,-0.3565391088761866,-0.3565391088761866,-0.2560970859640355,-0.05375735864825285,0.0,827.5,0.25619415717428096,-0.07748049052396878,negligible,1.0,False,False,0.07748049052396878,False
BRaIn,txt_root_cause_guess_hedge_count,26,69,-0.5556774509255208,-0.5556774509255208,-0.3745018665745603,-0.5556774509255209,0.0,966.0,0.021481552471009278,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,concept__deserialization,26,69,0.0,0.0,0.07692307692307693,0.0,0.0,966.0,0.021481552471009278,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,consistency_composite,26,69,-0.0214937053280159,-0.1723108813691375,0.04231356145861233,-0.09362365908681326,0.1508171760411216,964.0,0.5780078548676744,0.07469342251950947,negligible,1.0,False,False,0.07469342251950947,False
BRaIn,semantic_spread_pc1,26,69,0.13568379111006684,0.1369156902013887,0.146151673268429,0.13949015711898474,-0.0012318990913218475,957.0,0.6194226655528988,0.06688963210702341,negligible,1.0,False,False,0.06688963210702341,False
BRaIn,txt_reasoning_has_code_like,26,69,0.0,0.0,0.15384615384615385,0.08695652173913043,0.0,957.0,0.3501448852018213,0.06688963210702341,negligible,1.0,False,False,0.06688963210702341,False
BRaIn,concept__html_parsing,26,69,0.0,0.0,0.07692307692307693,0.014492753623188406,0.0,953.0,0.12616526067685419,0.06243032329988852,negligible,1.0,False,False,0.06243032329988852,False
BRaIn,concept_network_ui_concepts,26,69,-0.1397713115629224,-0.1397713115629224,0.4213298670670787,-0.034056596748574405,0.0,953.0,0.12616526067685419,0.06243032329988852,negligible,1.0,False,False,0.06243032329988852,False
BRaIn,txt_reasoning_hedge_count,26,69,-0.3672299048237221,-0.3672299048237221,-0.18002784711443753,-0.331959951921973,0.0,953.0,0.12616526067685419,0.06243032329988852,negligible,1.0,False,False,0.06243032329988852,False
BRaIn,num_exception_types,26,69,-0.5251530779927517,-0.5251530779927517,0.17757580041101056,0.0044396999347213395,0.0,952.5,0.5714610427228786,0.061872909698996656,negligible,1.0,False,False,0.061872909698996656,False
BRaIn,embedding_cluster_distance,26,69,0.5198825507352434,0.4743607329697271,0.5561981447408803,0.45283009273362,0.04552181776551628,950.0,0.661214396102074,0.059085841694537344,negligible,1.0,False,False,0.059085841694537344,False
BRaIn,concept_network_concept_breadth,26,69,0.410786675927473,0.410786675927473,0.3071122390529256,0.32288878379470454,0.0,943.0,0.6693581195095777,0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
BRaIn,concept_network_has_cross_layer_concepts,26,69,0.0,0.0,0.07692307692307693,0.028985507246376812,0.0,940.0,0.3078167137542933,0.04793756967670011,negligible,1.0,False,False,0.04793756967670011,False
BRaIn,embedding_std,26,69,0.41209332404014964,0.3633614352781563,-0.07237451040195256,0.06554881692571371,0.04873188876199336,855.5,0.7321613218537337,-0.04626532887402453,negligible,1.0,False,False,0.04626532887402453,False
BRaIn,semantic_coherence,26,69,-0.135946004326314,-0.270700523176486,-0.023404305578548387,-0.18625116935452501,0.134754518850172,938.0,0.7353114604853359,0.045707915273132664,negligible,1.0,False,False,0.045707915273132664,False
BRaIn,num_browser_mentions,26,69,-0.390976846636182,-0.390976846636182,-0.39097684663618193,-0.28262448455811623,0.0,858.0,0.2887193145903718,-0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
BRaIn,concept__reflection,26,69,0.0,0.0,0.038461538461538464,0.0,0.0,931.5,0.10839406949855024,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,embedding_max,26,69,-0.46006577506532825,-0.2827729497537821,-0.2808259757585395,-0.1916220595466682,-0.17729282531154616,863.0,0.7797559978692725,-0.0379041248606466,negligible,1.0,False,False,0.0379041248606466,False
BRaIn,txt_title_hedge_count,26,69,-0.1305847431833189,-0.1305847431833189,0.4685265785643256,0.20804339519578444,0.0,927.0,0.524355027619188,0.033444816053511704,negligible,1.0,False,False,0.033444816053511704,False
BRaIn,txt_reasoning_digit_density,26,69,-0.2000607604811334,-0.2000607604811334,0.0709289558684897,0.10724819663746395,0.0,925.0,0.6908369016380375,0.03121516164994426,negligible,1.0,False,False,0.03121516164994426,False
BRaIn,redundancy,26,69,-0.03228483724264545,-0.0501962235917133,-0.02693441779408229,0.08362788822562042,0.017911386349067852,869.0,0.8184393016249135,-0.03121516164994426,negligible,1.0,False,False,0.03121516164994426,False
BRaIn,concept_network_data_concepts,26,69,-0.2832083787067895,-0.2832083787067895,0.15688900879972895,0.2695709485960839,0.0,870.5,0.7154345929251195,-0.029542920847268672,negligible,1.0,False,False,0.029542920847268672,False
BRaIn,txt_likely_impacted_code_concepts_digit_density,26,69,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.03748077278372974,0.0,871.0,0.39203259004355784,-0.028985507246376812,negligible,1.0,False,False,0.028985507246376812,False
BRaIn,stacktrace_depth,26,69,-0.2020454871191189,-0.2020454871191189,-0.05322052086606291,-0.15998625752586387,0.0,916.0,0.7141689120952741,0.021181716833890748,negligible,1.0,False,False,0.021181716833890748,False
BRaIn,exception_avg_frame_package_depth,26,69,-0.3416459317228559,-0.3416459317228559,-0.02263495242244467,-0.1534060304184826,0.0,916.0,0.7141689120952741,0.021181716833890748,negligible,1.0,False,False,0.021181716833890748,False
BRaIn,num_caused_by,26,69,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.10637454199837637,0.0,884.0,0.55502962060158,-0.014492753623188406,negligible,1.0,False,False,0.014492753623188406,False
BRaIn,concept__serialization,26,69,0.0,0.0,0.0,0.014492753623188406,0.0,884.0,0.55502962060158,-0.014492753623188406,negligible,1.0,False,False,0.014492753623188406,False
BRaIn,exception_user_frames,26,69,-0.2073567129463963,-0.2073567129463963,-0.013506045120125522,-0.1729825109789075,0.0,906.5,0.8041552834333825,0.010590858416945374,negligible,1.0,False,False,0.010590858416945374,False
BRaIn,concept_network_infra_concepts,26,69,-0.148431208798588,-0.148431208798588,0.11639797783991836,0.05115020721883711,0.0,905.5,0.8255175282068197,0.00947603121516165,negligible,1.0,False,False,0.00947603121516165,False
BRaIn,exception_library_frames,26,69,-0.1983965354258864,-0.1983965354258864,-0.17757437515934352,-0.17747378501312827,0.0,905.5,0.8255437121108453,0.00947603121516165,negligible,1.0,False,False,0.00947603121516165,False
BRaIn,txt_likely_impacted_code_concepts_has_code_like,26,69,0.0,0.0,0.038461538461538464,0.028985507246376812,0.0,905.5,0.8255175282068197,0.00947603121516165,negligible,1.0,False,False,0.00947603121516165,False
BRaIn,num_EB,26,69,-0.673136533919824,-0.673136533919824,-0.0022318850594159226,0.0993221197600339,0.0,903.5,0.9558439880414867,0.007246376811594203,negligible,1.0,False,False,0.007246376811594203,False
BRaIn,clarity_specificity_gap,26,69,-0.4497603897317977,-0.4497603897317977,0.03987445436996374,0.07298985445414094,0.0,900.0,0.9787723970270134,0.0033444816053511705,negligible,1.0,False,False,0.0033444816053511705,False
BRaIn,completeness_score,26,69,-0.1877149484641514,-0.1877149484641514,0.14261588813767428,0.1701434578544931,0.0,895.5,0.9930033065334002,-0.0016722408026755853,negligible,1.0,False,False,0.0016722408026755853,False
BRaIn,causal_reasoning_consistency,26,69,0.1694706523550018,0.1694706523550018,0.09878733831083279,0.10732397044177107,0.0,898.5,0.993234732845316,0.0016722408026755853,negligible,1.0,False,False,0.0016722408026755853,False
BRaIn,num_S2R,26,69,0.0,0.0,0.0,0.0,0.0,897.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,txt_title_question_density,26,69,-0.0586287119753727,-0.0586287119753727,-0.058628711975372706,-0.05862871197537268,0.0,897.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,txt_reasoning_exclaim_density,26,69,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,897.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,num_env_mentions,26,69,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,-0.21922966499102037,0.0,897.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,repair_difficulty,117,52,0.0684006013983548,-0.6545677804703322,0.1240135538497923,-0.8770195902760821,0.722968381868687,4893.0,5.869255319326194e-11,0.6084812623274162,large,4.871481915040741e-09,True,True,0.6084812623274162,True
FlexFL,txt_title_digit_density,117,52,-0.6450552541976357,0.546732750398464,-0.024891710933050155,0.709738636161763,-1.1917880045960998,1245.0,4.546998712754671e-11,-0.5907297830374754,large,3.819478918713924e-09,True,True,0.5907297830374754,True
FlexFL,causal_reasoning_quality,117,52,0.3479700762291345,0.8480647640971679,-0.12647873020976888,0.7326582976660833,-0.5000946878680335,1333.0,5.92944526953886e-10,-0.561801446416831,large,4.862145121021865e-08,True,True,0.561801446416831,True
FlexFL,summary_chars,117,52,-0.8058683276097268,0.7453932764304272,-0.24476242091759592,0.7740319521973225,-1.5512616040401541,1350.0,6.937044290893717e-10,-0.5562130177514792,large,5.619005875623911e-08,True,True,0.5562130177514792,True
FlexFL,reasoning_composite,117,52,0.2081718188270818,0.7333182500071839,-0.1015299226381063,0.6929223706856378,-0.5251464311801021,1393.0,3.416569940619002e-09,-0.542077580539119,large,2.7332559524952017e-07,True,True,0.542077580539119,True
FlexFL,embedding_cluster_distance,117,52,-0.0206333394793311,0.5416749487421911,-0.10284158615573875,0.5164226941984936,-0.5623082882215222,1505.0,1.6617758684383842e-07,-0.5052596975673899,large,1.3128029360663235e-05,True,True,0.5052596975673899,True
FlexFL,actionability,117,52,0.3430376111637781,0.8491089986580442,-0.05489886447273888,0.703126867650083,-0.5060713874942662,1699.0,8.83050961758625e-07,-0.44148586456278766,medium,6.799492405541412e-05,True,True,0.44148586456278766,True
FlexFL,txt_title_avg_word_len,117,52,-0.3969089280843758,0.23045149178490276,-0.11530085622305443,0.4980201011038808,-0.6273604198692786,1700.5,7.693517499724436e-07,-0.44099276791584485,medium,6.00094364978506e-05,True,True,0.44099276791584485,True
FlexFL,clarity,117,52,0.2638805499878769,0.7623879238337528,-0.05993620567269194,0.6569344409048175,-0.49850737384587585,1771.5,1.747460648216613e-06,-0.4176528599605523,medium,0.00013280700926446257,True,True,0.4176528599605523,True
FlexFL,technical_depth_consistency,117,52,0.2728966222079427,-0.2582658009706877,0.14351090374135342,-0.4523443786705714,0.5311624231786304,4208.0,6.351743169533152e-05,0.38330046022353714,medium,0.004509737650368538,True,True,0.38330046022353714,True
FlexFL,expected_observed_alignment,117,52,0.7027131095927159,0.7027131095927159,-0.06342356917340088,0.6281700813884451,0.0,1881.5,4.632584234114537e-06,-0.3814924391847469,medium,0.0003474438175585903,True,True,0.3814924391847469,True
FlexFL,specificity,117,52,0.3779646843889213,0.8878201148650916,-0.014231800592748175,0.6230874875024648,-0.5098554304761703,2119.5,0.0008043334192888796,-0.3032544378698225,small,0.056303339350221575,False,False,0.3032544378698225,False
FlexFL,ambiguity_type_count,117,52,-0.6117211791839219,-0.6117211791839219,0.05502846325264046,-0.6041825525734581,0.0,3937.0,2.2986461238641508e-05,0.29421433267587116,small,0.00167801167042083,True,True,0.29421433267587116,True
FlexFL,description_length,117,52,-0.1213143238804874,0.1375011504958648,0.11579143308338824,0.25614126664823167,-0.2588154743763522,2155.0,0.0024610064480603414,-0.2915844838921762,small,0.1673484384681032,False,False,0.2915844838921762,False
FlexFL,consistency_composite,117,52,0.1293234707131055,-0.4739452334513807,0.1525261131809704,-0.3318290483357084,0.6032687041644862,3901.5,0.0034085036322232293,0.28254437869822485,small,0.22836974335895635,False,False,0.28254437869822485,False
FlexFL,has_input_ambiguity,117,52,0.0,0.0,0.28205128205128205,0.0,0.0,3900.0,2.0998297626979358e-05,0.28205128205128205,small,0.0015538740243964725,True,True,0.28205128205128205,True
FlexFL,embedding_cluster_separation,117,52,0.0213593661961909,-0.30188427274577256,-0.010758677620969222,-0.40662950739043613,0.32324363894196345,3891.0,0.0038501580113945288,0.27909270216962523,small,0.2541104287520389,False,False,0.27909270216962523,False
FlexFL,technical_depth,117,52,0.627005794172899,0.627005794172899,-0.005506001330055336,0.5951441925337577,0.0,2234.5,0.004240582653791707,-0.26545036160420776,small,0.27563787249646093,False,False,0.26545036160420776,False
FlexFL,embedding_cluster_size,117,52,0.1845320580379615,-0.3447299154714549,0.09327321162087904,-0.3960630165810638,0.5292619735094164,3847.0,0.005530812605490344,0.2646285338593031,small,0.3484411941458917,False,False,0.2646285338593031,False
FlexFL,num_versions,117,52,-0.1809757993128989,-0.0494572680454745,0.15175484389357638,0.016301997588237662,-0.1315185312674244,2250.5,0.005685337999320374,-0.2601906640368179,small,0.35249095595786323,False,False,0.2601906640368179,False
FlexFL,txt_root_cause_guess_hedge_count,117,52,-0.5556774509255208,-0.5556774509255208,0.048241163577680914,-0.5556774509255209,0.0,3822.0,6.026024797327714e-05,0.2564102564102564,small,0.0043387378540759546,True,True,0.2564102564102564,True
FlexFL,embedding_sparsity,117,52,0.1143896449012451,-0.1750508202276619,0.010487939470354793,-0.32533721558305273,0.28944046512890703,3699.0,0.025144917056338836,0.21597633136094674,small,1.0,False,False,0.21597633136094674,False
FlexFL,txt_reasoning_avg_word_len,117,52,-0.0992841239400999,0.2973132757514074,0.04533776055265316,0.3362608920953886,-0.3965973996915073,2478.0,0.054930266888516655,-0.1854043392504931,small,1.0,False,False,0.1854043392504931,False
FlexFL,clarity_specificity_gap,117,52,-0.4497603897317977,-0.4497603897317977,-0.1958756557531065,0.20308606907055093,0.0,2486.0,0.005357957218897105,-0.18277449046679817,small,0.34290926200941474,False,False,0.18277449046679817,False
FlexFL,concept_network_concept_diversity,117,52,-0.6994917613887949,-0.6994917613887949,-0.0359848893801116,0.2602235356237648,0.0,2567.0,0.0553828871887972,-0.15614727153188693,small,1.0,False,False,0.15614727153188693,False
FlexFL,ambiguity,117,52,-0.5855868655187282,-0.5855868655187282,0.05916259467897021,-0.2381368891139917,0.0,3488.0,0.08177858855250143,0.14661406969099278,negligible,1.0,False,False,0.14661406969099278,False
FlexFL,num_causal_markers,117,52,-0.1531279935599871,-0.1531279935599871,0.11555994890933621,0.09682929907373444,0.0,2619.0,0.14251710864350847,-0.1390532544378698,negligible,1.0,False,False,0.1390532544378698,False
FlexFL,txt_reasoning_hedge_count,117,52,-0.3672299048237221,-0.3672299048237221,0.09037512513230675,-0.320429390396401,0.0,3453.5,0.010599916941558549,0.13527284681130836,negligible,0.635995016493513,False,False,0.13527284681130836,False
FlexFL,concept__deserialization,117,52,0.0,0.0,0.1282051282051282,0.0,0.0,3432.0,0.007073966194358467,0.1282051282051282,negligible,0.4315119378558665,False,False,0.1282051282051282,False
FlexFL,concept__string_manipulation,117,52,0.0,0.0,0.02564102564102564,0.15384615384615385,0.0,2652.0,0.0019022841313719855,-0.1282051282051282,negligible,0.131257605064667,False,False,0.1282051282051282,False
FlexFL,num_browser_mentions,117,52,-0.390976846636182,-0.390976846636182,0.07762396713733292,-0.24720159695567173,0.0,3414.0,0.036441172528036254,0.1222879684418146,negligible,1.0,False,False,0.1222879684418146,False
FlexFL,num_EB,117,52,-0.673136533919824,0.2959479588785432,-0.04364575227302136,0.10958555641731874,-0.9690844927983672,2683.0,0.17946173304321666,-0.11801446416831032,negligible,1.0,False,False,0.11801446416831032,False
FlexFL,embedding_max,117,52,-0.1610050034434176,-0.33348081402608704,0.004468822052977556,-0.22157192377661522,0.17247581058266945,3399.0,0.224625438775921,0.11735700197238659,negligible,1.0,False,False,0.11735700197238659,False
FlexFL,causal_reasoning_consistency,117,52,0.1694706523550018,-0.4431180693611308,0.09616943779067838,-0.10148205148097987,0.6125887217161325,3391.5,0.22875950608112394,0.11489151873767259,negligible,1.0,False,False,0.11489151873767259,False
FlexFL,concept__json_parsing,117,52,0.0,0.0,0.17094017094017094,0.057692307692307696,0.0,3386.5,0.04850537377997725,0.11324786324786325,negligible,1.0,False,False,0.11324786324786325,False
FlexFL,concept__html_parsing,117,52,0.0,0.0,0.1111111111111111,0.0,0.0,3380.0,0.012747440395813618,0.1111111111111111,negligible,0.7520989833530035,False,False,0.1111111111111111,False
FlexFL,semantic_spread_pc1,117,52,0.0015176873466379,0.15573571779419548,-0.003005493671775198,0.1310425905155516,-0.15421803044755758,2734.0,0.2949054595514762,-0.1012491781722551,negligible,1.0,False,False,0.1012491781722551,False
FlexFL,semantic_spread_pc2,117,52,0.2649173167952651,0.29795860918580297,0.07368321614763908,0.28555662706028623,-0.03304129239053788,2735.0,0.29647827301875374,-0.10092044707429323,negligible,1.0,False,False,0.10092044707429323,False
FlexFL,redundancy,117,52,-0.0536103508795676,-0.044810682722267146,-0.060894950784876826,0.15094077569092418,-0.008799668157300454,2760.0,0.3376300055987672,-0.09270216962524655,negligible,1.0,False,False,0.09270216962524655,False
FlexFL,quality_std,117,52,-0.6141221745332237,-0.6141221745332237,-0.1199766897903469,0.04371686793554197,0.0,2766.5,0.21872460703205265,-0.0905654174884944,negligible,1.0,False,False,0.0905654174884944,False
FlexFL,concept_network_data_concepts,117,52,-0.2832083787067895,-0.2832083787067895,0.042789686112853734,0.3769377025529882,0.0,2775.5,0.09773038415604689,-0.0876068376068376,negligible,1.0,False,False,0.0876068376068376,False
FlexFL,concept__serialization,117,52,0.0,0.0,0.10256410256410256,0.019230769230769232,0.0,3295.5,0.06188222185250229,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
FlexFL,completeness_score,117,52,-0.1877149484641514,0.3490726610138154,0.10591246184858256,0.22519859728813074,-0.5367876094779668,2814.0,0.4160274022148458,-0.07495069033530571,negligible,1.0,False,False,0.07495069033530571,False
