tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,reasoning_composite,17,472,0.7333182500071839,0.7333182500071839,0.362626651527112,0.259351343899719,0.0,4556.5,0.3063137731435638,0.13571784646061816,negligible,1.0,False,False,0.13571784646061816,False
boostnsift,txt_title_avg_sentence_len,17,472,-0.70287777031615,-0.1341103864007248,-0.03792178470914573,0.18646681114664196,-0.5687673839154251,3486.5,0.33869843317104276,-0.13098205383848455,negligible,1.0,False,False,0.13098205383848455,False
boostnsift,semantic_entropy,17,472,0.4444167384822197,0.3214479562309975,-0.25626328648923435,0.10487485688352857,0.12296878225122221,3521.5,0.3919759796519382,-0.12225822532402791,negligible,1.0,False,False,0.12225822532402791,False
boostnsift,concept__html_parsing,17,472,0.0,0.0,0.17647058823529413,0.05508474576271186,0.0,4499.0,0.03775175522775145,0.12138584247258226,negligible,1.0,False,False,0.12138584247258226,False
boostnsift,ambiguity_type_count,17,472,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.29196841490112074,0.0,4486.5,0.19993408877906238,0.11827018943170489,negligible,1.0,False,False,0.11827018943170489,False
boostnsift,clarity,17,472,0.2638805499878769,0.7623879238337528,0.23455658682047245,0.2850037437949056,-0.49850737384587585,3545.5,0.36289534122829625,-0.11627617148554337,negligible,1.0,False,False,0.11627617148554337,False
boostnsift,num_negative_modals,17,472,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,-0.01845487418735278,0.0,4474.0,0.1685757124358025,0.11515453639082751,negligible,1.0,False,False,0.11515453639082751,False
boostnsift,txt_reasoning_has_code_like,17,472,0.0,0.0,0.0,0.11016949152542373,0.0,3570.0,0.14858415218767168,-0.11016949152542373,negligible,1.0,False,False,0.11016949152542373,False
boostnsift,num_temporal_markers,17,472,-0.4635308650875505,-0.4635308650875505,0.1476784082612132,0.011602332397373011,0.0,4453.5,0.3432766423060942,0.11004486540378863,negligible,1.0,False,False,0.11004486540378863,False
boostnsift,completeness_score,17,472,-0.1877149484641514,-0.1877149484641514,0.3174969192798174,0.09887504642662744,0.0,4443.5,0.42750476994710895,0.10755234297108673,negligible,1.0,False,False,0.10755234297108673,False
boostnsift,embedding_cluster,17,472,3.0,3.0,4.117647058823529,3.707627118644068,0.0,4417.5,0.47568225357529825,0.10107178464606181,negligible,1.0,False,False,0.10107178464606181,False
boostnsift,concept_network_concept_diversity,17,472,-0.6994917613887949,-0.6994917613887949,0.387767398625434,0.10719925097769448,0.0,4411.0,0.41813322407465914,0.09945164506480558,negligible,1.0,False,False,0.09945164506480558,False
boostnsift,concept_network_data_concepts,17,472,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,0.015784337946650254,0.0,4405.5,0.14806931984499552,0.09808075772681954,negligible,1.0,False,False,0.09808075772681954,False
boostnsift,has_input_ambiguity,17,472,0.0,0.0,0.23529411764705882,0.13983050847457626,0.0,4395.0,0.2706401013492189,0.09546360917248255,negligible,1.0,False,False,0.09546360917248255,False
boostnsift,actionability,17,472,0.3430376111637781,0.3430376111637781,0.22396199057689192,0.2905005391569581,0.0,3653.0,0.4982770575355914,-0.089481555333998,negligible,1.0,False,False,0.089481555333998,False
boostnsift,concept_network_has_cross_layer_concepts,17,472,0.0,0.0,0.11764705882352941,0.03389830508474576,0.0,4348.0,0.07230791009438052,0.08374875373878365,negligible,1.0,False,False,0.08374875373878365,False
boostnsift,txt_reasoning_digit_density,17,472,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.0009675832332474682,0.0,3680.5,0.21834781015752447,-0.0826271186440678,negligible,1.0,False,False,0.0826271186440678,False
boostnsift,txt_root_cause_guess_avg_word_len,17,472,-0.2901334006840222,-0.1665680066988077,-0.12041269776903626,0.08320089999892973,-0.12356539398521452,3684.5,0.567040942304057,-0.08163010967098704,negligible,1.0,False,False,0.08163010967098704,False
boostnsift,embedding_norm,17,472,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,-0.06220985658762858,0.0,3684.5,0.2726333603706673,-0.08163010967098704,negligible,1.0,False,False,0.08163010967098704,False
boostnsift,txt_reasoning_hedge_count,17,472,-0.3672299048237221,-0.3672299048237221,-0.3672299048237221,-0.1661463385978592,0.0,3740.0,0.26833405349352335,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
boostnsift,concept_network_concept_breadth,17,472,0.410786675927473,0.410786675927473,0.13330509488089032,0.21233359602036794,0.0,3751.5,0.6201693911024391,-0.06493020937188435,negligible,1.0,False,False,0.06493020937188435,False
boostnsift,num_exception_types,17,472,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.045168975016855385,0.0,3756.5,0.5808549435629291,-0.0636839481555334,negligible,1.0,False,False,0.0636839481555334,False
boostnsift,description_length,17,472,-0.3473222029133584,-0.0228915378500436,0.30960164737611356,0.13663616681449234,-0.3244306650633148,3758.5,0.6582110777414067,-0.06318544366899302,negligible,1.0,False,False,0.06318544366899302,False
boostnsift,technical_depth,17,472,0.627005794172899,0.627005794172899,0.20468338813251555,0.2619474431888387,0.0,3759.5,0.6477681963373756,-0.06293619142572283,negligible,1.0,False,False,0.06293619142572283,False
boostnsift,semantic_spread_pc1,17,472,0.0607174285262671,0.1151607587794981,0.15482066549497056,0.12457393182635532,-0.054443330253231004,4260.5,0.66482533926676,0.06193918245264207,negligible,1.0,False,False,0.06193918245264207,False
boostnsift,concept__deserialization,17,472,0.0,0.0,0.0,0.0614406779661017,0.0,3765.5,0.293482086174358,-0.0614406779661017,negligible,1.0,False,False,0.0614406779661017,False
boostnsift,txt_title_question_density,17,472,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,-0.02945797770002008,0.0,4240.0,0.0003239116241413778,0.05682951146560319,negligible,0.027532488052017114,True,True,0.05682951146560319,False
boostnsift,causal_reasoning_quality,17,472,0.3479700762291345,0.8480647640971679,0.25971807248771694,0.29075585346457145,-0.5000946878680335,3806.0,0.6964824325084791,-0.05134596211365902,negligible,1.0,False,False,0.05134596211365902,False
boostnsift,num_env_mentions,17,472,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.02883934152327945,0.0,3808.0,0.3420775804797618,-0.05084745762711865,negligible,1.0,False,False,0.05084745762711865,False
boostnsift,txt_root_cause_guess_digit_density,17,472,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.05730606707769595,0.0,3808.0,0.34225634725097953,-0.05084745762711865,negligible,1.0,False,False,0.05084745762711865,False
boostnsift,txt_root_cause_guess_hedge_count,17,472,-0.5556774509255208,-0.5556774509255208,-0.14003934564978787,-0.2562771208540183,0.0,4210.0,0.5521002911808994,0.04935194416749751,negligible,1.0,False,False,0.04935194416749751,False
boostnsift,concept__serialization,17,472,0.0,0.0,0.0,0.048728813559322036,0.0,3816.5,0.35288191643161904,-0.048728813559322036,negligible,1.0,False,False,0.048728813559322036,False
boostnsift,stacktrace_depth,17,472,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,0.0016744507963461263,0.0,3825.5,0.5328651077184194,-0.04648554336989033,negligible,1.0,False,False,0.04648554336989033,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,17,472,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.09611414918690003,0.0,3842.0,0.3881635384837965,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
boostnsift,concept_network_ui_concepts,17,472,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.01613884847495611,0.0,4180.0,0.20877238887777594,0.04187437686939183,negligible,1.0,False,False,0.04187437686939183,False
boostnsift,txt_title_digit_density,17,472,-0.6450552541976357,0.17879412520128454,0.0670025009972666,0.20736894132222042,-0.8238493793989202,3848.0,0.7653820284757238,-0.040877367896311065,negligible,1.0,False,False,0.040877367896311065,False
boostnsift,txt_title_hedge_count,17,472,-0.1305847431833189,-0.1305847431833189,0.3275592087413503,0.017923783605821742,0.0,4171.5,0.25716615409308674,0.039755732801595216,negligible,1.0,False,False,0.039755732801595216,False
boostnsift,concept__json_parsing,17,472,0.0,0.0,0.17647058823529413,0.13771186440677965,0.0,4167.5,0.651387275301747,0.03875872382851445,negligible,1.0,False,False,0.03875872382851445,False
boostnsift,exception_user_frames,17,472,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,0.011860754632813665,0.0,3857.5,0.5915795161021765,-0.038509471585244266,negligible,1.0,False,False,0.038509471585244266,False
boostnsift,ambiguity,17,472,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,-0.0123775405515377,0.0,4163.0,0.7653360131625806,0.037637088733798604,negligible,1.0,False,False,0.037637088733798604,False
boostnsift,num_causal_markers,17,472,-0.4554019288379759,-0.1531279935599871,0.18470758116247102,0.012098013435184764,-0.30227393527798885,3862.5,0.7912144526458876,-0.03726321036889332,negligible,1.0,False,False,0.03726321036889332,False
boostnsift,embedding_min,17,472,-0.0764600234225078,0.05278920234689275,0.02505506939615457,-0.01929228221134655,-0.12924922576940054,3871.0,0.806103370323671,-0.03514456630109671,negligible,1.0,False,False,0.03514456630109671,False
boostnsift,technical_depth_consistency,17,472,0.0073154106186277,-0.2582658009706877,-0.27388822518182343,-0.1496700936894632,0.2655812115893154,3881.0,0.8184854558038475,-0.03265204386839481,negligible,1.0,False,False,0.03265204386839481,False
boostnsift,n_sentences,17,472,-0.2868038552763112,-0.2868038552763112,0.18332024985859222,-0.03879346930472017,0.0,3884.0,0.8231485706013003,-0.031904287138584245,negligible,1.0,False,False,0.031904287138584245,False
boostnsift,embedding_max,17,472,-0.1460046681319946,-0.2103975338261024,-0.07692945323811738,-0.10230986771890432,0.06439286569410779,3894.0,0.8373575926336051,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,concept__reflection,17,472,0.0,0.0,0.0,0.02754237288135593,0.0,3901.5,0.49038111447941146,-0.02754237288135593,negligible,1.0,False,False,0.02754237288135593,False
boostnsift,num_caused_by,17,472,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.03425074161681074,0.0,3910.0,0.5081889538173827,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,17,472,0.0,0.0,0.0,0.025423728813559324,0.0,3910.0,0.5081639523005013,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
boostnsift,expected_observed_alignment,17,472,0.7027131095927159,0.7027131095927159,0.3036886644992662,0.28593545825570177,0.0,4111.5,0.834648255297477,0.02480059820538385,negligible,1.0,False,False,0.02480059820538385,False
boostnsift,exception_library_frames,17,472,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,-0.05196498744973243,0.0,4108.5,0.732775645171345,0.02405284147557328,negligible,1.0,False,False,0.02405284147557328,False
boostnsift,concept_network_infra_concepts,17,472,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.0025507246333090292,0.0,3927.0,0.5470478009802554,-0.0211864406779661,negligible,1.0,False,False,0.0211864406779661,False
boostnsift,concept_network_logic_concepts,17,472,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.14032046468714793,0.0,4087.5,0.8651567567962836,0.018818544366899302,negligible,1.0,False,False,0.018818544366899302,False
boostnsift,causal_reasoning_consistency,17,472,-0.4431180693611308,0.1694706523550018,-0.010702501090919404,-0.04856940113718089,-0.6125887217161325,4086.0,0.8967092672541508,0.018444666001994018,negligible,1.0,False,False,0.018444666001994018,False
boostnsift,txt_title_avg_word_len,17,472,-0.3969089280843758,-0.3969089280843758,0.2159533837013,0.15809577657701118,0.0,4071.5,0.9136032546738037,0.014830508474576272,negligible,1.0,False,False,0.014830508474576272,False
boostnsift,num_browser_mentions,17,472,-0.390976846636182,-0.390976846636182,-0.09778810218965131,-0.042504631308843535,0.0,3961.5,0.8804092902192352,-0.012587238285144567,negligible,1.0,False,False,0.012587238285144567,False
boostnsift,exception_avg_frame_package_depth,17,472,-0.3416459317228559,-0.3416459317228559,-0.024378181817528936,0.05070517663781501,0.0,3963.5,0.8838486582078569,-0.012088733798604187,negligible,1.0,False,False,0.012088733798604187,False
boostnsift,consistency_composite,17,472,-0.172310881369138,-0.17231088136913775,-0.1634392827784832,-0.12086688699917872,-2.498001805406602e-16,3967.0,0.9379815157419292,-0.011216350947158525,negligible,1.0,False,False,0.011216350947158525,False
boostnsift,concept__string_manipulation,17,472,0.0,0.0,0.058823529411764705,0.06991525423728813,0.0,3967.5,0.8614862540365553,-0.01109172482552343,negligible,1.0,False,False,0.01109172482552343,False
boostnsift,concept_network_network_concepts,17,472,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,0.011631813459836545,0.0,4043.5,0.8871146508516791,0.007851445663010968,negligible,1.0,False,False,0.007851445663010968,False
boostnsift,txt_reasoning_exclaim_density,17,472,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,4012.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,17,472,0.0,0.0,0.0,0.0,0.0,4012.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,repair_difficulty,19,470,0.0684006013983548,-0.6545677804703322,0.1445025363319008,-0.3100041261329155,0.722968381868687,6000.0,0.00797193271447771,0.3437849944008959,medium,0.6616704153016499,False,False,0.3437849944008959,False
buglocator,txt_reasoning_avg_word_len,19,470,0.7154787630111125,0.10983086862451305,0.6681324581133843,0.16773163418484624,0.6056478943865994,5769.0,0.03087822404193166,0.29204927211646137,small,1.0,False,False,0.29204927211646137,False
buglocator,embedding_cluster_distance,19,470,-0.1138565909947285,0.2308405227272388,-0.03741660560121854,0.1955109493549556,-0.3446971137219673,3273.0,0.04847795238824473,-0.2669652855543113,small,1.0,False,False,0.2669652855543113,False
buglocator,txt_title_avg_sentence_len,19,470,-0.70287777031615,-0.1341103864007248,-0.33243059263439284,0.19932733144938938,-0.5687673839154251,3319.0,0.04783975323261736,-0.2566629339305711,small,1.0,False,False,0.2566629339305711,False
buglocator,embedding_mean,19,470,0.5212493674454284,0.0550854867549421,0.3979030536199807,0.014651379380826692,0.4661638806904863,5498.0,0.08729426036418682,0.23135498320268758,small,1.0,False,False,0.23135498320268758,False
buglocator,summary_chars,19,470,-0.8058683276097268,0.311040027299184,-0.1788320581871804,0.2401176669851099,-1.1169083549089107,3543.5,0.11173165319014502,-0.20638297872340425,small,1.0,False,False,0.20638297872340425,False
buglocator,causal_reasoning_consistency,19,470,-0.4431180693611308,0.1694706523550018,-0.3786350460225905,-0.03385666804439535,-0.6125887217161325,3546.0,0.12409623318170858,-0.20582306830907054,small,1.0,False,False,0.20582306830907054,False
buglocator,completeness_score,19,470,-0.1877149484641514,-0.1877149484641514,0.43382859935244167,0.09324197053920993,0.0,5297.0,0.14676392568577576,0.18633818589025755,small,1.0,False,False,0.18633818589025755,False
buglocator,concept__json_parsing,19,470,0.0,0.0,0.3157894736842105,0.13191489361702127,0.0,5286.0,0.023375643977593508,0.18387458006718924,small,1.0,False,False,0.18387458006718924,False
buglocator,num_versions,19,470,-0.1809757993128989,-0.0494572680454745,-0.10483349173702163,0.08961658310326999,-0.1315185312674244,3666.5,0.176107583915861,-0.17883538633818588,small,1.0,False,False,0.17883538633818588,False
buglocator,ambiguity,19,470,-0.5855868655187282,-0.5855868655187282,-0.26068113928733855,-0.0014846951690398638,0.0,3715.5,0.15910303576989338,-0.16786114221724524,small,1.0,False,False,0.16786114221724524,False
buglocator,semantic_spread_pc1,19,470,-0.0481341099273054,0.1183258918135482,-0.005672654189866902,0.13093325013842913,-0.1664600017408536,3730.0,0.22385092754852287,-0.16461366181410975,small,1.0,False,False,0.16461366181410975,False
buglocator,embedding_min,19,470,0.6647152544702728,0.0427486192747423,0.20545887376150884,-0.026773914096786422,0.6219666351955305,5160.0,0.2500986382125028,0.15565509518477044,small,1.0,False,False,0.15565509518477044,False
buglocator,concept__reflection,19,470,0.0,0.0,0.15789473684210525,0.02127659574468085,0.0,5075.0,0.0002917286137220741,0.1366181410974244,negligible,0.024796932166376295,True,True,0.1366181410974244,False
buglocator,txt_title_digit_density,19,470,-0.6450552541976357,0.1890781160826703,0.02476681425177526,0.20967364542608052,-0.834133370280306,3857.0,0.29323124123847344,-0.13617021276595745,negligible,1.0,False,False,0.13617021276595745,False
buglocator,concept_network_concept_diversity,19,470,1.1488488106353942,-0.6994917613887949,0.37060014873047253,0.10669933917494721,1.8483405720241892,5038.0,0.2701966953600624,0.12833146696528555,negligible,1.0,False,False,0.12833146696528555,False
buglocator,description_length,19,470,-0.1140237471374916,-0.0228915378500436,-0.07077911561456371,0.1512772381670448,-0.091132209287448,3893.5,0.34393307976735443,-0.12799552071668532,negligible,1.0,False,False,0.12799552071668532,False
buglocator,n_sentences,19,470,-0.1927790342493305,-0.2868038552763112,-0.01957541656805031,-0.03153646882859341,0.0940248210269807,5014.0,0.3620855170700312,0.12295632698768197,negligible,1.0,False,False,0.12295632698768197,False
buglocator,semantic_entropy,19,470,0.52638856613826,0.29369017452491686,0.24194629213319405,0.08627122771952725,0.23269839161334316,5002.0,0.3742941802681934,0.12026875699888018,negligible,1.0,False,False,0.12026875699888018,False
buglocator,num_EB,19,470,0.2959479588785432,-0.673136533919824,0.14293461791037995,0.009346374838175044,0.9690844927983672,4976.5,0.35089352603749335,0.11455767077267637,negligible,1.0,False,False,0.11455767077267637,False
buglocator,num_OB,19,470,-0.2886514946017978,-0.2886514946017978,0.04430056782740679,-0.04951635018899254,0.0,4967.5,0.4016131304366616,0.11254199328107503,negligible,1.0,False,False,0.11254199328107503,False
buglocator,technical_depth_consistency,19,470,0.2728966222079427,-0.2582658009706877,0.007315410618627669,-0.16050931244951394,0.5311624231786304,4965.5,0.40456950087033694,0.11209406494960807,negligible,1.0,False,False,0.11209406494960807,False
buglocator,num_exception_types,19,470,-0.5251530779927517,-0.5251530779927517,0.4364759135071336,0.02427125927838843,0.0,4964.5,0.30575010793741586,0.11187010078387458,negligible,1.0,False,False,0.11187010078387458,False
buglocator,consistency_composite,19,470,-0.3231280574102592,-0.1723108813691375,-0.27550158076569436,-0.1161555498644646,-0.1508171760411217,3972.5,0.4148184335651053,-0.1103023516237402,negligible,1.0,False,False,0.1103023516237402,False
buglocator,txt_reasoning_avg_sentence_len,19,470,0.3361886152573264,-0.0140365238068689,0.08222418693007369,-0.05382884941248765,0.3502251390641953,4957.5,0.41489439538595363,0.1103023516237402,negligible,1.0,False,False,0.1103023516237402,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,19,470,-0.1462390483573012,-0.1462390483573012,0.057096096474320006,-0.034982334915889424,0.0,4945.5,0.425530583024465,0.10761478163493841,negligible,1.0,False,False,0.10761478163493841,False
buglocator,embedding_max,19,470,-0.2740203502555615,-0.20262973198267642,-0.30503099622152174,-0.09319674327694026,-0.07139061827288506,3985.0,0.4271579934544629,-0.10750279955207166,negligible,1.0,False,False,0.10750279955207166,False
buglocator,stacktrace_depth,19,470,-0.2020454871191189,-0.2020454871191189,0.011792490707640504,-0.0048682392770381,0.0,4944.0,0.1283105175878342,0.10727883538633819,negligible,1.0,False,False,0.10727883538633819,False
buglocator,description_chars,19,470,-0.3746073343689666,-0.2826502732140098,-0.1856488662284624,-0.04508580557518251,-0.09195706115495678,3987.5,0.4295715134102277,-0.10694288913773796,negligible,1.0,False,False,0.10694288913773796,False
buglocator,actionability,19,470,0.3430376111637781,0.3430376111637781,0.18322559406032557,0.29243047241435144,0.0,4007.5,0.41318246297744043,-0.10246360582306831,negligible,1.0,False,False,0.10246360582306831,False
buglocator,redundancy,19,470,-0.0525152480583819,-0.0875983836267688,0.1725151901305449,-0.00568959342390621,0.03508313556838691,4910.0,0.46166741043854964,0.09966405375139978,negligible,1.0,False,False,0.09966405375139978,False
buglocator,gunning_fog,19,470,-0.3070165143435291,-0.0411974259732617,-0.11214322439534823,0.010438932084656063,-0.2658190883702674,4020.5,0.4621702139917986,-0.09955207166853304,negligible,1.0,False,False,0.09955207166853304,False
buglocator,num_modal_verbs,19,470,-0.5746091275372439,-0.5746091275372439,-0.21051455867658045,-0.04788934015355762,0.0,4025.5,0.42565426713757737,-0.09843225083986562,negligible,1.0,False,False,0.09843225083986562,False
buglocator,exception_avg_frame_package_depth,19,470,-0.3416459317228559,-0.3416459317228559,0.3944528373101687,0.03409321356012232,0.0,4900.5,0.2094778695537063,0.09753639417693169,negligible,1.0,False,False,0.09753639417693169,False
buglocator,txt_title_avg_word_len,19,470,-0.3969089280843758,-0.3969089280843758,0.4995996435200527,0.14638302306466047,0.0,4899.0,0.44986448739920537,0.09720044792833146,negligible,1.0,False,False,0.09720044792833146,False
buglocator,concept_network_logic_concepts,19,470,-0.5091620179301407,-0.5091620179301407,0.31522911636395146,0.13356237704382473,0.0,4887.5,0.36508479657269954,0.09462486002239642,negligible,1.0,False,False,0.09462486002239642,False
buglocator,expected_observed_alignment,19,470,0.7027131095927159,0.7027131095927159,0.29468811310618087,0.2862237647748114,0.0,4887.0,0.3995344441019294,0.09451287793952967,negligible,1.0,False,False,0.09451287793952967,False
buglocator,embedding_cluster_size,19,470,0.1845320580379615,-0.3447299154714549,-0.0855489948055164,-0.17591444047973714,0.5292619735094164,4872.5,0.49529439127403696,0.09126539753639418,negligible,1.0,False,False,0.09126539753639418,False
buglocator,concept_network_infra_concepts,19,470,-0.148431208798588,-0.148431208798588,0.5763644598962716,-0.031230207052185145,0.0,4859.0,0.007855425861055471,0.08824188129899216,negligible,0.6598557723286596,False,False,0.08824188129899216,False
buglocator,embedding_norm,19,470,-0.0622098565876286,-0.0622098565876286,0.253247018175744,-0.08346404318516078,0.0,4846.5,0.22566383540046198,0.08544232922732363,negligible,1.0,False,False,0.08544232922732363,False
buglocator,semantic_spread_pc2,19,470,0.2143955664705373,0.26908101287494085,0.06121299257243575,0.17122596508059582,-0.05468544640440354,4084.0,0.5286170486018491,-0.08533034714445689,negligible,1.0,False,False,0.08533034714445689,False
buglocator,embedding_std,19,470,0.425134252012139,0.36816598769221986,0.24162202453989332,-0.04876109575745489,0.05696826431991914,4845.0,0.5296985969686049,0.0851063829787234,negligible,1.0,False,False,0.0851063829787234,False
