tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,17,19,-0.2901334006840222,0.0110572471549383,-0.12041269776903626,0.001475228051983788,-0.3011906478389605,140.5,0.5149517723374115,-0.13003095975232198,negligible,1.0,False,False,0.13003095975232198,False
boostnsift,buglocator,concept_network_concept_breadth,17,19,0.410786675927473,0.410786675927473,0.13330509488089032,0.19798125286919158,0.0,141.0,0.45942025141585274,-0.12693498452012383,negligible,1.0,False,False,0.12693498452012383,False
boostnsift,buglocator,embedding_sparsity,17,19,0.2591098774656933,-0.0303305876632091,0.2505969226089628,0.022987392755273797,0.2894404651289024,181.5,0.5358482894977461,0.1238390092879257,negligible,1.0,False,False,0.1238390092879257,False
boostnsift,buglocator,concept_network_data_concepts,17,19,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,-0.08246220194943021,0.0,181.5,0.25648863180217196,0.1238390092879257,negligible,1.0,False,False,0.1238390092879257,False
boostnsift,buglocator,causal_reasoning_quality,17,19,0.3479700762291345,0.8480647640971679,0.25971807248771694,0.32164930318344853,-0.5000946878680335,142.0,0.5099165003227257,-0.12074303405572756,negligible,1.0,False,False,0.12074303405572756,False
boostnsift,buglocator,quality_std,17,19,-0.6141221745332237,-0.6141221745332237,0.5061009683910829,0.20474821177541325,0.0,181.0,0.4910826369422131,0.12074303405572756,negligible,1.0,False,False,0.12074303405572756,False
boostnsift,buglocator,reasoning_composite,17,19,0.7333182500071839,0.7333182500071839,0.362626651527112,0.23581110467866628,0.0,181.0,0.505285284692881,0.12074303405572756,negligible,1.0,False,False,0.12074303405572756,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,17,19,0.2194469022359279,0.3361886152573264,0.5925625732651034,0.08222418693007369,-0.11674171302139852,180.5,0.5574235728143621,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_avg_frame_package_depth,17,19,-0.3416459317228559,-0.3416459317228559,-0.024378181817528936,0.3944528373101687,0.0,143.5,0.3927356875502036,-0.11145510835913312,negligible,1.0,False,False,0.11145510835913312,False
boostnsift,buglocator,clarity_specificity_gap,17,19,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,0.3319373438341725,0.0,179.5,0.5127634378455,0.11145510835913312,negligible,1.0,False,False,0.11145510835913312,False
boostnsift,buglocator,embedding_max,17,19,-0.1460046681319946,-0.2740203502555615,-0.07692945323811738,-0.30503099622152174,0.12801568212356687,179.0,0.5901020524418137,0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,buglocator,ambiguity_type_count,17,19,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.24034462616318653,0.0,179.0,0.4580696629506058,0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,buglocator,technical_depth_consistency,17,19,0.0073154106186277,0.2728966222079427,-0.27388822518182343,0.007315410618627669,-0.26558121158931497,144.0,0.587225348683108,-0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,buglocator,concept_network_infra_concepts,17,19,-0.148431208798588,-0.148431208798588,-0.148431208798588,0.5763644598962716,0.0,144.5,0.1877304093247084,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,concept__deserialization,17,19,0.0,0.0,0.0,0.10526315789473684,0.0,144.5,0.1877304093247084,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,txt_reasoning_has_code_like,17,19,0.0,0.0,0.0,0.10526315789473684,0.0,144.5,0.1877304093247084,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,n_sentences,17,19,-0.2868038552763112,-0.1927790342493305,0.18332024985859222,-0.01957541656805031,-0.0940248210269807,145.0,0.6108891966829244,-0.1021671826625387,negligible,1.0,False,False,0.1021671826625387,False
boostnsift,buglocator,technical_depth,17,19,0.627005794172899,0.627005794172899,0.20468338813251555,0.24913837824202964,0.0,147.0,0.6426802091273055,-0.08978328173374613,negligible,1.0,False,False,0.08978328173374613,False
boostnsift,buglocator,txt_title_avg_sentence_len,17,19,-0.70287777031615,-0.70287777031615,-0.03792178470914573,-0.33243059263439284,0.0,174.5,0.6634575173518467,0.0804953560371517,negligible,1.0,False,False,0.0804953560371517,False
boostnsift,buglocator,repair_difficulty,17,19,0.0684006013983548,0.0684006013983548,-0.01665450235090245,0.1445025363319008,0.0,149.0,0.6684731461651726,-0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,has_input_ambiguity,17,19,0.0,0.0,0.23529411764705882,0.15789473684210525,0.0,174.0,0.5792415684903073,0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,txt_title_avg_word_len,17,19,-0.3969089280843758,-0.3969089280843758,0.2159533837013,0.4995996435200527,0.0,149.0,0.67106334841356,-0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,summary_chars,17,19,-0.8058683276097268,-0.8058683276097268,-0.07878288872784758,-0.1788320581871804,0.0,173.5,0.68893417848623,0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,completeness_score,17,19,-0.1877149484641514,-0.1877149484641514,0.3174969192798174,0.43382859935244167,0.0,149.5,0.6958183936187234,-0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,concept_network_logic_concepts,17,19,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.31522911636395146,0.0,149.5,0.6555011733312837,-0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,consistency_composite,17,19,-0.172310881369138,-0.3231280574102592,-0.1634392827784832,-0.27550158076569436,0.1508171760411212,173.5,0.7151332133956227,0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,txt_title_digit_density,17,19,-0.6450552541976357,-0.6450552541976357,0.0670025009972666,0.02476681425177526,0.0,173.5,0.6889570679372078,0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,embedding_cluster_separation,17,19,0.1230443302594792,-0.2868554874362224,-0.058390505905342616,-0.1336500382045039,0.4098998176957016,173.0,0.7274174694428657,0.07120743034055728,negligible,1.0,False,False,0.07120743034055728,False
boostnsift,buglocator,description_chars,17,19,-0.5274373796687539,-0.3746073343689666,0.0010681159666521213,-0.1856488662284624,-0.15283004529978733,151.0,0.7513381627047098,-0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,num_temporal_markers,17,19,-0.4635308650875505,-0.4635308650875505,0.1476784082612132,0.31120369630627726,0.0,172.0,0.7114804873276102,0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,expected_observed_alignment,17,19,0.7027131095927159,0.7027131095927159,0.3036886644992662,0.29468811310618087,0.0,151.0,0.676109661611845,-0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,17,19,0.0,0.0,0.11764705882352941,0.05263157894736842,0.0,172.0,0.5081791068312802,0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,embedding_cluster,17,19,3.0,2.0,4.117647058823529,4.105263157894737,1.0,171.5,0.7596397694752588,0.06191950464396285,negligible,1.0,False,False,0.06191950464396285,False
boostnsift,buglocator,concept_network_ui_concepts,17,19,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.13977131156292238,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,txt_title_hedge_count,17,19,-0.1305847431833189,-0.1305847431833189,0.3275592087413503,-0.13058474318331886,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,txt_title_question_density,17,19,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,-0.0586287119753727,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,num_env_mentions,17,19,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,num_caused_by,17,19,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,exception_user_frames,17,19,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,0.011100386399617822,0.0,153.0,0.5969806705238283,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,embedding_cluster_size,17,19,0.1845320580379615,0.1845320580379615,0.10737622046753512,-0.0855489948055164,0.0,170.0,0.7966012583069944,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,concept__serialization,17,19,0.0,0.0,0.0,0.05263157894736842,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,17,19,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,num_versions,17,19,-0.1809757993128989,-0.1809757993128989,0.19810702610497138,-0.10483349173702163,0.0,154.0,0.8149365720891286,-0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,description_length,17,19,-0.3473222029133584,-0.1140237471374916,0.30960164737611356,-0.07077911561456371,-0.23329845577586683,169.0,0.8242369775981628,0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,concept__string_manipulation,17,19,0.0,0.0,0.058823529411764705,0.10526315789473684,0.0,154.0,0.6432403949681345,-0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,num_OB,17,19,-0.0777818550633016,-0.2886514946017978,1.2246482714979987,0.04430056782740679,0.2108696395384962,168.0,0.848184397399584,0.04024767801857585,negligible,1.0,False,False,0.04024767801857585,False
boostnsift,buglocator,num_causal_markers,17,19,-0.4554019288379759,-0.1531279935599871,0.18470758116247102,-0.1849463025366175,-0.30227393527798885,158.0,0.9227330075958313,-0.021671826625386997,negligible,1.0,False,False,0.021671826625386997,False
boostnsift,buglocator,concept_network_concept_diversity,17,19,-0.6994917613887949,1.1488488106353942,0.387767398625434,0.37060014873047253,-1.8483405720241892,158.5,0.929542763050672,-0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,buglocator,txt_root_cause_guess_hedge_count,17,19,-0.5556774509255208,-0.5556774509255208,-0.14003934564978787,-0.18379072515249656,0.0,164.5,0.9023621247092952,0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,buglocator,num_browser_mentions,17,19,-0.390976846636182,-0.390976846636182,-0.09778810218965131,-0.1286500752892861,0.0,163.5,0.9304434727702819,0.01238390092879257,negligible,1.0,False,False,0.01238390092879257,False
boostnsift,buglocator,concept_network_network_concepts,17,19,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,0.01017266714720745,0.0,162.5,0.9681578021997066,0.006191950464396285,negligible,1.0,False,False,0.006191950464396285,False
boostnsift,buglocator,actionability,17,19,0.3430376111637781,0.3430376111637781,0.22396199057689192,0.18322559406032557,0.0,162.0,1.0,0.0030959752321981426,negligible,1.0,False,False,0.0030959752321981426,False
boostnsift,buglocator,exception_library_frames,17,19,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,-0.09392043303586421,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_hedge_count,17,19,-0.3672299048237221,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,17,19,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_digit_density,17,19,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,17,19,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,embedding_mean,17,147,-0.6767328609648866,0.0526600679848001,-0.6319706544449376,0.1065366053816031,-0.7293929289496867,716.0,0.004035427982495002,-0.42697078831532614,medium,0.3389759505295802,False,False,0.42697078831532614,False
boostnsift,flexfl,embedding_cluster_distance,17,147,0.4048831613898067,-0.0206333394793311,0.5092050399440018,-0.09055748518579033,0.4255165008691378,1751.0,0.006876878807447755,0.4013605442176871,medium,0.5570271834032682,False,False,0.4013605442176871,False
boostnsift,flexfl,embedding_std,17,147,0.1464702121038402,0.4182706057065165,-0.2947411220093884,0.10421443044612783,-0.27180039360267627,806.0,0.01685396621432789,-0.35494197679071626,medium,1.0,False,False,0.35494197679071626,False
boostnsift,flexfl,redundancy,17,147,-0.50584182970842,-0.0561852992188978,-0.47191030116183313,-0.039250153088805,-0.44965653048952214,840.5,0.027539510334703792,-0.3273309323729492,small,1.0,False,False,0.3273309323729492,False
boostnsift,flexfl,num_EB,17,147,0.2959479588785432,-0.673136533919824,0.35295292904315306,-0.06004226296575493,0.9690844927983672,1627.5,0.023694641853081906,0.3025210084033613,small,1.0,False,False,0.3025210084033613,False
boostnsift,flexfl,reasoning_composite,17,147,0.7333182500071839,0.2081718188270818,0.362626651527112,-0.013318512691056196,0.5251464311801021,1617.5,0.03978460865200215,0.29451780712284914,small,1.0,False,False,0.29451780712284914,False
boostnsift,flexfl,clarity_specificity_gap,17,147,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,-0.14665310528785008,0.0,1600.5,0.004847484535019378,0.2809123649459784,small,0.397493731871589,False,False,0.2809123649459784,False
boostnsift,flexfl,semantic_coherence,17,147,-0.492644901385415,-0.2481984781590247,-0.18105503442879564,-0.05807739397348021,-0.2444464232263903,902.5,0.061580324343238776,-0.2777110844337735,small,1.0,False,False,0.2777110844337735,False
boostnsift,flexfl,quality_std,17,147,-0.6141221745332237,-0.6141221745332237,0.5061009683910829,-0.09762595963567898,0.0,1558.5,0.03078658877853489,0.24729891956782712,small,1.0,False,False,0.24729891956782712,False
boostnsift,flexfl,num_os_mentions,17,147,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,-0.05452976107230371,0.0,1557.0,0.004246643969846494,0.2460984393757503,small,0.35247144949725906,False,False,0.2460984393757503,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_word_len,17,147,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,-0.007700594418859811,-0.23348650345439811,948.5,0.10159855668150614,-0.24089635854341737,small,1.0,False,False,0.24089635854341737,False
boostnsift,flexfl,txt_reasoning_avg_sentence_len,17,147,0.2194469022359279,-0.1307782368282674,0.5925625732651034,-0.056303553691411545,0.3502251390641953,1515.5,0.15175281289445727,0.21288515406162464,small,1.0,False,False,0.21288515406162464,False
boostnsift,flexfl,num_modal_verbs,17,147,-0.0804807840834863,-0.5746091275372439,0.32644843993725525,-0.03678235915220162,0.4941283434537576,1507.5,0.1237258859192128,0.2064825930372149,small,1.0,False,False,0.2064825930372149,False
boostnsift,flexfl,txt_reasoning_avg_word_len,17,147,-0.3824904750193989,0.119557147348448,-0.15989221521038233,0.1270495959341874,-0.502047622367847,997.5,0.17485407026493371,-0.20168067226890757,small,1.0,False,False,0.20168067226890757,False
boostnsift,flexfl,technical_depth_consistency,17,147,0.0073154106186277,0.2728966222079427,-0.27388822518182343,0.1157159051448788,-0.26558121158931497,1013.0,0.20054482513375738,-0.18927571028411364,small,1.0,False,False,0.18927571028411364,False
boostnsift,flexfl,txt_title_avg_word_len,17,147,-0.3969089280843758,-0.3969089280843758,0.2159533837013,-0.08025819303471764,0.0,1461.0,0.19148199116620923,0.16926770708283315,small,1.0,False,False,0.16926770708283315,False
boostnsift,flexfl,consistency_composite,17,147,-0.172310881369138,0.1293234707131055,-0.1634392827784832,0.14471297847240364,-0.3016343520822435,1042.0,0.263802505010883,-0.16606642657062826,small,1.0,False,False,0.16606642657062826,False
boostnsift,flexfl,description_chars,17,147,-0.5274373796687539,-0.2276055535085779,0.0010681159666521213,0.12489210891237729,-0.299831826160176,1043.5,0.26759614657471265,-0.16486594637855143,small,1.0,False,False,0.16486594637855143,False
boostnsift,flexfl,embedding_sparsity,17,147,0.2591098774656933,-0.0303305876632091,0.2505969226089628,-0.002764829079503511,0.2894404651289024,1450.0,0.28005935209052546,0.1604641856742697,small,1.0,False,False,0.1604641856742697,False
boostnsift,flexfl,txt_title_digit_density,17,147,-0.6450552541976357,-0.6450552541976357,0.0670025009972666,-0.014692413567539699,0.0,1445.5,0.2217348870209115,0.1568627450980392,small,1.0,False,False,0.1568627450980392,False
boostnsift,flexfl,expected_observed_alignment,17,147,0.7027131095927159,0.7027131095927159,0.3036886644992662,0.013823967990662078,0.0,1442.0,0.24419820010137105,0.15406162464985995,small,1.0,False,False,0.15406162464985995,False
boostnsift,flexfl,embedding_cluster,17,147,3.0,3.0,4.117647058823529,3.63265306122449,0.0,1440.0,0.2999863458688037,0.1524609843937575,small,1.0,False,False,0.1524609843937575,False
boostnsift,flexfl,causal_reasoning_quality,17,147,0.3479700762291345,0.3479700762291345,0.25971807248771694,-0.033054447860795574,0.0,1438.0,0.28968527342651673,0.15086034413765506,small,1.0,False,False,0.15086034413765506,False
boostnsift,flexfl,gunning_fog,17,147,0.3976400039397835,-0.0899571404080446,0.5173649953602936,0.025469487307031538,0.4875971443478281,1425.0,0.3451289955542386,0.1404561824729892,negligible,1.0,False,False,0.1404561824729892,False
boostnsift,flexfl,semantic_spread_pc2,17,147,0.0109993987439187,0.2627093843336529,-0.3032991310865625,0.05818946993616271,-0.2517099855897342,1077.5,0.35485541437975343,-0.13765506202480993,negligible,1.0,False,False,0.13765506202480993,False
boostnsift,flexfl,num_versions,17,147,-0.1809757993128989,-0.1809757993128989,0.19810702610497138,0.11516456701034918,0.0,1081.0,0.3460343049857747,-0.13485394157663066,negligible,1.0,False,False,0.13485394157663066,False
boostnsift,flexfl,concept_network_concept_diversity,17,147,-0.6994917613887949,-0.6994917613887949,0.387767398625434,0.042359216498464726,0.0,1416.0,0.2907259839403735,0.1332533013205282,negligible,1.0,False,False,0.1332533013205282,False
boostnsift,flexfl,semantic_spread_pc1,17,147,0.0607174285262671,0.0015176873466379,0.15482066549497056,-0.0018536892148751415,0.0591997411796292,1413.5,0.37774801642144396,0.13125250100040017,negligible,1.0,False,False,0.13125250100040017,False
boostnsift,flexfl,num_OB,17,147,-0.0777818550633016,-0.2886514946017978,1.2246482714979987,-0.04622313349971714,0.2108696395384962,1412.0,0.3785021436404873,0.13005202080832334,negligible,1.0,False,False,0.13005202080832334,False
boostnsift,flexfl,num_temporal_markers,17,147,-0.4635308650875505,-0.4635308650875505,0.1476784082612132,-0.051207148939574954,0.0,1411.0,0.28374910272320875,0.1292517006802721,negligible,1.0,False,False,0.1292517006802721,False
boostnsift,flexfl,num_negative_modals,17,147,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,0.06289343295068195,0.0,1408.5,0.13234470018627373,0.12725090036014405,negligible,1.0,False,False,0.12725090036014405,False
boostnsift,flexfl,txt_reasoning_hedge_count,17,147,-0.3672299048237221,-0.3672299048237221,-0.3672299048237221,-0.0030136564913726986,0.0,1096.5,0.12908596335365,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
boostnsift,flexfl,concept__deserialization,17,147,0.0,0.0,0.0,0.11564625850340136,0.0,1105.0,0.1411927880566604,-0.11564625850340136,negligible,1.0,False,False,0.11564625850340136,False
boostnsift,flexfl,completeness_score,17,147,-0.1877149484641514,-0.1877149484641514,0.3174969192798174,0.10441436281637474,0.0,1384.0,0.4422046850322401,0.10764305722288915,negligible,1.0,False,False,0.10764305722288915,False
boostnsift,flexfl,embedding_cluster_size,17,147,0.1845320580379615,-0.3447299154714549,0.10737622046753512,0.01859958482885729,0.5292619735094164,1374.5,0.49530306410772595,0.10004001600640255,negligible,1.0,False,False,0.10004001600640255,False
boostnsift,flexfl,txt_title_avg_sentence_len,17,147,-0.70287777031615,-0.70287777031615,-0.03792178470914573,-0.1198428372293771,0.0,1371.5,0.4539648197195182,0.0976390556222489,negligible,1.0,False,False,0.0976390556222489,False
boostnsift,flexfl,semantic_entropy,17,147,0.4444167384822197,0.3280703277339309,-0.25626328648923435,0.04089365741822422,0.11634641074828878,1128.5,0.5156431722037974,-0.09683873549419768,negligible,1.0,False,False,0.09683873549419768,False
boostnsift,flexfl,embedding_min,17,147,-0.0764600234225078,0.1218434163255496,0.02505506939615457,0.05307409605521999,-0.1983034397480574,1131.0,0.5244014133587146,-0.09483793517406963,negligible,1.0,False,False,0.09483793517406963,False
boostnsift,flexfl,concept_network_data_concepts,17,147,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,0.02815303830462484,0.0,1368.0,0.20233654165532788,0.09483793517406963,negligible,1.0,False,False,0.09483793517406963,False
