tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,FlexFL,num_OB,26,117,-0.4995211341402941,-0.2886514946017978,-0.08589222581478227,-0.05615419972601993,-0.2108696395384963,1176.0,0.0692575840372268,-0.22682445759368836,small,1.0,False,False,0.22682445759368836,False
BRaIn,FlexFL,repair_difficulty,26,117,0.0684006013983548,0.0684006013983548,-0.26527711331026993,0.1240135538497923,0.0,1195.0,0.07247919828311035,-0.2143326758711374,small,1.0,False,False,0.2143326758711374,False
BRaIn,FlexFL,num_modal_verbs,26,117,-0.0804807840834863,-0.5746091275372439,0.41364755937027137,0.025102195286974726,0.4941283434537576,1840.5,0.06925936945274744,0.21005917159763313,small,1.0,False,False,0.21005917159763313,False
BRaIn,FlexFL,embedding_max,26,117,-0.46006577506532825,-0.1610050034434176,-0.2808259757585395,0.004468822052977556,-0.2990607716219107,1209.0,0.10302060140067418,-0.20512820512820512,small,1.0,False,False,0.20512820512820512,False
BRaIn,FlexFL,num_negative_modals,26,117,-0.2577319414569243,-0.2577319414569243,0.4947371883211588,0.1299036708529973,0.0,1796.0,0.02203597858339695,0.18080210387902695,small,1.0,False,False,0.18080210387902695,False
BRaIn,FlexFL,num_browser_mentions,26,117,-0.390976846636182,-0.390976846636182,-0.39097684663618193,0.07762396713733292,0.0,1248.0,0.02007203009467305,-0.1794871794871795,small,1.0,False,False,0.1794871794871795,False
BRaIn,FlexFL,txt_root_cause_guess_hedge_count,26,117,-0.5556774509255208,-0.5556774509255208,-0.3745018665745603,0.048241163577680914,0.0,1248.0,0.04818691352521097,-0.1794871794871795,small,1.0,False,False,0.1794871794871795,False
BRaIn,FlexFL,clarity,26,117,0.7623879238337528,0.2638805499878769,0.3022272710529443,-0.05993620567269194,0.49850737384587585,1788.5,0.13533983322423349,0.17587113740959895,small,1.0,False,False,0.17587113740959895,False
BRaIn,FlexFL,txt_title_digit_density,26,117,-0.6450552541976357,-0.6450552541976357,-0.000723374591231426,-0.024891710933050155,0.0,1781.0,0.10619098372806597,0.17094017094017094,small,1.0,False,False,0.17094017094017094,False
BRaIn,FlexFL,has_input_ambiguity,26,117,0.0,0.0,0.11538461538461539,0.28205128205128205,0.0,1267.5,0.07816115400895352,-0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
BRaIn,FlexFL,embedding_cluster_size,26,117,-0.4597868662343715,0.1845320580379615,-0.19338577254484918,0.09327321162087904,-0.644318924272333,1273.5,0.1890400615257719,-0.16272189349112426,small,1.0,False,False,0.16272189349112426,False
BRaIn,FlexFL,n_sentences,26,117,-0.33381626578980156,-0.2868038552763112,-0.026427427816980095,0.20260739263335759,-0.047012410513490366,1279.0,0.20500931846818204,-0.15910585141354372,small,1.0,False,False,0.15910585141354372,False
BRaIn,FlexFL,summary_chars,26,117,-0.8058683276097268,-0.8058683276097268,0.009379309221221778,-0.24476242091759592,0.0,1754.5,0.1520503005578861,0.15351742274819197,small,1.0,False,False,0.15351742274819197,False
BRaIn,FlexFL,technical_depth_consistency,26,117,-0.2582658009706877,0.2728966222079427,-0.05397256128659888,0.14351090374135342,-0.5311624231786304,1289.5,0.2237793089317225,-0.1522024983563445,small,1.0,False,False,0.1522024983563445,False
BRaIn,FlexFL,embedding_cluster,26,117,4.5,2.0,4.384615384615385,3.7435897435897436,2.5,1738.0,0.251289261250803,0.14266929651545035,negligible,1.0,False,False,0.14266929651545035,False
BRaIn,FlexFL,actionability,26,117,0.3430376111637781,0.3430376111637781,0.28464475876059353,-0.05489886447273888,0.0,1736.0,0.23950303693090025,0.14135437212360288,negligible,1.0,False,False,0.14135437212360288,False
BRaIn,FlexFL,ambiguity_type_count,26,117,-0.6117211791839219,-0.6117211791839219,-0.2498671018816669,0.05502846325264046,0.0,1310.0,0.16373537387599935,-0.13872452333990795,negligible,1.0,False,False,0.13872452333990795,False
BRaIn,FlexFL,semantic_spread_pc1,26,117,0.13568379111006684,0.0015176873466379,0.146151673268429,-0.003005493671775198,0.13416610376342894,1730.0,0.2751387704037539,0.13740959894806049,negligible,1.0,False,False,0.13740959894806049,False
BRaIn,FlexFL,technical_depth,26,117,0.627005794172899,0.627005794172899,0.30838977778148546,-0.005506001330055336,0.0,1721.0,0.2811914294598954,0.13149243918474687,negligible,1.0,False,False,0.13149243918474687,False
BRaIn,FlexFL,semantic_entropy,26,117,0.1013772182589435,0.3272366006137041,-0.23608300559992498,0.034221703968037955,-0.22585938235476058,1332.0,0.3238273350111711,-0.1242603550295858,negligible,1.0,False,False,0.1242603550295858,False
BRaIn,FlexFL,semantic_spread_pc2,26,117,0.08912517766670164,0.2649173167952651,-0.12414077801628072,0.07368321614763908,-0.17579213912856345,1335.0,0.3315865831445094,-0.1222879684418146,negligible,1.0,False,False,0.1222879684418146,False
BRaIn,FlexFL,clarity_specificity_gap,26,117,-0.4497603897317977,-0.4497603897317977,0.03987445436996374,-0.1958756557531065,0.0,1698.0,0.16784842200632788,0.11637080867850098,negligible,1.0,False,False,0.11637080867850098,False
BRaIn,FlexFL,specificity,26,117,0.3779646843889213,0.3779646843889213,0.2995253873925874,-0.014231800592748175,0.0,1686.0,0.365569903767501,0.10848126232741617,negligible,1.0,False,False,0.10848126232741617,False
BRaIn,FlexFL,num_temporal_markers,26,117,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,-0.04909266834394431,0.0,1361.0,0.28933214556718423,-0.1051939513477975,negligible,1.0,False,False,0.1051939513477975,False
BRaIn,FlexFL,num_causal_markers,26,117,-0.1531279935599871,-0.1531279935599871,0.1375200211303868,0.11555994890933621,0.0,1679.5,0.39924660896816766,0.1042077580539119,negligible,1.0,False,False,0.1042077580539119,False
BRaIn,FlexFL,embedding_std,26,117,0.41209332404014964,0.4498433786955044,-0.07237451040195256,0.13244373491935443,-0.03775005465535475,1364.0,0.4127086826956121,-0.1032215647600263,negligible,1.0,False,False,0.1032215647600263,False
BRaIn,FlexFL,txt_reasoning_avg_word_len,26,117,-0.1381892388358413,-0.0992841239400999,-0.12819073215013815,0.04533776055265316,-0.0389051148957414,1364.5,0.41420947323454826,-0.10289283366206443,negligible,1.0,False,False,0.10289283366206443,False
BRaIn,FlexFL,concept__serialization,26,117,0.0,0.0,0.0,0.10256410256410256,0.0,1365.0,0.09012800858309092,-0.10256410256410256,negligible,1.0,False,False,0.10256410256410256,False
BRaIn,FlexFL,expected_observed_alignment,26,117,0.7027131095927159,0.7027131095927159,0.21818342626495552,-0.06342356917340088,0.0,1674.5,0.38003131746272667,0.10092044707429323,negligible,1.0,False,False,0.10092044707429323,False
BRaIn,FlexFL,ambiguity,26,117,-0.5855868655187282,-0.5855868655187282,0.22915353112353584,0.05916259467897021,0.0,1672.5,0.38029254250794164,0.09960552268244575,negligible,1.0,False,False,0.09960552268244575,False
BRaIn,FlexFL,description_length,26,117,-0.1216788527176372,-0.1213143238804874,0.11425542695762037,0.11579143308338824,-0.0003645288371497968,1659.0,0.46922853992286306,0.09072978303747535,negligible,1.0,False,False,0.09072978303747535,False
BRaIn,FlexFL,concept_network_logic_concepts,26,117,-0.5091620179301407,-0.5091620179301407,-0.25097358576111184,-0.031035291691198407,0.0,1383.0,0.28876660872114035,-0.09072978303747535,negligible,1.0,False,False,0.09072978303747535,False
BRaIn,FlexFL,txt_reasoning_digit_density,26,117,-0.2000607604811334,-0.2000607604811334,0.0709289558684897,-0.04991220307383608,0.0,1651.0,0.1586670963437733,0.08547008547008547,negligible,1.0,False,False,0.08547008547008547,False
BRaIn,FlexFL,concept_network_network_concepts,26,117,-0.2193996860397714,-0.2193996860397714,0.4516579617375513,-0.07027576431147742,0.0,1646.5,0.08006195536070905,0.08251150558842867,negligible,1.0,False,False,0.08251150558842867,False
BRaIn,FlexFL,num_os_mentions,26,117,-0.3565391088761866,-0.3565391088761866,-0.2560970859640355,0.0005880837003506027,0.0,1396.5,0.22172231216275695,-0.08185404339250493,negligible,1.0,False,False,0.08185404339250493,False
BRaIn,FlexFL,txt_reasoning_hedge_count,26,117,-0.3672299048237221,-0.3672299048237221,-0.18002784711443753,0.09037512513230675,0.0,1400.0,0.29467853419423795,-0.07955292570677186,negligible,1.0,False,False,0.07955292570677186,False
BRaIn,FlexFL,txt_reasoning_has_code_like,26,117,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,1638.0,0.22074416451168943,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,FlexFL,txt_title_hedge_count,26,117,-0.1305847431833189,-0.1305847431833189,0.4685265785643256,-0.13058474318331886,0.0,1638.0,0.002719774637627067,0.07692307692307693,negligible,0.2230215202854195,False,False,0.07692307692307693,False
BRaIn,FlexFL,concept_network_concept_diversity,26,117,-0.6994917613887949,-0.6994917613887949,0.1535885026223693,-0.0359848893801116,0.0,1637.0,0.4620093738690466,0.0762656147271532,negligible,1.0,False,False,0.0762656147271532,False
BRaIn,FlexFL,concept_network_concept_breadth,26,117,0.410786675927473,0.410786675927473,0.3071122390529256,0.07096491061645663,0.0,1626.0,0.564841823693645,0.06903353057199212,negligible,1.0,False,False,0.06903353057199212,False
BRaIn,FlexFL,num_env_mentions,26,117,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,0.008346739381942489,0.0,1417.0,0.17354844208961062,-0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
BRaIn,FlexFL,concept_network_ui_concepts,26,117,-0.1397713115629224,-0.1397713115629224,0.4213298670670787,-0.07742673615958898,0.0,1625.0,0.029088950089436034,0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
BRaIn,FlexFL,exception_library_frames,26,117,-0.1983965354258864,-0.1983965354258864,-0.17757437515934352,0.0638084457083573,0.0,1420.0,0.2915015663682985,-0.06640368178829717,negligible,1.0,False,False,0.06640368178829717,False
BRaIn,FlexFL,consistency_composite,26,117,-0.0214937053280159,0.1293234707131055,0.04231356145861233,0.1525261131809704,-0.15081717604112138,1421.5,0.6040873525434307,-0.06541748849441158,negligible,1.0,False,False,0.06541748849441158,False
BRaIn,FlexFL,txt_root_cause_guess_digit_density,26,117,-0.1710687069843892,-0.1710687069843892,0.3203649349000758,0.10416422565688939,0.0,1618.5,0.22777107128093577,0.0641025641025641,negligible,1.0,False,False,0.0641025641025641,False
BRaIn,FlexFL,embedding_norm,26,117,-0.0622098565876286,-0.0622098565876286,0.16831632112406678,-0.028057830259970013,0.0,1613.0,0.38125182537006774,0.060486522024983565,negligible,1.0,False,False,0.060486522024983565,False
BRaIn,FlexFL,concept__json_parsing,26,117,0.0,0.0,0.23076923076923078,0.17094017094017094,0.0,1612.0,0.47830694809562957,0.05982905982905983,negligible,1.0,False,False,0.05982905982905983,False
BRaIn,FlexFL,exception_user_frames,26,117,-0.2073567129463963,-0.2073567129463963,-0.013506045120125522,0.0941887703389138,0.0,1439.0,0.375017072934402,-0.05391190006574622,negligible,1.0,False,False,0.05391190006574622,False
BRaIn,FlexFL,exception_avg_frame_package_depth,26,117,-0.3416459317228559,-0.3416459317228559,-0.02263495242244467,0.0704347062634591,0.0,1443.0,0.48149970864097513,-0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
BRaIn,FlexFL,concept__deserialization,26,117,0.0,0.0,0.07692307692307693,0.1282051282051282,0.0,1443.0,0.4693236461463729,-0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
BRaIn,FlexFL,completeness_score,26,117,-0.1877149484641514,-0.1877149484641514,0.14261588813767428,0.10591246184858256,0.0,1590.0,0.704589770307754,0.045364891518737675,negligible,1.0,False,False,0.045364891518737675,False
BRaIn,FlexFL,stacktrace_depth,26,117,-0.2020454871191189,-0.2020454871191189,-0.05322052086606291,0.12702304937374942,0.0,1453.5,0.5216718264293054,-0.04437869822485207,negligible,1.0,False,False,0.04437869822485207,False
BRaIn,FlexFL,txt_title_avg_word_len,26,117,-0.3969089280843758,-0.3969089280843758,-0.03373640836395615,-0.11530085622305443,0.0,1588.0,0.6826893808444374,0.0440499671268902,negligible,1.0,False,False,0.0440499671268902,False
BRaIn,FlexFL,num_caused_by,26,117,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.062125008519802606,0.0,1469.0,0.345343759674159,-0.03418803418803419,negligible,1.0,False,False,0.03418803418803419,False
BRaIn,FlexFL,concept_network_has_cross_layer_concepts,26,117,0.0,0.0,0.07692307692307693,0.042735042735042736,0.0,1573.0,0.4707582763324494,0.03418803418803419,negligible,1.0,False,False,0.03418803418803419,False
BRaIn,FlexFL,concept__html_parsing,26,117,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,1469.0,0.6115456483540601,-0.03418803418803419,negligible,1.0,False,False,0.03418803418803419,False
BRaIn,FlexFL,semantic_coherence,26,117,-0.135946004326314,-0.2481984781590247,-0.023404305578548387,-0.07068133463550547,0.1122524738327107,1570.0,0.7996093704540362,0.032215647600262985,negligible,1.0,False,False,0.032215647600262985,False
BRaIn,FlexFL,num_exception_types,26,117,-0.5251530779927517,-0.5251530779927517,0.17757580041101056,0.08908401572312945,0.0,1568.5,0.7656226640161325,0.031229454306377382,negligible,1.0,False,False,0.031229454306377382,False
BRaIn,FlexFL,num_versions,26,117,-0.11521653367918669,-0.1809757993128989,-0.09498291348419834,0.15175484389357638,0.0657592656337122,1567.0,0.804847652481894,0.030243261012491782,negligible,1.0,False,False,0.030243261012491782,False
BRaIn,FlexFL,concept_network_data_concepts,26,117,-0.2832083787067895,-0.2832083787067895,0.15688900879972895,0.042789686112853734,0.0,1566.5,0.6362111715539869,0.029914529914529916,negligible,1.0,False,False,0.029914529914529916,False
BRaIn,FlexFL,embedding_sparsity,26,117,-0.1750508202276619,0.1143896449012451,0.12552197048312413,0.010487939470354793,-0.28944046512890703,1565.0,0.8196967582352359,0.028928336620644313,negligible,1.0,False,False,0.028928336620644313,False
BRaIn,FlexFL,num_EB,26,117,-0.673136533919824,-0.673136533919824,-0.0022318850594159226,-0.04364575227302136,0.0,1565.0,0.799820719154416,0.028928336620644313,negligible,1.0,False,False,0.028928336620644313,False
BRaIn,FlexFL,txt_likely_impacted_code_concepts_digit_density,26,117,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.012166121023129577,0.0,1482.0,0.4169571658248724,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
BRaIn,FlexFL,redundancy,26,117,-0.03228483724264545,-0.0536103508795676,-0.02693441779408229,-0.060894950784876826,0.02132551363692215,1557.0,0.8525940003704906,0.023668639053254437,negligible,1.0,False,False,0.023668639053254437,False
BRaIn,FlexFL,txt_likely_impacted_code_concepts_has_code_like,26,117,0.0,0.0,0.038461538461538464,0.017094017094017096,0.0,1553.5,0.4998573158758043,0.021367521367521368,negligible,1.0,False,False,0.021367521367521368,False
BRaIn,FlexFL,embedding_cluster_separation,26,117,-0.1261653158129863,0.0213593661961909,0.0002854621985453401,-0.010758677620969222,-0.14752468200917718,1498.0,0.9062543274106377,-0.015121630506245891,negligible,1.0,False,False,0.015121630506245891,False
BRaIn,FlexFL,concept_network_infra_concepts,26,117,-0.148431208798588,-0.148431208798588,0.11639797783991836,0.02812158229374962,0.0,1540.5,0.7277008242599774,0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
BRaIn,FlexFL,concept__string_manipulation,26,117,0.0,0.0,0.038461538461538464,0.02564102564102564,0.0,1540.5,0.7277008242599774,0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
BRaIn,FlexFL,concept__reflection,26,117,0.0,0.0,0.038461538461538464,0.02564102564102564,0.0,1540.5,0.7277008242599774,0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
BRaIn,FlexFL,txt_title_question_density,26,117,-0.0586287119753727,-0.0586287119753727,-0.058628711975372706,0.059051515186733565,0.0,1508.0,0.6503517564798156,-0.008547008547008548,negligible,1.0,False,False,0.008547008547008548,False
BRaIn,FlexFL,causal_reasoning_consistency,26,117,0.1694706523550018,0.1694706523550018,0.09878733831083279,0.09616943779067838,0.0,1528.5,0.9704319894068275,0.004930966469428008,negligible,1.0,False,False,0.004930966469428008,False
BRaIn,FlexFL,txt_reasoning_avg_sentence_len,26,117,-0.0140365238068689,-0.0140365238068689,-0.01253983517838949,0.041008357973875934,0.0,1525.5,0.9832830676865834,0.0029585798816568047,negligible,1.0,False,False,0.0029585798816568047,False
BRaIn,FlexFL,num_S2R,26,117,0.0,0.0,0.0,0.0,0.0,1521.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,FlexFL,txt_reasoning_exclaim_density,26,117,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,1521.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,embedding_std,26,13,0.41209332404014964,-0.5028307281584948,-0.07237451040195256,-0.36191478983256636,0.9149240521986445,228.0,0.08134571840133499,0.34911242603550297,medium,1.0,False,False,0.34911242603550297,False
BRaIn,boostnsift,redundancy,26,13,-0.03228483724264545,-0.5542681390618072,-0.02693441779408229,-0.46881495364546133,0.5219833018191617,220.5,0.12864220710945024,0.3047337278106509,small,1.0,False,False,0.3047337278106509,False
BRaIn,boostnsift,num_EB,26,13,-0.673136533919824,0.2959479588785432,-0.0022318850594159226,0.4450378808475228,-0.9690844927983672,117.5,0.10426997520591869,-0.3047337278106509,small,1.0,False,False,0.3047337278106509,False
BRaIn,boostnsift,num_OB,26,13,-0.4995211341402941,-0.2886514946017978,-0.08589222581478227,0.6521515125699546,-0.2108696395384963,120.0,0.14540895283669944,-0.28994082840236685,small,1.0,False,False,0.28994082840236685,False
BRaIn,boostnsift,num_os_mentions,26,13,-0.3565391088761866,-0.3565391088761866,-0.2560970859640355,0.44699707442102216,0.0,123.5,0.02064197222343531,-0.2692307692307692,small,1.0,False,False,0.2692307692307692,False
BRaIn,boostnsift,embedding_cluster_size,26,13,-0.4597868662343715,0.1845320580379615,-0.19338577254484918,0.048233824057275686,-0.644318924272333,127.0,0.20831422060598814,-0.2485207100591716,small,1.0,False,False,0.2485207100591716,False
BRaIn,boostnsift,clarity_specificity_gap,26,13,-0.4497603897317977,-0.4497603897317977,0.03987445436996374,0.8559325278728996,0.0,128.0,0.16801132361358728,-0.24260355029585798,small,1.0,False,False,0.24260355029585798,False
BRaIn,boostnsift,semantic_coherence,26,13,-0.135946004326314,-0.492644901385415,-0.023404305578548387,-0.06963493941311014,0.35669889705910096,207.5,0.25756712248243363,0.22781065088757396,small,1.0,False,False,0.22781065088757396,False
BRaIn,boostnsift,specificity,26,13,0.3779646843889213,0.3779646843889213,0.2995253873925874,0.10342714490175269,0.0,207.5,0.23378469105454425,0.22781065088757396,small,1.0,False,False,0.22781065088757396,False
BRaIn,boostnsift,num_exception_types,26,13,-0.5251530779927517,-0.5251530779927517,0.17757580041101056,-0.3377587104184151,0.0,205.5,0.17458105523473644,0.21597633136094674,small,1.0,False,False,0.21597633136094674,False
BRaIn,boostnsift,technical_depth_consistency,26,13,-0.2582658009706877,-0.7894282241493172,-0.05397256128659888,-0.4829883646231847,0.5311624231786296,205.5,0.27886587996558,0.21597633136094674,small,1.0,False,False,0.21597633136094674,False
BRaIn,boostnsift,num_versions,26,13,-0.11521653367918669,-0.3124943305803233,-0.09498291348419834,0.3046310853668219,0.1972777969011366,204.5,0.2749264210319844,0.21005917159763313,small,1.0,False,False,0.21005917159763313,False
BRaIn,boostnsift,consistency_composite,26,13,-0.0214937053280159,-0.3231280574102589,0.04231356145861233,-0.35793202111205613,0.301634352082243,204.5,0.2962670416711667,0.21005917159763313,small,1.0,False,False,0.21005917159763313,False
BRaIn,boostnsift,num_causal_markers,26,13,-0.1531279935599871,-0.4554019288379759,0.1375200211303868,0.03288673584185216,0.30227393527798885,203.0,0.30976259847045995,0.20118343195266272,small,1.0,False,False,0.20118343195266272,False
BRaIn,boostnsift,embedding_min,26,13,-0.37025020860112123,-0.2604845318707331,-0.3056721138837863,0.06279752019318773,-0.10976567673038812,141.0,0.4126238636525208,-0.16568047337278108,small,1.0,False,False,0.16568047337278108,False
BRaIn,boostnsift,repair_difficulty,26,13,0.0684006013983548,0.0684006013983548,-0.26527711331026993,-0.09843825595595757,0.0,142.5,0.40859997984361407,-0.15680473372781065,small,1.0,False,False,0.15680473372781065,False
BRaIn,boostnsift,concept__html_parsing,26,13,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,143.0,0.18967781230782155,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,boostnsift,txt_reasoning_has_code_like,26,13,0.0,0.0,0.15384615384615385,0.0,0.0,195.0,0.14839082709730358,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,boostnsift,txt_reasoning_digit_density,26,13,-0.2000607604811334,-0.2000607604811334,0.0709289558684897,-0.20006076048113336,0.0,195.0,0.149133444899617,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,boostnsift,num_negative_modals,26,13,-0.2577319414569243,-0.2577319414569243,0.4947371883211588,0.28951833474531796,0.0,194.0,0.34010108061436906,0.14792899408284024,small,1.0,False,False,0.14792899408284024,False
BRaIn,boostnsift,embedding_mean,26,13,-0.38669565177548504,-1.147301843935819,-0.5650879625503749,-0.6811384352197483,0.7606061921603339,192.0,0.5026512450118774,0.13609467455621302,negligible,1.0,False,False,0.13609467455621302,False
BRaIn,boostnsift,gunning_fog,26,13,0.3064121511263186,0.7373851109692372,0.49298157955916005,0.7264958447182932,-0.4309729598429186,148.5,0.5512595719142415,-0.12130177514792899,negligible,1.0,False,False,0.12130177514792899,False
BRaIn,boostnsift,semantic_spread_pc2,26,13,0.08912517766670164,0.0034638411174536,-0.12414077801628072,-0.5261331281046525,0.08566133654924804,189.5,0.5512394217354504,0.12130177514792899,negligible,1.0,False,False,0.12130177514792899,False
BRaIn,boostnsift,expected_observed_alignment,26,13,0.7027131095927159,0.7027131095927159,0.21818342626495552,0.36726948267349724,0.0,148.5,0.49416586377567884,-0.12130177514792899,negligible,1.0,False,False,0.12130177514792899,False
BRaIn,boostnsift,quality_std,26,13,-0.6141221745332237,1.3980913671359418,0.44196111678885086,0.6959993553163183,-2.0122135416691656,148.5,0.5043549532546434,-0.12130177514792899,negligible,1.0,False,False,0.12130177514792899,False
BRaIn,boostnsift,concept_network_logic_concepts,26,13,-0.5091620179301407,-0.5091620179301407,-0.25097358576111184,0.0072148464079170044,0.0,149.5,0.36520498169031823,-0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
BRaIn,boostnsift,concept_network_data_concepts,26,13,-0.2832083787067895,-0.2832083787067895,0.15688900879972895,0.5969863963062477,0.0,149.5,0.36520498169031823,-0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
BRaIn,boostnsift,txt_root_cause_guess_digit_density,26,13,-0.1710687069843892,-0.1710687069843892,0.3203649349000758,-0.17106870698438922,0.0,188.5,0.2206208840631141,0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
BRaIn,boostnsift,causal_reasoning_consistency,26,13,0.1694706523550018,-0.4431180693611308,0.09878733831083279,-0.11326260382167465,0.6125887217161325,188.0,0.5755517830053893,0.11242603550295859,negligible,1.0,False,False,0.11242603550295859,False
BRaIn,boostnsift,embedding_norm,26,13,-0.0622098565876286,-0.0622098565876286,0.16831632112406678,-0.21589397506209212,0.0,187.5,0.30835629951927324,0.10946745562130178,negligible,1.0,False,False,0.10946745562130178,False
BRaIn,boostnsift,txt_root_cause_guess_avg_word_len,26,13,-0.3889857158721939,-0.2901334006840222,-0.32573200228452454,-0.15943923396889137,-0.09885231518817167,151.5,0.6120783091308795,-0.10355029585798817,negligible,1.0,False,False,0.10355029585798817,False
BRaIn,boostnsift,concept_network_concept_diversity,26,13,-0.6994917613887949,-0.6994917613887949,0.1535885026223693,0.43794859062609076,0.0,152.0,0.5741446900120539,-0.10059171597633136,negligible,1.0,False,False,0.10059171597633136,False
BRaIn,boostnsift,clarity,26,13,0.7623879238337528,0.2638805499878769,0.3022272710529443,0.3022272710529443,0.49850737384587585,185.0,0.6134475643500901,0.09467455621301775,negligible,1.0,False,False,0.09467455621301775,False
BRaIn,boostnsift,num_temporal_markers,26,13,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,-0.19710631003808934,0.0,153.5,0.5428665280974335,-0.09171597633136094,negligible,1.0,False,False,0.09171597633136094,False
BRaIn,boostnsift,concept_network_concept_breadth,26,13,0.410786675927473,0.410786675927473,0.3071122390529256,0.20343780217837823,0.0,184.0,0.6314765742630781,0.08875739644970414,negligible,1.0,False,False,0.08875739644970414,False
BRaIn,boostnsift,num_browser_mentions,26,13,-0.390976846636182,-0.390976846636182,-0.39097684663618193,-0.19927651372883498,0.0,156.0,0.1738866597606088,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,boostnsift,concept_network_has_cross_layer_concepts,26,13,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,156.0,0.4786656144195577,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,boostnsift,concept__deserialization,26,13,0.0,0.0,0.07692307692307693,0.0,0.0,182.0,0.32983533963297484,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
