tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,num_os_mentions,17,19,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,-0.08164515143240468,0.0,201.5,0.08229117199386522,0.2476780185758514,small,1.0,False,False,0.2476780185758514,False
boostnsift,buglocator,modal_density,17,19,-0.0274470350120464,-0.4673947634391083,0.10339688222864632,-0.17125781516944305,0.43994772842706187,200.5,0.18643647883659342,0.24148606811145512,small,1.0,False,False,0.24148606811145512,False
boostnsift,buglocator,ambiguity,17,19,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,-0.26068113928733855,0.0,196.5,0.19259522178384503,0.21671826625386997,small,1.0,False,False,0.21671826625386997,False
boostnsift,buglocator,semantic_entropy,17,19,0.444416738482219,0.5263885661382594,-0.25626328648923513,0.2419462921331934,-0.08197182765604033,127.0,0.2813121886705755,-0.21362229102167182,small,1.0,False,False,0.21362229102167182,False
boostnsift,buglocator,causal_reasoning_consistency,17,19,-0.4431180693611308,-0.4431180693611308,-0.010702501090919404,-0.3786350460225906,0.0,194.5,0.29732312402645766,0.2043343653250774,small,1.0,False,False,0.2043343653250774,False
boostnsift,buglocator,actionability_depth_ratio,17,19,0.5183716854894058,0.1182878122403167,0.196987964981421,0.06809053170872471,0.4000838732490891,193.5,0.310932655205433,0.19814241486068113,small,1.0,False,False,0.19814241486068113,False
boostnsift,buglocator,semantic_spread_pc1,17,19,0.0607174285262671,-0.0481341099273054,0.15482066549497056,-0.005672654189866902,0.10885153845357251,190.0,0.3749437431281599,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,buglocator,concept__html_parsing,17,19,0.0,0.0,0.17647058823529413,0.0,0.0,190.0,0.06392653904344421,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,buglocator,embedding_min,17,19,-0.0764600234225078,0.6647152544702728,0.025055069396154546,0.20545887376150873,-0.7411752778927806,134.0,0.3922392495539557,-0.17027863777089783,small,1.0,False,False,0.17027863777089783,False
boostnsift,buglocator,clarity,17,19,0.2638805499878769,0.7623879238337528,0.23455658682047245,0.2638805499878769,-0.49850737384587585,134.0,0.3429533113133565,-0.17027863777089783,small,1.0,False,False,0.17027863777089783,False
boostnsift,buglocator,clarity_minus_contradiction,17,19,0.2651583282742117,0.7638232023935065,0.23582510038484142,0.26515832827421176,-0.49866487411929483,134.0,0.3429533113133565,-0.17027863777089783,small,1.0,False,False,0.17027863777089783,False
boostnsift,buglocator,num_exception_types,17,19,-0.5251530779927517,-0.5251530779927517,-0.09524835238103832,0.4364759135071336,0.0,135.0,0.3110809368391879,-0.16408668730650156,small,1.0,False,False,0.16408668730650156,False
boostnsift,buglocator,gunning_fog,17,19,0.3976400039397835,-0.3070165143435291,0.5173649953602935,-0.11214322439534823,0.7046565182833127,187.0,0.42825079969504054,0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,exc_cat_index_error,17,19,-0.1859270778535117,-0.1859270778535117,-0.1859270778535117,0.597594025285476,0.0,136.0,0.09837188130632077,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,exc_cat_io_error,17,19,-0.2063542589417555,-0.2063542589417555,-0.2063542589417555,0.3676157817523348,0.0,136.0,0.09837188130632077,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,has_exc_index_error,17,19,0.0,0.0,0.0,0.15789473684210525,0.0,136.0,0.09808908659466185,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,has_exc_io_error,17,19,0.0,0.0,0.0,0.15789473684210525,0.0,136.0,0.09808908659466185,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,embedding_norm,17,19,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,0.253247018175744,0.0,136.0,0.1873439921661132,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,concept__reflection,17,19,0.0,0.0,0.0,0.15789473684210525,0.0,136.0,0.09808908659466185,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,stacktrace_depth,17,19,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,0.011792490707640504,0.0,136.5,0.19663876022912052,-0.15479876160990713,small,1.0,False,False,0.15479876160990713,False
boostnsift,buglocator,num_EB,17,19,0.2959479588785432,0.2959479588785432,0.35295292904315306,0.14293461791037995,0.0,185.0,0.4390886106039068,0.14551083591331268,negligible,1.0,False,False,0.14551083591331268,False
boostnsift,buglocator,specificity,17,19,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.1901232100029638,0.0,138.5,0.4546112150090946,-0.14241486068111456,negligible,1.0,False,False,0.14241486068111456,False
boostnsift,buglocator,semantic_spread_pc2,17,19,0.0109993987439187,0.2143955664705373,-0.3032991310865625,0.06121299257243574,-0.20339616772661862,139.0,0.4857240444947801,-0.1393188854489164,negligible,1.0,False,False,0.1393188854489164,False
boostnsift,buglocator,concept__json_parsing,17,19,0.0,0.0,0.17647058823529413,0.3157894736842105,0.0,139.0,0.3528152693023757,-0.1393188854489164,negligible,1.0,False,False,0.1393188854489164,False
boostnsift,buglocator,num_negative_modals,17,19,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,-0.11731904164187529,0.0,183.5,0.29363553013697663,0.13622291021671826,negligible,1.0,False,False,0.13622291021671826,False
boostnsift,buglocator,has_reproduction_ambiguity,17,19,0.0,0.0,0.29411764705882354,0.15789473684210525,0.0,183.5,0.3442751608258964,0.13622291021671826,negligible,1.0,False,False,0.13622291021671826,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,17,19,-0.2901334006840222,0.0110572471549383,-0.12041269776903626,0.001475228051983788,-0.3011906478389605,140.5,0.5149517723374115,-0.13003095975232198,negligible,1.0,False,False,0.13003095975232198,False
boostnsift,buglocator,concept_network_concept_breadth,17,19,0.410786675927473,0.410786675927473,0.13330509488089032,0.19798125286919158,0.0,141.0,0.45942025141585274,-0.12693498452012383,negligible,1.0,False,False,0.12693498452012383,False
boostnsift,buglocator,concept_num_concepts,17,19,0.410786675927473,0.410786675927473,0.13330509488089032,0.19798125286919158,0.0,141.0,0.45942025141585274,-0.12693498452012383,negligible,1.0,False,False,0.12693498452012383,False
boostnsift,buglocator,embedding_sparsity,17,19,0.2591098774656933,-0.0303305876632091,0.2505969226089628,0.022987392755273752,0.2894404651289024,181.5,0.5358482894977461,0.1238390092879257,negligible,1.0,False,False,0.1238390092879257,False
boostnsift,buglocator,quality_composite,17,19,0.3306962756533017,0.5004144011422426,0.18094498845717719,0.21457334768718403,-0.16971812548894089,141.5,0.529311867566419,-0.1238390092879257,negligible,1.0,False,False,0.1238390092879257,False
boostnsift,buglocator,concept_network_data_concepts,17,19,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,-0.08246220194943021,0.0,181.5,0.25648863180217196,0.1238390092879257,negligible,1.0,False,False,0.1238390092879257,False
boostnsift,buglocator,causal_reasoning_quality,17,19,0.3479700762291345,0.8480647640971679,0.25971807248771694,0.32164930318344853,-0.5000946878680335,142.0,0.5099165003227257,-0.12074303405572756,negligible,1.0,False,False,0.12074303405572756,False
boostnsift,buglocator,quality_std,17,19,-0.6141221745332237,-0.6141221745332237,0.5061009683910829,0.20474821177541325,0.0,181.0,0.4910826369422131,0.12074303405572756,negligible,1.0,False,False,0.12074303405572756,False
boostnsift,buglocator,reasoning_composite,17,19,0.7333182500071839,0.7333182500071839,0.36262665152711193,0.23581110467866626,0.0,181.0,0.505285284692881,0.12074303405572756,negligible,1.0,False,False,0.12074303405572756,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,17,19,0.2194469022359279,0.3361886152573264,0.5925625732651034,0.08222418693007369,-0.11674171302139852,180.5,0.5574235728143621,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,technical_completeness,17,19,0.6863970062505214,0.6863970062505214,0.2647742368333619,0.28121177170342654,0.0,143.0,0.5514201247108794,-0.11455108359133127,negligible,1.0,False,False,0.11455108359133127,False
boostnsift,buglocator,exception_avg_frame_package_depth,17,19,-0.3416459317228559,-0.3416459317228559,-0.024378181817528908,0.3944528373101687,0.0,143.5,0.3927356875502036,-0.11145510835913312,negligible,1.0,False,False,0.11145510835913312,False
boostnsift,buglocator,clarity_specificity_gap,17,19,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,0.3319373438341725,0.0,179.5,0.5127634378455,0.11145510835913312,negligible,1.0,False,False,0.11145510835913312,False
boostnsift,buglocator,embedding_max,17,19,-0.1460046681319946,-0.2740203502555615,-0.07692945323811738,-0.3050309962215217,0.12801568212356687,179.0,0.5901020524418137,0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,buglocator,ambiguity_type_count,17,19,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.24034462616318653,0.0,179.0,0.4580696629506058,0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,buglocator,ambiguity_category_coverage,17,19,-0.6218331264640132,-0.6218331264640132,-0.10532275382910605,-0.2521204386832376,0.0,179.0,0.4580696629506058,0.10835913312693499,negligible,1.0,False,False,0.10835913312693499,False
boostnsift,buglocator,concept_network_infra_concepts,17,19,-0.148431208798588,-0.148431208798588,-0.148431208798588,0.5763644598962716,0.0,144.5,0.1877304093247084,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,concept__deserialization,17,19,0.0,0.0,0.0,0.10526315789473684,0.0,144.5,0.1877304093247084,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,txt_root_cause_guess_uniq_word_ratio,17,19,0.2104255879571667,0.2104255879571667,0.2104255879571667,-0.2347320507785627,0.0,178.5,0.1879106631497205,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,17,19,0.3487217657567034,0.3487217657567034,0.3487217657567034,0.11954585782292337,0.0,178.5,0.1877304093247084,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,txt_reasoning_has_code_like,17,19,0.0,0.0,0.0,0.10526315789473684,0.0,144.5,0.1877304093247084,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,buglocator,n_sentences,17,19,-0.2868038552763112,-0.1927790342493305,0.18332024985859222,-0.019575416568050296,-0.0940248210269807,145.0,0.6108891966829244,-0.1021671826625387,negligible,1.0,False,False,0.1021671826625387,False
boostnsift,buglocator,clarity_specificity_ratio,17,19,0.3502617369124639,0.3502617369124639,0.4995997196651459,0.23320053657228676,0.0,177.0,0.6265250157962641,0.09597523219814241,negligible,1.0,False,False,0.09597523219814241,False
boostnsift,buglocator,technical_depth,17,19,0.627005794172899,0.627005794172899,0.20468338813251555,0.24913837824202964,0.0,147.0,0.6426802091273055,-0.08978328173374613,negligible,1.0,False,False,0.08978328173374613,False
boostnsift,buglocator,txt_root_cause_guess_avg_sentence_len,17,19,0.2948424267863691,0.2948424267863691,0.21689403850886246,0.4970979816327416,0.0,147.0,0.6556498993730522,-0.08978328173374613,negligible,1.0,False,False,0.08978328173374613,False
boostnsift,buglocator,txt_title_avg_sentence_len,17,19,-0.70287777031615,-0.70287777031615,-0.03792178470914573,-0.33243059263439284,0.0,174.5,0.6634575173518467,0.0804953560371517,negligible,1.0,False,False,0.0804953560371517,False
boostnsift,buglocator,repair_difficulty,17,19,0.0684006013983548,0.0684006013983548,-0.01665450235090245,0.1445025363319008,0.0,149.0,0.6684731461651726,-0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,has_input_ambiguity,17,19,0.0,0.0,0.23529411764705882,0.15789473684210525,0.0,174.0,0.5792415684903073,0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,has_context_ambiguity,17,19,0.0,0.0,0.23529411764705882,0.15789473684210525,0.0,174.0,0.5792415684903073,0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,txt_title_avg_word_len,17,19,-0.3969089280843758,-0.3969089280843758,0.21595338370130002,0.4995996435200527,0.0,149.0,0.67106334841356,-0.07739938080495357,negligible,1.0,False,False,0.07739938080495357,False
boostnsift,buglocator,summary_chars,17,19,-0.8058683276097268,-0.8058683276097268,-0.0787828887278476,-0.1788320581871804,0.0,173.5,0.68893417848623,0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,completeness_score,17,19,-0.1877149484641514,-0.1877149484641514,0.31749691927981727,0.43382859935244167,0.0,149.5,0.6958183936187234,-0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,concept_network_logic_concepts,17,19,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.31522911636395146,0.0,149.5,0.6555011733312837,-0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,txt_title_digit_density,17,19,-0.6450552541976357,-0.6450552541976357,0.0670025009972666,0.02476681425177526,0.0,173.5,0.6889570679372078,0.07430340557275542,negligible,1.0,False,False,0.07430340557275542,False
boostnsift,buglocator,txt_reasoning_uniq_word_ratio,17,19,0.3848958134329044,0.1470157825059091,0.1445937962223755,0.06649566018464328,0.2378800309269953,172.5,0.7392816151916903,0.06811145510835913,negligible,1.0,False,False,0.06811145510835913,False
boostnsift,buglocator,description_chars,17,19,-0.5274373796687539,-0.3746073343689666,0.001068115966652069,-0.1856488662284624,-0.15283004529978733,151.0,0.7513381627047098,-0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,num_temporal_markers,17,19,-0.4635308650875505,-0.4635308650875505,0.14767840826121326,0.31120369630627726,0.0,172.0,0.7114804873276102,0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,expected_observed_alignment,17,19,0.7027131095927159,0.7027131095927159,0.3036886644992662,0.29468811310618087,0.0,151.0,0.676109661611845,-0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,17,19,0.0,0.0,0.11764705882352941,0.05263157894736842,0.0,172.0,0.5081791068312802,0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,17,19,0.4260181358690711,0.4260181358690711,0.13176020470582944,0.18028695124853947,0.0,151.0,0.7443045204073986,-0.06501547987616099,negligible,1.0,False,False,0.06501547987616099,False
boostnsift,buglocator,exc_cat_type_error,17,19,-0.085074295211124,-0.085074295211124,0.08903608837046562,-0.08507429521112402,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,has_exc_type_error,17,19,0.0,0.0,0.058823529411764705,0.0,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,concept_network_ui_concepts,17,19,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.13977131156292238,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,txt_title_uniq_word_ratio,17,19,0.2980059992364836,0.2980059992364836,0.09599141138727077,0.11788153700560651,0.0,152.0,0.5519498534015467,-0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,txt_title_question_density,17,19,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,-0.0586287119753727,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,txt_title_hedge_density,17,19,-0.1284244317598414,-0.1284244317598414,0.27518625687954823,-0.12842443175984142,0.0,171.0,0.3165625303532693,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,buglocator,num_env_mentions,17,19,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,num_caused_by,17,19,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,exc_cat_null_pointer,17,19,-0.1370055848039781,-0.1370055848039781,-0.1370055848039781,0.013520287974076872,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,has_exc_null_pointer,17,19,0.0,0.0,0.0,0.05263157894736842,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,exception_user_frames,17,19,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,0.011100386399617797,0.0,153.0,0.5969806705238283,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,embedding_cluster_separation,17,19,0.2104220864179139,-0.2715869513358173,-0.10413505081871918,-0.14685510892589976,0.48200903775373116,170.0,0.7998816252237181,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,concept__serialization,17,19,0.0,0.0,0.0,0.05263157894736842,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,17,19,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.0,153.0,0.37332424623131966,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
boostnsift,buglocator,consistency_composite,17,19,-0.206662340992964,-0.372111099122518,-0.3039851398927016,-0.24149365849392287,0.165448758129554,153.5,0.8118025382593406,-0.04953560371517028,negligible,1.0,False,False,0.04953560371517028,False
boostnsift,buglocator,num_versions,17,19,-0.1809757993128989,-0.1809757993128989,0.19810702610497138,-0.10483349173702163,0.0,154.0,0.8149365720891286,-0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,exception_user_frame_ratio,17,19,-0.2850952916059746,-0.2850952916059746,-0.035951308756404676,0.16074130928272945,0.0,154.0,0.6432403949681345,-0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,description_length,17,19,-0.3473222029133584,-0.1140237471374916,0.30960164737611356,-0.07077911561456368,-0.23329845577586683,169.0,0.8242369775981628,0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,concept__string_manipulation,17,19,0.0,0.0,0.058823529411764705,0.10526315789473684,0.0,154.0,0.6432403949681345,-0.04643962848297214,negligible,1.0,False,False,0.04643962848297214,False
boostnsift,buglocator,actionability_depth_product,17,19,0.3490492436531938,0.3490492436531938,0.16617481639018716,0.22048714629160643,0.0,154.5,0.8343804501127758,-0.043343653250773995,negligible,1.0,False,False,0.043343653250773995,False
boostnsift,buglocator,embedding_cluster_size,17,19,-0.3736032879542836,0.2347314740263283,-0.028146217236786782,-0.058352884984573784,-0.6083347619806119,168.0,0.8474055034551032,0.04024767801857585,negligible,1.0,False,False,0.04024767801857585,False
boostnsift,buglocator,num_OB,17,19,-0.0777818550633016,-0.2886514946017978,1.2246482714979987,0.04430056782740676,0.2108696395384962,168.0,0.848184397399584,0.04024767801857585,negligible,1.0,False,False,0.04024767801857585,False
boostnsift,buglocator,has_error_ambiguity,17,19,0.0,0.0,0.11764705882352941,0.15789473684210525,0.0,155.0,0.7510281246124202,-0.04024767801857585,negligible,1.0,False,False,0.04024767801857585,False
boostnsift,buglocator,causal_density,17,19,-0.1993983796485136,-0.1993983796485136,0.13679156414181665,-0.10647984688875545,0.0,157.0,0.89851919934628,-0.02786377708978328,negligible,1.0,False,False,0.02786377708978328,False
boostnsift,buglocator,num_causal_markers,17,19,-0.4554019288379759,-0.1531279935599871,0.18470758116247096,-0.1849463025366175,-0.30227393527798885,158.0,0.9227330075958313,-0.021671826625386997,negligible,1.0,False,False,0.021671826625386997,False
boostnsift,buglocator,concept_network_concept_diversity,17,19,-0.6994917613887949,1.1488488106353942,0.387767398625434,0.37060014873047253,-1.8483405720241892,158.5,0.929542763050672,-0.018575851393188854,negligible,1.0,False,False,0.018575851393188854,False
boostnsift,buglocator,temporal_density,17,19,-0.4256912142338764,-0.4256912142338764,-0.08679998016810002,0.22781668974427585,0.0,163.5,0.9559023670054482,0.01238390092879257,negligible,1.0,False,False,0.01238390092879257,False
boostnsift,buglocator,num_browser_mentions,17,19,-0.390976846636182,-0.390976846636182,-0.09778810218965131,-0.1286500752892861,0.0,163.5,0.9304434727702819,0.01238390092879257,negligible,1.0,False,False,0.01238390092879257,False
boostnsift,buglocator,num_semantic_sentences,17,19,-0.1330963338173463,-0.2266487086828255,0.19941463388151376,-0.05431538656220593,0.09355237486547918,160.0,0.9746313174987524,-0.009287925696594427,negligible,1.0,False,False,0.009287925696594427,False
boostnsift,buglocator,txt_root_cause_guess_hedge_density,17,19,-0.5490791258336135,-0.5490791258336135,-0.26011039076115405,-0.17376319657990985,0.0,163.0,0.9609527808652487,0.009287925696594427,negligible,1.0,False,False,0.009287925696594427,False
boostnsift,buglocator,exc_cat_runtime_error,17,19,-0.2204545370203559,-0.2204545370203559,-0.1211131779205193,-0.13157016308892314,0.0,162.5,0.9681578021997066,0.006191950464396285,negligible,1.0,False,False,0.006191950464396285,False
boostnsift,buglocator,has_exc_runtime_error,17,19,0.0,0.0,0.058823529411764705,0.05263157894736842,0.0,162.5,0.9681578021997066,0.006191950464396285,negligible,1.0,False,False,0.006191950464396285,False
boostnsift,buglocator,concept_network_network_concepts,17,19,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,0.01017266714720745,0.0,162.5,0.9681578021997066,0.006191950464396285,negligible,1.0,False,False,0.006191950464396285,False
boostnsift,buglocator,exc_cat_assertion,17,19,-0.0715198539852151,-0.0715198539852151,-0.037863452109819756,-0.037642028413271106,0.0,161.0,1.0,-0.0030959752321981426,negligible,1.0,False,False,0.0030959752321981426,False
boostnsift,buglocator,actionability,17,19,0.3430376111637781,0.3430376111637781,0.22396199057689192,0.18322559406032557,0.0,162.0,1.0,0.0030959752321981426,negligible,1.0,False,False,0.0030959752321981426,False
boostnsift,buglocator,exc_cat_concurrency,17,19,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exc_cat_arithmetic,17,19,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_concurrency,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_assertion,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_exc_arithmetic,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exception_library_frames,17,19,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,-0.09392043303586421,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,behavior_verb_count,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,behavior_verb_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,has_behavior_ambiguity,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_hedge_density,17,19,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_line_count,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_question_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_exclaim_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,17,19,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
