task,threshold,feature,delta
tool_FlexFL,5,repair_difficulty,-0.2745
tool_FlexFL,5,txt_description_line_count,0.2412
tool_FlexFL,5,reasoning_composite,0.2379
tool_FlexFL,5,actionability,0.2505
tool_FlexFL,5,clarity,0.2298
tool_FlexFL,5,ari,-0.1793
tool_FlexFL,5,coleman_liau,-0.1827
tool_FlexFL,5,txt_title_digit_density,0.2118
tool_FlexFL,5,complexity_reasoning,0.1436
tool_FlexFL,5,complexity_description,0.2318
tool_FlexFL,5,complexity_readability,-0.3364
tool_FlexFL,5,reasoning_clarity,-0.2561
tool_FlexFL,5,structure_actionability,-0.2153
tool_FlexFL,5,readability_combo,-0.2655
tool_FlexFL,5,ambiguity_reasoning,0.2426
tool_BRaIn,5,ari,-0.3315
tool_BRaIn,5,txt_description_line_count,0.3787
tool_BRaIn,5,technical_completeness,0.3312
tool_BRaIn,5,clarity,0.3725
tool_BRaIn,5,complexity_reasoning,0.2124
tool_BRaIn,5,complexity_description,0.2274
tool_BRaIn,5,complexity_readability,-0.5545
tool_BRaIn,5,reasoning_clarity,-0.2018
tool_BRaIn,5,structure_actionability,-0.2482
tool_BRaIn,5,readability_combo,-0.4937
tool_BRaIn,5,ambiguity_reasoning,0.198
tool_boostnsift,5,repair_difficulty,-0.4219
tool_boostnsift,5,expected_observed_alignment,0.3225
tool_boostnsift,5,ari,-0.4408
tool_boostnsift,5,coleman_liau,-0.4432
tool_boostnsift,5,complexity_reasoning,0.2131
tool_boostnsift,5,complexity_description,0.2637
tool_boostnsift,5,complexity_readability,-0.5898
tool_boostnsift,5,reasoning_clarity,-0.3234
tool_boostnsift,5,structure_actionability,-0.2418
tool_boostnsift,5,readability_combo,-0.6453
tool_boostnsift,5,ambiguity_reasoning,0.3103
tool_buglocator,5,repair_difficulty,-0.4647
tool_buglocator,5,txt_description_line_count,0.4579
tool_buglocator,5,txt_title_avg_sentence_len,0.3907
tool_buglocator,5,complexity_reasoning,0.3143
tool_buglocator,5,complexity_description,0.3686
tool_buglocator,5,complexity_readability,-0.6469
tool_buglocator,5,reasoning_clarity,-0.3756
tool_buglocator,5,structure_actionability,-0.3724
tool_buglocator,5,readability_combo,-0.5209
tool_buglocator,5,ambiguity_reasoning,0.3646
tool_locus,5,repair_difficulty,-0.4624
tool_locus,5,txt_title_digit_density,0.3562
tool_locus,5,txt_title_avg_sentence_len,0.3599
tool_locus,5,expected_observed_alignment,0.3673
tool_locus,5,concept_network_concept_breadth,0.188
tool_locus,5,embedding_cluster_size,-0.1951
tool_locus,5,complexity_reasoning,0.218
tool_locus,5,complexity_description,0.3193
tool_locus,5,complexity_readability,-0.6379
tool_locus,5,reasoning_clarity,-0.3138
tool_locus,5,structure_actionability,-0.3267
tool_locus,5,readability_combo,-0.4173
tool_locus,5,ambiguity_reasoning,0.2979
any_vs_none,1,reasoning_composite,0.3716
any_vs_none,1,actionability,0.3751
any_vs_none,1,txt_description_line_count,0.3489
any_vs_none,1,txt_title_digit_density,0.2886
any_vs_none,1,txt_title_avg_sentence_len,0.2867
any_vs_none,1,clarity,0.3622
any_vs_none,1,expected_observed_alignment,0.3457
any_vs_none,1,technical_completeness,0.354
any_vs_none,1,embedding_cluster_distance,0.2842
any_vs_none,1,description_length,0.2958
any_vs_none,1,num_versions,0.2245
any_vs_none,1,repair_difficulty,-0.4056
any_vs_none,1,coleman_liau,-0.3063
any_vs_none,1,ari,-0.3222
any_vs_none,1,ambiguity_type_count,-0.3449
any_vs_none,1,flesch,0.2836
any_vs_none,1,kincaid,-0.2469
any_vs_none,1,embedding_cluster_size,-0.2243
all_vs_notall,1,reasoning_composite,0.4326
all_vs_notall,1,actionability,0.4429
all_vs_notall,1,txt_description_line_count,0.504
all_vs_notall,1,txt_title_digit_density,0.4933
all_vs_notall,1,txt_title_avg_sentence_len,0.473
all_vs_notall,1,clarity,0.3901
all_vs_notall,1,expected_observed_alignment,0.3433
all_vs_notall,1,technical_completeness,0.3635
all_vs_notall,1,embedding_cluster_distance,0.3979
all_vs_notall,1,description_length,0.3395
all_vs_notall,1,num_versions,0.296
all_vs_notall,1,repair_difficulty,-0.5457
all_vs_notall,1,coleman_liau,-0.4528
all_vs_notall,1,ari,-0.4136
all_vs_notall,1,ambiguity_type_count,-0.2984
all_vs_notall,1,flesch,0.3806
all_vs_notall,1,kincaid,-0.3609
all_vs_notall,1,embedding_cluster_size,-0.2164
any_vs_none,5,reasoning_composite,0.2954
any_vs_none,5,actionability,0.2963
any_vs_none,5,txt_description_line_count,0.2733
any_vs_none,5,txt_title_digit_density,0.2192
any_vs_none,5,txt_title_avg_sentence_len,0.2674
any_vs_none,5,clarity,0.2895
any_vs_none,5,expected_observed_alignment,0.253
any_vs_none,5,technical_completeness,0.249
any_vs_none,5,embedding_cluster_distance,0.2792
any_vs_none,5,description_length,0.2156
any_vs_none,5,num_versions,0.149
any_vs_none,5,repair_difficulty,-0.3314
any_vs_none,5,coleman_liau,-0.227
any_vs_none,5,ari,-0.2242
any_vs_none,5,ambiguity_type_count,-0.2865
any_vs_none,5,flesch,0.2137
any_vs_none,5,kincaid,-0.1762
any_vs_none,5,embedding_cluster_size,-0.1374
all_vs_notall,5,reasoning_composite,0.4426
all_vs_notall,5,actionability,0.4374
all_vs_notall,5,txt_description_line_count,0.4826
all_vs_notall,5,txt_title_digit_density,0.4866
all_vs_notall,5,txt_title_avg_sentence_len,0.4763
all_vs_notall,5,clarity,0.4052
all_vs_notall,5,expected_observed_alignment,0.3879
all_vs_notall,5,technical_completeness,0.355
all_vs_notall,5,embedding_cluster_distance,0.2892
all_vs_notall,5,description_length,0.3177
all_vs_notall,5,num_versions,0.2991
all_vs_notall,5,repair_difficulty,-0.4993
all_vs_notall,5,coleman_liau,-0.445
all_vs_notall,5,ari,-0.4405
all_vs_notall,5,ambiguity_type_count,-0.3601
all_vs_notall,5,flesch,0.4283
all_vs_notall,5,kincaid,-0.3831
all_vs_notall,5,embedding_cluster_size,-0.3145
