task,threshold,feature,delta
tool_buglocator,1,reasoning_clarity,0.4035
tool_buglocator,1,structure_actionability,0.2851
tool_buglocator,1,readability_combo,-0.4933
tool_buglocator,1,ambiguity_reasoning,-0.0162
tool_locus,1,txt_title_avg_sentence_len,0.1711
tool_locus,1,txt_description_avg_sentence_len,0.2621
tool_locus,1,txt_description_line_count,0.2428
tool_locus,1,z_specificity,-0.2213
tool_locus,1,z_clarity,0.149
tool_locus,1,complexity_reasoning,0.3064
tool_locus,1,complexity_description,0.0826
tool_locus,1,complexity_readability,0.2423
tool_locus,1,reasoning_clarity,0.364
tool_locus,1,structure_actionability,0.1269
tool_locus,1,readability_combo,-0.3273
tool_locus,1,ambiguity_reasoning,-0.1228
tool_FlexFL,5,z_clarity,0.1718
tool_FlexFL,5,causal_consistency,0.0797
tool_FlexFL,5,code_vocab_overlap_count,0.1288
tool_FlexFL,5,embedding_cluster_distance,0.3065
tool_FlexFL,5,complexity_reasoning,0.3452
tool_FlexFL,5,complexity_description,0.1184
tool_FlexFL,5,complexity_readability,0.2204
tool_FlexFL,5,reasoning_clarity,0.4016
tool_FlexFL,5,structure_actionability,0.467
tool_FlexFL,5,readability_combo,-0.5023
tool_FlexFL,5,ambiguity_reasoning,0.0456
tool_BRaIn,5,code_vocab_jaccard,0.0766
tool_BRaIn,5,project_java_bytes,-0.3002
tool_BRaIn,5,project_num_java_files,-0.3253
tool_BRaIn,5,txt_description_line_count,0.3467
tool_BRaIn,5,z_hidden_reproducibility,-0.2181
tool_BRaIn,5,description_length,0.253
tool_BRaIn,5,technical_completeness,0.1939
tool_BRaIn,5,embedding_cluster_size,-0.2217
tool_BRaIn,5,complexity_reasoning,0.2791
tool_BRaIn,5,complexity_description,0.0527
tool_BRaIn,5,complexity_readability,0.1408
tool_BRaIn,5,reasoning_clarity,0.2728
tool_BRaIn,5,structure_actionability,0.286
tool_BRaIn,5,readability_combo,-0.3864
tool_BRaIn,5,ambiguity_reasoning,-0.0693
tool_bluir,5,z_specificity,-0.1693
tool_bluir,5,project_num_java_files,-0.1488
tool_bluir,5,project_java_bytes,-0.1596
tool_bluir,5,z_hidden_reproducibility,-0.1404
tool_bluir,5,txt_title_avg_sentence_len,0.3149
tool_bluir,5,txt_description_line_count,0.3484
tool_bluir,5,technical_completeness,0.1091
tool_bluir,5,txt_title_digit_density,0.2886
tool_bluir,5,complexity_reasoning,0.1065
tool_bluir,5,complexity_description,0.1166
tool_bluir,5,complexity_readability,0.117
tool_bluir,5,reasoning_clarity,0.1669
tool_bluir,5,structure_actionability,0.3101
tool_bluir,5,readability_combo,-0.3886
tool_bluir,5,ambiguity_reasoning,0.0187
tool_buglocator,5,txt_description_line_count,0.4558
tool_buglocator,5,description_length,0.4099
tool_buglocator,5,project_java_bytes,-0.3111
tool_buglocator,5,project_num_java_files,-0.2831
tool_buglocator,5,complexity_reasoning,0.2787
tool_buglocator,5,complexity_description,0.1691
tool_buglocator,5,complexity_readability,0.2363
tool_buglocator,5,reasoning_clarity,0.3496
tool_buglocator,5,structure_actionability,0.4107
tool_buglocator,5,readability_combo,-0.4818
tool_buglocator,5,ambiguity_reasoning,-0.0046
tool_locus,5,txt_title_avg_sentence_len,0.1219
tool_locus,5,txt_description_avg_sentence_len,0.1522
tool_locus,5,txt_description_line_count,0.2046
tool_locus,5,z_specificity,-0.1649
tool_locus,5,z_clarity,0.0282
tool_locus,5,complexity_reasoning,0.2285
tool_locus,5,complexity_description,0.0409
tool_locus,5,complexity_readability,0.2077
tool_locus,5,reasoning_clarity,0.2385
tool_locus,5,structure_actionability,0.0655
tool_locus,5,readability_combo,-0.2293
tool_locus,5,ambiguity_reasoning,-0.0012
any_vs_none,1,project_num_java_files,-0.2846
any_vs_none,1,project_java_bytes,-0.297
any_vs_none,1,txt_description_line_count,0.5174
any_vs_none,1,description_length,0.4253
any_vs_none,1,ari,-0.407
any_vs_none,1,txt_title_avg_sentence_len,0.4342
any_vs_none,1,txt_description_avg_sentence_len,0.397
any_vs_none,1,txt_title_digit_density,0.4359
any_vs_none,1,embedding_cluster_size,-0.3496
any_vs_none,1,embedding_cluster_distance,0.358
any_vs_none,1,z_ambiguity,-0.3199
any_vs_none,1,flesch,0.3491
any_vs_none,1,z_repair_readiness,0.287
any_vs_none,1,kincaid,-0.3309
any_vs_none,1,z_specificity,-0.3294
any_vs_none,1,z_hidden_reproducibility,-0.3064
any_vs_none,1,code_vocab_jaccard,0.2231
any_vs_none,1,code_vocab_overlap_count,0.2132
any_vs_none,1,technical_completeness,0.28
any_vs_none,1,z_actionability,0.3072
any_vs_none,1,z_reproducibility,-0.2755
any_vs_none,1,z_clarity,0.2211
any_vs_none,1,num_versions,0.3274
any_vs_none,1,z_root_cause_evidence,0.1987
any_vs_none,1,num_causal_markers,0.1088
any_vs_none,1,spec_reasoning_product,0.1753
any_vs_none,1,cohens_kappa,0.172
all_vs_notall,1,project_num_java_files,-0.6984
all_vs_notall,1,project_java_bytes,-0.6737
all_vs_notall,1,txt_description_line_count,0.3055
all_vs_notall,1,description_length,0.2146
all_vs_notall,1,ari,-0.3313
all_vs_notall,1,txt_title_avg_sentence_len,0.3905
all_vs_notall,1,txt_description_avg_sentence_len,0.3684
all_vs_notall,1,txt_title_digit_density,0.267
all_vs_notall,1,embedding_cluster_size,-0.3145
all_vs_notall,1,embedding_cluster_distance,0.5724
all_vs_notall,1,z_ambiguity,-0.2098
all_vs_notall,1,flesch,0.3301
all_vs_notall,1,z_repair_readiness,0.4383
all_vs_notall,1,kincaid,-0.2846
all_vs_notall,1,z_specificity,-0.2736
all_vs_notall,1,z_hidden_reproducibility,-0.3017
all_vs_notall,1,code_vocab_jaccard,0.3855
all_vs_notall,1,code_vocab_overlap_count,0.2045
all_vs_notall,1,technical_completeness,0.2174
all_vs_notall,1,z_actionability,-0.1017
all_vs_notall,1,z_reproducibility,-0.0511
all_vs_notall,1,z_clarity,0.2081
all_vs_notall,1,num_versions,0.0455
all_vs_notall,1,z_root_cause_evidence,0.2257
all_vs_notall,1,num_causal_markers,0.258
all_vs_notall,1,spec_reasoning_product,0.1574
all_vs_notall,1,cohens_kappa,0.0971
any_vs_none,5,project_num_java_files,-0.328
any_vs_none,5,project_java_bytes,-0.3273
any_vs_none,5,txt_description_line_count,0.4966
any_vs_none,5,description_length,0.4394
any_vs_none,5,ari,-0.3817
any_vs_none,5,txt_title_avg_sentence_len,0.3919
any_vs_none,5,txt_description_avg_sentence_len,0.3857
any_vs_none,5,txt_title_digit_density,0.3927
any_vs_none,5,embedding_cluster_size,-0.3425
any_vs_none,5,embedding_cluster_distance,0.3785
any_vs_none,5,z_ambiguity,-0.2726
any_vs_none,5,flesch,0.3313
any_vs_none,5,z_repair_readiness,0.2477
any_vs_none,5,kincaid,-0.2952
any_vs_none,5,z_specificity,-0.2689
any_vs_none,5,z_hidden_reproducibility,-0.2306
any_vs_none,5,code_vocab_jaccard,0.2116
any_vs_none,5,code_vocab_overlap_count,0.3133
any_vs_none,5,technical_completeness,0.1958
any_vs_none,5,z_actionability,0.3103
any_vs_none,5,z_reproducibility,-0.2422
any_vs_none,5,z_clarity,0.1827
any_vs_none,5,num_versions,0.2683
any_vs_none,5,z_root_cause_evidence,0.149
any_vs_none,5,num_causal_markers,0.1136
any_vs_none,5,spec_reasoning_product,0.1044
any_vs_none,5,cohens_kappa,0.1775
all_vs_notall,5,project_num_java_files,-0.5367
all_vs_notall,5,project_java_bytes,-0.514
all_vs_notall,5,txt_description_line_count,0.2652
all_vs_notall,5,description_length,0.2431
all_vs_notall,5,ari,-0.2294
all_vs_notall,5,txt_title_avg_sentence_len,0.2617
all_vs_notall,5,txt_description_avg_sentence_len,0.2126
all_vs_notall,5,txt_title_digit_density,0.2004
all_vs_notall,5,embedding_cluster_size,-0.2391
all_vs_notall,5,embedding_cluster_distance,0.2603
all_vs_notall,5,z_ambiguity,-0.2915
all_vs_notall,5,flesch,0.202
all_vs_notall,5,z_repair_readiness,0.2646
all_vs_notall,5,kincaid,-0.1901
all_vs_notall,5,z_specificity,-0.2153
all_vs_notall,5,z_hidden_reproducibility,-0.2723
all_vs_notall,5,code_vocab_jaccard,0.2419
all_vs_notall,5,code_vocab_overlap_count,0.1677
all_vs_notall,5,technical_completeness,0.2471
all_vs_notall,5,z_actionability,0.1262
all_vs_notall,5,z_reproducibility,-0.1826
all_vs_notall,5,z_clarity,0.227
all_vs_notall,5,num_versions,0.0954
all_vs_notall,5,z_root_cause_evidence,0.1871
all_vs_notall,5,num_causal_markers,0.1947
all_vs_notall,5,spec_reasoning_product,0.1799
all_vs_notall,5,cohens_kappa,0.108
