project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Time,24,1.820386250177955,0,1.7198942383918794,0,2.7314768988699725,0,2.5444037785134386,0,3.416737670004505,0,1.5320986722181273,0
JacksonDatabind,94,0.717647474521706,0,0.46131045377851926,1,0.65788389570031,1,0.7075734331589353,0,0.661783759425483,0,-0.26375059832854125,1
Time,18,1.6713812998331161,1,1.8570883441109782,1,1.9863911326493373,1,1.1472273868674159,1,2.430127491754305,1,1.6615254361419596,1
JacksonCore,26,0.7722757783240966,1,1.2059425038443532,0,0.9148107101002393,0,0.4350940492236309,0,0.6703166748748154,1,0.9372262145295097,1
JacksonDatabind,80,0.6653385474443391,1,0.7580796299203807,0,1.1699761776368978,1,0.7423196345391363,0,1.0083240431737455,0,-0.036440755486624246,1
Closure,28,-4.996941558520722,0,-4.896328470235831,0,-6.636396507332241,0,-5.70671456471961,0,-6.089352294720292,0,-5.5191167563263255,0
Math,73,1.8176242602353254,1,1.4221237275909733,1,2.342865304183574,1,2.830524648325051,1,3.1641215355641297,1,2.784687282937143,1
Lang,13,1.359993228073464,1,1.365780997673248,1,1.4601905659649275,1,1.8517547333107562,1,1.7295531872858387,1,2.9422013785519656,1
Math,67,1.8837660209827611,1,1.6357692017466705,1,2.208206263303743,1,1.9883687934359775,1,2.16873430269343,1,2.3631539059493707,1
Closure,14,-4.306904437362154,1,-3.959854946716136,0,-4.648011182022253,0,-4.943108159125019,1,-5.540374052197759,0,-5.426233991699119,1
Closure,147,-4.083806497307508,1,-3.346062172855915,0,-3.6129373739270654,0,-4.643974544486465,0,-5.162857321143306,0,-4.727709722533864,1
Cli,12,1.5899310153583608,0,1.951755137916691,1,2.6567528961667564,1,2.3839674917867644,0,1.772144289121459,0,2.320026898535267,1
Closure,153,-3.8206877898881073,0,-3.5962535470800683,0,-4.526824339258944,0,-4.89651731139477,0,-5.455668256615769,0,-4.804536501749892,0
Csv,8,1.5833761028696247,1,1.274985607629425,1,2.1670343196474513,1,2.7770870466179067,1,2.5861121561004916,1,2.0633260399056885,1
Math,98,1.8019831936072854,1,1.5479258539310878,1,2.344429652100531,1,2.1993103111744556,1,2.493956729618529,1,3.3813648888424614,1
Jsoup,17,1.7052250053642957,0,1.5483682811370438,1,2.649621223871144,0,1.3223654684073314,0,1.5416943162542147,0,1.430732625785348,1
Codec,15,1.7771807576913996,1,1.5459388027660075,1,2.2109847119133144,1,1.9715690599354998,1,2.502304675902552,1,2.7108219761023684,1
Cli,4,1.5088504623969108,1,1.9831856807528034,1,2.789615767433162,1,2.515130442988423,1,2.1653379002468727,0,2.179966173267064,1
Mockito,16,-2.616251926408242,1,-2.1577845280397145,1,-1.9976516666842143,0,-2.3474343789994685,0,-2.730761740487929,0,-4.20960889693183,1
JxPath,15,1.3767636261315475,1,1.4293870313506276,0,1.310762197877945,0,1.9916275329592825,0,2.1919796596759236,1,2.596513788917252,1
JxPath,17,1.7881595445757341,1,1.4460555208326977,1,2.0568253400123,1,2.079185179762525,1,2.491171618954561,1,2.709900181229471,1
Mockito,28,-2.4392873741165393,0,-2.0599746700033146,0,-1.934212693401987,0,-2.4810830486909454,0,-2.730761740487929,0,-4.20960889693183,0
Mockito,14,-2.4392873741165393,0,-2.0599746700033146,0,-2.010743478083807,0,-2.4810830486909454,0,-2.61757408829223,0,-4.8769659546741,0
Jsoup,29,1.387880131326157,1,1.3667289473021187,1,2.682718587223067,0,1.6058500043968011,0,1.7315311981206618,0,0.8099114115232172,1
Codec,17,1.8923050505874002,1,1.7464819992405025,1,2.648056235085249,1,1.9848935504757683,1,1.9876362354687758,1,2.393205414899479,1
Jsoup,15,1.1713969743102137,0,1.5536695853074245,0,2.0674039696365085,0,1.2274962887917473,0,1.128822131175788,0,1.0163202722156823,0
Cli,10,1.4870620019335852,1,1.671998135602513,1,1.3853889672893984,1,1.7087372406866126,0,1.9455352905518664,1,2.266226866979477,1
Closure,145,-4.0214000136206165,1,-3.2643324075693436,0,-3.9532417998091978,0,-4.6083613404656765,0,-5.300056767729246,0,-4.087258578156064,1
Closure,16,-4.0124004717804365,1,-3.6015662887083266,0,-3.719292698883776,0,-4.599561031808699,0,-4.896368860544101,0,-4.543940747232908,1
Math,59,2.928045650024692,1,1.8123354246397951,0,2.804214777246605,0,1.5862682642540322,0,3.9295912629036946,0,3.909530098190808,1
Closure,151,-2.749465436650465,1,-2.5069044236605023,0,-2.3877217279380436,0,-2.806849449946041,0,-3.8516736879019535,0,-3.4134903948004403,1
Lang,39,2.065295672681879,1,2.1887762380262528,1,2.645865005489172,1,2.7290847484259477,1,2.330430337557621,0,2.814241508468958,1
Lang,11,2.2178236338309945,1,1.532274215510158,1,2.5722035448623406,1,2.1478985064914555,1,2.358342361216939,1,2.560455893514772,1
Math,71,1.7832105331405397,1,1.6577526193799328,0,1.4578707071620176,1,1.92105185706645,0,1.950727256199808,0,3.2430624394271215,1
Math,65,1.7148069266981611,1,1.5713793952324875,1,2.066516210738139,1,2.058010376080191,1,2.1956418765005994,1,2.792452892340669,1
Cli,38,0.9865250305553341,1,1.188505029355627,0,1.9069338511391503,0,2.6766645229942463,1,2.3662487865417114,0,0.8692551330326482,1
Closure,9,-4.214842468053798,1,-3.729528434381494,0,-4.092990134814586,0,-4.859326061832,0,-5.3417866860454,0,-4.296096973260714,1
JacksonCore,24,1.2077583572068256,1,1.5670176741377617,1,1.7852312594105468,1,0.8759750655139256,1,0.9865032024987956,0,0.9561793309622224,1
JacksonDatabind,96,0.4157335447781766,0,0.29494567393963245,0,0.7243358262681691,1,0.33967553033519376,0,0.7329536989561964,0,-0.17311166944225143,1
JacksonDatabind,82,0.47115314293821053,1,0.8562458073376327,0,1.0846144933329116,1,0.6912586063332795,0,0.8271538113000687,0,0.19008540426550846,1
JacksonCore,18,0.5326138888026554,1,0.6698592592406826,1,-0.026681172721915142,0,0.33719663074477324,1,0.4527166301727933,1,0.5065078825177174,1
Time,26,0.3683880541619664,0,0.4653086496773255,0,0.11732135482420816,0,0.6682811472368244,0,1.3978339749025126,0,0.6052907824541794,0
JacksonDatabind,55,0.7637089378893049,1,1.0366206555342534,0,1.8722752241840386,0,0.6609574642229208,0,1.0028067748782408,0,0.27394976383004366,1
JacksonDatabind,41,1.2895966053030352,1,1.5399519678096278,1,2.3578576850013593,0,1.7153341120243168,1,1.8272440295364514,1,0.29201181026762285,1
JacksonDatabind,8,0.4834513246092711,1,0.42042191909523413,0,1.4039058331960075,0,0.838128355197955,0,0.7809620916348003,0,-0.5109794296079767,1
JacksonDatabind,69,-0.0867779180775922,0,-0.16533273871643364,0,-1.2382786891785798,0,0.26566972915995424,0,0.42364878047417265,0,-0.5286873807390524,0
JacksonDatabind,68,-0.30572864729634086,1,-0.42005823135949905,0,-1.59250985283458,0,-0.6211604979687477,1,-0.17558934183312358,1,-0.5797564229016796,1
JacksonDatabind,9,0.8906216322839167,0,1.4777444723579776,0,1.2626207277297936,0,0.8272687338454281,0,1.1046103731597963,0,0.5367834338925188,0
JacksonDatabind,40,1.1096987988819986,0,1.2317662139010337,0,1.9416905080953468,0,1.6830398410617364,1,1.3762650286799034,0,-0.11823066194100085,1
JacksonDatabind,54,0.8826743627514481,0,0.9986199695100348,0,1.4531664890793652,1,0.7118839326435282,1,0.8676812947057948,1,0.20021919090977924,1
Time,27,0.18494900147368948,1,-0.3419344026548816,0,-0.7445388048372045,1,0.20975767902693407,1,1.1538218857121463,0,-0.26475591508711804,1
JacksonCore,19,0.38959958712316634,1,0.7596559246385188,1,0.1365523580553914,0,0.21697012018425105,1,0.2945369707353337,1,0.5479413606373912,1
JacksonDatabind,83,0.8380741074165261,1,0.9457634543279526,0,0.7043653952201139,0,0.9823290357806873,0,0.90227933659461,1,0.566876830593228,1
JacksonDatabind,97,0.8867651830033968,0,1.192806164825858,0,1.1125296321596432,0,0.4443002529544276,0,0.6381934122649499,0,0.9970194398323547,0
JacksonCore,25,0.495361138475173,1,-0.2913774751039759,1,-1.8290910884874376,0,-1.7409929392610144,1,-3.001730010257375,0,5.851064151398248,1
Math,64,1.2819550965984314,1,1.4123982088586202,1,1.6533193328973819,1,2.1268733333190477,1,2.012989334803631,1,1.0028702260991194,1
Closure,8,-1.8936617716912654,0,-1.852379501850772,0,-1.4967305949243646,0,-2.209858807677291,0,-3.439770164254404,1,-3.433522849000081,1
Cli,39,1.5034456480755414,1,1.5215739111157538,0,1.684815413201682,1,1.9777784640149902,1,2.1999954263356707,1,2.457373193666687,1
Lang,10,1.6507566250031303,1,1.2949430307183665,1,2.033795724419249,1,2.317471072360367,1,2.5313878092672217,1,1.8401543852384228,1
Math,70,1.585730896498059,1,1.385564659942601,1,1.9954611198386651,1,1.9689374074999784,1,1.912468512965742,0,2.556410229624965,1
Math,58,1.1324172402565744,1,1.2543171611761166,1,0.6590830948949942,1,1.632950730104541,1,1.7752505961871863,1,1.5639799357980564,1
Lang,38,1.367840648201577,1,1.6308090545188536,0,1.767970861652454,1,1.637684338353918,1,1.8737245621657497,0,1.963484694724484,1
Closure,150,-3.767608061637372,0,-3.2589264210019553,1,-3.1835530754240153,0,-4.065566759379297,0,-4.958211213760903,0,-4.132715858996182,1
Closure,144,-7.234880594492402,1,-8.505475477342483,0,-10.736860754456034,0,-8.269676615804812,0,-8.3463137981759,0,-6.347055317715674,1
Cli,11,1.3767555036463428,0,1.9094770876636495,1,2.2564197692060795,1,2.41137350638447,1,2.183012857015058,1,2.7493359182348547,1
Closure,17,-4.074705390943895,0,-3.6101425860341885,1,-3.639163263605785,0,-4.376720450930195,1,-5.124944149563795,0,-4.781381809572052,1
Jsoup,14,1.2765350720505078,0,1.537318972391617,0,2.075048538972496,0,0.8108967930403123,0,1.0387866329172641,0,1.2135266456849305,0
Codec,16,2.699869207073017,0,1.576184019552175,1,2.5118371142195914,1,1.8817346954541576,1,2.823093442051863,1,2.8146324836122107,1
Jsoup,28,1.0400879616743022,1,1.14159772417382,1,0.9174733665269492,0,1.1795219004853679,0,1.3730211361024365,0,1.082836745998312,1
Cli,7,1.3798724504639128,0,1.3200049589427045,0,1.466627052588348,0,2.060376725386066,0,2.4522471360147944,0,1.902976114655382,0
Mockito,15,-2.1017525931848087,0,-1.9415504300994701,0,-1.7589829212221533,0,-2.2633790406052716,0,-2.580830215207866,0,-4.20960889693183,0
JxPath,16,2.0894118487174276,1,1.5776239997401282,1,2.8107877855893877,1,2.816674762138291,1,2.566534251280213,1,2.2797429165879537,1
Mockito,29,-3.8185582826115296,0,-3.043599226582123,0,-2.948688686211029,0,-3.9746705589458204,0,-3.871573324228975,0,-4.95499008434686,0
Mockito,11,-0.34137067508015906,1,0.11290465364469182,1,-3.679169020888125,0,-3.191558640426982,0,-4.833862299860366,0,6.251870617037737,1
JxPath,12,1.1817411847755657,1,1.4362957117446415,1,1.399354372455599,1,1.6272923628002474,1,1.8049645315912421,1,1.7726005874495772,1
Cli,3,1.5461427017166611,0,2.1556326252140483,0,2.789615767433162,0,2.7629832667091154,0,1.8731022093974692,0,2.5151339901932612,0
Jsoup,10,0.42914812847441686,1,0.39515126990251886,1,0.34873387392298716,1,0.5114321315655859,1,0.8442544198468186,1,-0.36354103624620593,1
Jsoup,38,1.9410787902066513,0,1.6915484192972394,1,2.378457377648866,0,1.8081318196933913,0,2.104878165115839,1,0.989874104393994,1
Codec,12,1.9034134463158883,0,1.7725223325512707,1,2.1151152354474214,1,1.791973835960996,1,2.7830434451336705,1,2.6355322672420693,1
Math,74,1.6432308450634492,1,1.7386340802035682,0,2.2100471577334093,1,2.4069345840652234,1,2.436012214266544,1,3.309054693784485,1
Cli,29,2.017555466598685,1,1.6554868651589576,0,2.269099053306639,1,2.346576173600678,1,2.1013645421059985,1,3.675133511866831,1
Lang,14,2.047712718883249,1,1.6281715137460915,1,2.285426326982906,1,1.910003580296025,1,2.0908191335454673,1,2.787467148764409,1
Closure,168,-3.3296543009710633,0,-3.422034486267009,1,-3.4332130316378833,0,-3.4334720441212108,1,-4.137402549263627,0,-3.9848826522782836,1
Math,60,1.2563783024604296,1,1.4136576929730684,1,1.9042026237910579,1,1.4002855377770982,1,1.4191194138046284,1,1.6023133057445034,1
Closure,13,-2.5193041502970845,0,-2.370777270700722,0,-2.0010707641252354,0,-2.5421395308244343,0,-3.5695605180880667,0,-4.127062605591479,0
Math,48,1.5123980060647857,0,1.5300454843735825,0,1.2295532073924227,0,1.367729180495685,0,1.764903119350465,1,1.7156105676077156,1
Cli,15,1.6924069135238728,0,1.9026717714591184,0,2.331569070680961,0,2.602800559834989,0,2.445844239734882,0,2.6184325549929333,0
Lang,28,1.5771459752747707,1,1.551839466016782,1,1.9346060413493473,0,2.1852221889024053,0,1.9652342518819113,0,2.4924712199663643,1
Closure,140,-6.670954961948765,1,-6.659715312575257,1,-8.89333589069938,1,-7.383877144043007,0,-7.753862254549043,0,-5.464898274181215,1
Closure,154,-4.673216768536219,1,-4.534919206294181,1,-5.508543879272717,0,-5.212003569228489,0,-5.673528419163743,1,-4.59296555261052,1
Time,23,2.193625748179091,1,2.150894221429525,1,3.8607848112412135,1,2.57907421201858,1,3.1930687201220955,1,1.4405447250469665,1
JacksonCore,21,0.5311217914029542,1,0.6538144305416203,0,1.1021248220904392,1,0.715485136928083,1,0.680198124696127,1,0.1714262144363612,1
JacksonDatabind,93,-1.616225596137649,1,-1.8586982189092713,1,-4.646007165420922,0,-1.72969587851484,1,-1.2135609813899861,1,-2.0340602305772166,1
JacksonDatabind,87,0.973737358465229,1,1.2834989334491997,0,1.2003912266854688,1,0.7837185588445745,1,1.1582751653413386,1,1.3509508721008423,1
JacksonDatabind,78,0.6414991585162838,0,0.4690021212763427,0,0.5832426755529411,0,0.47257116969216045,0,0.3612368588732699,0,-0.265395356003886,0
JacksonDatabind,50,0.9924131723586044,1,1.1675028990113296,0,1.7482016979598871,0,1.014578541087121,0,1.2346100602990369,0,0.0737744269692335,1
JacksonDatabind,44,-0.007661057019747064,0,-0.059980404231369494,0,0.43713733458945225,0,-0.12536398265578486,0,0.033597777267318274,0,-1.3340968883658275,0
JacksonDatabind,45,1.7694354870928717,1,-0.28660485371820893,0,-2.3327112181722427,1,-2.552914299579372,0,1.1797307902978615,0,9.307566251191613,1
JacksonDatabind,51,0.5411862409963003,0,0.9886155901712876,1,1.6929650238056542,1,0.988648919456361,0,1.078391669174203,0,-0.1855951654658186,1
JacksonDatabind,79,0.95687145174707,1,1.1190188319282737,1,1.7013631047521818,1,0.9045209742808769,0,0.9158806022740169,1,0.30327091017457236,1
JacksonDatabind,86,0.8473368394600431,0,1.2448664243536929,0,1.1294759242994066,0,0.35141831659006656,0,0.5237007052730517,0,0.8409738730366757,0
JacksonDatabind,92,0.09691297677923369,0,0.5427292928213491,1,0.6997264037036662,0,0.0263261128559229,0,0.11207031574312076,0,-0.12183920779435775,1
JacksonCore,20,0.9594542131222983,1,1.309607613063296,1,1.6641178918807178,1,0.6566014329256954,1,0.8620576113033238,1,0.7337268180844185,1
Time,22,1.7597196949966027,0,1.5269379148210218,0,1.9820084724057734,0,1.1173302386487576,0,2.536901260617892,0,2.1432723478637303,0
Closure,155,-5.166678296391501,1,-5.049275560283247,0,-6.2394140672555745,0,-5.456588947182188,0,-6.118776432896443,0,-5.298775022636219,1
Math,49,0.7875284775188207,1,0.6553873855756607,1,-0.17546729528427452,1,0.890158677473102,1,1.076364900416591,1,1.4862528404012985,1
Closure,12,-3.745884329428146,0,-4.071528582511202,0,-3.9397716047815488,0,-4.456466192520481,0,-5.049256702504719,0,-4.233806415608605,0
Closure,141,-3.4611284432253795,1,-2.852070570091881,0,-2.6000112045429438,1,-3.7541427303866235,0,-4.694887938300171,0,-4.54687613492059,1
Cli,14,1.0720825077661151,0,1.041991253463954,0,0.38862448254880955,0,1.2478489536895987,0,1.078729509792636,0,1.9856107071218605,0
Lang,29,0.6359564113172866,1,0.7735668807277081,1,0.4784411431273426,0,1.2355355049884293,1,1.063496858125951,0,0.7248171923918084,1
Closure,169,-4.525751167444414,1,-4.205029773531651,0,-4.564343448705943,0,-5.05935258688007,0,-5.710680383696178,0,-5.106027711160718,1
Math,61,1.54020496113971,1,1.3497643250572235,0,1.408738044038848,1,1.864006033821193,1,1.4148315159854423,1,1.3623956247881954,1
Math,75,1.6079164398744623,1,1.6609075270394107,1,2.2107360531672877,1,1.7831294548578414,1,1.731509029377657,1,2.931807129112756,1
Cli,28,2.1367061521816884,1,1.4825371014143907,1,2.109927472454783,1,1.9288333139161233,1,2.342439158215787,1,2.7220308070089025,1
Lang,15,1.3690244714352335,1,1.5897798757682564,1,1.4875463678249912,1,1.4675850124453533,1,1.5651484952373105,1,2.245698317116978,1
Codec,13,2.136380426552694,1,2.141249049944948,1,2.4489784642808963,0,2.6145286622742745,0,2.559491409114569,0,1.6962650546624463,1
Jsoup,39,0.4181716381114283,1,0.6018183108779599,1,0.8801874552445426,1,0.5316706414482144,0,0.6452942132974385,0,-0.2121013152452837,1
Jsoup,11,-0.4876370224442974,1,-0.3155469781762872,1,0.1116242801411729,1,-0.017118113077319586,1,0.12175568079568207,1,-2.057428666982605,1
Cli,2,1.4461417262589857,1,1.4378665231280974,1,1.8141606254826466,1,1.9056737159129977,0,1.8973750911608498,1,2.3760096318241937,1
Mockito,38,-2.4392873741165393,1,-1.9415504300994701,0,-2.0352474782196497,0,-2.382446746939099,0,-2.580830215207866,0,-4.8769659546741,1
JxPath,13,1.2129395030811723,1,1.6053594857175009,1,1.6475501081266,0,1.6219806965150925,1,1.8575159821409732,1,1.7010721572081708,1
Mockito,10,0.9235364481739379,1,1.3695142450943627,1,1.325366427003435,1,1.0200989747054177,1,1.2701884425596952,0,0.9219647674224248,1
Mockito,12,-2.380253015482666,0,-2.025524195180525,0,-1.7589829212221533,0,-2.3474343789994685,0,-2.7077580501318135,0,-4.20960889693183,0
JxPath,11,1.2129395030811723,0,1.3415814569933946,0,1.3733867938666018,0,1.795741616543324,0,1.7156009261873546,0,2.066690020506445,0
Math,9,2.083348877525693,1,1.8935597881633839,1,2.645910197377752,1,2.0092745598070576,1,1.9986633146595998,1,2.1951605228702333,1
Jsoup,13,1.0996722674504071,1,1.0187678295630147,1,2.3602694645475184,1,1.4976117182716835,1,1.596194414744371,0,0.48307989754497416,1
Codec,11,1.5580184162860917,1,1.6676509298832107,1,1.9087018818708998,1,2.385532521192169,1,2.5349553410580317,1,2.67729109341299,1
Math,88,1.8176060444679412,1,1.565634116057343,0,1.6157369038743006,0,1.8660613199540563,0,2.220224195263123,1,1.920105981090235,1
Compress,9,1.7639525755087664,1,1.411976417245057,1,1.6140649146900388,1,1.5898564418024757,1,1.7121671544554429,1,2.8980985400890766,1
Closure,38,-3.6401443066719343,1,-3.4333835166449553,1,-4.058532638425537,0,-4.341140978612094,0,-5.22779540919182,0,-4.121638722015948,1
Math,63,2.02222816365225,1,1.787881516564016,0,2.515075339260509,1,2.0134600052952827,0,2.7788385709335226,1,2.9631144818840958,1
Lang,17,1.4530081330081936,0,1.4970137212106525,1,2.02410633193006,0,1.6045821814157004,0,1.5810600600922529,1,2.3941360658201827,1
Math,77,1.7248637503956066,1,0.9735768010024107,1,1.5834956320461064,0,1.4795336518676037,1,2.3036869798081683,1,4.035976103551536,1
Closure,157,-5.032779219390801,0,-4.668567759278554,0,-6.3609242951781,0,-5.598864794737086,0,-5.793222480236315,0,-6.026645376260622,0
Cli,16,1.8630824894984994,1,1.6711492640443164,1,2.16418681016715,0,2.7919294737711406,0,2.92754484500713,0,3.371661353202785,1
Closure,143,-6.76677532280561,1,-7.329410098330808,1,-9.484015113143437,0,-7.270504890727987,0,-7.1169007041099785,0,-5.542529907185649,1
Closure,10,-3.848393836879879,1,-3.070644223339849,1,-3.170605108034824,0,-4.418026599795931,0,-4.677348805348367,0,-4.17670251154974,1
Gson,8,-0.2412999405479514,1,0.031649368929266675,0,-0.6613475039413741,0,-0.255201368368581,1,-0.21105230167443928,1,2.23769051081959,1
Time,20,1.1261369453161851,1,0.9412625949403226,0,0.5282481773881837,0,0.988076104024974,0,1.8553188365741187,0,1.8234360644016299,1
JacksonDatabind,84,0.7846657886965784,0,1.2483062327365337,0,2.0175249738530283,0,0.8423502396001018,0,1.1738078396202238,0,0.6700322555970065,0
JacksonCore,22,1.0180186096256378,1,0.9965168638153157,0,1.6558547842456683,1,1.5240061447660092,1,1.3683038834531525,1,0.5726390221219358,1
JacksonDatabind,90,0.8633323930625133,1,0.6977148638888017,0,-0.16595736643114578,0,0.46861486456920637,0,0.9879293711469938,1,0.06494795505616635,1
JacksonDatabind,47,-2.1771452005625846,1,-2.4367877800074464,0,-4.483626370281336,0,-1.1429137591439817,0,-0.829406296569478,1,-2.7439240864839087,1
JacksonDatabind,53,1.6360445038608418,0,1.3251814765534726,0,1.8691522357502948,0,0.6662979170130744,0,0.8211646071560773,0,1.4144094626806836,0
JacksonDatabind,52,0.8025847428416413,0,1.072010276124374,0,0.7633408208541401,0,0.35638027551518825,0,0.7749570636337328,1,0.055513076951276566,1
JacksonDatabind,46,0.855142011728492,0,0.6657156887029062,0,0.8882929652383011,0,0.932586705722752,0,1.0547488513689152,0,-0.05273185093499684,0
JacksonDatabind,91,0.7075204912610906,0,0.8620155452345792,0,0.6053169865319512,0,0.4595835359632092,0,0.37060045598385166,0,0.5248529683181404,0
JacksonCore,23,0.8138505537199363,1,0.9519885365412248,1,1.8491028499521198,0,0.873296707550817,1,0.7483461173840105,1,0.30145073493919217,1
JacksonDatabind,85,1.1891142458812893,1,1.293434435958952,0,1.3994600161245156,1,1.0042840776122823,1,1.2053422320860379,1,0.8761208140662458,1
Gson,9,1.6835595598924158,0,1.5151746939711035,1,1.05562178527001,1,0.8166912912303477,1,0.1392567689669102,0,4.639905643907691,1
Closure,142,-3.941654355183484,0,-3.314722143363165,0,-3.370654320423194,0,-4.1585133697600165,0,-4.908920837949832,0,-4.250267671258409,0
Cli,17,1.9807368546691533,1,1.4957084681506971,1,2.3062330530240027,1,2.2969817974120623,1,2.8093123854147777,1,3.197991843495067,1
Closure,11,-4.604358761506699,0,-4.593727999238444,0,-5.308306284491666,1,-5.114401789400842,0,-5.838005108518974,0,-5.588559274877575,1
Closure,156,-5.259547339147304,0,-5.16565806739837,0,-6.217892573873582,0,-5.778672075995671,0,-6.104812340858903,0,-5.531768076653545,0
Lang,16,2.410068754141408,1,1.4944854270875139,1,2.2621551719303343,1,2.365362973978011,1,3.031595798382283,1,2.7967750557343956,1
Math,76,2.1389182683299306,1,2.045706704137109,1,2.2325759890551793,1,1.7848955420158663,1,2.4159996808508963,1,3.5058974547334216,1
Math,62,1.036598107038914,0,1.8253150830800982,0,1.1837521358055096,1,2.0545006494986353,1,1.8316532607003322,0,1.2711293899734737,1
Compress,8,1.51922625134306,1,1.9204981296524026,1,2.2205916504995376,1,1.972969433617358,1,2.150322155160942,1,2.4871530916467304,1
Closure,39,-3.874936433992433,0,-3.1862872028453846,0,-3.2094186310524146,0,-4.127357997547216,0,-5.147089237976138,0,-3.924395604039132,0
Math,89,1.9866452448111958,1,1.7597881130981956,1,2.3923389143746405,1,1.9991437347921264,1,2.450164593685345,1,2.949961405360344,1
Codec,10,2.0766873421853846,1,1.5883136891948562,1,2.5757121518385206,1,1.881432502257213,1,1.7677650746693592,1,2.7726023022821766,1
Jsoup,12,1.2282354319156699,1,0.8990333289022164,1,1.0729815892479897,0,0.7673402487696191,1,1.0637741740234232,1,0.6200340587598407,1
Cli,1,1.6942778491579962,1,1.6568982741364855,1,2.575540012619276,0,1.9119313173878867,1,1.7591903236795834,1,1.9342336031578322,1
Math,8,1.76533142183419,1,1.4380807347195255,1,1.9246972586322837,1,1.9004956885426973,1,1.970153704436053,1,2.3837401617475895,1
JxPath,10,1.6167977328671301,0,1.6174237726667129,0,2.069374549896179,0,2.0350980995917154,0,2.241311607841304,0,3.089155473248911,0
Mockito,13,-3.8185582826115296,0,-2.9175576677052764,0,-2.948688686211029,0,-4.127351205313478,0,-3.998901204962632,0,-5.153647511965031,0
JacksonDatabind,102,1.3857439603431476,1,1.2922767822477923,0,1.931999266207083,1,1.0240219801262487,0,1.3040239142242074,1,1.0198460045243452,1
