project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
JacksonCore,24,0.7238070898303942,1,1.2396228914957166,1,0.9735798025678382,1,1.7821109994338145,1,1.247259390690008,0,0.9561793309622224,1
JacksonDatabind,96,-0.3134318616038293,0,-0.2585343794084121,0,-0.2945228187709311,1,-0.2079342208319067,0,0.5977679464021443,0,-0.17311166944225143,1
JacksonDatabind,82,0.12427615353334427,1,0.5181161617105539,0,0.2352746664209372,1,0.668804997118104,0,0.6128528867752885,0,0.19008540426550846,1
JacksonCore,18,0.26601864492275434,1,0.9838668875494068,1,-0.1857985290068266,0,1.215470463387951,1,0.5743034292552682,1,0.5065078825177174,1
Time,26,0.31586123492463797,0,1.072562256276232,0,0.07175113226412087,0,0.6736081709057017,0,0.8278630265623683,0,0.6052907824541794,0
JacksonDatabind,55,0.21153430301957118,1,0.040323428601617486,0,0.539763485054676,0,0.5207402206397593,0,0.6575561249896663,0,0.27394976383004366,1
JacksonDatabind,41,0.1638481518877163,1,0.08043734150128173,1,0.146980184993239,0,0.2752160582595904,1,0.32358245186808055,1,0.29201181026762285,1
JacksonDatabind,8,-0.7390562074020197,1,-1.1514092077251536,0,-0.44822037972084,0,-0.6133476687199815,0,-0.10543552830696835,0,-0.5109794296079767,1
JacksonDatabind,69,-0.15689476532049954,0,1.7007585872046311,0,-0.7229315672073766,0,0.689124417195644,0,0.65753367866509,0,-0.5286873807390524,0
JacksonDatabind,68,-0.5181105888834969,1,1.1919203477889593,0,-1.0596585213167253,0,0.29930269615929284,1,0.09626996875265109,1,-0.5797564229016796,1
JacksonDatabind,9,0.44692891975892746,0,0.8419028253818963,0,0.44628651065301744,0,1.1976707040628742,0,1.0893331416719971,0,0.5367834338925188,0
JacksonDatabind,40,-0.03883339071051735,0,-0.20379539950427022,0,-0.1804135698296953,0,-0.15918977367946008,1,-0.14527525143815032,0,-0.11823066194100085,1
JacksonDatabind,54,0.2553055067750734,0,0.2397332188030084,0,0.4001399579163268,1,0.77643880183851,1,0.5638845993525908,1,0.20021919090977924,1
Time,27,-0.49641275676179053,1,-0.05551067055040165,0,-1.5670097593545669,1,-1.440130675507016,1,-0.49557827046034153,0,-0.26475591508711804,1
JacksonCore,19,0.09606986075668018,1,1.1194434908881443,1,-0.15087018405313748,0,0.8256428560829376,1,0.30386673743630005,1,0.5479413606373912,1
JacksonDatabind,83,0.5665385473859876,1,1.6559689127534614,0,0.31585969971277983,0,1.6697619135419774,0,0.9087689353400229,1,0.566876830593228,1
JacksonDatabind,97,0.7265545857951764,0,1.541472021243802,0,1.036581657733395,0,1.952898786787098,0,1.4237765515127865,0,0.9970194398323547,0
JacksonCore,25,3.72434891553234,1,5.512646122183439,1,5.6916604595686024,0,6.711277577888303,1,5.472540808227451,0,5.851064151398248,1
Math,64,0.7426641049243712,1,0.9910604203907054,1,1.2290735233191576,1,0.6336885666833687,1,0.9188018563869833,1,1.0028702260991194,1
Closure,8,-2.545120490846638,0,-4.653028331695464,0,-2.068505772066798,0,-3.4540173689939166,0,-3.1211942116913978,1,-3.433522849000081,1
Cli,39,1.9711535434406897,1,2.8894998408643415,0,2.2889913862539935,1,2.3068600034084836,1,1.889462491410877,1,2.457373193666687,1
Lang,10,1.619761453930646,1,2.0324909749035696,1,1.9562660916294294,1,1.6394116390670357,1,1.5621604134284268,1,1.8401543852384228,1
Math,70,1.846495315256477,1,2.6272710657174567,1,1.8897740171916482,1,2.3022640566218824,1,1.6676767649984852,0,2.556410229624965,1
Math,58,1.3475802674454433,1,2.5197811574323823,1,1.1163942219056988,1,1.6859208475004706,1,1.2979693600054052,1,1.5639799357980564,1
Lang,38,1.3524362604495854,1,1.877650572983073,0,2.014910694647994,1,2.120987781137047,1,2.0899195448663312,0,1.963484694724484,1
Closure,150,-3.5283604469424827,0,-5.400989292322396,1,-2.9673427063761197,0,-3.8929636850733473,0,-3.7108518773513,0,-4.132715858996182,1
Closure,144,-5.713171328578101,1,-6.914593180439066,0,-7.662544788645228,0,-8.263730414266899,0,-6.745424855037353,0,-6.347055317715674,1
Cli,11,1.8599994612761785,0,2.332749440975511,1,3.446118174897526,1,2.8026965488171043,1,2.809418069075073,1,2.7493359182348547,1
Closure,17,-3.838337066629675,0,-5.540656669803818,1,-3.072844181743231,0,-4.547078676986661,1,-3.8290477866928874,0,-4.781381809572052,1
Jsoup,14,0.9603766253301698,0,1.2174016326348978,0,1.3658866631353794,0,1.9338565020099492,0,1.5421206824665499,0,1.2135266456849305,0
Codec,16,2.8064288565425626,0,3.0620683080803395,1,1.9938689419182014,1,2.460743627940281,1,1.9452503431905457,1,2.8146324836122107,1
Jsoup,28,0.707832299579366,1,1.2916613559120427,1,0.13045105821902686,0,1.4349490509673022,0,0.9603255630019364,0,1.082836745998312,1
Cli,7,1.383267481436162,0,2.144777308421231,0,0.9453539525241152,0,1.1261761425975791,0,0.48441634757901764,0,1.902976114655382,0
Mockito,15,-2.992678578338531,0,-4.8232597189872966,0,-2.6935780459339655,0,-4.00807888415891,0,-2.829971912578496,0,-4.20960889693183,0
JxPath,16,2.0714995965422665,1,2.361613031140162,1,1.959128253278511,1,1.7443884076177885,1,1.0809892557020093,1,2.2797429165879537,1
Mockito,29,-3.7821360128575527,0,-5.505143788586843,0,-3.082447088709091,0,-4.487431703210811,0,-3.0901684342992493,0,-4.95499008434686,0
Mockito,11,5.058748973762296,1,7.223525732955624,1,8.254820604756016,0,8.311210112442188,0,8.911804590736528,0,6.251870617037737,1
JxPath,12,1.0879651988707184,1,1.679579111092644,1,1.5604370297351793,1,1.336742620027104,1,1.2034870780954678,1,1.7726005874495772,1
Cli,3,2.010097469520971,0,2.293602329465454,0,3.170752156586616,0,2.5519943374229905,0,2.0760594651854665,0,2.5151339901932612,0
Jsoup,10,-0.2312004357912768,1,-0.04733664206999204,1,-0.6483022993118092,1,-0.08153102638129531,1,0.16082686761874507,1,-0.36354103624620593,1
Jsoup,38,1.009279974952143,0,0.8633606523426983,1,0.566080201861308,0,1.4146039481532697,0,1.2088069030999025,1,0.989874104393994,1
Codec,12,2.0395091468221165,0,3.1873678972939046,1,1.8176703743708071,1,2.3902320018799412,1,2.236062901062701,1,2.6355322672420693,1
Math,74,2.450139919572346,1,3.6026346972127268,0,3.360125542979161,1,3.072565224516291,1,2.311462129367282,1,3.309054693784485,1
Cli,29,3.073079352331026,1,3.424199071679417,0,3.212103672728554,1,3.3865288956144153,1,2.2321448743455155,1,3.675133511866831,1
Lang,14,2.5268833971739717,1,2.822802988046127,1,2.5909430704827785,1,2.696342485465445,1,1.964866695077208,1,2.787467148764409,1
Closure,168,-3.8799322487937307,0,-5.270961559785061,1,-3.4424648334867145,0,-4.584307716479213,1,-3.809986771975953,0,-3.9848826522782836,1
Math,60,1.0193024086174756,1,1.4231774488786644,1,1.5175097364515802,1,1.61340738506646,1,1.535567633508332,1,1.6023133057445034,1
Closure,13,-2.9737894890587246,0,-4.984544813858031,0,-2.5150170187486345,0,-3.4427377153581,0,-3.1498092092318,0,-4.127062605591479,0
Math,48,1.400656855890511,0,2.236631855717276,0,1.366569516336002,0,2.141578070668193,0,1.428416754348065,1,1.7156105676077156,1
Cli,15,2.0973862716240257,0,2.9918341425113777,0,3.0306455037396605,0,2.4419159846637277,0,1.9631962445774427,0,2.6184325549929333,0
Lang,28,1.4547432241469826,1,1.8836404985301631,1,1.659615263716241,0,1.7818440301660123,0,1.2937120096246593,0,2.4924712199663643,1
Closure,140,-5.330337578669523,1,-6.283044014227917,1,-6.3969647162970364,1,-7.40643455896645,0,-6.248301164578318,0,-5.464898274181215,1
Closure,154,-3.811676886390776,1,-5.77476433559815,1,-4.061071718838849,0,-5.200604817347558,0,-4.339798764220176,1,-4.59296555261052,1
Time,23,1.2082307619050268,1,0.8724152455994958,1,1.1267422785302075,1,0.10376147919884543,1,0.639557588156671,1,1.4405447250469665,1
JacksonCore,21,-0.045401299016914226,1,0.016498781573178675,0,-0.07132258113250375,1,0.3279920743404974,1,0.1807745248753138,1,0.1714262144363612,1
JacksonDatabind,93,-1.9293630061088256,1,0.6461614206916001,1,-3.740572012051995,0,-1.6535182578048673,1,-1.4990491970284083,1,-2.0340602305772166,1
JacksonDatabind,87,0.6291098081520325,1,0.970132376357314,0,0.5371598463992306,1,1.529882708356117,1,1.2978160398301222,1,1.3509508721008423,1
JacksonDatabind,78,-0.3942511941729813,0,-0.4192385912259692,0,-0.6760817147181507,0,-0.3702376087761674,0,-0.19737584487634593,0,-0.265395356003886,0
JacksonDatabind,50,0.4165767802763427,1,0.4248364349311273,0,0.6694082073942929,0,1.1267529269681325,0,1.00235495442292,0,0.0737744269692335,1
JacksonDatabind,44,-1.1684515799669184,0,-1.8094741227913314,0,-0.9312331148790338,0,-0.9606990428521773,0,-0.40856804981608963,0,-1.3340968883658275,0
JacksonDatabind,45,8.29188328593039,1,10.319224475155721,0,6.765287266920106,1,7.1869224943281615,0,6.356237152319274,0,9.307566251191613,1
JacksonDatabind,51,-0.14631643775025815,0,-0.5775314249907911,1,0.2243485378027843,1,0.07404362313154936,0,0.36736519379853494,0,-0.1855951654658186,1
JacksonDatabind,79,0.5829162957829858,1,0.7965001680052598,1,0.8555493927255275,1,1.398270250333209,0,1.0877306810998064,1,0.30327091017457236,1
JacksonDatabind,86,0.45758222681720606,0,0.48938633792264374,0,0.6512559793190555,0,1.55095453380692,0,0.9985751967353558,0,0.8409738730366757,0
JacksonDatabind,92,-0.4684042911810784,0,-0.8369184172522959,1,0.15614452078600854,0,-0.03820556132725239,0,0.8218168849272541,0,-0.12183920779435775,1
JacksonCore,20,0.5832737755668748,1,0.8596251226214326,1,0.8799368331817388,1,1.467844101100787,1,1.1652508631220113,1,0.7337268180844185,1
Time,22,1.67835949528424,0,1.7978002162284485,0,1.5863139507009811,0,2.2757656050497683,0,2.319975799364557,0,2.1432723478637303,0
Closure,155,-4.095548077705803,1,-5.992358814877171,0,-4.714821646478021,0,-5.747104197293065,0,-4.805760679158213,0,-5.298775022636219,1
Math,49,1.1703637711060386,1,2.3547860967266105,1,0.8491687006175097,1,1.4767579312435741,1,1.0086989246658808,1,1.4862528404012985,1
Closure,12,-3.353129884231165,0,-5.599274036544933,0,-3.205919030318736,0,-4.648110907419704,0,-3.9445437170228237,0,-4.233806415608605,0
Closure,141,-3.363871711720769,1,-5.256660315215917,0,-2.633448896276855,1,-3.9128005446257816,0,-3.4771620838487216,0,-4.54687613492059,1
Cli,14,1.6471994748856758,0,3.0075490147853676,0,1.441901813403403,0,2.389157536959788,0,1.5290264085439995,0,1.9856107071218605,0
Lang,29,0.49015635698236243,1,1.230881484238618,1,0.5746976240906456,0,0.7851450963904233,1,0.4718158106938959,0,0.7248171923918084,1
Closure,169,-3.95586324290682,1,-5.667442788518973,0,-3.8755112936162197,0,-4.982582413109036,0,-4.296354838764836,0,-5.106027711160718,1
Math,61,0.9355197403753467,1,1.0175615602197583,0,1.1281838533523367,1,0.8614829534021682,1,0.8676788619304675,1,1.3623956247881954,1
Math,75,2.0230744394974076,1,3.1525833607898477,1,2.339463750371328,1,2.600097214434088,1,1.9391665566413439,1,2.931807129112756,1
Cli,28,2.772224046319628,1,3.2140796908766105,1,2.474273275041073,1,2.4950988976884436,1,1.9671595468696053,1,2.7220308070089025,1
Lang,15,1.4992436771441504,1,2.654269781177613,1,1.6490132319386148,1,2.328272247142153,1,1.5860349536518217,1,2.245698317116978,1
Codec,13,1.676803668842925,1,1.9408916714557982,1,0.9706625049708411,0,1.3878468224099287,0,1.023899849626222,0,1.6962650546624463,1
Jsoup,39,-0.23383675603291698,1,0.13883000724657846,1,-0.3635115571267744,1,0.23874292286553334,0,0.3081994900413825,0,-0.2121013152452837,1
Jsoup,11,-1.663249880489049,1,-2.069089947828395,1,-1.9781291524814761,1,-1.9448181058719995,1,-1.2915442877880503,1,-2.057428666982605,1
Cli,2,1.9627984555612208,1,2.788558076570751,1,2.5336552704822006,1,2.5433999274904706,0,2.123632999579568,1,2.3760096318241937,1
Mockito,38,-3.5970929361393376,1,-4.8232597189872966,0,-2.8633856213519744,0,-4.057009844189366,0,-2.829971912578496,0,-4.8769659546741,1
JxPath,13,1.1343725734872396,1,1.7881665041598211,1,1.6567943575463107,0,1.4211779575602308,1,1.2964399128182362,1,1.7010721572081708,1
Mockito,10,0.5365725002935054,1,1.3644265015145962,1,0.3617866480684531,1,1.1131585533453958,1,0.9385762278223949,0,0.9219647674224248,1
Mockito,12,-3.2310890823182334,0,-4.876026923678277,0,-2.6935780459339655,0,-4.011549853075271,0,-2.8328207636351648,0,-4.20960889693183,0
JxPath,11,1.1343725734872396,0,1.5552061780863555,0,1.509786922537717,0,1.535723116826583,0,1.1069850212207148,0,2.066690020506445,0
Math,9,1.713811737375228,1,1.877425154539945,1,1.854996222646696,1,1.7777014587866105,1,1.5575338455429708,1,2.1951605228702333,1
Jsoup,13,0.11467500122860697,1,-0.05297637780010095,1,0.16831436167080277,1,0.04109086564452359,1,0.5725452674658676,0,0.48307989754497416,1
Codec,11,2.2057058131299176,1,3.1902570815675775,1,2.894202286057243,1,2.1872445850012796,1,1.7814654426062064,1,2.67729109341299,1
Math,88,1.8973817874789396,1,2.0543263431808954,0,1.7252317932308185,0,2.0393881551397954,0,1.5718371320301474,1,1.920105981090235,1
Compress,9,2.6527672666113893,1,3.201549840841043,1,2.3632370477306424,1,3.4139634249341757,1,2.540204157348215,1,2.8980985400890766,1
Closure,38,-3.320983787009235,1,-5.263816101312314,1,-3.3584405829250827,0,-4.199453880416624,0,-3.9997391412897483,0,-4.121638722015948,1
Math,63,2.144923637122419,1,3.2325603374879104,0,2.124407835771263,1,2.322480640309939,0,1.9505497157823302,1,2.9631144818840958,1
Lang,17,1.6294126853899575,0,2.2178858201770484,1,1.9358652962627902,0,2.528215099402518,0,1.861245236965939,1,2.3941360658201827,1
Math,77,3.5267173115281114,1,4.47489491951753,1,3.6656771675351068,0,3.5344745972801146,1,3.0022334224265452,1,4.035976103551536,1
Closure,157,-4.026164605999118,0,-5.649293324786805,0,-4.598424268897327,0,-5.643904835786328,0,-4.619955811651363,0,-6.026645376260622,0
Cli,16,2.8115224308278948,1,3.174555429424867,1,3.289636090605243,0,2.785383843589954,0,2.197307982882524,0,3.371661353202785,1
Closure,143,-5.745538445911992,1,-6.4954245912859445,1,-6.911962246208743,0,-7.46030195609883,0,-5.855829704483545,0,-5.542529907185649,1
Closure,10,-3.2414932989978618,1,-5.1560131489847025,1,-2.9970623843407633,0,-4.237214132085319,0,-3.640285098265763,0,-4.17670251154974,1
Gson,8,-0.020156254262486132,1,0.2865910938270288,0,0.1480720405814046,0,0.610979198944623,1,1.1138326759724653,1,2.23769051081959,1
Time,20,1.5014794881492999,1,2.598792233928056,0,1.457283623218912,0,2.168921688870112,0,1.8357963030665716,0,1.8234360644016299,1
JacksonDatabind,84,0.2983379776289984,0,0.40536235794574116,0,0.6841615524003579,0,0.8225754622979461,0,0.8388980709107707,0,0.6700322555970065,0
JacksonCore,22,-0.0392450244439488,1,0.1449168209180546,0,-0.3273029144805025,1,0.08742978383201537,1,0.12202905502296806,1,0.5726390221219358,1
JacksonDatabind,90,0.38131321769229043,1,1.650468056983802,0,-0.5982377524691561,0,0.6665129114805126,0,0.497422521175365,1,0.06494795505616635,1
JacksonDatabind,47,-2.8799359552999393,1,-0.6813308183017617,0,-4.682353823779365,0,-2.748345165866538,0,-2.204370772389532,1,-2.7439240864839087,1
JacksonDatabind,53,1.3003265367021715,0,1.5007724949361743,0,1.6211166503587568,0,2.660497281507172,0,1.749457569728698,0,1.4144094626806836,0
JacksonDatabind,52,0.3650997889200873,0,0.9158647276414245,0,0.162152049309074,0,1.1650793660272483,0,0.7006803706031528,1,0.055513076951276566,1
JacksonDatabind,46,0.04889160090015715,0,0.5430259835064799,0,-0.5712711705879634,0,0.16228035421667947,0,0.1736838547467886,0,-0.05273185093499684,0
JacksonDatabind,91,0.7470665849793336,0,1.3829974876822215,0,0.814338462170807,0,1.915827425333112,0,1.1643433231681346,0,0.5248529683181404,0
JacksonCore,23,0.10821223333342217,1,-0.1088397149521948,1,0.5214091843917039,0,0.5702114625475347,1,0.5947331428492874,1,0.30145073493919217,1
JacksonDatabind,85,0.7080642785745426,1,1.3689860219122763,0,0.34225498042508556,1,1.3956431720328726,1,0.8539828669466819,1,0.8761208140662458,1
Gson,9,3.256879589793805,0,4.565868943972696,1,4.089170902233577,1,5.312429101526933,1,4.090724753966213,0,4.639905643907691,1
Closure,142,-3.295954839264841,0,-5.4673616047541795,0,-3.1068785430007217,0,-3.9939254808443443,0,-3.6357266253888265,0,-4.250267671258409,0
Cli,17,2.481066681068823,1,2.722904609791944,1,2.7402447277567212,1,2.0793390564460337,1,2.0595225179313976,1,3.197991843495067,1
Closure,11,-4.206926285515074,0,-5.708217829474233,0,-3.9774301377207886,1,-5.129761512057446,0,-4.416580579264202,0,-5.588559274877575,1
Closure,156,-4.643586954427369,0,-5.943148142222377,0,-4.771094685138891,0,-5.791927525210729,0,-4.83923142504026,0,-5.531768076653545,0
Lang,16,2.8919383223958,1,3.253614082564256,1,2.35954953279471,1,2.032905639052015,1,1.6566760402583518,1,2.7967750557343956,1
Math,76,2.2956526498692806,1,2.565984806843095,1,2.376473984777721,1,2.269400063045703,1,2.00349225157719,1,3.5058974547334216,1
Math,62,0.9958632368357844,0,1.4487263600546272,0,1.918221047626858,1,1.8472495152601205,1,2.0890774441646753,0,1.2711293899734737,1
Compress,8,1.5863579713555505,1,2.3160944776498407,1,2.108412206786494,1,2.239318583285074,1,2.040208327497506,1,2.4871530916467304,1
Closure,39,-3.6335312368178307,0,-5.19684760062395,0,-2.7776419641893413,0,-4.332167378459858,0,-3.786324778845257,0,-3.924395604039132,0
Math,89,2.2511545313631522,1,3.013537444739529,1,2.736089673879211,1,3.03778366032321,1,2.4603983911093534,1,2.949961405360344,1
Codec,10,2.421520089599375,1,2.6822906154616355,1,2.395128038626707,1,2.7035891359727797,1,1.8765683947440672,1,2.7726023022821766,1
Jsoup,12,0.41535286797608273,1,0.9030070682178725,1,-0.043541680282723205,0,0.8877847877026891,1,0.6930795695386449,1,0.6200340587598407,1
Cli,1,1.5074151080247902,1,1.7818793569876714,1,2.1175197710521663,0,1.9371702160462738,1,1.6629222776776864,1,1.9342336031578322,1
Math,8,2.1309169191477544,1,2.4401130273116167,1,2.1093804213934515,1,2.3818249595073526,1,1.8341632285439295,1,2.3837401617475895,1
JxPath,10,2.093388765332576,0,2.8588388506948643,0,2.7899713837828592,0,2.7742473645691588,0,2.227682374118774,0,3.089155473248911,0
Mockito,13,-3.7821360128575527,0,-5.284275813164462,0,-3.082447088709091,0,-4.537482675445852,0,-3.2544772266197284,0,-5.153647511965031,0
