project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_bluir,success_bluir,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Closure,147,-1.1894726429899276,1,-1.0421651706927813,0,-0.44759574111215117,0,-0.17168298352411887,0,-0.7039831801501847,0,-3.8657882220496327,1
Cli,12,1.6534630986513754,0,2.4076070411060653,0,0.2860107094644229,1,1.028931977157489,0,0.830096963324453,0,3.5698498847461417,1
Closure,153,-1.0714331629778386,0,-0.8725214861573534,0,-0.2423552539887009,0,-0.2592668445363949,0,-0.7984568508185073,0,-3.362845395277979,0
Csv,8,1.1949957111271874,1,0.5266446540907251,1,0.6757892967036849,0,0.683803019476358,1,0.642703454239688,1,3.8517801904129283,1
Math,98,0.5701054299312716,1,1.0695533635225272,1,0.4349656960667643,1,0.29974279074711535,1,0.7250547808051168,1,2.8510352842685083,1
Jsoup,17,0.9691510347465361,0,0.8094583229779765,1,0.4704842845224492,0,0.836976798038001,0,-0.06263216899259189,0,2.0124923322290558,1
Codec,15,0.9270516342487083,1,1.1193655782421479,1,0.6390775350267581,1,0.7302534597514908,1,0.5691521905391008,1,3.71981028423738,1
Cli,4,1.3032485427127232,1,2.4488573393583426,1,0.3101776269188361,1,1.0311265409144623,1,0.9867474247159896,0,4.144173791291906,1
Mockito,16,-1.242037380715927,1,-1.638443723018345,1,-0.3681044582339621,0,-0.04783321654998526,0,-0.82370593569402,0,-4.667615496653023,1
JxPath,15,0.8199158424223172,1,1.4872944662534473,0,0.22275724969568528,1,0.6313428404261625,0,0.7139803990602672,1,2.8965350407639754,1
JxPath,17,1.351968034029505,1,1.5160030578859531,1,0.2212604082544266,1,0.6947902310969644,1,0.8511127036675222,1,3.5410992496194935,1
Mockito,28,-1.1396193647395545,0,-1.297462523712906,0,-0.34907534379369826,0,-0.06256448403725887,1,-0.7814511691777402,1,-4.64007404299492,1
Mockito,14,-1.2000541398858542,0,-1.3137794242311884,0,-0.2028359478041059,0,0.10353683624464331,0,-0.6774041127799472,0,-4.857899848650809,0
Jsoup,29,0.39702565496131936,1,0.7926178435760729,1,0.10048615853939455,0,0.5518614421354183,0,-0.18272591384153966,1,0.03303265279183085,1
Codec,17,0.37913012103109206,1,1.6378450354645353,1,0.24443367049482354,0,0.7445318101619516,1,0.2000961508019928,1,2.4947356204065034,1
Jsoup,15,0.6515440713224683,0,0.9039048721032004,0,-0.22169277536698848,0,0.6672595108698129,0,-0.08470243767920003,0,0.14299535281762507,0
Cli,10,0.6399831073132168,1,2.1134879160086526,1,0.24970262296113108,0,0.8314643859981538,0,0.5527857816687403,1,2.786835125906534,1
Closure,145,-1.3769810410677998,1,-0.7158498512685034,0,-0.24013276705277442,0,-0.2791531229683774,0,-0.689105223363518,0,-2.621946702739945,1
Closure,16,-1.7470946388924322,1,-1.3100106855700033,0,-0.08571592150109601,0,-0.8748991135580996,0,-0.6924878790928355,0,-3.1890055674043225,1
Math,59,-0.3003079325069075,1,0.002877278621222959,0,0.21659484012442634,0,-0.44700639402171805,0,0.6805971053272076,0,2.62827631413653,1
Closure,151,-0.9186421474216656,1,-0.8529826444263006,1,-0.42505628982308286,0,-0.4619536784182824,0,-0.7007605037114426,0,-2.770408637038423,1
Lang,39,0.4180219755133475,1,0.12325372601611581,1,0.37459550621446736,1,0.2512152146508829,1,0.4070057897413956,0,1.7941305547363329,1
Lang,11,0.4261692436688767,1,0.015220774265785941,1,0.18575231751411803,1,0.27303049724636574,1,0.2349284004667751,1,2.4735884637443384,1
Math,71,0.29019278700114354,1,0.5155188231336355,0,-0.0444346336894391,0,-0.19938595731507916,0,0.6026276265366789,0,2.5323110647585616,1
Math,65,0.44734988321094316,1,0.37658083245423896,1,0.44052622385848966,0,-0.02410513428723826,1,0.599642944321205,0,2.9295413319270587,1
Cli,38,0.4665370216561413,1,-0.14627738164865045,1,-0.03607040225236127,1,0.5532944275007459,1,0.3235215342488155,0,0.1675482683655278,1
Closure,9,-1.9455742766529556,1,-1.5671713448886182,0,-0.45818685958572103,0,-1.197181759951174,0,-0.7257213696821292,0,-4.017335847214338,1
JacksonCore,24,0.5597183151668285,1,0.28862104753910944,1,0.15341258923526177,0,0.6604802582013994,1,-0.10256471939510799,0,0.7403944238499338,1
JacksonDatabind,96,-0.2829910212223232,0,-1.7166587870642387,1,-0.45058329568911715,1,-0.5281097845781554,0,-0.3662912455246654,0,-2.34073614981672,1
JacksonDatabind,82,-0.4839700905902837,1,-0.5453973126759795,0,-0.3699492355518556,1,-0.364732161720863,0,-0.18868147212981579,0,-2.1320584590987197,1
JacksonCore,18,-0.032463421425028754,1,1.3026555589840145,1,-0.08731537523607212,1,0.60649693883931,1,-0.2246566216512378,1,0.5899883011709495,1
Time,26,-0.2886212328262439,0,-0.4409475746838212,0,-0.25166307388085346,0,-0.7549307435505076,1,0.08578444383016665,0,-0.63643593063279,1
JacksonDatabind,55,-0.3868243977837061,1,-1.3606070382220101,0,-0.3957174326806956,0,-0.1958273243909584,0,-0.39355818700065753,0,-2.38382311701212,1
JacksonDatabind,41,-0.19578084608312774,1,-1.0831507897962853,0,-0.3565209406198857,1,-0.23877412719628127,1,-0.34059190386971605,1,-0.8175083954108191,1
JacksonDatabind,8,-0.28425013789450976,1,-1.4386125105382994,0,-0.2947258018495316,0,-0.1481153252470914,0,-0.35458938712174476,0,-2.239961102603542,1
JacksonDatabind,69,0.06485709146417631,0,1.5091021785506236,0,-0.4235306518780588,0,-0.4066781269614447,0,0.4215207033219868,0,-1.3267895030230705,0
JacksonDatabind,68,-0.5348206578599881,1,0.020158609898865545,0,-0.4765585702123395,1,-0.4807502194150547,1,-0.1300044295969879,1,-1.8491117403674155,1
JacksonDatabind,9,-0.14336461102853987,0,-0.13769766288382626,0,-0.15266499293450095,0,-0.28326909553807716,0,-0.4222287259386817,0,-1.4241966897940184,0
JacksonDatabind,40,-0.5547583888650212,0,-1.9697120359163152,0,-0.8131613453045275,1,-0.4604183787995004,1,-0.44701837324198246,0,-4.032377096346798,1
JacksonDatabind,54,-0.42124266846913233,0,-0.7359722818176225,0,-0.3569699197111817,0,-0.31266194299966876,1,-0.40906983831480503,1,-2.0623896110321867,1
Time,27,-0.8857661897310879,1,-1.6869489847213888,1,-0.1977091104185838,1,-0.9874862281997371,1,-0.454479955727098,0,-1.1119349813664887,1
JacksonCore,19,-0.11869842219199599,1,0.2900215327425394,1,-0.20662866357815543,1,0.3645734967726691,1,-0.42032254951449205,1,-0.5431933790581627,1
JacksonDatabind,83,0.013956536455893351,1,1.0315570113595682,0,-0.09928176712637286,0,-0.2078825805322324,0,0.08442201607848251,1,-0.3035843777214837,1
JacksonDatabind,97,-0.11835828725856119,0,-0.14108032614954608,0,-0.2838113270934169,0,-0.4550324304766716,0,-0.1706006346056914,0,-1.547289626711177,0
JacksonCore,25,2.8035906316157866,1,4.097981669678962,1,0.34792769293300224,1,0.7341116516243987,1,2.2168778786467627,1,7.409833593500429,1
Math,64,0.44221463177247977,1,-0.6878365374475081,1,0.2587577774134162,1,-0.2654650193613797,1,0.6937591616185251,0,2.0211688369429344,1
Closure,8,-1.0223016138021819,0,-1.5384326423080257,0,-0.3774335251706114,0,-1.0186867641775632,0,-0.617361214432497,1,-3.63604517410158,1
Cli,39,0.6657682803665669,1,1.3350793716332643,0,0.17540718691150717,1,0.6902639675656329,1,0.4028025876920054,1,1.5158556264046608,1
Lang,10,0.8020897026962404,1,-0.05333864811640702,1,0.5741234458948429,1,0.27212090937946537,1,0.49569919969743514,1,2.346625145281301,1
Math,70,0.16077929082295822,1,0.34930636769934725,0,-0.003837321587400205,0,-0.19993428467390567,1,0.2950825794144903,0,1.3726639076814613,1
Math,58,0.11624562814064748,1,0.4564906589502838,1,-0.07579775070109844,0,-0.335550841853258,1,0.46322923792733695,0,1.5489248459214147,1
Lang,38,0.6871038224539082,1,1.693775484258623,0,0.21045656937842988,1,0.5233167719537708,1,0.4960572133988423,0,2.894211487595328,1
Closure,150,-1.167596571878779,0,-0.5513507047763846,0,-0.3271253053971782,1,-0.3240687122015787,0,-0.7878801193845992,0,-2.4050499180682627,1
Closure,144,-1.5647899313879807,1,-1.645317006420337,0,0.014470737669831483,1,-0.4671229637842991,0,-0.9513928568239196,0,-6.29116884382555,1
Cli,11,1.4958070104421772,0,2.3619073583387222,1,0.3481037734620224,1,0.86825828598074,1,0.9045485292478045,1,4.573955225824491,1
Closure,17,-1.6221506511084187,0,-1.8279860008319442,0,-0.025990664809865636,0,-1.006040640024539,1,-0.6751075943151551,0,-3.3821521804482875,1
Jsoup,14,0.04241349443250858,0,0.5167695525241748,0,-0.05227089724788721,0,0.5538798997657547,0,-0.2593032724911354,0,-0.8441316351587383,0
Codec,16,1.069528369099662,0,1.1842997484550033,1,0.630647844817066,0,0.608592175389915,1,0.557706235070418,1,4.412737177449994,1
Jsoup,28,0.29308035737209087,1,0.7326401507869429,1,0.10224846709479246,0,0.7052316510993376,0,-0.28266106887798653,0,-0.5160673081440431,1
Cli,7,0.33318413361809773,0,0.8068458610337509,0,0.05589326094029741,0,0.6099258561824206,0,0.27676299364000917,0,1.1633616261445283,0
Mockito,15,-0.7471500115203213,0,-1.3699729324636003,0,-0.6947832694146183,0,-0.13161161922022216,0,-0.7165671511278977,0,-6.1026524969119,0
JxPath,16,0.7557520067176873,1,1.1230668862922981,1,0.48905308998054703,1,0.744209437344931,1,0.49235506296440457,1,3.358472536009145,1
Mockito,29,-1.1321376827494523,0,-1.442157983178865,0,-0.2288969438392357,0,-0.049829858413790465,0,-0.7736510099038947,0,-4.130623296421805,0
Mockito,11,3.6383029401580567,1,6.14083231919367,1,0.6131352126360208,0,0.47508935128420166,0,3.238434589495929,1,8.846727319922062,1
JxPath,12,0.5752595090334549,1,0.3143328374979337,1,0.18023957756354606,1,0.5759297129420854,1,0.15992923459072814,1,2.100764501864795,1
Cli,3,1.6086526672077688,0,2.252989287790662,0,0.3101776269188361,0,0.9955686330610489,0,0.8443191623184486,0,4.212592323172618,0
Jsoup,10,-0.12569789402739664,1,0.5035425157262581,1,0.03194599024046661,1,0.5379052365822132,1,-0.5458141481050811,1,-1.770795344091764,1
Jsoup,38,0.5238037537440162,0,0.6881539983193018,1,0.12787915970724356,1,0.5559998410628342,0,-0.23876747758347389,0,0.6453955261021493,1
Codec,12,0.9430688613218011,0,1.659226337937488,1,0.24304203889791776,0,0.6906313337176624,1,0.6364282749092591,1,2.911952871872808,1
Math,74,0.9874662679415176,1,0.7535449141011666,1,0.09943001419921829,1,-0.2026819046484304,1,0.9278501939753375,0,4.2074481633044405,1
Cli,29,1.0801309840340267,1,2.2010647536720893,1,0.3782993387492623,1,0.8160012275417432,1,0.6676466642175005,1,3.7098322822547836,1
Lang,14,0.9535584979137128,1,1.4100256249248848,1,0.4511795532293512,1,0.5325073313260815,1,0.661623796161619,1,4.579967914086581,1
Closure,168,-1.6573690066215676,0,-1.503019984796014,1,-0.3244266968186888,1,-0.8955548280893545,1,-0.7334733610601705,0,-2.9495629636145764,1
Math,60,0.4402938823328733,1,0.9415952324294734,0,-0.014166426969979516,1,-0.22369323760711346,1,0.402414039984086,0,1.533909940756053,1
Closure,13,-1.3567695940083335,0,-1.915606003057052,0,-0.548227928374266,0,-1.135902935343655,0,-0.7703650144258131,0,-4.569866831087012,0
Math,48,0.19007589802429942,0,-0.2039637069889531,0,-0.23518817401654857,1,-0.579098580327919,0,0.4540297518506855,0,0.1422425275085477,1
Cli,15,0.805800423185585,0,1.4980268436188362,0,0.20714442276997022,0,0.7880778267814923,0,0.7238949284425094,0,2.3944559602238096,0
Lang,28,0.7289140207179315,1,1.427107271735525,0,0.6212275957183293,0,0.5639305947543689,0,0.5048563704305119,0,3.0646367955757405,1
Closure,140,-0.9951891463084278,1,-1.6983912992409507,1,-0.2698936373733783,0,-0.20111514103836015,0,-0.8262343252497065,0,-5.209571696368592,1
Closure,154,-1.1872610849954246,1,-0.8340677248505678,0,-0.10689093100682348,0,-0.30918005662487963,0,-0.7451195425673357,0,-3.130259969571596,1
Time,23,-0.19650417757822924,1,-1.1893573325632016,1,0.1830126362842026,0,-0.7823701855057511,1,0.05095622979519363,1,1.7106611951394726,1
JacksonCore,21,0.1857322259802409,1,0.23955008061914757,0,0.006548438237903293,1,0.3235300762592419,1,-0.3101070853856703,1,-0.5210118243873139,1
JacksonDatabind,93,-0.7996442458003247,1,0.13172252121864186,0,-0.6150754793530387,1,-0.577137921308375,1,-0.12101815806498661,1,-4.060161081199911,1
JacksonDatabind,87,-0.34888540480385294,1,-0.5554356931355444,1,-0.3271831930226794,1,-0.3321484284914911,1,-0.4709357012866418,1,-1.1173375463268824,1
JacksonDatabind,78,-0.4269040439137407,0,-1.646280719604501,0,-1.0679494023447886,1,-0.36982600309928093,0,-0.3397914324450513,0,-4.0864554183543085,1
JacksonDatabind,50,-0.4741971829767248,1,-1.2069433670604086,0,-0.3328006871816214,0,-0.1124928790952142,0,-0.29826198465941167,0,-2.114215102739449,1
JacksonDatabind,44,-0.01475732849345931,0,-1.4902231751740826,0,-0.333493940072264,0,-0.339483576294579,0,-0.3736155565925257,0,-3.3484740531430837,0
JacksonDatabind,45,3.3716030249566473,1,3.6680228946336086,0,0.6286649023197112,0,0.36674586523294334,0,4.241549773948266,1,12.338283317110275,1
JacksonDatabind,51,-0.5193863223338102,0,-1.3602714653637122,0,-0.28820869884693745,0,-0.06525682881046976,0,-0.30834033028419267,0,-3.081545493587492,0
JacksonDatabind,79,0.2864512427606059,1,0.6313905547139322,1,-0.07393063535428093,1,-0.09900273275240978,1,0.22390364847241018,1,1.533004930239642,1
JacksonDatabind,86,-0.39585261946981104,0,-0.6389736019627127,0,-0.40881046337125826,0,-0.4433922445562764,0,-0.4384607039512068,0,-2.179204415297597,0
JacksonDatabind,92,0.05904842615713248,0,-1.4126043520668436,1,-0.2769492475124071,0,-0.19735119296725567,0,-0.2392583071538358,0,-1.5604963084155927,1
JacksonCore,20,0.3352761348618275,1,0.8492240188782896,1,0.40673887409249126,1,0.6706306733733676,1,-0.09875598377378586,1,2.6539401516391923,1
Time,22,-0.019678383394330756,0,0.16226706068669963,0,-0.29394437585309685,0,-0.6653147384987488,0,0.1786248444383226,0,1.4207481916249485,0
Closure,155,-0.8334364925474606,1,-0.13037774571768643,0,0.19940311766310634,0,-0.24698108967625287,0,-0.509476413313914,0,-0.9795506740934528,1
Math,49,-0.08875861397884799,1,0.21093963669817162,1,-0.21732478846028538,0,-0.566374629095006,1,0.2757935767626039,0,-0.6154464019376488,1
Closure,12,-1.57494552250896,0,-1.677591255736389,0,-0.5630314090766187,0,-1.076213662073488,0,-0.6922748879610251,0,-4.767605386857326,0
Closure,141,-0.33574031680216404,1,-1.2962621398316005,0,-0.4448971625205957,1,-0.03228533005741688,0,-0.6870545028373601,0,-1.935762102246643,1
Cli,14,0.7630008801990987,0,2.0037584963880875,0,-0.03119628725837537,0,0.7616274322164147,0,0.5388355753127329,0,0.4884934919011483,0
Lang,29,-0.07065411599711595,1,0.19567258280290406,1,-0.04485481211039823,0,0.42930315673150576,1,0.05679001195391921,1,-0.08678042002552924,1
Closure,169,-1.8331694584629512,1,-1.772941866269076,1,-0.4288027802156081,0,-1.2292885519801557,0,-0.8060703878749685,0,-3.9164838636427244,1
Math,61,0.2738412102858829,1,-0.5298520014409088,0,0.05203921292656017,1,-0.26646959583061863,1,0.5434508838275584,0,2.6387254843516126,1
Math,75,0.5246121213285436,1,0.3659767416278356,1,0.18290720184342582,1,-0.18753506741536438,1,0.5260981699283875,0,2.7758143874022734,1
Cli,28,1.076608993472303,1,2.1222256627052736,1,0.2626561982238015,1,0.9522146825272975,1,0.5815270546320315,1,3.1383234119412378,1
Lang,15,0.38357577924318215,1,1.2138977442909642,1,0.16514377774457045,0,0.3111802018497865,1,0.24197777331699152,1,2.085242868507142,1
Codec,13,0.49722776987411144,1,-0.017151745388257467,1,0.05784250706925829,1,0.4134841933740082,1,-0.0010485114122269373,1,0.37712869480014566,1
Jsoup,39,-0.11305427520553567,1,-0.2860846162156055,0,-0.10497893651525607,0,0.484499564325457,0,-0.49643050020177665,1,-2.899248702957888,1
Jsoup,11,0.3834234805672607,1,-0.3874990879673419,1,-0.10186941261155717,1,0.6909792697709874,1,-0.4580629717508946,0,-2.140684048477874,1
Cli,2,0.4889276919964895,1,1.0481181803142616,1,-0.0390568171967187,0,0.6682924765569594,0,0.46687843365321013,1,0.8563625514537804,1
Mockito,38,-1.3531141074735,1,-1.3014905904452858,0,-0.5801484695564733,0,0.1137224722434856,0,-0.7005981906911682,0,-5.6826977422230325,1
JxPath,13,0.5927170626895875,1,0.229642021071603,1,0.16602346438260385,0,0.5407345511187742,1,0.18358095319868192,1,2.1691773773463723,1
Mockito,10,-0.09322415207337806,1,-0.18208450810289867,1,-0.5006296446563581,1,-0.2267577369260908,1,-0.2744450154678168,0,-1.4278463783306314,1
Mockito,12,-1.1240268173449617,0,-1.2205946641154042,0,-0.2597794876870213,0,0.08985609897129,0,-0.7525326660687731,0,-4.773079294997452,0
JxPath,11,0.6187443213442372,0,0.6608061447687376,0,0.31063017733435366,0,0.5703641122285502,0,0.1804227010401012,0,2.207489371806365,0
Math,9,0.0061981585755975215,1,-0.808281285775839,1,0.24562971012005583,1,-0.831743411804544,1,0.3785812550036855,0,2.44644683631752,1
Jsoup,13,0.45582438791665975,1,-0.0496547186623164,1,-0.11275591975753935,1,0.6379313222283071,1,-0.38362678864672684,1,0.6120252977219864,1
Codec,11,0.5302412459752562,1,0.9647632163878,1,0.12169539874535991,1,0.5817781233273653,1,0.47687911089339535,1,1.8821591819226298,1
Math,88,0.02038132208229208,1,-1.2106007151375804,0,0.23986798344366908,0,0.028376870115267225,0,0.3218005661072231,0,0.028069110095172163,1
Compress,9,1.2993692201293958,1,2.329462629419891,1,0.27003560015096717,1,0.8374754660619683,1,0.7425381077096643,1,4.154108456580678,1
Closure,38,-1.3289917624217988,1,-1.4334965539281304,0,-0.5042608706890025,0,-1.1405171552288087,0,-0.6679977961303954,0,-3.662018919195596,1
Math,63,0.2728753845927313,1,-0.3720517458404655,1,0.3041764291878091,0,-0.346202324261059,0,0.4328095144169368,0,2.04765493796327,1
Lang,17,0.5668982563536533,0,1.491370616746325,1,0.19352789614199195,1,0.5480736930823605,0,0.21373875756372193,1,1.9042403608870337,1
Math,77,0.5484438737954832,1,0.8438539211628278,1,0.15972392256574794,1,-0.04076438667373521,1,0.7750739236036236,0,3.5566351130454503,1
Closure,157,-1.223541689407442,0,-0.766026378366087,0,-0.4082658622047981,0,-0.3799890357586692,0,-0.7150601256873912,0,-3.3812279233415152,0
Cli,16,1.3067485175158127,1,1.2928899814189814,1,0.6498770176567034,0,0.9645632730924796,0,0.9427635399934368,0,4.581361955858941,1
Closure,143,-1.2955887444446161,1,-0.5847302665467227,1,-0.2338174642325428,1,-0.3406822089673132,1,-0.7400499905066672,1,-3.545974699004848,1
Closure,10,-1.0766225242616518,1,-1.8659701164194111,1,-0.4602342276361926,0,-1.1870025251010976,0,-0.6992263607824095,0,-2.4605601565869724,1
Gson,8,0.8083032078702936,1,1.5232800133768194,0,-0.21598390693818198,1,0.5871930002715007,1,0.39958972616681326,1,2.423898997646541,1
Time,20,0.17736884631668753,1,0.15971985719660003,0,-0.1402414091793991,0,0.07870964832568482,0,0.20424071132328683,1,0.3394592168606038,1
JacksonDatabind,84,-0.5284717762933705,0,-1.0549905714069385,0,-0.14502640186474391,0,-0.23167105029124332,0,-0.3923780252346919,0,-2.4002947385215423,0
JacksonCore,22,0.08654388758304281,1,-0.30257742097103846,0,0.3316333710586307,0,0.44389276933708943,1,-0.43587879293788656,1,0.8940234988834133,1
JacksonDatabind,90,-0.40652590252812115,1,0.6861776891506014,0,-0.36600676265749366,1,-0.43811777840019284,1,-0.08510456271842194,1,-1.8739473125041821,1
JacksonDatabind,47,-0.7626052262065284,1,0.006164812061462398,1,-0.33161886763714116,0,-0.3152799412511841,0,-0.04481505548716035,1,-5.220047500797232,1
JacksonDatabind,53,-0.16697119031569044,0,-0.7203762708964301,0,-0.4493318775567979,1,-0.07672039973706074,0,-0.20072386184477242,0,-1.072935668563943,1
JacksonDatabind,52,-0.5855781921879412,0,-1.737036871517098,1,-0.38988257943881577,1,-0.4262650442110716,0,-0.4240078817725603,1,-3.26363764855376,1
JacksonDatabind,46,-0.20368928318321622,0,-0.7025707125942546,0,-0.3555814485959944,0,-0.26853503340955487,0,-0.13305479957112515,0,-3.396376113282162,0
JacksonDatabind,91,-0.31218140051950144,0,0.12006950322968424,0,-0.3094812567586879,0,-0.24311182508708803,0,0.025566683267832874,0,-1.5679654905140565,0
JacksonCore,23,0.3430688711835218,1,-0.17116899628840818,1,0.5917241586226892,1,0.4561897639112231,1,-0.18808967556334397,1,1.852306156224943,1
JacksonDatabind,85,-0.09057231153852638,1,0.2793578910924874,1,0.10578092097578788,0,-0.07621627640803623,1,-0.17462624191563447,1,0.5365394013661547,1
Gson,9,2.137901349597671,0,3.4882648435762675,1,0.7783034954736023,0,0.8271729129208374,1,1.5926273112944331,1,6.495502189143668,1
Closure,142,-0.3489155778506075,0,-1.3739648733066903,1,-1.0165321012149073,1,-0.22718150303123696,0,-0.8114185563178966,0,-2.2714740909329305,1
Cli,17,1.600372813621551,1,0.9859693113960414,1,0.11789006290185024,1,0.5469441152241852,1,0.7262010386781534,1,2.664663673960144,1
Closure,11,-1.7602350394635362,0,-1.6340650887169963,0,-0.3342593189675837,0,-1.165281125997949,0,-0.6512377501808136,0,-3.165846307033862,0
Closure,156,-0.6885294798447205,0,-1.3434573532607768,0,-0.06841445083309504,0,-0.36352614027400915,0,-0.7004282556632968,0,-1.3669610356363406,0
Lang,16,0.4618723405765396,1,0.5547714583112304,1,0.274772966558505,0,0.2260927572154448,1,0.43227545253738203,1,1.7089466878378814,1
Math,76,0.19830713093096677,1,0.4697331276427019,0,-0.10858833144617241,1,-0.13673813461013026,1,0.3664566060028379,0,1.7298327980821322,1
Math,62,1.0075826281177256,0,0.12641753164911432,0,-0.22237074521861638,0,-0.004181394997787054,1,1.1645358926647535,0,2.7750799275872065,1
Compress,8,0.8320470086661165,1,1.5096908871535137,1,0.5661612588117493,1,0.6802106216056247,1,0.31509551965688387,1,3.138585763692494,1
Closure,39,-1.5558089631171113,0,-1.4825960875837019,0,-0.33753213600847576,0,-1.0756103003452904,0,-0.7564501717821067,0,-3.524640972901805,0
Math,89,0.8380645681663413,1,0.9974624256221828,1,0.23625189394560953,0,0.15790633403811216,1,0.9027639373900612,1,3.8889662135222496,1
