tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,p_adj,reject,abs_delta
buglocator,winner,mrr,num_modal_verbs,207,628,-0.4739739937510887,-0.4739739937510887,60519.0,0.08299212524227331,-0.06890981260961876,1.0,False,0.06890981260961876
buglocator,winner,mrr,txt_likely_impacted_code_concepts_char_len,207,628,0.2659502187596884,0.231838324341203,69262.5,0.15373422142376825,0.06560971106803286,1.0,False,0.06560971106803286
buglocator,winner,mrr,technical_depth,207,628,0.627005794172899,0.0747380324277821,69008.5,0.16997896482705266,0.06170189851995446,1.0,False,0.06170189851995446
buglocator,winner,mrr,txt_likely_impacted_code_concepts_word_count,207,628,0.4241697786235321,0.4241697786235321,68826.5,0.1957610036624442,0.05890181236345734,1.0,False,0.05890181236345734
buglocator,winner,mrr,txt_likely_impacted_code_concepts_avg_words_per_line,207,628,0.4241697786235321,0.4241697786235321,68826.5,0.1957610036624442,0.05890181236345734,1.0,False,0.05890181236345734
buglocator,winner,mrr,n_sentences,207,628,-0.1859588018562962,-0.2877121436321856,68807.0,0.20177596585147872,0.058601803132404075,1.0,False,0.058601803132404075
buglocator,winner,mrr,txt_likely_impacted_code_concepts_avg_sentence_len,207,628,0.4260181358690711,0.4260181358690711,68479.5,0.23943063671082132,0.053563186559586445,1.0,False,0.053563186559586445
buglocator,winner,mrr,txt_title_avg_word_len,207,628,-0.3969089280843749,-0.3969089280843749,61695.0,0.2291533604356245,-0.050816948213791194,1.0,False,0.050816948213791194
buglocator,winner,mrr,redundancy,207,628,0.2637057550550357,0.1327170260720309,67952.5,0.32408951316766643,0.04545524477676236,1.0,False,0.04545524477676236
buglocator,winner,mrr,num_os_mentions,207,628,-0.2885461103278597,-0.2885461103278597,62352.5,0.06716659210141462,-0.04070125234622604,1.0,False,0.04070125234622604
buglocator,winner,mrr,concept__deserialization,207,628,0.0,0.0,67555.5,0.05749130958343283,0.03934736453429336,1.0,False,0.03934736453429336
buglocator,winner,mrr,num_versions,207,628,-0.1639183310142423,-0.1639183310142423,67499.0,0.3841604089904156,0.038478107018677495,1.0,False,0.038478107018677495
buglocator,winner,mrr,smog_index,207,628,0.0,0.0,63069.0,0.5188380054957473,-0.02967783624111511,1.0,False,0.02967783624111511
buglocator,winner,mrr,concept__reflection,207,628,0.0,0.0,66903.0,0.04961984664391063,0.029308594110588018,1.0,False,0.029308594110588018
buglocator,winner,mrr,gunning_fog,207,628,0.0,0.0,66897.0,0.5253992942598319,0.029216283577956245,1.0,False,0.029216283577956245
buglocator,winner,mrr,description_chars,207,628,-0.1322501889949812,-0.12094979504333761,66892.0,0.5264910488669161,0.029139358134096432,1.0,False,0.029139358134096432
buglocator,winner,mrr,description_length,207,628,-0.1322501889949812,-0.12094979504333761,66892.0,0.5264910488669161,0.029139358134096432,1.0,False,0.029139358134096432
buglocator,winner,mrr,concept__string_manipulation,207,628,0.0,0.0,63156.0,0.10600008293677383,-0.0283393335179544,1.0,False,0.0283393335179544
buglocator,winner,mrr,concept__serialization,207,628,0.0,0.0,66599.5,0.15518066313991385,0.024639219668297487,1.0,False,0.024639219668297487
buglocator,winner,mrr,expected_observed_alignment,207,628,0.7027131095927159,0.7027131095927159,66419.0,0.5981216121098594,0.021862211144958305,1.0,False,0.021862211144958305
buglocator,winner,mrr,concept__html_parsing,207,628,0.0,0.0,63687.5,0.3026306095763236,-0.02016215883565648,1.0,False,0.02016215883565648
buglocator,winner,mrr,num_browser_mentions,207,628,-0.2339032262264716,-0.2339032262264716,63695.0,0.2684812551660801,-0.020046770669866765,1.0,False,0.020046770669866765
buglocator,winner,mrr,txt_likely_impacted_code_concepts_avg_word_len,207,628,-0.1462390483573012,-0.1462390483573012,66288.5,0.6650932933972715,0.019854457060217236,1.0,False,0.019854457060217236
buglocator,winner,mrr,clarity,207,628,0.2638805499878769,0.2638805499878769,66215.5,0.6646059748215424,0.018731345579863997,1.0,False,0.018731345579863997
buglocator,winner,mrr,concept_is_missing,207,628,0.0,0.0,63813.5,0.5926477325344017,-0.018223637650389243,1.0,False,0.018223637650389243
buglocator,winner,mrr,n_tokens,207,628,-0.1645321868129417,-0.1645321868129417,66182.0,0.6927927165188164,0.018215945106003262,1.0,False,0.018215945106003262
buglocator,winner,mrr,num_caused_by,207,628,-0.1137530188274467,-0.1137530188274467,66157.5,0.07248758742783826,0.017839010431090187,1.0,False,0.017839010431090187
buglocator,winner,mrr,causal_density,207,628,-0.2817579902323903,-0.28356907026867995,63950.0,0.7186895628879375,-0.0161235730330164,1.0,False,0.0161235730330164
buglocator,winner,mrr,specificity,207,628,0.3779646843889213,0.3779646843889213,66041.5,0.7174095313722002,0.01605434013354257,1.0,False,0.01605434013354257
buglocator,winner,mrr,confidence,207,628,0.5605334956487706,0.5605334956487706,66027.5,0.6457342203082456,0.0158389488907351,1.0,False,0.0158389488907351
buglocator,winner,mrr,n_words,207,628,-0.1308660428085741,-0.1560017150394803,65988.0,0.741165006511417,0.015231237884242592,1.0,False,0.015231237884242592
buglocator,winner,mrr,actionability,207,628,0.343037611163778,0.343037611163778,64028.5,0.7350789419276649,-0.014915843564417367,1.0,False,0.014915843564417367
buglocator,winner,mrr,num_steps,207,628,-0.1155400993729311,-0.1155400993729311,65947.0,0.11049492554685372,0.014600449244592141,1.0,False,0.014600449244592141
buglocator,winner,mrr,avg_step_length,207,628,-0.1000225746852922,-0.1000225746852922,65941.5,0.11258681757180965,0.014515831256346349,1.0,False,0.014515831256346349
buglocator,winner,mrr,txt_likely_impacted_code_concepts_uniq_word_ratio,207,628,0.348721765756699,0.348721765756699,64109.5,0.55887689142354,-0.013669651373888427,1.0,False,0.013669651373888427
buglocator,winner,mrr,txt_reasoning_hedge_density,207,628,-0.3595077050751572,-0.3595077050751572,64148.0,0.629669682119352,-0.013077325456167882,1.0,False,0.013077325456167882
buglocator,winner,mrr,temporal_density,207,628,-0.3900815958732137,-0.3900815958732137,64156.0,0.6986528687073169,-0.012954244745992185,1.0,False,0.012954244745992185
buglocator,winner,mrr,potential_vague_steps,207,628,-0.069379231313596,-0.069379231313596,65836.5,0.019889751118071827,0.012900396935290317,1.0,False,0.012900396935290317
buglocator,winner,mrr,num_env_mentions,207,628,-0.1832509143774962,-0.1832509143774962,64185.0,0.3865677771231967,-0.01250807717160528,1.0,False,0.01250807717160528
buglocator,winner,mrr,txt_title_uniq_word_ratio,207,628,0.2980059992364837,0.2980059992364837,65804.0,0.6154916216010569,0.012400381550201544,1.0,False,0.012400381550201544
buglocator,winner,mrr,txt_reasoning_hedge_count,207,628,-0.3672299048237222,-0.3672299048237222,64214.0,0.6558856360235978,-0.012061909597218376,1.0,False,0.012061909597218376
buglocator,winner,mrr,ambiguity,207,628,-0.4907106382626674,-0.4907106382626674,65763.0,0.7553787968835826,0.011769592910551093,1.0,False,0.011769592910551093
buglocator,winner,mrr,completeness_score,207,628,0.0,0.0,64276.5,0.2250724728350606,-0.011100341548970738,1.0,False,0.011100341548970738
buglocator,winner,mrr,num_temporal_markers,207,628,-0.4193145459843463,-0.4193145459843463,64312.5,0.752126961063861,-0.010546478353180098,1.0,False,0.010546478353180098
buglocator,winner,mrr,txt_reasoning_uniq_word_ratio,207,628,0.1155424245678759,0.0393437685073736,65636.0,0.8322176927647326,0.009815686636511892,1.0,False,0.009815686636511892
buglocator,winner,mrr,txt_title_has_code_like,207,628,0.0,0.0,64377.0,0.15871437815110734,-0.009554140127388535,1.0,False,0.009554140127388535
buglocator,winner,mrr,num_negative_modals,207,628,-0.229448596746231,-0.229448596746231,64590.0,0.8040626852732552,-0.006277116218960583,1.0,False,0.006277116218960583
buglocator,winner,mrr,causal_reasoning_quality,207,628,0.3479700762291345,0.3479700762291345,64683.5,0.9125700254826277,-0.004838610418782117,1.0,False,0.004838610418782117
buglocator,winner,mrr,txt_title_question_density,207,628,-0.0586287119753727,-0.0586287119753727,64687.5,0.3202223992515921,-0.004777070063694267,1.0,False,0.004777070063694267
buglocator,winner,mrr,txt_likely_impacted_code_concepts_has_code_like,207,628,0.0,0.0,64701.5,0.7033380482316149,-0.0045616788208867965,1.0,False,0.0045616788208867965
buglocator,winner,mrr,txt_likely_impacted_code_concepts_digit_density,207,628,-0.1486940122073022,-0.1486940122073022,64790.0,0.803733556310307,-0.0032000984645681406,1.0,False,0.0032000984645681406
buglocator,winner,mrr,txt_title_hedge_density,207,628,-0.1284244317598413,-0.1284244317598413,64792.0,0.7588080195750068,-0.003169328287024216,1.0,False,0.003169328287024216
buglocator,winner,mrr,txt_title_hedge_count,207,628,-0.1305847431833189,-0.1305847431833189,64801.5,0.7696248121534219,-0.003023169943690575,1.0,False,0.003023169943690575
buglocator,winner,mrr,txt_reasoning_digit_density,207,628,-0.2000607604811333,-0.2000607604811333,65155.5,0.9057730524356833,0.002423151481584049,1.0,False,0.002423151481584049
buglocator,winner,mrr,num_causal_markers,207,628,-0.3063572700662809,-0.3063572700662809,64851.5,0.9597485163511719,-0.0022539155050924644,1.0,False,0.0022539155050924644
buglocator,winner,mrr,steps_with_objects,207,628,-0.0919462140612284,-0.0919462140612284,65108.5,0.8169572193286126,0.0017000523093018247,1.0,False,0.0017000523093018247
buglocator,winner,mrr,txt_reasoning_exclaim_density,207,628,-0.0346271680532221,-0.0346271680532221,64894.5,0.567762420225601,-0.0015923566878980893,1.0,False,0.0015923566878980893
buglocator,winner,mrr,steps_with_specific_actions,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,potential_ambiguous_steps,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,behavior_verb_count,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,behavior_verb_density,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,specificity_score,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,cat_is_missing,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_title_line_count,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_title_exclaim_density,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_title_is_missing,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_reasoning_line_count,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_reasoning_question_density,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_reasoning_is_missing,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_likely_impacted_code_concepts_line_count,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_likely_impacted_code_concepts_hedge_count,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_likely_impacted_code_concepts_hedge_density,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_likely_impacted_code_concepts_question_density,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_likely_impacted_code_concepts_exclaim_density,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
buglocator,winner,mrr,txt_likely_impacted_code_concepts_is_missing,207,628,0.0,0.0,64998.0,1.0,0.0,1.0,False,0.0
