tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,p_adj,reject,abs_delta
boostnsift,winner,mrr,num_causal_markers,285,550,-0.3063572700662809,-0.3063572700662809,73800.5,0.14989723107480532,-0.05836682615629984,1.0,False,0.05836682615629984
boostnsift,winner,mrr,description_chars,285,550,-0.1796389378244541,-0.087048613188407,73978.5,0.18053899815449115,-0.0560956937799043,1.0,False,0.0560956937799043
boostnsift,winner,mrr,description_length,285,550,-0.1796389378244541,-0.087048613188407,73978.5,0.18053899815449115,-0.0560956937799043,1.0,False,0.0560956937799043
boostnsift,winner,mrr,n_tokens,285,550,-0.2116731141795686,-0.12524808067408594,74100.5,0.19385138846443184,-0.05453907496012759,1.0,False,0.05453907496012759
boostnsift,winner,mrr,automated_readability_index,285,550,0.0,-0.0057269739469402,82613.0,0.1967637900394681,0.05407336523125997,1.0,False,0.05407336523125997
boostnsift,winner,mrr,n_sentences,285,550,-0.2877121436321856,-0.1859588018562962,74153.5,0.19761143409671467,-0.053862838915470494,1.0,False,0.053862838915470494
boostnsift,winner,mrr,coleman_liau_index,285,550,0.0,-0.022845799154520702,82449.0,0.2146579722066212,0.05198086124401914,1.0,False,0.05198086124401914
boostnsift,winner,mrr,num_modal_verbs,285,550,-0.4739739937510887,-0.4739739937510887,74312.5,0.15217199520376362,-0.051834130781499205,1.0,False,0.051834130781499205
boostnsift,winner,mrr,concept_num_concepts,285,550,0.410786675927473,0.410786675927473,82057.5,0.23789420489671875,0.04698564593301435,1.0,False,0.04698564593301435
boostnsift,winner,mrr,n_words,285,550,-0.1978945020909906,-0.1392446002188762,75070.0,0.3151106709725797,-0.04216905901116427,1.0,False,0.04216905901116427
boostnsift,winner,mrr,num_exception_types,285,550,-0.483143410793786,-0.483143410793786,75087.0,0.18560789631966612,-0.041952153110047845,1.0,False,0.041952153110047845
boostnsift,winner,mrr,stacktrace_depth,285,550,-0.2020454871191188,-0.2020454871191188,75120.0,0.04308088281429004,-0.0415311004784689,1.0,False,0.0415311004784689
boostnsift,winner,mrr,confidence,285,550,0.5605334956487706,0.5605334956487706,75228.5,0.2005807848967145,-0.04014673046251994,1.0,False,0.04014673046251994
boostnsift,winner,mrr,concept__serialization,285,550,0.0,0.0,81300.0,0.018049286558634928,0.03732057416267943,1.0,False,0.03732057416267943
boostnsift,winner,mrr,concept_is_missing,285,550,0.0,0.0,81197.5,0.24554342493509262,0.036012759170653906,1.0,False,0.036012759170653906
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_uniq_word_ratio,285,550,0.348721765756699,0.348721765756699,81084.5,0.10440488903647044,0.03457097288676236,1.0,False,0.03457097288676236
boostnsift,winner,mrr,temporal_density,285,550,-0.3900815958732137,-0.3900815958732137,76021.5,0.32422257550140554,-0.030028708133971294,1.0,False,0.030028708133971294
boostnsift,winner,mrr,num_temporal_markers,285,550,-0.4193145459843463,-0.4193145459843463,76097.5,0.3390305597683666,-0.029059011164274322,1.0,False,0.029059011164274322
boostnsift,winner,mrr,concept__string_manipulation,285,550,0.0,0.0,76147.5,0.07504361918975548,-0.028421052631578948,1.0,False,0.028421052631578948
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_char_len,285,550,0.2659502187596884,0.231838324341203,80497.0,0.5180716339499669,0.027074960127591707,1.0,False,0.027074960127591707
boostnsift,winner,mrr,concept__reflection,285,550,0.0,0.0,80362.5,0.06213945206517272,0.025358851674641147,1.0,False,0.025358851674641147
boostnsift,winner,mrr,txt_reasoning_hedge_count,285,550,-0.3672299048237222,-0.3672299048237222,76557.5,0.3466676838233046,-0.023189792663476875,1.0,False,0.023189792663476875
boostnsift,winner,mrr,num_negative_modals,285,550,-0.229448596746231,-0.229448596746231,80172.0,0.31923290499736645,0.02292822966507177,1.0,False,0.02292822966507177
boostnsift,winner,mrr,txt_reasoning_hedge_density,285,550,-0.3595077050751572,-0.3595077050751572,76747.5,0.40033791161945986,-0.02076555023923445,1.0,False,0.02076555023923445
boostnsift,winner,mrr,concept__html_parsing,285,550,0.0,0.0,77085.0,0.35546714082172737,-0.01645933014354067,1.0,False,0.01645933014354067
boostnsift,winner,mrr,txt_reasoning_char_len,285,550,-0.0537582193922193,-0.0537582193922193,77281.5,0.7408217963777106,-0.013952153110047848,1.0,False,0.013952153110047848
boostnsift,winner,mrr,num_caused_by,285,550,-0.1137530188274467,-0.1137530188274467,77362.5,0.15324741966942093,-0.01291866028708134,1.0,False,0.01291866028708134
boostnsift,winner,mrr,ambiguity,285,550,-0.4907106382626674,-0.4907106382626674,79352.0,0.7170516394784171,0.012465709728867624,1.0,False,0.012465709728867624
boostnsift,winner,mrr,num_steps,285,550,-0.1155400993729311,-0.1155400993729311,77642.5,0.26200796788404723,-0.009346092503987241,1.0,False,0.009346092503987241
boostnsift,winner,mrr,avg_step_length,285,550,-0.1000225746852922,-0.1000225746852922,77650.0,0.2669414729681634,-0.009250398724082934,1.0,False,0.009250398724082934
boostnsift,winner,mrr,txt_reasoning_digit_density,285,550,-0.2000607604811333,-0.2000607604811333,77695.5,0.6410666631601909,-0.008669856459330143,1.0,False,0.008669856459330143
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_digit_density,285,550,-0.1486940122073022,-0.1486940122073022,77753.0,0.4978581930799131,-0.007936204146730463,1.0,False,0.007936204146730463
boostnsift,winner,mrr,steps_with_objects,285,550,-0.0919462140612284,-0.0919462140612284,77795.0,0.2668057245490917,-0.007400318979266348,1.0,False,0.007400318979266348
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_avg_sentence_len,285,550,0.4260181358690711,0.4260181358690711,78840.0,0.886325024139327,0.005933014354066985,1.0,False,0.005933014354066985
boostnsift,winner,mrr,num_os_mentions,285,550,-0.2885461103278597,-0.2885461103278597,78809.5,0.7844440328030742,0.005543859649122807,1.0,False,0.005543859649122807
boostnsift,winner,mrr,completeness_score,285,550,0.0,0.0,77949.0,0.5144085039926921,-0.005435406698564594,1.0,False,0.005435406698564594
boostnsift,winner,mrr,txt_title_uniq_word_ratio,285,550,0.2980059992364837,0.2980059992364837,78790.5,0.8137058127739313,0.005301435406698565,1.0,False,0.005301435406698565
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_word_count,285,550,0.4241697786235321,0.4241697786235321,78698.0,0.9209343503276255,0.004121212121212121,1.0,False,0.004121212121212121
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_avg_words_per_line,285,550,0.4241697786235321,0.4241697786235321,78698.0,0.9209343503276255,0.004121212121212121,1.0,False,0.004121212121212121
boostnsift,winner,mrr,num_browser_mentions,285,550,-0.2339032262264716,-0.2339032262264716,78626.5,0.8460243134750047,0.0032089314194577354,1.0,False,0.0032089314194577354
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_has_code_like,285,550,0.0,0.0,78590.0,0.8015722555336204,0.0027432216905901117,1.0,False,0.0027432216905901117
boostnsift,winner,mrr,txt_reasoning_uniq_word_ratio,285,550,0.0393437685073736,0.0768345656038087,78165.0,0.949445546396006,-0.002679425837320574,1.0,False,0.002679425837320574
boostnsift,winner,mrr,num_env_mentions,285,550,-0.1832509143774962,-0.1832509143774962,78555.0,0.8617079498779583,0.0022966507177033493,1.0,False,0.0022966507177033493
boostnsift,winner,mrr,txt_reasoning_word_count,285,550,-0.0520275146041847,-0.0520275146041847,78542.5,0.9596436255097812,0.0021371610845295056,1.0,False,0.0021371610845295056
boostnsift,winner,mrr,txt_reasoning_avg_words_per_line,285,550,-0.0520275146041847,-0.0520275146041847,78542.5,0.9596436255097812,0.0021371610845295056,1.0,False,0.0021371610845295056
boostnsift,winner,mrr,potential_vague_steps,285,550,-0.069379231313596,-0.069379231313596,78222.5,0.7005252325807423,-0.001945773524720893,1.0,False,0.001945773524720893
boostnsift,winner,mrr,txt_reasoning_exclaim_density,285,550,-0.0346271680532221,-0.0346271680532221,78232.5,0.47317501313654375,-0.0018181818181818182,1.0,False,0.0018181818181818182
boostnsift,winner,mrr,txt_title_hedge_density,285,550,-0.1284244317598413,-0.1284244317598413,78469.5,0.8982255990546052,0.0012057416267942584,1.0,False,0.0012057416267942584
boostnsift,winner,mrr,txt_title_hedge_count,285,550,-0.1305847431833189,-0.1305847431833189,78467.5,0.900374996442675,0.0011802232854864433,1.0,False,0.0011802232854864433
boostnsift,winner,mrr,txt_title_has_code_like,285,550,0.0,0.0,78355.0,0.9678253910851737,-0.00025518341307814995,1.0,False,0.00025518341307814995
boostnsift,winner,mrr,txt_reasoning_avg_sentence_len,285,550,-0.0140365238068689,-0.0140365238068689,78394.0,0.9955298882723694,0.00024242424242424242,1.0,False,0.00024242424242424242
boostnsift,winner,mrr,txt_title_question_density,285,550,-0.0586287119753727,-0.0586287119753727,78366.0,0.9801983796807268,-0.00011483253588516746,1.0,False,0.00011483253588516746
boostnsift,winner,mrr,steps_with_specific_actions,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,potential_ambiguous_steps,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,behavior_verb_count,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,behavior_verb_density,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,specificity_score,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,cat_is_missing,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_title_line_count,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_title_exclaim_density,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_title_is_missing,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_reasoning_line_count,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_reasoning_question_density,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_reasoning_is_missing,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_line_count,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_hedge_count,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_hedge_density,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_question_density,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_exclaim_density,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
boostnsift,winner,mrr,txt_likely_impacted_code_concepts_is_missing,285,550,0.0,0.0,78375.0,1.0,0.0,1.0,False,0.0
